Gene	TypeV	ZT
AT4G17020	Stable	ZT10
AT5G16140	Stable	ZT10
AT1G78420	Stable	ZT10
AT2G18030	Stable	ZT10
AT2G37585	Stable	ZT10
AT1G17520	Stable	ZT10
AT2G45690	Stable	ZT10
AT3G08020	Stable	ZT10
AT5G05750	Stable	ZT10
AT5G09850	Stable	ZT10
AT4G32140	Stable	ZT10
AT2G27490	Stable	ZT10
AT5G04670	Stable	ZT10
AT4G32600	Stable	ZT10
AT1G22750	Stable	ZT10
AT1G64105	Stable	ZT10
AT1G08820	Stable	ZT10
AT2G40600	Stable	ZT10
AT1G15970	Stable	ZT10
AT1G79670	Stable	ZT10
AT1G78915	Stable	ZT10
AT5G09680	Stable	ZT10
AT4G25360	Stable	ZT10
AT4G25770	Stable	ZT10
AT1G53710	Stable	ZT10
AT4G17370	Stable	ZT10
AT2G28250	Stable	ZT10
AT5G36250	Stable	ZT10
AT3G12620	Stable	ZT10
AT3G21650	Stable	ZT10
AT5G11650	Stable	ZT10
AT1G65020	Stable	ZT10
AT3G58040	Stable	ZT10
AT4G28260	Stable	ZT10
AT1G33270	Stable	ZT10
AT5G24340	Stable	ZT10
AT4G02740	Stable	ZT10
AT1G31814	Stable	ZT10
AT4G29860	Stable	ZT10
AT1G66680	Stable	ZT10
AT4G13630	Stable	ZT10
AT4G27750	Stable	ZT10
AT3G03560	Stable	ZT10
AT4G26620	Stable	ZT10
AT5G62460	Stable	ZT10
AT3G26085	Stable	ZT10
AT5G23550	Stable	ZT10
AT3G09760	Stable	ZT10
AT1G19600	Stable	ZT10
AT3G11270	Stable	ZT10
AT5G17660	Stable	ZT10
AT4G16440	Stable	ZT10
AT5G26040	Stable	ZT10
AT5G22890	Stable	ZT10
AT4G31248	Stable	ZT10
AT3G10630	Stable	ZT10
AT5G04110	Stable	ZT10
AT1G13770	Stable	ZT10
AT1G15310	Stable	ZT10
AT1G30480	Stable	ZT10
AT2G33590	Stable	ZT10
AT2G39840	Stable	ZT10
AT3G55140	Stable	ZT10
AT1G63170	Stable	ZT10
AT4G24670	Stable	ZT10
AT1G61240	Stable	ZT10
AT3G16565	Stable	ZT10
AT5G10190	Stable	ZT10
AT1G12390	Stable	ZT10
AT5G08270	Stable	ZT10
AT1G64810	Stable	ZT10
AT1G06510	Stable	ZT10
AT3G13050	Stable	ZT10
AT3G49810	Stable	ZT10
AT5G42520	Stable	ZT10
AT1G25290	Stable	ZT10
AT2G32850	Stable	ZT10
AT4G21160	Stable	ZT10
AT2G01570	Stable	ZT10
AT3G50050	Stable	ZT10
AT1G60670	Stable	ZT10
AT1G78895	Stable	ZT10
AT3G14910	Stable	ZT10
AT4G06598	Stable	ZT10
AT4G16100	Stable	ZT10
AT5G22400	Stable	ZT10
AT5G13050	Stable	ZT10
AT5G55700	Stable	ZT10
AT1G76560	Stable	ZT10
AT2G44600	Stable	ZT10
AT4G17895	Stable	ZT10
AT4G32790	Stable	ZT10
AT5G43710	Stable	ZT10
AT5G55610	Stable	ZT10
AT1G69450	Stable	ZT10
AT1G54260	Stable	ZT10
AT5G62910	Stable	ZT10
AT4G27910	Stable	ZT10
AT1G80400	Stable	ZT10
AT3G12100	Stable	ZT10
AT1G17790	Stable	ZT10
AT1G17930	Stable	ZT10
AT1G74450	Stable	ZT10
AT2G25580	Stable	ZT10
AT2G30362	Stable	ZT10
AT5G39900	Stable	ZT10
AT1G64740	Stable	ZT10
AT1G17160	Stable	ZT10
AT1G63270	Stable	ZT10
AT3G26640	Stable	ZT10
AT3G48820	Stable	ZT10
AT1G09060	Stable	ZT10
AT1G43910	Stable	ZT10
AT1G59560	Stable	ZT10
AT2G04430	Stable	ZT10
AT5G40470	Stable	ZT10
AT5G56780	Stable	ZT10
AT4G14240	Stable	ZT10
AT5G47310	Stable	ZT10
AT1G44835	Stable	ZT10
AT2G44140	Stable	ZT10
AT5G41180	Stable	ZT10
AT5G54130	Stable	ZT10
AT5G12040	Stable	ZT10
AT3G19910	Stable	ZT10
AT1G53280	Stable	ZT10
AT2G45060	Stable	ZT10
AT1G07380	Stable	ZT10
AT1G56000	Stable	ZT10
AT3G51890	Stable	ZT10
AT4G00650	Stable	ZT10
AT4G21534	Stable	ZT10
AT4G38440	Stable	ZT10
AT1G55510	Stable	ZT10
AT4G14580	Stable	ZT10
AT1G67410	Stable	ZT10
AT2G28130	Stable	ZT10
AT4G17616	Stable	ZT10
AT5G14480	Stable	ZT10
AT4G34460	Stable	ZT10
AT2G44065	Stable	ZT10
AT1G77850	Stable	ZT10
AT5G01230	Stable	ZT10
AT5G53370	Stable	ZT10
AT1G61990	Stable	ZT10
AT2G46620	Stable	ZT10
AT4G24500	Stable	ZT10
AT5G41350	Stable	ZT10
AT5G47180	Stable	ZT10
AT4G14800	Stable	ZT10
AT3G20920	Stable	ZT10
AT3G01800	Stable	ZT10
AT5G63910	Stable	ZT10
AT1G45233	Stable	ZT10
AT4G34140	Stable	ZT10
AT5G03070	Stable	ZT10
AT5G64930	Stable	ZT10
AT4G17720	Stable	ZT10
AT3G62630	Stable	ZT10
AT1G75510	Stable	ZT10
AT3G27050	Stable	ZT10
AT1G80420	Stable	ZT10
AT2G35660	Stable	ZT10
AT4G00550	Stable	ZT10
AT1G31350	Stable	ZT10
AT2G41020	Stable	ZT10
AT3G52430	Stable	ZT10
AT4G38980	Stable	ZT10
AT5G05000	Stable	ZT10
AT2G03340	Stable	ZT10
AT4G33945	Stable	ZT10
AT5G56380	Stable	ZT10
AT1G10700	Stable	ZT10
AT4G17910	Stable	ZT10
AT1G06130	Stable	ZT10
AT2G44680	Stable	ZT10
AT3G08690	Stable	ZT10
AT3G50080	Stable	ZT10
AT4G30560	Stable	ZT10
AT4G33440	Stable	ZT10
AT4G08790	Stable	ZT10
AT1G35320	Stable	ZT10
AT5G51570	Stable	ZT10
AT4G09140	Stable	ZT10
AT2G41710	Stable	ZT10
AT1G76320	Stable	ZT10
AT3G10960	Stable	ZT10
AT3G45900	Stable	ZT10
AT4G16144	Stable	ZT10
AT2G46900	Stable	ZT10
AT4G39150	Stable	ZT10
AT5G62560	Stable	ZT10
AT2G18915	Stable	ZT10
AT1G23960	Stable	ZT10
AT5G09230	Stable	ZT10
AT2G40410	Stable	ZT10
AT3G20070	Stable	ZT10
AT4G33920	Stable	ZT10
AT5G57070	Stable	ZT10
AT2G04540	Stable	ZT10
AT3G02860	Stable	ZT10
AT2G01480	Stable	ZT10
AT5G01450	Stable	ZT10
AT5G20080	Stable	ZT10
AT2G33600	Stable	ZT10
AT4G35600	Stable	ZT10
AT5G27320	Stable	ZT10
AT5G54780	Stable	ZT10
AT2G25710	Stable	ZT10
AT5G26940	Stable	ZT10
AT3G52290	Stable	ZT10
AT4G25660	Stable	ZT10
AT3G03740	Stable	ZT10
AT1G69330	Stable	ZT10
AT3G13672	Stable	ZT10
AT1G67690	Stable	ZT10
AT2G27310	Stable	ZT10
AT5G58003	Stable	ZT10
AT5G19480	Stable	ZT10
AT4G35050	Stable	ZT10
AT1G71100	Stable	ZT10
AT2G17390	Stable	ZT10
AT5G05140	Stable	ZT10
AT5G53470	Stable	ZT10
AT2G23420	Stable	ZT10
AT2G42160	Stable	ZT10
AT1G33050	Stable	ZT10
AT3G11880	Stable	ZT10
AT2G17520	Stable	ZT10
AT3G22110	Stable	ZT10
AT4G16210	Stable	ZT10
AT1G78660	Stable	ZT10
AT4G14600	Stable	ZT10
AT5G23590	Stable	ZT10
AT1G31280	Stable	ZT10
AT5G41110	Stable	ZT10
AT1G28120	Stable	ZT10
AT1G12760	Stable	ZT10
AT1G07260	Stable	ZT10
AT1G59980	Stable	ZT10
AT1G73310	Stable	ZT10
AT2G39100	Stable	ZT10
AT3G18620	Stable	ZT10
AT3G25610	Stable	ZT10
AT5G14080	Stable	ZT10
AT5G61930	Stable	ZT10
AT5G10050	Stable	ZT10
AT2G40120	Stable	ZT10
AT3G60070	Stable	ZT10
AT5G35580	Stable	ZT10
AT5G50820	Stable	ZT10
AT1G20575	Stable	ZT10
AT5G66200	Stable	ZT10
AT5G65380	Stable	ZT10
AT3G15390	Stable	ZT10
AT3G27460	Stable	ZT10
AT4G27350	Stable	ZT10
AT5G56210	Stable	ZT10
AT3G49800	Stable	ZT10
AT3G54690	Stable	ZT10
AT3G48195	Stable	ZT10
AT1G16220	Stable	ZT10
AT5G57210	Stable	ZT10
AT1G13460	Stable	ZT10
AT1G54060	Stable	ZT10
AT1G10150	Stable	ZT10
AT1G45231	Stable	ZT10
AT3G03310	Stable	ZT10
AT3G56830	Stable	ZT10
AT4G30520	Stable	ZT10
AT5G40270	Stable	ZT10
AT5G53060	Stable	ZT10
AT3G60260	Stable	ZT10
AT1G03140	Stable	ZT10
AT1G28410	Stable	ZT10
AT5G23720	Stable	ZT10
AT1G62730	Stable	ZT10
AT4G16280	Stable	ZT10
AT5G53920	Stable	ZT10
AT2G20780	Stable	ZT10
AT3G14830	Stable	ZT10
AT1G66340	Stable	ZT10
AT2G21190	Stable	ZT10
AT4G29310	Stable	ZT10
AT1G50730	Stable	ZT10
AT1G05900	Stable	ZT10
AT5G06960	Stable	ZT10
AT1G54150	Stable	ZT10
AT2G26920	Stable	ZT10
AT2G34840	Stable	ZT10
AT5G08710	Stable	ZT10
AT3G19950	Stable	ZT10
AT1G31190	Stable	ZT10
AT5G05610	Stable	ZT10
AT3G26618	Stable	ZT10
AT3G63260	Stable	ZT10
AT2G04940	Stable	ZT10
AT4G16430	Stable	ZT10
AT2G02400	Stable	ZT10
AT2G04550	Stable	ZT10
AT2G25100	Stable	ZT10
AT5G23710	Stable	ZT10
AT2G01930	Stable	ZT10
AT1G49950	Stable	ZT10
AT5G02800	Stable	ZT10
AT5G64760	Stable	ZT10
AT5G19485	Stable	ZT10
AT4G02610	Stable	ZT10
AT2G01100	Stable	ZT10
