Gene	effect.size_ZT12	p.value_ZT12	q.value_ZT12	Mean_ZT12	CV2_ZT12	TechNoise_ZT12	BioVar_ZT12
AT5G66400	3.754411831	0	0	6.714285714	3.820176202	0.065764371	5.860189178
AT5G45428	2.073808256	0	0	27.07142857	2.092630506	0.01882225	6.796734698
AT2G43620	1.643001423	0	0	6.857142857	1.707465278	0.064463855	4.727221969
AT3G50480	1.432832845	0	0	5	1.52	0.087167155	4.124142892
AT5G48850	1.323696101	0	0	12.28571429	1.361151558	0.037455457	5.183507991
AT5G47990	1.240770592	0	0	14.78571429	1.272457664	0.031687073	5.327579463
AT2G24940	1.186502896	0	0	11.21428571	1.227217831	0.040714935	4.913689446
AT5G09670	1.159898784	0	0	10.85714286	1.201843171	0.041944387	4.840627074
AT1G77120	1.142439412	0	0	29.92857143	1.159783604	0.017344191	6.063259268
AT5G03545	1.136644196	0	0	17.57142857	1.163837154	0.027192959	5.419512263
AT5G45430	1.087587946	0	0	29.28571429	1.105239555	0.017651609	5.968415561
AT1G55010	1.086258057	0	0	4.928571429	1.174640105	0.088382047	3.732321641
AT5G20790	1.065410065	0	0	10.92857143	1.107102134	0.041692068	4.730871572
AT1G13609	1.016367032	0	0	49.64285714	1.028149682	0.01178265	6.447242466
AT4G31940	1.002679518	0	0	4.642857143	1.096294948	0.093615429	3.549745853
AT5G27889	0.993571102	0	0	9.785714286	1.039742292	0.04617119	4.493089256
AT5G48000	0.973175625	0	0	18.78571429	0.998826731	0.025651106	5.283141508
AT1G14960	0.948880103	0	0	11.14285714	0.989834623	0.04095452	4.595092902
AT2G19800	0.918075433	0	0	30.14285714	0.935320065	0.017244632	5.761240855
AT1G31258	0.906843236	0	0	28.07142857	0.925113941	0.018270705	5.662026888
AT4G39675	0.905561693	0	0	7.5	0.964786325	0.059224632	4.025940231
AT2G42540	0.881455531	0	0	410.0714286	0.885817226	0.004361695	7.665976448
AT2G43020	0.880402675	0	0	5.5	0.959949142	0.079546467	3.593088217
AT2G41240	0.872130038	0	0	24.28571429	0.892728241	0.020598203	5.437630706
AT5G09672	0.825683085	0	0	9	0.875593542	0.049910457	4.132847286
AT3G02480	0.782762383	0	0	12.07142857	0.820823447	0.038061064	4.430684149
AT4G36670	0.763063045	0	0	5.857142857	0.837962751	0.074899706	3.48385416
AT4G17245	0.761159985	0	0	10.14285714	0.80582302	0.044663035	4.173309821
AT3G18000	0.761088138	0	0	20	0.785384615	0.024296478	5.014580252
AT1G43800	0.76030417	0	0	12.57142857	0.796984266	0.036680096	4.441481924
AT3G56970	0.759751301	0	0	18.42857143	0.785834801	0.0260835	4.913016709
AT4G11460	0.747434832	0	0	7.714285714	0.805107101	0.057672269	3.803231018
AT1G01580	0.746713893	0	0	7.642857143	0.804893944	0.058180051	3.790202225
AT1G27020	0.746437284	0	0	22.14285714	0.768705675	0.022268391	5.10936207
AT2G18193	0.739125165	1.11E-15	1.09E-13	4.428571429	0.837108781	0.097983615	3.094802679
AT3G49580	0.738731997	0	0	18.07142857	0.765264981	0.026532984	4.850100539
AT3G22231	0.718011931	0	0	205.7857143	0.723388285	0.005376354	7.071998349
AT4G19690	0.714779176	0	0	34.07142857	0.730420501	0.015641325	5.545292612
AT4G19112	0.683400959	0	0	12.57142857	0.720081055	0.036680096	4.295089993
AT2G05540	0.66067097	0	0	7.857142857	0.717355372	0.056684402	3.661664282
AT1G25472	0.656089726	2.22E-16	2.23E-14	5.357142857	0.737668376	0.08157865	3.176708846
AT3G44006	0.634597038	4.77E-15	4.50E-13	5.071428571	0.720583523	0.085986485	3.066983839
AT5G38930	0.634043549	0	0	9.714285714	0.680529678	0.046486128	3.871785895
AT5G04150	0.616963193	3.10E-13	2.53E-11	4.571428571	0.711989183	0.09502599	2.905461274
AT4G33070	0.61032351	0	0	14.42857143	0.642712253	0.032388743	4.310608588
AT3G15356	0.602610371	0	0	24.78571429	0.622860417	0.020250046	4.942911798
AT5G42800	0.596221094	0	0	171.5714286	0.602003614	0.00578252	6.701929902
AT5G48010	0.592557464	0	0	17.28571429	0.620144694	0.027587229	4.490532388
AT1G15125	0.591256764	0	0	16.28571429	0.620332883	0.02907612	4.415135941
AT4G27450	0.589403269	0	0	7.214285714	0.650841169	0.061437901	3.405104683
