Gene	effect.size_ZT2	p.value_ZT2	q.value_ZT2	Mean_ZT2	CV2_ZT2	TechNoise_ZT2	BioVar_ZT2
AT2G24940	2.262515297	0	0	4.785714286	2.332093836	0.069578539	5.066839643
AT4G19112	1.756358655	0	0	5.285714286	1.819520144	0.063161489	4.848369033
AT5G27889	1.15855764	0	0	5.5	1.219326128	0.060768489	4.326616825
AT1G55010	0.959337584	0	0	9	0.997150997	0.037813413	4.720841997
AT1G13609	0.930694275	0	0	18.21428571	0.950259368	0.019565093	5.601967476
AT5G45428	0.929640633	0	0	28.78571429	0.942659961	0.013019328	6.17801056
AT4G22505	0.861477863	0	0	35.57142857	0.872345731	0.010867869	6.326759073
AT4G22513	0.806396843	0	0	136.6428571	0.810513899	0.004117056	7.621079936
AT5G47990	0.805047088	0	0	8.214285714	0.846310891	0.041263804	4.358239018
AT2G41240	0.79919168	0	0	6.428571429	0.851433998	0.052242318	4.026603886
AT4G22517	0.799187938	0	0	113.1428571	0.803798474	0.004610536	7.445755413
AT4G22485	0.797044417	0	0	27.78571429	0.810469643	0.013425226	5.91573983
AT4G22510	0.728669325	0	0	13.92857143	0.753718707	0.025049382	4.911179261
AT4G22520	0.723374244	0	0	66.21428571	0.730018421	0.006644178	6.779698375
AT5G03545	0.692682042	0	0	23.71428571	0.708113269	0.015431227	5.520055455
AT2G42540	0.689816616	0	0	34.35714286	0.701007051	0.011190435	5.969090983
AT4G22490	0.674336079	0	0	169	0.677998239	0.00366216	7.532442889
AT3G05727	0.672654684	0	0	300.6428571	0.67547569	0.002821006	7.90355037
AT5G38930	0.655145287	0	0	10.28571429	0.688449668	0.033304381	4.369567324
AT5G09672	0.651859489	0	0	10.92857143	0.683307209	0.03144772	4.441507011
AT2G14580	0.627337697	0	0	5.214285714	0.69134056	0.064002863	3.433188215
AT5G59330	0.616546239	0	0	9.5	0.652461112	0.035914873	4.183238587
AT1G29951	0.574678922	0	0	9.071428571	0.612208301	0.03752938	4.027930254
AT3G18000	0.572625393	0	0	8.928571429	0.610727385	0.038101991	4.002590227
