Gene	TypeV	ZT
AT3G50750	Stable	ZT4
AT2G26200	Stable	ZT4
AT3G14180	Stable	ZT4
AT3G26340	Stable	ZT4
AT1G61010	Stable	ZT4
AT2G37690	Stable	ZT4
AT4G10760	Stable	ZT4
AT5G38990	Stable	ZT4
AT1G01350	Stable	ZT4
AT2G33110	Stable	ZT4
AT5G37130	Stable	ZT4
AT3G19630	Stable	ZT4
AT4G02400	Stable	ZT4
AT1G14380	Stable	ZT4
AT1G29220	Stable	ZT4
AT1G80040	Stable	ZT4
AT3G56900	Stable	ZT4
AT2G42080	Stable	ZT4
AT3G59110	Stable	ZT4
AT1G63130	Stable	ZT4
AT3G48120	Stable	ZT4
AT1G74910	Stable	ZT4
AT1G09440	Stable	ZT4
AT1G30960	Stable	ZT4
AT1G33390	Stable	ZT4
AT4G13550	Stable	ZT4
AT5G06460	Stable	ZT4
AT4G15570	Stable	ZT4
AT4G24230	Stable	ZT4
AT5G18610	Stable	ZT4
AT5G58600	Stable	ZT4
AT3G55050	Stable	ZT4
AT2G27285	Stable	ZT4
AT1G09060	Stable	ZT4
AT3G47290	Stable	ZT4
AT2G01440	Stable	ZT4
AT5G62030	Stable	ZT4
AT4G34610	Stable	ZT4
AT5G04320	Stable	ZT4
AT2G41890	Stable	ZT4
AT3G11520	Stable	ZT4
AT3G56820	Stable	ZT4
AT1G21200	Stable	ZT4
AT2G25560	Stable	ZT4
AT2G26000	Stable	ZT4
AT3G24515	Stable	ZT4
AT5G26770	Stable	ZT4
AT5G54930	Stable	ZT4
AT3G04820	Stable	ZT4
AT5G50280	Stable	ZT4
AT3G07630	Stable	ZT4
AT3G15260	Stable	ZT4
AT1G22860	Stable	ZT4
AT1G80550	Stable	ZT4
AT3G53320	Stable	ZT4
AT5G41580	Stable	ZT4
AT2G42400	Stable	ZT4
AT1G04230	Stable	ZT4
AT1G60620	Stable	ZT4
AT2G46610	Stable	ZT4
AT4G38890	Stable	ZT4
AT2G45270	Stable	ZT4
AT2G20330	Stable	ZT4
AT1G65950	Stable	ZT4
AT5G49555	Stable	ZT4
AT1G09940	Stable	ZT4
AT5G48370	Stable	ZT4
AT3G59890	Stable	ZT4
AT3G10160	Stable	ZT4
AT3G28670	Stable	ZT4
AT2G05760	Stable	ZT4
AT4G29240	Stable	ZT4
AT2G43260	Stable	ZT4
AT3G03680	Stable	ZT4
AT3G26990	Stable	ZT4
AT5G50970	Stable	ZT4
AT5G41760	Stable	ZT4
AT5G27330	Stable	ZT4
AT1G55750	Stable	ZT4
AT5G55670	Stable	ZT4
AT3G06450	Stable	ZT4
AT1G26090	Stable	ZT4
AT4G33760	Stable	ZT4
AT5G03910	Stable	ZT4
AT3G10400	Stable	ZT4
AT5G05480	Stable	ZT4
AT3G55420	Stable	ZT4
AT2G27760	Stable	ZT4
AT3G11745	Stable	ZT4
AT4G18520	Stable	ZT4
AT4G38170	Stable	ZT4
AT5G08780	Stable	ZT4
AT2G19670	Stable	ZT4
AT4G28200	Stable	ZT4
AT5G44060	Stable	ZT4
AT2G19940	Stable	ZT4
AT1G21710	Stable	ZT4
AT1G03970	Stable	ZT4
AT1G73440	Stable	ZT4
AT3G07060	Stable	ZT4
AT3G15890	Stable	ZT4
AT4G02460	Stable	ZT4
AT5G19830	Stable	ZT4
AT3G14120	Stable	ZT4
AT4G34910	Stable	ZT4
AT2G33360	Stable	ZT4
AT1G56423	Stable	ZT4
AT3G53030	Stable	ZT4
AT5G64470	Stable	ZT4
AT1G25580	Stable	ZT4
AT3G05380	Stable	ZT4
AT1G18610	Stable	ZT4
AT5G37710	Stable	ZT4
AT5G61040	Stable	ZT4
AT5G13800	Stable	ZT4
AT1G14890	Stable	ZT4
AT1G03260	Stable	ZT4
AT3G21060	Stable	ZT4
AT5G48340	Stable	ZT4
AT1G68130	Stable	ZT4
AT4G28590	Stable	ZT4
AT2G28350	Stable	ZT4
AT2G38610	Stable	ZT4
AT3G57180	Stable	ZT4
AT3G61700	Stable	ZT4
AT1G05590	Stable	ZT4
AT3G01800	Stable	ZT4
AT2G16365	Stable	ZT4
AT5G01030	Stable	ZT4
AT5G02740	Stable	ZT4
AT1G16020	Stable	ZT4
AT2G41020	Stable	ZT4
AT3G12380	Stable	ZT4
AT5G46510	Stable	ZT4
AT1G55530	Stable	ZT4
AT1G12990	Stable	ZT4
AT3G15970	Stable	ZT4
AT1G49180	Stable	ZT4
AT3G11760	Stable	ZT4
AT3G27670	Stable	ZT4
AT5G58550	Stable	ZT4
AT3G55850	Stable	ZT4
AT3G57120	Stable	ZT4
AT5G06670	Stable	ZT4
AT5G35670	Stable	ZT4
AT4G35000	Stable	ZT4
AT3G02320	Stable	ZT4
AT4G19190	Stable	ZT4
AT3G04460	Stable	ZT4
AT5G46630	Stable	ZT4
AT2G37230	Stable	ZT4
AT5G19320	Stable	ZT4
AT5G60710	Stable	ZT4
AT5G37290	Stable	ZT4
AT3G15095	Stable	ZT4
AT1G80350	Stable	ZT4
AT4G30825	Stable	ZT4
AT2G28380	Stable	ZT4
AT2G40950	Stable	ZT4
AT3G49240	Stable	ZT4
AT4G14510	Stable	ZT4
AT5G56340	Stable	ZT4
AT1G11630	Stable	ZT4
AT1G71830	Stable	ZT4
AT3G49660	Stable	ZT4
AT3G53760	Stable	ZT4
AT3G06240	Stable	ZT4
AT4G34280	Stable	ZT4
AT1G04210	Stable	ZT4
AT1G14590	Stable	ZT4
AT5G20120	Stable	ZT4
AT1G19485	Stable	ZT4
AT1G19690	Stable	ZT4
AT2G42620	Stable	ZT4
AT1G16780	Stable	ZT4
AT2G27920	Stable	ZT4
AT3G19570	Stable	ZT4
AT1G68400	Stable	ZT4
AT3G09880	Stable	ZT4
AT1G76280	Stable	ZT4
AT5G37010	Stable	ZT4
AT4G28220	Stable	ZT4
AT2G38780	Stable	ZT4
AT2G01290	Stable	ZT4
AT1G73100	Stable	ZT4
AT5G64150	Stable	ZT4
AT3G12140	Stable	ZT4
AT3G25680	Stable	ZT4
AT1G03760	Stable	ZT4
AT3G57860	Stable	ZT4
AT4G10070	Stable	ZT4
AT4G23040	Stable	ZT4
AT5G57460	Stable	ZT4
AT1G17130	Stable	ZT4
AT5G05450	Stable	ZT4
AT5G05660	Stable	ZT4
AT1G61040	Stable	ZT4
AT4G08500	Stable	ZT4
AT1G16680	Stable	ZT4
AT5G44870	Stable	ZT4
AT3G43960	Stable	ZT4
AT5G27550	Stable	ZT4
AT5G44370	Stable	ZT4
AT5G45710	Stable	ZT4
AT1G50710	Stable	ZT4
AT3G12590	Stable	ZT4
AT4G28990	Stable	ZT4
AT5G38840	Stable	ZT4
AT5G26670	Stable	ZT4
AT1G49620	Stable	ZT4
AT2G33435	Stable	ZT4
AT2G40810	Stable	ZT4
AT5G35400	Stable	ZT4
AT1G14310	Stable	ZT4
AT4G36390	Stable	ZT4
AT1G34210	Stable	ZT4
AT1G18700	Stable	ZT4
AT3G01510	Stable	ZT4
AT3G49900	Stable	ZT4
AT3G63270	Stable	ZT4
AT5G22010	Stable	ZT4
AT1G08540	Stable	ZT4
AT2G30320	Stable	ZT4
AT1G06590	Stable	ZT4
AT5G10610	Stable	ZT4
AT1G13030	Stable	ZT4
AT2G04660	Stable	ZT4
AT3G50890	Stable	ZT4
AT2G02170	Stable	ZT4
AT4G01935	Stable	ZT4
AT4G04885	Stable	ZT4
AT3G02690	Stable	ZT4
AT1G73930	Stable	ZT4
AT1G79060	Stable	ZT4
AT3G20490	Stable	ZT4
AT1G34190	Stable	ZT4
AT4G34215	Stable	ZT4
AT2G25010	Stable	ZT4
AT5G09400	Stable	ZT4
AT1G71920	Stable	ZT4
AT5G06950	Stable	ZT4
AT1G20770	Stable	ZT4
AT1G44900	Stable	ZT4
AT1G28530	Stable	ZT4
AT3G14130	Stable	ZT4
AT3G57350	Stable	ZT4
AT3G57800	Stable	ZT4
AT4G24670	Stable	ZT4
AT3G08780	Stable	ZT4
AT5G51560	Stable	ZT4
AT1G69070	Stable	ZT4
AT3G58010	Stable	ZT4
AT1G75200	Stable	ZT4
AT1G13250	Stable	ZT4
AT1G23970	Stable	ZT4
AT2G17670	Stable	ZT4
AT2G43370	Stable	ZT4
AT3G42640	Stable	ZT4
AT4G20910	Stable	ZT4
AT5G39980	Stable	ZT4
AT3G48150	Stable	ZT4
AT5G49010	Stable	ZT4
AT1G79870	Stable	ZT4
AT1G07480	Stable	ZT4
AT2G20320	Stable	ZT4
AT4G32660	Stable	ZT4
AT3G14240	Stable	ZT4
AT4G00290	Stable	ZT4
AT4G02485	Stable	ZT4
AT2G31340	Stable	ZT4
AT2G43900	Stable	ZT4
AT3G53090	Stable	ZT4
AT1G29850	Stable	ZT4
AT2G41770	Stable	ZT4
AT1G80480	Stable	ZT4
AT1G13730	Stable	ZT4
AT5G16000	Stable	ZT4
AT5G63120	Stable	ZT4
AT4G26870	Stable	ZT4
AT1G08010	Stable	ZT4
AT1G78620	Stable	ZT4
AT3G54080	Stable	ZT4
AT1G03365	Stable	ZT4
AT1G68990	Stable	ZT4
AT5G05970	Stable	ZT4
AT3G49000	Stable	ZT4
AT4G09520	Stable	ZT4
AT5G57590	Stable	ZT4
AT1G73720	Stable	ZT4
AT5G13560	Stable	ZT4
AT2G42300	Stable	ZT4
AT2G36250	Stable	ZT4
AT3G55560	Stable	ZT4
AT5G03660	Stable	ZT4
AT5G04280	Stable	ZT4
AT4G28210	Stable	ZT4
AT3G06820	Stable	ZT4
AT4G16690	Stable	ZT4
AT4G26610	Stable	ZT4
AT3G58840	Stable	ZT4
AT5G23520	Stable	ZT4
AT5G53770	Stable	ZT4
AT2G21540	Stable	ZT4
AT5G06180	Stable	ZT4
AT3G51820	Stable	ZT4
AT4G26500	Stable	ZT4
AT1G34430	Stable	ZT4
AT4G33890	Stable	ZT4
AT1G04260	Stable	ZT4
AT3G24030	Stable	ZT4
AT1G71900	Stable	ZT4
AT5G27450	Stable	ZT4
AT1G06820	Stable	ZT4
AT5G13680	Stable	ZT4
AT3G09970	Stable	ZT4
AT2G39280	Stable	ZT4
AT1G80690	Stable	ZT4
AT2G35900	Stable	ZT4
AT3G29375	Stable	ZT4
AT3G57880	Stable	ZT4
AT5G10620	Stable	ZT4
AT1G69010	Stable	ZT4
AT1G07000	Stable	ZT4
AT1G07745	Stable	ZT4
AT1G80810	Stable	ZT4
AT2G02148	Stable	ZT4
AT3G57710	Stable	ZT4
AT4G17180	Stable	ZT4
AT5G06710	Stable	ZT4
AT5G14080	Stable	ZT4
AT5G19920	Stable	ZT4
AT4G17300	Stable	ZT4
AT1G08470	Stable	ZT4
AT4G26720	Stable	ZT4
AT5G57270	Stable	ZT4
AT1G01930	Stable	ZT4
AT1G78650	Stable	ZT4
AT1G80510	Stable	ZT4
AT2G20635	Stable	ZT4
AT5G07950	Stable	ZT4
AT5G20170	Stable	ZT4
AT4G15520	Stable	ZT4
AT1G72050	Stable	ZT4
AT1G69800	Stable	ZT4
AT1G18745	Stable	ZT4
AT2G19170	Stable	ZT4
AT3G10390	Stable	ZT4
AT4G39920	Stable	ZT4
AT5G63080	Stable	ZT4
AT5G15850	Stable	ZT4
AT4G35910	Stable	ZT4
AT3G05710	Stable	ZT4
AT5G23710	Stable	ZT4
AT5G11240	Stable	ZT4
AT2G03430	Stable	ZT4
AT3G57190	Stable	ZT4
AT4G32250	Stable	ZT4
AT2G45010	Stable	ZT4
AT1G16970	Stable	ZT4
AT1G75420	Stable	ZT4
AT3G49180	Stable	ZT4
AT2G32390	Stable	ZT4
AT5G48910	Stable	ZT4
AT2G14680	Stable	ZT4
AT5G63520	Stable	ZT4
AT4G26000	Stable	ZT4
AT1G70610	Stable	ZT4
AT1G10060	Stable	ZT4
AT1G61690	Stable	ZT4
AT1G66510	Stable	ZT4
AT2G24690	Stable	ZT4
AT3G01610	Stable	ZT4
AT3G07740	Stable	ZT4
AT3G20910	Stable	ZT4
AT4G28230	Stable	ZT4
AT5G08550	Stable	ZT4
AT5G62470	Stable	ZT4
AT1G28060	Stable	ZT4
AT1G47500	Stable	ZT4
AT2G25100	Stable	ZT4
AT4G22920	Stable	ZT4
AT5G23580	Stable	ZT4
AT1G10450	Stable	ZT4
AT1G73020	Stable	ZT4
AT3G21100	Stable	ZT4
AT3G01850	Stable	ZT4
AT3G50910	Stable	ZT4
AT5G51140	Stable	ZT4
AT2G25670	Stable	ZT4
AT1G74240	Stable	ZT4
AT2G01330	Stable	ZT4
AT2G01750	Stable	ZT4
AT4G28550	Stable	ZT4
AT5G51770	Stable	ZT4
AT1G55460	Stable	ZT4
AT1G67320	Stable	ZT4
AT3G06150	Stable	ZT4
AT2G18245	Stable	ZT4
AT5G66380	Stable	ZT4
AT5G04060	Stable	ZT4
AT3G05520	Stable	ZT4
AT5G14440	Stable	ZT4
AT2G30280	Stable	ZT4
AT4G37280	Stable	ZT4
AT2G32760	Stable	ZT4
AT2G35360	Stable	ZT4
AT3G60080	Stable	ZT4
AT1G28410	Stable	ZT4
AT1G67890	Stable	ZT4
AT1G67190	Stable	ZT4
AT3G19840	Stable	ZT4
AT1G50620	Stable	ZT4
AT1G72990	Stable	ZT4
AT3G15140	Stable	ZT4
AT5G51050	Stable	ZT4
AT1G75140	Stable	ZT4
AT2G41520	Stable	ZT4
AT4G02820	Stable	ZT4
AT5G08370	Stable	ZT4
AT5G54890	Stable	ZT4
AT5G08420	Stable	ZT4
AT1G79820	Stable	ZT4
AT2G02790	Stable	ZT4
AT2G40930	Stable	ZT4
AT5G24360	Stable	ZT4
AT5G41480	Stable	ZT4
AT1G02560	Stable	ZT4
AT4G26620	Stable	ZT4
AT3G29160	Stable	ZT4
AT3G04770	Stable	ZT4
AT5G35910	Stable	ZT4
AT2G17630	Stable	ZT4
AT3G13360	Stable	ZT4
AT4G30240	Stable	ZT4
AT5G27320	Stable	ZT4
AT1G18480	Stable	ZT4
AT5G28290	Stable	ZT4
AT2G06990	Stable	ZT4
AT3G22590	Stable	ZT4
AT5G19485	Stable	ZT4
