Gene	TypeV	ZT
AT3G60850	Stable	ZT18
AT4G34390	Stable	ZT18
AT5G57210	Stable	ZT18
AT5G43745	Stable	ZT18
AT1G12830	Stable	ZT18
AT1G14330	Stable	ZT18
AT5G16890	Stable	ZT18
AT3G19895	Stable	ZT18
AT1G61030	Stable	ZT18
AT5G24630	Stable	ZT18
AT1G50360	Stable	ZT18
AT4G19180	Stable	ZT18
AT5G66310	Stable	ZT18
AT3G08550	Stable	ZT18
AT1G67720	Stable	ZT18
AT4G21670	Stable	ZT18
AT1G61140	Stable	ZT18
AT1G79030	Stable	ZT18
AT5G14500	Stable	ZT18
AT1G76310	Stable	ZT18
AT2G01735	Stable	ZT18
AT1G17680	Stable	ZT18
AT3G20860	Stable	ZT18
AT2G26170	Stable	ZT18
AT2G45260	Stable	ZT18
AT5G55540	Stable	ZT18
AT4G00238	Stable	ZT18
AT1G51610	Stable	ZT18
AT2G42670	Stable	ZT18
AT2G22270	Stable	ZT18
AT3G09540	Stable	ZT18
AT4G08500	Stable	ZT18
AT1G20410	Stable	ZT18
AT2G05812	Stable	ZT18
AT3G44630	Stable	ZT18
AT1G67300	Stable	ZT18
AT2G38770	Stable	ZT18
AT5G49555	Stable	ZT18
AT4G22140	Stable	ZT18
AT3G15040	Stable	ZT18
AT3G53760	Stable	ZT18
AT5G08390	Stable	ZT18
AT3G51580	Stable	ZT18
AT3G53540	Stable	ZT18
AT3G02065	Stable	ZT18
AT1G47900	Stable	ZT18
AT1G07640	Stable	ZT18
AT3G51310	Stable	ZT18
AT2G19430	Stable	ZT18
AT1G11880	Stable	ZT18
AT1G23340	Stable	ZT18
AT5G15920	Stable	ZT18
AT5G51380	Stable	ZT18
AT1G63430	Stable	ZT18
AT1G79500	Stable	ZT18
AT1G63130	Stable	ZT18
AT1G74700	Stable	ZT18
AT1G75640	Stable	ZT18
AT5G04410	Stable	ZT18
AT5G63110	Stable	ZT18
AT2G25710	Stable	ZT18
AT2G05160	Stable	ZT18
AT3G03750	Stable	ZT18
AT4G20910	Stable	ZT18
AT5G59790	Stable	ZT18
AT4G14240	Stable	ZT18
AT5G53770	Stable	ZT18
AT1G17820	Stable	ZT18
AT2G10950	Stable	ZT18
AT3G47010	Stable	ZT18
AT4G38170	Stable	ZT18
AT5G36930	Stable	ZT18
AT5G18550	Stable	ZT18
AT1G06590	Stable	ZT18
AT5G49960	Stable	ZT18
AT1G20300	Stable	ZT18
AT2G40630	Stable	ZT18
AT5G26731	Stable	ZT18
AT1G36990	Stable	ZT18
AT2G35100	Stable	ZT18
AT2G38410	Stable	ZT18
AT5G01450	Stable	ZT18
AT4G22580	Stable	ZT18
AT1G67550	Stable	ZT18
AT3G60740	Stable	ZT18
AT5G38600	Stable	ZT18
AT1G02090	Stable	ZT18
AT1G29170	Stable	ZT18
AT1G32810	Stable	ZT18
AT3G62900	Stable	ZT18
AT3G53000	Stable	ZT18
AT5G64020	Stable	ZT18
AT5G17510	Stable	ZT18
AT1G54830	Stable	ZT18
AT1G47750	Stable	ZT18
AT1G19580	Stable	ZT18
AT1G56560	Stable	ZT18
AT3G46290	Stable	ZT18
AT1G06380	Stable	ZT18
AT5G46620	Stable	ZT18
AT2G05230	Stable	ZT18
AT5G65770	Stable	ZT18
AT4G04950	Stable	ZT18
AT5G58230	Stable	ZT18
AT1G05590	Stable	ZT18
AT1G31220	Stable	ZT18
AT5G51450	Stable	ZT18
AT2G26920	Stable	ZT18
AT5G37660	Stable	ZT18
AT5G15470	Stable	ZT18
AT1G03365	Stable	ZT18
AT1G05860	Stable	ZT18
AT1G13210	Stable	ZT18
AT1G22880	Stable	ZT18
AT1G56210	Stable	ZT18
AT3G15470	Stable	ZT18
AT3G21430	Stable	ZT18
AT4G20340	Stable	ZT18
AT1G27700	Stable	ZT18
AT5G10270	Stable	ZT18
AT2G41890	Stable	ZT18
AT2G46060	Stable	ZT18
AT3G06480	Stable	ZT18
AT4G21520	Stable	ZT18
AT5G05620	Stable	ZT18
AT5G35530	Stable	ZT18
AT5G08550	Stable	ZT18
AT2G35530	Stable	ZT18
AT1G19170	Stable	ZT18
AT4G36480	Stable	ZT18
AT5G51230	Stable	ZT18
AT1G60890	Stable	ZT18
AT5G45260	Stable	ZT18
AT3G63240	Stable	ZT18
AT1G72830	Stable	ZT18
AT3G47570	Stable	ZT18
AT5G22130	Stable	ZT18
AT5G41150	Stable	ZT18
AT5G52310	Stable	ZT18
AT4G08940	Stable	ZT18
AT5G17420	Stable	ZT18
AT1G60530	Stable	ZT18
AT4G23810	Stable	ZT18
AT5G06000	Stable	ZT18
AT3G07930	Stable	ZT18
AT5G06710	Stable	ZT18
AT2G27060	Stable	ZT18
AT2G37520	Stable	ZT18
AT2G29690	Stable	ZT18
AT5G52880	Stable	ZT18
AT3G06410	Stable	ZT18
AT1G13860	Stable	ZT18
AT1G76630	Stable	ZT18
AT2G40570	Stable	ZT18
AT2G40780	Stable	ZT18
AT5G18610	Stable	ZT18
AT1G30570	Stable	ZT18
AT5G16680	Stable	ZT18
AT5G47790	Stable	ZT18
AT1G72990	Stable	ZT18
AT1G35560	Stable	ZT18
AT1G35220	Stable	ZT18
AT2G02780	Stable	ZT18
AT2G33360	Stable	ZT18
AT2G36480	Stable	ZT18
AT2G45880	Stable	ZT18
AT5G46400	Stable	ZT18
AT5G53020	Stable	ZT18
AT1G03960	Stable	ZT18
AT4G35940	Stable	ZT18
AT3G06910	Stable	ZT18
AT3G45750	Stable	ZT18
AT5G37590	Stable	ZT18
AT5G65710	Stable	ZT18
AT1G80900	Stable	ZT18
AT2G02148	Stable	ZT18
AT2G46915	Stable	ZT18
AT3G27530	Stable	ZT18
AT2G20300	Stable	ZT18
AT2G32970	Stable	ZT18
AT3G13672	Stable	ZT18
AT4G33490	Stable	ZT18
AT4G12680	Stable	ZT18
AT4G36140	Stable	ZT18
AT5G24750	Stable	ZT18
AT1G66510	Stable	ZT18
AT1G17070	Stable	ZT18
AT1G16020	Stable	ZT18
AT1G80170	Stable	ZT18
AT3G48710	Stable	ZT18
AT1G71840	Stable	ZT18
AT2G40930	Stable	ZT18
AT4G34430	Stable	ZT18
AT3G10490	Stable	ZT18
AT2G29510	Stable	ZT18
