"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT1G43800"	0.500047627536817	0	0	37.5714285714286	0.522121403874791	0.0220737763379736	4.56397993256404
"AT2G47880"	0.495691426005866	0	0	14.8571428571429	0.546327378243059	0.0506359522371928	3.43153173540198
"ATCG01020"	0.488097271360155	0	0	32.8571428571429	0.512851534099171	0.024754262739016	4.37279235206277
"AT4G31940"	0.456479720807014	0	0	102.785714285714	0.46670024595298	0.0102205251459655	5.51295499647325
"AT5G03545"	0.454827140104971	0	0	32.6428571428571	0.479721639152616	0.0248944990476443	4.26829862826484
"AT3G18000"	0.454488081267044	0	0	17.1428571428571	0.498824786324786	0.0443367050577424	3.49195969019221
"ATCG00640"	0.449344372695922	3.61961349781836e-09	3.48614025008631e-07	7.5	0.546324786324786	0.0969804136288639	2.49399356639278
"ATCG00070"	0.446710543545279	0	0	17.3571428571429	0.490541753458992	0.0438312099137124	3.48434553101358
"AT5G50562"	0.43234366095924	0	0	32.1428571428571	0.457572649572649	0.0252289886134094	4.18084654324724
"AT5G63160"	0.421240741553653	0	0	64.7142857142857	0.435478725816869	0.014237984263216	4.93478542450808
"AT5G56080"	0.417734777913786	0	0	31.0714285714286	0.44371677998313	0.0259820020693437	4.09405460390997
"AT1G02850"	0.415768929033031	0	0	43.2142857142857	0.4354032143664	0.0196342853333686	4.47090506672652
"AT4G22870"	0.413624822907776	4.02749611438935e-10	4.43312250876713e-08	9.21428571428571	0.493193363934305	0.0795685410265291	2.63188333696528
"AT2G30766"	0.409515074690074	0	0	275.785714285714	0.415451823456924	0.00593674876685007	6.12886431696115
"AT5G47450"	0.405354189947247	2.92940038559841e-07	2.0802792600033e-05	6.57142857142857	0.515559110077069	0.110204920129822	2.22594921061603
"AT1G16515"	0.396961526833426	3.566513792852e-06	0.000200583859663684	5.64285714285714	0.524743322692369	0.127781795858943	2.03792958280345
"AT4G22230"	0.392807061749197	9.67692536546494e-07	6.17966349988644e-05	6.28571428571429	0.507867132867133	0.115060071117936	2.14206384445733
"AT3G20395"	0.389204354818158	8.839740162081e-08	6.71036432993439e-06	7.42857142857143	0.487084660901229	0.0978803060830711	2.31508203303734
"AT2G42530"	0.383581603474448	1.51043517490068e-05	0.000750832453071597	5.21428571428571	0.521587251180045	0.138005647705598	1.91818129846672
"AT3G18290"	0.381523526250303	0	0	76	0.394150862987428	0.0126273367371253	4.96412563936258
"AT1G22160"	0.374132131539284	1.11244347067441e-13	1.66434503719346e-11	14.7142857142857	0.425226766823524	0.0510946352842402	3.05698868581753
"AT3G29590"	0.364843861400367	6.8482765014366e-08	5.2765970443569e-06	8.14285714285714	0.454435684352582	0.0895918229522152	2.34263715765975
"AT2G37770"	0.363343942353145	6.52598272421478e-07	4.39150191179694e-05	7.07142857142857	0.465996405390345	0.1026524630372	2.18255058243877
"AT3G30720"	0.363051057433066	0	0	20	0.401538461538462	0.0384874041053955	3.38307991075026
"AT1G52060"	0.362187777219065	4.75175454539567e-14	7.39641793379265e-12	15.8571428571429	0.409844355790302	0.0476565785712365	3.10432884547688
"AT4G36670"	0.359963560718533	4.6642729678581e-09	4.35614826876929e-07	9.64285714285714	0.436146459850164	0.0761828991316307	2.51727358388414
"AT5G17220"	0.352515470243008	0	0	42.2142857142857	0.372534523118151	0.0200190528751431	4.21792850234358
"AT3G14981"	0.349974893917029	5.65302980459759e-06	0.000306736582002989	6.28571428571429	0.465034965034965	0.115060071117936	2.014951926554
"AT2G05540"	0.348715336013662	0	0	62.1428571428571	0.363402136243991	0.0146868002303291	4.62897488087296
"AT3G22231"	0.347379060008863	0	0	91.9285714285714	0.358406109526784	0.0110270495179211	5.02247650122537
"AT4G36850"	0.341898141591203	0	0	55.2142857142857	0.358002321612456	0.0161041800212533	4.47446183346401
"AT4G33310"	0.336807323178194	5.30904209483651e-11	6.11018624585569e-09	13.0714285714286	0.393897422115643	0.0570900989374494	2.78650750753591
"AT3G12820"	0.321310449274657	1.98285832198053e-12	2.72820060193928e-10	16.0714285714286	0.368376828110161	0.0470663788355042	2.96841354968458
"AT5G67370"	0.318722633599426	0	0	138.071428571429	0.327197949321285	0.00847531572185913	5.27075278372018
"AT5G45430"	0.317042980335544	0	0	48.2857142857143	0.334971302987129	0.0179283226515848	4.22372508195551
"AT4G02380"	0.31688937411504	0	0	1309.64285714286	0.320816932451811	0.00392755833677092	6.35197377352321
"AT4G22505"	0.316827645254365	0	0	31.5714285714286	0.342451880749622	0.0256242354952573	3.74032041635644
"AT1G77120"	0.316809192775946	3.15113490856334e-11	3.82354243629614e-09	14.5	0.368608799048751	0.0517996062728056	2.8310774727204
"AT1G31690"	0.31417643050316	1.13334033269297e-08	9.92316734477194e-07	10.8571428571429	0.38221819731515	0.06804176681199	2.48990395785281
"AT5G02020"	0.311182294663775	7.29121554465806e-07	4.82221594605926e-05	8.42857142857143	0.397852076105452	0.0866697814416762	2.19863115576351
"AT1G26250"	0.308138213382887	2.20592259003727e-06	0.000126369022722953	7.85714285714286	0.400864589955499	0.0927263765726116	2.11206329825605
"AT4G36570"	0.307844819008639	3.08142400484712e-12	4.16532841356966e-10	16.7142857142857	0.35323139859629	0.0453865795876508	2.96027591581258
"AT4G22485"	0.305934969273861	1.11022302462516e-16	2.01276903640867e-14	25.5	0.336852689793866	0.0309177205200055	3.44561195710972
"AT1G14960"	0.299297406901222	1.63424829224823e-12	2.31043726454543e-10	17.8571428571429	0.341996307692308	0.0426989007910853	3.00170991360956
"AT1G16410"	0.298189602639186	4.51459480910188e-09	4.26809239314478e-07	12.2142857142857	0.359048017404435	0.0608584147652483	2.56064813598734
"AT3G02040"	0.296468867174056	2.02647698621661e-09	2.0277928803635e-07	12.8571428571429	0.354453941120608	0.0579850739465516	2.61184468509745
"AT1G64980"	0.294538570536879	0	0	63.3571428571429	0.309008890010429	0.0144703194735498	4.41647966530513
"AT5G13740"	0.293796346036662	0	0	77.3571428571429	0.306261652276492	0.0124653062398304	4.61877450348731
"AT1G22500"	0.292397599355947	0	0	34.7857142857143	0.315967484400121	0.0235698850441742	3.74475947373981
"AT1G31258"	0.288802512628979	0	0	43.9285714285714	0.308172689231583	0.0193701766026034	3.99183000100568
"AT1G21520"	0.287088753497957	3.29387777076029e-06	0.00018592914449603	8.28571428571429	0.375194365681881	0.0881056121839238	2.09033233846251
"AT3G25572"	0.286783333167422	8.32971351560907e-07	5.4160711086724e-05	9.21428571428571	0.366351874193951	0.0795685410265291	2.20295994527049
"AT5G05250"	0.286143354879049	0	0	38.6428571428571	0.307699141070627	0.0215557861915783	3.835373329293
"AT4G22510"	0.286101921502555	1.2615700373253e-08	1.08607789246832e-06	12.1428571428571	0.34729837636412	0.0611964548615656	2.50465568159804
"AT3G61930"	0.281390751683757	1.55682860425443e-06	9.26282964925129e-05	9	0.362773029439696	0.081382277755939	2.1562806371496
"AT4G14060"	0.280974516025077	6.4254526975005e-05	0.00281296096785462	6.5	0.392353208921256	0.111378692896179	1.81667973270224
"AT5G49360"	0.280516205025654	0	0	38.1428571428571	0.302310098547947	0.0217938935222933	3.79403330749955
"AT3G50480"	0.277434921885628	9.02611319020252e-14	1.36365102216687e-11	22.5	0.312022792022792	0.0345878701371643	3.17331333324007
"AT4G22520"	0.276836191616207	0	0	95.9285714285714	0.287544860446794	0.0107086688305868	4.74693599302294
"AT5G47990"	0.274006162429389	4.39870362356487e-13	6.45562122277473e-11	21.4285714285714	0.310153846153846	0.0361476837244568	3.10100890551641
"AT4G00651"	0.273157149156883	0.000147420572448209	0.00587015767810569	6.14285714285714	0.390814161501019	0.117657012344136	1.73189543801999
"AT3G17790"	0.270127651720612	9.63158242051065e-09	8.53003937356719e-07	13.2857142857143	0.326351645810543	0.0562239940899311	2.5371694649957
"AT5G59320"	0.266262104501452	4.02700895407726e-06	0.000223223769720614	8.92857142857143	0.348268307692308	0.082006203190856	2.08639424542258
"AT2G01520"	0.263770618479613	0	0	104.857142857143	0.273856239759172	0.0100856212795589	4.76304688968457
"AT1G54040"	0.262850191110545	0.000120376730328497	0.00485603511613127	6.57142857142857	0.373055111240366	0.110204920129822	1.7592001399487
"AT4G22513"	0.260683501605998	0	0	199.142857142857	0.26759978636745	0.0069162847614518	5.27393588429564
"AT1G52070"	0.257237819086543	0	0	42	0.277341705913135	0.0201038868265912	3.78611822144344
"AT1G01580"	0.256990656456743	0	0	85.6428571428571	0.268578106057351	0.0115874496006079	4.5347067349816
"AT4G12480"	0.254054195569406	0	0	92.7142857142857	0.26501653787439	0.0109623423049838	4.59545439670443
"AT5G07840"	0.250981077381412	1.93980909020119e-05	0.000934139315000013	8.35714285714286	0.338362638165399	0.087381560783987	1.9531694954582
"AT5G01740"	0.245305756377842	1.70930231080391e-08	1.44727190162023e-06	14.5714285714286	0.296868068494366	0.0515623121165237	2.52543306110719
"AT1G29395"	0.244731591122099	8.52880610657802e-06	0.000451645711691984	9.28571428571429	0.323714155666818	0.0789825645447197	2.03511433677691
"AT4G14090"	0.24303306509103	1.21140405606734e-06	7.49708293333244e-05	11	0.310235219326128	0.0672021542350982	2.20678309108338
"AT2G34925"	0.242800471831335	1.32705768485231e-07	9.78466934142299e-06	12.9285714285714	0.300483924365979	0.0576834525346443	2.38105838796913
"AT1G23020"	0.23768947564142	0	0	72.6428571428571	0.250743636077909	0.0130541604364892	4.2636315049693
"AT4G27450"	0.235030835610572	0	0	40.5	0.255753696082914	0.0207228604723422	3.62546002580164
"AT1G02930"	0.233628074929808	2.22044604925031e-16	3.88830382033492e-14	38.2142857142857	0.255387571638773	0.0217594967089644	3.55297122546164
"AT5G09670"	0.231720770995704	5.98337102086788e-09	5.4558430432884e-07	16.7857142857143	0.276928648535711	0.0452078775400068	2.61486821819999
"AT3G13610"	0.228070160679327	0	0	61.2857142857143	0.242914935760552	0.0148447750812244	4.03242405782447
"AT5G58570"	0.225197166849925	1.11022302462516e-16	2.01276903640867e-14	41.6428571428571	0.245444383766012	0.0202472169160876	3.59960063457945
"AT5G15960"	0.22485536625273	7.83652120972533e-09	7.06203461063552e-07	17.2142857142857	0.269022174602313	0.0441668083495829	2.60669060724235
"AT4G22517"	0.223850212492501	0	0	163	0.231548044713764	0.00769783222126313	4.91071553704905
"AT1G49860"	0.223327001092397	0	0	78.3571428571429	0.235676507961325	0.0123495068689287	4.25428261963398
"AT5G67330"	0.222549086802623	0	0	44.6428571428571	0.241663606153846	0.0191145193512228	3.66025939562156
"AT5G53486"	0.220595255478629	3.72825818872879e-06	0.000208161082204024	11.3571428571429	0.285790788460778	0.065195532982149	2.13211439311147
"AT4G15490"	0.218757422904913	1.84168989392219e-07	1.33241508287986e-05	14.5	0.270557029177719	0.0517996062728056	2.38491968640414
"AT1G25470"	0.218623617394199	4.60388584144766e-07	3.18142963303626e-05	13.5714285714286	0.273735350522054	0.0551117331278549	2.31235035596646
"AT4G33560"	0.218559475533179	3.24592575040583e-11	3.90779029794952e-09	24.5	0.250600711242111	0.0320412357089317	2.9673888160409
"AT1G52400"	0.218097221373977	1.06581410364015e-14	1.69321601413348e-12	36.4285714285714	0.240757105255375	0.0226598838813982	3.40936600237803
"AT3G47640"	0.217646003251454	5.05151476204446e-14	7.70731113694111e-12	34	0.241682193239287	0.0240361899878328	3.32983104598543
"AT2G34430"	0.216744965615925	0	0	77.7142857142857	0.229168572830716	0.0124236072147913	4.20525318443851
"AT2G16005"	0.215397007299	6.85389486831944e-07	4.59210956177403e-05	13.4285714285714	0.27105895462618	0.0556619473271798	2.28384338097778
"AT5G48000"	0.212817909918461	8.77575789814955e-12	1.13642377487802e-09	27.3571428571429	0.241867016403621	0.0290491064851597	3.0576483473702
"AT4G22490"	0.212638937501903	0	0	251.214285714286	0.21882462904077	0.00618569153886719	5.14469642201666
"AT4G13250"	0.211168638010026	0	0	79.0714285714286	0.223437224296501	0.012268586286475	4.18682863517787
"AT1G73330"	0.210725994462107	0	0	227.642857142857	0.21720100220389	0.00647500774178291	5.06800503203762
"AT2G21650"	0.208507940536942	9.70459809845892e-07	6.17966349988644e-05	13.6428571428571	0.263348887619056	0.0548409470821139	2.26364997435223
"AT5G48010"	0.208328272917222	5.34602784263427e-09	4.93307120089785e-07	19.6428571428571	0.247453782581055	0.0391255096638334	2.66097764504769
"AT4G14690"	0.20272199927774	1.54251239892211e-06	9.21322328193402e-05	13.6428571428571	0.257562946359854	0.0548409470821139	2.23159966748204
"AT4G19690"	0.201722426154493	0	0	259.5	0.207818903598916	0.0060964774444229	5.09120718861218
"AT2G39530"	0.201461512578885	1.31381261425645e-09	1.34078492620476e-07	22.5	0.236049382716049	0.0345878701371643	2.77075062738286
"AT2G40610"	0.200794053024979	4.29829505321777e-11	5.01793384621863e-09	27.5714285714286	0.229643748825472	0.0288496958004925	2.99276950035626
"ATCG00710"	0.200513325799407	1.26792473654769e-05	0.00063852026765359	11.5	0.264941108041297	0.0644277822418902	2.03991686871588
"AT3G05727"	0.199902761964351	0	0	333.357142857143	0.205399958298658	0.00549719633430633	5.22359607186943
"AT3G06390"	0.1977353038967	7.63224178745858e-07	5.02618999763832e-05	14.9285714285714	0.24814520659396	0.0504099026972604	2.29940551172241
"AT1G67148"	0.19727472010891	1.01970578203492e-07	7.59114304403773e-06	17.4285714285714	0.240940193909826	0.0436654738009157	2.46411018600759
"AT5G15120"	0.196740308163375	1.85966920303038e-05	0.000904022158318553	11.3571428571429	0.261935841145524	0.065195532982149	2.00636845623987
"AT2G28780"	0.196099018554143	9.06093597730084e-06	0.000473208355315517	12.2142857142857	0.256957433319391	0.0608584147652483	2.07800072707806
"AT5G64110"	0.19572062109494	1.86884172459489e-06	0.0001090865567273	14.0714285714286	0.24899458293774	0.0532739618428002	2.2246118763386
"AT5G26200"	0.194560944915612	6.79906169577249e-05	0.00295136734455927	10.0714285714286	0.26764634188808	0.0730853969724683	1.8726728559953
"AT1G52000"	0.192927950655298	0.000209746303037828	0.00808047632453231	8.92857142857143	0.274934153846154	0.082006203190856	1.74528118889179
"AT3G07273"	0.192735944514907	1.99678092616118e-07	1.42455528111777e-05	17.1428571428571	0.23707264957265	0.0443367050577424	2.41875576914703
"AT5G43450"	0.191493711560053	4.07450805725018e-05	0.00185763814089424	10.8571428571429	0.259535478372043	0.06804176681199	1.93143925930873
"AT4G10270"	0.187487735049157	5.85751512849342e-08	4.55880344091331e-06	19.5	0.226875031608759	0.0393872965596027	2.52609554143676
"AT4G29030"	0.186415160209634	3.99680288865056e-15	6.48323500148476e-13	51.7142857142857	0.203379722136781	0.016964561927147	3.58357976206497
"AT1G66180"	0.184472432885713	1.11022302462516e-16	2.01276903640867e-14	64.6428571428571	0.198722402105693	0.0142499692199805	3.8017238095426
"AT2G19590"	0.183825554305244	0.000162090337163745	0.00637196963187069	9.78571428571429	0.258945806710738	0.0751202524054947	1.78537638049972
"AT1G05340"	0.18280268915589	4.96342318689891e-07	3.38435182788107e-05	17.2142857142857	0.226969497505473	0.0441668083495829	2.36146393936085
"AT2G20670"	0.180565173204528	1.6084134024652e-11	1.9988427848378e-09	34.8571428571429	0.204093709300643	0.0235285360961151	3.11674824890518
"AT2G28630"	0.17992114696843	1.04245122989344e-05	0.000537263326175849	13.5	0.235306531602828	0.0553853846343975	2.08696414102591
"AT3G14050"	0.17888867622045	3.58299470426537e-07	2.50972492694225e-05	18.2142857142857	0.220816845591932	0.0419281693714819	2.39685848901719
"AT1G55010"	0.178872631430288	1.34256406170152e-06	8.20988579000813e-05	16.3571428571429	0.225176132004758	0.0463035005744703	2.28186074277533
"AT1G66100"	0.177576224580384	3.66695562803443e-12	4.91372054156614e-10	39.1428571428571	0.198899986475244	0.0213237618948596	3.22150929507312
"AT1G56430"	0.177050646223602	0	0	73.8571428571429	0.189945944421437	0.0128952981978355	3.88067186874131
"AT2G34420"	0.173249583669915	0	0	543.357142857143	0.177932995601382	0.00468341193146739	5.247630319711
"AT5G45070"	0.172176612030808	5.44667977386837e-10	5.86946400806374e-08	30.5	0.198581853513324	0.0264052414825152	2.91083755446983
"AT3G29250"	0.172081508262001	5.94329918612857e-10	6.36015558737787e-08	30.3571428571429	0.198595049241416	0.026513540979415	2.90502839316362
"AT1G58290"	0.168937377649426	1.99840144432528e-15	3.34732241924485e-13	67.2142857142857	0.182771936295727	0.0138345586463014	3.72369604432971
"AT5G54370"	0.16744471392568	7.86629716920118e-08	6.00097224640545e-06	22.5714285714286	0.201933861683902	0.0344891477582217	2.54966846742905
"AT3G45730"	0.167207940752839	6.55225185360875e-05	0.00286034563920994	12.2857142857143	0.227732246120564	0.0605243053677254	1.91175206496272
"AT3G53980"	0.164132631806633	9.98841565014175e-10	1.03260798023364e-07	31.7857142857143	0.189606984355122	0.0254743525484891	2.89589472357558
"AT2G42750"	0.163717706027218	2.88657986402541e-15	4.73214847921612e-13	70.8571428571429	0.177015378612023	0.0132976725848051	3.73462903683919
"AT2G41730"	0.162174403237614	5.15468020436671e-05	0.00230242382461713	13.1428571428571	0.218972662498182	0.0567982592605682	1.94683214858163
"AT3G25570"	0.161785961287045	1.7681403869263e-05	0.000864985503572516	14.7857142857143	0.212650147117696	0.0508641858306512	2.06375975551308
"AT4G20390"	0.161756756038133	1.60470525756296e-11	1.9988427848378e-09	42.7142857142857	0.181581173158449	0.0198244171203157	3.19526427435679
"AT1G74670"	0.161560616898774	0	0	287.642857142857	0.167392450105074	0.00583183320629907	4.84314119094663
"AT1G21100"	0.160930511266499	9.92697460111547e-06	0.000515066257923196	15.7857142857143	0.208787383865699	0.0478568725992	2.12523651228145
"AT2G34070"	0.158173248495262	2.85466439375881e-09	2.80193492406518e-07	31.5	0.183847898133612	0.0256746496383501	2.84009618835442
"AT4G16370"	0.157695283024346	0	0	141	0.166065009885743	0.00836972686139695	4.31042377489488
"AT4G12550"	0.157357557228646	9.68487674057883e-07	6.17966349988644e-05	20.2142857142857	0.195472920990782	0.0381153637621367	2.35852421379703
"AT3G22060"	0.157032865726916	0.000126003486283	0.00505654615526308	12.3571428571429	0.217226924233506	0.0601940585065901	1.85150993236355
"AT5G57560"	0.156819754853922	6.95568833819493e-05	0.00301087520481977	13.2857142857143	0.213043748943853	0.0562239940899311	1.92189187115669
"AT4G08555"	0.15649356217342	1.47122290916624e-06	8.89080197264773e-05	19.6428571428571	0.195619071837254	0.0391255096638334	2.32186558199758
"AT3G25190"	0.155740887655778	2.64499533386697e-12	3.60702461016726e-10	51.7857142857143	0.17268672825391	0.016945840598132	3.34915410099967
"AT5G66985"	0.155564949919118	1.04697621683414e-08	9.21937342937948e-07	29.5	0.18275031489625	0.0271853649771322	2.7489717897995
"AT5G17170"	0.155301384941422	0	0	167.714285714286	0.162878173111247	0.00757678816982505	4.42606306080169
"AT2G01530"	0.150444592957519	2.22044604925031e-15	3.6792552278438e-13	90.7142857142857	0.161573849301545	0.0111292563440253	3.8597646167991
"AT5G01600"	0.150059255366138	6.43818331980128e-12	8.47969273146477e-10	52.8571428571429	0.166730347811429	0.0166710924452911	3.32209617235931
"AT5G02780"	0.147825982409725	1.00513430911775e-09	1.03260798023364e-07	38.2857142857143	0.169551210651678	0.0217252282419539	2.96427784675222
"AT3G15450"	0.147660831673746	0	0	280.642857142857	0.153553531006762	0.0058926993330154	4.70366922113809
"AT1G74770"	0.146820642933012	3.23033695391883e-05	0.00150846946848149	15.8571428571429	0.194477221504249	0.0476565785712365	2.02885390249718
"AT4G22666"	0.146367600912437	3.27388563903241e-06	0.0001854800650643	20.1428571428571	0.184606098594329	0.0382384976818914	2.27135246544154
"AT1G08115"	0.146095962332059	1.27154895390724e-07	9.42046604793779e-06	26.9285714285714	0.1755534111211	0.0294574487890405	2.5752056351159
"AT3G22235"	0.14567864971795	2.21405305200761e-08	1.80521468420303e-06	31.1428571428571	0.171608838934822	0.0259301892168711	2.72641922369588
"AT1G49032"	0.141881040583164	1.1705949432006e-08	1.0191450889673e-06	34.2857142857143	0.165745192307692	0.0238641517245285	2.79605006301686
"AT2G05510"	0.139029417977556	2.76743131671919e-05	0.00130416258686981	17.4285714285714	0.182694891778472	0.0436654738009157	2.06487139657549
"AT2G16060"	0.138490627961558	4.1674330653052e-11	4.9023010333094e-09	55.1428571428571	0.154611275057462	0.0161206470959035	3.2616639708223
"AT4G15760"	0.138425728131571	1.01008090780397e-12	1.4547053074074e-10	72.9285714285714	0.15144203328091	0.0130163051493387	3.54037380247058
"AT3G45070"	0.137969487285416	1.16525818806279e-05	0.000592628009176488	19.3571428571429	0.17762243475401	0.0396529474685938	2.16331380111637
"AT5G46890"	0.136687026860806	9.39204269911897e-12	1.20609481661186e-09	63.5714285714286	0.151120002330708	0.0144329754699018	3.38825397070661
"AT4G13860"	0.13596128458241	4.29148447889105e-08	3.39137311895954e-06	33.2857142857143	0.160440491557292	0.0244792069748825	2.71240956485382
"AT4G33960"	0.135012912704676	2.64233079860787e-14	4.15493036801503e-12	104.571428571429	0.145116823664257	0.0101039109595814	3.84422904773055
"AT1G13990"	0.135000216258995	9.17253507932703e-05	0.00387256891979259	15.7857142857143	0.182857088858194	0.0478568725992	1.93391853068746
"AT5G38930"	0.134225909740113	0.000151709919612553	0.00599448682366522	14.9285714285714	0.184635812437374	0.0504099026972604	1.87290333424012
"AT1G78460"	0.133880953550297	9.54791801177635e-15	1.53263975584868e-12	117.428571428571	0.143249939776127	0.00936898622582955	3.93449777318357
"AT4G04745"	0.133853075603491	3.53705562616824e-08	2.82414648700791e-06	34.7857142857143	0.157422960647665	0.0235698850441742	2.73962935056959
"AT2G23540"	0.132680481476176	4.04465505532414e-09	3.85801528728029e-07	42.2857142857143	0.152671447434961	0.0199909659587853	2.93301018543343
"AT5G44610"	0.132351903331881	3.89276592600574e-05	0.00178534294404013	18	0.174738841405508	0.0423869380736268	2.04350867132979
"AT1G70850"	0.13076757650897	5.02931030155196e-14	7.70731113694111e-12	109.928571428571	0.14054437671961	0.00977680021064052	3.84551954983418
"AT3G57157"	0.130736433100066	4.34917290736969e-07	3.03261332590801e-05	29.0714285714286	0.158272566134974	0.0275361330349083	2.52301333273663
"AT4G23600"	0.130298135717447	5.42614750020931e-07	3.68356532943725e-05	28.6428571428571	0.158195533609866	0.0278973978924185	2.50350640105828
"AT2G33830"	0.12992170741221	1.11022302462516e-16	2.01276903640867e-14	208.785714285714	0.136675203032379	0.00675349562016938	4.33897327169623
"AT1G02920"	0.129495497254892	1.76531651518985e-08	1.4784525814715e-06	39.2142857142857	0.150786595828251	0.0212910985733595	2.82418588927602
"AT1G66760"	0.128617060469598	2.47086829174847e-05	0.00117518766592111	19.7857142857143	0.167484563553846	0.0388675030842484	2.10739179917917
"AT2G05380"	0.128265188798129	0	0	540	0.132956631845521	0.00469144304739162	4.82478017850792
"AT5G07322"	0.128112169480565	2.89472770198529e-08	2.32332051497882e-06	38.3571428571429	0.149803256884809	0.0216910874042432	2.78789470565244
"AT1G50060"	0.127202307503624	0.000148619631195279	0.00590265081628673	16.1428571428571	0.174075435098225	0.0468731275946007	1.89287966288556
"AT1G47600"	0.126990476291957	1.11156161952675e-06	7.02014940856851e-05	27.9285714285714	0.155514620974685	0.028524144682728	2.44679469217641
"AT2G35380"	0.126642774831217	1.63884192974084e-05	0.000806854764770172	21.2142857142857	0.163121328104493	0.0364785532732764	2.16082500771153
"AT1G13420"	0.126273093140047	0.000203033904643601	0.00790089007716641	15.6428571428571	0.174536041302789	0.0482629481627423	1.85453702950374
"AT3G05890"	0.125709481324404	1.11022302462516e-16	2.01276903640867e-14	263.214285714286	0.131767789512175	0.00605830818777117	4.44293896775335
"AT2G43120"	0.125521860275355	0.000140689965729801	0.00561666417589698	16.5714285714286	0.171270465562974	0.0457486052876192	1.90447672330183
"AT5G14780"	0.125396523059632	1.16184839527023e-12	1.65778553436242e-10	95.1428571428571	0.1361656181476	0.0107690950879682	3.66039353603983
