"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"ATCG01020"	2.62548151157643	0	0	62.3571428571429	2.6363772254586	0.0108957138821689	7.9186522783278
"AT4G22505"	1.48837644402523	0	0	28.2142857142857	1.50845155485437	0.0200751108291455	6.23151660119585
"AT5G27889"	1.3864070288134	0	0	10.9285714285714	1.4329991423417	0.0465921135282999	4.94280815992886
"AT3G05727"	1.31332968765681	0	0	289.142857142857	1.31827581788378	0.004946130226969	8.05813631120408
"AT4G22490"	1.27883722069404	0	0	202.428571428571	1.28448412161307	0.00564690091902899	7.82951402297094
"AT4G22485"	1.22022438993742	0	0	23.3571428571429	1.24378577589587	0.0235613859584452	5.72216980754665
"AT5G45428"	1.0419558675486	0	0	44.4285714285714	1.05591260509014	0.0139567375415346	6.24138487796539
"AT1G31258"	1.02021749057892	0	0	40.7142857142857	1.03514548855269	0.0149279979737746	6.11566904546068
"AT4G19112"	1.00921565705052	0	0	11.5	1.05365711792933	0.0444414608788125	4.5673554082239
"AT4G22513"	1.00078213655423	0	0	113.285714285714	1.0082677301644	0.00748559361017363	7.07354633306318
"AT4G22517"	0.993429309427018	0	0	105.214285714286	1.00123521274919	0.0078059033221677	7.00299962548728
"AT1G55010"	0.942212506372209	0	0	9.14285714285714	0.997258112980769	0.0550456066085605	4.17926762837527
"AT4G22520"	0.929609030685111	0	0	50.1428571428571	0.942352490895116	0.0127434602100055	6.20843783849034
"AT2G14580"	0.800875126889585	0	0	7.85714285714286	0.864386522568341	0.0635113956787559	3.76658919889934
"AT5G42800"	0.793046280990186	0	0	13.4285714285714	0.831580596859003	0.0385343158688176	4.43164041345302
"AT2G14247"	0.791994166349537	0	0	69.7142857142857	0.802089362867716	0.0100951965181784	6.3120220797683
"AT1G25470"	0.785416937729663	0	0	8.21428571428571	0.846310891377054	0.0608939536473912	3.79681684253394
"AT4G29030"	0.783848472666152	0	0	42.5714285714286	0.798269655213036	0.0144211825468843	5.79061479413588
"AT5G59330"	0.777295524201674	0	0	7.07142857142857	0.847495938405029	0.0702004142033548	3.5936550062014
"AT4G12490"	0.776673757348615	0	0	7.71428571428571	0.841299989448138	0.0646262320995224	3.70242854039259
"ATCG01060"	0.742908010968267	0	0	6.07142857142857	0.824125632153314	0.0812176211850471	3.34299960555095
"AT1G77120"	0.739121233451529	0	0	10.0714285714286	0.789396911624164	0.0502756781726347	3.97281833254976
"AT5G38930"	0.719422481659435	0	0	11.6428571428571	0.76335926484596	0.0439367831865249	4.11886104962893
"AT5G04790"	0.698542061174266	0	0	14.5	0.734473612000366	0.0359315508260995	4.35338754956362
"AT5G36920"	0.686187765740245	2.91100477056716e-13	3.05073299955438e-11	4.57142857142857	0.79296875	0.106780984259755	2.89260925977314
"AT3G25572"	0.681526062802892	0	0	8.5	0.740484429065744	0.0589583662628525	3.65070094578795
"AT1G19070"	0.681359658553579	0	0	9.21428571428571	0.736004215722983	0.0546445571694039	3.75156432025307
"AT4G22880"	0.672876585735323	0	0	9.42857142857143	0.726354453627181	0.0534778678918576	3.76365988773511
"AT5G03552"	0.616698805173339	0	0	7.5	0.683076923076923	0.066378117903584	3.36326842463282
"AT1G29951"	0.550808782045788	0	0	8.07142857142857	0.612721916661145	0.0619131346153562	3.30691504768798
"AT4G22510"	0.545397154516793	7.19868609166952e-13	7.01225858006474e-11	5.78571428571429	0.630462054330367	0.0850648998135745	2.88977367858375
"AT3G13857"	0.543101685375388	1.4418066740518e-10	1.0740046185731e-08	4.71428571428571	0.646747192201738	0.103645506826349	2.6415443105738
"AT5G17220"	0.542326923653029	0	0	19.2857142857143	0.570163553867258	0.0278366302142286	4.3563193416664
"AT5G47990"	0.522018530986025	0	0	15.2142857142857	0.556418564353498	0.0344000333674735	4.01568868534076
"AT5G45430"	0.520523756075648	0	0	39.7142857142857	0.535744287801635	0.0152205317259863	5.13745389764556
"AT1G43800"	0.509362854103995	0	0	9.57142857142857	0.562091951265487	0.0527290971614921	3.4141349568325
"AT5G38940"	0.505074351977911	0	0	18	0.534662867996201	0.0295885160182902	4.17552023937482
