"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT2G14247"	2.16225980578113	0	0	31.7857142857143	2.18011867188486	0.0178588661037336	6.93162237443503
"AT4G19112"	1.86967059611257	0	0	13	1.90987710514338	0.0402065090308049	5.56990691975077
"AT1G13609"	1.76146666839959	0	0	18.1428571428571	1.79095465883239	0.0294879904328084	5.92445749519009
"ATCG01080"	1.60424487869638	0	0	8.28571428571429	1.66596542577518	0.061720547078795	4.75446380042336
"AT2G24940"	1.39202651926108	0	0	6.35714285714286	1.47174502053936	0.0797185012782883	4.20646934874606
"AT3G20395"	1.11281905840258	0	0	12.7142857142857	1.15387528769677	0.0410562292941916	4.8127423610317
"ATCG00520"	0.96934635274052	0	0	11.1428571428571	1.01585495372478	0.0465086009842566	4.44905307193415
"AT5G09672"	0.926158188901127	0	0	7.21428571428571	0.996689615648541	0.0705314267474139	3.82080616859326
"ATCG00580"	0.922784423641324	0	0	24.2857142857143	0.94541921746074	0.0226347938194162	5.38434012030783
"AT3G02480"	0.922054759291306	0	0	5.85714285714286	1.0083741362742	0.0863193769828902	3.54620275786761
"AT1G43800"	0.918999034552437	0	0	10.7857142857143	0.966968385327229	0.0479693507747917	4.33328390298538
"AT1G25472"	0.886842324014877	0	0	6.07142857142857	0.970199627362257	0.0833573033473798	3.54090111387701
"AT1G55010"	0.858780186435428	0	0	10.9285714285714	0.906153780432904	0.0473735939974754	4.2576008749311
"AT2G47880"	0.832527472224264	0	0	15	0.867692307692308	0.0351648354680436	4.62497816712941
"ATCG01100"	0.825214407769713	0	0	6.64285714285714	0.90160712221066	0.0763927144409467	3.56099195169408
"ATCG01060"	0.81863829477356	0	0	13.5	0.85744433892582	0.0388060441522601	4.46568974274949
"AT1G47400"	0.81677115729048	0	0	21.0714285714286	0.842493536340132	0.0257223790496516	5.03356962982168
"AT3G07273"	0.811809081304874	0	0	11.6428571428571	0.856423188389013	0.0446141070841392	4.26275198753749
"ATCG00070"	0.794120128511174	0	0	28.0714285714286	0.814025242088875	0.0199051135777011	5.35386252316076
"AT5G45428"	0.769146706022153	0	0	46.9285714285714	0.782015373245748	0.0128686672235945	5.92526241901596
"ATCG00710"	0.766125823735054	0	0	17.5	0.796609105180534	0.0304832814454795	4.70778185103986
"AT2G41240"	0.745118094414662	0	0	9.64285714285714	0.798488973303788	0.0533708788891262	3.90314781061622
"AT1G47395"	0.737155957433172	0	0	47	0.75000870564474	0.0128527482115679	5.86675856291465
"ATCG00680"	0.724226008619967	0	0	28.0714285714286	0.744131122197668	0.0199051135777011	5.2243458502823
"AT1G31258"	0.709182501280977	0	0	46	0.722262614512142	0.0130801132311651	5.78707656102809
"AT2G07732"	0.679479992224281	0	0	52.8571428571429	0.691173793335956	0.011693801111675	5.88523265269145
"AT5G45430"	0.670890210091681	0	0	28.5	0.690531998011222	0.0196417879195416	5.13571010397315
"ATCG00020"	0.657278512125024	0	0	150.857142857143	0.662930937433778	0.00565242530875461	6.87384474810175
"ATCG00040"	0.640607744267082	0	0	8.35714285714286	0.701821226476059	0.0612134822089771	3.51918223730627
"ATCG00490"	0.613768390270356	0	0	77	0.622546284883947	0.00877789461359143	6.14816234253167
"ATCG00330"	0.60243989573753	0	0	39.7857142857143	0.617189121293889	0.0147492255563592	5.38700152348945
"AT1G61275"	0.59354560575564	4.01456645704457e-13	5.53236722488683e-11	5.5	0.685314685314685	0.0917690795590458	2.90068655960716
"ATCG00130"	0.578194840345084	0	0	21.2142857142857	0.603760125645647	0.0255652853005637	4.5617174483016
"AT3G13857"	0.576642413155936	0	0	9.42857142857143	0.631171858444586	0.0545294452886496	3.53292549794452
"ATCG00720"	0.572288844713871	0	0	27.5714285714286	0.592511518120259	0.0202226734063882	4.87279756250419
"ATCG00340"	0.564865525430913	0	0	43	0.578691184424013	0.0138256589931003	5.38737351422477
"AT4G22513"	0.555502807381042	0	0	156.428571428571	0.561039177665186	0.00553637028414481	6.66301727159634
"AT2G07671"	0.542873980611838	0	0	11	0.589955499046408	0.0470815184345704	3.64737337974112
"ATCG00430"	0.523153955667987	3.18300941160032e-13	4.42703558996745e-11	6.42857142857143	0.602013295346629	0.0788593396786417	2.93244181364043
"AT5G04150"	0.518660148382506	1.22124532708767e-15	1.95152404874297e-13	7.78571428571429	0.584190659941859	0.0655305115593538	3.15620059331648
"AT4G22520"	0.514956104893939	0	0	74	0.523992807776592	0.0090367028826521	5.85760671034461
"AT1G29951"	0.511040796179864	0	0	9.28571428571429	0.566372325898953	0.0553315297190889	3.35557705932841
"AT4G22517"	0.504445069965628	0	0	137.285714285714	0.510419612298184	0.00597454233255551	6.41671175121338
"ATCG00730"	0.500732420080996	0	0	29	0.52007683161072	0.0193444115297235	4.74873602338074
"AT5G50335"	0.500274882538388	0	0	14.7142857142857	0.536076045737654	0.0358011631992659	3.9043593031986
"AT1G26250"	0.492289845606111	0	0	9.78571428571429	0.544916535859047	0.0526266902529359	3.37216870091998
"AT4G10270"	0.492064286374008	3.03090885722668e-14	4.50765167766356e-12	7.5	0.56	0.0679357136259922	3.04318472717883
"ATCG00270"	0.491221267781211	0	0	31.2857142857143	0.509327289961555	0.0181060221803443	4.81405148752655
"ATCG00280"	0.48886287738157	0	0	42.7857142857143	0.502745790306304	0.0138829129247347	5.17844688400733
