"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT1G43800"	1.72563744565203	0	0	16.7857142857143	1.76100567608037	0.0353682304283452	5.63780171028182
"AT5G03545"	1.53222970260486	0	0	46.9285714285714	1.54744212578703	0.0152124231821674	6.66849166573038
"AT1G07901"	1.15815542246083	0	0	10.1428571428571	1.2140753513497	0.0559199288888737	4.44035162863599
"AT4G22513"	1.11650582343813	0	0	178.428571428571	1.12344612402369	0.00694030058555916	7.33871707744711
"AT4G22505"	1.10330633854595	0	0	16.1428571428571	1.13992421549787	0.0366178769519229	4.96024595569996
"AT3G12900"	1.08344795965629	0	0	14.2857142857143	1.12430769230769	0.0408597326514004	4.78221334116961
"AT3G44006"	1.04592012970253	0	0	12.4285714285714	1.09228939906704	0.0463692693645149	4.55804234025017
"AT5G47990"	1.03186496038613	0	0	20.5	1.06154761359996	0.0296826532138331	5.1604052172057
"AT1G61275"	1.00172817746057	0	0	6.85714285714286	1.08253205128205	0.0808038738214805	3.74384147130723
"AT4G22490"	0.932379289057441	0	0	158.785714285714	0.93968478207962	0.00730549302217918	7.007051435895
"AT2G16005"	0.923949612030388	0	0	14.0714285714286	0.965370839832949	0.0414212278025612	4.5426410256514
"AT2G41240"	0.912280069664995	0	0	15.8571428571429	0.949485868404787	0.0372057987397922	4.67354713193092
"AT4G22485"	0.900100344893983	0	0	14.1428571428571	0.941332517090093	0.0412321721961098	4.51286205929448
"AT2G14247"	0.893026834338031	0	0	36.3571428571429	0.911502877181565	0.0184760428435332	5.62451950833676
"AT5G51720"	0.892994075174445	0	0	78.5714285714286	0.903686204704387	0.0106921295299413	6.40120077383191
"AT4G22517"	0.881742825741183	0	0	134	0.889661908597083	0.00791908285590054	6.8117800185828
"AT5G59330"	0.878579313251447	0	0	5.85714285714286	0.972498055186931	0.0939187419354843	3.37221037654602
"AT3G22231"	0.875632981597357	0	0	80.5714285714286	0.886158701969023	0.0105257203716669	6.39557421521154
"AT1G13609"	0.868760222309343	0	0	24.0714285714286	0.894630644738509	0.0258704224291654	5.11191666076711
"AT5G04790"	0.84692781884932	0	0	14	0.888540031397174	0.041612212547854	4.4163578709137
"AT1G29951"	0.830426621863732	0	0	6.57142857142857	0.914570306819834	0.0841436849561026	3.44216717476647
"AT3G14981"	0.77094279320167	0	0	6.07142857142857	0.861687516635614	0.0907447234339439	3.24727912179265
"AT5G38930"	0.762879352674246	0	0	6.85714285714286	0.843683226495727	0.0808038738214805	3.38420505509253
"AT4G22520"	0.757753987214392	0	0	72.7142857142857	0.768986117498745	0.0112321302843529	6.09725407330454
"AT2G24940"	0.748993330871457	0	0	9.92857142857143	0.806034088058828	0.0570407571873709	3.82077581511405
"AT4G35770"	0.72252695266549	0	0	81.6428571428571	0.732966879039171	0.0104399263736814	6.13356456538652
"AT2G36854"	0.709765120187691	0	0	9.42857142857143	0.76961926961927	0.0598541494315783	3.68462174994555
"AT4G26055"	0.708759604797521	0	0	8.28571428571429	0.776319399981707	0.067559795184186	3.52241348095916
"AT3G47340"	0.698055199605195	0	0	18.3571428571429	0.730737203265175	0.0326820036599802	4.48278431996001
"AT1G52060"	0.694602238031393	0	0	15.2142857142857	0.733211596532366	0.0386093585009734	4.24720711479268
"AT4G29030"	0.679650499220824	0	0	30	0.701196581196581	0.0215460819757573	5.02432150906939
"AT5G03552"	0.671156257307644	0	0	7	0.750392464678179	0.0792362073705354	3.24341360800609
"AT1G31258"	0.667742069718812	0	0	34.3571428571429	0.687061478681501	0.0193194089626894	5.15231633436019
"AT4G31940"	0.663001181637866	0	0	111.642857142857	0.671707443499472	0.00870626186160613	6.26963579266776
"AT2G04040"	0.648820089529111	0	0	7.85714285714286	0.719847425301971	0.0710273357728595	3.34124487753298
"AT2G47880"	0.64209857094954	0	0	14.8571428571429	0.68154016841147	0.0394415974619301	4.11100879868097
"ATCG00640"	0.64029569920723	0	0	8.85714285714286	0.703754102297286	0.0634584030900561	3.47118830504528
"AT1G25472"	0.615971955289572	0	0	7.92857142857143	0.686395335043984	0.0704233797544119	3.28491337616209
"AT5G48010"	0.610673224635891	0	0	19.0714285714286	0.642280554665354	0.0316073300294631	4.34487254234374
"AT3G05727"	0.610186690816586	0	0	237.214285714286	0.616395415312384	0.00620872449579761	6.63341540567443
"AT1G55990"	0.586387007798522	0	0	13.1428571428571	0.63045295913916	0.0440659513406376	3.83865247183042
"AT5G56080"	0.546085701774785	0	0	17.0714285714286	0.580928743706006	0.034843041931221	4.05941872720614
"AT1G62500"	0.538932872974429	0	0	16.4285714285714	0.574983277591973	0.0360504046175446	3.99543264135167
"AT4G22510"	0.530314208708157	1.0325074129014e-14	9.8204361309584e-13	7.78571428571429	0.60195658226127	0.0716423735531135	3.0707743919283
"AT5G07840"	0.529868973163216	2.38586927991946e-13	1.97326949466382e-11	7	0.609105180533752	0.0792362073705354	2.94245964221247
"AT5G45430"	0.529291094172151	0	0	33.7142857142857	0.548902835171149	0.019611740998998	4.80676127195322
"AT5G64110"	0.518989309925959	0	0	13	0.563495675921711	0.0445063659957526	3.66232092694425
"AT1G52070"	0.513354299703572	0	0	40.2857142857143	0.530417522721733	0.0170632230181612	4.95816635309281
"AT1G63245"	0.504439052716387	9.48205292061743e-10	5.36423350728461e-08	5.28571428571429	0.608080013485419	0.103640960769031	2.55266687675399
"AT1G25470"	0.50062615405313	0	0	10.2142857142857	0.556182924122677	0.0555567700695471	3.32352481965325
"AT1G64590"	0.493425960622214	1.6158161475488e-09	8.97426647204293e-08	5.28571428571429	0.597066921391246	0.103640960769031	2.52629834824461
"AT3G22235"	0.49123214415427	0	0	31.2142857142857	0.512095197085955	0.0208630529316842	4.61738983736013
"AT1G66800"	0.487141888224294	1.12270637231404e-10	7.08935500990668e-09	6.07142857142857	0.577886611658238	0.0907447234339439	2.67090078452695
"AT5G38940"	0.480335189757419	0	0	11.6428571428571	0.52956453009146	0.0492293403340411	3.42721618163666
"AT2G37770"	0.47670621023145	2.22044604925031e-15	2.25271653183275e-13	9.35714285714286	0.53698681715697	0.0602806069255204	3.15512082331204
"AT4G33610"	0.474086374579305	0	0	14	0.515698587127159	0.041612212547854	3.63144918840415
"AT2G01520"	0.473941836495649	0	0	115.642857142857	0.482484904736724	0.00854306824107477	5.81958568946579
"AT4G14690"	0.470870005223301	0	0	13.5	0.513875699060884	0.043005693837583	3.57881984289344
"AT5G48000"	0.470606807964205	0	0	26.1428571428571	0.494743394501524	0.024136586537319	4.35738687973953
"AT1G52050"	0.46663502612719	2.3804291870988e-12	1.79333521630047e-10	7.5	0.540854700854701	0.0742196747275112	2.86536748654372
"AT4G19112"	0.462911376534479	0	0	13.9285714285714	0.504716532645527	0.0418051561110473	3.59372054908564
"AT3G56970"	0.457052866394657	0	0	20.1428571428571	0.487191094705807	0.0301382283111498	4.01482124758926
"AT3G61930"	0.454808074992594	8.47399928005643e-12	6.1702067485119e-10	7.35714285714286	0.530391467331801	0.0755833923392071	2.81091638998766
"AT1G01580"	0.445322766786208	0	0	78.5	0.456020996326891	0.0106982295406827	5.41365628250823
"AT3G56980"	0.441244575591251	0	0	22.2142857142857	0.468944378477985	0.0276998028867339	4.08146919960991
"AT5G42800"	0.439529225460929	1.0547118733939e-14	9.96932005547102e-13	9.85714285714286	0.496954421340055	0.0574251958791259	3.11335776186901
"AT1G51470"	0.439284598776762	1.49020795703336e-11	1.02153084189791e-09	7.5	0.513504273504274	0.0742196747275112	2.7905026995852
"ATCG00710"	0.432165863677931	0	0	15.5714285714286	0.469981159317074	0.0378152956391431	3.63556111991842
"AT1G05065"	0.424538747420461	3.4688422134721e-09	1.8140495121862e-07	6.07142857142857	0.515283470854405	0.0907447234339439	2.50548065303817
"AT4G19690"	0.423372834705901	0	0	248.071428571429	0.42948437606633	0.00611154136042905	6.13492555859099
"AT3G27027"	0.422239627981223	6.09839196918927e-08	2.70569472265662e-06	5.21428571428571	0.527245694819348	0.105006066838125	2.32800272630868
"AT5G60530"	0.411490218221489	1.11022302462516e-16	1.2332389772807e-14	12.4285714285714	0.457859487586004	0.0463692693645149	3.30366401821302
"AT5G07475"	0.400743356138926	0	0	18.7142857142857	0.432877768464273	0.0321344123253465	3.7517687154917
"AT4G10270"	0.400687758438885	1.57606372397368e-10	9.71033917062000e-09	7.57142857142857	0.47424487225128	0.0735571138123949	2.68869539623826
"AT2G27550"	0.383893723257646	0	0	26.9285714285714	0.407442426354823	0.0235487030971768	4.11287670046496
