"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT2G16060"	0.545075390197805	0	0	63.5	0.555015571569605	0.00994018137179934	5.80311226228127
"AT5G51720"	0.5223710167375	0	0	72.5	0.53149181377481	0.00912079703731051	5.86474375839333
"AT3G28220"	0.519517201213526	0	0	13.1428571428571	0.554747709757162	0.0352305085436354	3.97693460131394
"AT4G22513"	0.51552903294954	0	0	111.928571428571	0.522613308701131	0.00708427575159098	6.20497968480007
"ATCG01020"	0.507948395532823	0	0	24.7857142857143	0.52819844159362	0.0202500460607967	4.70508295028659
"AT4G21870"	0.506897447219206	0	0	25.8571428571429	0.526446783581792	0.0195493363625857	4.7510961637032
"AT3G22235"	0.497974655878034	0	0	69.2857142857143	0.507363653457819	0.00938899757978494	5.75590522485311
"AT1G13420"	0.497166371210358	0	0	9.14285714285714	0.546349158653846	0.0491827874434878	3.47359783033862
"AT4G22510"	0.495396500584033	1.22124532708767e-15	1.18030229464749e-13	7.14285714285714	0.557415384615385	0.062018884031352	3.16797334982451
"AT5G39890"	0.491954053444917	1.0991207943789e-14	1.01045391566163e-12	6.71428571428571	0.557718424626528	0.0657643711816103	3.08415883283249
"AT2G14247"	0.488712872920589	0	0	72.0714285714286	0.497868047827236	0.00915517490664651	5.76503217036884
"AT4G16690"	0.4883906865972	3.78586051397178e-14	3.35761288053839e-12	6.5	0.556213017751479	0.0678223311542797	3.03580523238277
"AT4G22490"	0.482442189832418	0	0	109.857142857143	0.489597074180772	0.00715488434835361	6.096522678925
"AT5G04790"	0.481514615830664	0	0	10.1428571428571	0.526177650954481	0.0446630351238173	3.55839677282083
"AT4G22520"	0.477808144854365	0	0	40.9285714285714	0.491388445501545	0.0135803006471802	5.17727661047495
"AT4G22517"	0.468601652221062	0	0	78.4285714285714	0.477285435988294	0.00868378376723123	5.78038470186035
"AT1G78830"	0.464976524597696	0	0	22.7142857142857	0.486768719591788	0.0217921949940919	4.48135303881486
"AT3G48360"	0.460951880434386	0	0	48	0.473023504273504	0.0120716238391184	5.29222021072856
"AT5G14120"	0.460857415618112	0	0	26.5714285714286	0.479971005985574	0.0191135903674617	4.65027654831362
"AT1G25470"	0.458491155243768	1.77635683940025e-15	1.69507164985048e-13	7.78571428571429	0.515664959566988	0.0571738043232198	3.1730078199866
"AT5G18600"	0.456771537955983	0	0	10.2857142857143	0.500860636277303	0.0440890983213194	3.50591535412009
"AT1G75750"	0.449120728394442	0	0	137.571428571429	0.455507006297468	0.0063862779030266	6.15635410043709
"AT4G22505"	0.443307566541949	0	0	19.2142857142857	0.468461017568962	0.0251534510270133	4.21910074574844
"AT1G08090"	0.439700592113644	2.04281036531029e-14	1.83330070701091e-12	7.57142857142857	0.498398006407974	0.0586974142943306	3.08592944054072
"AT1G52000"	0.434476657047949	0	0	11.7142857142857	0.473596302567153	0.039119645519204	3.5976926151381
"AT3G29250"	0.431399278239069	0	0	21.6428571428571	0.454104968760395	0.0227056905213256	4.32190000511835
"AT1G61800"	0.423339441167531	0	0	16.3571428571429	0.452303174409923	0.0289637332423916	3.96497064750191
"AT5G40590"	0.417160345351794	1.08180131519475e-12	8.40738063360375e-11	7	0.480376766091052	0.0632164207392577	2.92579511683998
"AT3G02550"	0.416449736256185	5.11812814352197e-14	4.4863963965047e-12	7.85714285714286	0.473134138588684	0.0566844023324994	3.06122554796865
"AT1G47400"	0.413570840174126	0	0	99.8571428571429	0.421107800245379	0.00753696007125299	5.8040630391017
"AT5G44568"	0.409572846697942	1.53683887837985e-09	8.45654006180039e-08	5.21428571428571	0.49329503298353	0.0837221862855883	2.55876886970172
"AT4G12550"	0.404196970846915	0	0	16.4285714285714	0.433049294750618	0.0288523239037028	3.90777182857368
"AT1G05340"	0.400998952915922	1.18793863634892e-13	1.00058943129791e-11	8	0.456730769230769	0.0557318163148471	3.03477090796391
"AT2G28630"	0.395333214270787	3.36850769500074e-10	2.07293838847046e-08	5.85714285714286	0.470232919965222	0.0748997056944353	2.65034358742618
"AT4G26055"	0.393028479988529	1.84591009144697e-09	1.0047215324457e-07	5.42857142857143	0.473577668868528	0.0805491888799982	2.55565908721264
"AT4G33560"	0.391154751715202	0	0	21.1428571428571	0.41431842445356	0.0231636727383576	4.16080405292062
"AT4G22880"	0.388745801356699	0	0	127.928571428571	0.395361729452619	0.00661592809592012	5.90108586151759
"AT5G64120"	0.384126220020594	0	0	52.3571428571429	0.395471166713459	0.0113449466928648	5.12345077825313
"AT3G57520"	0.384115547482337	0	0	70.6428571428571	0.3933883278402	0.00927278035786337	5.40680835951235
"AT3G61898"	0.38336483427904	1.17997106530154e-08	5.54218808459544e-07	5.07142857142857	0.469351319182702	0.0859864849036619	2.44848638992663
"AT1G19070"	0.382245035302898	1.40859879316224e-10	9.11478283455241e-09	6.35714285714286	0.451516416924825	0.069271381621927	2.70444709050051
"AT5G15120"	0.380659597508391	2.770783602557e-12	2.06807447404713e-10	7.57142857142857	0.439357011802722	0.0586974142943306	2.90402486138181
"AT1G63245"	0.380306275662624	4.28190927159733e-10	2.57204566087143e-08	6.07142857142857	0.452680330050572	0.0723740543879484	2.64494812106663
"AT4G22870"	0.377229321231756	0	0	48.6428571428571	0.38918554368107	0.0119562224493147	5.0246245728355
"AT1G26250"	0.376658839113583	1.11022302462516e-16	1.12341158001835e-14	11.2142857142857	0.417373773939963	0.0407149348263799	3.35770995221939
"AT5G20250"	0.369825329290419	0	0	31.5714285714286	0.386440774065925	0.0166154447755064	4.53965050569786
"AT3G56980"	0.364659432580488	0	0	21.0714285714286	0.387890305615097	0.0232308730346097	4.06153344172801
"AT5G58390"	0.363785149119455	6.59710064354613e-11	4.38169543624427e-09	7	0.427001569858713	0.0632164207392577	2.75587011539767
"AT3G45730"	0.35883763772124	4.96103158553751e-11	3.33917291139058e-09	7.21428571428571	0.420275538597272	0.0614379008760314	2.7741346593572
"AT1G73120"	0.351062333493412	9.96053017843224e-10	5.68844369319026e-08	6.42857142857143	0.41960113960114	0.0685388061077275	2.61402562958602
"AT5G44572"	0.350488112911706	6.13322292952745e-09	3.02191510158449e-07	5.85714285714286	0.425387818606141	0.0748997056944353	2.50574676592989
"AT3G05727"	0.347063872862468	0	0	225.285714285714	0.352263930580803	0.0052000577183347	6.08198531343904
"AT3G49570"	0.340164877351947	0	0	16.2142857142857	0.369354374011945	0.0291894966599988	3.66148442408996
"AT1G43310"	0.333406180491273	1.43218770176645e-14	1.29299963949298e-12	11.0714285714286	0.374603377891619	0.0411971974003464	3.18474580786324
"AT3G25572"	0.328971768723062	3.45723449868274e-12	2.54266948959218e-10	9.07142857142857	0.378515526261822	0.0495437575387596	2.93357728315844
"ATCG00070"	0.328221611082231	0	0	18.2857142857143	0.354482797475962	0.0262611863937302	3.75471161829818
"AT5G46900"	0.327317134190413	2.17312404737768e-07	8.90331284301993e-06	5.14285714285714	0.412155745489079	0.0848386112986662	2.28039669523455
"AT4G12490"	0.324250367071273	0	0	30.0714285714286	0.34152802811296	0.0172776610416875	4.30502414932866
"AT5G22920"	0.320112448699506	4.84057238736568e-13	3.86144496742394e-11	10.2142857142857	0.364486508650037	0.0443740599505317	3.03807695271722
"AT3G47420"	0.320050272063337	8.34242119829298e-10	4.78245948314309e-08	7.28571428571429	0.380918581610623	0.0608683095472858	2.64571946127435
"AT2G05380"	0.318935445016636	0	0	286.357142857143	0.323738719527168	0.00480327451053236	6.07466785167247
"AT1G22400"	0.317901053922176	1.77635683940025e-15	1.69507164985048e-13	12.7857142857143	0.354022370376417	0.0361213164542405	3.29291814745321
"AT5G26260"	0.317755606464579	0	0	34.4285714285714	0.333269320166929	0.0155137137023501	4.42507252520962
"AT3G16530"	0.317440424499449	0	0	72.2142857142857	0.32658409477788	0.00914367027843153	5.15853733981103
"AT5G46890"	0.31695200326308	0	0	23.5	0.338127241703521	0.0211752384404405	3.99711613369547
"AT5G61590"	0.316389847113083	0	0	26.5714285714286	0.335503437480545	0.0191135903674617	4.1336568379245
"AT5G54060"	0.31576770915007	0	0	54.2857142857143	0.326828254847645	0.0110605456975752	4.88503824113318
"AT3G02040"	0.315445090525731	0	0	14.9285714285714	0.34686089533735	0.0314158048116183	3.46479475745912
"AT3G46700"	0.311419491310246	4.97470735716377e-08	2.19308955625608e-06	6	0.384615384615385	0.0731958933051386	2.39358185892032
"AT2G15128"	0.306376099470463	1.5887291482386e-13	1.3161137015381e-11	11.3571428571429	0.346620904114674	0.0402448046442112	3.1064842062571
"AT5G19120"	0.303972978937947	6.66133814775094e-15	6.23807423935658e-13	13	0.339553937187073	0.0355809582491261	3.25446349051465
"AT4G30140"	0.30381361904547	0	0	52.4285714285714	0.315147659251484	0.0113340402060134	4.79729381675133
"AT3G29590"	0.293591233902505	0	0	36.5	0.308414047952423	0.0148228140499177	4.37897721162803
"AT2G36854"	0.29338564856073	1.56447125254644e-08	7.23543959344867e-07	6.92857142857143	0.357219356262825	0.0638337077020957	2.48441990384863
"AT2G32487"	0.292711319750454	2.8355604686503e-07	1.14924046198496e-05	5.78571428571429	0.368494483720821	0.075783163970367	2.28169374348549
"AT5G56080"	0.289200594950314	0	0	27.1428571428571	0.307982101001492	0.0187815060511777	4.03546184868072
"AT2G25510"	0.280226357968392	0	0	147.642857142857	0.28640480633546	0.00617844836706791	5.5346673228746
"AT2G33830"	0.275726631626838	0	0	56.8571428571429	0.286437988162692	0.0107113565358545	4.74100973295814
"AT5G17220"	0.275515466155952	0	0	176.142857142857	0.281234585104441	0.00571911894848924	5.61983730036783
"AT1G74670"	0.273758778970428	0	0	38.7857142857143	0.287904864993476	0.014146086023048	4.34711732299828
"AT4G08555"	0.273600783545995	0	0	18.7142857142857	0.299337047778281	0.0257362642322854	3.53989628828862
"AT4G12545"	0.273444916224107	0	0	32.7857142857143	0.28956866250215	0.0161237462780422	4.16664658907097
"AT5G24770"	0.270888906077261	0	0	31.5714285714286	0.287504350852767	0.0166154447755064	4.1129869709008
"AT5G64570"	0.267395249488246	1.942213057049e-11	1.34324524133614e-09	11.1428571428571	0.308349769888231	0.0409545203999851	2.91247316486743
"AT5G55450"	0.266757275230755	0	0	36.1428571428571	0.281693559920059	0.0149362846893045	4.23723334500867
"AT5G42530"	0.26561174698423	0	0	210.571428571429	0.270941810574043	0.00533006358981318	5.66768648596115
"AT3G22121"	0.26555528235777	0	0	48.7142857142857	0.277498870441828	0.0119435880840576	4.538173678762
"AT1G73330"	0.26321016078203	0	0	108.142857142857	0.270425525431642	0.00721536464961196	5.22801521624356
"AT1G70850"	0.2622424668179	0	0	86.2142857142857	0.270443634488913	0.00820116767101318	5.04335479723204
"AT5G64110"	0.261351800667993	1.46907075393443e-09	8.14308079304023e-08	9.21428571428571	0.310179214451794	0.0488274137838016	2.66733874194161
"AT1G65486"	0.258602493131405	3.43391981516561e-13	2.76862080498673e-11	14.0714285714286	0.29172852450958	0.0331260313781754	3.13858917771502
"AT1G47395"	0.257683458760313	0	0	126.571428571429	0.264334516942174	0.00665105818186086	5.31263712361132
"AT2G43510"	0.254084047476323	1.23590027101272e-12	9.50697366635655e-11	13.6428571428571	0.288145778729918	0.0340617312535954	3.0805752149574
"AT2G38940"	0.254026821538024	1.19682042054592e-13	1.00247008225393e-11	15.1428571428571	0.285045321357176	0.0310184998191516	3.19999050315772
"AT5G10140"	0.253863230092485	4.06949130171697e-06	0.000138813846959246	5.64285714285714	0.331480408711622	0.0776171786191364	2.0944757088243
"AT3G24420"	0.253825633235148	2.58637355976532e-09	1.35398451946464e-07	9.28571428571429	0.302303140646336	0.0484775074111876	2.64060854113281
"AT4G29030"	0.252304258009542	0	0	68.6428571428571	0.26174990981422	0.00944565180467809	4.79239487548939
"AT2G30766"	0.248425505648806	0	0	308.285714285714	0.253124666958658	0.0046991613098526	5.75130100196036
"AT5G64572"	0.248280805398985	0	0	43.5714285714286	0.261239947904823	0.0129591425058381	4.33333336093329
"ATCG00710"	0.247838076313608	7.74644886014642e-08	3.29924320520982e-06	7.78571428571429	0.305011880636828	0.0571738043232198	2.41543924378952
"AT3G30775"	0.244265306077112	0	0	85.0714285714286	0.252531784677792	0.00826647860067955	4.93304827932325
"AT2G01530"	0.243849065205229	0	0	47.9285714285714	0.255933702514534	0.0120846373093049	4.40452406061582
"AT2G39510"	0.24205830865606	8.54840642716681e-11	5.65282121501728e-09	11.9285714285714	0.280535198603254	0.0384768899471938	2.86611769920033
"AT5G37990"	0.235477074001478	0	0	24.8571428571429	0.255678526784353	0.0202014527828748	3.66180004771065
"AT1G49860"	0.235316384525585	0	0	170.785714285714	0.241110143800439	0.00579375927485425	5.37904879469047
"ATCG01060"	0.235133568300538	1.43376237327075e-07	5.98804301989007e-06	8	0.290865384615385	0.0557318163148471	2.38377853690756
"AT1G64590"	0.234161093879546	2.93228575845017e-05	0.000875450304868319	5.21428571428571	0.317883280165134	0.0837221862855883	1.92481524533625
"AT1G19960"	0.233426755503768	0	0	91.4285714285714	0.241350661057692	0.00792390555392415	4.92877528343648
"AT2G05510"	0.230194245808847	1.84741111297626e-13	1.52204466395317e-11	17.3571428571429	0.257681690694951	0.0274874448861041	3.22874532013077
"AT5G59320"	0.229907626194414	1.74449343859351e-12	1.3351130748058e-10	15.6428571428571	0.260041411852258	0.0301337856578445	3.10928755933144
"AT1G52400"	0.229545877331508	0	0	59.7142857142857	0.239904517542392	0.010358640210884	4.53355378814092
"AT4G21830"	0.227579520565951	5.65321197798507e-06	0.000186099294742535	6.28571428571429	0.297600127145582	0.070020606579631	2.0875236780005
"AT2G21650"	0.227014087773113	3.47692985513959e-10	2.1137770736266e-08	12.1428571428571	0.264870907639074	0.0378568198659605	2.80666426383837
"AT5G04238"	0.225770259873166	2.92479558794412e-06	0.000101840977088761	6.71428571428571	0.291534631054776	0.0657643711816103	2.14828917025221
"AT4G37070"	0.224875426724496	6.79937883774073e-10	3.94285518217758e-08	11.8571428571429	0.263563987181348	0.0386885604568518	2.76817430267238
"AT5G38940"	0.223881421730926	2.1609380951304e-12	1.63720922915985e-10	16.1428571428571	0.253185298529492	0.0293038767985653	3.11103018979038
"AT2G28780"	0.222840545052858	5.63215252213922e-10	3.33003778730561e-08	12.1428571428571	0.260697364918818	0.0378568198659605	2.78375087173134
"AT1G11080"	0.221597683054383	6.07312766742751e-09	3.00211625710835e-07	10.6428571428571	0.264319348054315	0.042721664999932	2.62924225378202
"AT3G28740"	0.220944220412046	2.46376929968761e-09	1.29881992067798e-07	11.2857142857143	0.261422602393601	0.0404783819815545	2.69116035250901
"AT3G45070"	0.220607137210868	4.83908024762059e-10	2.87239420840061e-08	12.4285714285714	0.257670457432645	0.0370633202217769	2.79746310568204
"AT5G54710"	0.220431280195047	5.38688500562046e-06	0.000178443428389249	6.57142857142857	0.287552711938345	0.0671214317432981	2.09898104916094
"AT1G23390"	0.218734500670195	1.01263172291866e-08	4.8314710400141e-07	10.5	0.261991976277691	0.043257475607496	2.5985012477221
"AT2G40610"	0.218112794404025	3.01562996796179e-09	1.56242793907078e-07	11.3571428571429	0.258357599048236	0.0402448046442112	2.68249486090465
"AT1G32900"	0.217117950027011	1.76705036714075e-06	6.40428326571662e-05	7.35714285714286	0.277427728271352	0.060309778244341	2.20164815334875
"AT2G47880"	0.216159506005878	0	0	33.2857142857143	0.232091215531692	0.0159317095258137	3.86471893255953
"AT4G28940"	0.216038221907725	2.04277383897278e-09	1.09215961596428e-07	11.7857142857143	0.254941018577382	0.0389027966696571	2.71221773610564
"AT1G44800"	0.216020463377827	0	0	76.8571428571429	0.22481351514256	0.0087930517647328	4.67622099669574
"AT4G14090"	0.215466443926415	0	0	62	0.225566317137597	0.0100998732111822	4.48114256495945
"AT4G33610"	0.215170318100214	3.82577339808066e-08	1.71160787901668e-06	9.85714285714286	0.26103113437707	0.0458608162768563	2.50888795509822
"AT4G37610"	0.213782713009376	2.06898586041504e-08	9.51039628581633e-07	10.3571428571429	0.257590780206714	0.0438080671973377	2.55581248707536
"AT3G62760"	0.21273436821988	3.81716136732546e-05	0.0011218585172547	5.71428571428571	0.289423076923077	0.0766887087031969	1.91609387600031
"AT1G56650"	0.21232638542254	0	0	38.5	0.22655266811111	0.0142262826885699	3.99321583992067
"AT1G29951"	0.211433371621158	2.6813992066721e-06	9.37992014825875e-05	7.35714285714286	0.271743149865499	0.060309778244341	2.17177983246632
"AT1G29395"	0.210695144930459	0	0	114.785714285714	0.217686211213286	0.00699106628282636	4.9605937029542
"AT5G15970"	0.210553346830151	0	0	535.785714285714	0.214675218518442	0.00412187168829178	5.70271225483767
"AT2G33790"	0.208351327862644	6.2747882678682e-07	2.43200469703468e-05	8.42857142857143	0.261419132433209	0.0530678045705653	2.30045596083724
"AT5G08210"	0.204684631001742	4.3281378481197e-11	2.92624817650676e-09	15.9285714285714	0.234337803201042	0.0296531721992997	2.98233135453919
"AT3G21680"	0.204133691145936	1.40088908050506e-05	0.000440025097224476	6.64285714285714	0.270569296583865	0.066435605437929	2.02596958514953
"AT4G27300"	0.204133691145936	1.40088908050506e-05	0.000440025097224476	6.64285714285714	0.270569296583865	0.066435605437929	2.02596958514953
"AT4G01870"	0.203659566143625	1.11177733685963e-12	8.59603431170906e-11	19.5	0.228493400091033	0.0248338339474083	3.20177358151581
"AT5G33370"	0.202088898571379	6.66256039227875e-09	3.27203332359566e-07	12.0714285714286	0.240149962428594	0.0380610638572149	2.65754779033806
"AT3G07273"	0.201282129980727	1.16207681255531e-08	5.47519753215514e-07	11.7142857142857	0.240401775499931	0.039119645519204	2.61948234863846
"AT5G53450"	0.200346869622898	0	0	126.714285714286	0.206994194464468	0.00664732484157012	4.96067263775128
"AT2G41100"	0.199847358580991	4.07673894642357e-13	3.26941452634193e-11	21.2142857142857	0.222944283550344	0.0230969249693529	3.27091051341226
"AT5G53250"	0.196193426568068	7.7715611723761e-16	7.65828939842578e-14	30	0.213504273504274	0.0173108469362058	3.62451673148676
"AT4G12510"	0.193918512116695	0	0	81.7857142857143	0.202382927040352	0.00846441492365642	4.57953342988164
"AT1G75040"	0.191727831486974	4.63212646018007e-09	2.35146702492037e-07	13.3571428571429	0.226446720941845	0.0347188894548707	2.70537894213789
"AT2G45180"	0.191247124685264	0	0	799.285714285714	0.195111100544763	0.00386397585949881	5.65806596911503
"ATCG00350"	0.190655476590526	1.06137321154165e-13	9.0922294945531e-12	24.7857142857143	0.210905522651322	0.0202500460607967	3.3805997785422
"AT1G24530"	0.190068691390904	2.32136514466408e-06	8.27404782177312e-05	8.57142857142857	0.242307692307692	0.0522390009167888	2.21364099498086
"AT1G66100"	0.189774696545876	0	0	44.3571428571429	0.202563444319378	0.0127887477735023	3.98542692825087
"AT2G36030"	0.189405781998156	1.37496238694634e-06	5.09344174643489e-05	9	0.239316239316239	0.0499104573180833	2.2615042692649
"AT5G58570"	0.186813859261483	4.45879420041262e-06	0.000150392036151278	8.28571428571429	0.240739046922162	0.053925187660679	2.15843896311307
"AT4G30270"	0.186114351129166	9.27036225562006e-14	7.98681438445621e-12	26.1428571428571	0.205486531742914	0.0193721806137484	3.40698557408227
"AT4G34800"	0.186075344228656	3.7152434119947e-05	0.00109403759614539	6.78571428571429	0.251182612401449	0.0651072681727931	1.94784608904932
"AT5G45070"	0.18604632732627	9.07551811479834e-12	6.51578983889593e-10	20.3571428571429	0.209975140279849	0.0239288129535794	3.13339779669083
"ATCG00905"	0.184465137450649	0.000186761137348834	0.00479692958740779	5.71428571428571	0.261153846153846	0.0766887087031969	1.76781386859798
"AT1G07600"	0.182897894056406	0	0	1882.07142857143	0.186460179687628	0.00356228563122217	5.70992055288723
"AT1G78460"	0.180027642590807	6.65023591750469e-14	5.79569982244036e-12	28.4285714285714	0.198110770318543	0.0180831277277363	3.4535911761039
"AT1G56150"	0.179753598989111	0.000242082591286552	0.00606292230702217	5.71428571428571	0.256442307692308	0.0766887087031969	1.74154821390417
"AT4G07820"	0.179573463392027	5.58263826389016e-07	2.19763543354235e-05	10.4285714285714	0.223104349206807	0.0435308858147804	2.35760735472488
"AT2G19590"	0.178553024622355	6.02500271895678e-10	3.52089015479502e-08	17	0.206547777482034	0.0279947528596783	2.88324718746101
"AT1G14250"	0.178394490646126	8.19491419168372e-09	3.97282061955034e-07	14.3571428571429	0.210927756929093	0.0325332662829674	2.6967613795131
"AT1G68880"	0.177478356954792	1.19070309168023e-11	8.38889276320696e-10	21.7857142857143	0.200057056622496	0.0225786996677036	3.14737721062259
"AT5G26220"	0.177420423940885	1.1373346708865e-11	8.05051400608254e-10	21.8571428571429	0.199936250685962	0.022515826745077	3.15052871538487
"AT5G61440"	0.177285034029578	4.20746911755643e-08	1.87126878717989e-06	12.9285714285714	0.213044121410777	0.0357590873811988	2.57477042072151
"AT1G31690"	0.176821201881504	0	0	60.0714285714286	0.187138111682953	0.0103169098014494	4.1810205874155
"AT3G52520"	0.176676585320864	0.000121152572468253	0.00325020878132357	6.35714285714286	0.245947966942791	0.069271381621927	1.82802177561905
"AT3G13857"	0.176330450178279	2.43285591672304e-09	1.28702346162924e-07	15.8571428571429	0.206102152048098	0.0297717018698192	2.79134596980598
"AT1G32450"	0.175898419344461	1.11022302462516e-16	1.12341158001835e-14	43.7142857142857	0.188826125388986	0.0129277060445248	3.86852018116195
