"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT2G24940"	3.75678258854611	0	0	7.07142857142857	3.88103254769921	0.124249959153106	4.96512324950283
"AT1G43800"	2.59357721853052	0	0	42.5714285714286	2.61803002636749	0.0244528078369724	6.74233769881918
"AT1G31258"	1.29932041316016	0	0	61.1428571428571	1.31773517337759	0.0184147602174298	6.16105403759704
"AT3G20395"	1.24437178299486	0	0	12.3571428571429	1.31743073993066	0.0730589569357932	4.17252215169643
"AT3G28220"	1.15669476466351	3.56381590904675e-14	3.98627116717025e-12	4.92857142857143	1.33297788118204	0.176283116518529	2.91868662866386
"AT4G22880"	1.14762319968551	0	0	23.8571428571429	1.18766980088648	0.040046601200976	4.89031017503536
"AT4G12490"	1.06419544991251	0	0	11.1428571428571	1.14471754412583	0.0805220942133172	3.82946315674993
"AT4G22870"	1.05728770577821	0	0	8.28571428571429	1.16399890240556	0.106711196627347	3.44730623446918
"AT3G13857"	1.04510702325908	0	0	9.57142857142857	1.13809825727848	0.0929912340193999	3.61338658285157
"AT4G31940"	1.04032559786746	0	0	33.7142857142857	1.0700008839193	0.0296752860518415	5.17220624155725
"AT4G22485"	1.03001512181708	0	0	15.6428571428571	1.0886890470302	0.0586739252131201	4.21372862822828
"AT5G42800"	1.01983321936059	0	0	30.8571428571429	1.05183272660125	0.0319995072406572	5.03871179097922
"AT3G29590"	1.01881095609561	0	0	7.64285714285714	1.13411315734663	0.115302201251014	3.29807263282903
"AT5G45430"	0.960811442553045	0	0	27	0.996728922654849	0.0359174801018037	4.7944431504115
"ATCG01020"	0.95311391619387	0	0	28.6428571428571	0.987233623212255	0.0341197070183849	4.85471436706377
"AT4G27450"	0.916085127233002	0	0	55	0.936045772409409	0.0199606451764072	5.55134882102825
"AT5G54060"	0.902039969906655	0	0	10.7142857142857	0.9856	0.0835600300933446	3.56011733894226
"AT5G09672"	0.894814849602761	4.59632332194815e-14	5.03100418468096e-12	6.5	1.02958579881657	0.134770949213807	2.93348260705873
"AT4G10270"	0.884553630451782	0	0	20.8571428571429	0.929702498664781	0.0451488682129981	4.36400740508502
"AT1G52060"	0.877159788816429	0	0	16.7857142857143	0.932150294250793	0.0549905054343635	4.08330813299937
"AT5G45428"	0.832702517049734	0	0	34.5714285714286	0.861755449659281	0.0290529326095471	4.89052281503289
"AT1G25472"	0.824236153368162	1.9364509995512e-12	1.80940092177577e-10	6.28571428571429	0.963445645263827	0.139209491895665	2.79094569262727
"AT4G22520"	0.799594917535961	0	0	61.7857142857143	0.817865666693225	0.0182707491572643	5.48425620670343
"AT3G03820"	0.767779255635074	1.36267075401264e-09	8.58245635485148e-08	5.21428571428571	0.934653636849171	0.166874381214096	2.4856693441737
"AT2G04040"	0.766882164865912	0	0	10.4285714285714	0.852606204079276	0.0857240392133641	3.31410781848375
"AT5G17220"	0.754916725778411	0	0	39.5	0.780915287244401	0.0259985614659899	4.90866235063071
"ATCG00070"	0.743478122532174	0	0	15.8571428571429	0.801420963583126	0.0579428410509513	3.78985791868565
"AT4G22517"	0.739642629915559	0	0	99	0.75276463155251	0.0131220016369516	5.84213913370652
"AT4G22513"	0.737320821057018	0	0	128.785714285714	0.748465760605816	0.0111449395487978	6.06947562369494
"AT4G35770"	0.736970956272169	0	0	84.9285714285714	0.751509287574042	0.0145383313018725	5.69185734140683
"AT4G22505"	0.732169235418644	0	0	20.5714285714286	0.777881647673314	0.0457124122546698	4.08889281282806
"AT1G52070"	0.726842811024976	0	0	44.4285714285714	0.750464659253857	0.023621848228881	4.98959038019932
"AT5G24770"	0.712225071980683	9.99200722162641e-16	1.28670183751431e-13	9.5	0.805881099509908	0.0936560275292252	3.10512324604755
"AT4G22490"	0.701794206532806	0	0	127.857142857143	0.712986870187956	0.0111926636551498	5.99325019128079
"AT2G41240"	0.697158071249299	0	0	36.5714285714286	0.724872295673077	0.0277142244237783	4.70902831100185
"AT4G26055"	0.682335688307994	1.13219091879557e-08	6.21852818624493e-07	5.35714285714286	0.844882051282051	0.162546362974057	2.37789867415352
"AT2G42530"	0.676901130862273	0	0	18.4285714285714	0.727397114633459	0.0504959837711859	3.84850265115412
"AT1G55010"	0.67477939470234	9.04831765069503e-14	9.56251170201728e-12	8.78571428571429	0.775677888110963	0.100898493408623	2.94255304335532
"AT4G22510"	0.658095867792195	3.27515792264421e-14	3.69033235342646e-12	9.35714285714286	0.753111930898773	0.0950160631065777	2.98662096418401
"AT5G38930"	0.654581638300459	3.97459842815806e-14	4.38178031029454e-12	9.35714285714286	0.749597701407036	0.0950160631065777	2.9798731925668
"AT3G22231"	0.651216145688635	0	0	148.785714285714	0.661477768936844	0.010261623248209	6.01036180226614
"AT4G19112"	0.639482479364602	0	0	13.5714285714286	0.706413807798849	0.0669313284342472	3.39975998875147
"ATCG00905"	0.63430507790132	2.87588952652129e-10	1.98514104073929e-08	6.92857142857143	0.761022588847012	0.126717510945693	2.58632337416204
"AT2G16060"	0.62979694248889	0	0	56.5	0.649349084622011	0.0195521421331211	5.05359568452172
"AT2G42540"	0.615728162284697	0	0	33.6428571428571	0.645456742580358	0.0297285802956615	4.44039793846392
"AT3G02550"	0.612067638560148	0	0	13.5	0.679328901551124	0.0672612629909754	3.33626245961792
"AT2G36854"	0.607204597273021	2.55077070576704e-11	2.02528550752197e-09	8.07142857142857	0.716627408929077	0.109422811656056	2.71130969167819
"AT3G44006"	0.597612469924038	0	0	13.2142857142857	0.666229139742653	0.0686166698186152	3.27938744223911
"AT3G14981"	0.582815564408357	1.61944933574354e-07	7.63582819105661e-06	5.5	0.741258741258741	0.158443176850384	2.22601167940242
"AT1G52000"	0.567059293442229	1.66924696287651e-10	1.20091739244693e-08	8.07142857142857	0.676482105098285	0.109422811656056	2.62813823941888
"AT1G63245"	0.558475331488071	4.2594292626319e-07	1.89192736291511e-05	5.42857142857143	0.718943106754741	0.16046777526667	2.16359400008697
"AT4G13493"	0.554940405154508	7.84927678409986e-14	8.3529387110796e-12	11.1428571428571	0.635462499367825	0.0805220942133172	2.98035039041246
"AT1G26250"	0.553369378169244	1.35110302945662e-08	7.34195135581323e-07	6.71428571428571	0.683985095936205	0.130615717766961	2.38863637365408
"AT4G36850"	0.550847878661599	0	0	61.9285714285714	0.569087031389925	0.0182391527283262	4.96353868506295
"AT1G01580"	0.549299834334445	0	0	38.6428571428571	0.575773623843024	0.0264737895085782	4.44286507579792
"AT4G33560"	0.546901986410973	0	0	29.7142857142857	0.579956332498862	0.033054346087889	4.13303239804643
"AT1G77120"	0.54618520665659	1.11022302462516e-16	1.50558032118194e-14	14.1428571428571	0.610597034839459	0.0644118281828688	3.2448230383745
"AT1G52400"	0.544297217471807	0	0	38.2142857142857	0.571016615492116	0.0267193980203085	4.41757331604503
"AT4G17470"	0.540016029031995	2.4257175306186e-06	8.97867039594188e-05	5	0.713846153846154	0.173830124814159	2.03793505878523
"AT3G27027"	0.535861923035089	3.90957377582879e-09	2.29541412033718e-07	7.42857142857143	0.654358215748748	0.11849629271366	2.46523870393712
"AT3G05727"	0.531503367879013	0	0	213	0.540050220669145	0.00854685279013266	5.9815564894312
"AT1G13609"	0.530666432057638	0	0	55.4285714285714	0.550508105986903	0.0198416739292646	4.79415815903535
"AT5G51720"	0.519978635297491	0	0	41.7142857142857	0.544839918010306	0.0248612827128151	4.45385976812514
"AT4G15700"	0.518038066548269	9.41604678672547e-06	0.000319228984424295	4.71428571428571	0.702126156671611	0.184088090123342	1.93133398226049
"AT5G18661"	0.517630402277256	1.37216249473937e-09	8.58245635485148e-08	8.14285714285714	0.626133484859247	0.108503082581991	2.52873422651948
"AT4G19690"	0.510440224407274	0	0	146.142857142857	0.520804708487993	0.0103644840807195	5.6510222822395
"AT5G35480"	0.504669955073384	1.03940917761669e-07	5.0626749690337e-06	6.64285714285714	0.636640963383939	0.131971008310556	2.27025895739167
"AT5G63160"	0.49610709517218	0	0	81.8571428571429	0.511019317630978	0.0149122224587986	5.09881063683928
"AT2G16005"	0.491664187374552	0	0	17.7857142857143	0.543820012828577	0.0521558254540252	3.38222893802026
"AT4G29030"	0.485120118906999	0	0	35.9285714285714	0.513248388549267	0.028128269642268	4.18956448201063
"AT5G38940"	0.484160289518054	1.11022302462516e-16	1.50558032118194e-14	16.7142857142857	0.53936625139781	0.0552059618797555	3.28836927167142
"AT2G47880"	0.483701169147592	2.88657986402541e-15	3.59625608425409e-13	14.7857142857143	0.54551133946219	0.0618101703145977	3.14169304051483
"AT3G22235"	0.47886123838598	0	0	50.9285714285714	0.500051976176602	0.0211907377906221	4.56057233512371
"AT3G56980"	0.46937319601942	0	0	31.3571428571429	0.500935389660542	0.0315621936411215	3.98835515310504
"AT5G54370"	0.462640833906774	0	0	21.1428571428571	0.507241388998146	0.0446005550913715	3.50753889787235
"ATCG00640"	0.454845746292022	3.09635650452833e-11	2.39639227653496e-09	11.2857142857143	0.534406468391407	0.0795607220993845	2.74780919476672
"AT3G56970"	0.45423457746782	0	0	24.5714285714286	0.493249989599368	0.0390154121315474	3.66020297571092
"AT5G15120"	0.447354500977526	4.35129710041338e-12	3.92231039804321e-10	12.5	0.519630769230769	0.0722762682532428	2.84589293610659
"AT1G47600"	0.445054663398237	0	0	25.1428571428571	0.483287309281627	0.0382326458833902	3.66000416111309
"AT4G14090"	0.44498749216854	2.4284130262231e-11	1.94832467088182e-09	11.7142857142857	0.521804786528166	0.0768172943596253	2.76400712247652
"AT5G04238"	0.444900959090146	8.77076189453874e-15	1.04188492458846e-12	15.8571428571429	0.502843800141097	0.0579428410509513	3.11740799136996
"AT2G14247"	0.441362550270746	0	0	112.928571428571	0.453430206959727	0.0120676566889805	5.23166304056881
"AT2G14580"	0.441311700482813	9.14089427918041e-05	0.00252843075693431	4.57142857142857	0.631009615384615	0.189697914901802	1.73395816810104
"AT4G33070"	0.441008014950296	4.30107584653561e-05	0.00129999381207715	4.92857142857143	0.617291131468825	0.176283116518529	1.80805675708639
"AT4G02380"	0.439471392351429	0	0	1501.5	0.444608714031599	0.00513732168016958	6.43537600150352
"AT1G52050"	0.432709897545785	2.91839936439331e-07	1.32312283609358e-05	7.42857142857143	0.551206190259445	0.11849629271366	2.21775016662377
"AT5G59330"	0.432709897545785	2.91839936439331e-07	1.32312283609358e-05	7.42857142857143	0.551206190259445	0.11849629271366	2.21775016662377
"AT5G35190"	0.431414039578962	4.79036443623571e-07	2.09735841773931e-05	7.21428571428571	0.553294171762949	0.121880132183987	2.18258375713855
"AT5G45650"	0.425692962515988	1.91970883633985e-11	1.57313466353326e-09	12.5	0.497969230769231	0.0722762682532428	2.78446267731772
"AT1G31690"	0.424546722740574	4.18665102586147e-13	4.11257950771161e-11	14.6428571428571	0.4869152976708	0.0623685749302266	2.96477962718684
"AT1G02850"	0.419398722942336	0	0	57.4285714285714	0.438708676289429	0.0193099533470933	4.50584665479815
"AT1G49860"	0.412258038429467	0	0	70.7857142857143	0.428787285523135	0.0165292470936682	4.69716921082335
"AT5G45080"	0.407126332737851	3.01525474972753e-05	0.000931567818242431	5.57142857142857	0.563596823951854	0.156470491214002	1.84877287681858
"AT4G30140"	0.399410851772037	0	0	41.5714285714286	0.424341851273513	0.0249309995014755	4.08921434557251
"AT5G03545"	0.395643182893586	0	0	27.1428571428571	0.431395695717025	0.0357525128234396	3.59289523327562
"AT5G56840"	0.393020209228794	3.25354077013174e-10	2.21587816717772e-08	12.1428571428571	0.467287729571467	0.0742675203426726	2.65350783895235
"AT5G60530"	0.39263947870524	2.65392152698496e-11	2.08557402459064e-09	13.6428571428571	0.459244327394871	0.0666048486896315	2.7855627898912
"ATCG00330"	0.385143311736385	0	0	26.4285714285714	0.421738495252009	0.0365951835156236	3.52662302783836
"AT5G64110"	0.384538311144418	1.67368463532824e-09	1.0259017340708e-07	11.5	0.462701759488149	0.0781634483437307	2.56551656363624
"AT5G39890"	0.384118525564499	3.08536376225632e-06	0.00011338156904752	7.21428571428571	0.505998657748486	0.121880132183987	2.0536705881196
"AT5G10130"	0.38343747794756	0	0	28.7857142857143	0.417410554644329	0.0339730766967682	3.61900329720834
"ATCG01060"	0.380677721023734	3.05287547464062e-08	1.6021323210066e-06	9.92857142857143	0.470488468107639	0.0898107470839046	2.38919936365979
"AT5G48485"	0.380110819006421	0	0	67.9285714285714	0.397142928345348	0.0170321093389274	4.5433292928985
"AT5G26200"	0.369959046823049	3.3846440983254e-08	1.76415939329042e-06	10.2142857142857	0.457385540763701	0.0874264939406522	2.38726830987979
"AT5G56080"	0.365892181547133	1.91966642582031e-09	1.16734001227264e-07	12.1428571428571	0.440159701889806	0.0742675203426726	2.5672237523969
"AT1G51470"	0.364336898792871	8.69320250673766e-07	3.55239027235328e-05	8.42857142857143	0.469316951362341	0.10498005256947	2.16044734522643
"AT5G47990"	0.347748006098464	0	0	27.7142857142857	0.382857656744361	0.0351096506458972	3.4468685639088
"AT1G62500"	0.347342346168389	7.67398367074179e-11	5.7085497946819e-09	15.2142857142857	0.40754022146603	0.0601978752976409	2.75915797798736
"AT1G77760"	0.342806375793516	0	0	273.5	0.350474340421167	0.0076679646276508	5.51432133074235
"AT2G37770"	0.342120737113828	1.89959697938225e-06	7.22299351133639e-05	8.57142857142857	0.44542735042735	0.103306613313523	2.10825753292214
"AT4G37160"	0.342107328339903	9.2731150047487e-05	0.00256038224023007	6.07142857142857	0.486068671812616	0.143961343472713	1.75547868135361
"AT2G41090"	0.33976964979479	0	0	182.785714285714	0.348973261009808	0.00920361121501846	5.24477264684727
"AT1G68600"	0.339160266305644	5.2038041170599e-06	0.000182897005251894	8	0.449519230769231	0.110358964463586	2.02617901207417
"AT3G28550"	0.33781070873332	1.15755183216493e-11	9.96535071690749e-10	17.2142857142857	0.3915460239215	0.0537353151881793	2.86523944445314
"AT5G45070"	0.335890827076633	5.45785638905727e-13	5.32714594305182e-11	19.7857142857143	0.383236906715644	0.0473460796390107	3.01691962568239
"AT3G02240"	0.333690637291271	4.15253342822552e-07	1.84980878645721e-05	9.85714285714286	0.424119044156851	0.0904284068655805	2.22962131335813
"AT4G33610"	0.333235990466158	1.46418344115773e-09	9.08386520336075e-08	13.8571428571429	0.398881594545321	0.0656456040791624	2.60319024497945
"AT4G15160"	0.327757869016714	7.39408534400354e-14	7.92356390290282e-12	22.2142857142857	0.370427868261844	0.0426699992451301	3.1178986502907
"AT3G01940"	0.326337080738178	4.78303542883474e-05	0.00143154755686452	6.85714285714286	0.454326923076923	0.127989842338745	1.82770148284373
"AT5G57080"	0.322183268865536	1.15796261468404e-13	1.20711694608287e-11	22.3571428571429	0.364609841260619	0.0424265723950822	3.10331346758226
"AT1G25470"	0.320208816007033	1.28475754923585e-07	6.15238271390317e-06	11.2142857142857	0.400247162468754	0.0800383464617205	2.32212790730981
"AT3G20380"	0.318385472561282	3.36845496418103e-06	0.00012319380398833	8.92857142857143	0.417742769230769	0.0993572966694871	2.07191703057933
"AT3G06390"	0.316821851657214	1.59423585444074e-11	1.32772120833967e-09	18.5	0.367140529302691	0.0503186776454772	2.86716647054134
"AT2G28780"	0.315121804767183	1.4309190070616e-05	0.0004685342492353	8	0.425480769230769	0.110358964463586	1.94689010226953
"AT5G09670"	0.313979107371241	1.1672440791699e-11	9.99265266435733e-10	19	0.363093969742169	0.0491148623709286	2.88611140857274
"AT3G18200"	0.310250139382148	0.000186555631738861	0.00486186819858214	6.28571428571429	0.449459631277813	0.139209491895665	1.69093396065234
"AT1G74770"	0.309202938681534	6.10239354603692e-08	3.07608811511414e-06	12.2857142857143	0.382660065731996	0.0734571270504628	2.38108897205057
"AT4G30270"	0.308783546218167	0	0	135.642857142857	0.319596290261819	0.010812744043652	4.8854460623119
"AT2G39530"	0.307967136857072	1.18375309554608e-11	1.0044941600422e-09	19.5	0.355939918070096	0.0479727812130236	2.89134575071948
"AT5G04150"	0.304585270208296	6.25790231856271e-08	3.14413426654607e-06	12.5	0.376861538461538	0.0722762682532428	2.38244064025922
"AT2G40610"	0.299312673824347	1.18646203972617e-11	1.0044941600422e-09	20.2857142857143	0.345604504600736	0.0462918307763887	2.90029249625843
"AT1G66800"	0.297398179226862	0.000339154715226497	0.00840971983192693	6.14285714285714	0.439738736115156	0.142340556888294	1.62729983817032
"AT5G63660"	0.288950775725789	0	0	59.0714285714286	0.307850893654391	0.0189001179286017	4.02576461514732
