"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT2G24940"	1.89668404985499	0	0	5.78571428571429	1.98625913029205	0.0895750804370595	4.470812607085
"AT5G03545"	1.48805192191315	0	0	12.7857142857143	1.52945865033503	0.041406728421876	5.20701207448708
"AT2G14247"	1.40689616553162	0	0	10.7142857142857	1.456	0.0491038344683839	4.89003085778718
"AT5G20790"	1.37538589782634	0	0	6.28571428571429	1.4579624920534	0.0825765942270612	4.1420768772367
"AT5G18661"	1.36479047248902	0	0	6.5	1.4446973145198	0.0799068420307825	4.17630440884732
"AT5G47990"	1.32889550848214	0	0	8.64285714285714	1.38938597090363	0.0604904624214823	4.52159593545326
"AT4G19112"	1.2910838819148	0	0	9.5	1.34626038781163	0.0551765058968318	4.60875956690473
"AT1G13609"	1.28639963009592	0	0	10.5	1.33647305075876	0.0500734206628419	4.73824192296461
"AT5G45428"	1.20097845035927	0	0	33.6428571428571	1.21770304649935	0.0167245961400804	6.18604717146918
"AT4G37095"	1.18186639781402	0	0	26.6428571428571	1.20256629569569	0.0206998978816726	5.86034896907147
"AT5G48000"	1.14450303069196	0	0	9.64285714285714	1.19888572333017	0.0543826926382111	4.46240275376262
"AT4G22520"	1.09682007897392	0	0	66.0714285714286	1.10611846940496	0.0092983904310378	6.89430919192466
"AT5G27889"	1.07915589341514	0	0	8.21428571428571	1.14271920895739	0.0635633155422585	4.16813275579283
"AT2G43020"	1.02974157591137	0	0	6.71428571428571	1.10714907546053	0.0774074995491598	3.8382323338173
"AT1G61800"	0.962295917239428	0	0	8.64285714285714	1.02278637966091	0.0604904624214823	4.07965335391338
"AT4G22517"	0.920323305311769	0	0	109.357142857143	0.926572189948159	0.00624888463638977	7.21216086580933
"AT1G55010"	0.908653139351902	0	0	11.2142857142857	0.955638705892266	0.046985566540364	4.34617573834646
"AT5G48850"	0.831948324215349	0	0	7.35714285714286	0.902731352915159	0.0707830286998104	3.67282131579073
"AT5G48010"	0.82531334789424	0	0	9.85714285714286	0.878548462669446	0.0532351147752052	4.04467177997215
"AT1G01580"	0.785633651358318	0	0	26.5714285714286	0.806384908882307	0.0207512575239891	5.28019796833855
"AT5G59320"	0.779216763324491	0	0	15.2857142857143	0.814112082345116	0.0348953190206245	4.54412200385592
"AT5G59330"	0.768827186607857	0	0	9.14285714285714	0.826096754807692	0.0572695681998354	3.85047013309017
"AT4G22513"	0.727108838717595	0	0	138.071428571429	0.732389684540755	0.00528084582315988	7.11569863933798
"ATCG00300"	0.726322094092177	0	0	16.6428571428571	0.758501863956007	0.0321797698638304	4.558926812118
"AT5G08760"	0.721105133622175	0	0	12.0714285714286	0.764867638226414	0.0437625046042391	4.12744289478123
"AT4G22510"	0.699895938447275	0	0	10.2857142857143	0.750979344729345	0.0510834062820691	3.87784659434676
"AT5G09672"	0.681170020715378	0	0	8.35714285714286	0.743674033614862	0.0625040128994838	3.57264967721904
"AT4G22490"	0.665860536435955	0	0	168.571428571429	0.670474333193379	0.0046137967574245	7.1830838411436
"AT2G01520"	0.622915788159495	0	0	39.6428571428571	0.637350364917932	0.0144345767584373	5.46448595888246
"AT1G31258"	0.61911300104487	0	0	35.7857142857143	0.634931580107097	0.0158185790622276	5.32690921863333
"AT4G31940"	0.615532678615646	0	0	77.2142857142857	0.623719258130299	0.00818657951465346	6.25149219800341
"AT4G22505"	0.607914065166365	0	0	36.8571428571429	0.623319142248293	0.0154050770819285	5.33849321258718
"AT2G42540"	0.583190707212472	0	0	63.6428571428571	0.592783088106695	0.00959238089422229	5.94947153200432
"AT1G09240"	0.537030581943723	2.33146835171283e-15	4.78329088050056e-13	7.5	0.606495726495726	0.0694651445520033	3.12613631480646
"AT3G02480"	0.519170049203978	0	0	14.1428571428571	0.556756374938193	0.0375863257342153	3.88876637599156
"AT2G14580"	0.51658150418779	3.83471032705529e-13	6.93078240301826e-11	6.64285714285714	0.594804201463931	0.0782226972761407	2.92675564898731
"AT1G14960"	0.511024439720262	4.06119582407882e-13	7.25377352954879e-11	6.71428571428571	0.588431939269422	0.0774074995491598	2.92633030386544
"AT5G26220"	0.499854987638645	0	0	15	0.535384615384615	0.0355296277459709	3.91348120448615
"AT2G15128"	0.489821408512153	1.6376011657826e-11	2.48620608989114e-09	6.14285714285714	0.574281316304031	0.084459907791878	2.76541904857041
"AT5G45430"	0.486377984180381	0	0	65	0.495803368229404	0.00942538404902296	5.71707285816316
"AT4G22485"	0.466531533158702	0	0	23.4285714285714	0.48985265180982	0.0233211186511178	4.39263895280737
"AT5G40590"	0.455797284855352	6.66133814775094e-16	1.40461716332159e-13	9.5	0.510973790752184	0.0551765058968318	3.21112328857208
"AT1G47395"	0.455465687288977	0	0	23.8571428571429	0.478396500412349	0.0229308131233721	4.38284741720745
"AT5G66400"	0.447421665320873	0	0	19.1428571428571	0.475607039429717	0.0281853741088445	4.07675144664566
"AT3G05727"	0.435658837491572	0	0	312	0.43888446366257	0.00322562617099781	7.08811814078863
"AT1G25472"	0.424588642359971	7.68129893025105e-10	9.96730601359584e-08	6.14285714285714	0.509048550151849	0.084459907791878	2.59146468169309
"AT5G57080"	0.422823580838626	3.99680288865056e-14	7.98413966519643e-12	9.14285714285714	0.480093149038462	0.0572695681998354	3.06747371778019
"AT3G49580"	0.408740591787929	0	0	14.5	0.445440409768591	0.0366998179806617	3.60138763056711
"AT3G02040"	0.405748530661672	2.86657364512166e-11	4.22527389128515e-09	7.5	0.475213675213675	0.0694651445520033	2.77421518811626
"AT4G33610"	0.396516428777254	5.67323965583455e-14	1.10424518531898e-11	9.78571428571429	0.450128485186293	0.0536120564090393	3.06970748570353
"AT2G41100"	0.393702520929496	0	0	19.2142857142857	0.421789042758902	0.0280865218294062	3.90857173668247
"AT5G04238"	0.393345491386269	1.14241949233929e-13	2.14126083119692e-11	9.64285714285714	0.44772818402448	0.0543826926382111	3.04140364717173
"AT3G29250"	0.391530846458931	0	0	14.4285714285714	0.428404455068508	0.0368736086095762	3.53831296627566
"AT5G56080"	0.379535023598747	0	0	74.6428571428571	0.387948712078654	0.00841368847990679	5.52698372366267
"AT1G47400"	0.36793323103946	0	0	14.3571428571429	0.40498235953794	0.0370491284984798	3.45034755587156
"AT4G19690"	0.348227061767608	0	0	121.357142857143	0.354015674490517	0.00578861272290902	5.934451789853
"AT1G61275"	0.338377709008479	2.06941019875728e-10	2.80515943192259e-08	8.57142857142857	0.399358974358974	0.0609812653504952	2.71124814272335
"AT1G55990"	0.33602480899262	2.13320472397527e-11	3.2065657543953e-09	9.57142857142857	0.39080144627037	0.0547766372777505	2.83480319917947
"AT4G11460"	0.335382849751919	3.95510687312139e-07	3.55304334601947e-05	5.71428571428571	0.426057692307692	0.0906748425557735	2.23227455818599
"AT2G43018"	0.332248837009644	0	0	18.2142857142857	0.361789844142785	0.0295410071331417	3.61436099297286
"AT1G65486"	0.307139555906213	0	0	21.6428571428571	0.332253331959243	0.0251137760530303	3.7257327969168
"AT5G23980"	0.286019768845262	7.99567885301222e-06	0.000613082809830462	5.5	0.380165289256198	0.0941455204109359	2.01366245773971
