"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT2G41240"	3.93582076909913	0	0	3.14285714285714	4.17196439923713	0.236143630137994	4.14299032179847
"AT2G24940"	2.17579393523362	0	0	6.28571428571429	2.29513668150032	0.119342746266698	4.2653972863173
"AT5G45428"	2.08705434434508	0	0	27.2857142857143	2.11650321663753	0.0294488722924547	6.16732648210378
"AT4G19690"	1.95808269695064	0	0	7.42857142857143	2.05945607646791	0.101373379517268	4.34451259927485
"AT1G76600"	1.6766198076951	0	0	10.7857142857143	1.74723105936649	0.0706112516713892	4.629028506667
"AT1G13609"	1.6628823813053	0	0	9.85714285714286	1.73990596674907	0.0770235854437648	4.49756524540011
"AT5G24770"	1.51033091421026	0	0	23.2142857142857	1.54449886208466	0.0341679478743992	5.49835139566777
"AT2G14247"	1.20670348307142	0	0	20.4285714285714	1.24518407896568	0.0384805958942625	5.01608408513808
"AT1G77120"	1.20053607396845	0	0	9.85714285714286	1.27755965941221	0.0770235854437648	4.05194657133139
"AT2G43020"	1.07947203044895	0	0	12.0714285714286	1.14283328799627	0.0633612575473196	4.17287018478004
"AT5G20790"	1.0667171907245	0	0	15.5	1.1166253101737	0.0499081194491996	4.48372680872112
"AT1G55010"	1.04313509743489	0	0	7.21428571428571	1.14744406656964	0.104308969134749	3.45948870937938
"AT5G18661"	1.00914430799341	0	0	6.78571428571429	1.11988067334328	0.110736365349866	3.33814403703548
"AT5G48850"	0.926102847644569	0	0	13.6428571428571	0.982458729834076	0.0563558821895071	4.1237586995228
"AT4G17490"	0.905370132704043	0	0	12.5	0.966646153846154	0.061276021142111	3.97959335348165
"AT3G56980"	0.819539751326732	8.70414851306123e-14	1.3906480645394e-11	6	0.944444444444444	0.124904693117712	2.91863824949934
"AT3G23550"	0.813934898259396	3.33066907387547e-16	6.56531106536128e-14	7.14285714285714	0.919261538461538	0.105326640202143	3.12560499759361
"AT1G47400"	0.803012998193832	0	0	23.1428571428571	0.837278557443167	0.0342655592493344	4.61087653985373
"AT5G03545"	0.797583238567921	0	0	38.4285714285714	0.819230078250821	0.0216468396829004	5.24204036518409
"AT2G36030"	0.790832433686201	0	0	7.85714285714286	0.88681500317864	0.095982569492439	3.20778883777843
"AT5G45430"	0.755421398562104	0	0	52.6428571428571	0.771909635151094	0.0164882365889897	5.54892294953252
"AT1G47395"	0.743016516470546	0	0	39.1428571428571	0.764314725181047	0.0212982087105008	5.16536282283144
"AT4G17470"	0.73715969871232	2.89768209427166e-14	4.94168750863542e-12	7	0.84458398744113	0.107424288728811	2.97492067032917
"AT2G43620"	0.730523764296404	0	0	8.71428571428571	0.817315444566184	0.0867916802697796	3.2352643372867
"AT4G15700"	0.719042618977881	1.14988019106477e-11	1.50455875344664e-09	5.85714285714286	0.846931771381504	0.127889152403622	2.72735185149377
"AT5G26220"	0.706270651570592	0	0	35.8571428571429	0.729287569305982	0.0230169177353903	4.98572124769559
"AT4G22520"	0.70062293165335	0	0	70.5714285714286	0.713568111640527	0.0129451799871775	5.78456421524641
"AT4G39675"	0.700227165346172	4.62069271733867e-11	5.61062992510131e-09	5.71428571428571	0.83125	0.131022834653828	2.66546416899816
"AT5G59820"	0.695211441703056	0	0	9.92857142857143	0.77169918741266	0.0764877457096039	3.33473805291052
"AT4G22517"	0.678788863236927	0	0	127.571428571429	0.687085752385226	0.00829688914829917	6.37177584600311
"AT4G22485"	0.677743464301596	0	0	18.5714285714286	0.719817933545744	0.0420744692441485	4.09661506836786
"AT4G22505"	0.663364230585927	0	0	27.8571428571429	0.692261164213827	0.0288969336278997	4.58232809969381
"AT1G70700"	0.658193869407187	0	0	28.1428571428571	0.686823238860138	0.0286293694529505	4.58437105297601
"AT4G22513"	0.647800466560364	0	0	153.928571428571	0.65511192421362	0.00731145765325555	6.48543853964006
"AT3G50480"	0.62726958882221	6.02995431364661e-12	8.17166487254717e-10	7	0.73469387755102	0.107424288728811	2.77382302735595
"AT2G05540"	0.626584591325647	0	0	15.2142857142857	0.677382217949566	0.0507976266239188	3.73713711712943
"AT5G42800"	0.624577449376761	0	0	25.1428571428571	0.656319532739987	0.0317420833632262	4.36992964342789
"AT4G22490"	0.623329729832307	0	0	144.642857142857	0.630947383724338	0.00761765389203133	6.3720291494949
"AT5G54060"	0.616911928334349	7.07767178198537e-13	1.02309430768547e-10	7.71428571428571	0.714624881291548	0.0977129529571989	2.87056441997863
"AT4G22880"	0.609326505806687	0	0	19.3571428571429	0.649796330492399	0.0404698246857123	4.00506909213835
"AT3G18000"	0.604694693426963	0	0	48.0714285714286	0.622509182539563	0.0178144891125999	5.12697210302901
"AT1G72900"	0.595734908284757	0	0	13.8571428571429	0.651258614910438	0.0555237066256808	3.55205476461798
"AT2G43018"	0.594394045281604	0	0	18.2142857142857	0.63724366367965	0.0428496183980455	3.89449086170483
"ATCG00640"	0.592142454476276	2.57075480902813e-07	1.95094582457145e-05	4.5	0.757834757834758	0.165692303358482	2.19337672119054
"AT4G22510"	0.591154437367139	1.11022302462516e-16	2.27715744158927e-14	10.5714285714286	0.663145473956285	0.0719910365891457	3.20343619172862
"AT2G25735"	0.588835778208024	8.65973959207622e-15	1.51077617848888e-12	9.42857142857143	0.669244896517624	0.0804091183095995	3.05710321640531
"AT3G05727"	0.586678194011754	0	0	274.571428571429	0.591893958015032	0.00521576400327783	6.82631632608217
"AT2G36854"	0.584765667490165	2.80383494200009e-11	3.54638389580645e-09	7.14285714285714	0.690092307692308	0.105326640202143	2.7119189691779
"AT5G27889"	0.583216058564834	6.06051098195337e-10	6.47791800592171e-08	6.28571428571429	0.702558804831532	0.119342746266698	2.55750810421837
"AT5G04340"	0.561568148932871	0	0	11.6428571428571	0.627168157221979	0.065600008289108	3.25708441009575
"AT5G59330"	0.540972575053962	1.15400571321089e-08	1.05515052500692e-06	5.92857142857143	0.667351519144232	0.12637894409027	2.40069076625859
"AT5G09672"	0.517188760861382	5.1580159032838e-09	4.95495983417984e-07	6.5	0.632680928538917	0.115492167677535	2.45368309224249
"AT4G12490"	0.515146936058236	0	0	23.2142857142857	0.549314883932635	0.0341679478743992	4.00691787557929
"AT5G64110"	0.492463926337106	3.21964677141295e-15	5.81759508291736e-13	12.0714285714286	0.555825183884425	0.0633612575473196	3.13295832873488
