"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT3G02480"	4.78208328099711	0	0	11.1428571428571	4.85942952511	0.0773462441128911	5.97331191074907
"AT5G66400"	3.42511680981278	0	0	8.28571428571429	3.52817159059727	0.10305478078449	5.09743738805565
"AT4G19112"	2.05345775015659	0	0	8.35714285714286	2.1556555797187	0.102197829562103	4.39869022731247
"AT5G48850"	1.74745950098494	0	0	23.2857142857143	1.78592749792268	0.0384679969377435	5.53687099412137
"AT5G45428"	1.65838984956686	0	0	28.5714285714286	1.69025769230769	0.0318678427408332	5.72899804185789
"AT5G18661"	1.55493352230927	0	0	5.78571428571429	1.70131194822553	0.146378425916258	3.53887285233015
"AT4G19690"	1.53613553940439	0	0	10.1428571428571	1.62083225245296	0.0846967130485735	4.25828499523651
"ATCG00070"	1.32380059451369	0	0	13.7857142857143	1.386853957876	0.063053363362308	4.45909873483302
"AT2G42540"	1.21146338883866	0	0	250.214285714286	1.21757504274443	0.00611165390577221	7.63823212933638
"AT2G43020"	1.16116185144087	0	0	6.5	1.29176149294493	0.13059964150406	3.30611687783191
"AT4G22520"	1.05739951751871	0	0	70.6428571428571	1.07195090618409	0.0145513886653878	6.20293818501181
"AT5G26220"	1.02003766641897	0	0	50.5	1.03927970862585	0.0192420422068835	5.7551782547679
"AT3G49580"	1.00737595064916	0	0	16.2857142857143	1.06117858749438	0.0538026368452166	4.30184677957898
"AT2G41240"	0.988023535096988	0	0	12.5714285714286	1.05689764780674	0.0688741127097506	3.93973003175861
"AT3G22231"	0.981341477526648	0	0	28.5	1.0132821933376	0.0319407158109474	4.98749555746037
"ATCG00300"	0.953609852524749	1.67477143264705e-12	2.12668059088964e-10	5.21428571428571	1.11572383330687	0.162113980782121	2.78289955195026
"AT2G42530"	0.943810000534138	0	0	330.142857142857	0.949117832304203	0.00530783177006504	7.48232075200324
"AT4G22513"	0.9194083845499	0	0	144.5	0.927949028019669	0.00854064346976886	6.76355698089606
"AT1G25472"	0.914134835451222	1.89925852822626e-11	2.17600762805351e-09	5	1.08307692307692	0.168942087625701	2.68053502190483
"AT5G59330"	0.900488623694084	2.66453525910038e-14	4.02001864140312e-12	6.35714285714286	1.03396035854059	0.133471734846505	2.95357471306994
"AT4G39675"	0.897019004209499	0	0	10.5714285714286	0.978395235151992	0.081376230942493	3.58773801129434
"AT4G22490"	0.896851143735337	0	0	127.571428571429	0.906154693085268	0.00930354934993109	6.60583233247733
"AT2G43620"	0.891686037065457	0	0	12.6428571428571	0.96018680161168	0.0685007645462224	3.80912310996825
"AT4G22517"	0.859334117844957	0	0	111.785714285714	0.869557261834002	0.0102231439890451	6.41037018371179
"AT1G77120"	0.845333852698757	0	0	22	0.885886840432295	0.0405529877335383	4.44924231282617
"AT3G50480"	0.83525120702599	2.44249065417534e-15	3.91775500929725e-13	7.42857142857143	0.949874829312699	0.114623622286709	3.05083301989589
"AT1G61275"	0.834586315793923	2.97825097916871e-11	3.31259769493232e-09	5.42857142857143	0.990411250799062	0.155824935005139	2.6681015922654
"AT3G05727"	0.779340909812941	0	0	224.428571428571	0.785834034112325	0.00649312429938349	6.91916801391127
"AT4G37095"	0.76046417691999	0	0	22	0.801017164653528	0.0405529877335383	4.30395304410964
"AT4G22485"	0.73889758563693	0	0	15.8571428571429	0.79407890218701	0.0551813165500804	3.84703058229748
"AT2G16005"	0.727272106952625	2.58962140620156e-09	2.43584265356169e-07	5.21428571428571	0.889386087734746	0.162113980782121	2.45580132255287
