"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT1G43800"	4.18523320430944	0	0	14.2857142857143	4.24221538461538	0.056982180305945	6.21816323614954
"AT4G10270"	1.99809404720142	0	0	10.5	2.07465550322693	0.0765614560255147	4.76010971957489
"AT2G24940"	1.98277380913572	0	0	7.5	2.08888888888889	0.106115079753167	4.29903416156766
"AT4G19112"	1.87814094632324	0	0	10.1428571428571	1.95730395373323	0.0791630074099912	4.62789758065498
"AT2G41240"	1.39575872535872	0	0	26.3571428571429	1.42786960911093	0.0321108837522163	5.47465805912714
"AT3G02550"	1.2722340221205	0	0	8.64285714285714	1.36467139171872	0.0924373695982206	3.88393357962819
"AT1G07901"	1.23854876423839	0	0	11.2142857142857	1.31040422922447	0.0718554649860796	4.18877022265426
"ATCG00070"	1.16177504107753	0	0	17.7142857142857	1.20824661810614	0.0464715770286105	4.70042254240753
"AT1G55010"	1.15215649991303	0	0	9.64285714285714	1.23528542787802	0.0831289279649931	3.8933500159314
"AT4G31940"	1.08789655959385	0	0	11.3571428571429	1.15888186019905	0.0709853006052029	4.02906938391068
"AT3G18217"	1.05870062976016	0	0	9.07142857142857	1.14689737071782	0.0881967409576614	3.70086714202137
"AT4G33560"	1.03053249940418	0	0	18.7142857142857	1.07466392939267	0.0441314299884915	4.60593526259329
"AT5G04150"	1.02703625566648	0	0	8.14285714285714	1.12498520254753	0.0979489468810528	3.52173223377093
"AT2G14247"	0.952584152502017	0	0	73.8571428571429	0.965765375823403	0.0131812233213857	6.19511656645818
"AT1G25472"	0.871181508784002	9.10382880192628e-15	1.1659021087509e-12	6.35714285714286	0.995892127062434	0.124710618278432	2.9974051747981
"AT4G22505"	0.861174800446322	0	0	27.8571428571429	0.89170080412684	0.0305260036805176	4.86844908197173
"AT1G77120"	0.860624624321075	0	0	10.7857142857143	0.935228886722242	0.0746042624011669	3.64798952741724
"AT5G45428"	0.835127177015812	0	0	27.3571428571429	0.866162163069225	0.031034986053413	4.80266974921024
"AT5G27889"	0.832964277986871	0	0	11.7142857142857	0.901867020546378	0.0689027425595072	3.71028141184887
"AT1G13609"	0.819140016134913	0	0	38.9285714285714	0.841745773795264	0.022605757660351	5.21862239532789
"AT1G25470"	0.810070499216684	0	0	11.5714285714286	0.879790838638575	0.0697203394218915	3.65750908026526
"AT5G07840"	0.803734660322225	9.99200722162641e-16	1.40998324127395e-13	7.42857142857143	0.910844333181611	0.107109672859386	3.08811574007091
"AT4G27450"	0.803002681605826	0	0	33.7857142857143	0.828641931842679	0.0256392502368534	5.01432284773044
"AT5G47990"	0.78953601960729	0	0	23.7142857142857	0.82492714137365	0.0353911217663603	4.54280730865888
"AT3G13857"	0.78579564225264	0	0	14.9285714285714	0.840439339054298	0.0546436968016576	3.94301669839646
"AT5G15120"	0.759337958584935	5.93969318174459e-14	7.18420032458631e-12	7	0.872841444270016	0.11350348568508	2.94298300208189
"AT4G12490"	0.75845707218896	0	0	13.1428571428571	0.820161407590519	0.061704335401559	3.73246409666246
"AT5G03545"	0.758297403651262	0	0	31.9285714285714	0.785272242684071	0.0269748390328092	4.8635066466684
"AT4G22520"	0.749491136161708	0	0	54.6428571428571	0.766365861913728	0.0168747257520205	5.50509733626214
"AT1G47400"	0.746637020750147	0	0	47.6428571428571	0.765597710889683	0.0189606901395353	5.33550313406993
"AT5G13220"	0.740746326548486	4.77395900588817e-15	6.32653349997702e-13	7.78571428571429	0.843065528024707	0.102319201476221	3.04256786005683
"AT3G56980"	0.712531783702618	0	0	28.5	0.74242962331605	0.0298978396134318	4.63414113020296
"AT2G16005"	0.704097338048381	0	0	10.5714285714286	0.780159577456875	0.0760622394084936	3.35851692946013
"AT1G31258"	0.690523294978662	0	0	38	0.713616023865331	0.0230927288866697	4.94963743781365
"AT5G58570"	0.663263973540209	0	0	14.2857142857143	0.720246153846154	0.056982180305945	3.65990732174597
"AT3G18000"	0.656935077342533	0	0	15.3571428571429	0.71012855181595	0.0531934744734174	3.73875903512769
"AT3G56970"	0.653582520974036	0	0	21.5714285714286	0.692223350527811	0.0386408295537752	4.16303963639004
"AT5G09672"	0.643897991044617	0	0	11	0.717101080737444	0.073203089692827	3.29220004493637
"AT5G45430"	0.638760060239354	0	0	21.0714285714286	0.678254259386118	0.0394941991467641	4.10211352963821
"ATCG00350"	0.635607442081072	0	0	38.2857142857143	0.658547817742516	0.0229403756614437	4.84332727805908
"ATCG00340"	0.622813497408634	0	0	44.9285714285714	0.642757915927279	0.0199444185186447	5.01021850552944
"AT4G35770"	0.611632473504501	0	0	67.9285714285714	0.625730434585135	0.0140979610806341	5.47198284338149
"AT3G20395"	0.610957898211134	2.77589062847028e-12	3.02175522699193e-10	7.85714285714286	0.712371265098538	0.101413366887404	2.81238150296383
"AT2G36854"	0.594857457349151	6.66133814775094e-16	9.48773769829199e-14	10.6428571428571	0.670427181034811	0.0755697236856606	3.14920038838242
"AT4G22485"	0.571635512289566	0	0	15.9285714285714	0.623016750789278	0.0513812384997122	3.59995738223562
"AT4G22517"	0.547795586814009	0	0	98	0.558389132733156	0.0105935459191475	5.72001338372642
"AT5G48000"	0.544888978500304	0	0	28.1428571428571	0.575132255206465	0.0302432767061609	4.24920738896801
"AT4G12550"	0.539651299694105	0	0	21.3571428571429	0.57865296636675	0.0390016666726453	3.89109070319966
"AT1G01580"	0.539418927933989	0	0	18.7142857142857	0.583550357922481	0.0441314299884915	3.72497875901357
"AT4G39675"	0.534828663102223	2.53643428482775e-09	2.17164373599859e-07	6.85714285714286	0.650641025641026	0.115812362538803	2.49007252933512
"AT4G22513"	0.530005901257186	0	0	129.714285714286	0.538664001003169	0.00865809974598276	5.95919142137342
"AT1G47395"	0.523067354757126	0	0	74.8571428571429	0.536108259784036	0.0130409050269105	5.36140846290211
"AT4G22490"	0.515199567406464	0	0	144.928571428571	0.523229825975791	0.00803025856932694	6.02585452937125
"AT5G10380"	0.500504131963769	1.21571382294405e-07	8.09060203566261e-06	6	0.632478632478632	0.131974500514863	2.26075753509556
"AT1G14960"	0.498067299167977	0	0	20.0714285714286	0.539395787404298	0.0413284882363205	3.70613575726027
