"Gene"	"effect.size"	"p.value"	"q.value"	"Mean"	"CV2"	"TechNoise"	"BioVar"
"AT3G02480"	2.14266174171984	0	0	8.28571428571429	2.21275038873136	0.070088647011522	4.98051613078785
"AT4G19112"	1.44624868423242	0	0	7.78571428571429	1.5207085650651	0.0744598808326794	4.35213657796077
"AT1G13609"	1.27239387958824	0	0	9.64285714285714	1.33290281734726	0.0605089377590171	4.46127952814797
"AT3G44006"	1.18661150228384	0	0	5.21428571428571	1.29679402976457	0.11018252748073	3.55698198650442
"AT2G14247"	1.14452594771087	0	0	14.6428571428571	1.18506383562898	0.0405378879181083	4.86955004010649
"AT1G43800"	1.05155552571776	0	0	5.42857142857143	1.15746857021095	0.105913044493188	3.45002082820439
"AT1G77120"	1.01535954825181	0	0	11.3571428571429	1.06704031303533	0.051680764783521	4.36784345281264
"AT2G41100"	0.892974097305119	0	0	33.2857142857143	0.911939945335292	0.0189658480301738	5.58746303445325
"AT3G18000"	0.851888054834301	0	0	18.2142857142857	0.884873865081477	0.0329858102471764	4.74555437184052
"AT4G19690"	0.84013192591702	0	0	14.0714285714286	0.882233898956824	0.0421019730398038	4.38920144609017
"AT5G45428"	0.766068097785493	0	0	41.7142857142857	0.781610419042395	0.0155423212569023	5.65217580638727
"AT5G09672"	0.755721648189998	0	0	8.07142857142857	0.827617366578914	0.0718957183889158	3.52498615736748
"AT1G61275"	0.694957119230913	0	0	7.07142857142857	0.77673392824908	0.0817768090181667	3.24765681098476
"AT2G43620"	0.691819299461753	2.37587727269783e-14	3.31089297392592e-12	5.78571428571429	0.791319334529211	0.0995000350674581	2.99149106820327
"AT4G22485"	0.682777675992959	0	0	21.3571428571429	0.711206981852724	0.0284293058597646	4.64481870784697
"AT5G20790"	0.680306211123654	0	0	20.6428571428571	0.709649254494264	0.0293430433706092	4.59601573018514
"AT1G47400"	0.650227626568401	0	0	14.1428571428571	0.692127176975662	0.0418995504072612	4.04603048589117
"AT5G48850"	0.64863425788464	0	0	8	0.721153846153846	0.0725195882692065	3.31386442794182
"AT4G22517"	0.64677998428839	0	0	122.357142857143	0.653411556414553	0.00663157212616254	6.622497234566
"AT3G18217"	0.638283938929634	0	0	12.6428571428571	0.68491468951107	0.0466307505814364	3.87657074540802
"AT1G31258"	0.637102716138646	0	0	27.7857142857143	0.65942243005572	0.0223197139170736	4.88481252002603
"AT4G31940"	0.625002814188159	2.22044604925031e-16	3.69969755314761e-14	7.5	0.702222222222222	0.0772194080340632	3.18489225214933
"AT2G30766"	0.621423725079946	0	0	83.7142857142857	0.630182959883947	0.00875923480400005	6.16882209099171
"AT5G66400"	0.608591660673233	0	0	14.0714285714286	0.650693633713036	0.0421019730398038	3.95001868917115
"AT1G25470"	0.597055602530303	3.28626015289046e-14	4.53829566519441e-12	6.78571428571429	0.682190496484125	0.0851348939538219	3.00235218625504
"AT5G55450"	0.582210981195354	0	0	27.9285714285714	0.604426871981375	0.0222158907860213	4.76590390708362
"ATCG00640"	0.581650418753142	1.11022302462516e-16	1.95616192465276e-14	8.35714285714286	0.651157302044876	0.0695068832917342	3.22777834107748
"AT1G08090"	0.580243035173503	0	0	16.4285714285714	0.61659444525229	0.0363514100787873	4.08423865983402
"AT4G22520"	0.577846578493787	0	0	71.5714285714286	0.587748807620442	0.0099022291266543	5.89130256476985
"AT2G24940"	0.569157082653649	0	0	14.5714285714286	0.60988377251353	0.0407266898598816	3.90448786349453
"AT4G22513"	0.560823996771007	0	0	154.428571428571	0.566498322427196	0.00567432565618876	6.6414789226259
"AT1G47395"	0.553892884787941	0	0	26.8571428571429	0.576914371278337	0.0230214864903963	4.64730430626232
"AT5G08760"	0.542593365182764	0	0	22.1428571428571	0.570085647962859	0.0274922827800953	4.37408007281252
"AT3G50480"	0.538839511754151	2.393057640937e-09	2.10822876884617e-07	4.92857142857143	0.655292197825279	0.116452686071128	2.49239443771022
"AT4G22490"	0.533497874036825	0	0	142.142857142857	0.539487852870848	0.00598997883402359	6.49289576090981
"AT4G12490"	0.509902987850083	0	0	27.2142857142857	0.532648894357618	0.0227459065075349	4.54950602885863
"AT5G04790"	0.49947451209871	0	0	13.9285714285714	0.541987558792293	0.0425130466935828	3.67228217680311
"AT2G42530"	0.483713931773463	0	0	33.4285714285714	0.502607371443663	0.0188934396702003	4.73347454801631
"AT5G47990"	0.479286301687053	0	0	24	0.504807692307692	0.0255213906206392	4.30595504785996
"AT2G16005"	0.478907398791237	2.22044604925031e-16	3.69969755314761e-14	10.2857142857143	0.535760921177588	0.0568535223863507	3.23626771386886
"AT4G37095"	0.464058152334353	0	0	23.7857142857143	0.489791246548003	0.0257330942136508	4.25047014458358
"AT5G48000"	0.463256278599556	0	0	26.3571428571429	0.486676123796885	0.0234198451973293	4.37715855318841
