tracking_id	FPKM_WT_ZT10_seedling_10	TPM_WT_ZT10_seedling_10	Raw_WT_ZT10_seedling_10
AT1G04425	10.5805	12.15950679	55
AT1G04430	67.0769	77.08728517	1995
AT1G04440	37.1584	42.70382467	974
AT1G04445	0.412684	0.474271906	2
AT1G04450	0	0	0
AT1G04470	0	0	0
AT1G04480	347.792	399.6955894	2463
AT1G04490	0.627148	0.720741965	12
AT1G04500	0.208202	0.239273534	3
AT1G04501	0	0	0
AT1G04510	50.1808	57.66965437	1295
AT1G04520	22.4106	25.75510068	403
AT1G04530	24.2175	27.83165782	426
AT1G04540	1.24722	1.433351926	33
AT1G04550	16.6432	19.12698864	253
AT1G04555	4.59494	5.280677105	47
AT1G04560	0	0	0
AT1G04570	0.425751	0.489288991	10
AT1G04580	0.0165591	0.019030338	1
AT1G04590	23.3	26.77723247	422
AT1G04600	0.101813	0.117007312	10
AT1G04610	2.24239	2.577038554	47
AT1G04620	46.9153	53.9168195	1072
AT1G04625	0	0	0
AT1G04630	63.9589	73.50396281	575
AT1G04635	9.90599	11.38433464	79
AT1G04640	56.1706	64.55335682	571
AT1G04645	0	0	0
AT1G04650	2.74435	3.153909782	113
AT1G04660	0	0	0
AT1G04670	0	0	0
AT1G04680	51.326	58.9857611	1256
AT1G04684	0	0	0
AT1G04690	85.7594	98.55791373	1601
AT1G04700	0.898485	1.032572606	47
AT1G04710	20.4735	23.52891283	505
AT1G04720	0	0	0
AT1G04730	4.0706	4.678085943	185
AT1G04750	105.624	121.3870559	1369
AT1G04760	5.21143	5.989170497	66
AT1G04770	38.9742	44.79061002	668
AT1G04778	1.51338	1.739232964	10
AT1G04780	15.2069	17.4763389	594
AT1G04790	13.34	15.33082751	423
AT1G04800	49.4557	56.8363423	613
AT1G04810	22.6346	26.01252987	1109
AT1G04820	662.286	761.1238704	11265
AT1G04830	9.32971	10.72205208	215
AT1G04840	1.21798	1.399748223	37
AT1G04850	56.8826	65.37161388	1403
AT1G04860	11.9319	13.71258627	548
AT1G04870	33.0796	38.01631498	725
AT1G04880	0.275099	0.316154072	6
AT1G04890	0.84619	0.972473233	0
AT1G04900	13.1194	15.07730573	298
AT1G04910	16.1676	18.58041131	423
AT1G04920	0.888785	1.021425002	48
AT1G04930	5.29637	6.086786726	87
AT1G04940	121.75	139.9196589	31
AT1G04945	7.11381	8.175456828	142
AT1G04950	12.8345	14.74988799	352
AT1G04960	16.1374	18.54570434	284
AT1G04970	23.7871	27.33702603	470
AT1G04980	29.5282	33.93491312	643
AT1G04985	30.106	34.59894252	397
AT1G04990	23.0477	26.48727986	487
AT1G05000	25.2272	28.99204287	293
AT1G05010	196.194	225.4734913	3561
AT1G05020	1.12363	1.29131767	35
AT1G05030	16.3638	18.8058917	400
AT1G05040	0.115047	0.13221632	1
AT1G05055	12.0851	13.88864945	229
AT1G05060	14.4263	16.57924415	173
AT1G05065	9.61614	11.05122816	29
AT1G05070	25.4598	29.2593555	290
AT1G05080	0	0	0
AT1G05085	0.303186	0.348432704	0
AT1G05090	13.5509	15.57320169	378
AT1G05100	0.887092	1.019479343	17
AT1G05120	9.3816	10.78168601	378
AT1G05136	0	0	0
AT1G05140	60.0076	68.9629809	906
AT1G05150	16.9999	19.53692164	662
AT1G05160	6.43262	7.392607773	177
AT1G05170	5.55711	6.386438897	141
AT1G05180	26.2137	30.12576561	632
AT1G05190	573.982	659.6416071	7110
AT1G05200	19.9551	22.93314814	883
AT1G05205	55.3873	63.65315913	332
AT1G05210	16.7586	19.25961064	134
AT1G05220	2.08818	2.399814648	15
AT1G05230	9.62525	11.06169772	328
AT1G05240	45.2679	52.02356573	680
AT1G05250	0	0	1
AT1G05260	49.1563	56.49226061	670
AT1G05270	24.745	28.43788057	466
AT1G05280	1.71456	1.970436553	32
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	8.75653	10.06333216	140
AT1G05310	2.05477	2.361418625	34
AT1G05320	11.7082	13.45550185	443
AT1G05330	0	0	0
AT1G05340	11.7882	13.54744085	78
AT1G05350	21.5732	24.79272925	478
AT1G05360	14.192	16.30997782	266
AT1G05370	2.21208	2.542205167	39
AT1G05380	9.9997	11.49202968	601
AT1G05385	40.7856	46.87233873	342
AT1G05390	0	0	0
AT1G05400	1.10615	1.271229	12
AT1G05410	8.93666	10.2703443	219
AT1G05420	1.55714	1.789523595	12
AT1G05430	40.9206	47.02748579	549
AT1G05440	3.5944	4.130819072	71
AT1G05450	1.84007	2.114677345	12
AT1G05460	4.19646	4.822728968	209
AT1G05470	6.33189	7.276845085	225
AT1G05490	0.111249	0.127851517	8
AT1G05500	29.4698	33.86779765	784
AT1G05510	0	0	0
AT1G05520	22.7742	26.17296342	783
AT1G05530	1.16239	1.335862114	23
AT1G05540	2.92628	3.36299055	43
AT1G05550	0.0513955	0.059065633	1
AT1G05560	5.72385	6.578062749	91
AT1G05562	38.7205	44.49904848	1
AT1G05570	10.541	12.11411191	877
AT1G05575	2.73428	3.142336961	15
AT1G05577	0.196377	0.225683802	4
AT1G05580	0	0	0
AT1G05590	11.4473	13.1556658	318
AT1G05600	3.98702	4.582032677	84
AT1G05610	0.466457	0.536069851	11
AT1G05615	0	0	0
AT1G05620	25.8366	29.69238817	404
AT1G05630	5.04392	5.796661733	300
AT1G05640	1.57364	1.808486013	49
AT1G05650	0	0	0
AT1G05660	2.36468	2.717578801	43
AT1G05670	4.34776	4.996608593	186
AT1G05675	0.340649	0.391486586	6
AT1G05680	4.71386	5.417344422	100
AT1G05690	1.13453	1.303844358	24
AT1G05700	3.99566	4.591962089	149
AT1G05710	10.7929	12.40360482	127
AT1G05720	27.2383	31.30327429	223
AT1G05730	5.41921	6.227959054	36
AT1G05740	0	0	2
AT1G05750	3.14403	3.613237004	125
AT1G05760	7.36538	8.464570492	0
AT1G05770	1.19044	1.368098224	10
AT1G05780	9.62075	11.05652615	82
AT1G05785	13.0185	14.96134768	84
AT1G05790	10.5458	12.11962825	352
AT1G05800	0	0	0
AT1G05805	20.7622	23.86069768	415
AT1G05810	14.0752	16.17574688	149
AT1G05820	2.64909	3.044433423	60
AT1G05830	11.7541	13.50825185	690
AT1G05835	15.4799	17.79008072	79
AT1G05840	10.2836	11.81829819	241
AT1G05850	325.18	373.7090323	6163
AT1G05860	7.98478	9.176408165	148
AT1G05870	22.8511	26.26133978	337
AT1G05880	0.0437939	0.05032959	1
AT1G05890	22.1111	25.41090407	728
AT1G05894	0.262972	0.302217269	5
AT1G05900	9.73103	11.18326405	196
AT1G05910	10.2701	11.80278348	625
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	27.4082	31.49852974	609
AT1G05950	4.97679	5.719513423	163
AT1G05960	25.6036	29.42461584	1188
AT1G05970	8.74605	10.05128815	96
AT1G05980	0	0	0
AT1G05990	0.406033	0.466628327	4
AT1G06000	34.8628	40.06563519	585
AT1G06002	71.557	82.23598384	0
AT1G06010	22.5175	25.87795417	154
AT1G06020	0.232041	0.266670206	3
AT1G06030	0.24061	0.276518022	0
AT1G06040	110.066	126.4919686	1516
AT1G06050	4.47596	5.143940834	69
AT1G06060	18.1817	20.89509045	234
AT1G06070	12.1659	13.98150783	298
AT1G06080	4.66682	5.363284293	64
AT1G06090	14.536	16.7053155	195
AT1G06100	2.03234	2.335641229	26
AT1G06110	23.9827	27.56181687	476
AT1G06120	1.80948	2.079522172	25
AT1G06130	22.9239	26.34500426	403
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	1.39903	1.607817663	32
AT1G06148	0.0867602	0.099708071	1
AT1G06149	14.0902	16.19298545	0
AT1G06150	2.57528	2.959608207	70
AT1G06160	9.76105	11.21776416	105
AT1G06170	0.202185	0.232358573	4
AT1G06180	14.8188	17.03031985	173
AT1G06190	95.3743	109.6077168	1918
AT1G06200	60.8495	69.9305239	783
AT1G06210	19.6335	22.56355337	419
AT1G06220	36.8342	42.33124189	1874
AT1G06225	0	0	0
AT1G06230	16.8525	19.36752404	832
AT1G06240	15.0227	17.26464936	258
AT1G06250	1.52681	1.754667223	44
AT1G06260	2.43185	2.79477308	0
AT1G06265	5.83253	6.702961874	81
AT1G06270	4.19401	4.819913336	79
AT1G06280	0	0	0
AT1G06290	38.6662	44.43664489	1292
AT1G06310	0.524786	0.603103722	16
AT1G06320	0.271071	0.311524943	0
AT1G06330	0.539498	0.620011303	3
AT1G06340	0	0	1
AT1G06350	1.96522	2.258504411	25
AT1G06360	34.5077	39.65754098	498
AT1G06380	17.7175	20.36161443	209
AT1G06390	42.2267	48.52850481	847
AT1G06400	43.8149	50.35372372	590
AT1G06410	36.9824	42.50155888	1641
AT1G06420	1.0258	1.178887771	15
AT1G06430	26.8059	30.80634402	868
AT1G06440	2.99776	3.445138043	65
AT1G06450	3.84543	4.419312148	69
AT1G06460	241.987	278.1005216	3419
AT1G06470	23.9655	27.54204999	606
AT1G06475	4.02868	4.629909909	23
AT1G06480	0	0	0
AT1G06490	1.22553	1.408424966	102
AT1G06500	14.3733	16.51833457	127
AT1G06510	27.3613	31.4446305	392
AT1G06515	44.3767	50.99936532	266
AT1G06520	0.505417	0.580844142	13
AT1G06530	37.1762	42.7242811	774
AT1G06540	5.361	6.161061942	43
AT1G06550	63.8594	73.38961369	1411
AT1G06560	12.868	14.78838744	367
AT1G06570	7.49692	8.615741185	141
AT1G06580	1.63221	1.87579685	43
AT1G06590	6.21252	7.139660611	248
AT1G06610	0	0	0
AT1G06620	9.00086	10.34412535	153
AT1G06630	11.812	13.5747927	260
AT1G06640	94.7001	108.832901	1670
AT1G06645	14.5477	16.71876158	278
AT1G06650	44.4742	51.11141597	734
AT1G06660	3.74367	4.302365745	84
AT1G06670	15.1637	17.42669184	1184
AT1G06680	2094.24	2406.779027	31211
AT1G06690	51.915	59.66266195	989
AT1G06700	54.5479	62.68848922	1153
AT1G06710	3.81711	4.386765743	177
AT1G06720	14.3466	16.48764993	880
AT1G06730	13.1358	15.09615323	344
AT1G06740	1.90596	2.1904006	45
AT1G06750	1.80E-08	2.07E-08	0
AT1G06760	184.934	212.5330776	2756
AT1G06770	5.15929	5.929249257	127
AT1G06780	10.2072	11.73049645	302
AT1G06790	24.4669	28.11827764	228
AT1G06800	6.66161	7.655771655	123
AT1G06810	0	0	0
AT1G06820	27.6456	31.77135871	798
AT1G06830	33.7203	38.75263141	152
AT1G06840	10.5385	12.11123881	428
AT1G06850	10.1903	11.71107433	155
AT1G06860	0	0	0
AT1G06870	21.5237	24.73584199	430
AT1G06880	0	0	0
AT1G06890	53.4922	61.47523925	932
AT1G06900	19.9952	22.97923256	969
AT1G06910	5.06939	5.825932811	109
AT1G06920	0.0986568	0.113380089	1
AT1G06923	0.841749	0.96736947	13
AT1G06925	0	0	0
AT1G06930	1.48462	1.706180895	13
AT1G06950	101.755	116.9406562	4853
AT1G06960	16.8718	19.38970432	220
AT1G06970	0	0	0
AT1G06980	5.51972	6.343468909	49
AT1G06990	0	0	0
AT1G07000	4.6578	5.352918171	131
AT1G07010	15.4116	17.71158781	319
AT1G07020	21.1382	24.29281096	144
AT1G07025	0	0	0
AT1G07030	25.2582	29.02766923	437
AT1G07040	20.9295	24.0529651	380
AT1G07050	103.935	119.4459938	1244
AT1G07051	0	0	1
AT1G07060	0.142032	0.163228493	2
AT1G07070	85.1937	97.90779011	535
AT1G07080	61.8938	71.13067257	823
AT1G07090	16.2279	18.64971033	176
AT1G07100	0	0	0
AT1G07110	65.6632	75.46260819	2424
AT1G07119	0.865642	0.9948282	3
AT1G07120	0.811584	0.932702722	11
AT1G07128	0.0936542	0.107630914	0
AT1G07130	13.4754	15.48643426	5
AT1G07135	6.81321	7.829996052	63
AT1G07140	121.249	139.343891	2239
AT1G07150	2.33888	2.687928475	48
AT1G07160	0.263151	0.302422983	8
AT1G07170	22.7567	26.15285176	158
AT1G07175	1.19166	1.369500294	4
AT1G07180	2.63866	3.032446876	64
AT1G07190	0	0	0
AT1G07200	7.12955	8.193545825	308
AT1G07210	43.7755	50.30844377	611
AT1G07220	7.14367	8.209773058	183
AT1G07230	12.2119	14.03437275	309
AT1G07240	17.8079	20.46550549	387
AT1G07250	21.3775	24.56782348	461
AT1G07260	4.79951	5.515776609	99
AT1G07270	1.26271	1.451153614	30
AT1G07280	61.2743	70.41871997	1557
AT1G07290	1.83272	2.10623045	38
AT1G07300	8.14378	9.359136919	72
AT1G07310	25.2709	29.04226455	417
AT1G07320	391.686	450.1402178	6273
AT1G07330	0.101446	0.116585542	4
AT1G07340	0.194438	0.22345543	0
AT1G07350	34.3706	39.49998052	775
AT1G07360	33.4157	38.40257369	801
AT1G07370	36.122	41.51275498	479
AT1G07380	4.68931	5.389130643	166
AT1G07390	1.99821	2.296417755	74
AT1G07400	1.67613	1.926271358	21
AT1G07410	4.46151	5.127334353	53
AT1G07420	58.6184	67.36646024	781
AT1G07430	0.0376185	0.043232589	1
AT1G07440	76.5243	87.944591	1024
AT1G07450	3.23838	3.721667557	40
AT1G07460	0	0	1
AT1G07470	25.7061	29.54241268	562
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	4.97657	5.719260591	132
AT1G07485	0	0	0
AT1G07490	2.5129	2.887918775	0
AT1G07500	0	0	3
AT1G07510	14.0884	16.19091682	580
AT1G07520	3.09309	3.554694848	100
AT1G07530	11.2823	12.96604162	407
AT1G07540	0	0	0
AT1G07550	1.26185	1.45016527	44
AT1G07560	2.79457	3.211624486	108
AT1G07570	10.8762	12.4993363	231
AT1G07580	0	0	0
AT1G07590	267.494	307.4141211	1865
AT1G07600	1470.57	1690.034109	0
AT1G07610	390.697	449.003622	1809
AT1G07615	7.61484	8.751259265	192
AT1G07620	0.642714	0.738630995	19
AT1G07630	11.9319	13.71258627	355
AT1G07640	34.4161	39.55227083	586
AT1G07645	0	0	0
AT1G07650	15.9442	18.32367167	725
AT1G07660	166.262	191.0745161	727
AT1G07670	26.386	30.32377922	1367
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	41.5149	47.7104776	548
AT1G07702	0	0	0
AT1G07705	16.928	19.45429147	466
