tracking_id	FPKM_WT_ZT18_seedling_12	TPM_WT_ZT18_seedling_12	Raw_WT_ZT18_seedling_12
AT1G04260	28.1275	32.58550833	282
AT1G04270	491.346	569.2208399	5450
AT1G04280	35.4184	41.03196402	1157
AT1G04290	9.74366	11.28796068	9
AT1G04295	11.8952	13.78050444	0
AT1G04300	24.8352	28.77140223	1644
AT1G04310	5.08673	5.892940459	222
AT1G04320	0	0	0
AT1G04330	1.75998	2.038924289	15
AT1G04340	42.9826	49.79503582	458
AT1G04350	58.8006	68.12007611	1100
AT1G04360	4.70759	5.453709471	99
AT1G04370	0	0	0
AT1G04380	0.616616	0.714345242	14
AT1G04390	4.21602	4.884229128	252
AT1G04400	70.0155	81.11245785	2700
AT1G04410	653.983	757.6346455	15024
AT1G04420	121.984	141.3175948	2988
AT1G04425	11.2238	13.00269232	68
AT1G04430	55.9563	64.82497483	2016
AT1G04440	43.8863	50.84196583	1356
AT1G04445	0	0	0
AT1G04450	0	0	0
AT1G04470	0	0	0
AT1G04480	399.367	462.6638238	3285
AT1G04490	0.279943	0.324311971	11
AT1G04500	0.219826	0.254666855	5
AT1G04501	0	0	0
AT1G04510	44.0994	51.08884067	1394
AT1G04520	20.3733	23.60232288	445
AT1G04530	31.9579	37.02299943	719
AT1G04540	2.53629	2.938273892	80
AT1G04550	24.1111	27.93253754	446
AT1G04555	6.72765	7.793934587	82
AT1G04560	0	0	0
AT1G04570	0.447857	0.518839143	12
AT1G04580	0	0	0
AT1G04590	23.8503	27.6304026	526
AT1G04600	0.186713	0.21630568	17
AT1G04610	1.95591	2.265907798	53
AT1G04620	49.4966	57.34145841	1314
AT1G04625	0	0	0
AT1G04630	61.9502	71.76886527	657
AT1G04635	5.104	5.912947631	48
AT1G04640	75.3643	87.30900454	951
AT1G04645	0	0	0
AT1G04650	1.11652	1.293480464	53
AT1G04660	0.0923912	0.107034547	2
AT1G04670	0	0	0
AT1G04680	27.9729	32.40640533	859
AT1G04684	0	0	0
AT1G04690	66.8642	77.46169925	1484
AT1G04700	0.997719	1.155850352	65
AT1G04710	22.6396	26.22781528	667
AT1G04720	0	0	0
AT1G04730	3.65578	4.23519508	187
AT1G04750	98.1509	113.7071183	1486
AT1G04760	2.47603	2.868463112	52
AT1G04770	45.7363	52.98517765	931
AT1G04778	1.38319	1.602415759	13
AT1G04780	17.6431	20.43940563	818
AT1G04790	17.9159	20.75544249	686
AT1G04800	89.3645	103.5281365	1441
AT1G04810	29.0088	33.6064881	1705
AT1G04820	420.646	487.3153937	8671
AT1G04830	14.0994	16.33405443	399
AT1G04840	0.961698	1.11412028	35
AT1G04850	61.7949	71.58895133	1840
AT1G04860	14.9996	17.37692972	845
AT1G04870	26.1783	30.32737401	681
AT1G04880	0.422611	0.489591832	11
AT1G04890	1.10526	1.280435834	0
AT1G04900	10.7638	12.4697856	298
AT1G04910	17.5071	20.2818506	573
AT1G04920	0.647943	0.750637349	42
AT1G04930	4.29587	4.976734784	87
AT1G04940	93.6293	108.4688769	9
AT1G04945	5.6022	6.490108781	139
AT1G04950	19.1146	22.1441279	615
AT1G04960	20.3744	23.60359722	420
AT1G04970	35.7693	41.43847917	860
AT1G04980	15.2013	17.61059773	399
AT1G04985	46.5964	53.98159737	782
AT1G04990	26.1205	30.26041313	670
AT1G05000	50.7565	58.80104358	724
AT1G05010	202.638	234.7546791	4545
AT1G05020	1.03706	1.20142662	40
AT1G05030	11.4064	13.21423312	329
AT1G05040	0	0	0
AT1G05055	10.9131	12.64274859	248
AT1G05060	18.5372	21.47521411	268
AT1G05065	7.22975	8.375613859	18
AT1G05070	31.7874	36.8254764	425
AT1G05080	0	0	0
AT1G05085	2.46422	2.854781311	0
AT1G05090	18.255	21.14828742	617
AT1G05100	0.444169	0.514566622	10
AT1G05120	10.7334	12.43456742	517
AT1G05136	0	0	0
AT1G05140	62.8165	72.77246765	1176
AT1G05150	20.1515	23.34536916	973
AT1G05160	10.3783	12.0231866	346
AT1G05170	5.82944	6.753364702	181
AT1G05180	28.7826	33.34443701	832
AT1G05190	563.585	652.9092066	8850
AT1G05200	20.0493	23.22697119	1077
AT1G05205	52.4471	60.75959163	395
AT1G05210	11.2667	13.05239167	104
AT1G05220	2.67896	3.103556071	21
AT1G05230	10.7787	12.48704715	457
AT1G05240	16.0579	18.60296273	296
AT1G05250	0	0	0
AT1G05260	43.1937	50.03959367	730
AT1G05270	30.1506	34.92925526	692
AT1G05280	1.57099	1.819980721	38
AT1G05290	0	0	0
AT1G05291	0	0	1
AT1G05300	3.35798	3.890195902	67
AT1G05310	4.67102	5.411343386	95
AT1G05320	10.9012	12.62896252	489
AT1G05330	0	0	1
AT1G05340	19.0698	22.09222742	153
AT1G05350	24.3688	28.23108116	650
AT1G05360	13.1026	15.17926874	293
AT1G05370	1.96052	2.27124845	46
AT1G05380	12.3002	14.24969405	909
AT1G05385	44.1016	51.09138935	427
AT1G05390	0	0	0
AT1G05400	1.50688	1.745709743	19
AT1G05410	16.265	18.8428866	492
AT1G05420	1.98085	2.29480061	17
AT1G05430	43.3092	50.1733996	685
AT1G05440	2.36216	2.736545528	55
AT1G05450	0.447733	0.51869549	5
AT1G05460	3.97102	4.600398374	245
AT1G05470	8.61043	9.975121801	363
AT1G05490	0.0472124	0.054695229	4
AT1G05500	30.6504	35.50827	1013
AT1G05510	0	0	0
AT1G05520	22.127	25.63397183	945
AT1G05530	1.43493	1.66235618	29
AT1G05540	2.32553	2.694109934	47
AT1G05550	0.128116	0.148421473	2
AT1G05560	12.0025	13.90481073	240
AT1G05562	91.9186	106.4870431	0
AT1G05570	15.6135	18.08812849	1587
AT1G05575	5.90582	6.841850388	35
AT1G05577	0.246623	0.285710988	6
AT1G05580	0	0	0
AT1G05590	9.65235	11.1821787	320
AT1G05600	4.89401	5.669675712	145
AT1G05610	0.449628	0.520890834	12
AT1G05615	0	0	0
AT1G05620	23.2288	26.91039928	449
AT1G05630	4.68672	5.429531724	353
AT1G05640	1.65235	1.914235701	62
AT1G05650	0	0	0
AT1G05660	0.779819	0.903414755	17
AT1G05670	3.92515	4.547258306	194
AT1G05675	2.06737	2.395033414	49
AT1G05680	10.0318	11.62176882	249
AT1G05690	3.37556	3.910562207	82
AT1G05700	2.5407	2.943382846	114
AT1G05710	18.7761	21.75197806	282
AT1G05720	24.3398	28.19748486	234
AT1G05730	4.12779	4.782015302	23
AT1G05740	0	0	0
AT1G05750	3.3446	3.874695268	160
AT1G05760	15.0416	17.42558642	0
AT1G05770	2.2024	2.551464707	22
AT1G05780	20.2036	23.40572664	181
AT1G05785	13.838	16.0312244	117
AT1G05790	16.1856	18.75090227	645
AT1G05800	0	0	0
AT1G05805	16.9548	19.64201499	408
AT1G05810	37.0142	42.88068695	495
AT1G05820	2.27469	2.635212157	59
AT1G05830	18.8568	21.84546843	1355
AT1G05835	16.2034	18.77152344	90
AT1G05840	31.0187	35.93494292	819
AT1G05850	270.251	313.0838578	6187
AT1G05860	9.75488	11.30095897	199
AT1G05870	29.172	33.79555413	512
AT1G05880	0	0	0
AT1G05890	61.3183	71.03681362	2398
AT1G05894	0.327015	0.378844547	7
AT1G05900	12.9871	15.04546281	323
AT1G05910	8.3703	9.696932907	616
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	29.6103	34.30332156	780
AT1G05950	4.07902	4.725515605	163
AT1G05960	40.2412	46.61914346	2172
AT1G05970	16.383	18.97958876	206
AT1G05980	0	0	0
AT1G05990	0.212118	0.245737192	2
AT1G06000	10.1648	11.77584837	209
AT1G06002	22.8374	26.45696517	0
AT1G06010	29.4557	34.12421856	226
AT1G06020	0.185957	0.215429859	4
AT1G06030	0.392446	0.454645895	2
AT1G06040	10.0927	11.69232103	167
AT1G06050	3.75286	4.347661569	67
AT1G06060	21.9672	25.44884467	343
AT1G06070	10.8362	12.55366049	319
AT1G06080	3.76376	4.360289141	65
AT1G06090	18.736	21.7055225	322
AT1G06100	0.864406	1.001408192	11
AT1G06110	50.9785	59.058229	1249
AT1G06120	0.983094	1.138907394	19
AT1G06130	38.6251	44.74690312	798
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	1.05461	1.22175817	29
AT1G06148	0	0	0
AT1G06149	14.7247	17.05846003	0
AT1G06150	2.65265	3.073076123	87
AT1G06160	3.9729	4.602576341	47
AT1G06170	0.131548	0.152397421	3
AT1G06180	17.3668	20.11931405	234
AT1G06190	74.3368	86.11865311	1877
AT1G06200	58.4022	67.65853255	921
AT1G06210	17.9304	20.77224064	468
AT1G06220	29.1226	33.73832458	1825
AT1G06225	0	0	0
AT1G06230	18.0481	20.90859525	1099
AT1G06240	19.1697	22.20796085	385
AT1G06250	1.93166	2.237814346	76
AT1G06260	2.7279	3.160252712	0
AT1G06265	5.60877	6.497720079	86
AT1G06270	3.07304	3.560094943	67
AT1G06280	0	0	0
AT1G06290	38.1915	44.24458061	1549
AT1G06310	0.791079	0.916459385	31
AT1G06320	1.08813	1.260590851	9
AT1G06330	0.482879	0.559411881	4
AT1G06340	0.357989	0.414727706	4
AT1G06350	3.36472	3.898004144	54
AT1G06360	44.4423	51.48608787	775
AT1G06380	12.7538	14.77518642	181
AT1G06390	78.2855	90.69319392	1892
AT1G06400	67.7081	78.43935139	1156
AT1G06410	42.5693	49.31623072	2323
AT1G06420	1.75634	2.034707375	33
AT1G06430	53.0645	61.47484513	2104
AT1G06440	2.11695	2.452471491	57
AT1G06450	4.09663	4.745916664	83
AT1G06460	63.2188	73.23852933	1083
AT1G06470	17.0031	19.69797019	504
AT1G06475	3.88999	4.506525697	27
AT1G06480	0	0	0
AT1G06490	1.62685	1.884694133	176
AT1G06500	14.6647	16.98895046	157
AT1G06510	27.3746	31.71327904	465
AT1G06515	47.201	54.68202217	338
AT1G06520	1.10797	1.28357535	31
AT1G06530	42.7405	49.5145647	1060
AT1G06540	1.29955	1.505519415	9
AT1G06550	48.0836	55.70450798	1322
AT1G06560	13.7073	15.87980938	486
AT1G06570	24.3442	28.20258223	570
AT1G06580	2.0883	2.41928067	64
AT1G06590	6.38758	7.399965915	308
AT1G06610	0	0	0
AT1G06620	9.64139	11.16948161	210
AT1G06630	15.8792	18.39594005	439
AT1G06640	100.066	115.925748	2162
AT1G06645	18.7639	21.73784445	432
AT1G06650	44.7087	51.79471037	904
AT1G06660	3.64543	4.223204679	100
AT1G06670	14.4365	16.72458238	1361
AT1G06680	1119.78	1297.257151	20420
AT1G06690	51.6918	59.88458197	1162
AT1G06700	99.5299	115.3046799	2492
AT1G06710	2.63775	3.05581458	155
AT1G06720	10.9457	12.68051546	805
AT1G06730	12.8945	14.93818637	418
AT1G06740	2.73497	3.168443257	83
AT1G06750	0.0288848	0.033462835	1
AT1G06760	187.906	217.6877621	3130
AT1G06770	8.4936	9.839775078	254
AT1G06780	7.79318	9.028343499	281
AT1G06790	17.0872	19.79539944	201
AT1G06800	8.97945	10.40262884	228
AT1G06810	0	0	0
AT1G06820	28.9043	33.48542559	1010
AT1G06830	28.5922	33.12385996	156
AT1G06840	12.5288	14.51452553	630
AT1G06850	10.3783	12.0231866	195
AT1G06860	0	0	1
AT1G06870	19.0442	22.06257	476
AT1G06880	0	0	0
AT1G06890	61.8845	71.69275229	1267
AT1G06900	29.8759	34.61101727	1726
AT1G06910	5.27566	6.111814518	144
AT1G06920	0	0	0
AT1G06923	0.821834	0.952088833	14
AT1G06925	0	0	0
AT1G06930	1.75122	2.028775892	18
AT1G06950	93.8211	108.6910758	5402
AT1G06960	23.3688	27.07258828	360
AT1G06970	0.0519186	0.060147328	2
AT1G06980	5.55226	6.432253647	56
AT1G06990	0	0	0
AT1G07000	7.13368	8.264317448	244
AT1G07010	57.7523	66.90562803	1518
AT1G07020	22.7954	26.40830847	214
AT1G07025	0	0	0
AT1G07030	22.59	26.17035403	501
AT1G07040	22.0512	25.54615807	486
AT1G07050	13.053	15.12180749	175
AT1G07051	0	0	0
AT1G07060	0.120268	0.139329621	1
AT1G07070	62.0507	71.8852938	482
AT1G07080	71.4034	82.72033011	1149
AT1G07090	19.857	23.00419301	270
AT1G07100	0	0	0
AT1G07110	73.948	85.66823108	3370
AT1G07119	1.19562	1.385117251	4
AT1G07120	0.749617	0.868425953	10
AT1G07128	0	0	0
AT1G07130	17.1456	19.86305543	6
AT1G07135	4.22581	4.895570774	48
AT1G07140	126.398	146.4311823	2847
AT1G07150	3.85936	4.47104106	105
AT1G07160	0.169835	0.196752637	4
AT1G07170	61.1798	70.87636236	486
AT1G07175	2.98466	3.457707343	7
AT1G07180	4.12837	4.782687228	126
AT1G07190	0	0	0
AT1G07200	20.6287	23.89820196	1057
AT1G07210	41.557	48.14348838	758
AT1G07220	6.42433	7.442540528	193
AT1G07230	19.4561	22.53975321	623
AT1G07240	28.3549	32.8489496	767
AT1G07250	24.1382	27.9639327	646
AT1G07260	6.23959	7.228520554	158
AT1G07270	1.24884	1.446772241	34
AT1G07280	50.1645	58.1152158	1564
AT1G07290	1.73794	2.013391106	51
AT1G07300	6.44382	7.465119554	70
AT1G07310	31.1425	36.07836434	628
AT1G07320	407.927	472.5805228	8392
AT1G07330	0.058232	0.067461357	3
AT1G07340	0.0404047	0.046808557	0
AT1G07350	30.4876	35.31966736	832
AT1G07360	25.1335	29.11698066	745
AT1G07370	21.3245	24.7042813	340
AT1G07380	6.06226	7.023085013	280
AT1G07390	2.76591	3.204287026	129
AT1G07400	1.22421	1.418238562	18
AT1G07410	4.32746	5.013331574	51
AT1G07420	35.1691	40.74315175	589
AT1G07430	0	0	0
AT1G07440	86.8105	100.5693457	1321
AT1G07450	5.75529	6.667462455	90
AT1G07460	0	0	1
AT1G07470	30.3768	35.19130635	856
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	6.16926	7.14704375	209
AT1G07485	0	0	0
AT1G07490	3.40332	3.942721969	0
AT1G07500	0.787322	0.912106927	13
AT1G07510	12.9209	14.96877058	654
AT1G07520	6.38868	7.401240257	248
AT1G07530	15.5048	17.96220032	672
AT1G07540	0	0	0
AT1G07550	1.44715	1.676512963	63
AT1G07560	2.70853	3.137812705	109
AT1G07570	24.8045	28.7358365	631
AT1G07580	0	0	0
AT1G07590	272.172	315.3093226	2007
AT1G07600	1261.22	1461.114383	0
AT1G07610	529.015	612.860108	2602
AT1G07615	8.27003	9.580770826	268
AT1G07620	1.16494	1.349574689	37
AT1G07630	14.54	16.84448639	558
AT1G07640	28.689	33.23600207	630
AT1G07645	0	0	0
AT1G07650	18.9436	21.94602562	1067
AT1G07660	136.062	157.6268575	737
AT1G07670	26.4029	30.58757151	1644
AT1G07680	0	0	0
AT1G07690	0	0	1
AT1G07700	50.3405	58.31911054	783
