tracking_id	FPKM_WT_ZT6_seedling_16	TPM_WT_ZT6_seedling_16	Raw_WT_ZT6_seedling_16
AT1G06570	28.9996	32.18572771	442
AT1G06580	1.07748	1.19586056	23
AT1G06590	5.81813	6.457356238	200
AT1G06610	0	0	0
AT1G06620	10.0137	11.11388507	151
AT1G06630	13.1869	14.63571817	264
AT1G06640	113.811	126.3151856	1661
AT1G06645	7.06708	7.843525862	111
AT1G06650	36.7776	40.81828092	516
AT1G06660	4.51201	5.007735461	91
AT1G06670	11.5236	12.78967475	769
AT1G06680	2760.35	3063.624101	34035
AT1G06690	64.4019	71.47760719	980
AT1G06700	48.679	54.0272638	862
AT1G06710	2.68224	2.976932313	113
AT1G06720	10.3277	11.46238362	545
AT1G06730	10.7029	11.87880609	239
AT1G06740	2.76188	3.065322199	53
AT1G06750	1.20E-08	1.33E-08	0
AT1G06760	202.564	224.8192992	2263
AT1G06770	5.29086	5.872156144	112
AT1G06780	10.1554	11.27115337	263
AT1G06790	20.2268	22.44907782	167
AT1G06800	5.89369	6.541217863	105
AT1G06810	0.220302	0.244506138	1
AT1G06820	24.5645	27.26335219	611
AT1G06830	13.3344	14.7994237	49
AT1G06840	8.16075	9.057355184	283
AT1G06850	10.0409	11.14407348	126
AT1G06860	0	0	0
AT1G06870	22.1605	24.59522955	376
AT1G06880	0	0	0
AT1G06890	47.1578	52.33893261	688
AT1G06900	16.0687	17.83413574	658
AT1G06910	4.60472	5.110631322	85
AT1G06920	0	0	0
AT1G06923	1.60341	1.779573431	22
AT1G06925	0	0	0
AT1G06930	2.59865	2.884158447	19
AT1G06950	69.4587	77.08998763	2744
AT1G06960	21.3892	23.73918837	212
AT1G06970	0.0390164	0.043303053	1
AT1G06980	10.4385	11.58535699	74
AT1G06990	0.0818839	0.090880319	0
AT1G07000	5.17697	5.745753279	117
AT1G07010	44.8611	49.7898988	788
AT1G07020	22.454	24.92097581	141
AT1G07025	0	0	0
AT1G07030	22.6949	25.188343	333
AT1G07040	18.2379	20.24166138	277
AT1G07050	4.53179	5.02968865	49
AT1G07051	0	0	0
AT1G07060	0.350149	0.388619166	4
AT1G07070	66.6381	73.95949398	349
AT1G07080	65.9852	73.23486117	734
AT1G07090	15.3186	17.00162376	140
AT1G07100	0	0	0
AT1G07110	45.0296	49.97691156	1409
AT1G07119	0.219644	0.243775844	0
AT1G07120	0.561319	0.622989989	8
AT1G07128	0	0	0
AT1G07130	7.11328	7.894801763	2
AT1G07135	1.93853	2.151512391	17
AT1G07140	106.72	118.4451117	1658
AT1G07150	2.727	3.026610004	48
AT1G07160	0.251447	0.279072976	4
AT1G07170	27.3763	30.384079	142
AT1G07175	1.65304	1.834656179	4
AT1G07180	35.786	39.71773582	737
AT1G07190	0	0	0
AT1G07200	8.27016	9.178785841	303
AT1G07210	37.5135	41.63503277	466
AT1G07220	7.24262	8.038352088	151
AT1G07230	15.1791	16.84679718	329
AT1G07240	16.7027	18.53779205	294
AT1G07250	28.7255	31.88151289	504
AT1G07260	4.13639	4.590846847	71
AT1G07270	1.0423	1.156815404	22
AT1G07280	39.8024	44.17540961	851
AT1G07290	2.93925	3.262179484	51
AT1G07300	7.3071	8.109916376	53
AT1G07310	23.7049	26.30930967	316
AT1G07320	357.87	397.1884569	4940
AT1G07330	0.161349	0.17907609	4
AT1G07340	0.0591892	0.065692198	0
AT1G07350	33.4623	37.13873558	589
AT1G07360	28.356	31.47141667	572
AT1G07370	36.7383	40.77466311	395
AT1G07380	5.10901	5.67032665	163
AT1G07390	0.841319	0.933753026	28
AT1G07400	1.33023	1.476379694	12
AT1G07410	6.32381	7.018594282	62
AT1G07420	45.0615	50.01231635	509
AT1G07430	0.401714	0.445849509	9
AT1G07440	50.1854	55.69916893	547
AT1G07450	7.27215	8.07112649	82
AT1G07460	0.155585	0.172678811	1
AT1G07470	21.8041	24.1996726	417
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	3.29652	3.65870202	84
AT1G07485	0.166202	0.184462279	0
AT1G07490	6.25188	6.938761478	0
AT1G07500	0	0	3
AT1G07510	14.6569	16.26722412	507
AT1G07520	3.84133	4.263369199	107
AT1G07530	11.7464	13.03695334	355
AT1G07540	0	0	0
AT1G07550	1.24697	1.383972085	43
AT1G07560	5.02162	5.573335287	158
AT1G07570	14.6201	16.22638097	252
AT1G07580	0	0	0
AT1G07590	403.488	447.8184148	2088
AT1G07600	1835.27	2036.907423	0
AT1G07610	721.582	800.8607626	2573
AT1G07615	5.29687	5.87882645	114
AT1G07620	1.08325	1.202264498	24
AT1G07630	10.4629	11.61243777	280
AT1G07640	27.8975	30.9625422	410
AT1G07645	0	0	0
AT1G07650	13.5393	15.02683565	537
AT1G07660	166.662	184.9728186	583
AT1G07670	23.2468	25.80087915	994
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	62.0777	68.89805201	688
AT1G07702	0	0	0
AT1G07705	14.6199	16.226159	331
AT1G07710	0.446949	0.496054387	11
AT1G07720	18.5564	20.59515434	355
AT1G07725	0.0391233	0.043421698	1
AT1G07728	8.30839	9.221216094	0
AT1G07730	1.08959	1.209301061	0
AT1G07740	2.58032	2.863814567	37
AT1G07745	5.46433	6.064684944	101
AT1G07747	0	0	0
AT1G07750	23.5452	26.13206375	333
AT1G07760	0	0	0
AT1G07770	382.116	424.0983162	2805
AT1G07780	38.1396	42.32992112	472
AT1G07790	120.017	133.2030263	873
