tracking_id	FPKM_WT_ZT8_seedling_11	TPM_WT_ZT8_seedling_11	Raw_WT_ZT8_seedling_11
AT1G04778	1.0589	1.151265604	12
AT1G04780	13.9604	15.17813612	423
AT1G04790	12.2763	13.34713564	293
AT1G04800	39.7303	43.1958899	375
AT1G04810	18.3878	19.99172884	699
AT1G04820	701.895	763.119814	9129
AT1G04830	9.83967	10.69796357	182
AT1G04840	1.79138	1.947638283	36
AT1G04850	56.5204	61.45055476	1078
AT1G04860	10.8492	11.79555273	389
AT1G04870	31.0636	33.77321202	527
AT1G04880	0.297985	0.3239776	7
AT1G04890	0.62946	0.684366462	0
AT1G04900	12.4913	13.58088964	230
AT1G04910	17.3961	18.91352495	359
AT1G04920	0.8267	0.89881129	33
AT1G04930	4.73476	5.147763085	59
AT1G04940	110.629	120.2789333	9
AT1G04945	7.26833	7.902331029	111
AT1G04950	13.0409	14.17843008	278
AT1G04960	17.4182	18.93755269	237
AT1G04970	26.2458	28.53516553	402
AT1G04980	18.784	20.42248853	312
AT1G04985	29.0822	31.6189787	303
AT1G04990	20.5434	22.33535726	342
AT1G05000	20.9795	22.80949734	186
AT1G05010	152.269	165.5511023	2155
AT1G05020	0.338907	0.36846914	8
AT1G05030	12.0445	13.09511622	227
AT1G05040	0.300184	0.326368414	2
AT1G05055	14.8795	16.17740726	217
AT1G05060	16.7812	18.24498853	155
AT1G05065	17.4944	19.02039945	23
AT1G05070	28.4213	30.90042979	247
AT1G05080	0	0	0
AT1G05085	0.82234	0.894070976	0
AT1G05090	13.2019	14.35347377	287
AT1G05100	0.99257	1.079149778	14
AT1G05120	10.2094	11.09994433	321
AT1G05136	0	0	2
AT1G05140	50.7166	55.14050158	599
AT1G05150	15.415	16.75961779	464
AT1G05160	6.50943	7.077233789	139
AT1G05170	8.23582	8.954213132	166
AT1G05180	26.6913	29.01952556	495
AT1G05190	533.522	580.0599938	5196
AT1G05200	23.6545	25.71783193	813
AT1G05205	58.3816	63.47410329	276
AT1G05210	18.5045	20.11860834	111
AT1G05220	2.38684	2.595038997	14
AT1G05230	8.93833	9.718001591	237
AT1G05240	51.5115	56.00473902	607
AT1G05250	0	0	1
AT1G05260	61.7044	67.0867441	645
AT1G05270	23.5383	25.59149605	347
AT1G05280	1.74694	1.899321875	28
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	3.90067	4.240917181	46
AT1G05310	2.59169	2.817757628	33
AT1G05320	12.8662	13.98849137	374
AT1G05330	0.407907	0.443487864	1
AT1G05340	11.2004	12.17738717	58
AT1G05350	21.7274	23.62263507	366
AT1G05360	16.8079	18.27401751	243
AT1G05370	1.64157	1.784760674	22
AT1G05380	8.9636	9.74547584	417
AT1G05385	35.3885	38.47536389	228
AT1G05390	0	0	0
AT1G05400	0.981597	1.067219627	10
AT1G05410	11.0489	12.01267214	215
AT1G05420	2.54674	2.768886735	17
AT1G05430	37.1849	40.42846005	387
AT1G05440	3.66778	3.98771268	57
AT1G05450	1.90399	2.070071014	9
AT1G05460	4.13797	4.498916357	161
AT1G05470	8.04143	8.742866904	218
AT1G05490	0.126091	0.137089651	7
AT1G05500	34.5766	37.59264357	724
AT1G05510	0	0	0
AT1G05520	19.2713	20.95229467	521
AT1G05530	0.952885	1.03600314	14
AT1G05540	3.24763	3.530913885	41
AT1G05550	0.200499	0.217988103	3
AT1G05560	4.89132	5.317979482	56
AT1G05562	33.6287	36.56206026	0
AT1G05570	9.52709	10.35811788	617
AT1G05575	3.63518	3.952269051	13
AT1G05577	0.38136	0.414625225	6
AT1G05580	0	0	0
AT1G05590	10.0468	10.92316108	211
AT1G05600	5.10949	5.555179989	87
AT1G05610	0.61193	0.665307358	11
AT1G05615	0	0	0
AT1G05620	31.4102	34.15004521	370
AT1G05630	4.57404	4.97302382	211
AT1G05640	1.70391	1.85253846	45
AT1G05650	0.0799523	0.08692637	1
AT1G05660	1.33277	1.449024704	17
AT1G05670	3.87744	4.215660877	129
AT1G05675	0.06408	0.069669563	1
AT1G05680	7.26424	7.897884267	116
AT1G05690	1.36435	1.48335936	20
AT1G05700	7.01903	7.631285118	207
AT1G05710	15.7955	17.173308	159
AT1G05720	27.6165	30.02542879	175
AT1G05730	7.15057	7.774299073	47
AT1G05740	0	0	1
AT1G05750	3.21787	3.498557983	100
AT1G05760	13.5543	14.73661288	0
AT1G05770	1.40099	1.52319539	9
AT1G05780	12.2441	13.31212691	73
AT1G05785	15.4623	16.81104367	77
AT1G05790	7.77545	8.453686032	206
AT1G05800	0	0	0
AT1G05805	28.5225	31.01045725	444
AT1G05810	10.6522	11.58136884	87
AT1G05820	1.97156	2.143535002	35
AT1G05830	10.2045	11.09461692	472
AT1G05835	36.8213	40.033144	135
AT1G05840	11.2834	12.26762708	204
AT1G05850	327.167	355.7050843	4793
AT1G05860	8.93111	9.710151806	130
AT1G05870	37.7916	41.08808121	437
AT1G05880	0	0	0
AT1G05890	23.9536	26.04302178	619
AT1G05894	0.276747	0.300887055	4
AT1G05900	10.0719	10.9504505	157
AT1G05910	10.206	11.09624776	480
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	28.3788	30.85422261	464
AT1G05950	5.51209	5.992897934	143
AT1G05960	20.0528	21.80196326	715
AT1G05970	11.1511	12.12378683	92
AT1G05980	0	0	0
AT1G05990	1.04362	1.134652762	7
AT1G06000	30.8037	33.4906415	394
AT1G06002	55.6785	60.53521761	0
AT1G06010	22.6104	24.58265729	113
AT1G06020	0.299436	0.325555168	3
AT1G06030	0.104155	0.11324022	0
AT1G06040	168.75	183.469705	1802
AT1G06050	6.3068	6.856928804	74
AT1G06060	18.2388	19.82973189	189
AT1G06070	11.259	12.24109872	210
AT1G06080	10.7508	11.68856951	116
AT1G06090	14.6359	15.91255855	167
AT1G06100	4.96732	5.400608801	53
AT1G06110	25.7627	28.00992575	394
AT1G06120	1.69683	1.844840886	18
AT1G06130	25.8258	28.07852982	342
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	1.47391	1.602476047	30
AT1G06148	0.225178	0.2448198	2
AT1G06149	10.1974	11.0868976	0
AT1G06150	2.71705	2.954052516	59
AT1G06160	2.0908	2.273176055	16
AT1G06170	0.656523	0.713790111	10
AT1G06180	14.094	15.32338976	123
AT1G06190	80.0215	87.00160593	1283
AT1G06200	61.0217	66.34449362	594
AT1G06210	22.5777	24.54710494	372
AT1G06220	30.0862	32.71055549	1193
AT1G06225	0	0	0
AT1G06230	16.8654	18.33653311	636
AT1G06240	13.5054	14.68344743	176
AT1G06250	0.753929	0.81969263	19
AT1G06260	2.47776	2.693889756	0
AT1G06265	3.24465	3.527673946	31
AT1G06270	5.08651	5.530195492	71
AT1G06280	0	0	0
AT1G06290	30.5146	33.17632392	778
AT1G06310	0.682011	0.741501375	14
AT1G06320	0.723181	0.786262547	5
AT1G06330	0.720409	0.783248751	7
AT1G06340	0.374169	0.406806969	2
AT1G06350	3.68598	4.007500227	38
AT1G06360	82.9683	90.20544905	931
AT1G06380	14.7242	16.00856077	135
AT1G06390	42.3389	46.03203256	657
AT1G06400	46.57	50.63220245	495
AT1G06410	30.6036	33.2730872	1066
AT1G06420	2.22162	2.415407206	27
AT1G06430	33.5333	36.45833872	832
AT1G06440	2.82094	3.06700462	50
AT1G06450	3.49325	3.797958797	44
AT1G06460	210.131	228.460282	2318
AT1G06470	22.9897	24.99504283	443
AT1G06475	4.91927	5.348367501	23
AT1G06480	0	0	0
AT1G06490	1.23531	1.343063474	85
AT1G06500	13.8168	15.02201019	81
AT1G06510	26.6178	28.93961431	295
AT1G06515	51.7009	56.21065998	232
AT1G06520	0.38629	0.419985258	7
AT1G06530	34.8955	37.93936054	538
AT1G06540	2.00777	2.182903524	13
AT1G06550	58.4661	63.56597405	997
AT1G06560	10.3136	11.21323348	231
AT1G06570	13.4959	14.67311877	192
AT1G06580	1.3845	1.505267002	29
AT1G06590	5.09185	5.536001289	160
AT1G06610	0	0	0
AT1G06620	10.4226	11.33174132	140
AT1G06630	13.3245	14.48676791	216
AT1G06640	115.174	125.220384	1579
AT1G06645	7.88639	8.574303093	113
AT1G06650	36.8882	40.10587954	482
AT1G06660	4.61986	5.022840601	84
AT1G06670	12.0996	13.15502248	731
AT1G06680	2840.36	3088.118586	32650
AT1G06690	56.6754	61.61907508	817
AT1G06700	51.4843	55.97516642	840
AT1G06710	2.68778	2.922229356	104
AT1G06720	12.7362	13.84715175	587
AT1G06730	9.71678	10.56435414	200
AT1G06740	2.28577	2.485152875	42
AT1G06750	0.0892268	0.097009865	2
AT1G06760	189.364	205.8818206	2113
AT1G06770	4.70299	5.113221855	92
AT1G06780	9.77237	10.62479313	226
AT1G06790	19.7577	21.48112232	142
AT1G06800	6.08932	6.620478484	96
AT1G06810	0	0	1
AT1G06820	24.8488	27.01630818	551
AT1G06830	14.332	15.58215	49
AT1G06840	7.84819	8.532770988	251
AT1G06850	9.79346	10.64772277	119
AT1G06860	0	0	0
AT1G06870	21.1965	23.04542579	331
AT1G06880	0	0	0
AT1G06890	47.9023	52.08071615	653
AT1G06900	15.307	16.64219718	572
AT1G06910	4.44471	4.832412638	76
AT1G06920	0	0	0
AT1G06923	1.00755	1.095436452	11
AT1G06925	0	0	0
AT1G06930	0.429729	0.46721335	3
AT1G06950	77.0886	83.81287527	2851
AT1G06960	21.0366	22.87157805	211
AT1G06970	0.121275	0.131853561	3
AT1G06980	11.339	12.32807695	77
AT1G06990	0.176644	0.192052282	1
AT1G07000	5.153	5.602485274	113
AT1G07010	20.2404	22.00592721	332
AT1G07020	26.5099	28.82230242	151
AT1G07025	0	0	0
AT1G07030	26.0011	28.26912087	353
AT1G07040	24.4115	26.54086343	344
AT1G07050	74.8151	81.34106268	690
AT1G07051	0	0	0
AT1G07060	0	0	2
AT1G07070	84.2543	91.6036241	407
AT1G07080	66.6984	72.51636014	696
AT1G07090	17.0021	18.48515717	142
AT1G07100	0	0	0
AT1G07110	45.6293	49.60944718	1312
AT1G07119	1.13944	1.238830937	2
AT1G07120	0.595953	0.647936718	5
AT1G07128	0	0	0
AT1G07130	9.91338	10.77810314	2
AT1G07135	4.63579	5.040160141	37
AT1G07140	113.131	122.9991775	1621
AT1G07150	2.24986	2.446110522	38
AT1G07160	0.135552	0.147375914	3
AT1G07170	23.507	25.55746581	124
AT1G07175	0.828654	0.900935733	1
AT1G07180	11.1947	12.17118997	213
AT1G07190	0	0	0
AT1G07200	7.11267	7.733093137	242
AT1G07210	40.9777	44.55209796	467
AT1G07220	6.38498	6.941928279	126
AT1G07230	14.6536	15.93180249	294
AT1G07240	20.0086	21.75390779	337
AT1G07250	25.7331	27.9777438	442
AT1G07260	4.04861	4.401761674	66
AT1G07270	1.93313	2.101752835	36
AT1G07280	51.8327	56.35395662	1036
AT1G07290	1.84678	2.007870707	32
AT1G07300	6.0661	6.595233053	38
AT1G07310	25.3231	27.53198037	317
AT1G07320	374.753	407.4419103	4740
AT1G07330	0	0	1
AT1G07340	0.190861	0.207509401	0
AT1G07350	31.4426	34.18527139	537
AT1G07360	30.7038	33.38202743	577
AT1G07370	39.8476	43.32342173	409
AT1G07380	5.20187	5.6556181	154
AT1G07390	1.7745	1.929285876	52
AT1G07400	1.08922	1.184230353	10
AT1G07410	6.17653	6.715295628	53
AT1G07420	61.6862	67.06695655	629
AT1G07430	0.242025	0.263136328	5
AT1G07440	55.6351	60.48803192	555
AT1G07450	4.3448	4.7237877	41
AT1G07460	0.32634	0.354805947	2
AT1G07470	23.3392	25.37502897	400
AT1G07473	0.401293	0.436296938	3
AT1G07476	0	0	0
AT1G07480	4.30977	4.685702107	89
AT1G07485	0.181253	0.197063315	0
AT1G07490	5.32953	5.794413612	0
AT1G07500	0	0	4
AT1G07510	13.3355	14.49872742	426
AT1G07520	4.18265	4.547493699	101
AT1G07530	9.80656	10.66196545	270
AT1G07540	0	0	0
AT1G07550	1.03776	1.128281606	29
AT1G07560	3.54153	3.85045016	105
AT1G07570	8.06992	8.773842026	137
AT1G07580	0	0	0
AT1G07590	396.079	430.6281321	1781
AT1G07600	2079.47	2260.857763	0
AT1G07610	706.016	767.6002801	2380
AT1G07615	7.00737	7.618608041	141
AT1G07620	0.785506	0.854024024	14
AT1G07630	8.9569	9.738191413	209
AT1G07640	27.275	29.65414047	367
AT1G07645	0	0	0
AT1G07650	12.6851	13.7915944	452
AT1G07660	161.58	175.6742811	535
AT1G07670	22.1508	24.08296736	888
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	44.4832	48.3633753	458
AT1G07702	0	0	0
AT1G07705	16.4535	17.88870395	350
AT1G07710	0.886487	0.963813383	21
AT1G07720	14.8894	16.18817082	262
AT1G07725	0	0	0
