tracking_id	FPKM_WT_ZT8_seedling_1	TPM_WT_ZT8_seedling_1	Raw_WT_ZT8_seedling_1
AT1G03935	0	0	1
AT1G03940	2.95849	3.421344137	14
AT1G03950	15.3694	17.7739342	256
AT1G03960	7.61587	8.807368682	258
AT1G03970	4.7683	5.514297918	72
AT1G03980	5.12336	5.92490686	22
AT1G03982	0	0	0
AT1G03990	1.17887	1.363303565	67
AT1G04000	16.8115	19.44164995	218
AT1G04010	4.9187	5.688227916	187
AT1G04020	8.7107	10.07348423	339
AT1G04030	4.30895	4.983082863	125
AT1G04040	199.407	230.6041157	2106
AT1G04050	1.95083	2.256036283	96
AT1G04070	26.6559	30.82620093	184
AT1G04080	49.9848	57.80489453	2433
AT1G04090	0.995009	1.150677612	29
AT1G04100	3.77372	4.364116423	67
AT1G04110	4.41437	5.104995764	192
AT1G04120	17.347	20.06092863	1336
AT1G04130	8.44017	9.760629965	182
AT1G04140	37.0696	42.86911858	1825
AT1G04150	0.263611	0.304852796	12
AT1G04160	3.14664	3.638930101	244
AT1G04170	86.6878	100.2500587	2445
AT1G04171	0	0	0
AT1G04180	1.66509	1.925592417	39
AT1G04190	35.083	40.5717161	728
AT1G04200	16.9309	19.57973001	632
AT1G04210	18.6121	21.52395283	1106
AT1G04220	9.80965	11.34436436	233
AT1G04230	8.29513	9.592898536	191
AT1G04240	24.0687	27.83423491	383
AT1G04250	64.8563	75.00303254	1115
AT1G04260	26.1923	30.29007096	262
AT1G04270	568.53	657.4762065	6254
AT1G04280	22.193	25.66508267	724
AT1G04290	14.7258	17.02964333	5
AT1G04295	15.0878	17.44827803	0
AT1G04300	16.708	19.32195743	1126
AT1G04310	2.43753	2.818880231	102
AT1G04320	0	0	0
AT1G04330	1.85608	2.146462697	16
AT1G04340	43.8426	50.70175071	453
AT1G04350	37.3544	43.19847538	681
AT1G04360	3.02554	3.498884073	63
AT1G04370	0.160128	0.185179938	1
AT1G04380	0.116065	0.134223306	3
AT1G04390	3.59096	4.152763721	211
AT1G04400	55.3004	63.95211723	2026
AT1G04410	582.088	673.1553482	13676
AT1G04420	103.803	120.0429224	2515
AT1G04425	11.1457	12.88943865	81
AT1G04430	78.1211	90.34310322	2702
AT1G04440	35.6424	41.21863392	1071
AT1G04445	0	0	0
AT1G04450	0	0	0
AT1G04470	0.0168532	0.019489874	1
AT1G04480	294.392	340.4494668	2532
AT1G04490	0.529981	0.612896237	11
AT1G04500	0.363304	0.420142711	8
AT1G04501	0	0	0
AT1G04510	39.7314	45.94735573	1238
AT1G04520	19.0253	22.00179774	400
AT1G04530	30.238	34.96871851	647
AT1G04540	1.83682	2.124189481	60
AT1G04550	15.6379	18.08444087	283
AT1G04555	5.52787	6.392702228	68
AT1G04560	0	0	0
AT1G04570	0.375089	0.433771468	11
AT1G04580	0	0	0
AT1G04590	20.6332	23.86125282	462
AT1G04600	0.0763127	0.08825178	7
AT1G04610	2.20187	2.546351353	59
AT1G04620	23.0757	26.6858806	630
AT1G04625	0	0	0
AT1G04630	68.6799	79.42483266	775
AT1G04635	6.51122	7.529896796	61
AT1G04640	45.0364	52.08232006	557
AT1G04645	0	0	0
AT1G04650	2.63593	3.048319802	124
AT1G04660	0.1333	0.154154712	3
AT1G04670	0	0	0
AT1G04680	47.6423	55.09591169	1468
AT1G04684	0	0	0
AT1G04690	88.7929	102.6845005	1965
AT1G04700	0.96397	1.114782577	60
AT1G04710	19.0298	22.00700177	579
AT1G04720	0	0	0
AT1G04730	4.68004	5.41222969	234
AT1G04750	98.0101	113.3437264	1464
AT1G04760	3.72415	4.306791224	60
AT1G04770	32.8544	37.99445285	686
AT1G04778	2.09985	2.42837038	15
AT1G04780	13.1176	15.16984132	612
AT1G04790	12.3333	14.26283802	467
AT1G04800	52.4565	60.66329064	876
AT1G04810	20.8338	24.09323658	1235
AT1G04820	644.343	745.1501087	13519
AT1G04830	11.849	13.70276955	329
AT1G04840	1.30508	1.50925905	46
AT1G04850	57.4833	66.47653074	1783
AT1G04860	10.9841	12.70255642	606
AT1G04870	29.5826	34.21078154	771
AT1G04880	0.449881	0.520264636	11
AT1G04890	1.0732	1.241101551	0
AT1G04900	10.3472	11.96601376	273
AT1G04910	17.6916	20.45944111	561
AT1G04920	0.751699	0.869301896	49
AT1G04930	6.00235	6.941414363	116
AT1G04940	116.932	135.2259472	17
AT1G04945	8.12155	9.39216204	195
AT1G04950	12.6251	14.60028997	405
AT1G04960	18.9534	21.91864903	395
AT1G04970	22.8113	26.38011537	520
AT1G04980	18.51	21.40587934	478
AT1G04985	32.9488	38.10362168	541
AT1G04990	20.8745	24.14030407	514
AT1G05000	20.3436	23.52634506	271
AT1G05010	172.041	198.95672	3779
AT1G05020	1.00246	1.159294317	38
AT1G05030	18.1564	20.99695882	505
AT1G05040	0.0992112	0.114732738	1
AT1G05055	11.8272	13.67755895	272
AT1G05060	18.7889	21.72841309	264
AT1G05065	17.7529	20.53033146	40
AT1G05070	28.7205	33.21380646	404
AT1G05080	0	0	0
AT1G05085	0.779456	0.901401463	0
AT1G05090	12.3973	14.33685078	414
AT1G05100	0.716796	0.828938341	17
AT1G05120	9.51027	10.99814652	457
AT1G05136	0	0	0
AT1G05140	47.8722	55.36177942	844
AT1G05150	15.782	18.25108524	734
AT1G05160	7.33566	8.483319981	234
AT1G05170	6.79611	7.85935768	205
AT1G05180	24.7914	28.67000092	693
AT1G05190	507.914	587.3768666	7949
AT1G05200	26.273	30.38339643	1371
AT1G05205	54.468	62.98948871	412
AT1G05210	16.0271	18.534531	149
AT1G05220	1.90792	2.206413037	16
AT1G05230	7.36678	8.519308688	320
AT1G05240	70.9477	82.04742873	1352
AT1G05250	0	0	1
AT1G05260	74.8883	86.60453344	1240
AT1G05270	24.6181	28.46958823	561
AT1G05280	2.06804	2.391583723	48
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	9.12558	10.55327198	182
AT1G05310	2.16845	2.507702812	45
AT1G05320	11.6876	13.51611861	511
AT1G05330	0.516658	0.597488861	2
AT1G05340	12.7577	14.75363516	99
AT1G05350	20.9129	24.18471173	559
AT1G05360	13.325	15.40968894	279
AT1G05370	2.28563	2.643215559	49
AT1G05380	8.66337	10.01874948	632
AT1G05385	34.0062	39.32645133	329
AT1G05390	0	0	0
AT1G05400	1.51099	1.747383556	21
AT1G05410	10.6609	12.32879195	314
AT1G05420	1.39462	1.612807534	14
AT1G05430	34.2125	39.56502685	538
AT1G05440	2.80766	3.246916866	68
AT1G05450	0.908495	1.050628544	9
AT1G05460	3.21381	3.716608811	192
AT1G05470	6.4922	7.507901127	265
AT1G05490	0.153555	0.177578595	12
AT1G05500	32.0965	37.11797981	1027
AT1G05510	0.0604171	0.069869322	1
AT1G05520	21.5921	24.9701722	894
AT1G05530	1.42504	1.647986726	37
AT1G05540	3.5367	4.090014774	75
AT1G05550	0.0567813	0.065664703	1
AT1G05560	4.11684	4.760917359	76
AT1G05562	40.0482	46.31371891	0
AT1G05570	10.0183	11.58565754	989
AT1G05575	2.75659	3.187856993	17
AT1G05577	0.444796	0.51438409	9
AT1G05580	0	0	0
AT1G05590	10.0111	11.5773311	327
AT1G05600	4.22038	4.880656135	108
AT1G05610	0.625988	0.723923479	16
AT1G05615	0	0	0
AT1G05620	27.1137	31.35562349	490
AT1G05630	4.9849	5.764784869	359
AT1G05640	1.35297	1.564641414	64
AT1G05650	0.0482188	0.055762605	1
AT1G05660	2.01139	2.326070862	43
AT1G05670	3.57896	4.138886328	172
AT1G05675	0.664421	0.768369301	15
AT1G05680	6.40266	7.404352643	160
AT1G05690	1.2947	1.497255104	31
AT1G05700	7.89183	9.126502472	339
AT1G05710	12.6894	14.67464967	183
AT1G05720	23.5117	27.19009256	216
AT1G05730	5.80492	6.713096548	49
AT1G05740	0	0	0
AT1G05750	3.11162	3.598431241	142
AT1G05760	12.1388	14.0379086	0
AT1G05770	1.43991	1.665183129	14
AT1G05780	8.92653	10.32308072	83
AT1G05785	12.9127	14.93288483	91
AT1G05790	9.44055	10.91751887	378
AT1G05800	0	0	0
AT1G05805	36.9837	42.76977957	914
AT1G05810	16.0919	18.60946892	219
AT1G05820	2.37551	2.747157236	58
AT1G05830	11.1845	12.93430889	774
AT1G05835	12.1711	14.07526192	70
AT1G05840	12.2598	14.17783898	321
AT1G05850	363.546	420.4225722	8430
AT1G05860	9.28293	10.7352393	193
AT1G05870	27.2105	31.46756779	481
AT1G05880	0.229912	0.265881606	5
AT1G05890	24.2759	28.07385123	955
AT1G05894	0.459674	0.531589745	11
AT1G05900	11.5851	13.39758254	270
AT1G05910	8.78469	10.15904993	654
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	25.1246	29.05532988	634
AT1G05950	4.02107	4.650164195	144
AT1G05960	20.6097	23.83407625	1103
AT1G05970	9.16661	10.6007211	119
AT1G05980	0	0	0
AT1G05990	0.408464	0.472367969	8
AT1G06000	24.1908	27.97543738	518
AT1G06002	43.0536	49.78931209	0
AT1G06010	19.3446	22.37105205	160
AT1G06020	0.184009	0.212797107	3
AT1G06030	0.326457	0.377531018	5
AT1G06040	180.671	208.9368788	2928
AT1G06050	5.18033	5.990789786	95
AT1G06060	18.961	21.92743804	297
AT1G06070	9.60226	11.10452831	277
AT1G06080	4.59324	5.311849877	79
AT1G06090	13.3838	15.47768816	223
AT1G06100	3.32133	3.840950256	48
AT1G06110	25.104	29.03150702	593
AT1G06120	1.87235	2.16527813	35
AT1G06130	22.0668	25.51913875	453
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.898952	1.039592547	26
AT1G06148	0.150314	0.173830543	2
AT1G06149	11.0458	12.77390935	0
AT1G06150	2.3322	2.69707141	74
AT1G06160	5.57998	6.452964809	69
AT1G06170	0.511402	0.591410562	12
AT1G06180	12.3915	14.33014337	167
AT1G06190	71.3258	82.48468227	1775
AT1G06200	58.7377	67.92718093	919
AT1G06210	21.8422	25.2594002	565
AT1G06220	30.6314	35.42366572	1886
AT1G06225	0	0	1
AT1G06230	16.0612	18.57396593	960
AT1G06240	12.9063	14.92548355	262
AT1G06250	1.33963	1.549214378	51
AT1G06260	2.23751	2.587567212	0
AT1G06265	3.84976	4.452052839	58
AT1G06270	3.52352	4.07477277	72
AT1G06280	0	0	0
AT1G06290	35.0141	40.49203673	1400
AT1G06310	1.18481	1.370172874	45
AT1G06320	0.460406	0.532436266	7
AT1G06330	0.426388	0.493096169	3
AT1G06340	0	0	0
AT1G06350	2.00742	2.321479757	32
AT1G06360	36.451	42.15373895	638
AT1G06380	13.6405	15.77454874	198
AT1G06390	43.8942	50.7614235	1033
AT1G06400	49.786	57.57499238	841
AT1G06410	41.9678	48.53363928	2229
AT1G06420	0.760175	0.879103962	14
AT1G06430	39.0786	45.19242552	1557
AT1G06440	2.18535	2.527246808	56
AT1G06450	3.65792	4.230199577	76
AT1G06460	203.435	235.2622941	3520
AT1G06470	21.4187	24.76964386	599
AT1G06475	5.45018	6.30285767	40
AT1G06480	0	0	0
AT1G06490	1.48632	1.718853948	149
AT1G06500	11.0285	12.75390277	120
AT1G06510	25.2474	29.19734187	423
AT1G06515	35.0365	40.5179412	244
AT1G06520	1.38932	1.606678352	39
AT1G06530	32.8293	37.96542597	856
AT1G06540	1.81124	2.094607504	18
AT1G06550	58.7375	67.92694964	1533
AT1G06560	11.1335	12.87532996	374
AT1G06570	15.5932	18.03274758	372
AT1G06580	1.29631	1.499116988	39
AT1G06590	6.06794	7.017265883	287
AT1G06610	0	0	0
AT1G06620	10.6009	12.25940499	227
AT1G06630	12.6021	14.57369163	289
AT1G06640	107.798	124.6629379	2321
AT1G06645	11.0596	12.78986835	235
AT1G06650	39.8217	46.05178311	792
AT1G06660	3.96989	4.590977112	112
AT1G06670	12.0798	13.96967808	1159
AT1G06680	2484.11	2872.747646	46522
AT1G06690	66.7497	77.19265393	1493
AT1G06700	49.1559	56.84631358	1248
AT1G06710	2.35087	2.718662321	129
AT1G06720	12.8865	14.90258585	946
AT1G06730	9.81479	11.35030851	310
AT1G06740	1.98686	2.297703157	55
AT1G06750	0.112467	0.1300624	4
AT1G06760	193.643	223.9383411	3589
AT1G06770	4.77123	5.517686315	148
AT1G06780	9.57485	11.07283003	344
AT1G06790	16.3877	18.95154667	180
AT1G06800	7.61579	8.807276166	207
AT1G06810	0	0	0
AT1G06820	27.0719	31.3072839	916
AT1G06830	27.8617	32.22064767	154
AT1G06840	10.2516	11.85545719	492
AT1G06850	11.896	13.75712267	217
AT1G06860	0	0	0
AT1G06870	23.3619	27.01685643	553
AT1G06880	0	0	0
AT1G06890	46.3899	53.6475744	910
AT1G06900	17.4749	20.20883851	984
AT1G06910	4.17318	4.826071721	115
AT1G06920	0.0893951	0.103380914	1
AT1G06923	0.805097	0.931053984	14
AT1G06925	0	0	0
AT1G06930	2.0777	2.402755025	21
AT1G06950	78.0242	90.23104327	4567
AT1G06960	17.8086	20.5947457	272
AT1G06970	0.0500847	0.057920424	2
AT1G06980	7.32901	8.475629592	76
AT1G06990	0.169764	0.196323485	1
AT1G07000	6.10354	7.058435483	209
AT1G07010	23.2018	26.83170888	583
AT1G07020	21.7981	25.20840078	205
AT1G07025	0	0	0
AT1G07030	21.1765	24.4895518	466
AT1G07040	19.0703	22.05383797	411
AT1G07050	53	61.29182091	732
AT1G07051	0	0	1
AT1G07060	0	0	0
AT1G07070	70.5771	81.61884856	545
AT1G07080	58.5928	67.7596114	935
AT1G07090	17.4799	20.21462076	243
AT1G07100	0	0	0
AT1G07110	55.8185	64.55127369	2498
AT1G07119	0.29882	0.345570225	0
AT1G07120	0.592656	0.685376706	1
AT1G07128	0	0	0
AT1G07130	10.0366	11.60682056	2
AT1G07135	11.611	13.42753458	141
AT1G07140	113.688	131.4744252	2542
AT1G07150	3.06341	3.542678813	80
AT1G07160	0.427961	0.494915264	10
AT1G07170	22.3665	25.86572665	180
AT1G07175	1.56358	1.808201233	6
AT1G07180	18.3832	21.25924155	549
AT1G07190	0	0	0
AT1G07200	6.99011	8.083708873	345
AT1G07210	34.672	40.09641537	605
AT1G07220	8.09621	9.362857611	241
AT1G07230	14.6349	16.92452207	466
AT1G07240	25.28	29.23504213	684
AT1G07250	29.0218	33.56224468	796
AT1G07260	5.7259	6.621713913	152
AT1G07270	1.46793	1.697586843	41
AT1G07280	56.7744	65.65672372	1751
AT1G07290	3.15572	3.649430662	72
AT1G07300	6.71631	7.767073014	66
AT1G07310	27.8995	32.26436146	578
AT1G07320	333.888	386.1245944	6891
AT1G07330	0.029319	0.033905941	2
AT1G07340	0.0408067	0.047190886	0
AT1G07350	30.92	35.75741703	849
AT1G07360	32.6563	37.76536021	998
AT1G07370	31.4991	36.42711691	518
AT1G07380	4.91434	5.683185796	220
AT1G07390	1.54348	1.784956599	62
AT1G07400	1.41302	1.634086204	22
AT1G07410	5.88756	6.808665531	79
AT1G07420	58.6756	67.85536542	907
AT1G07430	0.117154	0.135482679	4
AT1G07440	54.807	63.38152507	867
AT1G07450	5.28138	6.107649003	77
AT1G07460	0.108298	0.125241163	1
AT1G07470	23.8794	27.61531902	659
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	3.45796	3.998955944	122
AT1G07485	0	0	0
AT1G07490	1.84073	2.128711198	0
AT1G07500	0	0	3
AT1G07510	13.5583	15.67948859	687
AT1G07520	3.35795	3.883299435	126
AT1G07530	10.6837	12.355159	446
AT1G07540	0	0	0
AT1G07550	1.48977	1.722843699	64
AT1G07560	4.2876	4.958392667	174
AT1G07570	10.2697	11.87638893	258
AT1G07580	0	0	0
AT1G07590	264.121	305.4425855	1016
AT1G07600	2055.16	2376.688654	0
AT1G07610	509.619	589.3486129	2641
AT1G07615	6.74835	7.804125654	226
AT1G07620	0.91035	1.052773758	28
AT1G07630	11.9989	13.87612132	439
AT1G07640	32.4168	37.48839057	700
AT1G07645	0.0932531	0.107842496	0
AT1G07650	18.2804	21.14035855	967
