tracking_id	FPKM_WT_ZT2_seedling_11	TPM_WT_ZT2_seedling_11	Raw_WT_ZT2_seedling_11
AT1G35750	0	0	0
AT1G35760	0	0	0
AT1G35770	0	0	0
AT1G35780	21.4367	25.82997654	365
AT1G35790	0	0	0
AT1G35820	0	0	0
AT1G35830	1.57067	1.892565985	13
AT1G35840	0	0	0
AT1G35850	0	0	0
AT1G35860	0	0	0
AT1G35870	0	0	0
AT1G35880	0	0	0
AT1G35890	0	0	0
AT1G35900	0	0	0
AT1G35910	1.97215	2.376326031	36
AT1G35920	0	0	0
AT1G35930	0	0	0
AT1G35940	0	0	0
AT1G35950	0	0	0
AT1G35960	0	0	0
AT1G35970	0	0	0
AT1G35990	0	0	0
AT1G35995	0	0	0
AT1G36000	0	0	0
AT1G36010	0	0	0
AT1G36020	0	0	0
AT1G36030	0	0	0
AT1G36035	0	0	0
AT1G36040	0	0	0
AT1G36050	25.0622	30.19849314	485
AT1G36060	7.2443	8.728960103	120
AT1G36070	8.0268	9.671827085	189
AT1G36078	0	0	0
AT1G36080	0	0	0
AT1G36090	0	0	0
AT1G36095	0	0	0
AT1G36100	0	0	0
AT1G36105	0	0	0
AT1G36110	0	0	0
AT1G36120	0.0363357	0.043782405	0
AT1G36130	0	0	0
AT1G36140	0	0	0
AT1G36150	0	0	0
AT1G36160	52.4449	63.19305381	5429
AT1G36180	1.63654	1.971935503	177
AT1G36185	0.0181016	0.021811375	1
AT1G36190	0.0556965	0.067111043	0
AT1G36200	0	0	0
AT1G36210	0	0	0
AT1G36225	0	0	0
AT1G36230	0	0	0
AT1G36240	0	0	0
AT1G36250	0	0	0
AT1G36260	0	0	0
AT1G36270	0	0	0
AT1G36272	0	0	0
AT1G36280	13.0785	15.75883173	270
AT1G36290	0	0	0
AT1G36300	0	0	0
AT1G36305	0.0919252	0.110764519	3
AT1G36310	24.22	29.18369113	405
AT1G36320	63.467	76.47404315	1095
AT1G36330	0	0	0
AT1G36340	0	0	0
AT1G36350	0	0	0
AT1G36360	0	0	0
AT1G36370	34.8154	41.9505318	896
AT1G36380	16.3138	19.65718003	60
AT1G36390	62.4068	75.19656383	612
AT1G36395	0	0	0
AT1G36400	0.184295	0.222064755	0
AT1G36403	0	0	0
AT1G36406	0	0	0
AT1G36420	0	0	0
AT1G36430	0	0	0
AT1G36440	0	0	0
AT1G36445	0	0	0
AT1G36450	0	0	0
AT1G36460	0	0	0
AT1G36470	0	0	0
AT1G36480	0	0	0
AT1G36485	0	0	0
AT1G36490	0	0	0
AT1G36495	0	0	0
AT1G36500	0	0	0
AT1G36510	0	0	0
AT1G36520	0	0	0
AT1G36530	0	0	0
AT1G36540	0	0	0
AT1G36550	0	0	0
AT1G36560	0	0	0
AT1G36570	0	0	0
AT1G36580	1.61171	1.942016798	15
AT1G36590	0	0	0
AT1G36600	0	0	0
AT1G36605	0	0	0
AT1G36610	0.0201652	0.024297893	0
AT1G36620	0	0	0
AT1G36622	1.55567	1.874491857	6
AT1G36630	0	0	1
AT1G36640	4.79293	5.775201848	9
AT1G36650	0	0	0
AT1G36670	0.137675	0.165890367	0
AT1G36675	0	0	0
AT1G36680	0	0	0
AT1G36690	0	0	0
AT1G36720	0.0127834	0.015403253	0
AT1G36732	115.057	138.6369922	0
AT1G36740	0	0	0
AT1G36745	0	0	0
AT1G36750	0	0	0
AT1G36756	0	0	0
AT1G36763	0	0	0
AT1G36770	0	0	1
AT1G36775	0	0	0
AT1G36790	0	0	0
AT1G36795	0	0	0
AT1G36800	0	0	0
AT1G36810	0.0228813	0.027570636	1
AT1G36830	0	0	0
AT1G36840	0	0	0
AT1G36850	0.0383698	0.046233377	1
AT1G36890	0	0	0
AT1G36910	0	0	0
AT1G36915	0	0	0
AT1G36920	0	0	0
AT1G36922	0	0	1
AT1G36925	0	0	0
AT1G36927	0	0	0
AT1G36933	0	0	0
AT1G36936	0	0	0
AT1G36940	0.751975	0.906086133	8
AT1G36942	0	0	0
AT1G36950	0.356702	0.429805161	5
AT1G36960	0	0	0
AT1G36970	0	0	0
AT1G36975	0	0	0
AT1G36980	96.7093	116.529081	617
AT1G36990	9.79748	11.80539349	321
AT1G36992	3.91873	4.721841699	0
AT1G37000	0	0	0
AT1G37007	0	0	1
AT1G37010	0	0	0
AT1G37012	0	0	0
AT1G37015	0	0	0
AT1G37020	0	0	0
AT1G37030	0	0	0
AT1G37035	0	0	0
AT1G37036	0	0	0
AT1G37037	0	0	0
AT1G37038	0	0	0
AT1G37040	0	0	1
AT1G37045	0	0	0
AT1G37050	0	0	0
AT1G37057	0	0	0
AT1G37060	0	0	0
AT1G37063	0	0	0
AT1G37070	0	0	0
AT1G37080	0	0	0
AT1G37090	0	0	0
AT1G37095	0	0	0
AT1G37100	0.0208847	0.025164849	1
AT1G37110	0	0	0
AT1G37113	0	0	0
AT1G37120	0	0	0
AT1G37130	213.964	257.8141738	9080
AT1G37140	0	0	0
AT1G37150	1.86339	2.245276557	27
AT1G37160	0	0	0
AT1G37162	0	0	0
AT1G37170	0	0	0
AT1G37180	0	0	0
AT1G37190	0	0	0
AT1G37200	0	0	0
AT1G37210	0	0	0
AT1G37275	0	0	0
AT1G37340	0	0	0
AT1G37405	0	0	0
AT1G37471	0	0	0
AT1G37537	0	0	0
AT1G37603	0	0	0
AT1G37669	0	0	0
AT1G37735	0	0	0
AT1G37801	0	0	0
AT1G37867	0	0	0
AT1G37933	0.0243232	0.029308041	1
AT1G37999	0	0	0
AT1G38065	18.2807	22.02718012	367
AT1G38131	3.67294	4.425679047	95
AT1G38140	0	0	0
AT1G38149	0	0	0
AT1G38158	0	0	0
AT1G38167	0	0	0
AT1G38176	0	0	0
AT1G38185	0	0	0
AT1G38194	0	0	0
AT1G38203	0	0	0
AT1G38212	0	0	0
AT1G38221	0	0	0
AT1G38230	0	0	0
AT1G38240	0	0	0
AT1G38250	0	0	0
AT1G38260	0	0	0
AT1G38270	0	0	0
AT1G38280	0	0	0
AT1G38290	0	0	0
AT1G38300	0	0	0
AT1G38310	0	0	0
AT1G38320	0	0	0
AT1G38330	0	0	0
AT1G38340	0	0	0
AT1G38350	0	0	0
AT1G38360	0	0	0
AT1G38380	0	0	0
AT1G38390	0	0	0
AT1G38400	0	0	0
AT1G38410	0	0	0
AT1G38416	0	0	0
AT1G38423	0	0	0
AT1G38430	0	0	0
AT1G38440	0	0	0
AT1G38450	0	0	0
AT1G38460	0	0	0
AT1G38550	0	0	0
AT1G38630	0	0	0
AT1G38710	0	0	0
AT1G38790	0	0	0
AT1G38870	0	0	0
AT1G38950	0	0	0
AT1G39030	0	0	0
AT1G39110	0	0	0
AT1G39190	0	0	0
AT1G39270	0	0	1
AT1G39350	0	0	0
AT1G39430	0	0	0
AT1G39510	0	0	0
AT1G39511	0	0	0
AT1G39513	0	0	0
AT1G39515	0	0	0
AT1G39590	0.0113082	0.013625723	1
AT1G39670	0	0	0
AT1G39750	0	0	0
AT1G39830	0	0	0
AT1G39910	0	0	0
AT1G39990	0	0	0
AT1G40070	0	0	0
AT1G40071	0	0	0
AT1G40072	0	0	0
AT1G40073	0	0	0
AT1G40074	0	0	0
AT1G40075	0	0	0
AT1G40076	0	0	0
AT1G40077	0	0	1
AT1G40080	0	0	0
AT1G40081	0	0	0
AT1G40083	0	0	0
AT1G40084	0	0	0
AT1G40085	0	0	0
AT1G40087	0	0	0
AT1G40091	0	0	0
AT1G40093	0	0	0
AT1G40095	0	0	0
AT1G40097	0	0	0
AT1G40099	0	0	0
AT1G40100	0	0	0
AT1G40101	0	0	0
AT1G40103	0	0	0
AT1G40104	0	0	0
AT1G40105	0	0	0
AT1G40106	0	0	0
AT1G40107	0	0	0
AT1G40109	0	0	0
AT1G40112	0	0	0
AT1G40113	0	0	0
AT1G40115	0	0	0
AT1G40117	0	0	0
AT1G40118	0	0	0
AT1G40119	0	0	0
AT1G40121	0.0928101	0.111830772	1
AT1G40123	0	0	0
AT1G40124	0	0	0
AT1G40125	0	0	0
AT1G40127	0	0	0
AT1G40129	0	0	0
AT1G40130	0	0	0
AT1G40131	0	0	0
AT1G40133	0	0	0
AT1G40135	0	0	0
AT1G40136	0	0	0
AT1G40137	0	0	0
AT1G40139	0	0	0
AT1G40141	0	0	0
AT1G40143	0	0	0
AT1G40150	0	0	0
AT1G40230	0	0	0
AT1G40310	0	0	0
AT1G40390	0	0	0
AT1G40470	0	0	0
AT1G40630	0	0	0
AT1G41115	0	0	0
AT1G41600	0	0	0
AT1G41630	0	0	0
AT1G41650	0	0	0
AT1G41660	0	0	0
AT1G41680	0.0754556	0.090919609	2
AT1G41690	0	0	0
AT1G41700	0	0	0
AT1G41710	0	0	0
AT1G41720	0	0	0
AT1G41723	0	0	0
AT1G41726	0.15975	0.192489457	0
AT1G41730	0	0	0
AT1G41740	0	0	0
AT1G41743	0	0	0
AT1G41746	0	0	0
AT1G41750	0	0	0
AT1G41755	0	0	0
AT1G41760	0	0	0
AT1G41770	0	0	0
AT1G41775	0	0	0
AT1G41790	0	0	0
AT1G41795	0	0	0
AT1G41797	0	0	0
AT1G41798	0	0	0
AT1G41803	0	0	0
AT1G41810	0	0	0
AT1G41820	0	0	0
AT1G41825	0	0	0
AT1G41827	0	0	0
AT1G41830	81.6723	98.41037066	2110
AT1G41835	0	0	0
AT1G41840	0	0	0
AT1G41850	0	0	0
AT1G41855	0	0	0
AT1G41860	0	0	0
AT1G41870	0	0	0
AT1G41875	0	0	0
AT1G41880	434.735	523.8303867	3357
AT1G41893	0	0	0
AT1G41896	0	0	0
AT1G41900	0	0	0
AT1G41910	0	0	0
AT1G41920	0	0	0
AT1G41930	0	0	0
AT1G42003	0	0	0
AT1G42040	0	0	0
AT1G42045	0	0	0
AT1G42050	0	0	0
AT1G42060	0	0	0
AT1G42070	0	0	0
AT1G42080	0	0	0
AT1G42100	0	0	0
AT1G42110	0	0	0
AT1G42120	0	0	0
AT1G42130	0	0	0
AT1G42140	0	0	0
AT1G42150	0	0	0
AT1G42160	0	0	0
AT1G42170	0	0	0
AT1G42180	0	0	0
AT1G42190	0	0	0
AT1G42200	0	0	0
AT1G42210	0	0	0
AT1G42220	0	0	0
AT1G42230	0	0	0
AT1G42240	0	0	0
AT1G42250	0	0	0
AT1G42260	0	0	0
AT1G42270	0	0	0
AT1G42280	0	0	0
AT1G42290	0	0	0
AT1G42300	0	0	0
AT1G42310	0	0	0
AT1G42320	0	0	0
AT1G42350	0.0998942	0.1203667	5
AT1G42360	0	0	0
AT1G42365	0	0	0
AT1G42367	0	0	0
AT1G42370	0	0	0
AT1G42375	0	0	0
AT1G42377	0	0	0
AT1G42380	0	0	0
AT1G42385	0	0	0
AT1G42390	0	0	0
AT1G42393	0	0	0
AT1G42396	0	0	0
AT1G42400	0	0	0
AT1G42410	0	0	0
AT1G42420	0	0	0
AT1G42430	15.0851	18.17666801	367
AT1G42440	19.5815	23.59456845	693
AT1G42450	0	0	0
AT1G42460	0	0	0
AT1G42470	5.90124	7.110650928	293
AT1G42480	29.7894	35.89449416	308
AT1G42500	0	0	0
AT1G42510	0	0	0
AT1G42515	0	0	0
AT1G42520	0	0	0
AT1G42525	0	0	0
AT1G42530	0	0	0
AT1G42540	12.8777	15.51687941	445
AT1G42550	35.9781	43.35151767	1611
AT1G42560	0.192249	0.231648862	4
AT1G42580	1.27873	1.540795267	5
AT1G42590	0	0	0
AT1G42595	0	0	0
AT1G42600	0	0	0
AT1G42602	0	0	0
AT1G42605	0	0	0
AT1G42610	0	0	0
AT1G42620	0	0	0
AT1G42630	0	0	0
AT1G42650	0	0	0
AT1G42655	0	0	0
AT1G42680	2.25675	2.719252476	1
AT1G42690	0	0	0
AT1G42695	0	0	0
AT1G42697	0	0	0
AT1G42698	0	0	0
AT1G42699	0	0	0
AT1G42700	0	0	0
AT1G42703	0	0	0
AT1G42705	0	0	0
AT1G42710	0	0	0
AT1G42718	0	0	0
AT1G42727	0	0	0
AT1G42736	0	0	0
AT1G42740	0	0	0
AT1G42745	0	0	0
AT1G42780	0	0	0
AT1G42816	0	0	0
AT1G42852	0	0	0
AT1G42888	0	0	0
AT1G42924	0.0829637	0.099966433	4
AT1G42960	211.16	254.4355169	1655
AT1G42970	1209.13	1456.931315	28098
AT1G42980	0	0	1
AT1G42990	27.6514	33.31832853	343
AT1G43000	0.350396	0.422206798	2
AT1G43005	0	0	0
AT1G43010	0.708737	0.853986858	9
AT1G43020	2.66851	3.215399324	46
AT1G43030	0	0	0
AT1G43040	0.440699	0.53101666	3
AT1G43060	0.0223573	0.026939246	7
AT1G43070	0	0	0
AT1G43080	0	0	0
AT1G43090	0	0	0
AT1G43100	0	0	0
AT1G43130	16.3136	19.65693905	232
AT1G43140	0.153206	0.184604318	3
AT1G43145	0	0	0
AT1G43150	0	0	0
AT1G43160	6.6156	7.971413174	80
AT1G43170	485.404	584.8835843	9889
AT1G43171	0.0725016	0.087360211	0
AT1G43190	68.8159	82.91915651	1293
AT1G43195	0	0	0
AT1G43200	0	0	0
AT1G43205	0	0	0
AT1G43210	0	0	0
AT1G43220	0	0	0
AT1G43230	0	0	0
AT1G43240	0	0	0
AT1G43245	2.92533	3.524852485	67
AT1G43250	0.0362383	0.043665044	3
AT1G43260	0	0	0
AT1G43270	0.0552331	0.066552673	3
AT1G43280	0	0	0
AT1G43290	0	0	0
AT1G43300	0	0	0
AT1G43310	18.9945	22.8872676	24
AT1G43320	0	0	0
AT1G43330	0	0	0
AT1G43387	0	0	0
AT1G43415	0	0	0
AT1G43444	0	0	0
AT1G43502	0	0	0
AT1G43560	163.068	196.4874544	1189
AT1G43570	0	0	0
AT1G43575	0	0	0
AT1G43580	24.8635	29.9590712	436
AT1G43590	1.4474	1.744032805	8
AT1G43600	0	0	0
AT1G43610	0	0	1
AT1G43620	6.20932	7.481869407	194
AT1G43624	0	0	0
AT1G43630	0	0	0
AT1G43640	0.0483082	0.058208571	1
AT1G43650	7.17659	8.647373491	105
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43666	0	0	0
AT1G43667	0	0	0
AT1G43670	182.743	220.1946849	3105
AT1G43675	5.29308	6.377853504	46
AT1G43680	0	0	0
AT1G43690	27.0215	32.55933567	818
AT1G43700	23.1995	27.954048	381
AT1G43710	79.449	95.73142349	1663
AT1G43715	0	0	0
AT1G43720	0	0	0
AT1G43722	0	0	0
AT1G43723	0	0	0
AT1G43724	0	0	0
AT1G43725	0	0	0
AT1G43730	0	0	0
AT1G43740	0	0	0
AT1G43745	0	0	0
AT1G43750	0	0	0
AT1G43755	0	0	0
AT1G43760	0	0	0
AT1G43763	0	0	0
AT1G43765	1.30901	1.577280906	5
AT1G43770	2.62096	3.15810434	57
AT1G43775	0.037139	0.044750335	2
AT1G43777	0	0	0
AT1G43780	0	0	0
AT1G43785	0	0	0
AT1G43790	56.7508	68.38141283	281
AT1G43800	2.0988	2.528931914	41
AT1G43810	0	0	0
AT1G43820	0	0	0
AT1G43830	0	0	0
AT1G43835	0	0	0
AT1G43840	0	0	0
AT1G43845	0	0	0
AT1G43850	18.7803	22.62916906	921
AT1G43860	18.3288	22.08513782	330
AT1G43870	0	0	0
AT1G43880	0	0	0
AT1G43883	0.0135248	0.016296597	1
AT1G43886	0.995604	1.199644906	69
AT1G43890	58.7878	70.83587934	588
AT1G43897	0	0	0
AT1G43900	32.4957	39.15542824	419
AT1G43910	5.71065	6.881001064	107
AT1G43920	0	0	0
AT1G43930	0	0	0
AT1G43940	0	0	0
AT1G43950	0	0	0
AT1G43960	0	0	0
AT1G43970	0	0	0
AT1G43980	0.469771	0.566046729	10
AT1G43990	0	0	0
AT1G43995	0	0	0
AT1G44000	261.256	314.7982829	3124
AT1G44010	1.95617	2.357071061	12
AT1G44020	0.109522	0.131967639	4
AT1G44030	0.652534	0.786265512	21
AT1G44045	0	0	0
AT1G44050	1.5515	1.86946725	42
AT1G44060	0	0	0
AT1G44070	0	0	0
AT1G44075	0	0	0
AT1G44080	0	0	0
AT1G44085	0	0	0
AT1G44090	0.0697539	0.084049392	1
AT1G44094	0	0	0
AT1G44100	24.883	29.98256757	578
AT1G44110	14.1048	16.99546353	263
AT1G44120	1.34195	1.616971689	16
AT1G44125	0.103738	0.124998256	0
AT1G44130	0	0	0
AT1G44140	0	0	0
AT1G44160	2.41118	2.905331643	42
AT1G44170	25.9713	31.29390576	501
AT1G44180	4.08879	4.926754107	33
AT1G44191	0	0	0
AT1G44224	0	0	0
AT1G44318	0	0	0
AT1G44350	2.43579	2.934985261	57
AT1G44414	0.475256	0.572655835	3
AT1G44446	219.24	264.1714469	5307
AT1G44478	0	0	0
AT1G44510	0.0189397	0.022821237	0
AT1G44542	0.0903112	0.108819743	1
AT1G44575	1832	2207.453433	20769
AT1G44608	5.20933	6.276939626	40
AT1G44641	0	0	0
AT1G44674	0	0	0
AT1G44707	0	0	0
AT1G44740	0.477259	0.575069333	69
AT1G44750	17.8729	21.53580484	307
AT1G44760	29.6674	35.74749126	330
AT1G44770	30.6509	36.93255155	418
AT1G44780	3.23485	3.89780608	72
AT1G44790	41.5113	50.01870181	377
AT1G44800	52.2413	62.94772765	931
AT1G44810	24.1892	29.14657893	335
AT1G44820	22.4683	27.07299453	374
AT1G44830	1.51145	1.82120933	11
AT1G44835	25.1748	30.33416959	356
AT1G44840	0	0	0
AT1G44850	0	0	0
AT1G44860	0	0	0
AT1G44870	0	0	0
AT1G44875	0	0	0
AT1G44880	0	0	0
AT1G44890	2.27743	2.744170673	22
AT1G44900	13.8736	16.71688098	558
AT1G44910	8.40005	10.12157162	408
AT1G44920	85.1711	102.6262211	1073
AT1G44935	0	0	0
AT1G44940	0	0	0
AT1G44941	0	0	0
AT1G44960	15.182	18.29342687	168
AT1G44970	4.85186	5.84620907	75
AT1G44980	0	0	0
AT1G44990	0	0	0
AT1G45000	73.2912	88.31163269	1492
AT1G45010	32.1066	38.68658537	284
AT1G45015	0.893141	1.076182951	5
AT1G45020	0	0	0
AT1G45030	0	0	0
AT1G45035	0	0	0
AT1G45050	19.7802	23.8339904	184
AT1G45063	0	0	0
AT1G45070	0	0	0
AT1G45080	0	0	0
AT1G45090	0	0	0
AT1G45100	0	0	0
AT1G45110	4.71424	5.680384975	79
AT1G45120	1.53419	1.848609707	79
AT1G45130	21.6394	26.07421825	749
AT1G45140	0	0	0
AT1G45145	80.3967	96.87334686	534
AT1G45150	5.15257	6.208547127	151
AT1G45160	14.2564	17.17813271	667
AT1G45163	0	0	0
AT1G45165	7.52695	9.069536911	0
AT1G45170	20.6462	24.87747002	218
AT1G45180	6.55556	7.899068466	208
AT1G45190	0	0	0
AT1G45191	15.1057	18.20148981	355
AT1G45201	176.831	213.0710688	3291
AT1G45207	8.3288	10.03571952	239
AT1G45215	0	0	0
AT1G45221	0	0	0
AT1G45223	0	0	0
AT1G45229	1.42415	1.716017908	34
AT1G45230	70.893	85.42194119	797
AT1G45231	4.41268	5.317022716	104
AT1G45233	7.40321	8.920437409	137
AT1G45234	0	0	4
AT1G45236	0	0	0
AT1G45238	0	0	1
AT1G45240	0	0	0
AT1G45242	0	0	1
AT1G45243	0	0	0
AT1G45244	0	0	1
AT1G45246	0	0	0
AT1G45248	5.2562	6.333415249	52
AT1G45249	14.1229	17.01727298	375
AT1G45256	0	0	0
AT1G45332	19.478	23.46985697	683
AT1G45403	0	0	0
AT1G45474	256.295	308.8205664	2508
AT1G45545	1.04505	1.25922446	27
AT1G45616	1.26739	1.527131227	38
AT1G45688	89.9311	108.3617443	1446
AT1G45760	0	0	0
AT1G45832	0	0	0
AT1G45976	17.557	21.15516372	232
AT1G46120	0.0900562	0.108512482	5
AT1G46192	0	0	0
AT1G46264	11.5599	13.92900707	152
AT1G46336	0	0	0
AT1G46408	0	0	0
AT1G46480	4.02068	4.844685519	55
AT1G46552	0.0596465	0.071870563	2
AT1G46554	4.10818	4.950117929	31
AT1G46624	0.0266148	0.032069286	2
AT1G46696	0	0	0
AT1G46768	3.23171	3.894022563	30
AT1G46840	0	0	0
AT1G46912	0	0	0
AT1G46984	0	0	0
AT1G47056	9.47283	11.41420912	187
AT1G47128	228.066	274.8062635	5526
AT1G47200	70.1694	84.55004528	624
AT1G47210	20.712	24.95675519	343
AT1G47220	0	0	0
AT1G47230	9.85576	11.8756175	172
AT1G47240	10.804	13.01819154	220
AT1G47250	30.1081	36.27850913	394
AT1G47260	125.351	151.0406634	1867
AT1G47265	0	0	0
AT1G47270	8.17039	9.844844682	164
AT1G47271	2.89407	3.487186003	24
AT1G47278	44.9141	54.11887787	257
AT1G47280	0	0	0
AT1G47290	21.7703	26.23194513	420
AT1G47300	0	0	0
AT1G47310	10.9381	13.17977424	198
AT1G47317	0	0	0
AT1G47320	0	0	0
AT1G47330	10.9105	13.14651784	244
AT1G47340	3.46011	4.169231277	72
AT1G47350	0	0	0
AT1G47360	0	0	0
AT1G47370	0.161254	0.19430169	7
AT1G47380	13.8103	16.64060816	339
AT1G47389	0	0	0
AT1G47390	0	0	0
AT1G47395	11.7365	14.14179979	38
AT1G47400	8.6842	10.46395584	33
AT1G47405	0	0	0
AT1G47410	13.5943	16.38034073	122
AT1G47420	137.402	165.5614174	1617
AT1G47435	0	0	0
AT1G47450	0	0	0
AT1G47465	0	0	0
AT1G47470	0	0	0
AT1G47480	12.6744	15.27191474	181
AT1G47485	0	0	0
AT1G47490	61.2589	73.8134111	1322
AT1G47495	0	0	0
AT1G47497	0	0	0
AT1G47500	17.3684	20.92791169	374
AT1G47510	1.28166	1.544325746	22
AT1G47520	2.00401	2.414715478	125
AT1G47530	76.4388	92.10430759	1667
AT1G47540	0	0	0
AT1G47550	26.0484	31.38680678	1011
AT1G47560	0.31754	0.382617229	16
AT1G47565	1.37898	1.661590685	50
AT1G47570	9.33714	11.25071056	228
AT1G47578	3.037	3.659408339	40
AT1G47580	29.4129	35.44083357	316
AT1G47600	26.2056	31.57622363	417
AT1G47603	0.0955216	0.115097972	1
AT1G47606	0	0	0
AT1G47610	0.126532	0.1524637	2
AT1G47620	0.188494	0.227124305	4
AT1G47640	34.5657	41.64965783	376
AT1G47650	0	0	0
AT1G47655	2.80189	3.376114465	30
AT1G47660	0	0	0
AT1G47670	13.2762	15.99704873	244
AT1G47680	0	0	0
AT1G47690	0	0	0
AT1G47700	0	0	0
AT1G47710	14.9774	18.04689577	239
AT1G47720	6.73195	8.111608156	82
AT1G47730	0	0	0
AT1G47740	47.5544	57.30028578	727
AT1G47750	13.1205	15.80943929	118
AT1G47760	2.82605	3.40522586	17
AT1G47765	0	0	0
AT1G47770	0.152113	0.183287317	1
AT1G47780	0	0	0
AT1G47783	0	0	0
AT1G47786	0	0	0
AT1G47790	0	0	0
AT1G47800	0	0	0
AT1G47810	0	0	0
AT1G47813	2.49471	3.005980434	2
AT1G47816	0	0	0
AT1G47820	16.871	20.32857362	77
AT1G47830	35.8417	43.18716361	328
AT1G47840	7.30922	8.807184926	162
AT1G47860	1.82322	2.196874044	216
AT1G47870	8.90458	10.72950092	173
AT1G47885	0	0	0
AT1G47890	0.0643607	0.0775509	2
AT1G47900	12.546	15.11720021	590
AT1G47910	0	0	0
AT1G47915	0	0	0
AT1G47920	0	0	0
AT1G47940	0	0	0
AT1G47946	0	0	0
AT1G47950	0.0126997	0.0153024	1
AT1G47960	5.04696	6.081293221	95
AT1G47970	43.6474	52.59257805	580
AT1G47980	0	0	0
AT1G47990	0.0863698	0.104070585	1
AT1G48000	1.47401	1.776096308	16
AT1G48010	0	0	0
AT1G48020	0	0	0
AT1G48030	204.512	246.4250636	4916
AT1G48040	6.64917	8.011863071	136
AT1G48050	10.5612	12.72563166	304
AT1G48060	0.369063	0.444699447	5
AT1G48070	0.213742	0.257546677	1
AT1G48080	0	0	0
AT1G48090	7.33151	8.83404308	1275
AT1G48095	0	0	0
AT1G48100	13.9069	16.75700554	299
AT1G48110	24.1003	29.0394596	758
AT1G48120	6.30412	7.596097892	376
AT1G48130	0	0	0
AT1G48140	21.642	26.0773511	141
AT1G48145	0	0	0
AT1G48150	0	0	0
AT1G48160	25.5217	30.75216391	308
AT1G48170	15.9052	19.1648408	71
AT1G48175	7.90328	9.52299267	97
AT1G48180	0	0	0
AT1G48190	0	0	0
AT1G48195	0.275505	0.331967499	1
AT1G48200	15.6845	18.89891014	121
AT1G48210	12.154	14.64486301	217
AT1G48220	0	0	0
AT1G48230	31.11	37.48574035	585
AT1G48240	25.0817	30.22198951	393
AT1G48250	0	0	0
AT1G48260	4.70433	5.668444001	91
AT1G48267	0	0	1
AT1G48270	5.12979	6.181098553	92
AT1G48280	4.84518	5.838160058	124
AT1G48290	0	0	0
AT1G48300	130.307	157.0123551	2096
AT1G48310	5.09736	6.142022289	167
AT1G48315	1.14215	1.376224312	16
AT1G48320	27.6544	33.32194336	57
AT1G48325	0.245348	0.295630068	1
AT1G48330	11.5794	13.95250343	53
AT1G48350	571.36	688.4555643	4546
AT1G48360	4.14588	4.995544236	164
AT1G48370	2.0057	2.416751829	56
AT1G48380	8.17968	9.856038592	134
AT1G48390	1.76087	2.121745921	33
AT1G48400	0.110139	0.132711088	2
AT1G48405	0.102843	0.123919833	1
AT1G48410	73.9006	89.04592424	3740
AT1G48420	49.2967	59.39965593	771
AT1G48430	11.5898	13.96503483	364
AT1G48440	84.129	101.3705513	553
AT1G48450	79.7904	96.14279063	1580
AT1G48460	24.5274	29.55409025	326
AT1G48470	0.505371	0.608942658	8
AT1G48480	42.1238	50.75672868	1198
AT1G48490	9.38494	11.30830678	532
AT1G48500	6.36026	7.663743327	92
AT1G48510	2.00644	2.417643486	35
AT1G48520	55.9909	67.46577754	1397
AT1G48530	0	0	0
AT1G48540	11.0884	13.36087699	481
AT1G48550	8.43312	10.16141905	143
AT1G48560	2.15599	2.597842537	59
AT1G48570	21.8002	26.26797289	397
AT1G48580	1.30195	1.568774016	27
AT1G48590	0	0	0
AT1G48598	0.0478452	0.057650683	0
AT1G48600	174.667	210.4635747	0
AT1G48605	4.26232	5.135847663	33
AT1G48610	28.0576	33.8077759	415
AT1G48620	38.5466	46.44641076	1042
AT1G48630	153.363	184.7934939	2108
AT1G48635	18.02	21.71305179	325
AT1G48640	0.952613	1.147843252	17
AT1G48650	28.6144	34.47868751	1562
AT1G48660	0.425701	0.512944942	10
AT1G48670	0.873314	1.05229257	21
AT1G48680	0	0	0
AT1G48690	6.57135	7.918094498	46
AT1G48698	0	0	3
AT1G48700	0.521255	0.628081954	10
AT1G48710	0	0	0
AT1G48720	0	0	0
AT1G48730	0	0	1
AT1G48740	0.653922	0.787937972	12
AT1G48742	0	0	0
AT1G48745	17.294	20.83826402	108
AT1G48750	0	0	0
AT1G48760	22.9177	27.61449539	222
AT1G48770	6.83358	8.234066394	61
AT1G48780	5.04921	6.08400434	50
AT1G48790	26.4367	31.85468569	607
AT1G48800	0.223466	0.269263531	5
AT1G48810	0	0	0
AT1G48820	0.155511	0.187381709	5
AT1G48830	182.024	219.3283318	1874
AT1G48840	7.69065	9.266785889	242
AT1G48850	119.765	144.3098583	2453
AT1G48860	61.8928	74.57722373	1487
AT1G48870	1.404	1.69173833	32
AT1G48880	2.84851	3.432288854	56
AT1G48890	0	0	0
AT1G48900	32.3724	39.00685891	771
AT1G48910	0	0	0
AT1G48912	0	0	0
AT1G48920	134.84	162.4743564	3820
AT1G48930	4.41004	5.31384167	116
AT1G48940	0.203339	0.245011667	1
AT1G48950	10.2965	12.40668356	295
AT1G48953	0	0	0
AT1G48960	9.60896	11.57823785	114
AT1G48970	8.78515	10.58559472	253
AT1G48980	0	0	0
AT1G48990	0	0	0
AT1G49000	5.3942	6.499697222	41
AT1G49005	0.632978	0.76270167	2
AT1G49010	36.7246	44.25100675	649
AT1G49015	0	0	0
AT1G49020	0	0	0
