tracking_id	FPKM_WT_ZT4_seedling_1	TPM_WT_ZT4_seedling_1	Raw_WT_ZT4_seedling_1
AT1G04350	75.5475	90.96612241	1685
AT1G04360	4.35345	5.241953282	113
AT1G04370	0	0	1
AT1G04380	0.142403	0.171466279	4
AT1G04390	3.88325	4.675789336	277
AT1G04400	48.9049	58.88598722	2176
AT1G04410	500.294	602.3998841	14263
AT1G04420	94.6622	113.9819752	2745
AT1G04425	13.232	15.9325422	109
AT1G04430	68.555	82.54651076	2884
AT1G04440	36.4159	43.8480852	1323
AT1G04445	0.262295	0.315827249	3
AT1G04450	0	0	0
AT1G04470	0.0140581	0.016927242	1
AT1G04480	252.467	303.9934349	2627
AT1G04490	0.51983	0.625923021	13
AT1G04500	0.0754286	0.090822956	2
AT1G04501	0	0	0
AT1G04510	39.6785	47.77655499	1482
AT1G04520	29.0044	34.92395911	743
AT1G04530	79.9496	96.26665476	2025
AT1G04540	2.44472	2.943667213	96
AT1G04550	24.3125	29.27448097	525
AT1G04555	6.85954	8.259515607	104
AT1G04560	0	0	0
AT1G04570	0.73748	0.887993593	25
AT1G04580	0.0234364	0.028219576	2
AT1G04590	21.0154	25.30447002	550
AT1G04600	0.155279	0.186970165	17
AT1G04610	1.67977	2.022597219	51
AT1G04620	11.4786	13.8212877	366
AT1G04625	0	0	0
AT1G04630	63.9464	76.99733347	834
AT1G04635	5.2478	6.31883275	60
AT1G04640	41.4113	49.86300519	612
AT1G04645	0	0	0
AT1G04650	2.45324	2.953926075	145
AT1G04660	0.379486	0.456935966	10
AT1G04670	0	0	0
AT1G04680	50.1621	60.39977139	1847
AT1G04684	0	0	0
AT1G04690	86.4581	104.103486	2313
AT1G04700	1.28078	1.542176647	93
AT1G04710	21.0321	25.32457835	769
AT1G04720	0	0	0
AT1G04730	4.34846	5.235944864	262
AT1G04750	88.1768	106.1729585	1607
AT1G04760	4.89557	5.894715509	84
AT1G04770	30.8205	37.11071016	759
AT1G04778	0.963955	1.160690275	11
AT1G04780	13.8144	16.63380524	784
AT1G04790	12.8258	15.44344012	573
AT1G04800	45.3178	54.56678966	891
AT1G04810	20.9531	25.2294551	1489
AT1G04820	580.375	698.8247565	14557
AT1G04830	11.5016	13.84898181	396
AT1G04840	0.528897	0.636840521	21
AT1G04850	63.1071	75.98673925	2323
AT1G04860	11.0489	13.30388947	727
AT1G04870	22.9964	27.6897758	716
AT1G04880	1.15474	1.390412922	38
AT1G04890	1.52169	1.832254394	0
AT1G04900	8.22571	9.90450965	261
AT1G04910	18.4197	22.17900903	710
AT1G04920	1.1398	1.372423791	89
AT1G04930	3.69031	4.443471871	94
AT1G04940	109.005	131.2520225	25
AT1G04945	5.76786	6.945032712	172
AT1G04950	13.8736	16.70508747	545
AT1G04960	18.0931	21.78575266	446
AT1G04970	24.8414	29.9113251	684
AT1G04980	15.9339	19.18587773	493
AT1G04985	30.5079	36.73431107	611
AT1G04990	15.6256	18.81465624	466
AT1G05000	12.987	15.63753972	214
AT1G05010	146.374	176.2477276	3871
AT1G05020	0.460304	0.554248255	20
AT1G05030	13.2614	15.9679425	442
AT1G05040	0	0	0
AT1G05055	12.0942	14.56252659	337
AT1G05060	14.5163	17.47895725	249
AT1G05065	7.96552	9.591217014	32
AT1G05070	31.2811	37.66531482	536
AT1G05080	0	0	0
AT1G05085	0.857904	1.032995139	0
AT1G05090	13.0979	15.77107349	510
AT1G05100	0.715832	0.861927414	20
AT1G05120	10.3531	12.46608242	584
AT1G05136	0	0	0
AT1G05140	63.6352	76.62262011	1396
AT1G05150	17.8779	21.52663212	993
AT1G05160	5.59626	6.738410565	216
AT1G05170	12.345	14.8645128	449
AT1G05180	20.3952	24.55769231	680
AT1G05190	488.825	588.5901557	9033
AT1G05200	23.6243	28.44582502	1487
AT1G05205	51.6044	62.13643294	465
AT1G05210	15.9702	19.22958626	182
AT1G05220	1.85258	2.230676317	18
AT1G05230	9.44191	11.36892605	485
AT1G05240	67.7334	81.55722897	1562
AT1G05250	0	0	2
AT1G05260	60.5559	72.91486035	1219
AT1G05270	24.7941	29.85437156	683
AT1G05280	1.412	1.700177568	39
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	1.45249	1.748931244	32
AT1G05310	4.47614	5.389683301	110
AT1G05320	10.5771	12.73579898	565
AT1G05330	0	0	0
AT1G05340	5.25668	6.329525085	49
AT1G05350	17.7115	21.32627125	574
AT1G05360	19.0665	22.95781558	492
AT1G05370	2.41647	2.909651621	62
AT1G05380	9.135	10.99937825	779
AT1G05385	45.7919	55.13764957	546
AT1G05390	0	0	0
AT1G05400	1.2912	1.554723283	21
AT1G05410	10.485	12.62490213	377
AT1G05420	2.16451	2.60626866	28
AT1G05430	35.3548	42.57042344	692
AT1G05440	3.24799	3.910878003	93
AT1G05450	0.870045	1.047614017	9
AT1G05460	3.81448	4.592983945	268
AT1G05470	8.47114	10.20002989	422
AT1G05490	0.168252	0.202590847	17
AT1G05500	33.2412	40.02545509	1289
AT1G05510	0	0	0
AT1G05520	19.9214	23.98719363	986
AT1G05530	0.835758	1.006329323	23
AT1G05540	7.98376	9.613179648	194
AT1G05550	0.198882	0.239472178	3
AT1G05560	4.50776	5.427756682	109
AT1G05562	40.7767	49.09888856	0
AT1G05570	9.78801	11.78566221	1157
AT1G05575	1.75618	2.114601871	11
AT1G05577	0.306723	0.369322638	9
AT1G05580	0	0	0
AT1G05590	11.3928	13.71797663	443
AT1G05600	5.24799	6.319061527	169
AT1G05610	0.2963	0.356772389	9
AT1G05615	0	0	0
AT1G05620	22.0199	26.5139802	468
AT1G05630	5.81071	6.996628044	501
AT1G05640	1.40443	1.691062594	64
AT1G05650	0.319517	0.384727788	8
AT1G05660	1.24421	1.498143012	32
AT1G05670	3.58223	4.313333633	204
AT1G05675	0.0691386	0.083249219	2
AT1G05680	9.22527	11.10807161	276
AT1G05690	5.13292	6.180506688	152
AT1G05700	8.26306	9.949482477	430
AT1G05710	12.943	15.58455968	223
AT1G05720	19.1598	23.07015735	220
AT1G05730	4.74081	5.708370267	41
AT1G05740	0	0	0
AT1G05750	1.67387	2.015493078	93
AT1G05760	11.8953	14.32303274	0
AT1G05770	1.36142	1.639274607	16
AT1G05780	10.1537	12.22598653	106
AT1G05785	11.9932	14.44091332	113
AT1G05790	9.72172	11.70584297	461
AT1G05800	0	0	0
AT1G05805	14.5349	17.50135336	424
AT1G05810	9.25925	11.14898665	150
AT1G05820	2.57565	3.101318947	77
AT1G05830	12.6145	15.18901553	1049
AT1G05835	45.7859	55.13042502	336
AT1G05840	14.2478	17.15565861	444
AT1G05850	309.492	372.6567677	8694
AT1G05860	9.85572	11.86719126	233
AT1G05870	53.4467	64.35473119	1182
AT1G05880	0.0955836	0.115091425	3
AT1G05890	25.0547	30.16815788	1166
AT1G05894	0.492203	0.592657578	13
AT1G05900	16.5881	19.97359456	458
AT1G05910	10.2745	12.37144081	916
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	27.5225	33.13961553	862
AT1G05950	4.31381	5.194223085	189
AT1G05960	20.1708	24.28749412	1292
AT1G05970	9.14415	11.01039569	145
AT1G05980	0	0	0
AT1G05990	0.522686	0.629361907	6
AT1G06000	30.1441	36.29626249	770
AT1G06002	57.0216	68.65923883	0
AT1G06010	17.8345	21.47437453	175
AT1G06020	0.857723	1.032777199	13
AT1G06030	0.270073	0.325192675	3
AT1G06040	272.194	327.7465531	5458
AT1G06050	5.82631	7.015411875	129
AT1G06060	20.4026	24.56660259	391
AT1G06070	12.0011	14.45042565	421
AT1G06080	8.99427	10.82992641	183
AT1G06090	18.7878	22.62223521	383
AT1G06100	6.68615	8.050738136	126
AT1G06110	31.1834	37.54767506	905
AT1G06120	1.86596	2.246787065	40
AT1G06130	26.6236	32.05725744	665
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.407996	0.491264623	13
AT1G06148	0.0619047	0.074538939	1
AT1G06149	14.5535	17.52374946	0
AT1G06150	1.60704	1.935023626	59
AT1G06160	1.1754	1.415289457	19
AT1G06170	0.574443	0.691682084	14
AT1G06180	13.9945	16.85066217	227
AT1G06190	69.6622	83.87968116	2088
AT1G06200	56.0645	67.5068026	1040
AT1G06210	22.7837	27.43366548	695
AT1G06220	28.0775	33.80788645	2060
AT1G06225	0	0	1
AT1G06230	17.8111	21.44619879	1267
AT1G06240	17.0712	20.55529129	425
AT1G06250	1.32793	1.598949574	64
AT1G06260	1.87024	2.251940577	0
AT1G06265	3.51246	4.229324151	66
AT1G06270	4.36544	5.256390343	110
AT1G06280	0	0	0
AT1G06290	37.4954	45.14790226	1793
AT1G06310	0.56567	0.681118587	24
AT1G06320	0.562697	0.677538822	6
AT1G06330	0.576103	0.693680877	6
AT1G06340	0	0	0
AT1G06350	2.34298	2.821162917	43
AT1G06360	85.2437	102.641237	1751
AT1G06380	11.1366	13.40948832	195
AT1G06390	43.5204	52.40255513	1233
AT1G06400	43.2184	52.03891942	862
AT1G06410	43.1323	51.93524712	2718
AT1G06420	1.87746	2.26063412	41
AT1G06430	80.0133	96.3433554	3795
AT1G06440	1.39331	1.677673093	43
AT1G06450	3.96112	4.769551961	100
AT1G06460	63.8131	76.83682803	1347
AT1G06470	17.0607	20.54264833	589
AT1G06475	3.71104	4.468432693	32
AT1G06480	0	0	0
AT1G06490	1.91115	2.301199971	229
AT1G06500	10.5459	12.69823132	129
AT1G06510	24.6533	29.68483544	507
AT1G06515	37.0518	44.61376716	323
AT1G06520	0.811211	0.976772483	26
AT1G06530	31.3414	37.73792156	945
AT1G06540	2.53852	3.05661102	28
AT1G06550	85.2883	102.6949394	2646
AT1G06560	9.8127	11.81539124	398
AT1G06570	45.8073	55.15619258	1325
AT1G06580	1.52575	1.837143006	52
AT1G06590	6.47939	7.801780123	377
AT1G06610	0	0	0
AT1G06620	6.78616	8.171159353	174
AT1G06630	12.6449	15.22561992	364
AT1G06640	91.5636	110.2509765	2398
AT1G06645	10.8392	13.05139143	278
AT1G06650	43.3026	52.14030394	1051
AT1G06660	4.45938	5.369502723	150
AT1G06670	12.6175	15.19262781	1432
AT1G06680	2173.25	2616.792422	49208
AT1G06690	104.294	125.5795463	2816
AT1G06700	45.359	54.61639824	1374
AT1G06710	2.61073	3.143558486	166
AT1G06720	10.0062	12.04838299	859
AT1G06730	11.3229	13.63381061	436
AT1G06740	2.69532	3.245412609	83
AT1G06750	0.0244745	0.029469544	1
AT1G06760	183.738	221.2374122	4137
AT1G06770	4.99371	6.012885074	180
AT1G06780	10.0509	12.10220589	429
AT1G06790	15.9096	19.1566183	211
AT1G06800	5.78472	6.965333699	192
AT1G06810	0	0	0
AT1G06820	28.1539	33.89987907	1129
AT1G06830	11.4095	13.73808496	76
AT1G06840	9.59596	11.55441639	570
AT1G06850	10.0294	12.07631792	236
AT1G06860	0	0	1
AT1G06870	19.363	23.31482879	561
AT1G06880	0	0	0
AT1G06890	36.3733	43.7967909	901
AT1G06900	16.8174	20.2496928	1139
AT1G06910	4.5287	5.452970364	144
AT1G06920	0	0	0
AT1G06923	1.2826	1.544368094	28
AT1G06925	0.192036	0.231228966	0
AT1G06930	1.8203	2.191808235	22
AT1G06950	76.9229	92.62223022	5374
AT1G06960	19.1071	23.00670171	339
AT1G06970	0.082369	0.099179834	4
AT1G06980	6.14459	7.398650201	80
AT1G06990	0	0	0
AT1G07000	6.0926	7.336049471	249
AT1G07010	69.0506	83.14325864	2120
AT1G07020	17.6094	21.20333348	209
AT1G07025	0	0	0
AT1G07030	22.2257	26.76178228	588
AT1G07040	13.9632	16.81297409	367
AT1G07050	1.15651	1.392544164	18
AT1G07051	0	0	0
AT1G07060	0.299636	0.360789239	4
AT1G07070	51.1716	61.61530202	482
AT1G07080	66.1898	79.69859292	1289
AT1G07090	12.8534	15.47667306	217
AT1G07100	0	0	0
AT1G07110	55.279	66.56098853	2966
AT1G07119	0.48327	0.581901426	3
AT1G07120	0.461544	0.555741328	5
AT1G07128	0	0	0
AT1G07130	7.07199	8.515324902	2
AT1G07135	0.957427	1.152829964	14
AT1G07140	85.1295	102.5037297	2273
AT1G07150	3.45964	4.165724024	109
AT1G07160	0.0713252	0.085882086	2
AT1G07170	20.5942	24.79730657	197
AT1G07175	0.416825	0.501895549	4
AT1G07180	83.8259	100.9340757	3027
AT1G07190	0	0	0
AT1G07200	10.6643	12.84079578	630
AT1G07210	31.7401	38.21799294	663
AT1G07220	8.38003	10.09032509	304
AT1G07230	14.186	17.08124574	539
AT1G07240	14.7785	17.79467011	482
AT1G07250	29.1905	35.14804059	983
AT1G07260	4.02181	4.84262829	131
AT1G07270	1.40209	1.688245019	46
AT1G07280	36.0621	43.42207754	1343
AT1G07290	2.66747	3.211878653	81
AT1G07300	10.8842	13.10557556	135
AT1G07310	21.6879	26.11422173	555
AT1G07320	353.841	426.0570332	8684
AT1G07330	0.56134	0.67590487	28
AT1G07340	0.100833	0.121412185	0
AT1G07350	43.5973	52.49514979	1452
AT1G07360	30.8094	37.09734474	1125
AT1G07370	32.0312	38.56850405	632
AT1G07380	5.43251	6.541240539	279
AT1G07390	0.930034	1.119846278	47
AT1G07400	1.62043	1.951146414	31
AT1G07410	5.83366	7.02426195	86
AT1G07420	28.6399	34.48506766	545
AT1G07430	0.12454	0.149957588	4
AT1G07440	61.1488	73.62876635	1142
AT1G07450	13.1279	15.80719625	236
AT1G07460	0	0	0
AT1G07470	25.7311	30.98260554	842
AT1G07473	0.0699051	0.084172155	1
AT1G07476	0	0	0
AT1G07480	4.81526	5.798014899	197
AT1G07485	0	0	0
AT1G07490	7.9206	9.537129212	0
AT1G07500	0	0	11
AT1G07510	16.5343	19.90881442	983
AT1G07520	3.58277	4.313983843	164
AT1G07530	15.1617	18.25607807	767
AT1G07540	0	0	0
AT1G07550	1.20056	1.445584406	60
AT1G07560	4.6011	5.540146607	224
AT1G07570	15.7633	18.98045968	484
AT1G07580	0	0	0
AT1G07590	288.097	346.8952244	2060
AT1G07600	1964.31	2365.20949	0
AT1G07610	506.296	609.6268429	3332
AT1G07615	5.43221	6.540879312	216
AT1G07620	0.814313	0.980507575	31
AT1G07630	9.51302	11.45454902	415
AT1G07640	27.8629	33.54948836	716
AT1G07645	0.0792395	0.095411629	1
AT1G07650	11.2426	13.53712205	717
