tracking_id	FPKM_WT_ZT22_seedling_10	TPM_WT_ZT22_seedling_10	Raw_WT_ZT22_seedling_10
AT1G04100	3.24563	3.777607127	42
AT1G04110	4.23155	4.925124996	122
AT1G04120	22.2003	25.83905482	1182
AT1G04130	7.99871	9.309743842	115
AT1G04140	43.8035	50.98314158	1462
AT1G04150	0.317055	0.369022109	12
AT1G04160	2.45506	2.85745823	135
AT1G04170	72.0669	83.87907281	1390
AT1G04171	0	0	0
AT1G04180	2.09185	2.434716055	39
AT1G04190	28.3691	33.01895606	384
AT1G04200	12.7348	14.8221058	336
AT1G04210	21.3268	24.82238323	872
AT1G04220	8.03024	9.346441787	120
AT1G04230	8.96838	10.43834824	132
AT1G04240	26.5885	30.94650564	297
AT1G04250	50.5011	58.77851613	552
AT1G04260	26.279	30.58627684	176
AT1G04270	501.874	584.1339892	3624
AT1G04280	38.8281	45.19224536	841
AT1G04290	10.8897	12.67458347	8
AT1G04295	11.4802	13.36186976	0
AT1G04300	24.1664	28.12740974	1045
AT1G04310	4.3498	5.06275684	125
AT1G04320	0	0	0
AT1G04330	4.1701	4.853602993	23
AT1G04340	45.3621	52.79720494	319
AT1G04350	70.7519	82.34853687	889
AT1G04360	4.44948	5.178774956	62
AT1G04370	0.271453	0.315945683	3
AT1G04380	0.340669	0.396506577	7
AT1G04390	3.36546	3.917077943	126
AT1G04400	58.8627	68.51062969	1497
AT1G04410	627.605	730.4730118	9556
AT1G04420	103.503	120.4677275	1670
AT1G04425	16.6906	19.42628381	74
AT1G04430	50.6193	58.91608978	1199
AT1G04440	37.4991	43.64541474	770
AT1G04445	0.260873	0.303631561	0
AT1G04450	0	0	0
AT1G04470	0	0	0
AT1G04480	335.181	390.119063	1812
AT1G04490	0.49576	0.57701787	8
AT1G04500	0.265908	0.309491826	4
AT1G04501	0	0	0
AT1G04510	40.4032	47.02551316	846
AT1G04520	24.2596	28.23588575	351
AT1G04530	50.4767	58.75011683	737
AT1G04540	1.9782	2.302438177	38
AT1G04550	28.5798	33.26419098	343
AT1G04555	6.44838	7.50530598	55
AT1G04560	0.35222	0.409950852	4
AT1G04570	0.555085	0.646066573	10
AT1G04580	0	0	0
AT1G04590	22.9872	26.75493219	332
AT1G04600	0.131229	0.152738176	10
AT1G04610	1.64734	1.91734835	29
AT1G04620	33.3322	38.79553624	582
AT1G04625	0	0	0
AT1G04630	59.3613	69.09095306	401
AT1G04635	3.96009	4.609171165	25
AT1G04640	65.7295	76.50293708	542
AT1G04645	0	0	0
AT1G04650	1.19875	1.39523191	38
AT1G04660	0.211914	0.246647904	3
AT1G04670	0	0	0
AT1G04680	33.9005	39.45698383	677
AT1G04684	0	0	0
AT1G04690	58.6857	68.30461839	863
AT1G04700	0.668552	0.778131457	29
AT1G04710	16.188	18.84130482	317
AT1G04720	0	0	0
AT1G04730	3.96112	4.610369988	136
AT1G04750	84.6492	98.523683	854
AT1G04760	2.81896	3.281003499	29
AT1G04770	9.35087	10.88353052	130
AT1G04778	0	0	4
AT1G04780	17.389	20.23915552	531
AT1G04790	16.3766	19.06081743	415
AT1G04800	80.61	93.82243526	812
AT1G04810	27.979	32.56491646	1094
AT1G04820	415.342	483.4189046	5543
AT1G04830	12.3411	14.36387614	239
AT1G04840	0.77083	0.8971734	19
AT1G04850	61.4113	71.47695966	1186
AT1G04860	14.8095	17.23686087	547
AT1G04870	23.9052	27.82339758	411
AT1G04880	0.581133	0.676383988	11
AT1G04890	1.5841	1.843742956	0
AT1G04900	11.1086	12.92936242	206
AT1G04910	15.9395	18.55207427	339
AT1G04920	0.398991	0.464387883	17
AT1G04930	4.1344	4.812051561	51
AT1G04940	83.3336	96.99244871	10
AT1G04945	4.68999	5.458705906	76
AT1G04950	20.6209	24.00078222	441
AT1G04960	18.7155	21.78307638	262
AT1G04970	35.5161	41.33738981	560
AT1G04980	15.1018	17.5770705	261
AT1G04985	40.2783	46.88014135	431
AT1G04990	14.1525	16.47217485	247
AT1G05000	29.0049	33.75896728	266
AT1G05010	138.735	161.4744517	2014
AT1G05020	0.782472	0.91072359	19
AT1G05030	9.41266	10.95544825	171
AT1G05040	0	0	0
AT1G05055	10.7056	12.46030843	160
AT1G05060	16.804	19.55827071	159
AT1G05065	0	0	4
AT1G05070	32.2543	37.54096233	281
AT1G05080	0	0	0
AT1G05085	1.21812	1.417776763	0
AT1G05090	17.8744	20.80411533	398
AT1G05100	0.413446	0.48121214	7
AT1G05120	10.4249	12.13360012	329
AT1G05136	0	0	1
AT1G05140	63.6841	74.12228444	779
AT1G05150	19.7081	22.93836914	619
AT1G05160	8.87056	10.32449499	195
AT1G05170	4.64357	5.404677406	93
AT1G05180	24.5069	28.52371962	465
AT1G05190	534.399	621.9900208	5414
AT1G05200	16.7273	19.46899915	589
AT1G05205	49.7178	57.86682882	242
AT1G05210	11.0846	12.90142868	69
AT1G05220	2.67571	3.114274014	13
AT1G05230	8.96685	10.43656747	262
AT1G05240	28.5106	33.18364871	348
AT1G05250	0	0	1
AT1G05260	70.5253	82.08479585	770
AT1G05270	27.0693	31.50611148	412
AT1G05280	2.691	3.132070131	39
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	1.79098	2.084531759	22
AT1G05310	3.51587	4.092140993	48
AT1G05320	8.42563	9.806638446	247
AT1G05330	0	0	0
AT1G05340	11.019	12.82507647	59
AT1G05350	20.3289	23.66092177	360
AT1G05360	14.8194	17.24838354	222
AT1G05370	2.45824	2.86115945	35
AT1G05380	12.2239	14.2274664	597
AT1G05385	46.9279	54.61964842	303
AT1G05390	0	0	0
AT1G05400	1.59238	1.853380095	15
AT1G05410	12.6077	14.67417339	250
AT1G05420	1.33182	1.550112836	7
AT1G05430	39.2558	45.69004781	422
AT1G05440	2.3867	2.777893639	39
AT1G05450	0.508033	0.591302484	3
AT1G05460	4.76244	5.543030872	188
AT1G05470	10.2511	11.93131331	284
AT1G05490	0.124758	0.145206542	7
AT1G05500	29.5026	34.33824313	645
AT1G05510	0	0	0
AT1G05520	20.4025	23.74658523	577
AT1G05530	1.63141	1.898807333	25
AT1G05540	5.12355	5.963328844	63
AT1G05550	0.324507	0.377695534	2
AT1G05560	10.8542	12.63326482	134
AT1G05562	92.1981	107.3098904	0
AT1G05570	14.4636	16.8342659	970
AT1G05575	2.3633	2.750658246	11
AT1G05577	0.49493	0.576051828	8
AT1G05580	0	0	0
AT1G05590	9.01932	10.4976376	200
AT1G05600	6.62948	7.716089295	116
AT1G05610	0.733395	0.853602592	11
AT1G05615	0	0	0
AT1G05620	21.4923	25.01500962	270
AT1G05630	4.21236	4.902789646	208
AT1G05640	2.02182	2.353207742	52
AT1G05650	0	0	0
AT1G05660	0.882051	1.026624151	14
AT1G05670	3.75287	4.367986634	121
AT1G05675	0.0628542	0.073156359	1
AT1G05680	10.3195	12.01092446	168
AT1G05690	6.64141	7.72997469	109
AT1G05700	5.38369	6.266107263	153
AT1G05710	19.7915	23.03543887	209
AT1G05720	25.512	29.6935612	160
AT1G05730	4.18765	4.874029537	17
AT1G05740	0	0	0
AT1G05750	2.74306	3.19266306	88
AT1G05760	10.7152	12.47148193	0
AT1G05770	1.95164	2.271524842	13
AT1G05780	11.293	13.14398662	70
AT1G05785	16.1568	18.80499097	89
AT1G05790	16.5561	19.2697385	445
AT1G05800	0	0	0
AT1G05805	13.1605	15.31758044	206
AT1G05810	30.7497	35.78974987	267
AT1G05820	2.45981	2.862986782	42
AT1G05830	17.0107	19.79885001	815
AT1G05835	20.2434	23.56140784	77
AT1G05840	33.054	38.47173769	565
AT1G05850	243.092	282.9361547	3680
AT1G05860	9.36399	10.89880096	133
AT1G05870	48.0097	55.87876157	557
AT1G05880	0	0	0
AT1G05890	62.727	73.00831034	1607
AT1G05894	0.208079	0.242184326	3
AT1G05900	17.4778	20.34251034	272
AT1G05910	8.11524	9.445373769	397
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	29.2766	34.07520045	509
AT1G05950	4.44205	5.170127137	109
AT1G05960	35.3402	41.13265881	1278
AT1G05970	16.6154	19.3387581	138
AT1G05980	0	0	0
AT1G05990	0.330283	0.384418253	2
AT1G06000	8.67039	10.091516	116
AT1G06002	18.8435	21.9320563	0
AT1G06010	30.9283	35.99762343	156
AT1G06020	0.192042	0.223518771	2
AT1G06030	0	0	0
AT1G06040	80.1961	93.3406947	872
AT1G06050	3.54658	4.127884536	41
AT1G06060	23.2692	27.08315358	238
AT1G06070	11.4572	13.33509993	226
AT1G06080	4.61746	5.374287829	53
AT1G06090	17.9659	20.9106127	203
AT1G06100	0.935386	1.08870106	10
AT1G06110	53.1352	61.84436003	837
AT1G06120	1.0064	1.171354656	13
AT1G06130	31.2917	36.42058674	429
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.960116	1.117484447	18
AT1G06148	0.0913984	0.106379115	2
AT1G06149	14.6992	17.10848208	0
AT1G06150	2.08458	2.426254461	49
AT1G06160	1.60815	1.871734887	14
AT1G06170	0.26011	0.302743501	4
AT1G06180	13.306	15.48692871	123
AT1G06190	62.2223	72.42088715	1030
AT1G06200	45.3967	52.83747608	466
AT1G06210	15.7793	18.36561658	265
AT1G06220	27.7971	32.35320202	1151
AT1G06225	0	0	1
AT1G06230	19.3807	22.55730643	767
AT1G06240	16.8379	19.59772711	233
AT1G06250	1.8657	2.17149879	37
AT1G06260	2.45682	2.859506704	0
AT1G06265	5.89097	6.856533326	68
AT1G06270	4.14293	4.821979676	61
AT1G06280	0	0	0
AT1G06290	32.6762	38.03201413	882
AT1G06310	0.925762	1.077499632	21
AT1G06320	0.534984	0.622670906	5
AT1G06330	0.951687	1.107673886	6
AT1G06340	0.180552	0.210145495	1
AT1G06350	3.50763	4.08255041	39
AT1G06360	52.5051	61.11098307	620
AT1G06380	9.72634	11.32054218	91
AT1G06390	81.5899	94.96294641	1305
AT1G06400	70.2459	81.7596006	777
AT1G06410	39.0654	45.46844017	1401
AT1G06420	2.34942	2.734503236	30
AT1G06430	83.3469	97.00792866	2164
AT1G06440	1.57443	1.832487988	29
AT1G06450	3.19233	3.715570956	45
AT1G06460	50.263	58.50139019	574
AT1G06470	13.9636	16.25231307	274
AT1G06475	3.74275	4.356207909	17
AT1G06480	0	0	0
AT1G06490	1.5795	1.83838899	108
AT1G06500	14.519	16.89874628	92
AT1G06510	27.3618	31.84655389	308
AT1G06515	44.6816	52.00516714	211
AT1G06520	1.72194	2.004175712	32
AT1G06530	35.697	41.54794035	581
AT1G06540	0.325365	0.378694165	1
AT1G06550	47.792	55.6253793	845
AT1G06560	9.26219	10.78031537	214
AT1G06570	57.7311	67.19355405	878
AT1G06580	1.75203	2.039197634	36
AT1G06590	6.21062	7.22857577	199
AT1G06610	0	0	0
AT1G06620	7.87407	9.16467464	110
AT1G06630	15.0103	17.47057313	276
AT1G06640	84.2186	98.02250522	1194
AT1G06645	16.4075	19.09678212	246
AT1G06650	41.752	48.59538912	547
AT1G06660	3.31645	3.860034926	58
AT1G06670	13.78	16.03862	852
AT1G06680	1825.86	2125.128788	21777
AT1G06690	49.1674	57.22621515	728
AT1G06700	88.4678	102.9681732	1474
AT1G06710	2.89402	3.368366258	103
AT1G06720	9.04376	10.52608345	437
AT1G06730	12.2083	14.20930947	257
AT1G06740	2.68088	3.120291406	48
AT1G06750	0.043876	0.051067525	1
AT1G06760	180.052	209.5635419	1997
AT1G06770	7.38679	8.59752669	146
AT1G06780	8.47969	9.869559186	210
AT1G06790	17.1176	19.92327153	128
AT1G06800	7.89163	9.185112824	124
AT1G06810	0.221017	0.257242937	1
AT1G06820	27.1294	31.57606221	619
AT1G06830	31.1738	36.28336226	109
AT1G06840	13.8882	16.16455459	458
AT1G06850	11.6178	13.52202318	142
AT1G06860	0	0	1
AT1G06870	18.6977	21.76235886	308
AT1G06880	0	0	0
AT1G06890	51.1927	59.58347328	711
AT1G06900	27.2789	31.75006611	1052
AT1G06910	4.5157	5.255848789	85
AT1G06920	0	0	0
AT1G06923	0.574702	0.668898911	7
AT1G06925	0	0	0
AT1G06930	1.00709	1.172157751	7
AT1G06950	86.6935	100.9030553	3274
AT1G06960	21.8844	25.47137703	224
AT1G06970	0.0391496	0.045566441	1
AT1G06980	4.57827	5.328674366	31
AT1G06990	0	0	0
AT1G07000	5.83245	6.788421567	142
AT1G07010	78.2646	91.09261092	1343
AT1G07020	20.1491	23.45165153	108
AT1G07025	0	0	0
AT1G07030	24.4901	28.504166	349
AT1G07040	18.3954	21.41051018	269
AT1G07050	2.10261	2.44723968	19
AT1G07051	0	0	0
AT1G07060	0	0	0
AT1G07070	45.968	53.50241538	235
AT1G07080	69.7088	81.13446687	753
AT1G07090	16.0037	18.62679701	136
AT1G07100	0	0	0
AT1G07110	72.5856	84.48279068	2195
AT1G07119	0.672291	0.7824833	2
AT1G07120	0.852803	0.992582239	6
AT1G07128	0.117343	0.136576182	1
AT1G07130	11.4975	13.38200533	1
AT1G07135	0.926332	1.078163058	6
AT1G07140	95.1327	110.725488	1402
AT1G07150	2.54453	2.961592869	45
AT1G07160	0	0	0
AT1G07170	51.5997	60.05718289	268
AT1G07175	3.36468	3.916170096	5
AT1G07180	28.5253	33.20075812	576
AT1G07190	0	0	0
AT1G07200	27.4589	31.95956913	917
AT1G07210	36.5695	42.56344803	432
AT1G07220	7.36777	8.575389205	142
AT1G07230	22.658	26.37177445	474
AT1G07240	21.0247	24.47076733	367
AT1G07250	22.4397	26.11769384	387
AT1G07260	4.87459	5.673562891	85
AT1G07270	0.678191	0.789350343	15
AT1G07280	27.2501	31.71654563	549
AT1G07290	2.57742	2.999873726	39
AT1G07300	7.27638	8.469019867	52
AT1G07310	26.4385	30.77191979	348
AT1G07320	394.939	459.6717375	5230
AT1G07330	0	0	0
AT1G07340	0.121963	0.141953426	0
AT1G07350	29.6149	34.46894973	538
AT1G07360	23.6051	27.4741095	459
AT1G07370	18.7479	21.82078692	201
AT1G07380	6.6744	7.768371937	215
AT1G07390	2.01827	2.349075876	62
AT1G07400	1.67631	1.951066697	17
AT1G07410	2.69679	3.138809145	24
AT1G07420	23.0387	26.81487333	250
AT1G07430	0.235784	0.274430332	5
AT1G07440	63.1454	73.49528847	642
AT1G07450	5.01628	5.838476684	50
AT1G07460	0	0	0
AT1G07470	30.028	34.94975916	548
AT1G07473	0	0	0
AT1G07476	0.177009	0.206021777	1
AT1G07480	5.30353	6.172808585	121
AT1G07485	0	0	2
AT1G07490	10.8615	12.64176133	0
AT1G07500	1.21712	1.416612857	14
AT1G07510	12.0772	14.05672144	405
AT1G07520	5.27854	6.143722583	133
AT1G07530	16.2052	18.861324	456
AT1G07540	0	0	0
AT1G07550	1.69402	1.971679466	48
AT1G07560	4.0874	4.757347995	118
AT1G07570	29.5557	34.40004652	488
AT1G07580	0	0	0
AT1G07590	367.987	428.3021521	1864
AT1G07600	1774.28	2065.094534	0
AT1G07610	681.438	793.1295452	2256
AT1G07615	6.39477	7.442908998	139
AT1G07620	0.927789	1.079858868	19
AT1G07630	11.9172	13.87049653	293
AT1G07640	20.4371	23.78685636	291
AT1G07645	0.153456	0.178608307	1
AT1G07650	14.5082	16.8861761	530
AT1G07660	119.297	138.8504535	433
AT1G07670	26.0208	30.2857564	1074
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	70.9296	82.5553629	752
AT1G07702	0	0	0
