tracking_id	FPKM_WT_ZT2_seedling_2	TPM_WT_ZT2_seedling_2	Raw_WT_ZT2_seedling_2
AT1G07250	30.011	36.28130109	875
AT1G07260	3.87152	4.680409942	113
AT1G07270	1.66131	2.008413192	53
AT1G07280	29.9095	36.15859434	1040
AT1G07290	1.9859	2.400820893	59
AT1G07300	11.0514	13.36040688	132
AT1G07310	18.1891	21.989411	410
AT1G07320	383.519	463.6489391	8516
AT1G07330	0.559178	0.676008976	24
AT1G07340	0.0356903	0.043147197	1
AT1G07350	48.5614	58.70749974	1463
AT1G07360	29.1798	35.27643562	952
AT1G07370	33.6917	40.73102235	615
AT1G07380	6.22714	7.528197702	313
AT1G07390	1.22251	1.477933204	62
AT1G07400	4.49053	5.428751823	71
AT1G07410	3.22172	3.894845001	50
AT1G07420	25.347	30.64283558	458
AT1G07430	0.0274225	0.033151977	1
AT1G07440	49.1326	59.39804251	903
AT1G07450	9.34232	11.29424294	157
AT1G07460	0	0	1
AT1G07470	23.1482	27.98463276	708
AT1G07473	0.151195	0.18278469	1
AT1G07476	0	0	0
AT1G07480	4.77604	5.773914406	176
AT1G07485	0	0	0
AT1G07490	7.35552	8.892334003	1
AT1G07500	0.636376	0.769336219	22
AT1G07510	18.1713	21.96789199	1011
AT1G07520	2.98969	3.614336178	133
AT1G07530	13.7766	16.65499225	670
AT1G07540	0	0	0
AT1G07550	1.13584	1.373154944	56
AT1G07560	4.6592	5.632662624	223
AT1G07570	19.6103	23.70754719	563
AT1G07580	0	0	0
AT1G07590	318.788	385.3934694	3311
AT1G07600	1547.22	1870.485977	0
AT1G07610	532.805	644.1257747	3168
AT1G07615	4.22803	5.111406799	159
AT1G07620	1.11222	1.344599936	39
AT1G07630	7.99877	9.66998043	339
AT1G07640	25.6457	31.003944	622
AT1G07645	0	0	0
AT1G07650	13.6353	16.48416996	839
AT1G07660	123.485	149.2851443	801
AT1G07670	25.0691	30.30687298	1761
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	67.1035	81.12366424	1190
AT1G07702	0	0	0
AT1G07705	12.8268	15.50674729	488
AT1G07710	0.904394	1.093352138	35
AT1G07720	27.5241	33.27480455	839
AT1G07725	0	0	0
AT1G07728	9.52926	11.52024095	0
AT1G07730	2.01463	2.435553551	0
AT1G07740	1.78461	2.157474684	43
AT1G07745	4.51256	5.455384627	140
AT1G07747	0	0	0
AT1G07750	26.8584	32.47001756	640
AT1G07760	0	0	0
AT1G07770	356.038	430.4262396	4271
AT1G07780	34.0544	41.16950251	721
