tracking_id	FPKM_WT_ZT12_seedling_15	TPM_WT_ZT12_seedling_15	Raw_WT_ZT12_seedling_15
AT2G05900	0	0	0
AT2G05910	3.64974	3.940873859	17
AT2G05914	0.167525	0.180888198	1
AT2G05915	0	0	0
AT2G05920	94.3177	101.8412704	1484
AT2G05930	0.0410673	0.044343172	1
AT2G05935	0	0	0
AT2G05940	16.1462	17.43415627	184
AT2G05950	0	0	0
AT2G05960	0	0	0
AT2G05970	0	0	0
AT2G05980	0	0	0
AT2G05985	0	0	0
AT2G05990	160.788	173.6137988	1706
AT2G05995	4.24228	4.580679817	38
AT2G06000	11.7603	12.69840012	138
AT2G06002	0.823252	0.888921481	3
AT2G06005	5.16472	5.576701365	43
AT2G06010	24.4178	26.36556843	137
AT2G06020	0	0	0
AT2G06025	22.1866	23.95638921	229
AT2G06040	3.92089	4.233653056	69
AT2G06045	0	0	0
AT2G06050	66.8065	72.1355465	613
AT2G06060	0	0	0
AT2G06070	0	0	0
AT2G06080	0	0	0
AT2G06090	0	0	0
AT2G06095	0	0	0
AT2G06100	0	0	0
AT2G06110	0	0	0
AT2G06120	0	0	0
AT2G06125	0	0	0
AT2G06130	0	0	0
AT2G06140	0	0	0
AT2G06150	0	0	0
AT2G06160	0	0	0
AT2G06165	0	0	0
AT2G06166	0	0	0
AT2G06170	0	0	0
AT2G06180	0	0	0
AT2G06190	0	0	0
AT2G06200	2.39079	2.581499453	11
AT2G06210	12.5262	13.52539472	334
AT2G06220	0	0	0
AT2G06230	0	0	0
AT2G06235	0	0	0
AT2G06240	0	0	0
AT2G06245	0	0	0
AT2G06250	0	0	0
AT2G06255	3.01403	3.2544543	10
AT2G06260	0	0	0
AT2G06270	0	0	0
AT2G06280	0	0	0
AT2G06285	0	0	0
AT2G06290	0	0	0
AT2G06296	0	0	0
AT2G06303	0	0	0
AT2G06310	0	0	0
AT2G06330	0	0	0
AT2G06335	0	0	0
AT2G06340	0	0	0
AT2G06350	0	0	0
AT2G06370	0	0	0
AT2G06380	0	0	0
AT2G06390	0	0	0
AT2G06400	0	0	0
AT2G06410	0	0	0
AT2G06420	0	0	0
AT2G06430	0	0	0
AT2G06440	0	0	0
AT2G06450	0	0	0
AT2G06460	0	0	0
AT2G06470	0	0	0
AT2G06480	0	0	0
AT2G06490	0	0	0
AT2G06500	0	0	0
AT2G06510	5.43249	5.865830945	79
AT2G06520	2131.47	2301.493916	6120
AT2G06530	44.2054	47.73159329	302
AT2G06540	0	0	0
AT2G06541	0	0	0
AT2G06550	0	0	0
AT2G06555	0	0	0
AT2G06560	0	0	0
AT2G06562	0	0	0
AT2G06570	0	0	0
AT2G06580	0	0	0
AT2G06590	0	0	0
AT2G06600	0	0	0
AT2G06610	0	0	0
AT2G06620	0	0	0
AT2G06630	0	0	0
AT2G06640	0	0	0
AT2G06645	0	0	0
AT2G06650	0	0	0
AT2G06660	0	0	0
AT2G06667	0	0	0
AT2G06670	0	0	0
AT2G06680	0	0	0
AT2G06690	0	0	0
AT2G06700	0	0	0
AT2G06710	0	0	0
AT2G06715	0	0	0
AT2G06720	0	0	0
AT2G06740	0	0	0
AT2G06750	0	0	0
AT2G06760	0	0	0
AT2G06770	0	0	0
AT2G06775	0	0	0
AT2G06780	0	0	0
AT2G06790	0	0	0
AT2G06800	0	0	0
AT2G06810	0	0	0
AT2G06820	0	0	0
AT2G06830	0	0	0
AT2G06840	0	0	0
AT2G06845	0	0	0
AT2G06850	125.375	135.3759611	924
AT2G06860	0	0	0
AT2G06870	0	0	0
AT2G06875	0	0	0
AT2G06880	0	0	0
AT2G06885	0	0	0
AT2G06890	0	0	0
AT2G06900	0	0	0
AT2G06902	0	0	0
AT2G06904	0	0	0
AT2G06906	0	0	0
AT2G06908	0	0	0
AT2G06910	0	0	0
AT2G06914	0	0	0
AT2G06917	0	0	0
AT2G06920	0	0	0
AT2G06922	0	0	0
AT2G06925	73.8038	79.69100981	233
AT2G06930	0	0	0
AT2G06950	14.5938	15.75792383	456
AT2G06960	0	0	0
AT2G06965	0	0	0
AT2G06967	0	0	0
AT2G06973	0	0	0
AT2G06980	0	0	0
AT2G06983	0	0	0
AT2G06990	14.9074	16.0965392	336
AT2G07000	0	0	1
AT2G07010	0	0	0
AT2G07020	0	0	0
AT2G07030	0	0	0
AT2G07040	0	0	0
AT2G07042	0.61721	0.666443844	6
AT2G07050	34.1521	36.8763578	659
AT2G07070	0	0	0
AT2G07080	0.265219	0.286375091	7
AT2G07090	0	0	0
AT2G07100	0	0	0
AT2G07110	0	0	0
AT2G07120	0	0	0
AT2G07140	2.84817	3.075363916	24
AT2G07150	0	0	0
AT2G07155	0	0	0
AT2G07160	0	0	0
AT2G07170	5.69341	6.147564111	108
AT2G07180	19.3393	20.8819647	227
AT2G07185	0	0	0
AT2G07190	0	0	0
AT2G07200	0	0	0
AT2G07210	0	0	0
AT2G07212	0	0	0
AT2G07213	0	0	0
AT2G07215	0	0	0
AT2G07220	0	0	0
AT2G07230	0	0	0
AT2G07240	0	0	0
AT2G07250	0	0	0
AT2G07260	0	0	0
AT2G07270	0	0	0
AT2G07280	0	0	0
AT2G07290	0	0	0
AT2G07300	0	0	0
AT2G07310	0	0	0
AT2G07320	0	0	0
AT2G07330	0	0	0
AT2G07340	73.6518	79.52688501	306
AT2G07360	20.0391	21.63758661	581
AT2G07362	0	0	0
AT2G07363	0	0	0
AT2G07365	0	0	0
AT2G07380	0	0	0
AT2G07390	0	0	0
AT2G07395	0	0	0
AT2G07400	0	0	0
AT2G07410	0	0	0
AT2G07420	0	0	0
AT2G07430	0	0	0
AT2G07440	2.42875	2.622487461	0
AT2G07450	0	0	0
AT2G07455	0	0	0
AT2G07460	0	0	0
AT2G07470	0	0	0
AT2G07480	0	0	0
AT2G07483	0	0	0
AT2G07486	0	0	0
AT2G07490	0	0	0
AT2G07500	0	0	0
AT2G07505	0	0	0
AT2G07510	0	0	0
AT2G07520	0	0	0
AT2G07521	0	0	0
AT2G07530	0	0	0
AT2G07540	0	0	0
AT2G07550	0	0	0
AT2G07560	0	0	0
AT2G07570	0	0	0
AT2G07580	0	0	0
AT2G07590	0	0	0
AT2G07599	0.290415	0.313580935	2
AT2G07620	0	0	0
AT2G07630	0	0	0
AT2G07635	0	0	0
AT2G07640	4.01005	4.329925205	5
AT2G07650	0	0	0
AT2G07660	0	0	0
AT2G07667	0	0	2
AT2G07669	0	0	0
AT2G07671	6.36107	6.86848227	10
AT2G07672	0	0	0
AT2G07673	0	0	1
AT2G07674	0.171914	0.185627302	0
AT2G07675	1.25548	1.35562761	2
AT2G07676	0.762897	0.82375206	3
AT2G07678	0	0	0
AT2G07680	7.04624	7.608307173	198
AT2G07681	0.0698547	0.075426896	0
AT2G07682	0.0264666	0.028577798	1
AT2G07683	0	0	0
AT2G07684	0	0	0
AT2G07685	0	0	0
AT2G07686	0	0	0
AT2G07687	1.0258	1.107626408	5
AT2G07689	1.14852	1.240135584	3
AT2G07690	15.7491	17.00538025	284
AT2G07691	0	0	0
AT2G07692	0	0	0
AT2G07693	0.224665	0.242586164	1
AT2G07694	0	0	0
AT2G07695	0.701258	0.757196217	3
AT2G07696	0	0	0
AT2G07697	0	0	0
AT2G07698	1.87447	2.023993441	34
AT2G07700	0	0	0
AT2G07701	2.10208	2.269759523	2
AT2G07702	0.52631	0.568292898	1
AT2G07703	0	0	0
AT2G07704	0	0	0
AT2G07705	0	0	1
AT2G07706	0	0	1
AT2G07707	1.45252	1.568385172	4
AT2G07708	0.73488	0.79350019	6
AT2G07710	0	0	0
AT2G07713	0	0	0
AT2G07714	0	0	0
AT2G07715	1.96686	2.123753242	35
AT2G07718	0.226802	0.244893629	3
AT2G07719	1.41597	1.528919638	3
AT2G07720	0	0	0
AT2G07721	0	0	0
AT2G07722	1.5224	1.643839387	2
AT2G07724	0	0	0
AT2G07725	0.976961	1.0548916	4
AT2G07727	1.31902	1.424236093	13
AT2G07728	0	0	0
AT2G07729	0	0	0
AT2G07730	0	0	0
AT2G07732	29.7799	32.15539448	84
AT2G07734	0.534932	0.577602661	4
AT2G07735	0.632611	0.683073357	1
AT2G07736	0	0	0
AT2G07737	0.166653	0.17994664	0
AT2G07738	0	0	0
AT2G07739	1.29871	1.402305997	3
AT2G07740	0	0	0
AT2G07741	0	0	0
AT2G07742	0	0	0
AT2G07743	0	0	0
AT2G07744	0	0	0
AT2G07745	0	0	0
AT2G07746	0	0	0
AT2G07748	0	0	0
AT2G07749	0	0	0
AT2G07750	0.171365	0.185034509	2
AT2G07751	1.1957	1.291079056	1
AT2G07752	0	0	0
AT2G07753	0	0	0
AT2G07754	0	0	0
AT2G07755	0	0	0
AT2G07756	0	0	0
AT2G07757	0	0	0
AT2G07758	0	0	0
AT2G07759	0	0	0
AT2G07760	0	0	0
AT2G07761	0	0	0
AT2G07762	0	0	0
AT2G07763	0	0	1
AT2G07764	0	0	0
AT2G07765	0	0	0
AT2G07766	0	0	0
AT2G07767	0	0	0
AT2G07768	0	0	1
AT2G07769	0	0	0
AT2G07770	0	0	0
AT2G07771	0	0	0
AT2G07772	0.290921	0.314127298	1
AT2G07773	0.246141	0.26577527	0
AT2G07774	0.410643	0.443399328	4
AT2G07775	0	0	0
AT2G07776	1.02296	1.104559865	6
AT2G07777	1.12855	1.218572609	6
AT2G07778	0	0	0
AT2G07779	0	0	0
AT2G07780	0	0	0
AT2G07784	0	0	0
AT2G07785	0	0	0
AT2G07787	0.16673	0.180029783	1
AT2G07788	0	0	0
AT2G07789	0	0	0
AT2G07790	0	0	0
AT2G07791	0	0	0
AT2G07792	0	0	1
AT2G07793	0	0	0
AT2G07794	0	0	0
AT2G07795	0	0	0
AT2G07798	0.197112	0.212835306	3
AT2G07806	0	0	0
AT2G07815	0	0	0
AT2G07820	0	0	0
AT2G07825	0	0	0
AT2G07827	0	0	3
AT2G07830	0	0	0
AT2G07835	0.600569	0.648475418	1
AT2G07880	0	0	0
AT2G07981	0	0	0
AT2G08986	0	0	0
AT2G09187	0	0	0
AT2G09388	0	0	0
AT2G09589	0	0	0
AT2G09790	0	0	0
AT2G09795	38.0544	41.08993797	31
AT2G09800	0	0	0
AT2G09810	0	0	0
AT2G09820	0	0	0
AT2G09830	0	0	0
AT2G09838	0	0	0
AT2G09840	0	0	0
AT2G09850	0	0	0
AT2G09860	0	0	0
AT2G09862	0	0	0
AT2G09865	0	0	0
AT2G09870	0	0	0
AT2G09880	0	0	0
AT2G09890	0	0	0
AT2G09900	0	0	0
AT2G09910	0.0450566	0.048650692	0
AT2G09920	0	0	0
AT2G09930	0	0	0
AT2G09950	0	0	0
AT2G09953	0	0	0
AT2G09956	0	0	0
AT2G09960	0	0	0
AT2G09970	0.288473	0.311484025	1
AT2G09990	618.423	667.7536029	2526
AT2G10000	0	0	0
AT2G10010	0	0	0
AT2G10014	0	0	0
AT2G10020	0	0	0
AT2G10030	0	0	0
AT2G10040	0	0	0
AT2G10050	0	0	0
AT2G10070	0	0	0
AT2G10080	0	0	0
AT2G10090	0	0	0
AT2G10100	0	0	0
AT2G10105	0	0	0
AT2G10110	0	0	0
AT2G10120	0	0	0
AT2G10130	0	0	0
AT2G10140	0	0	0
AT2G10150	0	0	0
AT2G10160	0	0	0
AT2G10165	0	0	0
AT2G10170	0	0	0
AT2G10175	0	0	0
AT2G10180	0	0	0
AT2G10190	0	0	0
AT2G10200	0	0	0
AT2G10205	0	0	0
AT2G10210	0	0	0
AT2G10220	0	0	0
AT2G10223	0	0	0
AT2G10226	0	0	0
AT2G10230	0	0	0
AT2G10232	0	0	0
AT2G10234	0	0	0
AT2G10237	0	0	0
AT2G10240	0	0	0
AT2G10250	0	0	0
AT2G10253	0	0	0
AT2G10256	0	0	0
AT2G10260	0	0	0
AT2G10265	0	0	0
AT2G10270	0	0	0
AT2G10280	0	0	0
AT2G10285	0	0	0
AT2G10290	0	0	0
AT2G10300	0	0	0
AT2G10310	0	0	0
AT2G10320	0	0	0
AT2G10330	0	0	0
AT2G10340	0	0	0
AT2G10350	0	0	0
AT2G10360	0	0	0
AT2G10370	0	0	0
AT2G10380	0	0	0
AT2G10390	0	0	0
AT2G10400	0	0	0
AT2G10405	0	0	0
AT2G10410	138.457	149.501491	813
AT2G10420	0.267772	0.28913174	1
AT2G10440	0	0	0
AT2G10450	0	0	0
AT2G10460	0	0	0
AT2G10465	0	0	0
AT2G10470	0	0	0
AT2G10480	0	0	0
AT2G10490	0	0	0
AT2G10500	0	0	0
AT2G10510	0	0	0
AT2G10520	0	0	0
AT2G10530	0	0	0
AT2G10535	0	0	0
AT2G10537	0	0	0
AT2G10540	0	0	0
AT2G10550	0	0	0
AT2G10555	0	0	0
AT2G10557	0	0	0
AT2G10560	1.01068	1.09130031	6
AT2G10570	0	0	0
AT2G10590	0	0	0
AT2G10600	0	0	0
AT2G10602	0	0	0
AT2G10605	0	0	0
AT2G10606	0	0	2
AT2G10608	0	0	0
AT2G10610	0	0	0
AT2G10611	0	0	0
AT2G10614	0	0	0
AT2G10617	0	0	0
AT2G10620	0	0	0
AT2G10630	0	0	0
AT2G10640	0	0	0
AT2G10650	0	0	0
AT2G10660	0	0	0
AT2G10670	0	0	0
AT2G10680	0	0	0
AT2G10690	0	0	0
AT2G10710	0	0	0
AT2G10720	0	0	0
AT2G10730	0	0	0
AT2G10740	0	0	0
AT2G10760	0	0	0
AT2G10770	0	0	0
AT2G10780	0	0	0
AT2G10790	0	0	0
AT2G10800	0	0	0
AT2G10802	0	0	0
AT2G10810	0	0	0
AT2G10820	0	0	0
AT2G10830	0	0	0
AT2G10833	0	0	0
AT2G10836	0	0	0
AT2G10840	0	0	0
AT2G10850	0	0	0
AT2G10860	0	0	0
AT2G10870	0	0	0
AT2G10880	0	0	0
AT2G10890	0	0	0
AT2G10895	0	0	0
AT2G10900	0	0	0
AT2G10910	0	0	0
AT2G10920	0	0	0
AT2G10921	0	0	0
AT2G10930	0	0	4
AT2G10931	4.93461	5.328235862	25
AT2G10940	577.473	623.5370876	4361
AT2G10950	18.0936	19.53689722	137
AT2G10960	0	0	0
AT2G10965	0	0	0
AT2G10970	0	0	0
AT2G10975	0	0	0
AT2G10980	0	0	0
AT2G11000	11.6552	12.58491646	177
AT2G11005	0	0	1
AT2G11010	0	0	0
AT2G11015	0	0	0
AT2G11020	0	0	0
AT2G11030	0	0	0
AT2G11040	0	0	0
AT2G11050	0	0	0
AT2G11060	0	0	0
AT2G11070	0	0	0
AT2G11080	0	0	0
AT2G11090	0	0	0
AT2G11100	0	0	0
AT2G11110	0	0	0
AT2G11115	0	0	0
AT2G11120	0	0	0
AT2G11130	0	0	0
AT2G11135	0	0	0
AT2G11140	2.43031	2.6241719	32
AT2G11150	0.339337	0.366405364	7
AT2G11165	0	0	0
AT2G11166	0	0	0
AT2G11168	0	0	0
AT2G11170	0	0	0
AT2G11180	0	0	0
AT2G11190	0	0	0
AT2G11200	0	0	0
AT2G11210	0	0	0
AT2G11220	0	0	0
AT2G11230	0	0	0
AT2G11235	0	0	0
AT2G11240	22.0958	23.85834624	1498
AT2G11270	0	0	0
AT2G11271	31.3409	33.84091292	0
AT2G11290	0	0	0
AT2G11300	0.051634	0.055752761	1
AT2G11310	0	0	0
AT2G11320	0	0	0
AT2G11330	0	0	0
AT2G11340	0	0	0
AT2G11345	0	0	0
AT2G11350	0	0	0
AT2G11360	0	0	0
AT2G11370	0	0	0
AT2G11380	0	0	0
AT2G11390	0	0	0
AT2G11400	0	0	0
AT2G11405	0	0	0
AT2G11410	0	0	0
AT2G11420	0	0	0
AT2G11430	0	0	0
AT2G11450	0	0	0
AT2G11460	0	0	0
AT2G11462	0	0	0
AT2G11465	0	0	0
AT2G11480	0	0	0
AT2G11485	0	0	0
AT2G11490	0	0	0
AT2G11500	0	0	0
AT2G11502	0	0	0
AT2G11504	0	0	0
AT2G11507	0	0	0
AT2G11510	0	0	0
AT2G11520	13.7572	14.8545896	162
AT2G11522	0	0	0
AT2G11530	0	0	0
AT2G11550	0	0	0
AT2G11570	0	0	0
AT2G11590	0	0	0
AT2G11600	0	0	0
AT2G11610	0	0	0
AT2G11620	3.96928	4.285903048	12
AT2G11623	0	0	0
AT2G11626	0	0	0
AT2G11640	0	0	0
AT2G11650	0	0	0
AT2G11651	0	0	0
AT2G11660	0	0	0
AT2G11670	0	0	0
AT2G11680	0	0	0
AT2G11690	0	0	0
AT2G11700	0	0	0
AT2G11720	0	0	0
AT2G11730	0	0	0
AT2G11740	0	0	0
AT2G11750	0	0	0
AT2G11770	0	0	0
AT2G11773	0	0	0
AT2G11775	0	0	0
AT2G11778	0	0	0
AT2G11780	0	0	0
AT2G11790	0	0	0
AT2G11800	0	0	0
AT2G11810	6.19814	6.692555607	68
AT2G11820	0	0	0
AT2G11830	0	0	0
AT2G11840	0	0	0
AT2G11850	0	0	0
AT2G11851	0	0	0
AT2G11852	0	0	0
AT2G11880	1.97543	2.133006857	28
AT2G11890	77.0841	83.23297403	443
AT2G11891	0	0	1
AT2G11910	130.681	141.1052121	705
AT2G11940	0	0	0
AT2G11950	0	0	0
AT2G11970	0	0	0
AT2G11980	0	0	0
AT2G12000	0	0	0
AT2G12010	0	0	0
AT2G12020	0	0	1
AT2G12025	0	0	0
AT2G12040	0	0	0
AT2G12060	0	0	0
AT2G12066	0	0	0
AT2G12083	0	0	0
AT2G12100	0	0	0
AT2G12110	0	0	0
AT2G12120	0	0	0
AT2G12130	0	0	0
AT2G12140	0	0	0
AT2G12150	0	0	0
AT2G12170	0.753678	0.813797676	14
AT2G12190	0.676502	0.730465471	8
AT2G12195	0	0	0
AT2G12200	0	0	0
AT2G12210	0	0	0
AT2G12240	0	0	0
AT2G12250	0	0	0
AT2G12260	0	0	0
AT2G12270	0	0	0
AT2G12280	0	0	0
AT2G12290	0	0	0
AT2G12300	0	0	0
AT2G12305	0	0	0
AT2G12320	0	0	0
AT2G12325	0	0	0
AT2G12330	0	0	0
AT2G12340	0	0	0
AT2G12345	0	0	0
AT2G12360	0	0	0
AT2G12370	0	0	0
AT2G12380	0.0411968	0.044483002	1
AT2G12385	0	0	0
AT2G12390	0	0	0
AT2G12400	18.7122	20.20484194	245
AT2G12405	0	0	0
AT2G12407	0	0	0
AT2G12410	0	0	0
AT2G12420	0	0	0
AT2G12430	0	0	0
AT2G12440	0.0244974	0.026451518	2
AT2G12450	0	0	0
AT2G12460	0.377121	0.407203332	6
AT2G12461	27.7777	29.99348222	29
AT2G12462	20.5159	22.15242017	142
AT2G12465	2.28633	2.468706848	1
AT2G12470	0	0	0
AT2G12475	0	0	0
AT2G12480	0.468121	0.505462255	5
AT2G12490	0.402735	0.43486052	4
AT2G12500	0	0	0
AT2G12505	0.193806	0.209265591	0
AT2G12510	0	0	0
AT2G12520	0	0	0
AT2G12530	0	0	0
AT2G12540	0	0	0
AT2G12550	4.99458	5.392989572	70
AT2G12557	0	0	0
AT2G12560	0	0	0
AT2G12570	0	0	0
AT2G12580	0	0	0
AT2G12590	0	0	0
AT2G12600	0	0	0
AT2G12610	0	0	0
AT2G12620	0	0	0
AT2G12630	0	0	0
AT2G12640	0	0	0
AT2G12646	8.52915	9.209506506	57
AT2G12650	0	0	0
AT2G12670	0	0	0
AT2G12680	0	0	0
AT2G12685	0	0	0
AT2G12690	0	0	0
AT2G12695	0	0	0
AT2G12700	0	0	0
AT2G12710	0	0	0
AT2G12720	0	0	0
AT2G12730	0	0	0
AT2G12740	0	0	0
AT2G12750	0	0	0
AT2G12760	0	0	0
AT2G12770	0	0	0
AT2G12780	0	0	0
AT2G12800	0	0	0
AT2G12810	0	0	0
AT2G12815	0	0	0
AT2G12820	0	0	0
AT2G12830	0	0	0
AT2G12832	0	0	0
AT2G12835	0	0	0
AT2G12840	0	0	0
AT2G12845	0	0	0
AT2G12850	0	0	0
AT2G12855	0	0	0
AT2G12860	0	0	0
AT2G12870	0	0	0
AT2G12875	0	0	0
AT2G12880	0	0	0
AT2G12900	0	0	0
AT2G12905	0	0	1
AT2G12910	0	0	0
AT2G12920	0	0	0
AT2G12930	0	0	0
AT2G12935	0	0	0
AT2G12940	0	0	0
AT2G12945	0	0	0
AT2G12950	0	0	0
AT2G12960	0	0	0
AT2G12970	0	0	0
AT2G12977	0	0	0
AT2G12980	0	0	0
AT2G12990	0	0	0
AT2G13000	0	0	0
AT2G13010	0	0	0
AT2G13020	0	0	0
AT2G13040	0	0	0
AT2G13050	0	0	0
AT2G13060	0	0	0
AT2G13070	0	0	0
AT2G13080	0	0	0
AT2G13090	0	0	0
AT2G13100	19.564	21.12458865	156
AT2G13110	0	0	0
AT2G13118	0	0	0
AT2G13120	0	0	0
AT2G13125	0	0	0
AT2G13126	0	0	0
AT2G13140	0	0	0
AT2G13142	0	0	0
AT2G13143	0	0	0
AT2G13150	0	0	0
AT2G13160	0	0	0
AT2G13170	0	0	0
AT2G13175	0	0	0
AT2G13180	0	0	0
AT2G13190	0	0	0
AT2G13200	0	0	0
AT2G13230	0	0	0
AT2G13240	0	0	0
AT2G13250	0	0	0
AT2G13260	0	0	0
AT2G13270	0	0	0
AT2G13272	0	0	0
AT2G13273	0	0	0
AT2G13280	0	0	0
AT2G13290	9.00233	9.72043131	75
AT2G13295	0	0	0
AT2G13300	0	0	0
AT2G13310	0	0	0
AT2G13320	0	0	0
AT2G13330	0	0	0
AT2G13335	0	0	0
AT2G13350	0	0	0
AT2G13360	883.155	953.6028465	9566
AT2G13363	0	0	0
AT2G13370	9.03779	9.758719897	390
AT2G13380	0	0	0
AT2G13390	0	0	0
AT2G13400	0	0	0
AT2G13422	0	0	2
AT2G13430	0	0	0
AT2G13431	0	0	0
AT2G13440	15.9512	17.22360144	286
AT2G13450	0	0	1
AT2G13460	0	0	0
AT2G13463	0	0	0
AT2G13470	0	0	0
AT2G13480	0	0	0
AT2G13490	0	0	0
AT2G13500	0	0	0
AT2G13510	0	0	0
AT2G13520	0	0	0
AT2G13530	0	0	0
AT2G13540	22.213	23.9848951	427
AT2G13542	0	0	0
AT2G13547	0	0	0
AT2G13550	7.30509	7.887805219	67
AT2G13560	72.0937	77.84449789	1145
AT2G13570	1.0825	1.168849275	4
AT2G13600	3.38088	3.650567332	46
AT2G13610	8.13634	8.785362688	120
AT2G13620	0	0	0
AT2G13623	0	0	0
AT2G13630	0	0	0
AT2G13640	0	0	0
AT2G13650	14.2403	15.37622571	114
AT2G13660	0	0	0
AT2G13665	9.43421	10.18676168	0
AT2G13680	0.0684008	0.073857021	3
AT2G13690	6.2459	6.744125345	83
AT2G13700	0	0	0
AT2G13710	0	0	0
AT2G13720	0	0	0
AT2G13730	0	0	0
AT2G13740	0	0	0
AT2G13750	0	0	0
AT2G13760	0	0	0
AT2G13770	0	0	0
AT2G13790	12.1397	13.10806424	171
AT2G13800	2.68563	2.899858363	41
AT2G13810	0.679022	0.733186487	6
AT2G13820	74.2378	80.15962929	231
AT2G13830	0	0	0
AT2G13840	6.20822	6.703439673	61
AT2G13850	0	0	0
AT2G13860	0	0	0
AT2G13865	0	0	0
AT2G13870	0	0	0
AT2G13890	0	0	0
AT2G13895	0	0	0
AT2G13900	0	0	0
AT2G13930	0	0	0
AT2G13940	0	0	0
AT2G13950	0	0	0
AT2G13960	1.7456	1.88484369	7
AT2G13970	5.49366	5.931880377	121
AT2G13975	31.634	34.15739304	106
AT2G13980	0	0	0
AT2G13990	0	0	0
AT2G14000	0	0	0
AT2G14010	0	0	0
AT2G14020	0	0	0
AT2G14030	0	0	0
AT2G14040	0	0	0
AT2G14045	40.4662	43.69412335	185
AT2G14050	3.58775	3.873939017	55
AT2G14060	0.320212	0.345754794	3
AT2G14070	0	0	0
AT2G14080	5.18153	5.594852271	118
AT2G14095	1.4898	1.608638937	9
AT2G14100	2.46662	2.66337829	30
AT2G14110	11.5056	12.42338311	50
AT2G14115	3.8779	4.187233814	11
AT2G14120	22.3792	24.1643526	410
AT2G14130	0	0	0
AT2G14140	0	0	0
AT2G14150	0	0	0
AT2G14160	0	0	0
AT2G14170	41.5278	44.84040547	536
AT2G14180	0	0	0
AT2G14190	0	0	0
AT2G14200	0	0	0
AT2G14206	0	0	0
AT2G14210	0	0	0
AT2G14220	1.36469	1.473549115	26
AT2G14230	0	0	0
AT2G14240	0	0	0
AT2G14245	0	0	0
AT2G14247	2.27396	2.455350113	4
AT2G14255	15.8558	17.12059153	214
AT2G14260	33.1036	35.74422065	298
AT2G14270	0	0	0
AT2G14280	0	0	0
AT2G14282	0	0	0
AT2G14285	38.7503	41.84134878	118
AT2G14288	0	0	0
AT2G14289	0	0	0
AT2G14290	0.300489	0.324458522	2
AT2G14300	0	0	0
AT2G14310	0	0	0
AT2G14320	0	0	0
AT2G14330	0	0	0
AT2G14335	0	0	0
AT2G14340	0	0	0
AT2G14350	0	0	0
AT2G14365	0	0	0
AT2G14370	0	0	0
AT2G14378	0	0	0
AT2G14380	0	0	0
AT2G14390	0	0	0
AT2G14400	0	0	0
AT2G14415	0	0	0
AT2G14420	0	0	0
AT2G14430	0	0	0
AT2G14440	0	0	0
AT2G14450	0	0	0
AT2G14455	0	0	0
AT2G14460	43.7335	47.22205059	102
AT2G14470	0	0	0
AT2G14500	0	0	0
AT2G14510	0.434679	0.469352641	7
AT2G14520	5.04675	5.449321088	49
AT2G14530	10.9437	11.81666126	104
AT2G14535	0	0	0
AT2G14540	0	0	0
AT2G14560	21.0936	22.77620237	152
AT2G14570	0	0	0
AT2G14580	9.57479	10.33855552	45
AT2G14590	0	0	0
AT2G14595	0	0	0
AT2G14600	0	0	0
AT2G14605	0	0	0
AT2G14610	0	0	0
AT2G14620	2.94361	3.178417011	19
AT2G14630	0	0	0
AT2G14635	0	0	0
AT2G14640	0	0	0
AT2G14650	0	0	0
AT2G14660	18.3667	19.83178197	72
AT2G14670	0	0	0
AT2G14680	8.01127	8.650316056	134
AT2G14690	0	0	0
AT2G14692	0	0	1
AT2G14700	0	0	0
AT2G14710	0	0	0
AT2G14720	30.3971	32.82182752	542
AT2G14730	0	0	0
AT2G14740	10.3354	11.15983815	180
AT2G14750	132.364	142.9224623	829
AT2G14760	0.154813	0.167162183	1
AT2G14770	0	0	0
AT2G14772	0	0	0
AT2G14774	0	0	0
AT2G14777	0	0	0
AT2G14780	0	0	0
AT2G14790	0	0	0
AT2G14793	0	0	0
AT2G14796	0	0	0
AT2G14800	0.842481	0.909684347	15
AT2G14810	0	0	0
AT2G14820	1.37023	1.479531032	23
AT2G14830	6.41885	6.930871287	24
AT2G14835	28.7176	31.00835652	285
AT2G14843	0	0	0
AT2G14846	0	0	0
AT2G14850	7.10223	7.668763405	58
AT2G14860	15.1245	16.33095691	85
AT2G14870	0	0	0
AT2G14878	42.39	45.77138177	157
AT2G14880	131.591	142.0878013	585
AT2G14890	186.671	201.5614439	800
AT2G14900	21.2585	22.95425618	66
AT2G14910	74.418	80.35420355	736
AT2G14920	1.21525	1.312188528	10
AT2G14930	0	0	0
AT2G14935	0	0	0
AT2G14940	0	0	0
AT2G14950	0	0	0
AT2G14960	0.849267	0.917011656	12
AT2G14970	0	0	0
AT2G14980	0	0	0
AT2G14990	0	0	0
AT2G15000	79.6129	85.96349232	240
AT2G15010	0	0	0
AT2G15020	2.4112	2.603537526	31
AT2G15025	0	0	0
AT2G15029	0	0	0
AT2G15042	0.940888	1.015941115	12
AT2G15045	0	0	0
AT2G15050	159.808	172.5556258	439
AT2G15060	0	0	0
AT2G15070	0	0	0
AT2G15080	1.0688	1.154056448	17
AT2G15090	37.6458	40.6487446	397
AT2G15100	0	0	0
AT2G15110	0	0	0
AT2G15128	5.4413	5.875343704	40
AT2G15130	0.152394	0.164550223	7
AT2G15140	0	0	0
AT2G15145	0	0	0
AT2G15150	0	0	0
AT2G15160	0	0	0
AT2G15170	0	0	0
