tracking_id	FPKM_WT_ZT20_seedling_12	TPM_WT_ZT20_seedling_12	Raw_WT_ZT20_seedling_12
AT2G01010	3299.85	3761.089846	44656
AT2G01020	2619.35	2985.472276	1048
AT2G01021	5624.59	6410.772713	3745
AT2G01022	0	0	0
AT2G01023	0	0	4
AT2G01024	0.055905	0.063719177	0
AT2G01026	0	0	0
AT2G01028	0	0	0
AT2G01029	0.0323833	0.036909708	4
AT2G01031	0	0	0
AT2G01034	0	0	0
AT2G01037	0	0	0
AT2G01040	0.0661441	0.075389458	1
AT2G01050	0	0	0
AT2G01060	30.9823	35.31288208	305
AT2G01070	19.9635	22.75391825	240
AT2G01080	14.9785	17.07213487	108
AT2G01090	44.4626	50.67740455	144
AT2G01100	49.1722	56.04529361	518
AT2G01110	80.533	91.78958091	926
AT2G01120	8.5705	9.768450241	87
AT2G01130	8.19248	9.337592116	247
AT2G01140	161.947	184.5833045	1967
AT2G01150	17.2245	19.63207178	74
AT2G01160	0	0	0
AT2G01170	13.588	15.48727634	168
AT2G01175	0	0	2
AT2G01180	10.4232	11.88011324	107
AT2G01190	16.011	18.2489536	297
AT2G01200	0.32662	0.372273638	2
AT2G01210	4.03964	4.604284736	66
AT2G01220	33.2107	37.85275893	361
AT2G01240	0	0	0
AT2G01250	364.804	415.7948453	2780
AT2G01260	23.2009	26.44382909	255
AT2G01270	38.685	44.09223471	574
AT2G01275	0.799204	0.910913541	8
AT2G01280	0	0	0
AT2G01290	36.4091	41.4982185	196
AT2G01300	3.55244	4.048985867	12
AT2G01310	0	0	0
AT2G01320	48.2719	55.01915328	926
AT2G01330	5.16505	5.887000048	84
AT2G01340	6.78234	7.730348382	54
AT2G01350	44.3135	50.50746394	397
AT2G01360	0	0	0
AT2G01370	0	0	0
AT2G01390	3.1529	3.593599762	45
AT2G01400	5.72602	6.526380193	29
AT2G01410	15.0078	17.10553031	82
AT2G01420	49.0558	55.91262369	800
AT2G01422	4.75929	5.424524537	15
AT2G01430	5.13719	5.855245889	30
AT2G01440	12.065	13.75139749	307
AT2G01450	91.4267	104.2059588	1273
AT2G01460	8.53831	9.731760851	256
AT2G01470	34.5173	39.34199026	380
AT2G01480	10.8145	12.32610759	221
AT2G01490	77.1957	87.98580646	553
AT2G01500	0	0	0
AT2G01505	9.49311	10.82001898	24
AT2G01510	2.33188	2.657820868	32
AT2G01520	138.67	158.0527384	770
AT2G01530	125.441	142.9746417	647
AT2G01540	17.5306	19.98095721	105
AT2G01550	0	0	0
AT2G01554	0	0	0
AT2G01560	0	0	0
AT2G01570	38.6428	44.04413616	600
AT2G01580	5.12014	5.835812708	25
AT2G01590	103.184	117.6066472	596
AT2G01600	32.9748	37.58388577	482
AT2G01610	5.49073	6.258202297	34
AT2G01620	36.9896	42.15985847	232
AT2G01630	14.8196	16.89102447	207
AT2G01640	10.2181	11.64634518	50
AT2G01650	16.6262	18.95014379	182
AT2G01660	10.1033	11.5154989	97
AT2G01667	0	0	0
AT2G01670	56.1237	63.96844651	418
AT2G01680	16.2854	18.56170813	244
AT2G01690	24.8735	28.35021843	479
AT2G01700	0	0	0
AT2G01710	24.8845	28.36275597	200
AT2G01720	55.2223	62.94105242	609
AT2G01730	1.28377	1.46321024	20
AT2G01735	12.7544	14.53715906	108
AT2G01740	1.32357	1.508573325	16
AT2G01750	3.81429	4.347436214	72
AT2G01755	28.6399	32.64307077	107
AT2G01760	7.0044	7.983447041	62
AT2G01770	0.204625	0.233226665	1
AT2G01780	0	0	0
AT2G01790	0	0	0
AT2G01800	0	0	0
AT2G01810	0.119835	0.136585057	2
AT2G01818	7.19694	8.202899513	35
AT2G01820	33.7212	38.43461458	793
AT2G01830	11.8511	13.5075994	318
AT2G01840	0	0	0
AT2G01850	115.304	131.4207323	1005
AT2G01860	8.79566	10.02508221	106
AT2G01870	21.0506	23.99296875	75
AT2G01880	10.0052	11.40368687	76
AT2G01890	20.958	23.88742549	173
AT2G01900	4.15593	4.736829288	48
AT2G01905	0.365473	0.416557355	5
AT2G01910	24.7688	28.23088388	447
AT2G01913	7.88206	8.983782849	40
AT2G01918	28.2036	32.1457865	132
AT2G01920	0	0	0
AT2G01930	30.3574	34.60063606	240
AT2G01940	4.14882	4.72872548	50
AT2G01950	9.96278	11.35533758	243
AT2G01960	0	0	0
AT2G01970	46.2068	52.66540185	600
AT2G01980	6.58756	7.508342812	162
AT2G01990	9.79837	11.167947	69
AT2G02000	0.230965	0.263248365	3
AT2G02010	3.05533	3.482391818	40
AT2G02020	11.7974	13.44639343	154
AT2G02023	0	0	0
AT2G02026	0	0	0
AT2G02030	0	0	0
AT2G02040	26.7748	30.51727455	367
AT2G02050	117.024	133.3811471	447
AT2G02060	8.90384	10.14838317	63
AT2G02061	0	0	2
AT2G02070	25.5154	29.08184065	389
AT2G02080	15.8785	18.09793328	228
AT2G02090	22.6147	25.77569239	438
AT2G02100	550.886	627.8866436	1337
AT2G02103	0	0	0
AT2G02110	0	0	0
AT2G02120	49.7265	56.67707145	124
AT2G02130	440.465	502.0314375	1189
AT2G02140	0	0	0
AT2G02147	0	0	0
AT2G02148	4.65212	5.302374743	61
AT2G02150	1.34984	1.538515241	24
AT2G02160	63.929	72.86474015	1363
AT2G02170	14.8367	16.91051464	199
AT2G02180	44.0342	50.18912451	336
AT2G02190	0	0	0
AT2G02200	0.0760811	0.086715412	1
AT2G02205	0	0	0
AT2G02210	0	0	0
AT2G02220	9.41641	10.73259816	190
AT2G02230	6.16009	7.021122763	55
AT2G02240	0.171809	0.195823775	4
AT2G02250	0.318286	0.362774745	2
AT2G02260	0	0	0
AT2G02280	0	0	0
AT2G02290	0	0	0
AT2G02300	0.694	0.791004547	5
AT2G02310	0.172315	0.196400502	2
AT2G02320	0	0	0
AT2G02340	0	0	0
AT2G02350	1.31894	1.503296162	12
AT2G02360	10.8631	12.38150071	97
AT2G02370	8.45952	9.6419579	72
AT2G02380	1.048	1.194485252	9
AT2G02390	95.2335	108.5448581	584
AT2G02400	17.9423	20.45020299	146
AT2G02410	20.7419	23.64111989	200
AT2G02440	0	0	0
AT2G02450	9.23173	10.52210433	101
AT2G02470	28.7215	32.73607649	239
AT2G02480	5.24153	5.974170117	171
AT2G02490	0	0	0
AT2G02498	0	0	0
AT2G02500	36.0334	41.07000466	251
AT2G02510	124.171	141.5271262	297
AT2G02515	0.718102	0.818475428	1
AT2G02520	0	0	0
AT2G02540	3.75515	4.280029861	31
AT2G02550	0	0	0
AT2G02560	19.2926	21.98924253	559
AT2G02570	41.9767	47.84403538	463
AT2G02580	0.0847313	0.096574703	1
AT2G02590	8.53183	9.724375103	56
AT2G02600	0	0	0
AT2G02610	1.10198	1.256010361	15
AT2G02620	0.353074	0.402425273	5
AT2G02630	0.994261	1.133234829	13
AT2G02640	0.0830125	0.094615656	1
AT2G02650	0	0	0
AT2G02660	0	0	0
AT2G02680	1.82872	2.084331174	26
AT2G02690	0.448086	0.51071767	6
AT2G02700	0.10993	0.125295576	2
AT2G02710	48.1589	54.89035859	510
AT2G02720	0.0743805	0.084777109	1
AT2G02730	8.60928	9.812650754	95
AT2G02740	25.7741	29.3767007	173
AT2G02741	0	0	0
AT2G02750	0.803092	0.91534499	13
AT2G02760	111.168	126.7066188	665
AT2G02770	2.52638	2.879507301	133
AT2G02780	11.2114	12.77848469	172
AT2G02790	7.95011	9.061344606	152
AT2G02795	0	0	0
AT2G02800	30.4166	34.6681108	350
AT2G02810	8.46198	9.644761749	76
AT2G02820	7.31676	8.339467474	125
AT2G02830	0	0	0
AT2G02835	0	0	0
AT2G02840	0	0	0
AT2G02850	6.8476	7.804730164	29
AT2G02860	9.83051	11.2045794	142
AT2G02870	22.5309	25.68017916	333
AT2G02880	3.68573	4.200906611	34
AT2G02890	0	0	0
AT2G02900	0	0	0
AT2G02910	7.79185	8.880963655	81
AT2G02930	20.8137	23.72295581	112
AT2G02950	23.544	26.83488623	290
AT2G02955	2.88734	3.290920847	51
AT2G02960	34.8432	39.71344326	324
AT2G02970	20.156	22.97332513	299
AT2G02980	4.18325	4.767967968	57
AT2G02990	0.371153	0.423031283	2
AT2G03000	0	0	0
AT2G03010	0.242059	0.27589304	16
AT2G03020	0.724456	0.825717565	5
AT2G03030	0	0	0
AT2G03040	0	0	0
AT2G03050	8.53384	9.726666052	58
AT2G03060	7.6927	8.767954865	75
AT2G03070	10.5232	11.99409084	172
AT2G03080	0	0	0
AT2G03090	39.6117	45.14846513	334
AT2G03100	0	0	0
AT2G03110	0.4996	0.569432092	3
AT2G03120	64.0115	72.95877167	530
AT2G03130	0	0	0
AT2G03140	7.49316	8.540523961	379
AT2G03150	15.2293	17.35799069	571
AT2G03160	0	0	0
AT2G03170	0	0	0
AT2G03180	0	0	0
AT2G03190	0	0	0
AT2G03200	10.8646	12.38321037	102
AT2G03210	0	0	0
AT2G03220	11.7458	13.38758099	139
AT2G03230	0	0	0
AT2G03240	10.1215	11.53624282	210
AT2G03250	0	0	0
AT2G03260	0.802136	0.914255365	14
AT2G03270	5.72441	6.524545154	91
AT2G03280	5.4905	6.257940149	64
AT2G03290	0	0	0
AT2G03300	0	0	0
AT2G03310	13.051	14.87521663	69
AT2G03320	0	0	0
AT2G03330	12.8992	14.70219863	115
AT2G03340	17.4908	19.93559413	286
AT2G03350	46.0256	52.45887444	252
AT2G03360	1.08583	1.237602978	11
AT2G03370	0.854943	0.974443516	10
AT2G03380	0.892839	1.017636467	16
AT2G03390	73.9028	84.23263805	730
AT2G03410	0.249733	0.284639681	0
AT2G03420	147.532	168.1534334	0
AT2G03430	11.9523	13.62294473	83
AT2G03440	112.446	128.1632525	720
AT2G03445	0	0	0
AT2G03450	3.42605	3.904929578	54
AT2G03460	0	0	0
AT2G03470	19.7009	22.45461307	243
AT2G03480	8.28452	9.442497099	141
AT2G03490	0	0	0
AT2G03500	3.3322	3.7979616	40
AT2G03505	6.92394	7.891740664	32
AT2G03510	24.8403	28.31237787	240
AT2G03520	0	0	0
AT2G03530	8.85779	10.09589649	79
AT2G03540	0	0	1
AT2G03550	36.5027	41.60490153	264
AT2G03560	0	0	0
AT2G03565	0	0	0
AT2G03570	0	0	0
AT2G03580	0	0	0
AT2G03590	1.71887	1.95912678	18
AT2G03600	0	0	0
AT2G03610	0	0	0
AT2G03620	10.0171	11.41725021	107
AT2G03630	0	0	0
AT2G03640	39.5621	45.09193224	461
AT2G03650	0	0	0
AT2G03660	0	0	0
AT2G03667	5.28847	6.027671203	82
AT2G03670	3.30474	3.766663351	42
AT2G03680	207.642	236.665369	624
AT2G03690	20.6477	23.53375299	140
AT2G03700	0	0	0
AT2G03710	9.45091	10.77192043	84
AT2G03720	2.80543	3.197561794	20
AT2G03730	23.0417	26.26237675	295
AT2G03740	0	0	0
AT2G03750	44.5491	50.77599517	361
AT2G03760	14.4565	16.4771718	120
AT2G03770	0	0	0
AT2G03780	18.0295	20.54959146	146
AT2G03790	0	0	0
AT2G03800	12.8886	14.690117	122
AT2G03810	7.7319	8.812634084	111
AT2G03820	51.9126	59.16873578	713
AT2G03821	0.136131	0.155158847	1
AT2G03822	0	0	0
AT2G03830	0.879259	1.002158309	3
AT2G03840	0	0	0
AT2G03850	0.192386	0.219276946	1
AT2G03860	0	0	0
AT2G03870	63.183	72.01446725	214
AT2G03880	0.250553	0.285574297	4
AT2G03890	48.266	55.0124286	951
AT2G03913	0	0	0
AT2G03915	0	0	0
AT2G03920	0	0	0
AT2G03930	0	0	0
AT2G03931	0	0	0
AT2G03932	0	0	0
AT2G03933	0	0	0
AT2G03936	0	0	0
AT2G03937	0	0	0
AT2G03938	0	0	0
AT2G03940	0	0	0
AT2G03950	0	0	0
AT2G03955	0	0	0
AT2G03970	0	0	0
AT2G03980	19.3123	22.01169612	162
AT2G03990	0	0	0
AT2G04000	0	0	0
AT2G04010	0	0	0
AT2G04020	0	0	0
AT2G04025	3.16064	3.602421629	10
AT2G04030	125.604	143.1604252	2635
AT2G04031	0	0	0
AT2G04032	2.13416	2.432464356	17
AT2G04034	0	0	0
AT2G04035	0	0	0
AT2G04036	0	0	0
AT2G04037	0	0	0
AT2G04038	0	0	1
AT2G04039	164.516	187.511389	860
AT2G04040	19.1933	21.87606277	188
AT2G04041	0	0	0
AT2G04042	0	0	0
AT2G04043	0	0	0
AT2G04045	0	0	0
AT2G04046	0	0	0
AT2G04050	8.71581	9.934071092	90
AT2G04060	0	0	0
AT2G04063	0	0	0
AT2G04066	3.27653	3.73451027	10
AT2G04070	0.196978	0.224510798	2
AT2G04080	3.64323	4.15246613	39
AT2G04090	3.45314	3.93580611	40
AT2G04100	2.8121	3.2051641	30
AT2G04115	0	0	0
AT2G04130	0	0	0
AT2G04135	0.185357	0.211265461	1
AT2G04140	0	0	0
AT2G04160	32.0933	36.57917322	620
AT2G04170	9.68776	11.04187638	97
AT2G04180	0	0	0
AT2G04190	0.186838	0.212953469	2
AT2G04200	0	0	0
AT2G04210	0	0	0
AT2G04220	0	0	0
AT2G04230	12.5031	14.25073335	153
AT2G04235	2.77975	3.168292347	91
AT2G04240	25.6999	29.29212932	128
AT2G04270	17.5074	19.95451441	453
AT2G04280	27.2105	31.01387495	305
AT2G04290	0	0	0
AT2G04300	0	0	0
AT2G04305	10.8732	12.39301244	124
AT2G04310	0	0	0
AT2G04320	0	0	0
AT2G04330	0	0	0
AT2G04340	13.9254	15.87183676	87
AT2G04350	13.2783	15.13428771	246
AT2G04360	45.4507	51.80361722	328
AT2G04370	0	0	0
AT2G04378	49.056	55.91285164	120
AT2G04380	30.3461	34.58775659	0
AT2G04390	498.05	567.6654387	1140
AT2G04395	11.8493	13.5055478	6
AT2G04400	27.0062	30.78101871	277
AT2G04410	116.64	132.9434731	446
AT2G04420	0.18066	0.205911933	1
AT2G04425	0	0	0
AT2G04430	4.3371	4.943322506	37
AT2G04440	0	0	0
AT2G04450	1.88213	2.14520661	19
AT2G04460	1.00757	1.148404108	8
AT2G04470	0	0	0
AT2G04480	1.32173	1.506476138	5
AT2G04490	0	0	0
AT2G04495	0	0	0
AT2G04500	0.790189	0.900638461	9
AT2G04515	0	0	0
AT2G04520	97.9988	111.6966806	517
AT2G04530	15.0805	17.18839203	130
AT2G04540	15.883	18.10306227	198
AT2G04550	22.4512	25.58933902	180
AT2G04560	2.92333	3.331941385	38
AT2G04570	21.5391	24.54974932	196
AT2G04580	0	0	0
AT2G04590	0	0	0
AT2G04600	0	0	0
AT2G04620	5.55372	6.329996788	85
AT2G04622	0	0	0
AT2G04625	0	0	0
AT2G04630	51.8054	59.04655179	274
AT2G04650	6.52293	7.434679089	64
AT2G04660	6.10823	6.96201398	123
AT2G04670	0	0	0
AT2G04675	0	0	0
AT2G04680	0.878472	1.001261306	13
AT2G04690	64.7659	73.81861869	371
AT2G04700	231.78	264.1772822	1038
AT2G04710	0	0	0
AT2G04740	10.7097	12.20665907	139
AT2G04750	0	0	0
AT2G04760	0	0	0
AT2G04770	0	0	0
AT2G04780	67.6114	77.0618513	459
AT2G04790	55.8341	63.63836737	232
AT2G04795	18.6499	21.25670849	53
AT2G04800	25.4681	29.02792924	32
AT2G04810	0	0	0
AT2G04820	0	0	0
AT2G04830	0	0	0
AT2G04840	0.141077	0.160796179	1
AT2G04842	72.4443	82.57027475	1208
AT2G04845	12.2481	13.96009047	78
AT2G04850	5.09765	5.810179146	44
AT2G04852	4.03429	4.598186934	3
AT2G04860	2.10414	2.398248281	32
AT2G04865	10.1565	11.57613498	219
AT2G04870	0	0	0
AT2G04880	15.3513	17.49704337	237
AT2G04890	7.57235	8.630782822	87
AT2G04900	92.5357	105.4699704	203
AT2G04910	0	0	0
AT2G04920	0	0	0
AT2G04925	0	0	0
AT2G04930	0	0	0
AT2G04940	19.2921	21.98867264	185
AT2G04950	0	0	0
AT2G04970	0.0476189	0.05427488	0
AT2G04980	0	0	0
AT2G04990	0	0	0
AT2G05000	0	0	0
AT2G05010	0	0	0
AT2G05020	0	0	0
AT2G05025	0	0	0
AT2G05030	0.493503	0.562482877	2
AT2G05040	0.27162	0.309585958	7
AT2G05050	0.265283	0.302363198	0
AT2G05060	0	0	0
AT2G05070	222.801	253.9432334	1655
AT2G05080	0	0	0
AT2G05082	0	0	0
AT2G05084	0	0	0
AT2G05087	0	0	0
AT2G05090	0	0	0
AT2G05100	60.9823	69.5061622	468
AT2G05110	0	0	0
AT2G05117	0	0	0
AT2G05120	3.85756	4.396754321	124
AT2G05130	0	0	0
AT2G05140	22.4345	25.57030476	12
AT2G05160	7.6697	8.741740016	133
AT2G05170	15.6522	17.84000197	386
AT2G05180	0.630752	0.718915994	7
AT2G05185	11.4295	13.02706984	64
AT2G05200	0	0	0
AT2G05210	11.9214	13.58772565	159
AT2G05220	258.193	294.2821858	292
AT2G05230	16.5102	18.81792978	359
AT2G05240	1.81923	2.073514699	29
AT2G05250	0	0	0
AT2G05260	9.54263	10.87646069	102
AT2G05270	0	0	0
AT2G05280	0.504634	0.575169724	12
AT2G05290	0.417372	0.47571059	3
AT2G05294	0	0	0
AT2G05310	352.432	401.6935366	1133
AT2G05320	5.13406	5.85167839	62
AT2G05330	0.891579	1.01620035	3
AT2G05335	0	0	0
AT2G05340	0	0	0
AT2G05350	0	0	2
AT2G05360	0	0	0
AT2G05370	0	0	0
AT2G05380	764.551	871.4168835	3024
AT2G05390	0	0	0
AT2G05400	0.179146	0.204186312	1
AT2G05410	0	0	0
AT2G05420	0	0	0
AT2G05430	0	0	0
AT2G05435	0	0	0
AT2G05440	462.43	527.0666174	2454
AT2G05450	0	0	0
AT2G05460	0	0	0
AT2G05470	0	0	0
AT2G05475	0	0	0
AT2G05480	0	0	0
AT2G05490	0	0	0
AT2G05500	0	0	0
AT2G05510	13.501	15.38811583	76
AT2G05518	6.17263	7.035415554	22
AT2G05520	504.457	574.9679836	2716
AT2G05530	0	0	0
AT2G05540	90.1395	102.7388391	478
AT2G05550	0	0	0
AT2G05560	0	0	0
AT2G05562	0	0	0
AT2G05564	0	0	0
AT2G05567	0	0	0
AT2G05570	0	0	0
AT2G05580	0	0	0
AT2G05590	14.0078	15.96575431	117
AT2G05600	0	0	0
AT2G05610	0	0	0
AT2G05620	294.403	335.5534748	1426
AT2G05630	44.05	50.20713297	182
AT2G05632	19.0079	21.6647483	88
AT2G05635	0	0	0
AT2G05640	0.0243499	0.027753432	1
AT2G05642	0	0	0
AT2G05645	0	0	0
AT2G05647	0	0	0
AT2G05660	0	0	0
AT2G05680	0	0	0
AT2G05690	0	0	0
AT2G05700	0	0	0
AT2G05710	101.406	115.5801254	2655
AT2G05720	0	0	0
AT2G05750	0	0	0
AT2G05752	0	0	0
AT2G05753	0	0	0
AT2G05755	9.74491	11.10701458	61
AT2G05760	4.59373	5.235823222	53
AT2G05765	0	0	12
AT2G05770	0	0	0
AT2G05780	0	0	0
AT2G05786	0	0	0
AT2G05790	81.0379	92.36505382	922
AT2G05800	0	0	0
AT2G05803	0	0	0
AT2G05810	0.296239	0.337646104	0
AT2G05812	8.84908	10.08596904	0
AT2G05820	0	0	0
AT2G05830	59.613	67.94546692	603
AT2G05840	92.2932	105.1935747	735
AT2G05845	0	0	0
AT2G05850	0	0	0
AT2G05860	0	0	0
AT2G05870	0	0	0
AT2G05880	0	0	0
AT2G05890	0	0	0
AT2G05900	0	0	0
AT2G05910	5.55385	6.330144959	30
AT2G05914	1.65366	1.884801986	9
AT2G05915	0.62948	0.717466199	0
AT2G05920	70.0431	79.83344461	1222
AT2G05930	0	0	0
AT2G05935	0	0	0
AT2G05940	13.1096	14.9420075	160
AT2G05950	0.331972	0.37837372	4
AT2G05960	0	0	0
AT2G05970	0	0	0
AT2G05980	0	0	0
AT2G05985	0	0	0
AT2G05990	126.582	144.2751261	1474
AT2G05995	1.87739	2.139804072	12
AT2G06000	9.39547	10.70873125	129
AT2G06002	3.27432	3.731991365	12
AT2G06005	4.77712	5.444846743	47
AT2G06010	30.5066	34.77069064	202
AT2G06020	0	0	0
AT2G06025	35.6259	40.60554593	376
AT2G06040	5.97522	6.810412373	118
AT2G06045	0	0	0
AT2G06050	15.9152	18.13976306	169
AT2G06060	0	0	0
AT2G06070	0	0	0
AT2G06080	0	0	0
AT2G06090	0	0	0
AT2G06095	0	0	0
AT2G06100	0	0	0
AT2G06110	0	0	0
AT2G06120	0	0	0
AT2G06125	0	0	0
AT2G06130	0	0	0
AT2G06140	0	0	0
AT2G06150	0	0	0
AT2G06160	0	0	0
AT2G06165	0	0	0
AT2G06166	0	0	0
AT2G06170	0	0	0
AT2G06180	0	0	0
AT2G06190	0	0	0
AT2G06200	1.39264	1.587297654	7
AT2G06210	11.8529	13.509651	359
AT2G06220	0	0	0
AT2G06230	0	0	0
AT2G06235	0	0	0
AT2G06240	0	0	0
AT2G06245	0	0	0
AT2G06250	0	0	0
AT2G06255	2.61532	2.980878978	11
AT2G06260	0	0	0
AT2G06270	0	0	0
AT2G06280	0	0	0
AT2G06285	0	0	0
AT2G06290	0	0	0
AT2G06296	0	0	0
AT2G06303	0	0	0
AT2G06310	0	0	0
AT2G06330	0	0	0
AT2G06335	0	0	0
AT2G06340	0	0	0
AT2G06350	0	0	0
AT2G06370	0	0	0
AT2G06380	0	0	0
AT2G06390	0	0	0
AT2G06400	0	0	0
AT2G06410	0	0	0
AT2G06420	0	0	0
AT2G06430	0	0	0
AT2G06440	0	0	0
AT2G06450	0	0	0
AT2G06460	0	0	0
AT2G06470	0	0	0
AT2G06480	0	0	0
AT2G06490	0	0	0
AT2G06500	0	0	0
AT2G06510	4.9946	5.692725229	85
AT2G06520	1999.64	2279.141688	6341
AT2G06530	43.9094	50.04688046	342
AT2G06540	0	0	0
AT2G06541	0	0	0
AT2G06550	0	0	0
AT2G06555	0	0	0
AT2G06560	0	0	0
AT2G06562	0	0	0
AT2G06570	0	0	0
AT2G06580	0	0	0
AT2G06590	0.0815312	0.092927305	1
AT2G06600	0	0	0
AT2G06610	0	0	0
AT2G06620	0	0	0
AT2G06630	0	0	0
AT2G06640	0	0	0
AT2G06645	0	0	0
AT2G06650	0	0	0
AT2G06660	0	0	0
AT2G06667	0	0	0
AT2G06670	0	0	0
AT2G06680	0	0	0
AT2G06690	0	0	0
AT2G06700	0	0	0
AT2G06710	0	0	0
AT2G06715	0	0	0
AT2G06720	0	0	0
AT2G06740	0	0	0
AT2G06750	0	0	0
AT2G06760	0	0	0
AT2G06770	0	0	0
AT2G06775	0	0	0
AT2G06780	0	0	0
AT2G06790	0	0	0
AT2G06800	0	0	0
AT2G06810	0	0	0
AT2G06820	0	0	0
AT2G06830	0	0	0
AT2G06840	0	0	0
AT2G06845	0	0	0
AT2G06850	311.569	355.1188697	2634
AT2G06860	0	0	0
AT2G06870	0	0	0
AT2G06875	0	0	0
AT2G06880	0	0	0
AT2G06885	0	0	0
AT2G06890	0	0	0
AT2G06900	0	0	0
AT2G06902	0	0	0
AT2G06904	0	0	0
AT2G06906	0	0	0
AT2G06908	0	0	0
AT2G06910	0	0	0
AT2G06914	0	0	0
AT2G06917	0	0	0
AT2G06920	0	0	0
AT2G06922	0	0	0
AT2G06925	40.3725	46.01560671	138
AT2G06930	0	0	0
AT2G06950	15.9924	18.22775376	571
AT2G06960	0	0	0
AT2G06965	0	0	0
AT2G06967	0	0	0
AT2G06973	0	0	0
AT2G06980	0	0	0
AT2G06983	0	0	0
AT2G06990	12.0345	13.71663432	307
AT2G07000	0	0	0
AT2G07010	0	0	0
AT2G07020	0	0	0
AT2G07030	0	0	0
AT2G07040	0	0	0
AT2G07042	2.30566	2.627935941	13
AT2G07050	40.4507	46.1047372	859
AT2G07070	0	0	0
AT2G07080	0.337885	0.385113215	13
AT2G07090	0	0	0
AT2G07100	0	0	0
AT2G07110	0	0	0
AT2G07120	0	0	0
AT2G07140	1.58588	1.807547969	16
AT2G07150	0	0	0
AT2G07155	0	0	0
AT2G07160	0	0	0
AT2G07170	3.28401	3.743035794	71
AT2G07180	76.3082	86.97425525	996
AT2G07185	0	0	0
AT2G07190	0	0	0
AT2G07200	0	0	0
AT2G07210	0	0	0
AT2G07212	0	0	0
AT2G07213	0.431777	0.492129064	1
AT2G07215	0.1809	0.206185479	0
AT2G07220	0	0	0
AT2G07230	0.0527122	0.060080101	1
AT2G07240	0.0416479	0.047469277	1
AT2G07250	0	0	0
AT2G07260	0	0	0
AT2G07270	0	0	0
AT2G07280	0	0	0
AT2G07290	0	0	0
AT2G07300	0	0	0
AT2G07310	0	0	0
AT2G07320	0	0	0
AT2G07330	0	0	0
AT2G07340	44.9349	51.21572075	194
AT2G07360	26.7516	30.49083174	863
AT2G07362	0	0	0
AT2G07363	0	0	0
AT2G07365	0	0	0
AT2G07380	0	0	0
AT2G07390	0	0	0
AT2G07395	0	0	0
AT2G07400	0	0	0
AT2G07410	0	0	0
AT2G07420	0	0	0
AT2G07430	0	0	0
AT2G07440	4.66565	5.317795912	0
AT2G07450	0	0	0
AT2G07455	0	0	0
AT2G07460	0	0	0
AT2G07470	0	0	0
AT2G07480	0	0	0
AT2G07483	0	0	0
AT2G07486	0	0	0
AT2G07490	0	0	0
AT2G07500	0	0	0
AT2G07505	0	0	0
AT2G07510	0	0	0
AT2G07520	0	0	0
AT2G07521	0	0	0
AT2G07530	0	0	0
AT2G07540	0	0	0
AT2G07550	0	0	0
AT2G07560	0	0	0
AT2G07570	0	0	0
AT2G07580	0	0	0
AT2G07590	0	0	0
AT2G07599	0.137161	0.156332816	4
AT2G07620	0	0	0
AT2G07630	0	0	0
AT2G07635	0	0	0
AT2G07640	0.776098	0.884577877	2
AT2G07650	0	0	0
AT2G07660	0	0	0
AT2G07667	0	0	2
AT2G07669	0.83683	0.953798753	1
AT2G07671	7.36143	8.390381268	13
AT2G07672	0	0	0
AT2G07673	0.951834	1.084877553	1
AT2G07674	0.165191	0.188280738	0
AT2G07675	1.26896	1.446330158	2
AT2G07676	0.760492	0.866790533	1
AT2G07678	0	0	0
AT2G07680	7.67819	8.751416715	252
AT2G07681	0.191689	0.218482522	1
AT2G07682	0.0726344	0.082786946	3
AT2G07683	0	0	0
AT2G07684	0	0	1
AT2G07685	0	0	0
AT2G07686	0.0653192	0.074449257	1
AT2G07687	0.897797	1.023287477	7
AT2G07689	1.38191	1.575067857	5
AT2G07690	10.118	11.53225361	207
AT2G07691	0	0	0
AT2G07692	0.206419	0.235271423	1
AT2G07693	0.518625	0.59111633	4
AT2G07694	0	0	0
AT2G07695	0.435558	0.496438557	4
AT2G07696	0.404473	0.46100862	1
AT2G07697	0.171629	0.195618616	4
AT2G07698	4.2106	4.799140842	83
AT2G07700	0	0	0
AT2G07701	0	0	0
AT2G07702	0.485442	0.553295143	1
AT2G07703	0	0	0
AT2G07704	0	0	0
AT2G07705	0	0	0
AT2G07706	0.119643	0.13636622	3
AT2G07707	1.84877	2.107183683	6
AT2G07708	1.47755	1.684076034	11
AT2G07710	0	0	0
AT2G07713	0	0	1
AT2G07714	0	0	0
AT2G07715	2.06248	2.350765212	41
AT2G07718	1.43095	1.630962473	10
AT2G07719	1.96254	2.236855999	6
AT2G07720	0	0	0
AT2G07721	0	0	0
AT2G07722	0	0	0
AT2G07724	1.09609	1.24929708	2
AT2G07725	1.98439	2.261760104	11
AT2G07727	2.57337	2.933065375	30
AT2G07728	0	0	1
AT2G07729	0	0	0
AT2G07730	0	0	0
AT2G07732	66.6297	75.9429332	217
AT2G07734	0.724323	0.825565974	6
AT2G07735	0.634659	0.723369099	1
AT2G07736	0	0	0
AT2G07737	0	0	0
AT2G07738	0	0	0
AT2G07739	2.00784	2.288487851	5
AT2G07740	0	0	0
AT2G07741	0	0	0
AT2G07742	0	0	0
AT2G07743	0	0	0
AT2G07744	0	0	0
AT2G07745	0	0	0
AT2G07746	0	0	0
AT2G07748	0	0	0
