tracking_id	FPKM_WT_ZT10_seedling_13	TPM_WT_ZT10_seedling_13	Raw_WT_ZT10_seedling_13
AT1G04520	25.9748	27.51762384	178
AT1G04530	21.3272	22.59397059	149
AT1G04540	1.4677	1.5548769	15
AT1G04550	16.8248	17.82414177	102
AT1G04555	5.65998	5.996165537	24
AT1G04560	0	0	0
AT1G04570	0.333034	0.352815203	3
AT1G04580	0.0421553	0.044659196	1
AT1G04590	23.1827	24.55968162	166
AT1G04600	0.0988389	0.104709629	3
AT1G04610	1.39957	1.482700186	12
AT1G04620	41.2357	43.68497472	374
AT1G04625	0	0	0
AT1G04630	70.6426	74.83855483	250
AT1G04635	11.5829	12.27088891	35
AT1G04640	55.7987	59.11297247	220
AT1G04645	0	0	0
AT1G04650	2.34938	2.488926001	38
AT1G04660	0.136929	0.145062165	1
AT1G04670	0	0	0
AT1G04680	42.0635	44.56194351	405
AT1G04684	0	0	0
AT1G04690	86.1807	91.29957054	630
AT1G04700	0.945193	1.001334579	20
AT1G04710	21.1334	22.38865946	201
AT1G04720	0	0	0
AT1G04730	4.744	5.02577912	77
AT1G04750	124.398	131.7868615	612
AT1G04760	3.81067	4.037012167	16
AT1G04770	34.1762	36.20616197	230
AT1G04778	2.76816	2.932580255	8
AT1G04780	10.711	11.34720071	158
AT1G04790	10.2102	10.81665472	125
AT1G04800	37.8058	40.05134913	184
AT1G04810	16.3336	17.30376599	317
AT1G04820	627.52	664.7927727	4298
AT1G04830	9.74431	10.32309227	92
AT1G04840	0.982474	1.040829957	11
AT1G04850	59.0237	62.52952763	572
AT1G04860	9.29119	9.843058328	171
AT1G04870	30.854	32.68663343	263
AT1G04880	0.35116	0.372017832	3
AT1G04890	0.954971	1.011693363	0
AT1G04900	10.9113	11.55939792	101
AT1G04910	17.1593	18.17851005	182
AT1G04920	0.524375	0.555521275	12
AT1G04930	6.0605	6.420475202	37
AT1G04940	101.115	107.1209224	7
AT1G04945	7.68827	8.144929772	60
AT1G04950	10.3364	10.95035061	115
AT1G04960	16.0535	17.0070289	106
AT1G04970	25.0127	26.49837804	178
AT1G04980	23.4335	24.82537838	204
AT1G04985	33.2123	35.18500925	180
AT1G04990	23.2772	24.65979463	190
AT1G05000	27.6791	29.32315406	119
AT1G05010	202.215	214.2259538	1440
AT1G05020	1.1679	1.237269695	12
AT1G05030	14.4669	15.3261897	132
AT1G05040	0.296478	0.314087888	1
AT1G05055	14.9565	15.84487045	113
AT1G05060	17.3909	18.42386638	80
AT1G05065	5.49526	5.821661671	10
AT1G05070	32.0399	33.94297227	143
AT1G05080	0	0	0
AT1G05085	0	0	0
AT1G05090	11.189	11.85359245	119
AT1G05100	0.813501	0.861820476	6
AT1G05120	9.04782	9.585232892	142
AT1G05136	0	0	0
AT1G05140	50.2963	53.28374671	295
AT1G05150	12.0565	12.7726193	181
AT1G05160	5.93905	6.291811443	62
AT1G05170	5.90796	6.258874792	61
AT1G05180	26.358	27.92358475	244
AT1G05190	539.991	572.0648172	2689
AT1G05200	18.8003	19.91698044	320
AT1G05205	69.5079	73.63645711	165
AT1G05210	14.6721	15.54357796	47
AT1G05220	1.94415	2.059626576	4
AT1G05230	7.43854	7.880366572	98
AT1G05240	63.786	67.57469371	387
AT1G05250	0	0	0
AT1G05260	87.3906	92.58133491	466
AT1G05270	24.6744	26.13998405	185
AT1G05280	2.53247	2.682890988	17
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	7.03097	7.448588158	44
AT1G05310	2.76317	2.927293864	18
AT1G05320	9.39922	9.95750498	138
AT1G05330	0	0	0
AT1G05340	9.92141	10.51071147	25
AT1G05350	22.3255	23.65156656	195
AT1G05360	14.6644	15.5354206	104
AT1G05370	2.28318	2.418793923	16
AT1G05380	7.13289	7.556561895	171
AT1G05385	35.3063	37.40338646	113
AT1G05390	0	0	0
AT1G05400	2.39052	2.532509592	10
AT1G05410	10.9856	11.63811111	106
AT1G05420	0	0	1
AT1G05430	41.003	43.43845305	215
AT1G05440	1.93467	2.049583493	15
AT1G05450	1.4701	1.557419453	4
AT1G05460	2.39469	2.536927277	46
AT1G05470	5.26173	5.574260702	74
AT1G05490	0.0718685	0.07613727	2
AT1G05500	32.4073	34.33219471	339
AT1G05510	0	0	0
AT1G05520	17.1637	18.18317139	225
AT1G05530	0.310913	0.329380283	3
AT1G05540	2.92243	3.096013422	22
AT1G05550	0.13135	0.139151789	0
AT1G05560	5.00879	5.306296838	32
AT1G05562	39.3157	41.65093258	0
AT1G05570	8.34208	8.83757409	271
AT1G05575	4.17654	4.424613728	7
AT1G05577	0.876029	0.928062449	7
AT1G05580	0	0	0
AT1G05590	8.20884	8.696420041	90
AT1G05600	3.70385	3.923847385	30
AT1G05610	0.672853	0.712818415	5
AT1G05615	0	0	0
AT1G05620	31.9869	33.88682423	187
AT1G05630	3.25944	3.453040788	75
AT1G05640	1.56218	1.654968724	22
AT1G05650	0	0	0
AT1G05660	0.640616	0.678666635	8
AT1G05670	3.50291	3.710972162	56
AT1G05675	0.248768	0.26354406	2
AT1G05680	6.16186	6.527855677	50
AT1G05690	2.69596	2.856091795	22
AT1G05700	5.97978	6.334960681	85
AT1G05710	19.0302	20.1605358	95
AT1G05720	26.4617	28.03344421	90
AT1G05730	6.61627	7.009256244	26
AT1G05740	0	0	0
AT1G05750	3.06285	3.244773942	44
AT1G05760	17.9556	19.02210784	0
AT1G05770	2.45113	2.596719641	8
AT1G05780	12.1969	12.92135863	39
AT1G05785	16.3048	17.27325535	44
AT1G05790	9.46759	10.02993595	128
AT1G05800	0	0	0
AT1G05805	21.6733	22.96062787	165
AT1G05810	16.1556	17.11519333	71
AT1G05820	2.39046	2.532446028	22
AT1G05830	9.84193	10.4265106	220
AT1G05835	12.1696	12.8924371	25
AT1G05840	11.11	11.76990009	99
AT1G05850	337.369	357.4076889	2514
AT1G05860	8.80091	9.323657192	56
AT1G05870	28.959	30.67907621	171
AT1G05880	0	0	0
AT1G05890	20.4917	21.70884444	264
AT1G05894	0.414869	0.439510952	3
AT1G05900	10.5246	11.14972912	78
AT1G05910	7.57826	8.028385514	181
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	21.9437	23.2470888	192
AT1G05950	6.24896	6.620129151	76
AT1G05960	18.0392	19.11067342	318
AT1G05970	11.5188	12.20298156	52
AT1G05980	0	0	0
AT1G05990	0.331165	0.35083519	2
AT1G06000	41.3846	43.84271893	272
AT1G06002	70.9646	75.17968064	0
AT1G06010	28.9554	30.67526238	78
AT1G06020	0.193108	0.204578026	1
AT1G06030	0.201333	0.213291566	1
AT1G06040	133.578	141.5121255	720
AT1G06050	3.84709	4.075595404	29
AT1G06060	19.5567	20.71830829	93
AT1G06070	9.68479	10.26003697	92
AT1G06080	3.69292	3.912268177	21
AT1G06090	17.2213	18.24419266	95
AT1G06100	3.96714	4.202776008	20
AT1G06110	23.9121	25.33240576	190
AT1G06120	2.20332	2.334190483	13
AT1G06130	24.5262	25.98298142	162
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.836857	0.886563752	8
AT1G06148	0	0	0
AT1G06149	9.67321	10.24776915	0
AT1G06150	1.81372	1.921449432	18
AT1G06160	8.50368	9.008772637	34
AT1G06170	0.26033	0.275792807	2
AT1G06180	13.3037	14.09389917	58
AT1G06190	65.0879	68.9539226	505
AT1G06200	70.7467	74.94883805	356
AT1G06210	23.2086	24.58712	195
AT1G06220	24.4358	25.88721194	492
AT1G06225	0	0	0
AT1G06230	12.3972	13.13355584	241
AT1G06240	16.3221	17.29158292	112
AT1G06250	1.07091	1.134518785	18
AT1G06260	2.14102	2.268190053	0
AT1G06265	3.88847	4.11943325	19
AT1G06270	4.03802	4.277866063	29
AT1G06280	0	0	0
AT1G06290	30.9661	32.80539183	403
AT1G06310	0.713811	0.756209195	8
AT1G06320	0.353669	0.374675859	1
AT1G06330	0.449878	0.47659938	2
AT1G06340	0	0	0
AT1G06350	3.50492	3.71310155	19
AT1G06360	23.195	24.5727122	133
AT1G06380	14.9914	15.8818434	68
AT1G06390	39.5845	41.93569848	308
AT1G06400	53.2225	56.38375405	285
AT1G06410	30.1263	31.91571027	530
AT1G06420	1.38486	1.467116457	8
AT1G06430	29.5244	31.27805925	382
AT1G06440	2.46748	2.614040781	20
AT1G06450	3.01082	3.189653518	21
AT1G06460	251.797	266.7529733	1402
AT1G06470	22.6043	23.94692643	216
AT1G06475	7.27059	7.702440855	18
AT1G06480	0	0	0
AT1G06490	0.905573	0.959361272	33
AT1G06500	12.4926	13.23462231	40
AT1G06510	23.7608	25.172119	128
AT1G06515	55.2292	58.50964591	126
AT1G06520	0.768293	0.813927259	7
AT1G06530	34.2547	36.28932463	288
AT1G06540	4.28952	4.544304396	9
AT1G06550	67.8379	71.86726421	576
AT1G06560	9.07393	9.612893747	98
AT1G06570	7.12395	7.547090886	53
AT1G06580	1.02441	1.085256827	11
AT1G06590	5.23371	5.5445764	82
AT1G06610	0	0	0
AT1G06620	9.1958	9.742002453	61
AT1G06630	12.7607	13.51864663	108
AT1G06640	118.38	125.4114107	827
AT1G06645	14.6834	15.55554914	105
AT1G06650	38.2838	40.55774087	243
AT1G06660	2.37878	2.520072272	22
AT1G06670	10.1637	10.76739276	308
AT1G06680	3038.2	3218.659807	17902
AT1G06690	52.2352	55.33781145	386
AT1G06700	60.0621	63.62960542	498
AT1G06710	1.68071	1.780539044	30
AT1G06720	11.2378	11.90529102	261
AT1G06730	9.12216	9.663988461	94
AT1G06740	1.76266	1.867356624	17
AT1G06750	0	0	1
AT1G06760	194.836	206.4086637	1142
AT1G06770	5.28554	5.599484944	50
AT1G06780	7.53244	7.979843946	91
AT1G06790	20.903	22.1445744	81
AT1G06800	6.01664	6.374010052	48
AT1G06810	0	0	0
AT1G06820	22.5667	23.9070931	254
AT1G06830	21.1756	22.43336601	36
AT1G06840	9.1803	9.7255818	150
AT1G06850	10.2892	10.90034708	61
AT1G06860	0	0	0
AT1G06870	23.6414	25.045627	187
AT1G06880	0	0	0
AT1G06890	53.5052	56.68324557	362
AT1G06900	13.9043	14.73017298	261
AT1G06910	4.08968	4.33259451	37
AT1G06920	0	0	0
AT1G06923	2.01288	2.132438928	11
AT1G06925	0	0	0
AT1G06930	0.574927	0.609075909	2
AT1G06950	56.3038	59.64807387	1065
AT1G06960	17.1302	18.1476816	94
AT1G06970	0	0	0
AT1G06980	8.6847	9.200544673	28
AT1G06990	0.174632	0.185004608	0
AT1G07000	5.28868	5.60281145	59
AT1G07010	12.1452	12.86658781	100
AT1G07020	30.4262	32.23342341	78
AT1G07025	0	0	0
AT1G07030	25.0095	26.49498797	175
AT1G07040	22.878	24.23688337	162
AT1G07050	127.295	134.8559345	587
AT1G07051	0	0	1
AT1G07060	0.369346	0.391284025	1
AT1G07070	87.2687	92.45219442	217
AT1G07080	60.3579	63.94297504	318
AT1G07090	20.6939	21.9230545	90
AT1G07100	0	0	0
AT1G07110	51.9372	55.02211116	773
AT1G07119	0.9055	0.959283936	1
AT1G07120	0.521374	0.552342024	1
AT1G07128	0	0	0
AT1G07130	13.3486	14.1414661	3
AT1G07135	10.8411	11.48502825	38
AT1G07140	118.579	125.6222307	865
AT1G07150	3.38453	3.585560752	28
AT1G07160	0.133081	0.140985605	1
AT1G07170	31.3153	33.17533324	86
AT1G07175	1.55277	1.644999799	3
AT1G07180	3.28188	3.476813655	32
AT1G07190	0	0	0
AT1G07200	9.54916	10.11635096	149
AT1G07210	43.5229	46.10802742	246
AT1G07220	7.10518	7.527206006	70
AT1G07230	11.3215	11.99396254	116
AT1G07240	21.7501	23.04198955	187
AT1G07250	25.1231	26.61533546	215
AT1G07260	4.36227	4.621375524	36
AT1G07270	1.50977	1.59944573	15
AT1G07280	65.8369	69.74741091	652
AT1G07290	3.44814	3.652948992	24
AT1G07300	6.90434	7.314436723	22
AT1G07310	23.5799	24.98047409	153
AT1G07320	341.13	361.3920808	2211
AT1G07330	0.0878791	0.09309885	1
AT1G07340	0.123572	0.1309118	0
AT1G07350	42.5488	45.07606885	367
AT1G07360	27.7808	29.43089473	268
AT1G07370	36.0963	38.24031005	195
AT1G07380	4.43942	4.703107998	66
AT1G07390	0.787694	0.834480619	10
AT1G07400	1.03352	1.094907933	5
AT1G07410	5.68996	6.027926257	24
AT1G07420	52.798	55.93404005	266
AT1G07430	0	0	0
AT1G07440	84.4238	89.43831604	432
AT1G07450	1.69925	1.800180264	8
AT1G07460	0	0	0
AT1G07470	26.2816	27.84264682	233
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	4.69291	4.97165453	49
AT1G07485	0	0	0
AT1G07490	2.83736	3.005890524	0
AT1G07500	0	0	2
AT1G07510	11.8331	12.53595002	192
AT1G07520	2.40862	2.551684676	30
AT1G07530	8.82146	9.345427799	119
AT1G07540	0	0	0
AT1G07550	1.18778	1.258330507	17
AT1G07560	5.27358	5.586814556	72
AT1G07570	7.38477	7.823402798	62
AT1G07580	0	0	0
AT1G07590	531.896	563.488999	1260
AT1G07600	2738.19	2900.830129	0
AT1G07610	884.46	936.9942245	1534
AT1G07615	6.10351	6.466039865	57
AT1G07620	0.984052	1.042501685	10
AT1G07630	10.0076	10.60202089	119
AT1G07640	29.7024	31.4666319	198
AT1G07645	0	0	0
AT1G07650	12.8762	13.64100698	220
AT1G07660	160.479	170.0109628	290
AT1G07670	20.5572	21.77823494	418
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	38.7863	41.09008784	193
AT1G07702	0	0	0
AT1G07705	12.2743	13.00335596	129
AT1G07710	0.807971	0.855962011	8
AT1G07720	19.8027	20.97891994	175
AT1G07725	0	0	0
AT1G07728	6.04722	6.406406411	0
AT1G07730	4.31207	4.568193797	0
AT1G07740	3.40612	3.608433132	22
AT1G07745	4.26388	4.517141458	37
AT1G07747	0	0	0
AT1G07750	23.9657	25.38918943	169
