tracking_id	FPKM_WT_ZT14_seedling_8	TPM_WT_ZT14_seedling_8	Raw_WT_ZT14_seedling_8
AT1G37603	0	0	0
AT1G37669	0	0	0
AT1G37735	0	0	0
AT1G37801	0	0	0
AT1G37867	0	0	0
AT1G37933	0	0	0
AT1G37999	0	0	0
AT1G38065	14.3467	16.81318016	196
AT1G38131	2.27048	2.660820209	39
AT1G38140	0	0	0
AT1G38149	0	0	0
AT1G38158	0	0	0
AT1G38167	0	0	0
AT1G38176	0	0	0
AT1G38185	0	0	0
AT1G38194	0	0	0
AT1G38203	0	0	0
AT1G38212	0	0	0
AT1G38221	0	0	0
AT1G38230	0	0	0
AT1G38240	0	0	0
AT1G38250	0	0	0
AT1G38260	0	0	0
AT1G38270	0	0	0
AT1G38280	0	0	0
AT1G38290	0	0	0
AT1G38300	0	0	0
AT1G38310	0	0	0
AT1G38320	0	0	0
AT1G38330	0	0	0
AT1G38340	0	0	0
AT1G38350	0	0	0
AT1G38360	0	0	0
AT1G38380	0	0	0
AT1G38390	0	0	0
AT1G38400	0	0	0
AT1G38410	0	0	0
AT1G38416	0	0	0
AT1G38423	0	0	0
AT1G38430	0	0	0
AT1G38440	0	0	0
AT1G38450	0	0	0
AT1G38460	0	0	0
AT1G38550	0	0	0
AT1G38630	0	0	0
AT1G38710	0	0	0
AT1G38790	0	0	0
AT1G38870	0	0	0
AT1G38950	0	0	0
AT1G39030	0	0	0
AT1G39110	0	0	0
AT1G39190	0	0	0
AT1G39270	0	0	0
AT1G39350	0	0	0
AT1G39430	0	0	0
AT1G39510	0	0	0
AT1G39511	0	0	0
AT1G39513	0	0	0
AT1G39515	0	0	0
AT1G39590	0	0	0
AT1G39670	0	0	0
AT1G39750	0	0	0
AT1G39830	0	0	0
AT1G39910	0	0	0
AT1G39990	0	0	0
AT1G40070	0	0	0
AT1G40071	0	0	0
AT1G40072	0	0	0
AT1G40073	0	0	0
AT1G40074	0	0	0
AT1G40075	0	0	0
AT1G40076	0	0	0
AT1G40077	0	0	0
AT1G40080	0	0	0
AT1G40081	0	0	0
AT1G40083	0	0	0
AT1G40084	0	0	0
AT1G40085	0	0	0
AT1G40087	0	0	0
AT1G40091	0	0	0
AT1G40093	0	0	0
AT1G40095	0	0	0
AT1G40097	0	0	0
AT1G40099	0	0	0
AT1G40100	0	0	0
AT1G40101	0	0	0
AT1G40103	0	0	0
AT1G40104	0	0	1
AT1G40105	0	0	0
AT1G40106	0	0	0
AT1G40107	0	0	0
AT1G40109	0	0	0
AT1G40112	0	0	0
AT1G40113	0	0	0
AT1G40115	0	0	0
AT1G40117	0	0	0
AT1G40118	0	0	0
AT1G40119	0	0	0
AT1G40121	0	0	0
AT1G40123	0	0	0
AT1G40124	0	0	0
AT1G40125	0	0	0
AT1G40127	0	0	0
AT1G40129	0	0	0
AT1G40130	0	0	0
AT1G40131	0	0	0
AT1G40133	0	0	0
AT1G40135	0.0417449	0.04892167	0
AT1G40136	0	0	0
AT1G40137	0	0	0
AT1G40139	0	0	0
AT1G40141	0	0	0
AT1G40143	0	0	0
AT1G40150	0	0	0
AT1G40230	0	0	0
AT1G40310	0.0891823	0.104514493	2
AT1G40390	0	0	0
AT1G40470	0	0	0
AT1G40630	0	0	0
AT1G41115	0	0	0
AT1G41600	0	0	0
AT1G41630	0	0	0
AT1G41650	0	0	0
AT1G41660	0	0	0
AT1G41680	0	0	0
AT1G41690	0	0	0
AT1G41700	0	0	0
AT1G41710	0	0	0
AT1G41720	0	0	0
AT1G41723	0	0	0
AT1G41726	0	0	0
AT1G41730	0	0	0
AT1G41740	0.0414002	0.048517709	1
AT1G41743	0	0	0
AT1G41746	0	0	0
AT1G41750	0	0	0
AT1G41755	0	0	0
AT1G41760	0	0	0
AT1G41770	0	0	0
AT1G41775	0	0	0
AT1G41790	0	0	0
AT1G41795	0	0	0
AT1G41797	0	0	1
AT1G41798	0	0	0
AT1G41803	0	0	0
AT1G41810	0	0	0
AT1G41820	0	0	0
AT1G41825	0	0	0
AT1G41827	0	0	0
AT1G41830	68.0896	79.79554267	1240
AT1G41835	0	0	0
AT1G41840	0	0	0
AT1G41850	0	0	0
AT1G41855	0	0	0
AT1G41860	0	0	0
AT1G41870	0	0	0
AT1G41875	0	0	0
AT1G41880	478.264	560.4869968	2578
AT1G41893	0	0	0
AT1G41896	0.0190122	0.022280771	0
AT1G41900	0	0	0
AT1G41910	0	0	0
AT1G41920	0	0	0
AT1G41930	0	0	0
AT1G42003	0	0	0
AT1G42040	0	0	0
AT1G42045	0	0	0
AT1G42050	0	0	0
AT1G42060	0	0	0
AT1G42070	0	0	0
AT1G42080	0	0	0
AT1G42100	0	0	0
AT1G42110	0	0	0
AT1G42120	0	0	0
AT1G42130	0	0	0
AT1G42140	0	0	0
AT1G42150	0	0	0
AT1G42160	0	0	0
AT1G42170	0	0	0
AT1G42180	0	0	0
AT1G42190	0	0	0
AT1G42200	0	0	0
AT1G42210	0	0	0
AT1G42220	0	0	0
AT1G42230	0	0	0
AT1G42240	0	0	0
AT1G42250	0	0	0
AT1G42260	0	0	0
AT1G42270	0	0	0
AT1G42280	0	0	0
AT1G42290	0	0	0
AT1G42300	0	0	0
AT1G42310	0	0	0
AT1G42320	0	0	0
AT1G42350	0.101518	0.118970943	4
AT1G42360	0	0	0
AT1G42365	0	0	0
AT1G42367	0	0	0
AT1G42370	0	0	0
AT1G42375	0	0	0
AT1G42377	0	0	0
AT1G42380	0	0	0
AT1G42385	0	0	0
AT1G42390	0	0	0
AT1G42393	0	0	0
AT1G42396	0	0	0
AT1G42400	0	0	0
AT1G42410	0	0	0
AT1G42420	0	0	0
AT1G42430	11.9949	14.05705944	214
AT1G42440	20.3446	23.84223725	493
AT1G42450	0	0	0
AT1G42460	0	0	0
AT1G42470	5.31834	6.232667344	177
AT1G42480	23.8524	27.95309712	171
AT1G42500	0	0	0
AT1G42510	0	0	0
AT1G42515	0	0	0
AT1G42520	0	0	0
AT1G42525	0	0	0
AT1G42530	0	0	0
AT1G42540	6.98388	8.184546458	169
AT1G42550	35.0866	41.11867726	1152
AT1G42560	0	0	0
AT1G42580	0.814268	0.954256699	2
AT1G42590	0	0	0
AT1G42595	0	0	0
AT1G42600	0	0	0
AT1G42602	0	0	0
AT1G42605	0	0	0
AT1G42610	0	0	0
AT1G42620	0	0	0
AT1G42630	0	0	0
AT1G42650	0	0	0
AT1G42655	0	0	0
AT1G42680	1.69231	1.983251404	1
AT1G42690	0	0	0
AT1G42695	0	0	0
AT1G42697	0	0	0
AT1G42698	0	0	0
AT1G42699	0	0	0
AT1G42700	0	0	0
AT1G42703	0	0	0
AT1G42705	0	0	0
AT1G42710	0	0	0
AT1G42718	0	0	0
AT1G42727	0	0	0
AT1G42736	0	0	0
AT1G42740	0	0	0
AT1G42745	0	0	0
AT1G42780	0	0	0
AT1G42816	0	0	0
AT1G42852	0	0	0
AT1G42888	0	0	0
AT1G42924	0	0	0
AT1G42960	248.686	291.4400191	1355
AT1G42970	1524.85	1787.001734	25174
AT1G42980	0.117681	0.137912681	1
AT1G42990	19.7782	23.17846194	173
AT1G43000	0	0	1
AT1G43005	0	0	0
AT1G43010	0.54597	0.639832991	4
AT1G43020	1.46426	1.71599512	18
AT1G43030	0	0	0
AT1G43040	0	0	0
AT1G43060	0.0166475	0.019509533	4
AT1G43070	0	0	0
AT1G43080	0	0	0
AT1G43090	0	0	0
AT1G43100	0	0	0
AT1G43130	28.5649	33.47576865	268
AT1G43140	0.172944	0.202676478	4
AT1G43145	0	0	0
AT1G43150	0	0	0
AT1G43160	0.611757	0.716930072	5
AT1G43170	495.715	580.9381673	7146
AT1G43171	0.113733	0.133285942	1
AT1G43190	55.7045	65.28120016	713
AT1G43195	0	0	0
AT1G43200	0	0	0
AT1G43205	0	0	0
AT1G43210	0	0	0
AT1G43220	0	0	0
AT1G43230	0	0	0
AT1G43240	0	0	0
AT1G43245	4.27164	5.006019009	63
AT1G43250	0	0	0
AT1G43260	0	0	0
AT1G43270	0	0	0
AT1G43280	0	0	0
AT1G43290	0	0	0
AT1G43300	0	0	0
AT1G43310	12.2827	14.39433793	11
AT1G43320	0	0	0
AT1G43330	0	0	0
AT1G43387	0	0	0
AT1G43415	0	0	0
AT1G43444	0	0	0
AT1G43502	0	0	0
AT1G43560	229.12	268.5102385	1113
AT1G43570	0	0	0
AT1G43575	0	0	0
AT1G43580	29.1542	34.16638092	349
AT1G43590	0	0	0
AT1G43600	0	0	0
AT1G43610	0	0	0
AT1G43620	11.1171	13.02834834	229
AT1G43624	0	0	0
AT1G43630	0	0	0
AT1G43640	0.143261	0.167890386	2
AT1G43650	6.73325	7.890828227	66
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43666	0	0	0
AT1G43667	0	0	0
AT1G43670	210.912	247.1719249	2476
AT1G43675	0.534879	0.62683523	4
AT1G43680	0	0	0
AT1G43690	23.1913	27.17834102	488
AT1G43700	37.6644	44.13965183	413
AT1G43710	68.1827	79.90464839	981
AT1G43715	0	0	0
AT1G43720	0	0	0
AT1G43722	0	0	0
AT1G43723	0	0	0
AT1G43724	0	0	0
AT1G43725	0	0	0
AT1G43730	0	0	0
AT1G43740	0	0	0
AT1G43745	0	0	0
AT1G43750	0	0	0
AT1G43755	0	0	0
AT1G43760	0	0	0
AT1G43763	0	0	0
AT1G43765	2.07253	2.428838707	6
AT1G43770	2.22506	2.607591617	31
AT1G43775	0	0	0
AT1G43777	0	0	0
AT1G43780	0	0	0
AT1G43785	0	0	0
AT1G43790	36.0839	42.28743277	123
AT1G43800	3.2219	3.775808037	45
AT1G43810	0	0	0
AT1G43820	0	0	0
AT1G43830	0	0	0
AT1G43835	0	0	0
AT1G43840	0	0	0
AT1G43845	0	0	0
AT1G43850	16.4777	19.31054101	564
AT1G43860	15.7382	18.44390641	194
AT1G43870	0	0	1
AT1G43880	0	0	0
AT1G43883	0.0183945	0.021556877	1
AT1G43886	0.836376	0.9801655	38
AT1G43890	65.0937	76.28458848	417
AT1G43897	0	0	0
AT1G43900	32.4684	38.05035714	290
AT1G43910	6.39081	7.48951605	83
AT1G43920	0	0	0
AT1G43930	0	0	0
AT1G43940	0	0	0
AT1G43950	0	0	0
AT1G43960	0	0	0
AT1G43970	0	0	0
AT1G43980	0.988859	1.158863329	15
AT1G43990	0	0	0
AT1G43995	0	0	0
AT1G44000	78.3209	91.78580456	636
AT1G44010	0.237125	0.277891456	1
AT1G44020	0.272849	0.319757114	6
AT1G44030	0.107831	0.126369272	2
AT1G44045	0	0	0
AT1G44050	0.598718	0.701649411	11
AT1G44060	0	0	0
AT1G44070	0	0	0
AT1G44075	0	0	0
AT1G44080	0	0	0
AT1G44085	0	0	0
AT1G44090	0	0	0
AT1G44094	0	0	0
AT1G44100	19.0266	22.2976471	295
AT1G44110	13.9171	16.30972347	166
AT1G44120	1.71364	2.008248451	12
AT1G44125	0.0260225	0.03049628	0
AT1G44130	0.114007	0.133607048	1
AT1G44140	0	0	0
AT1G44160	1.5064	1.765379815	18
AT1G44170	27.5805	32.32213091	365
AT1G44180	3.24709	3.805328694	8
AT1G44191	0	0	0
AT1G44224	0	0	0
AT1G44318	0	0	0
AT1G44350	6.9217	8.111676492	112
AT1G44414	0	0	0
AT1G44446	4.40702	5.164673496	72
AT1G44478	0	0	0
AT1G44510	0	0	0
AT1G44542	0	0	0
AT1G44575	1328.55	1556.953899	10714
AT1G44608	4.61178	5.404635771	23
AT1G44641	0	0	0
AT1G44674	0	0	0
AT1G44707	0	0	0
AT1G44740	0.567326	0.664860508	36
AT1G44750	18.7601	21.98533051	218
AT1G44760	27.944	32.74812371	206
AT1G44770	36.1761	42.39548376	331
AT1G44780	5.03988	5.906334588	79
AT1G44790	49.5233	58.0373302	314
AT1G44800	42.5269	49.83811131	533
AT1G44810	20.7541	24.32213836	196
AT1G44820	20.8496	24.43405669	234
AT1G44830	0.422991	0.49571148	3
AT1G44835	30.7877	36.08071172	297
AT1G44840	0	0	0
AT1G44850	0	0	0
AT1G44860	0	0	0
AT1G44870	0	0	0
AT1G44875	0	0	0
AT1G44880	0	0	0
AT1G44890	4.2596	4.991909096	27
AT1G44900	8.09513	9.48684221	227
AT1G44910	8.80336	10.31683089	296
AT1G44920	110.104	129.0330451	968
AT1G44935	0	0	0
AT1G44940	0	0	0
AT1G44941	0	0	0
AT1G44960	14.3117	16.77216297	106
AT1G44970	3.69381	4.328848656	38
AT1G44980	0	0	0
AT1G44990	0	0	0
AT1G45000	79.6778	93.37598238	1134
AT1G45010	9.91588	11.62061498	55
AT1G45015	0.310385	0.363746292	1
AT1G45020	0	0	0
AT1G45030	0	0	0
AT1G45035	0	0	0
AT1G45050	24.5382	28.75679965	145
AT1G45063	0.214519	0.251399039	2
AT1G45070	0	0	0
AT1G45080	0	0	0
AT1G45090	0	0	0
AT1G45100	0	0	0
AT1G45110	7.70509	9.029746655	84
AT1G45120	1.62823	1.908154791	53
AT1G45130	20.376	23.87903553	484
AT1G45140	0	0	0
AT1G45145	78.9382	92.50923058	335
AT1G45150	10.1813	11.9316659	208
AT1G45160	14.1983	16.63926728	463
AT1G45163	0.216747	0.254010076	0
AT1G45165	35.3916	41.47611277	0
AT1G45170	23.6455	27.71062694	171
AT1G45180	6.24316	7.316482108	137
AT1G45190	0	0	0
AT1G45191	6.99663	8.199488434	103
AT1G45201	74.3823	87.17008168	943
AT1G45207	8.75099	10.25545746	186
AT1G45215	0	0	0
AT1G45221	0	0	0
AT1G45223	0	0	0
AT1G45229	0.728732	0.854015377	17
AT1G45230	75.5949	88.59115149	590
AT1G45231	5.86349	6.871539361	93
AT1G45233	7.68756	9.009202903	94
AT1G45234	0	0	1
AT1G45236	0	0	2
AT1G45238	0	0	3
AT1G45240	0	0	0
AT1G45242	0	0	0
AT1G45243	0	0	0
AT1G45244	0	0	1
AT1G45246	0	0	0
AT1G45248	5.25624	6.159891132	31
AT1G45249	11.5752	13.56520475	209
AT1G45256	0	0	0
AT1G45332	26.434	30.97852499	642
AT1G45403	0	0	0
AT1G45474	260.848	305.6929063	1800
AT1G45545	0.895749	1.049745887	17
AT1G45616	0.40909	0.479420624	8
AT1G45688	67.7355	79.38056591	749
AT1G45760	0	0	0
AT1G45832	0	0	0
AT1G45976	17.9412	21.02564548	177
AT1G46120	0.0346991	0.040664558	1
AT1G46192	0	0	0
AT1G46264	10.902	12.77626842	99
AT1G46336	0	0	0
AT1G46408	0	0	0
AT1G46480	5.60569	6.569418466	55
AT1G46552	0.117961	0.138240818	4
AT1G46554	8.29144	9.716901763	40
AT1G46624	0	0	0
AT1G46696	0	0	0
AT1G46768	2.37437	2.782570945	15
AT1G46840	0	0	0
AT1G46912	0	0	0
AT1G46984	0	0	0
AT1G47056	8.73429	10.2358864	122
AT1G47128	281.026	329.3399017	4819
AT1G47200	68.0757	79.77925299	405
AT1G47210	24.2116	28.37405068	262
AT1G47220	0	0	0
AT1G47230	8.92975	10.46494982	104
AT1G47240	12.9833	15.21538486	185
AT1G47250	42.0559	49.28613713	382
AT1G47260	130.108	152.4761265	1353
AT1G47265	0.221853	0.259993898	1
AT1G47270	16.1561	18.93365164	220
AT1G47271	0.619839	0.726401526	4
AT1G47278	61.2027	71.72464898	207
AT1G47280	0	0	0
AT1G47290	20.0355	23.47999687	261
AT1G47300	0	0	0
AT1G47310	13.7642	16.13053695	174
AT1G47317	0	0	0
AT1G47320	0	0	0
AT1G47330	11.4136	13.37582253	173
AT1G47340	4.68772	5.493631352	58
AT1G47350	0	0	0
AT1G47360	0	0	0
AT1G47370	0	0	6
AT1G47380	12.5367	14.69200553	200
AT1G47389	0	0	0
AT1G47390	0	0	0
AT1G47395	40.2429	47.16144674	83
AT1G47400	21.7949	25.54187237	54
AT1G47405	0.126475	0.148218542	1
AT1G47410	12.152	14.24116803	73
AT1G47420	149.758	175.5043484	1291
AT1G47435	0	0	0
AT1G47450	0	0	0
AT1G47465	0	0	0
AT1G47470	0	0	0
AT1G47480	8.42312	9.871220148	87
AT1G47485	0	0	0
AT1G47490	60.7276	71.16786994	948
AT1G47495	0	0	0
AT1G47497	0	0	0
AT1G47500	15.4052	18.05365715	240
AT1G47510	0.845851	0.991269439	7
AT1G47520	2.4657	2.88960237	122
AT1G47530	69.8388	81.84546458	1067
AT1G47540	0	0	0
AT1G47550	30.3843	35.60795932	813
AT1G47560	0.193547	0.22682154	7
AT1G47565	1.33018	1.558864128	32
AT1G47570	10.6243	12.45082632	178
AT1G47578	1.59023	1.863621843	11
AT1G47580	27.1681	31.83883123	194
AT1G47600	10.7012	12.54094695	126
AT1G47603	0	0	0
AT1G47606	0	0	0
AT1G47610	0.172168	0.201767069	2
AT1G47620	0.13858	0.16240463	2
AT1G47640	59.4374	69.65585916	443
AT1G47650	0	0	0
AT1G47655	2.78317	3.261651713	21
AT1G47660	0	0	0
AT1G47670	24.6744	28.91641511	324
AT1G47680	0	0	0
AT1G47690	0	0	0
AT1G47700	0	0	0
AT1G47710	27.477	32.20083722	301
AT1G47720	7.1035	8.324731491	56
AT1G47730	0	0	0
AT1G47740	50.479	59.15733384	523
AT1G47750	15.3141	17.94689527	91
AT1G47760	1.62658	1.906221123	7
AT1G47765	0	0	0
AT1G47770	0	0	0
AT1G47780	0	0	0
AT1G47783	0	0	0
AT1G47786	0	0	0
AT1G47790	0	0	0
AT1G47800	0	0	0
AT1G47810	0	0	0
AT1G47813	6.33831	7.427990267	2
AT1G47816	0	0	0
AT1G47820	12.7744	14.97057084	37
AT1G47830	44.0877	51.66724355	266
AT1G47840	8.3314	9.763731674	131
AT1G47860	2.41139	2.825955412	203
AT1G47870	8.00232	9.378076344	104
AT1G47885	0	0	0
AT1G47890	0.0495577	0.058077644	2
AT1G47900	10.6683	12.50239079	351
AT1G47910	0	0	0
AT1G47915	0	0	1
AT1G47920	0.124904	0.146377456	1
AT1G47940	0	0	0
AT1G47946	0	0	0
AT1G47950	3.67E-11	4.31E-11	0
AT1G47960	8.35602	9.792584337	111
AT1G47970	51.2657	60.07928306	509
AT1G47980	0	0	0
AT1G47990	0	0	1
AT1G48000	0.403255	0.472582473	3
AT1G48010	0	0	0
AT1G48020	0	0	0
AT1G48030	292.371	342.6353306	4890
AT1G48040	6.7337	7.891355591	95
AT1G48050	10.4484	12.24468565	209
AT1G48060	0	0	0
AT1G48070	0	0	0
AT1G48080	0	0	0
AT1G48090	7.14735	8.37612017	837
AT1G48095	0	0	0
AT1G48100	1.41371	1.65675458	21
AT1G48110	20.2155	23.69094242	431
AT1G48120	1.809	2.120002712	73
AT1G48130	0	0	0
AT1G48140	25.5744	29.97114282	111
AT1G48145	0	0	0
AT1G48150	0	0	0
AT1G48160	36.4249	42.68705738	297
AT1G48170	22.9521	26.89801783	62
AT1G48175	10.4976	12.3023441	88
AT1G48180	0	0	0
AT1G48190	0	0	0
AT1G48195	0	0	0
AT1G48200	23.8234	27.91911145	123
AT1G48210	37.6845	44.16320742	489
AT1G48220	0.100374	0.117630267	1
AT1G48230	30.4679	35.70593181	382
AT1G48240	15.947	18.68860324	171
AT1G48250	0	0	0
AT1G48260	2.09203	2.451691141	24
AT1G48267	0	0	0
AT1G48270	6.51463	7.634623146	81
AT1G48280	8.22689	9.641254348	144
AT1G48290	0	0	0
AT1G48300	214.811	251.7412397	2520
AT1G48310	4.68927	5.495447827	94
AT1G48315	1.11602	1.307885808	5
AT1G48320	18.3722	21.53074286	14
AT1G48325	0.365191	0.427974522	1
AT1G48330	18.2783	21.4206996	56
AT1G48350	663.989	778.1417806	3742
AT1G48360	5.90365	6.918603656	144
AT1G48370	4.85782	5.69297489	92
AT1G48380	11.244	13.17706495	123
AT1G48390	1.3471	1.578693009	16
AT1G48400	0	0	0
AT1G48405	0	0	1
AT1G48410	64.7139	75.83949338	2316
AT1G48420	66.504	77.93734681	707
AT1G48430	17.6651	20.70207845	405
AT1G48440	114.118	133.7371308	524
AT1G48450	91.7418	107.5140215	1231
AT1G48460	22.0518	25.84293854	183
AT1G48470	0.319534	0.374468185	4
AT1G48480	31.0338	36.36912116	636
AT1G48490	10.784	12.6379819	427
AT1G48500	2.21884	2.600302277	21
AT1G48510	2.53591	2.971882852	31
AT1G48520	52.4559	61.47410187	877
AT1G48530	0.335811	0.393543522	2
AT1G48540	12.3521	14.47566916	360
AT1G48550	14.057	16.47367503	154
AT1G48560	2.75974	3.234193635	52
AT1G48570	29.2831	34.31744136	362
AT1G48580	2.23514	2.619404568	36
AT1G48590	0	0	0
AT1G48598	0.0895341	0.104926774	0
AT1G48600	157.128	184.1413965	0
AT1G48605	5.74546	6.733217681	29
AT1G48610	23.7109	27.78727049	251
AT1G48620	40.9367	47.97452462	795
AT1G48630	155.309	182.0096746	1473
AT1G48635	17.5863	20.60973118	221
AT1G48640	1.37391	1.610112176	14
AT1G48650	23.5097	27.55148025	853
AT1G48660	0.497958	0.583566783	8
AT1G48670	0.683298	0.800770378	13
AT1G48680	0	0	0
AT1G48690	3.06164	3.587996188	16
AT1G48698	0	0	0
AT1G48700	0.22294	0.261267775	2
AT1G48710	0	0	0
AT1G48720	0	0	0
AT1G48730	0	0	0
AT1G48740	0.531268	0.622603428	10
AT1G48742	0	0	0
AT1G48745	4.18263	4.901706437	16
AT1G48750	0	0	0
AT1G48760	17.4966	20.50460998	237
AT1G48770	5.79382	6.789891717	34
AT1G48780	5.52072	6.46984045	33
AT1G48790	26.2272	30.736172	414
AT1G48800	0.981593	1.150348161	17
AT1G48810	0	0	0
AT1G48820	0.229886	0.269407929	3
AT1G48830	183.507	215.0554659	1318
AT1G48840	7.94202	9.307409587	155
AT1G48850	80.5965	94.45262499	1164
AT1G48860	45.9658	53.86822591	768
AT1G48870	1.11345	1.304873975	17
AT1G48880	3.00406	3.520517053	39
AT1G48890	0	0	0
AT1G48900	35.3411	41.41693082	588
AT1G48910	0	0	0
AT1G48912	0	0	0
AT1G48920	132.849	155.6883584	2712
AT1G48930	4.12451	4.833594465	76
AT1G48940	0	0	0
AT1G48950	15.2986	17.92873051	295
AT1G48953	0	0	0
AT1G48960	10.1383	11.88127336	83
AT1G48970	13.3394	15.63270546	271
AT1G48980	0	0	0
AT1G48990	0	0	0
AT1G49000	2.44131	2.861019249	14
AT1G49005	0	0	0
AT1G49010	32.5855	38.18758894	398
AT1G49015	0	0	0
AT1G49020	0	0	0
AT1G49030	1.36117	1.595181919	10
AT1G49032	18.7121	21.92907836	122
AT1G49040	18.836	22.07427921	669
AT1G49050	10.1423	11.88596103	171
AT1G49070	0	0	0
AT1G49080	0	0	0
AT1G49090	0	0	0
AT1G49100	0	0	0
AT1G49110	0.152821	0.179093938	1
AT1G49120	0	0	0
AT1G49130	9.82455	11.51358355	114
AT1G49140	115.499	135.3555518	524
AT1G49150	0	0	1
AT1G49160	6.02212	7.057440981	103
AT1G49170	14.9647	17.53742653	74
AT1G49180	9.30852	10.90883784	130
AT1G49190	0	0	0
AT1G49200	8.37173	9.810995195	57
AT1G49210	1.16169	1.36140738	7
AT1G49220	0.746891	0.875296266	4
AT1G49230	7.90807	9.267622913	53
AT1G49240	185.597	217.504778	2787
AT1G49245	18.9227	22.17588465	50
AT1G49250	0	0	0
AT1G49260	0	0	0
AT1G49270	0	0	0
AT1G49280	0	0	0
AT1G49290	0	0	0
AT1G49300	79.0943	92.69216724	642
AT1G49310	31.4611	36.86988244	80
AT1G49320	5.19352	6.086388329	44
AT1G49330	0	0	0
AT1G49340	14.0724	16.49172259	862
AT1G49350	5.96764	6.993594796	83
AT1G49360	7.5525	8.85092343	96
AT1G49380	33.3469	39.07988859	557
AT1G49390	1.17047	1.371696835	12
AT1G49400	27.3809	32.08821574	142
AT1G49405	0.896654	1.050806474	2
AT1G49410	80.7075	94.58270808	340
AT1G49420	0	0	0
AT1G49430	18.908	22.15865743	368
AT1G49435	0	0	0
AT1G49440	0	0	0
AT1G49450	1.43406	1.680603145	25
AT1G49460	0	0	0
AT1G49470	16.2239	19.0131078	102
AT1G49475	2.37168	2.779418481	15
AT1G49480	48.731	57.10881823	563
AT1G49490	2.63762	3.091078803	58
AT1G49500	40.4403	47.39278369	196
AT1G49510	56.3545	66.04294796	429
AT1G49520	3.87538	4.541634114	51
AT1G49530	2.61535	3.064980151	32
AT1G49540	8.81867	10.33477298	238
AT1G49550	0	0	0
AT1G49560	6.2948	7.377000041	75
AT1G49570	0	0	0
AT1G49580	21.1038	24.73195867	417
AT1G49590	16.5639	19.41156049	179
AT1G49600	104.811	122.8300742	1896
AT1G49610	0	0	4
AT1G49620	2.97007	3.480683503	25
AT1G49630	15.2478	17.86919699	462
AT1G49640	0.1055	0.123637527	1
AT1G49650	29.531	34.60796025	326
AT1G49660	63.7878	74.75417856	566
AT1G49670	32.3782	37.94464999	621
AT1G49680	0	0	0
AT1G49690	0	0	0
AT1G49700	0.175873	0.206109031	32
AT1G49710	12.1487	14.23730069	197
AT1G49715	0	0	0
AT1G49720	14.9526	17.5232463	233
AT1G49730	25.4389	29.81234771	446
AT1G49740	26.0911	30.57667373	341
AT1G49750	94.7057	110.9874742	1155
AT1G49760	88.7736	104.0355295	2074
AT1G49770	0	0	0
AT1G49780	8.41135	9.857426653	102
AT1G49790	0.588587	0.689776692	5
AT1G49800	0	0	0
AT1G49810	0	0	0
AT1G49820	23.1838	27.16955162	277
AT1G49830	0.522091	0.611848721	3
AT1G49832	1.45481	1.704920479	5
AT1G49840	7.66062	8.977631387	130
AT1G49850	19.2693	22.58207201	143
AT1G49860	66.8107	78.29677458	483
AT1G49870	4.04111	4.735856363	115
AT1G49880	9.5745	11.22054504	61
AT1G49890	13.9721	16.37417905	273
AT1G49900	0.0715774	0.083882964	2
AT1G49910	3.55089	4.161357895	38
AT1G49920	0.2797	0.327785936	6
AT1G49930	0.354898	0.415911953	1
AT1G49938	0	0	0
AT1G49940	0.328211	0.384636932	8
AT1G49950	25.8093	30.24642676	341
AT1G49952	0.709188	0.831111378	2
AT1G49960	2.01291	2.358968856	28
AT1G49970	175.565	205.7480797	2289
AT1G49975	87.137	102.1175657	384
AT1G49980	11.1339	13.04803659	283
AT1G49990	4.16047	4.875736697	47
AT1G50000	9.64209	11.29975509	87
AT1G50010	252.19	295.5464257	1934
AT1G50020	87.5657	102.6199677	528
AT1G50030	10.4943	12.29847676	779
AT1G50040	5.54237	6.495212511	75
AT1G50050	0	0	1
AT1G50055	12.1355	14.22183135	55
AT1G50060	9.27143	10.86537134	47
AT1G50070	0	0	0
AT1G50080	0	0	0
AT1G50090	0.108111	0.126697409	1
AT1G50100	0	0	0
AT1G50110	8.19096	9.599147273	95
AT1G50120	18.9053	22.15549324	340
AT1G50140	15.5202	18.18842791	490
AT1G50160	0	0	0
AT1G50170	31.4254	36.82804491	227
AT1G50180	0.820283	0.961305796	14
AT1G50190	0.356876	0.41823001	6
AT1G50200	91.8724	107.6670742	2943
AT1G50220	0	0	0
AT1G50240	5.4937	6.43817518	194
AT1G50250	78.4763	91.96792087	1818
AT1G50260	7.73713	9.067294962	159
AT1G50270	2.28183	2.674121498	36
AT1G50280	4.86086	5.696537526	49
AT1G50290	13.862	16.24515069	56
AT1G50300	8.72701	10.22735482	159
AT1G50310	0.236095	0.276684378	3
AT1G50320	287.074	336.427672	1749
AT1G50325	0	0	0
AT1G50340	0	0	0
AT1G50350	0	0	0
AT1G50360	6.8984	8.084370764	259
AT1G50370	47.077	55.17046307	521
AT1G50380	15.8239	18.54433992	375
AT1G50390	0.743184	0.87095196	3
AT1G50400	1.04586	1.225663923	12
AT1G50410	10.4636	12.26249883	305
AT1G50420	14.5904	17.09877699	224
AT1G50430	74.3138	87.08980518	950
AT1G50440	17.672	20.7101647	165
AT1G50450	57.7011	67.62105501	715
AT1G50460	13.9639	16.36456931	273
AT1G50470	0	0	0
