tracking_id	FPKM_WT_ZT22_seedling_11	TPM_WT_ZT22_seedling_11	Raw_WT_ZT22_seedling_11
AT1G04100	3.9074	4.341818663	36
AT1G04110	4.07812	4.531519047	86
AT1G04120	20.5468	22.83116131	842
AT1G04130	7.11571	7.906823585	78
AT1G04140	44.732	49.70523428	1138
AT1G04150	0.226553	0.251740811	7
AT1G04160	2.4804	2.756167019	101
AT1G04170	75.2984	83.66995915	1108
AT1G04171	0	0	0
AT1G04180	2.93604	3.262464367	37
AT1G04190	26.0135	28.90564052	274
AT1G04200	13.5276	15.03157756	268
AT1G04210	20.3496	22.61203692	633
AT1G04220	9.27706	10.30846912	112
AT1G04230	8.5797	9.533577719	94
AT1G04240	19.3661	21.51919292	161
AT1G04250	49.9263	55.47702848	420
AT1G04260	26.3609	29.29166392	129
AT1G04270	474.758	527.540857	2628
AT1G04280	33.9818	37.75984374	551
AT1G04290	10.4465	11.60792564	5
AT1G04295	8.63068	9.590225596	0
AT1G04300	26.7855	29.76347028	885
AT1G04310	4.658	5.175869205	99
AT1G04320	0	0	0
AT1G04330	1.18999	1.32229124	5
AT1G04340	40.6221	45.13840198	219
AT1G04350	76.4166	84.91247889	737
AT1G04360	4.62363	5.137678001	48
AT1G04370	0	0	1
AT1G04380	0.332487	0.369452388	4
AT1G04390	3.25111	3.61256336	105
AT1G04400	56.602	62.89492244	1104
AT1G04410	672.103	746.8263676	7809
AT1G04420	109.217	121.3595764	1345
AT1G04425	6.46955	7.18882452	25
AT1G04430	49.1947	54.66409033	884
AT1G04440	40.5794	45.09095466	648
AT1G04445	0.340818	0.378709616	1
AT1G04450	0	0	0
AT1G04470	0.0683901	0.075993605	2
AT1G04480	375.696	417.4652977	1550
AT1G04490	0.185772	0.206425842	4
AT1G04500	0.173316	0.192585004	2
AT1G04501	0	0	0
AT1G04510	40.9539	45.50709099	643
AT1G04520	24.9063	27.67534375	276
AT1G04530	47.4982	52.7789761	533
AT1G04540	1.91086	2.123306447	29
AT1G04550	25.9579	28.843859	237
AT1G04555	7.86485	8.739251806	49
AT1G04560	0.317135	0.352393577	2
AT1G04570	0.21836	0.242636926	3
AT1G04580	0	0	0
AT1G04590	22.6254	25.14085683	252
AT1G04600	0.128937	0.143272015	7
AT1G04610	2.06387	2.293327861	29
AT1G04620	29.5582	32.84443476	386
AT1G04625	0	0	0
AT1G04630	53.3575	59.28970397	274
AT1G04635	4.54658	5.052061702	21
AT1G04640	62.995	69.99868625	393
AT1G04645	0	0	0
AT1G04650	0.914486	1.016157133	26
AT1G04660	0.277028	0.307827543	3
AT1G04670	0	0	0
AT1G04680	27.7208	30.80275549	426
AT1G04684	0	0	0
AT1G04690	52.9088	58.7911182	595
AT1G04700	0.964601	1.071843841	32
AT1G04710	17.6777	19.64307923	265
AT1G04720	0	0	0
AT1G04730	3.01758	3.353069857	78
AT1G04750	84.8188	94.24882243	654
AT1G04760	0.826835	0.918761231	8
AT1G04770	10.2111	11.34635424	103
AT1G04778	1.43714	1.596918993	4
AT1G04780	17.0366	18.93070272	406
AT1G04790	16.2046	18.00620226	308
AT1G04800	84.1299	93.4833316	671
AT1G04810	29.2666	32.52041513	870
AT1G04820	369.789	410.9015666	3816
AT1G04830	13.036	14.48532223	188
AT1G04840	0.817639	0.908542834	14
AT1G04850	56.5252	62.80958394	837
AT1G04860	15.3778	17.08747992	435
AT1G04870	22.5045	25.00651535	297
AT1G04880	0.458908	0.509928679	6
AT1G04890	0.899413	0.99940834	0
AT1G04900	11.1348	12.37274977	161
AT1G04910	15.8204	17.5792875	256
AT1G04920	0.799012	0.887844913	25
AT1G04930	3.63032	4.033933339	38
AT1G04940	89.7999	99.7837134	4
AT1G04945	4.86536	5.406283167	59
AT1G04950	21.3731	23.74932806	354
AT1G04960	15.9223	17.69251658	169
AT1G04970	32.3444	35.94040015	387
AT1G04980	14.848	16.49877758	197
AT1G04985	42.956	47.73178136	349
AT1G04990	11.5979	12.88733651	161
AT1G05000	32.9078	36.56643809	231
AT1G05010	166.05	184.5111811	1857
AT1G05020	1.17622	1.306990313	22
AT1G05030	9.7047	10.78365347	137
AT1G05040	0	0	0
AT1G05055	9.74148	10.82452261	112
AT1G05060	16.2724	18.08154016	120
AT1G05065	3.83307	4.259224769	7
AT1G05070	25.6957	28.55250801	183
AT1G05080	0	0	0
AT1G05085	1.0885	1.209517739	0
AT1G05090	17.6067	19.56418556	300
AT1G05100	0.900129	1.000203944	10
AT1G05120	10.2948	11.43935987	247
AT1G05136	0	0	0
AT1G05140	65.9392	73.27021783	615
AT1G05150	20.337	22.59803607	493
AT1G05160	9.7598	10.8448794	161
AT1G05170	5.47642	6.085279869	91
AT1G05180	23.1464	25.7197808	340
AT1G05190	566.904	629.9315061	4363
AT1G05200	17.2416	19.15849431	458
AT1G05205	51.1976	56.88966964	190
AT1G05210	8.84041	9.823273052	42
AT1G05220	5.20858	5.787661834	23
AT1G05230	6.29383	6.993568243	144
AT1G05240	26.6676	29.63246235	248
AT1G05250	0	0	0
AT1G05260	61.3022	68.11768337	519
AT1G05270	27.3595	30.40128671	322
AT1G05280	1.59631	1.773785266	23
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	0.997458	1.108353831	10
AT1G05310	4.57923	5.088341678	47
AT1G05320	9.16941	10.18885076	209
AT1G05330	0	0	0
AT1G05340	15.7785	17.53272912	63
AT1G05350	22.2652	24.74061035	296
AT1G05360	11.6539	12.9495625	138
AT1G05370	1.95276	2.169864824	22
AT1G05380	13.7501	15.27881476	507
AT1G05385	44.3111	49.23753927	222
AT1G05390	0	0	0
AT1G05400	1.4854	1.650544465	9
AT1G05410	13.5183	15.0212436	202
AT1G05420	0.859271	0.954803415	4
AT1G05430	38.8779	43.20028453	315
AT1G05440	1.34713	1.496901821	17
AT1G05450	0.581502	0.646152489	2
AT1G05460	5.02974	5.58893868	153
AT1G05470	10.8861	12.09639969	232
AT1G05490	0.0697367	0.077489918	3
AT1G05500	31.0632	34.51675833	512
AT1G05510	0	0	0
AT1G05520	21.66	24.06812516	465
AT1G05530	2.04978	2.277671356	20
AT1G05540	5.22977	5.811207705	56
AT1G05550	0.0844405	0.093828464	0
AT1G05560	9.24659	10.27461151	79
AT1G05562	76.9358	85.48940274	0
AT1G05570	14.8203	16.46799793	767
AT1G05575	4.72256	5.247606885	14
AT1G05577	0.243695	0.270788632	3
AT1G05580	0	0	0
AT1G05590	8.94323	9.93752442	149
AT1G05600	6.83616	7.59619365	94
AT1G05610	0.527392	0.586026623	9
AT1G05615	0	0	0
AT1G05620	26.8257	29.80813966	257
AT1G05630	4.24482	4.716752494	157
AT1G05640	1.4023	1.558205536	26
AT1G05650	0	0	0
AT1G05660	0.316035	0.35117128	6
AT1G05670	3.58418	3.982663565	90
AT1G05675	0.74586	0.828783556	8
AT1G05680	8.83146	9.813328005	107
AT1G05690	5.4549	6.061367309	66
AT1G05700	3.25365	3.615385753	80
AT1G05710	12.4321	13.81428157	101
AT1G05720	22.7178	25.24352972	115
AT1G05730	4.38151	4.868639476	14
AT1G05740	0	0	0
AT1G05750	3.31672	3.685467778	81
AT1G05760	11.7369	13.04179031	0
AT1G05770	1.98524	2.2059559	10
AT1G05780	16.0599	17.84541474	75
AT1G05785	18.1712	20.19144579	70
AT1G05790	13.9701	15.52327402	283
AT1G05800	0	0	0
AT1G05805	15.3518	17.05858928	183
AT1G05810	29.798	33.11089535	195
AT1G05820	2.26957	2.521897267	33
AT1G05830	17.8669	19.85331419	643
AT1G05835	13.7626	15.29270449	37
AT1G05840	31.7035	35.22824588	424
AT1G05850	241.263	268.0862456	2785
AT1G05860	7.73876	8.599143316	82
AT1G05870	42.0488	46.72372027	388
AT1G05880	0	0	0
AT1G05890	65.1081	72.34671743	1285
AT1G05894	0.182109	0.202355596	2
AT1G05900	16.4686	18.29955337	206
AT1G05910	7.56693	8.408209524	277
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	30.8229	34.24974214	409
AT1G05950	3.54004	3.933616148	66
AT1G05960	36.6361	40.70924469	1014
AT1G05970	15.218	16.9099136	97
AT1G05980	0	0	0
AT1G05990	0.436057	0.48453714	2
AT1G06000	6.52385	7.249161509	62
AT1G06002	15.7922	17.54795227	0
AT1G06010	26.1912	29.10309693	96
AT1G06020	0.377427	0.419388748	3
AT1G06030	0.786936	0.874426322	1
AT1G06040	82.4049	91.56654878	693
AT1G06050	4.66294	5.181358426	44
AT1G06060	25.3826	28.20459804	196
AT1G06070	11.1832	12.42653081	167
AT1G06080	2.40149	2.668483928	20
AT1G06090	10.0074	11.12000719	85
AT1G06100	0.618332	0.687077191	6
AT1G06110	51.3362	57.04367898	626
AT1G06120	0.602781	0.669797255	6
AT1G06130	38.8673	43.18850604	401
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.789841	0.877654296	11
AT1G06148	0.43226	0.480317995	3
AT1G06149	11.3089	12.56620594	0
AT1G06150	2.23047	2.47845019	36
AT1G06160	1.29753	1.44178737	8
AT1G06170	0.342345	0.380406385	4
AT1G06180	10.4051	11.56192286	77
AT1G06190	71.1146	79.02101077	894
AT1G06200	47.744	53.05210376	372
AT1G06210	16.0616	17.84730374	204
AT1G06220	29.1708	32.41396423	916
AT1G06225	0	0	0
AT1G06230	18.5863	20.65269596	562
AT1G06240	14.258	15.84318229	149
AT1G06250	1.75903	1.954596223	35
AT1G06260	3.11346	3.459609647	0
AT1G06265	6.26977	6.96683329	47
AT1G06270	2.60817	2.898142289	29
AT1G06280	0	0	0
AT1G06290	36.778	40.86692091	756
AT1G06310	0.869041	0.965659628	16
AT1G06320	0.237169	0.263537081	2
AT1G06330	0.657612	0.730724281	3
AT1G06340	0	0	0
AT1G06350	3.51912	3.910370295	31
AT1G06360	31.728	35.25546976	277
AT1G06380	13.3928	14.8817907	97
AT1G06390	81.3637	90.40958978	984
AT1G06400	61.6694	68.5257081	520
AT1G06410	43.8574	48.73339761	1204
AT1G06420	1.701	1.890114538	16
AT1G06430	73.1954	81.33315088	1456
AT1G06440	1.74431	1.938239676	23
AT1G06450	3.14535	3.495045127	33
AT1G06460	53.7462	59.72161903	465
AT1G06470	13.3143	14.79456319	199
AT1G06475	3.52793	3.920159777	12
AT1G06480	0	0	0
AT1G06490	1.88905	2.099071645	99
AT1G06500	15.4152	17.12903799	80
AT1G06510	25.5003	28.33538374	221
AT1G06515	39.9176	44.35557676	143
AT1G06520	1.47258	1.636299157	18
AT1G06530	34.9218	38.80435148	437
AT1G06540	0.440286	0.489236314	1
AT1G06550	38.6043	42.89626611	529
AT1G06560	15.6029	17.33760619	278
AT1G06570	48.1451	53.49779743	569
AT1G06580	1.57696	1.752283963	23
AT1G06590	5.16198	5.735880918	123
AT1G06610	0	0	0
AT1G06620	11.7357	13.0404569	134
AT1G06630	15.8876	17.65395869	236
AT1G06640	90.3161	100.3573037	973
AT1G06645	12.1057	13.45159292	142
AT1G06650	36.1444	40.16287825	364
AT1G06660	2.44098	2.712364365	35
AT1G06670	13.5784	15.08802542	643
AT1G06680	1774.76	1972.07506	16269
AT1G06690	50.8222	56.47253325	567
AT1G06700	90.7782	100.8707793	1141
AT1G06710	2.83	3.144635004	89
AT1G06720	10.3653	11.51769795	390
AT1G06730	10.5936	11.77137999	174
AT1G06740	3.02602	3.362448203	50
AT1G06750	1.02E-08	1.14E-08	0
AT1G06760	161.412	179.3575354	1347
AT1G06770	6.63347	7.370968891	103
AT1G06780	7.18929	7.988584095	132
AT1G06790	16.1794	17.97820056	101
AT1G06800	8.26385	9.182612007	112
AT1G06810	0	0	0
AT1G06820	29.9702	33.30224028	532
AT1G06830	31.9958	35.55304334	87
AT1G06840	11.6741	12.9720083	301
AT1G06850	12.327	13.69749671	113
AT1G06860	0	0	0
AT1G06870	18.1394	20.15611032	223
AT1G06880	0	0	0
AT1G06890	52.5794	58.42509602	556
AT1G06900	29.9852	33.31890796	877
AT1G06910	5.25046	5.834197987	69
AT1G06920	0	0	0
AT1G06923	0.857422	0.952748846	8
AT1G06925	0	0	0
AT1G06930	2.97591	3.306767051	16
AT1G06950	100.422	111.586762	2904
AT1G06960	21.2786	23.6443217	166
AT1G06970	0	0	0
AT1G06980	3.64199	4.046900791	19
AT1G06990	0.110258	0.122516313	1
AT1G07000	5.06854	5.632052404	86
AT1G07010	73.3644	81.52094003	965
AT1G07020	19.487	21.65353439	86
AT1G07025	0	0	0
AT1G07030	19.6701	21.85699116	216
AT1G07040	18.5843	20.65047361	211
AT1G07050	1.99588	2.217778838	15
AT1G07051	0	0	0
AT1G07060	0	0	0
AT1G07070	46.5413	51.71568944	182
AT1G07080	63.2381	70.26881373	511
AT1G07090	19.0567	21.17539431	129
AT1G07100	0	0	0
AT1G07110	83.4124	92.68606107	1903
AT1G07119	0.876928	0.974423493	2
AT1G07120	0.960293	1.067056884	3
AT1G07128	0	0	1
AT1G07130	10.763	11.95961362	2
AT1G07135	2.27764	2.530864477	13
AT1G07140	97.2063	108.0135454	1089
AT1G07150	3.10476	3.449942394	41
AT1G07160	0.25575	0.284183888	3
AT1G07170	51.839	57.6023795	204
AT1G07175	2.38525	2.65043839	2
AT1G07180	34.2993	38.1126429	527
AT1G07190	0	0	0
AT1G07200	21.6871	24.09823809	569
AT1G07210	39.2023	43.56075082	359
AT1G07220	6.33933	7.044126862	102
AT1G07230	20.9662	23.29718955	336
AT1G07240	20.2234	22.4718062	273
AT1G07250	23.8447	26.49571671	321
AT1G07260	7.0082	7.78736079	91
AT1G07270	1.07972	1.199761592	15
AT1G07280	28.5293	31.70114326	443
AT1G07290	2.13802	2.375721743	26
AT1G07300	7.51804	8.353884009	43
AT1G07310	25.4719	28.30382628	254
AT1G07320	408.953	454.4197593	4164
AT1G07330	0.114396	0.12711437	2
AT1G07340	0	0	0
AT1G07350	29.3452	32.60775375	404
AT1G07360	21.8249	24.25135848	324
AT1G07370	13.2993	14.77789552	109
AT1G07380	6.77235	7.525289353	158
AT1G07390	1.97503	2.194610768	47
AT1G07400	2.48933	2.766089843	19
AT1G07410	4.69461	5.216549448	29
AT1G07420	23.1124	25.68200073	194
AT1G07430	0	0	0
AT1G07440	62.5143	69.46454277	473
AT1G07450	4.14085	4.601223271	32
AT1G07460	0	0	0
AT1G07470	33.755	37.50782847	466
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	5.91074	6.567886892	101
AT1G07485	0	0	0
AT1G07490	6.79893	7.554824477	0
AT1G07500	1.77944	1.977275375	11
AT1G07510	11.6891	12.98867598	294
AT1G07520	5.83374	6.482326152	124
AT1G07530	14.8052	16.45121914	322
AT1G07540	0	0	0
AT1G07550	0.80243	0.891642921	17
AT1G07560	4.11926	4.577232928	91
AT1G07570	26.5049	29.45167361	340
AT1G07580	0	0	0
AT1G07590	387.221	430.2716293	1396
AT1G07600	796.188	884.7069451	0
AT1G07610	686.099	762.3784211	1677
AT1G07615	7.72073	8.579108769	124
AT1G07620	1.20802	1.342325787	20
AT1G07630	11.9388	13.26613724	226
AT1G07640	24.2447	26.94018809	264
AT1G07645	0.205699	0.228568295	0
AT1G07650	14.4531	16.05997321	410
AT1G07660	109.152	121.2873498	289
AT1G07670	25.9252	28.80752347	809
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	68.1656	75.74414553	540
AT1G07702	0	0	0
AT1G07705	14.3409	15.93529899	239
AT1G07710	0.545751	0.606426748	12
AT1G07720	17.5132	19.46029037	246
AT1G07725	0	0	0
AT1G07728	12.7846	14.20597197	0
