tracking_id	FPKM_WT_ZT2_seedling_10	TPM_WT_ZT2_seedling_10	Raw_WT_ZT2_seedling_10
AT1G04425	12.7299	14.96477589	37
AT1G04430	49.4953	58.18475181	850
AT1G04440	32.2297	37.88798321	490
AT1G04445	0	0	0
AT1G04450	0	0	0
AT1G04470	0.0352662	0.041457575	1
AT1G04480	274.815	323.0618376	1161
AT1G04490	0.284323	0.334239073	3
AT1G04500	0	0	0
AT1G04501	0	0	0
AT1G04510	33.7631	39.69058868	513
AT1G04520	28.3622	33.34150046	304
AT1G04530	77.2758	90.84242835	804
AT1G04540	1.7432	2.049238198	27
AT1G04550	28.8703	33.93880308	254
AT1G04555	5.80341	6.822263336	37
AT1G04560	0.152393	0.17914729	1
AT1G04570	0.662062	0.778294366	9
AT1G04580	0.0284273	0.033418029	1
AT1G04590	19.4794	22.89922587	209
AT1G04600	0.110564	0.129974743	5
AT1G04610	3.86057	4.538336111	48
AT1G04620	17.3457	20.39093105	226
AT1G04625	0	0	0
AT1G04630	56.3258	66.21442225	300
AT1G04635	3.322	3.905214142	17
AT1G04640	44.6142	52.44672028	268
AT1G04645	0	0	0
AT1G04650	2.10302	2.472228611	55
AT1G04660	0.383521	0.450852388	3
AT1G04670	0	0	0
AT1G04680	46.871	55.09972668	675
AT1G04684	0	0	0
AT1G04690	54.1015	63.59962158	586
AT1G04700	0.954932	1.122580961	30
AT1G04710	20.1772	23.71953245	290
AT1G04720	0	0	0
AT1G04730	4.00878	4.712566029	99
AT1G04750	76.3637	89.77019903	570
AT1G04760	1.87531	2.204541581	19
AT1G04770	25.8647	30.40553649	260
AT1G04778	1.10962	1.304426164	5
AT1G04780	13.7145	16.1222334	307
AT1G04790	12.0476	14.16269052	216
AT1G04800	34.7714	40.87590699	257
AT1G04810	15.461	18.17535095	443
AT1G04820	451.1	530.295635	4721
AT1G04830	9.55345	11.23066467	137
AT1G04840	0.396395	0.465986562	7
AT1G04850	51.2149	60.20624677	744
AT1G04860	11.5314	13.55586585	309
AT1G04870	22.0728	25.94792616	282
AT1G04880	3.0745	3.614262757	41
AT1G04890	1.77565	2.087385157	0
AT1G04900	6.10572	7.177647228	83
AT1G04910	14.2727	16.77843163	223
AT1G04920	0.771472	0.906912512	25
AT1G04930	3.74735	4.405239077	35
AT1G04940	80.7564	94.93408649	11
AT1G04945	5.1928	6.104453942	57
AT1G04950	14.0194	16.48066199	225
AT1G04960	16.4295	19.31388192	169
AT1G04970	25.4839	29.9578828	283
AT1G04980	11.9134	14.00493021	150
AT1G04985	29.3797	34.53763393	237
AT1G04990	7.53777	8.861109573	95
AT1G05000	16.9473	19.92258749	113
AT1G05010	129.44	152.1646353	1383
AT1G05020	0.448251	0.526946461	8
AT1G05030	8.31485	9.774614632	119
AT1G05040	0	0	0
AT1G05055	10.3345	12.14883671	120
AT1G05060	11.458	13.46957966	80
AT1G05065	9.51459	11.18498237	13
AT1G05070	36.4301	42.82581027	246
AT1G05080	0	0	0
AT1G05085	0	0	0
AT1G05090	11.0784	13.02333665	174
AT1G05100	0.275512	0.323881204	3
AT1G05120	7.70348	9.055911812	184
AT1G05136	0	0	0
AT1G05140	64.0607	75.30727019	568
AT1G05150	16.0199	18.83237207	361
AT1G05160	5.27538	6.201531782	84
AT1G05170	18.5478	21.80407311	272
AT1G05180	16.7429	19.68230279	232
AT1G05190	490.798	576.9630615	3628
AT1G05200	17.0214	20.00969657	432
AT1G05205	47.0065	55.25901522	177
AT1G05210	8.05898	9.473823801	38
AT1G05220	2.74255	3.224035233	11
AT1G05230	7.07943	8.322302876	151
AT1G05240	27.6202	32.46923409	249
AT1G05250	0	0	0
AT1G05260	55.5665	65.32181867	444
AT1G05270	23.5585	27.69445736	260
AT1G05280	1.20481	1.41632783	12
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	1.05275	1.237572001	10
AT1G05310	2.2516	2.646893486	23
AT1G05320	5.97115	7.019451964	132
AT1G05330	0	0	0
AT1G05340	7.01903	8.251298982	27
AT1G05350	15.4888	18.20803155	201
AT1G05360	15.2553	17.93353802	161
AT1G05370	1.84484	2.168722233	18
AT1G05380	8.77826	10.31938142	305
AT1G05385	35.0824	41.24150651	174
AT1G05390	0	0	0
AT1G05400	1.44788	1.702071479	10
AT1G05410	9.11506	10.71531042	137
AT1G05420	1.41079	1.658469916	7
AT1G05430	30.0929	35.37604415	232
AT1G05440	2.00176	2.353191289	24
AT1G05450	1.01505	1.193253346	3
AT1G05460	3.28435	3.860954265	91
AT1G05470	9.19815	10.8129878	183
AT1G05490	0.0963731	0.113292472	4
AT1G05500	25.356	29.80752853	400
AT1G05510	0	0	0
AT1G05520	18.1963	21.39086336	375
AT1G05530	0.721433	0.848088607	8
AT1G05540	8.73793	10.27197104	93
AT1G05550	0.115639	0.135940716	1
AT1G05560	3.20648	3.769413318	30
AT1G05562	29.9386	35.19465506	0
AT1G05570	9.38137	11.02837411	459
AT1G05575	3.12035	3.668162236	9
AT1G05577	0.336198	0.395221308	4
AT1G05580	0	0	0
AT1G05590	7.5126	8.831520699	124
AT1G05600	4.02582	4.732597591	53
AT1G05610	0.355014	0.417340666	4
AT1G05615	0	0	1
AT1G05620	15.9747	18.77923671	140
AT1G05630	3.38574	3.98014441	123
AT1G05640	1.11312	1.308540628	20
AT1G05650	0	0	0
AT1G05660	0.528366	0.621126543	4
AT1G05670	2.79023	3.280085989	67
AT1G05675	0.249501	0.293303683	3
AT1G05680	7.59807	8.931995911	92
AT1G05690	8.77775	10.31878189	107
AT1G05700	5.34827	6.287218434	119
AT1G05710	14.5681	17.1256924	97
AT1G05720	21.0312	24.72346167	102
AT1G05730	5.51794	6.486675895	14
AT1G05740	0	0	0
AT1G05750	1.0821	1.272074721	24
AT1G05760	11.9535	14.05207021	0
AT1G05770	2.22821	2.619397111	11
AT1G05780	9.28748	10.91800067	45
AT1G05785	13.904	16.34500224	52
AT1G05790	6.94328	8.162250225	140
AT1G05800	0	0	0
AT1G05805	4.98831	5.864063443	56
AT1G05810	10.1323	11.91113825	64
AT1G05820	3.14073	3.692120172	40
AT1G05830	9.94155	11.68689996	345
AT1G05835	27.3952	32.20473283	80
AT1G05840	12.891	15.15415879	166
AT1G05850	299.145	351.6632404	3371
AT1G05860	8.66555	10.18688393	85
AT1G05870	78.1644	91.88703199	751
AT1G05880	0.0759549	0.08928963	1
AT1G05890	21.8036	25.6314651	427
AT1G05894	0.0906069	0.106513952	1
AT1G05900	20.3522	23.92525565	224
AT1G05910	8.63302	10.14864292	307
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	26.591	31.25934655	344
AT1G05950	3.73572	4.391567301	66
AT1G05960	15.4787	18.19615838	418
AT1G05970	7.87037	9.252101212	51
AT1G05980	0	0	0
AT1G05990	0	0	0
AT1G06000	57.7178	67.85080337	589
AT1G06002	90.4451	106.3237458	0
AT1G06010	22.5527	26.51207796	87
AT1G06020	0.509516	0.598967215	5
AT1G06030	0.267493	0.314454379	1
AT1G06040	327.205	384.6494862	2679
AT1G06050	5.45353	6.410958001	47
AT1G06060	17.2569	20.28654122	135
AT1G06070	8.71594	10.24612045	119
AT1G06080	10.9797	12.90730876	94
AT1G06090	16.9658	19.94433537	137
AT1G06100	1.06584	1.252960097	8
AT1G06110	24.9305	29.30732726	301
AT1G06120	0.862191	1.013558244	7
AT1G06130	22.0874	25.96508936	228
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.323974	0.380851248	4
AT1G06148	0	0	1
AT1G06149	13.0474	15.33801655	0
AT1G06150	1.53218	1.801171284	22
AT1G06160	1.1174	1.31357203	8
AT1G06170	0.0859754	0.10106934	1
AT1G06180	21.0065	24.69442531	146
AT1G06190	58.2468	68.47267522	699
AT1G06200	43.7815	51.46783051	328
AT1G06210	18.4659	21.70779465	229
AT1G06220	24.2469	28.50371366	727
AT1G06225	0	0	0
AT1G06230	15.9646	18.76736354	460
AT1G06240	14.1819	16.67169068	140
AT1G06250	1.67248	1.966102513	31
AT1G06260	1.55298	1.825622955	0
AT1G06265	2.63606	3.098849726	20
AT1G06270	2.98988	3.514786773	32
AT1G06280	0	0	0
AT1G06290	28.5664	33.58155005	553
AT1G06310	0.476786	0.560491099	11
AT1G06320	0.224667	0.264109797	2
AT1G06330	0.281648	0.331094447	1
AT1G06340	0	0	0
AT1G06350	2.49772	2.936222597	20
AT1G06360	29.5419	34.72830995	257
AT1G06380	11.5744	13.60641498	84
AT1G06390	44.3387	52.12285318	505
AT1G06400	53.2963	62.65305975	429
AT1G06410	35.1382	41.30710282	910
AT1G06420	1.40911	1.656494973	13
AT1G06430	123.812	145.5485772	2352
AT1G06440	0.708273	0.832618223	10
AT1G06450	3.37312	3.965308828	35
AT1G06460	39.6405	46.59983179	339
AT1G06470	14.6824	17.26005904	209
AT1G06475	5.16022	6.06615416	19
AT1G06480	0	0	0
AT1G06490	1.0067	1.18343741	54
AT1G06500	9.17213	10.7823997	49
AT1G06510	21.4443	25.20908598	177
AT1G06515	32.6679	38.40311411	110
AT1G06520	0.880978	1.035643511	12
AT1G06530	29.3194	34.4667476	360
AT1G06540	6.46463	7.59956788	32
AT1G06550	108.896	128.013907	1387
AT1G06560	7.89658	9.28291267	135
AT1G06570	51.1712	60.15487474	577
AT1G06580	1.65751	1.948504363	25
AT1G06590	5.33158	6.267598319	127
AT1G06610	0	0	0
AT1G06620	6.41586	7.542235763	61
AT1G06630	13.4049	15.75827967	160
AT1G06640	95.2327	111.9518624	1003
AT1G06645	11.6789	13.72926112	121
AT1G06650	40.0369	47.06582423	389
AT1G06660	3.18532	3.744538444	44
AT1G06670	12.5568	14.76128625	573
AT1G06680	2720	3197.526329	24312
AT1G06690	96.8013	113.7958476	1080
AT1G06700	40.8156	47.98123369	515
AT1G06710	1.64672	1.935820058	44
AT1G06720	9.31436	10.94959976	322
AT1G06730	9.78714	11.50538156	156
AT1G06740	1.90631	2.240983977	30
AT1G06750	0.0584104	0.068664997	1
AT1G06760	165.679	194.7657959	1479
AT1G06770	4.58001	5.384081825	67
AT1G06780	10.0096	11.76689689	177
AT1G06790	15.6207	18.36308806	89
AT1G06800	5.2962	6.226006965	60
AT1G06810	0.287027	0.33741779	1
AT1G06820	26.2745	30.88728145	433
AT1G06830	23.6928	27.85233523	64
AT1G06840	8.49793	9.989836368	210
AT1G06850	8.99195	10.57058709	79
AT1G06860	0	0	0
AT1G06870	15.8658	18.6512181	190
AT1G06880	0	0	1
AT1G06890	25.1156	29.52492363	261
AT1G06900	15.1731	17.83690689	433
AT1G06910	4.17216	4.90462921	55
AT1G06920	0	0	0
AT1G06923	0.778423	0.915083837	7
AT1G06925	0	0	0
AT1G06930	0.956928	1.124927381	5
AT1G06950	65.1472	76.58451738	1818
AT1G06960	18.3398	21.55955639	146
AT1G06970	0.0522701	0.061446699	1
AT1G06980	9.23401	10.85514342	47
AT1G06990	0.234393	0.275543305	0
AT1G07000	3.68841	4.335951503	61
AT1G07010	88.0701	103.5317881	1089
AT1G07020	14.2971	16.80711532	65
AT1G07025	0	0	0
AT1G07030	24.4307	28.7197818	249
AT1G07040	8.16053	9.593202035	87
AT1G07050	4.55892	5.35928924	33
AT1G07051	0	0	0
AT1G07060	0.241006	0.283317291	2
AT1G07070	54.3227	63.85965571	209
AT1G07080	66.1556	77.76995325	512
AT1G07090	12.851	15.10713635	80
AT1G07100	0	0	1
AT1G07110	59.745	70.23390094	1314
AT1G07119	0.886572	1.0422196	2
AT1G07120	0.431739	0.507535596	0
AT1G07128	0.157704	0.185390696	0
AT1G07130	8.4116	9.888350174	2
AT1G07135	0.347604	0.408629758	1
AT1G07140	81.0744	95.30791494	877
AT1G07150	4.11838	4.841407531	52
AT1G07160	0	0	0
AT1G07170	20.4921	24.08971665	83
AT1G07175	0.913261	1.073594152	3
AT1G07180	143.843	169.0962426	2074
AT1G07190	0	0	0
AT1G07200	12.2344	14.38228534	288
AT1G07210	34.451	40.4992572	287
AT1G07220	7.10617	8.353737381	98
AT1G07230	11.7904	13.86033619	179
AT1G07240	12.2824	14.43871227	155
AT1G07250	28.1114	33.04666973	359
AT1G07260	3.44455	4.049279161	44
AT1G07270	0.905383	1.064333081	15
AT1G07280	30.7461	36.14392069	464
AT1G07290	1.44366	1.697110611	18
AT1G07300	11.3473	13.33944504	46
AT1G07310	16.304	19.166349	162
AT1G07320	376.312	442.3777677	3623
AT1G07330	0.581668	0.683786303	13
AT1G07340	0.0822372	0.096674857	0
AT1G07350	53.1213	62.44733654	703
AT1G07360	23.1629	27.22940537	336
AT1G07370	26.4221	31.06079427	211
AT1G07380	4.33812	5.099725338	97
AT1G07390	1.58028	1.857715775	34
AT1G07400	2.61947	3.079347167	19
AT1G07410	3.54539	4.167822747	29
AT1G07420	20.9857	24.66997364	162
AT1G07430	0	0	0
AT1G07440	59.2272	69.62519537	453
AT1G07450	10.4006	12.2265413	80
AT1G07460	0	0	0
AT1G07470	23.4696	27.58994998	305
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	5.17894	6.088160665	84
AT1G07485	0	0	1
AT1G07490	9.97945	11.73145372	0
AT1G07500	2.59711	3.05306162	9
AT1G07510	16.0477	18.86505267	382
AT1G07520	2.91561	3.427477846	55
AT1G07530	13.7692	16.18653659	283
AT1G07540	0.0697049	0.081942372	1
AT1G07550	1.9497	2.291991575	43
AT1G07560	4.7592	5.594730627	95
AT1G07570	17.5418	20.62145859	219
AT1G07580	0	0	0
AT1G07590	475.638	559.1415545	2285
AT1G07600	2258.13	2654.569901	0
AT1G07610	762.647	896.5381847	2107
AT1G07615	4.13887	4.865494779	62
AT1G07620	1.05043	1.234844699	18
AT1G07630	6.8799	8.087743159	120
AT1G07640	23.7138	27.87702201	244
AT1G07645	0	0	0
AT1G07650	11.5904	13.62522396	300
AT1G07660	130.96	153.9514883	395
AT1G07670	20.8674	24.53090475	641
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	71.0377	83.50916034	556
AT1G07702	0	0	0
AT1G07705	9.81722	11.54074244	152
AT1G07710	0.876362	1.030217121	15
AT1G07720	23.0369	27.08128467	300
AT1G07725	0	0	0
AT1G07728	9.15307	10.7599935	0
