tracking_id	FPKM_WT_ZT24_seedling_9	TPM_WT_ZT24_seedling_9	Raw_WT_ZT24_seedling_9
AT1G04450	0	0	0
AT1G04470	0.0269858	0.031677198	1
AT1G04480	325.611	382.2174657	1750
AT1G04490	0.574216	0.674041676	8
AT1G04500	0.205517	0.241245495	3
AT1G04501	0	0	0
AT1G04510	34.2865	40.24710203	687
AT1G04520	22.968	26.96091579	324
AT1G04530	55.0317	64.59879091	759
AT1G04540	2.35221	2.761134437	48
AT1G04550	27.9143	32.76711476	319
AT1G04555	6.78109	7.959961533	56
AT1G04560	0.119791	0.140616295	1
AT1G04570	0.395616	0.464392619	7
AT1G04580	0.0215856	0.02533819	2
AT1G04590	20.258	23.77979067	287
AT1G04600	0.1173	0.137692242	8
AT1G04610	2.96564	3.481207346	52
AT1G04620	19.9859	23.46038693	334
AT1G04625	0	0	0
AT1G04630	60.2337	70.70514253	405
AT1G04635	4.33529	5.088966764	27
AT1G04640	46.4063	54.47389179	368
AT1G04645	0	0	0
AT1G04650	1.37855	1.618206656	45
AT1G04660	0.148339	0.174127277	2
AT1G04670	0.158574	0.1861416	1
AT1G04680	34.8376	40.89400906	660
AT1G04684	0	0	0
AT1G04690	54.1115	63.51861699	776
AT1G04700	0.814329	0.955897579	33
AT1G04710	12.8677	15.10470986	243
AT1G04720	0	0	0
AT1G04730	3.4701	4.073366157	117
AT1G04750	86.3414	101.3515855	850
AT1G04760	3.42016	4.014744243	35
AT1G04770	15.4621	18.15013828	200
AT1G04778	2.00557	2.354232144	6
AT1G04780	17.2071	20.19850114	522
AT1G04790	13.963	16.39042438	337
AT1G04800	96.0324	112.7273359	912
AT1G04810	27.6747	32.48586104	1035
AT1G04820	392.357	460.5670515	5086
AT1G04830	14.4121	16.91759903	268
AT1G04840	0.652653	0.766114706	14
AT1G04850	59.4897	69.83180043	1143
AT1G04860	13.0349	15.30097707	463
AT1G04870	20.0797	23.57049377	335
AT1G04880	0.354604	0.416250809	6
AT1G04890	0.750196	0.880615255	0
AT1G04900	9.29501	10.91091875	162
AT1G04910	16.3053	19.139926	337
AT1G04920	0.636876	0.747594924	26
AT1G04930	3.34531	3.926881801	43
AT1G04940	65.4939	76.87981204	13
AT1G04945	4.20249	4.933079895	62
AT1G04950	19.077	22.39347747	400
AT1G04960	17.7856	20.87757158	234
AT1G04970	32.2371	37.84142017	509
AT1G04980	17.1914	20.18007174	279
AT1G04985	38.7288	45.46168215	403
AT1G04990	9.70968	11.39767785	166
AT1G05000	29.7963	34.97629464	266
AT1G05010	230.227	270.2512522	3242
AT1G05020	1.69618	1.991055649	38
AT1G05030	11.0343	12.95257894	193
AT1G05040	0	0	0
AT1G05055	10.1272	11.88778241	148
AT1G05060	15.8844	18.64585383	149
AT1G05065	4.00409	4.700188668	6
AT1G05070	27.1626	31.88473404	241
AT1G05080	0	0	0
AT1G05085	0.786707	0.92347358	0
AT1G05090	20.5224	24.0901558	442
AT1G05100	0.643312	0.755149802	9
AT1G05120	11.6169	13.63646215	353
AT1G05136	0	0	0
AT1G05140	46.7721	54.90328499	563
AT1G05150	20.3469	23.88414566	610
AT1G05160	9.16156	10.75426888	197
AT1G05170	6.95386	8.162767063	132
AT1G05180	21.6464	25.40955972	395
AT1G05190	480.5	564.0334395	4699
AT1G05200	13.2528	15.55675831	443
AT1G05205	42.9852	50.45804413	202
AT1G05210	8.78834	10.31616574	53
AT1G05220	3.11865	3.660817661	19
AT1G05230	7.04022	8.264140482	200
AT1G05240	43.0218	50.50100693	500
AT1G05250	0	0	1
AT1G05260	62.204	73.0179731	654
AT1G05270	27.7038	32.52001998	396
AT1G05280	0.905948	1.063444259	13
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	1.52842	1.794131092	20
AT1G05310	5.04312	5.919850821	65
AT1G05320	9.28404	10.89804165	274
AT1G05330	0.781437	0.917287407	2
AT1G05340	22.7866	26.74797997	117
AT1G05350	23.8755	28.02618186	407
AT1G05360	15.3771	18.0503613	217
AT1G05370	1.62912	1.912337476	25
AT1G05380	12.7586	14.97664317	591
AT1G05385	40.5013	47.5423258	258
AT1G05390	0	0	0
AT1G05400	1.08745	1.276499821	9
AT1G05410	14.644	17.18981413	274
AT1G05420	0.899379	1.055733259	6
AT1G05430	33.6109	39.45405106	348
AT1G05440	2.26924	2.663740359	36
AT1G05450	0.400414	0.470024736	1
AT1G05460	3.88799	4.563905042	145
AT1G05470	11.747	13.78917963	312
AT1G05490	0.2185	0.25648555	12
AT1G05500	29.729	34.89729474	622
AT1G05510	0	0	0
AT1G05520	18.7932	22.06033972	503
AT1G05530	1.5184	1.782369146	22
AT1G05540	2.78964	3.27461029	36
AT1G05550	0.335823	0.39420479	1
AT1G05560	7.62773	8.953787279	88
AT1G05562	54.4047	63.8627889	0
AT1G05570	15.5426	18.24463296	1001
AT1G05575	3.27087	3.839500638	12
AT1G05577	0.639547	0.750730269	10
AT1G05580	0	0	0
AT1G05590	7.79739	9.152942146	166
AT1G05600	6.08121	7.138409558	112
AT1G05610	0.47838	0.561544884	7
AT1G05615	0	0	0
AT1G05620	24.7653	29.07067084	297
AT1G05630	3.55528	4.173354437	167
AT1G05640	1.53833	1.805763915	38
AT1G05650	0.0797845	0.093654789	1
AT1G05660	2.22996	2.617631652	30
AT1G05670	3.29517	3.868025117	106
AT1G05675	0.255819	0.300292342	4
AT1G05680	10.2144	11.99014186	164
AT1G05690	7.18876	8.438503702	110
AT1G05700	4.14686	4.867778791	120
AT1G05710	19.9203	23.38338257	199
AT1G05720	25.7963	30.28090701	159
AT1G05730	4.76782	5.596690767	9
AT1G05740	0	0	1
AT1G05750	2.28469	2.681876293	70
AT1G05760	14.0455	16.48726675	0
AT1G05770	2.32713	2.731694356	16
AT1G05780	12.651	14.85033724	74
AT1G05785	18.7927	22.0597528	96
AT1G05790	15.4417	18.12619181	393
AT1G05800	0	0	0
AT1G05805	10.8249	12.7067754	161
AT1G05810	28.5481	33.51109893	239
AT1G05820	2.07901	2.440439461	48
AT1G05830	14.8664	17.45087768	675
AT1G05835	23.5254	27.61521806	88
AT1G05840	34.4167	40.3999369	577
AT1G05850	254.536	298.7862967	3698
AT1G05860	10.1019	11.85808408	134
AT1G05870	50.0262	58.72310021	594
AT1G05880	0.057506	0.06750324	1
AT1G05890	67.5547	79.29887575	1663
AT1G05894	0.278551	0.32697623	4
AT1G05900	16.8122	19.734949	265
AT1G05910	7.45833	8.754937613	350
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	27.6734	32.48433504	464
AT1G05950	4.13074	4.848856379	100
AT1G05960	34.7454	40.78578037	1217
AT1G05970	13.8528	16.26106645	119
AT1G05980	0	0	0
AT1G05990	0	0	2
AT1G06000	4.98903	5.856357442	65
AT1G06002	11.1749	13.11762182	0
AT1G06010	21.8424	25.63963371	120
AT1G06020	0.598474	0.702516855	6
AT1G06030	0.312758	0.367130011	1
AT1G06040	193.006	226.5594964	2072
AT1G06050	5.44745	6.394472342	64
AT1G06060	27.5356	32.32257893	276
AT1G06070	10.6654	12.51954682	201
AT1G06080	7.61034	8.933374082	86
AT1G06090	23.7966	27.93356534	251
AT1G06100	0.361894	0.424808153	4
AT1G06110	46.6135	54.71711287	706
AT1G06120	2.84674	3.341636948	32
AT1G06130	27.5721	32.36542435	373
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.55711	0.653961851	10
AT1G06148	0.114082	0.133914803	1
AT1G06149	14.2987	16.78448479	0
AT1G06150	2.02348	2.375255742	40
AT1G06160	2.09292	2.456767672	17
AT1G06170	0.265314	0.311438019	4
AT1G06180	11.9166	13.98826407	105
AT1G06190	45.6974	53.64175172	722
AT1G06200	47.7015	55.99425831	470
AT1G06210	17.9191	21.03428014	293
AT1G06220	24.1655	28.36659747	954
AT1G06225	0	0	0
AT1G06230	18.9032	22.18946288	736
AT1G06240	13.6568	16.03099246	177
AT1G06250	1.36327	1.600270275	43
AT1G06260	2.93064	3.440122704	0
AT1G06265	5.20462	6.109427097	50
AT1G06270	2.94458	3.45648613	40
AT1G06280	0	0	0
AT1G06290	37.1357	43.59162664	959
AT1G06310	0.777395	0.912542717	22
AT1G06320	0	0	0
AT1G06330	0.475101	0.55769584	4
AT1G06340	0.372618	0.437396487	2
AT1G06350	4.70237	5.519862487	48
AT1G06360	30.907	36.2800864	349
AT1G06380	8.26397	9.700635636	72
AT1G06390	81.8202	96.04438882	1245
AT1G06400	70.0207	82.19358223	741
AT1G06410	38.7682	45.50793172	1338
AT1G06420	2.51751	2.955171331	30
AT1G06430	86.2069	101.1937031	2134
AT1G06440	1.32407	1.554255476	25
AT1G06450	3.19526	3.750746073	39
AT1G06460	42.4849	49.87076852	468
AT1G06470	12.013	14.10142291	229
AT1G06475	4.43839	5.20999038	20
AT1G06480	0	0	0
AT1G06490	1.26471	1.484575924	88
AT1G06500	14.529	17.05482173	94
AT1G06510	21.9123	25.72168561	236
AT1G06515	39.8564	46.78531192	188
AT1G06520	2.32481	2.728971031	42
AT1G06530	35.3027	41.43996526	553
AT1G06540	0.322388	0.378434157	2
AT1G06550	40.8059	47.89987956	689
AT1G06560	7.72367	9.066406152	170
AT1G06570	66.543	78.11129483	985
AT1G06580	1.88802	2.21624644	37
AT1G06590	4.48475	5.264409923	141
AT1G06610	0	0	0
AT1G06620	11.4626	13.45533757	149
AT1G06630	14.7919	17.36342609	269
AT1G06640	96.2192	112.9466105	1323
AT1G06645	11.2579	13.21505111	172
AT1G06650	35.5797	41.76512085	457
AT1G06660	2.86493	3.362989224	50
AT1G06670	12.2621	14.39382818	740
AT1G06680	2112.11	2479.293794	24599
AT1G06690	43.0354	50.51697125	627
AT1G06700	94.9527	111.4599333	1540
AT1G06710	1.98785	2.333431577	77
AT1G06720	8.30619	9.750195453	388
AT1G06730	9.30256	10.9197813	192
AT1G06740	1.59826	1.87611256	31
AT1G06750	0.0445977	0.052350872	1
AT1G06760	176.85	207.5948258	1998
AT1G06770	6.76351	7.939325304	128
AT1G06780	10.1103	11.8679444	227
AT1G06790	14.3267	16.8173525	109
AT1G06800	7.84949	9.21409957	124
AT1G06810	0	0	0
AT1G06820	22.5787	26.50393719	506
AT1G06830	17.5367	20.58540108	62
AT1G06840	11.8094	13.86242768	378
AT1G06850	11.7893	13.83883336	141
AT1G06860	0	0	0
AT1G06870	18.2669	21.44254409	279
AT1G06880	0	0	0
AT1G06890	45.1518	53.00130084	601
AT1G06900	28.0858	32.9684295	1037
AT1G06910	4.10884	4.823149132	69
AT1G06920	0	0	0
AT1G06923	1.69332	1.987698447	19
AT1G06925	0	0	0
AT1G06930	1.70048	1.996103191	12
AT1G06950	67.0334	78.68694936	2461
AT1G06960	22.8665	26.84177033	233
AT1G06970	0	0	0
AT1G06980	5.03572	5.911164354	34
AT1G06990	0.176383	0.207046639	1
AT1G07000	7.26449	8.527399128	152
AT1G07010	67.9493	79.76207574	1110
AT1G07020	18.8631	22.14239162	102
AT1G07025	0	0	0
AT1G07030	17.793	20.88625804	238
AT1G07040	18.7455	22.00434722	265
AT1G07050	0.464327	0.545048813	4
AT1G07051	0	0	0
AT1G07060	0.186228	0.218603162	1
AT1G07070	44.5714	52.3200001	215
AT1G07080	61.6211	72.33373773	634
AT1G07090	18.3519	21.54232108	156
AT1G07100	0	0	0
AT1G07110	74.0748	86.95247498	2133
AT1G07119	0.449078	0.527148822	2
AT1G07120	0.661585	0.776599507	8
AT1G07128	0.121953	0.143154152	2
AT1G07130	9.02852	10.59810029	2
AT1G07135	0.96561	1.133478313	9
AT1G07140	91.8862	107.8603318	1302
AT1G07150	3.417	4.011034886	58
AT1G07160	0.0680595	0.079891434	1
AT1G07170	43.1337	50.6323604	224
AT1G07175	2.32558	2.729874893	4
AT1G07180	48.209	56.58998561	926
AT1G07190	0	0	0
AT1G07200	23.3448	27.40322131	720
AT1G07210	31.9954	37.55770138	344
AT1G07220	6.00427	7.048093777	114
AT1G07230	20.9997	24.65043292	418
AT1G07240	20.5432	24.11457181	347
AT1G07250	22.1269	25.97359316	367
AT1G07260	6.26529	7.354491297	104
AT1G07270	0.831483	0.976033749	18
AT1G07280	21.7025	25.47541253	431
AT1G07290	2.29744	2.696842841	34
AT1G07300	4.78449	5.616258795	32
AT1G07310	24.9663	29.30661407	320
AT1G07320	382.474	448.9659225	4819
AT1G07330	0	0	0
AT1G07340	0	0	0
AT1G07350	28.9655	34.00106263	506
AT1G07360	22.4258	26.324456	416
AT1G07370	15.3369	18.00317265	157
AT1G07380	6.24904	7.335416285	187
AT1G07390	1.62785	1.91084669	50
AT1G07400	1.06718	1.252705944	10
AT1G07410	4.88577	5.73514601	39
AT1G07420	19.6132	23.02289419	196
AT1G07430	0.0970173	0.113883458	2
AT1G07440	46.1839	54.21282824	449
AT1G07450	5.77727	6.781630529	54
AT1G07460	0.324956	0.381448596	3
AT1G07470	33.1685	38.93474118	566
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	5.52941	6.490680834	118
AT1G07485	0	0	0
AT1G07490	7.22445	8.480398298	0
AT1G07500	1.21209	1.422808099	30
AT1G07510	12.7762	14.99730287	400
AT1G07520	6.07545	7.1316482	149
AT1G07530	15.3672	18.03874021	420
AT1G07540	0	0	0
AT1G07550	0.97663	1.146414106	29
AT1G07560	4.53403	5.322257099	120
AT1G07570	33.1805	38.94882735	543
AT1G07580	0	0	0
AT1G07590	414.56	486.6299744	2292
AT1G07600	2141.04	2513.253185	0
AT1G07610	725.421	851.5331982	2475
AT1G07615	6.46245	7.585926954	133
AT1G07620	1.38944	1.630989849	28
AT1G07630	14.3639	16.86101961	339
AT1G07640	20.1224	23.62061703	272
AT1G07645	0	0	0
AT1G07650	12.4017	14.55769721	432
AT1G07660	105.573	123.9265397	393
AT1G07670	27.2698	32.01057043	1075
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	72.5669	85.18243122	732
AT1G07702	0	0	0
