tracking_id	FPKM_WT_ZT14_seedling_14	TPM_WT_ZT14_seedling_14	Raw_WT_ZT14_seedling_14
AT1G06000	22.7282	26.79892411	209
AT1G06002	34.7333	40.95419218	0
AT1G06010	28.1565	33.19945735	98
AT1G06020	0.391454	0.461565194	1
AT1G06030	0.424502	0.500532241	2
AT1G06040	5.71659	6.740457298	43
AT1G06050	3.35818	3.959645329	27
AT1G06060	17.8203	21.01199687	130
AT1G06070	11.1766	13.17837995	148
AT1G06080	6.52728	7.696345568	49
AT1G06090	19.917	23.48422539	155
AT1G06100	2.75022	3.242796924	20
AT1G06110	34.884	41.13188324	396
AT1G06120	3.15119	3.715582477	26
AT1G06130	28.7073	33.84890814	266
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.724418	0.854164562	9
AT1G06148	0.161345	0.190242624	1
AT1G06149	17.7495	20.92851627	0
AT1G06150	1.42422	1.679304287	22
AT1G06160	20.253	23.88040452	114
AT1G06170	0.76926	0.907037969	8
AT1G06180	17.7706	20.95339537	111
AT1G06190	53.8803	63.53050706	637
AT1G06200	57.6302	67.95203122	424
AT1G06210	22.4839	26.51086886	270
AT1G06220	27.39	32.29567371	776
AT1G06225	0	0	1
AT1G06230	18.1667	21.42043869	509
AT1G06240	12.9097	15.22188605	118
AT1G06250	0.378348	0.44611185	11
AT1G06260	2.45399	2.893510783	0
AT1G06265	5.94671	7.011792838	38
AT1G06270	4.61417	5.440588856	45
AT1G06280	0	0	0
AT1G06290	36.8152	43.40896995	674
AT1G06310	0.644982	0.760501213	13
AT1G06320	1.54015	1.815997878	6
AT1G06330	0.662351	0.78098108	7
AT1G06340	0	0	0
AT1G06350	4.32052	5.094344804	32
AT1G06360	64.3788	75.90933621	512
AT1G06380	13.2378	15.60875025	84
AT1G06390	64.4348	75.97536607	701
AT1G06400	72.8796	85.9326682	573
AT1G06410	45.8556	54.06854675	1135
AT1G06420	1.49003	1.756901157	14
AT1G06430	38.1005	44.92447303	692
AT1G06440	2.85731	3.369067231	34
AT1G06450	2.71538	3.201716922	25
AT1G06460	88.3372	104.1587947	680
AT1G06470	22.917	27.02153905	307
AT1G06475	6.23713	7.354228382	19
AT1G06480	0	0	0
AT1G06490	1.25483	1.479575767	65
AT1G06500	11.908	14.04077702	51
AT1G06510	22.6975	26.7627256	174
AT1G06515	60.2106	70.99459261	203
AT1G06520	0.477163	0.562625066	6
AT1G06530	35.4771	41.83121015	425
AT1G06540	1.33312	1.571887862	9
AT1G06550	71.7948	84.65357558	888
AT1G06560	9.23184	10.88530458	146
AT1G06570	9.47742	11.17486907	103
AT1G06580	1.68129	1.982416694	23
AT1G06590	6.93089	8.172243957	148
AT1G06610	0	0	0
AT1G06620	14.0288	16.54142196	148
AT1G06630	14.8312	17.48753545	179
AT1G06640	139.697	164.7173688	1392
AT1G06645	15.1428	17.85494443	159
AT1G06650	34.4026	40.5642623	324
AT1G06660	5.22857	6.165030694	68
AT1G06670	12.0632	14.22377405	519
AT1G06680	1348.87	1590.458759	11406
AT1G06690	44.5983	52.5860586	456
AT1G06700	69.4219	81.85567838	793
AT1G06710	2.23564	2.636053303	59
AT1G06720	9.01361	10.62798859	301
AT1G06730	10.9761	12.94196949	163
AT1G06740	2.42991	2.865117945	36
AT1G06750	0.0635828	0.074970769	1
AT1G06760	228.373	269.2756441	1794
AT1G06770	6.94145	8.184695301	98
AT1G06780	10.2091	12.03759629	175
AT1G06790	19.3087	22.76697609	105
AT1G06800	7.60067	8.961984605	101
AT1G06810	0	0	0
AT1G06820	26.5361	31.28883634	416
AT1G06830	24.8185	29.26360635	64
AT1G06840	11.2525	13.26787399	256
AT1G06850	12.8845	15.19217262	107
AT1G06860	0	0	0
AT1G06870	24.1729	28.50237645	277
AT1G06880	0	0	1
AT1G06890	69.3784	81.80438734	629
AT1G06900	20.2587	23.88712541	526
AT1G06910	4.05437	4.780526127	49
AT1G06920	0	0	0
AT1G06923	1.19961	1.414465613	10
AT1G06925	0	0	0
AT1G06930	3.035	3.578582319	14
AT1G06950	72.3099	85.26093233	1902
AT1G06960	21.1861	24.98062698	138
AT1G06970	0.0567331	0.066894257	1
AT1G06980	3.76442	4.438644762	18
AT1G06990	0	0	0
AT1G07000	11.6485	13.73479939	179
AT1G07010	26.2855	30.99335273	330
AT1G07020	27.3427	32.23990207	125
AT1G07025	0	0	0
AT1G07030	23.1466	27.29226145	236
AT1G07040	28.4257	33.5168723	286
AT1G07050	41.4152	48.83285089	273
AT1G07051	0	0	0
AT1G07060	0.264133	0.311440423	1
AT1G07070	63.4976	74.87030928	232
AT1G07080	80.9717	95.47410015	581
AT1G07090	21.3817	25.21125983	135
AT1G07100	0	0	0
AT1G07110	54.9021	64.73531609	1131
AT1G07119	0	0	0
AT1G07120	1.24081	1.463044721	2
AT1G07128	0	0	0
AT1G07130	12.2611	14.45711884	3
AT1G07135	12.9047	15.21599053	71
AT1G07140	134.783	158.923249	1398
AT1G07150	2.24706	2.649518677	28
AT1G07160	0.0921551	0.108660498	1
AT1G07170	37.3215	44.00595058	135
AT1G07175	5.98527	7.057259109	5
AT1G07180	1.76719	2.083701775	24
AT1G07190	0	0	0
AT1G07200	18.5398	21.8603626	443
AT1G07210	44.715	52.7236601	378
AT1G07220	10.0304	11.82689031	141
AT1G07230	20.3722	24.02095378	304
AT1G07240	22.1427	26.10855839	279
AT1G07250	26.1127	30.78960347	317
AT1G07260	7.61467	8.978492068	91
AT1G07270	1.44277	1.701176676	20
AT1G07280	57.0461	67.26331625	821
AT1G07290	3.69898	4.36148416	41
AT1G07300	4.74265	5.592080209	23
AT1G07310	30.5099	35.97436201	281
AT1G07320	299.532	353.179545	2866
AT1G07330	0	0	0
AT1G07340	0	0	0
AT1G07350	31.678	37.35167404	384
AT1G07360	24.5946	28.99960484	332
AT1G07370	26.9775	31.80929308	201
AT1G07380	6.37818	7.520541079	130
AT1G07390	1.72314	2.03176222	35
AT1G07400	1.99701	2.354683584	14
AT1G07410	6.64188	7.83147095	41
AT1G07420	48.8663	57.61847683	357
AT1G07430	0.196958	0.232234075	3
AT1G07440	74.0292	87.28816679	507
AT1G07450	1.87591	2.211894022	13
AT1G07460	0	0	0
AT1G07470	30.4338	35.88463215	396
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	4.38599	5.171540779	74
AT1G07485	0.245562	0.289543272	0
AT1G07490	4.667	5.50288095	0
AT1G07500	0	0	3
AT1G07510	16.1978	19.09889973	373
AT1G07520	5.66388	6.678306697	100
AT1G07530	14.8119	17.46477873	289
AT1G07540	0	0	0
AT1G07550	1.02103	1.203901122	19
AT1G07560	2.28918	2.699182561	44
AT1G07570	11.4716	13.52621579	135
AT1G07580	0	0	0
AT1G07590	373.578	440.4875208	1203
AT1G07600	1834.72	2163.326706	0
AT1G07610	562.268	662.9727589	1264
AT1G07615	7.40909	8.736091754	115
AT1G07620	0.563812	0.664793296	8
AT1G07630	10.817	12.75437395	191
AT1G07640	33.6306	39.65399359	343
AT1G07645	0	0	0
AT1G07650	15.0411	17.7350295	380
AT1G07660	163.899	193.2540572	446
AT1G07670	29.0586	34.26312757	818
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	33.02	38.93403235	234
AT1G07702	0	0	0
AT1G07705	15.025	17.71604591	231
AT1G07710	0.820508	0.967464719	12
AT1G07720	20.7922	24.51617769	268
AT1G07725	0	0	0
AT1G07728	11.1155	13.10633666	0
AT1G07730	0.861814	1.016168811	0
AT1G07740	3.75517	4.427738045	34
AT1G07745	6.49187	7.654593476	75
AT1G07747	0	0	0
AT1G07750	29.4104	34.67793655	285
AT1G07760	0	0	0
AT1G07770	386.538	455.7687158	1891
AT1G07780	39.8149	46.94592988	335
AT1G07790	86.849	102.4040513	446
AT1G07795	0.285172	0.336247604	1
AT1G07800	0	0	0
AT1G07810	7.3453	8.660876675	208
AT1G07820	118.889	140.1825612	146
