tracking_id	FPKM_WT_ZT2_seedling_6	TPM_WT_ZT2_seedling_6	Raw_WT_ZT2_seedling_6
AT1G04660	0.505586	0.619017817	5
AT1G04670	0	0	0
AT1G04680	46.1482	56.50187707	758
AT1G04684	0	0	0
AT1G04690	54.485	66.70909747	641
AT1G04700	0.84453	1.034006315	27
AT1G04710	20.1395	24.65794014	327
AT1G04720	0	0	0
AT1G04730	4.40451	5.392693162	120
AT1G04750	72.7224	89.03818794	616
AT1G04760	2.26179	2.769238682	19
AT1G04770	35.7653	43.78949957	386
AT1G04778	1.78785	2.18896687	6
AT1G04780	13.1598	16.11229478	327
AT1G04790	11.1252	13.62121779	224
AT1G04800	52.3987	64.15472122	432
AT1G04810	17.8169	21.8142483	567
AT1G04820	500.24	612.4724038	5959
AT1G04830	9.76599	11.95705935	153
AT1G04840	0.433928	0.531282835	7
AT1G04850	52.0298	63.70305588	836
AT1G04860	11.8819	14.54768882	343
AT1G04870	25.0212	30.63488427	345
AT1G04880	1.51175	1.85092187	25
AT1G04890	1.48169	1.814117695	1
AT1G04900	6.23757	7.637013217	90
AT1G04910	13.5053	16.53531016	229
AT1G04920	0.561128	0.68702106	19
AT1G04930	3.94427	4.829195042	45
AT1G04940	91.5482	112.0876901	17
AT1G04945	5.75432	7.04534264	72
AT1G04950	12.5844	15.40779969	220
AT1G04960	15.0285	18.40025092	165
AT1G04970	24.3165	29.77207981	287
AT1G04980	17.8844	21.89689241	239
AT1G04985	31.4361	38.48901274	276
AT1G04990	10.1265	12.39845234	142
AT1G05000	8.4724	10.37324323	66
AT1G05010	102.527	125.529662	1196
AT1G05020	0.385458	0.471938245	7
AT1G05030	9.30566	11.39345104	144
AT1G05040	0	0	0
AT1G05055	11.1706	13.6768036	142
AT1G05060	10.155	12.43334651	79
AT1G05065	4.57886	5.606159825	9
AT1G05070	26.6634	32.64552353	208
AT1G05080	0	0	0
AT1G05085	1.33466	1.634100469	0
AT1G05090	12.6382	15.47367011	218
AT1G05100	0.717588	0.878583974	9
AT1G05120	9.02313	11.04753343	222
AT1G05136	0	0	0
AT1G05140	58.9462	72.17119944	589
AT1G05150	20.5445	25.15380477	494
AT1G05160	6.58357	8.060640779	110
AT1G05170	10.0419	12.29487172	156
AT1G05180	18.4166	22.54849526	278
AT1G05190	507.575	621.4530632	4060
AT1G05200	15.7424	19.27431946	447
AT1G05205	46.5514	56.99553786	191
AT1G05210	12.3558	15.12791166	67
AT1G05220	2.14291	2.623687108	10
AT1G05230	9.99971	12.2432161	230
AT1G05240	30.9838	37.93523601	331
AT1G05250	0	0	1
AT1G05260	55.3414	67.75763691	503
AT1G05270	24.4974	29.99356602	303
AT1G05280	1.06309	1.301601807	12
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	1.95108	2.388818682	22
AT1G05310	3.09753	3.792482898	35
AT1G05320	6.4682	7.919386699	153
AT1G05330	0	0	1
AT1G05340	5.87665	7.195118246	25
AT1G05350	15.0797	18.462938	218
AT1G05360	15.7752	19.31447838	185
AT1G05370	2.21286	2.709330888	25
AT1G05380	10.6555	13.04613725	390
AT1G05385	37.3671	45.75067479	203
AT1G05390	0	0	0
AT1G05400	1.75478	2.14847738	13
AT1G05410	9.36506	11.46617785	150
AT1G05420	1.87006	2.289621269	14
AT1G05430	29.6082	36.25101037	257
AT1G05440	2.60556	3.190135927	32
AT1G05450	0.373158	0.456878653	2
AT1G05460	3.86542	4.732654484	118
AT1G05470	10.2432	12.54133481	226
AT1G05490	0.159166	0.194876025	7
AT1G05500	22.8372	27.96088833	393
AT1G05510	0	0	0
AT1G05520	17.8837	21.89603536	401
AT1G05530	0.808843	0.990312683	12
AT1G05540	11.5122	14.09504399	137
AT1G05550	0.493745	0.604520204	5
AT1G05560	5.39786	6.608908303	54
AT1G05562	29.8352	36.52893943	0
AT1G05570	11.1624	13.66676387	578
AT1G05575	3.65385	4.473617249	12
AT1G05577	0.387713	0.474699171	5
AT1G05580	0	0	0
AT1G05590	10.1342	12.40787989	176
AT1G05600	4.66454	5.711062742	64
AT1G05610	0.501679	0.614234254	7
AT1G05615	0	0	0
AT1G05620	19.8935	24.35674829	189
AT1G05630	4.86665	5.958517559	187
AT1G05640	0.922203	1.129105806	19
AT1G05650	0.17289	0.211679102	3
AT1G05660	0.361143	0.442168002	6
AT1G05670	3.11759	3.817043502	76
AT1G05675	0.153127	0.187482132	1
AT1G05680	8.51706	10.42792302	110
AT1G05690	5.63273	6.896473059	74
AT1G05700	5.22773	6.400608427	126
AT1G05710	16.2312	19.87278522	129
AT1G05720	20.5058	25.10642215	102
AT1G05730	3.25245	3.982160302	12
AT1G05740	0	0	0
AT1G05750	2.1767	2.665058135	51
AT1G05760	8.40509	10.29083175	0
AT1G05770	1.13492	1.389547378	6
AT1G05780	6.45812	7.907045179	31
AT1G05785	10.063	12.32070566	44
AT1G05790	7.98225	9.77312459	166
AT1G05800	0	0	0
AT1G05805	4.94223	6.05105447	61
AT1G05810	10.2029	12.49199322	73
AT1G05820	4.00928	4.908790499	56
AT1G05830	11.7428	14.37738074	417
AT1G05835	40.7262	49.86341278	152
AT1G05840	12.6385	15.47403741	177
AT1G05850	281.271	344.3761504	3554
AT1G05860	12.4384	15.22904355	128
AT1G05870	53.6334	65.66643495	557
AT1G05880	0	0	0
AT1G05890	23.4168	28.67052572	484
AT1G05894	1.06949	1.309437692	11
AT1G05900	19.1715	23.47276245	233
AT1G05910	10.9729	13.4347482	420
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	25.4086	31.10920022	373
AT1G05950	6.00588	7.353341917	114
AT1G05960	18.2831	22.38504359	523
AT1G05970	8.75149	10.71494906	65
AT1G05980	0	0	0
AT1G05990	0.600536	0.735270525	3
AT1G06000	59.0109	72.25041534	709
AT1G06002	97.6507	119.5593294	0
AT1G06010	21.6206	26.47133546	101
AT1G06020	0.109402	0.133947117	2
AT1G06030	0.34721	0.425109034	0
AT1G06040	300.38	367.7723905	2701
AT1G06050	4.96978	6.084785509	51
AT1G06060	15.5454	19.03312111	138
AT1G06070	11.5633	14.15760864	181
AT1G06080	7.28162	8.915303264	67
AT1G06090	20.8791	25.56347466	195
AT1G06100	2.63804	3.229903047	24
AT1G06110	24.7205	30.26672009	323
AT1G06120	1.32531	1.62265273	10
AT1G06130	21.4869	26.30763892	238
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.225575	0.276184356	3
AT1G06148	0.136347	0.16693742	1
AT1G06149	14.4153	17.64947514	0
AT1G06150	2.77729	3.400394775	47
AT1G06160	1.39308	1.705627411	11
AT1G06170	0.240342	0.294264438	3
AT1G06180	18.7781	22.99110036	138
AT1G06190	65.3132	79.9666812	817
AT1G06200	40.6095	49.72053031	325
AT1G06210	17.053	20.8789619	226
AT1G06220	28.1732	34.4940579	894
AT1G06225	0	0	0
AT1G06230	20.6925	25.33500963	622
AT1G06240	16.8928	20.68281989	190
AT1G06250	2.48453	3.041951986	47
AT1G06260	1.71648	2.101584503	0
AT1G06265	2.57969	3.158461809	24
AT1G06270	3.66621	4.488750303	41
AT1G06280	0	0	0
AT1G06290	31.1431	38.1302761	659
AT1G06310	0.659716	0.807727979	11
AT1G06320	0.598032	0.732204735	4
AT1G06330	0.228222	0.27942523	1
AT1G06340	0	0	0
AT1G06350	1.79975	2.20353672	17
AT1G06360	64.8731	79.42784163	591
AT1G06380	11.8476	14.50569337	92
AT1G06390	46.0036	56.32483503	592
AT1G06400	45.7898	56.06306748	398
AT1G06410	42.2167	51.68831706	1129
AT1G06420	1.53092	1.874392796	12
AT1G06430	104.629	128.1032607	2211
AT1G06440	1.01316	1.240469656	15
AT1G06450	3.2703	4.004015077	37
AT1G06460	31.7646	38.89121405	294
AT1G06470	15.1649	18.56725323	228
AT1G06475	5.01569	6.140995744	19
AT1G06480	0	0	0
AT1G06490	1.50231	1.839363939	75
AT1G06500	11.0649	13.54738905	61
AT1G06510	21.2706	26.04281047	192
AT1G06515	35.1603	43.04876351	138
AT1G06520	0.857645	1.050063759	12
AT1G06530	30.1243	36.88290107	398
AT1G06540	7.68122	9.404556368	43
AT1G06550	122.481	149.9604839	1647
AT1G06560	8.45152	10.34767865	152
AT1G06570	43.2143	52.90973572	578
AT1G06580	1.46145	1.789336707	26
AT1G06590	5.9036	7.228114671	148
AT1G06610	0	0	0
AT1G06620	5.17911	6.341080184	62
AT1G06630	13.1325	16.07886983	181
AT1G06640	65.5694	80.28036149	784
AT1G06645	8.83212	10.81366897	111
AT1G06650	35.0244	42.88237338	377
AT1G06660	3.54413	4.339280786	52
AT1G06670	15.7585	19.29403161	766
AT1G06680	2260.56	2767.732722	23465
AT1G06690	91.504	112.0335736	1147
AT1G06700	40.7492	49.891573	552
AT1G06710	2.51146	3.074923923	68
AT1G06720	12.3922	15.17247825	445
AT1G06730	10.6856	13.0829904	180
AT1G06740	2.75423	3.3721611	42
AT1G06750	0.0538232	0.065898818	2
AT1G06760	183.571	224.7564602	1970
AT1G06770	5.50672	6.742191819	86
AT1G06780	9.82996	12.03538148	182
AT1G06790	16.8336	20.61033795	98
AT1G06800	5.14298	6.296844161	80
AT1G06810	0	0	0
AT1G06820	28.0992	34.40345548	490
AT1G06830	21.132	25.87311458	67
AT1G06840	9.32167	11.413053	240
AT1G06850	10.5307	12.89333748	107
AT1G06860	0	0	0
AT1G06870	18.9184	23.16287767	244
AT1G06880	0	0	0
AT1G06890	26.7186	32.71310804	308
AT1G06900	17.3971	21.30026318	514
AT1G06910	4.66421	5.710658705	64
AT1G06920	0	0	0
AT1G06923	1.17362	1.436929999	11
AT1G06925	0	0	0
AT1G06930	1.49968	1.83614388	9
AT1G06950	72.7315	89.04932959	2259
AT1G06960	20.1474	24.66761256	158
AT1G06970	0.0443844	0.054342356	1
AT1G06980	6.54953	8.018963663	41
AT1G06990	0	0	0
AT1G07000	5.11361	6.260884793	91
AT1G07010	80.3811	98.41517179	1081
AT1G07020	13.6382	16.69802722	70
AT1G07025	0	0	0
AT1G07030	21.791	26.67996592	264
AT1G07040	9.32145	11.41278364	111
AT1G07050	2.20462	2.699242185	18
AT1G07051	0	0	0
AT1G07060	0	0	0
AT1G07070	56.0525	68.62827725	240
AT1G07080	59.5155	72.86822594	520
AT1G07090	11.3598	13.90845197	91
AT1G07100	0	0	0
AT1G07110	55.6636	68.15212477	1310
AT1G07119	0.49908	0.61105215	1
AT1G07120	0.881285	1.079007561	7
AT1G07128	0.131559	0.161075198	1
AT1G07130	9.52581	11.66299326	4
AT1G07135	1.50593	1.843796112	10
AT1G07140	81.6575	99.97794121	962
AT1G07150	2.94662	3.607715166	43
AT1G07160	0	0	0
AT1G07170	20.6379	25.26815973	98
AT1G07175	2.54538	3.116454116	6
AT1G07180	127.729	156.3859101	2018
AT1G07190	0	0	0
AT1G07200	11.4841	14.06063956	309
AT1G07210	30.7249	37.61824996	276
AT1G07220	7.631	9.343069153	126
AT1G07230	11.71	14.33722183	200
AT1G07240	10.9533	13.4107508	165
AT1G07250	27.1786	33.27631232	415
AT1G07260	4.30821	5.274787571	64
AT1G07270	1.41177	1.728510646	22
AT1G07280	25.5854	31.32566656	431
AT1G07290	1.8743	2.294812543	22
AT1G07300	11.3618	13.91090068	61
AT1G07310	16.9383	20.73852814	193
AT1G07320	383.995	470.1470108	4183
AT1G07330	0.333268	0.408039047	6
AT1G07340	0	0	0
AT1G07350	47.5354	58.20030526	718
AT1G07360	30.1274	36.88669658	487
AT1G07370	32.3495	39.60734053	290
AT1G07380	5.80408	7.106266651	129
AT1G07390	1.03074	1.261993854	24
AT1G07400	3.30555	4.047173665	27
AT1G07410	4.55231	5.573653143	30
AT1G07420	25.7146	31.4838535	216
AT1G07430	0	0	0
AT1G07440	48.347	59.19399349	404
AT1G07450	8.48268	10.38582962	73
AT1G07460	0	0	0
AT1G07470	24.7247	30.27186239	350
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	4.07279	4.986549419	78
AT1G07485	0.207956	0.254612408	0
AT1G07490	5.88748	7.208378034	0
AT1G07500	0	0	5
AT1G07510	17.5673	21.50864877	467
AT1G07520	3.09155	3.785161242	62
AT1G07530	12.6011	15.42824646	282
AT1G07540	0	0	0
AT1G07550	1.42814	1.748553372	31
AT1G07560	3.75162	4.593322644	75
AT1G07570	17.9805	22.01455313	246
AT1G07580	0	0	0
AT1G07590	420.953	515.3968011	2380
AT1G07600	2062.32	2525.016168	0
AT1G07610	568.04	695.4838162	1733
AT1G07615	5.89071	7.212332708	100
AT1G07620	0.493015	0.603626424	9
AT1G07630	7.00127	8.572054746	134
AT1G07640	26.1715	32.04326226	300
AT1G07645	0	0	0
AT1G07650	12.1094	14.82623006	331
AT1G07660	130.906	160.2756926	462
AT1G07670	24.1093	29.51839302	797
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	65.3093	79.9619062	548
AT1G07702	0	0	0
AT1G07705	11.9348	14.61245731	199
AT1G07710	0.889249	1.088758341	19
AT1G07720	23.4686	28.73394742	335
AT1G07725	0	0	0
AT1G07728	9.20819	11.27411295	0
