tracking_id	FPKM_WT_ZT18_seedling_5	TPM_WT_ZT18_seedling_5	Raw_WT_ZT18_seedling_5
AT1G07030	21.4927	26.12531398	157
AT1G07040	15.4489	18.77881156	112
AT1G07050	23.2111	28.21410411	109
AT1G07051	0	0	0
AT1G07060	0.749299	0.910805606	4
AT1G07070	51.3531	62.42193217	132
AT1G07080	54.0408	65.68894871	287
AT1G07090	17.9499	21.81888611	84
AT1G07100	0	0	0
AT1G07110	68.4761	83.23568528	996
AT1G07119	1.33394	1.621462233	1
AT1G07120	0.802955	0.976026813	4
AT1G07128	0	0	0
AT1G07130	9.26678	11.26417514	0
AT1G07135	4.13336	5.024279305	17
AT1G07140	111.642	135.7057189	801
AT1G07150	2.47706	3.010974436	23
AT1G07160	0	0	0
AT1G07170	32.9329	40.03137591	89
AT1G07175	0	0	0
AT1G07180	2.70175	3.284094928	26
AT1G07190	0	0	0
AT1G07200	16.585	20.15979065	268
AT1G07210	42.4073	51.54792221	243
AT1G07220	8.90159	10.82027078	88
AT1G07230	19.0818	23.19475991	203
AT1G07240	20.5243	24.94818156	187
AT1G07250	16.0902	19.55833967	146
AT1G07260	5.98946	7.280449785	52
AT1G07270	0.86652	1.053292842	7
AT1G07280	48.8509	59.38039897	501
AT1G07290	2.40376	2.92187509	24
AT1G07300	9.25114	11.24516404	27
AT1G07310	29.3665	35.6962612	211
AT1G07320	389.026	472.8780655	2602
AT1G07330	0	0	0
AT1G07340	0	0	0
AT1G07350	29.5264	35.89062662	269
AT1G07360	28.0575	34.10511463	279
AT1G07370	29.7872	36.2076404	162
AT1G07380	6.10209	7.417356461	90
AT1G07390	1.77051	2.152132104	27
AT1G07400	2.00855	2.441480103	10
AT1G07410	3.60476	4.381742956	19
AT1G07420	33.766	41.04404528	182
AT1G07430	0.0932314	0.113326832	1
AT1G07440	66.3537	80.65581553	332
AT1G07450	1.52933	1.858967298	7
AT1G07460	0	0	0
AT1G07470	25.3351	30.79591872	233
AT1G07473	0.256665	0.311987499	1
AT1G07476	0	0	0
AT1G07480	4.70383	5.717710464	53
AT1G07485	0.712633	0.866236484	0
AT1G07490	6.5259	7.932515995	0
AT1G07500	0	0	7
AT1G07510	15.2939	18.5904023	251
AT1G07520	5.94375	7.224887287	75
AT1G07530	13.687	16.63714529	190
AT1G07540	0	0	0
AT1G07550	0.690485	0.839314624	12
AT1G07560	3.14189	3.819104289	41
AT1G07570	15.6327	19.00222847	132
AT1G07580	0	0	0
AT1G07590	336.82	409.4193962	662
AT1G07600	1871.43	2274.804764	0
AT1G07610	467.261	567.9761192	760
AT1G07615	6.91215	8.402019712	71
AT1G07620	0.609653	0.741059804	6
AT1G07630	11.0343	13.41267277	137
AT1G07640	35.173	42.75431513	255
AT1G07645	0	0	0
AT1G07650	16.201	19.6930219	284
AT1G07660	133.881	162.738193	255
AT1G07670	31.2871	38.03083424	632
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	42.3471	51.47474649	213
AT1G07702	0	0	0
AT1G07705	15.8158	19.22479451	173
AT1G07710	0.30521	0.370996063	5
AT1G07720	17.4038	21.15507775	157
AT1G07725	0	0	0
AT1G07728	9.34532	11.35964394	0
AT1G07730	1.32164	1.606511047	0
AT1G07740	3.17397	3.858098928	23
AT1G07745	7.08605	8.613402744	49
AT1G07747	0	0	0
AT1G07750	26.6936	32.44723471	182
AT1G07760	0	0	0
AT1G07770	427.331	519.4394632	1455
AT1G07780	40.5741	49.31958768	235
AT1G07790	84.6283	102.8693887	310
AT1G07795	0.398734	0.484678563	1
AT1G07800	0	0	0
AT1G07810	6.74091	8.193870025	137
AT1G07820	85.0645	103.3996088	50
AT1G07830	34.8305	42.33799145	140
AT1G07840	15.4549	18.78610482	109
AT1G07850	0	0	0
AT1G07860	0	0	0
AT1G07870	7.84197	9.532256464	72
AT1G07880	17.4253	21.18121194	105
AT1G07885	0	0	1
AT1G07890	343.006	416.9387489	2191
AT1G07900	0.401873	0.488494154	2
AT1G07901	16.2168	19.71222749	6
