tracking_id	FPKM_WT_ZT20_seedling_14	TPM_WT_ZT20_seedling_14	Raw_WT_ZT20_seedling_14
AT2G01120	9.00391	9.616638074	109
AT2G01130	8.41713	8.989926913	300
AT2G01140	207.083	221.1752741	2936
AT2G01150	19.2979	20.61114781	103
AT2G01160	0	0	0
AT2G01170	15.1715	16.20394079	221
AT2G01175	0.261407	0.279196095	2
AT2G01180	14.7634	15.76806904	175
AT2G01190	16.3143	17.42450985	363
AT2G01200	0.438843	0.468706851	5
AT2G01210	4.2991	4.591659484	82
AT2G01220	38.2764	40.88116003	489
AT2G01240	0	0	0
AT2G01250	432.632	462.0731841	3853
AT2G01260	21.7326	23.21153239	282
AT2G01270	36.874	39.38332484	656
AT2G01275	2.21144	2.361931439	14
AT2G01280	0	0	0
AT2G01290	34.3505	36.6880973	202
AT2G01300	3.03513	3.241674641	16
AT2G01310	0	0	1
AT2G01320	33.6671	35.95819102	779
AT2G01330	5.39142	5.758313315	104
AT2G01340	5.17583	5.528052129	49
AT2G01350	49.3254	52.6820592	518
AT2G01360	0	0	0
AT2G01370	0	0	0
AT2G01390	3.5097	3.748539762	52
AT2G01400	5.39537	5.762532118	36
AT2G01410	17.3521	18.53293353	121
AT2G01420	42.4233	45.3102621	822
AT2G01422	0	0	0
AT2G01430	8.78019	9.37769363	56
AT2G01440	10.3297	11.03264985	310
AT2G01450	90.2312	96.3715534	1470
AT2G01460	8.67951	9.270162222	302
AT2G01470	39.2756	41.94835692	514
AT2G01480	13.2781	14.1816924	313
AT2G01490	78.7436	84.10220691	681
AT2G01500	0	0	0
AT2G01505	9.25969	9.889824244	42
AT2G01510	1.70862	1.824893868	29
AT2G01520	205.356	219.3307495	1312
AT2G01530	196.156	209.5046772	1164
AT2G01540	25.0461	26.75052048	180
AT2G01550	0	0	0
AT2G01554	0	0	0
AT2G01560	0	0	0
AT2G01570	37.3896	39.9340121	677
AT2G01580	3.94124	4.209446634	22
AT2G01590	88.8623	94.90949793	590
AT2G01600	35.3179	37.72133016	609
AT2G01610	5.46394	5.835768398	40
AT2G01620	28.8294	30.79127909	208
AT2G01630	13.3372	14.24481423	224
AT2G01640	17.8881	19.10540904	92
AT2G01650	19.6315	20.96744974	243
AT2G01660	10.3309	11.03393151	118
AT2G01667	0	0	0
AT2G01670	62.2414	66.47701021	543
AT2G01680	15.889	16.97026762	294
AT2G01690	26.8156	28.64043731	616
AT2G01700	0	0	0
AT2G01710	30.1035	32.15208329	279
AT2G01720	67.5291	72.12454524	876
AT2G01730	1.26446	1.350508188	23
AT2G01735	15.3604	16.40569569	153
AT2G01740	1.66547	1.778807453	27
AT2G01750	4.67589	4.994090545	109
AT2G01755	26.2092	27.99277099	116
AT2G01760	4.91351	5.247880903	53
AT2G01770	0	0	0
AT2G01780	0	0	0
AT2G01790	0	0	0
AT2G01800	0	0	0
AT2G01810	0	0	0
AT2G01818	10.6806	11.40742906	59
AT2G01820	33.4202	35.69448914	927
AT2G01830	15.9158	16.9988914	502
AT2G01840	0	0	0
AT2G01850	96.7298	103.3123918	1010
AT2G01860	9.65632	10.31344544	129
AT2G01870	17.5831	18.77965339	78
AT2G01880	14.0463	15.00216943	125
AT2G01890	32.4595	34.66841223	329
AT2G01900	4.67529	4.993449715	69
AT2G01905	0.544492	0.581545406	11
AT2G01910	27.2533	29.10792338	580
AT2G01913	9.37584	10.01387841	58
AT2G01918	28.4813	30.41949042	142
AT2G01920	0	0	0
AT2G01930	32.9599	35.20286512	308
AT2G01940	4.10778	4.387319903	63
AT2G01950	12.0976	12.9208578	361
AT2G01960	0	0	0
AT2G01970	53.7964	57.45731671	819
AT2G01980	8.60954	9.19543067	258
AT2G01990	6.49745	6.939610131	61
AT2G02000	0.720223	0.769235135	11
AT2G02010	2.12335	2.267846797	33
AT2G02020	10.9913	11.73927261	170
AT2G02023	0	0	0
AT2G02026	0	0	0
AT2G02030	0	0	0
AT2G02040	29.277	31.26933886	473
AT2G02050	146.898	156.8946047	632
AT2G02060	5.84359	6.241254086	54
AT2G02061	0.259743	0.277418857	3
AT2G02070	21.5238	22.98852327	395
AT2G02080	14.1335	15.09530351	248
AT2G02090	23.5565	25.15955122	535
AT2G02100	543.183	580.147327	1498
AT2G02103	0	0	0
AT2G02110	0	0	0
AT2G02120	79.8033	85.23402091	229
AT2G02130	560.111	598.2272999	1756
AT2G02140	0	0	0
AT2G02147	0	0	0
AT2G02148	5.05603	5.400099579	76
AT2G02150	2.61937	2.797621619	60
AT2G02160	56.5933	60.44454948	1448
AT2G02170	13.2409	14.14196089	212
AT2G02180	42.2926	45.17066779	388
AT2G02190	0	0	0
AT2G02200	0.0630066	0.067294283	4
AT2G02205	0	0	0
AT2G02210	0	0	0
AT2G02220	12.7161	13.58144755	312
AT2G02230	7.68771	8.21086891	81
AT2G02240	0.151023	0.161300316	3
AT2G02250	0.276311	0.295114332	2
AT2G02260	0	0	0
AT2G02280	0	0	0
AT2G02290	0	0	0
AT2G02300	0.350307	0.374145858	5
AT2G02310	0.594181	0.634615809	5
AT2G02320	0	0	0
AT2G02340	0	0	0
AT2G02350	1.87107	1.998398807	25
AT2G02360	12.5559	13.41034573	132
AT2G02370	11.67	12.46415905	121
AT2G02380	0.361703	0.386317371	6
AT2G02390	119.618	127.7581643	855
AT2G02400	16.9093	18.0600004	157
AT2G02410	23.6123	25.21914848	269
AT2G02440	0	0	0
AT2G02450	8.25357	8.815236437	112
AT2G02470	32.1702	34.35942498	317
AT2G02480	6.96303	7.43687347	272
AT2G02490	0	0	0
AT2G02498	0	0	0
AT2G02500	32.632	34.85265108	267
AT2G02510	162.675	173.7452505	444
AT2G02515	0	0	0
AT2G02520	0	0	0
AT2G02540	1.90417	2.033751306	19
AT2G02550	0	0	0
AT2G02560	21.0379	22.46955713	729
AT2G02570	42.093	44.95748474	560
AT2G02580	0.218332	0.233189784	2
AT2G02590	11.3649	12.13829659	87
AT2G02600	0	0	0
AT2G02610	2.82934	3.021880357	47
AT2G02620	0.41994	0.448517477	8
AT2G02630	1.62328	1.733746367	25
AT2G02640	0	0	0
AT2G02650	0	0	0
AT2G02660	0	0	0
AT2G02680	3.34104	3.568402224	65
AT2G02690	0.506625	0.541101506	10
AT2G02700	0.27983	0.298872804	3
AT2G02710	41.5092	44.33395637	522
AT2G02720	0	0	0
AT2G02730	9.88987	10.56288883	122
AT2G02740	30.3548	32.42048459	228
AT2G02741	0	0	0
AT2G02750	1.17223	1.252001814	18
AT2G02760	112.555	120.2145177	797
AT2G02770	3.2232	3.442543055	156
AT2G02780	14.1389	15.10107099	261
AT2G02790	9.20128	9.827439365	224
AT2G02795	0	0	0
AT2G02800	38.0218	40.60923416	515
AT2G02810	11.541	12.32638043	125
AT2G02820	10.171	10.8631501	212
AT2G02830	0	0	0
AT2G02835	0	0	1
AT2G02840	0.0992277	0.105980277	1
AT2G02850	12.2767	13.11214579	59
AT2G02860	12.2239	13.05575268	203
AT2G02870	24.917	26.61263505	433
AT2G02880	5.01723	5.358659187	56
AT2G02890	0	0	0
AT2G02900	0	0	0
AT2G02910	8.19783	8.755703256	105
AT2G02930	18.9754	20.26670126	121
AT2G02950	21.6437	23.11658263	318
AT2G02955	2.96318	3.164828348	62
AT2G02960	39.2476	41.91845148	426
AT2G02970	21.8758	23.36447734	384
AT2G02980	4.91978	5.254577585	79
AT2G02990	0.313982	0.335348894	2
AT2G03000	0	0	0
AT2G03010	0.104801	0.111932848	24
AT2G03020	1.37824	1.472031069	14
AT2G03030	0	0	0
AT2G03040	0	0	0
AT2G03050	7.01879	7.496428013	60
AT2G03060	7.62177	8.140441605	90
AT2G03070	11.8061	12.60952084	237
AT2G03080	0.0584497	0.06242728	1
AT2G03090	45.3471	48.43303058	457
AT2G03100	0	0	0
AT2G03110	0.590326	0.630498471	8
AT2G03120	81.4953	87.04116376	789
AT2G03130	0	0	0
AT2G03140	6.52773	6.971950725	407
AT2G03150	13.4819	14.39936126	625
AT2G03160	0	0	0
AT2G03170	0	0	0
AT2G03180	0	0	0
AT2G03190	0	0	0
AT2G03200	21.3255	22.77672869	231
AT2G03210	0.0839116	0.089621896	1
AT2G03220	17.8893	19.1066907	258
AT2G03230	0	0	0
AT2G03240	12.4917	13.34177683	301
AT2G03250	0	0	0
AT2G03260	1.11482	1.190684987	24
AT2G03270	6.43528	6.873209379	123
AT2G03280	6.78246	7.244015441	92
AT2G03290	0	0	0
AT2G03300	0	0	0
AT2G03310	11.0192	11.76907124	68
AT2G03320	0	0	0
AT2G03330	12.6712	13.53349205	134
AT2G03340	16.0318	17.12278535	319
AT2G03350	50.4718	53.90647325	325
AT2G03360	1.57958	1.687072524	20
AT2G03370	0.728083	0.777630018	9
AT2G03380	1.00786	1.076446216	19
AT2G03390	65.6436	70.11073445	766
AT2G03410	0.480933	0.513661132	0
AT2G03420	137.438	146.790839	0
AT2G03430	12.7956	13.66635763	98
AT2G03440	114.543	122.3378038	870
AT2G03445	0	0	0
AT2G03450	5.18711	5.540099748	96
AT2G03460	0.102176	0.109129213	1
AT2G03470	20.2079	21.58307452	294
AT2G03480	9.39614	10.03555985	187
AT2G03490	0	0	0
AT2G03500	4.30248	4.595269497	65
AT2G03505	9.08789	9.706333025	47
AT2G03510	31.6631	33.81781615	362
AT2G03520	0	0	1
AT2G03530	11.0404	11.79171393	113
AT2G03540	0	0	7
AT2G03550	33.3578	35.62784274	277
AT2G03560	0	0	0
AT2G03565	0	0	0
AT2G03570	0	0	0
AT2G03580	0	0	0
AT2G03590	2.4963	2.666176541	31
AT2G03600	0.454446	0.485371656	4
AT2G03610	0	0	0
AT2G03620	8.75153	9.347083279	111
AT2G03630	0	0	0
AT2G03640	37.273	39.80947732	522
AT2G03650	0	0	0
AT2G03660	0	0	0
AT2G03667	5.843	6.240623936	101
AT2G03670	4.84713	5.176983656	79
AT2G03680	248.648	265.5688277	876
AT2G03690	22.9318	24.49233955	176
AT2G03700	0	0	0
AT2G03710	9.38982	10.02880976	96
AT2G03720	3.60187	3.846982053	34
AT2G03730	21.9128	23.40399524	341
AT2G03740	0.134573	0.143730872	1
AT2G03750	43.9279	46.91725213	414
AT2G03760	22.9316	24.49212594	219
AT2G03770	0.729934	0.779606981	6
AT2G03780	19.4817	20.80745565	185
AT2G03790	0	0	0
AT2G03800	14.3448	15.32098276	155
AT2G03810	7.50873	8.019709082	127
AT2G03820	62.1006	66.32662858	982
AT2G03821	0.580052	0.619525312	4
AT2G03822	0	0	0
AT2G03830	3.24683	3.467781108	14
AT2G03840	0	0	0
AT2G03850	0	0	0
AT2G03860	0	0	0
AT2G03870	81.8969	87.47009318	324
AT2G03880	0.643514	0.687305985	13
AT2G03890	49.6975	53.0794811	1165
AT2G03913	0	0	0
AT2G03915	0	0	0
AT2G03920	0	0	0
AT2G03930	0	0	0
AT2G03931	0	0	0
AT2G03932	0	0	0
AT2G03933	0	0	0
AT2G03936	0	0	0
AT2G03937	0	0	0
AT2G03938	0	0	0
AT2G03940	0	0	0
AT2G03950	0	0	0
AT2G03955	0	0	0
AT2G03970	0	0	0
AT2G03980	20.0496	21.414002	199
AT2G03990	0	0	0
AT2G04000	0	0	0
AT2G04010	0	0	0
AT2G04020	0	0	0
AT2G04025	7.17845	7.666953088	33
AT2G04030	129.722	138.549755	3234
AT2G04031	0	0	0
AT2G04032	1.60387	1.713015491	14
AT2G04034	0	0	0
AT2G04035	0	0	0
AT2G04036	0	0	0
AT2G04037	0	0	0
AT2G04038	0	0	0
AT2G04039	156.741	167.4074339	976
AT2G04040	4.51664	4.824003371	49
AT2G04041	0	0	0
AT2G04042	0	0	0
AT2G04043	0	0	0
AT2G04045	0	0	0
AT2G04046	0	0	0
AT2G04050	0.893227	0.954012288	10
AT2G04060	0	0	0
AT2G04063	0	0	0
AT2G04066	4.97854	5.317336281	15
AT2G04070	0.169334	0.180857404	2
AT2G04080	4.30646	4.599520342	55
AT2G04090	5.41579	5.784341726	60
AT2G04100	3.83326	4.094118451	51
AT2G04115	0	0	0
AT2G04130	0	0	0
AT2G04135	0	0	0
AT2G04140	0	0	0
AT2G04160	30.2369	32.29456134	692
AT2G04170	22.3481	23.86891799	270
AT2G04180	0	0	0
AT2G04190	0.159225	0.170060473	2
AT2G04200	0	0	0
AT2G04210	0	0	0
AT2G04220	0	0	0
AT2G04230	13.3016	14.20679161	185
AT2G04235	2.85451	3.048763209	110
AT2G04240	27.1271	28.9731353	152
AT2G04270	15.2816	16.32153324	437
AT2G04280	27.9958	29.9009515	369
AT2G04290	0	0	0
AT2G04300	0	0	0
AT2G04305	14.6668	15.66489528	198
AT2G04310	0	0	0
AT2G04320	0	0	0
AT2G04330	0	0	0
AT2G04340	22.2891	23.80590296	168
AT2G04350	13.7542	14.69019164	304
AT2G04360	51.6589	55.17435698	428
AT2G04370	0	0	0
AT2G04378	41.7456	44.58644371	108
AT2G04380	32.2815	34.47829909	0
AT2G04390	621.73	664.039555	1600
AT2G04395	12.5726	13.42818218	8
AT2G04400	32.4357	34.64299261	384
AT2G04410	114.302	122.0804034	506
AT2G04420	0.311176	0.332351941	3
AT2G04425	0	0	0
AT2G04430	7.14477	7.630981119	81
AT2G04440	0	0	0
AT2G04450	2.35262	2.512718926	25
AT2G04460	0	0	0
AT2G04470	0	0	0
AT2G04480	0.68557	0.732223952	4
AT2G04490	0.0610186	0.065170997	2
AT2G04495	0	0	0
AT2G04500	1.00444	1.07279348	15
AT2G04515	0.175688	0.187643803	1
AT2G04520	123.698	132.1158137	753
AT2G04530	17.9944	19.2189429	184
AT2G04540	14.5385	15.5278643	216
AT2G04550	20.4273	21.81740499	193
AT2G04560	3.74644	4.001390234	53
AT2G04570	19.7416	21.08504219	211
AT2G04580	0	0	0
AT2G04590	0	0	0
AT2G04600	0	0	0
AT2G04620	7.08303	7.56503963	128
AT2G04622	0	0	0
AT2G04625	0	0	0
AT2G04630	61.404	65.58262403	377
AT2G04650	9.8185	10.48666201	114
AT2G04660	5.71458	6.103464784	136
AT2G04670	0	0	0
AT2G04675	0	0	0
AT2G04680	1.81983	1.943671857	30
AT2G04690	55.954	59.76174426	379
AT2G04700	228.77	244.3381034	1195
AT2G04710	0	0	0
AT2G04740	9.63915	10.295107	155
AT2G04750	0	0	0
AT2G04760	0	0	0
AT2G04770	0	0	0
AT2G04780	96.4407	103.0036181	765
AT2G04790	53.3515	56.98214067	264
AT2G04795	13.472	14.38878755	46
AT2G04800	62.2341	66.46921344	108
AT2G04810	0	0	0
AT2G04820	0	0	0
AT2G04830	0	0	0
AT2G04840	0	0	0
AT2G04842	66.0027	70.49427169	1279
AT2G04845	12.5109	13.36228342	98
AT2G04850	4.27332	4.564125121	41
AT2G04852	7.28373	7.779397533	6
AT2G04860	1.18253	1.263002742	25
AT2G04865	11.5868	12.37529718	294
AT2G04870	0	0	0
AT2G04880	15.6435	16.70806102	287
AT2G04890	7.8549	8.389436412	116
AT2G04900	89.7051	95.80965159	211
AT2G04910	0	0	0
AT2G04920	0	0	0
AT2G04925	0	0	0
AT2G04930	0	0	0
AT2G04940	21.2065	22.64963058	252
AT2G04950	0	0	0
AT2G04970	0	0	2
AT2G04980	0	0	0
AT2G04990	0	0	0
AT2G05000	0	0	0
AT2G05010	0	0	0
AT2G05020	0	0	0
AT2G05025	0	0	0
AT2G05030	0.217228	0.232010655	2
AT2G05040	0.132739	0.141772066	5
AT2G05050	2.09726	2.239981338	0
AT2G05060	0	0	0
AT2G05070	84.5638	90.31847928	730
AT2G05080	0	0	0
AT2G05082	0	0	0
AT2G05084	0	0	0
AT2G05087	0	0	0
AT2G05090	0	0	0
AT2G05100	28.7674	30.7250599	258
AT2G05110	0	0	0
AT2G05117	0	0	0
AT2G05120	4.85599	5.18644659	187
AT2G05130	0	0	0
AT2G05140	19.9592	21.31745016	15
AT2G05160	5.62779	6.010768609	111
AT2G05170	17.5358	18.72913456	515
AT2G05180	1.34414	1.435610518	18
AT2G05185	8.04597	8.59350898	59
AT2G05200	0	0	0
AT2G05210	11.4691	12.24958754	178
AT2G05220	293.308	313.2680003	291
AT2G05230	15.4558	16.50758779	401
AT2G05240	1.39186	1.486577928	24
AT2G05250	0	0	0
AT2G05260	10.7212	11.45079195	132
AT2G05270	0.574018	0.61308069	1
AT2G05280	0.274041	0.292689855	7
AT2G05290	0.0779755	0.083281837	1
AT2G05294	0	0	0
AT2G05310	286.985	306.5147117	1058
AT2G05320	5.03456	5.377168517	75
AT2G05330	0.519597	0.554956268	3
AT2G05335	0	0	0
AT2G05340	0	0	0
AT2G05350	0.0740462	0.079085143	1
AT2G05360	0	0	0
AT2G05370	0	0	0
AT2G05380	675.994	721.9962925	3058
AT2G05390	0	0	0
AT2G05400	0	0	0
AT2G05410	0	0	0
AT2G05420	0	0	0
AT2G05430	0.112384	0.120031881	2
AT2G05435	0	0	0
AT2G05440	550.188	587.6290266	3468
AT2G05450	0	0	0
AT2G05460	0	0	0
AT2G05470	0	0	0
AT2G05475	0	0	0
AT2G05480	0	0	0
AT2G05490	0	0	0
AT2G05500	0	0	0
AT2G05510	23.546	25.14833668	172
AT2G05518	3.80571	4.064693637	15
AT2G05520	386.465	412.7644582	2541
AT2G05530	0	0	0
AT2G05540	66.7756	71.31976856	420
AT2G05550	0	0	0
AT2G05560	0	0	0
AT2G05562	0	0	0
AT2G05564	0	0	0
AT2G05567	0	0	0
AT2G05570	0	0	0
AT2G05580	0	0	0
AT2G05590	14.734	15.73666833	147
AT2G05600	0	0	0
AT2G05610	0	0	0
AT2G05620	235.566	251.5965802	1345
AT2G05630	41.7391	44.57950138	199
AT2G05632	20.0837	21.45042255	108
AT2G05635	0	0	0
AT2G05640	0	0	0
AT2G05642	0	0	0
AT2G05645	0	0	0
AT2G05647	0	0	0
AT2G05660	0	0	0
AT2G05680	0	0	0
AT2G05690	0	0	0
AT2G05700	0	0	0
AT2G05710	112.903	120.5861996	3478
AT2G05720	0	0	0
AT2G05750	0	0	0
AT2G05752	0	0	0
AT2G05753	0	0	0
AT2G05755	9.13351	9.755057527	72
AT2G05760	3.91815	4.184785329	54
AT2G05765	0	0	11
AT2G05770	0	0	0
AT2G05780	0	0	0
AT2G05786	0	0	0
AT2G05790	74.5475	79.62055671	985
AT2G05800	0	0	0
AT2G05803	0	0	0
AT2G05810	0	0	2
AT2G05812	12.2338	13.06632639	0
AT2G05820	0	0	0
AT2G05830	65.7816	70.25812554	763
AT2G05840	106.855	114.1266251	983
AT2G05845	0	0	0
AT2G05850	0	0	0
AT2G05860	0	0	0
AT2G05870	0	0	0
AT2G05880	0	0	0
AT2G05890	0	0	0
AT2G05900	0	0	0
AT2G05910	7.06466	7.545419527	43
AT2G05914	1.023	1.092616513	4
AT2G05915	1.83031	1.954865035	0
AT2G05920	83.509	89.19189873	1705
AT2G05930	0	0	0
AT2G05935	0	0	1
AT2G05940	13.8439	14.78599584	213
AT2G05950	0	0	2
AT2G05960	0	0	0
AT2G05970	0	0	0
AT2G05980	0	0	1
AT2G05985	0	0	0
AT2G05990	145.219	155.1013465	1972
AT2G05995	0	0	9
AT2G06000	9.83282	10.5019565	160
AT2G06002	3.2078	3.426095065	12
AT2G06005	5.58312	5.963058756	59
AT2G06010	25.0985	26.80648637	192
AT2G06020	0	0	0
AT2G06025	33.4167	35.69075097	418
AT2G06040	5.54343	5.920667799	127
AT2G06045	0	0	0
AT2G06050	24.4728	26.13820665	305
AT2G06060	0	0	0
AT2G06070	0	0	0
AT2G06080	0	0	0
AT2G06090	0	0	0
AT2G06095	0	0	0
AT2G06100	0	0	0
AT2G06110	0	0	0
AT2G06120	0	0	0
AT2G06125	0	0	0
AT2G06130	0	0	0
AT2G06140	0	0	0
AT2G06150	0	0	0
AT2G06160	0	0	0
AT2G06165	0	0	0
AT2G06166	0	0	0
AT2G06170	0	0	0
AT2G06180	0	0	0
AT2G06190	0	0	0
AT2G06200	2.14111	2.286815389	13
AT2G06210	12.7409	13.60793522	457
AT2G06220	0	0	0
AT2G06230	0	0	0
AT2G06235	0	0	0
AT2G06240	0	0	0
AT2G06245	0	0	0
AT2G06250	0	0	0
AT2G06255	3.52529	3.765190682	17
AT2G06260	0	0	0
AT2G06270	0	0	0
AT2G06280	0	0	0
AT2G06285	0	0	0
AT2G06290	0	0	0
AT2G06296	0	0	0
AT2G06303	0	0	0
AT2G06310	0	0	0
AT2G06330	0	0	0
AT2G06335	0	0	0
AT2G06340	0	0	0
AT2G06350	0	0	0
AT2G06370	0	0	0
AT2G06380	0	0	0
AT2G06390	0	0	0
AT2G06400	0	0	0
AT2G06410	0	0	0
AT2G06420	0	0	0
AT2G06430	0	0	0
AT2G06440	0	0	1
AT2G06450	0	0	0
AT2G06460	0	0	0
AT2G06470	0	0	0
AT2G06480	0	0	0
AT2G06490	0	0	0
AT2G06500	0	0	0
AT2G06510	6.07961	6.493335562	123
AT2G06520	1716.39	1833.192627	6195
AT2G06530	58.5043	62.48559558	536
AT2G06540	0	0	0
AT2G06541	0	0	0
AT2G06550	0	0	0
AT2G06555	0	0	0
AT2G06560	0	0	0
AT2G06562	0	0	0
AT2G06570	0	0	0
AT2G06580	0	0	0
AT2G06590	0	0	0
AT2G06600	0	0	0
AT2G06610	0	0	0
AT2G06620	0	0	0
AT2G06630	0	0	0
AT2G06640	0	0	0
AT2G06645	0	0	0
AT2G06650	0	0	0
AT2G06660	0	0	0
AT2G06667	0	0	0
AT2G06670	0	0	0
AT2G06680	0	0	0
AT2G06690	0	0	0
AT2G06700	0	0	0
AT2G06710	0	0	0
AT2G06715	0	0	0
AT2G06720	0	0	0
AT2G06740	0	0	0
AT2G06750	0	0	0
AT2G06760	0	0	0
AT2G06770	0	0	0
AT2G06775	0	0	0
AT2G06780	0	0	0
AT2G06790	0	0	0
AT2G06800	0	0	0
AT2G06810	0	0	0
AT2G06820	0	0	0
AT2G06830	0	0	0
AT2G06840	0	0	0
AT2G06845	0	0	0
AT2G06850	324.22	346.283603	3224
AT2G06860	0.0412603	0.044068118	1
AT2G06870	0	0	0
AT2G06875	0	0	0
AT2G06880	0	0	0
AT2G06885	0	0	0
AT2G06890	0	0	0
AT2G06900	0	0	0
AT2G06902	0	0	0
AT2G06904	0	0	0
AT2G06906	0	0	0
AT2G06908	0	0	0
AT2G06910	0	0	0
AT2G06914	0	0	0
AT2G06917	0	0	0
AT2G06920	0	0	0
AT2G06922	0	0	0
AT2G06925	34.6926	37.05347766	134
AT2G06930	0	0	0
AT2G06950	15.3128	16.35485645	646
AT2G06960	0	0	0
AT2G06965	0	0	0
AT2G06967	0	0	0
AT2G06973	0	0	0
AT2G06980	0	0	0
AT2G06983	0	0	0
AT2G06990	15.4525	16.50406322	461
AT2G07000	0.951148	1.015874889	3
AT2G07010	0	0	0
AT2G07020	0	0	0
AT2G07030	0	0	0
AT2G07040	0	0	0
AT2G07042	2.65219	2.832675064	22
AT2G07050	44.2856	47.29929409	1150
AT2G07070	0	0	0
AT2G07080	0.613885	0.655660692	24
AT2G07090	0	0	0
AT2G07100	0	0	0
AT2G07110	0	0	0
AT2G07120	0	0	0
AT2G07140	2.18001	2.328362586	26
AT2G07150	0	0	0
AT2G07155	0	0	0
AT2G07160	0	0	0
AT2G07170	3.77621	4.033186123	95
AT2G07180	65.333	69.77899771	1018
AT2G07185	0	0	0
AT2G07190	0	0	0
AT2G07200	0	0	0
AT2G07210	0	0	0
AT2G07212	0	0	0
AT2G07213	0	0	0
AT2G07215	0	0	0
AT2G07220	0	0	0
AT2G07230	0	0	0
AT2G07240	0	0	0
AT2G07250	0	0	0
AT2G07260	0	0	0
AT2G07270	0	0	0
AT2G07280	0	0	0
AT2G07290	0	0	0
AT2G07300	0	0	0
AT2G07310	0	0	0
AT2G07320	0	0	0
AT2G07330	0	0	0
AT2G07340	57.7364	61.66543896	297
AT2G07360	28.345	30.27391502	1091
AT2G07362	0	0	0
AT2G07363	0	0	0
AT2G07365	0	0	0
AT2G07380	0	0	0
AT2G07390	0	0	0
AT2G07395	0	0	0
AT2G07400	0	0	1
AT2G07410	0	0	0
AT2G07420	0	0	0
AT2G07430	0	0	0
AT2G07440	4.74211	5.064816905	1
AT2G07450	0	0	0
AT2G07455	0	0	0
AT2G07460	0	0	0
AT2G07470	0	0	0
AT2G07480	0	0	0
AT2G07483	0	0	0
AT2G07486	0	0	0
AT2G07490	0	0	0
AT2G07500	0	0	0
AT2G07505	0	0	0
AT2G07510	0	0	0
AT2G07520	0	0	0
AT2G07521	0	0	0
AT2G07530	0	0	0
AT2G07540	0	0	0
AT2G07550	0	0	0
AT2G07560	0	0	0
AT2G07570	0	0	0
AT2G07580	0	0	0
AT2G07590	0	0	0
AT2G07599	0.119214	0.127326672	3
AT2G07620	0	0	0
AT2G07630	0	0	0
AT2G07635	0	0	0
AT2G07640	1.44426	1.542543818	3
AT2G07650	0	0	0
AT2G07660	0	0	0
AT2G07667	0	0	0
AT2G07669	0	0	0
AT2G07671	14.9369	15.95337595	27
AT2G07672	0.451604	0.482336254	1
AT2G07673	0	0	0
AT2G07674	0.421285	0.449954006	3
AT2G07675	3.03177	3.238085989	6
AT2G07676	0.711392	0.759803174	3
AT2G07678	0	0	2
AT2G07680	8.25555	8.817351179	334
AT2G07681	0.0529918	0.056597963	1
AT2G07682	0.121428	0.129691337	6
AT2G07683	0.693617	0.740818561	7
AT2G07684	0	0	0
AT2G07685	0	0	0
AT2G07686	0.109455	0.116903559	2
AT2G07687	2.67004	2.85173978	21
AT2G07689	1.7667	1.886926289	11
AT2G07690	10.9556	11.70114318	262
AT2G07691	0	0	0
AT2G07692	0	0	1
AT2G07693	0	0	0
AT2G07694	0	0	0
AT2G07695	1.2782	1.365183213	10
AT2G07696	0.850861	0.908763225	4
AT2G07697	0.0729267	0.077889459	3
AT2G07698	5.1143	5.46233493	133
AT2G07700	0	0	0
AT2G07701	0	0	1
AT2G07702	0.434385	0.463945478	2
AT2G07703	0	0	0
AT2G07704	0	0	0
AT2G07705	0	0	1
AT2G07706	0.0499192	0.053316268	1
AT2G07707	3.33692	3.564001853	11
AT2G07708	1.4286	1.525818134	17
AT2G07710	0	0	0
AT2G07713	0	0	0
AT2G07714	0	0	0
AT2G07715	1.15162	1.229989276	40
AT2G07718	2.05436	2.194161936	13
AT2G07719	1.93859	2.070513633	7
AT2G07720	0	0	0
AT2G07721	0	0	0
AT2G07722	0.632359	0.675391873	1
AT2G07724	0	0	2
AT2G07725	3.7291	3.982870224	15
AT2G07727	3.1239	3.336485558	45
AT2G07728	0	0	1
AT2G07729	0.190976	0.203972171	1
AT2G07730	0	0	0
AT2G07732	50.4075	53.83779755	195
AT2G07734	0.510169	0.54488668	5
AT2G07735	1.19773	1.279237123	5
AT2G07736	0	0	0
AT2G07737	0	0	0
AT2G07738	0	0	0
AT2G07739	2.0523	2.19196175	9
AT2G07740	0	0	0
AT2G07741	0	0	0
AT2G07742	0	0	0
AT2G07743	0	0	0
AT2G07744	0	0	0
AT2G07745	0	0	0
AT2G07746	0	0	0
AT2G07748	0	0	0
AT2G07749	0.109816	0.117289125	2
AT2G07750	0	0	0
AT2G07751	1.00691	1.075431567	2
AT2G07752	0	0	0
AT2G07753	0	0	0
AT2G07754	0	0	0
AT2G07755	0	0	0
AT2G07756	0	0	0
AT2G07757	0	0	0
AT2G07758	0	0	0
AT2G07759	0	0	0
AT2G07760	0	0	0
AT2G07761	0	0	0
AT2G07762	0	0	0
AT2G07763	0	0	0
AT2G07764	0	0	0
AT2G07765	0	0	1
AT2G07766	0	0	0
AT2G07767	1.30646	1.395366344	2
AT2G07768	0	0	0
AT2G07769	0	0	1
AT2G07770	0	0	0
AT2G07771	0.633377	0.676479149	3
AT2G07772	0	0	0
AT2G07773	0.54933	0.586712639	2
AT2G07774	1.37977	1.473665187	6
AT2G07775	0.572259	0.611201988	1
