tracking_id	FPKM_WT_ZT6_seedling_15	TPM_WT_ZT6_seedling_15	Raw_WT_ZT6_seedling_15
AT1G04680	49.7107	55.71919757	852
AT1G04684	0	0	0
AT1G04690	96.9687	108.689239	1245
AT1G04700	1.02131	1.144755026	39
AT1G04710	19.445	21.79530356	325
AT1G04720	0	0	0
AT1G04730	4.78784	5.366542875	145
AT1G04750	103.308	115.7947658	883
AT1G04760	7.85665	8.806277795	69
AT1G04770	21.4019	23.9887327	257
AT1G04778	3.56364	3.994374676	9
AT1G04780	14.9892	16.80093413	407
AT1G04790	13.0035	14.57522396	283
AT1G04800	57.6925	64.66575216	501
AT1G04810	17.9964	20.17161229	604
AT1G04820	606.268	679.5471895	7000
AT1G04830	12.5817	14.10244129	205
AT1G04840	0.885569	0.992607106	14
AT1G04850	53.1609	59.58642083	921
AT1G04860	11.3463	12.71771935	360
AT1G04870	22.0285	24.6910694	332
AT1G04880	0.333688	0.374020635	6
AT1G04890	0.591452	0.66294039	0
AT1G04900	9.39627	10.53199059	153
AT1G04910	19.0551	21.35827662	350
AT1G04920	1.07908	1.209507645	43
AT1G04930	5.13666	5.757524504	56
AT1G04940	106.107	118.9320789	16
AT1G04945	5.81776	6.520948586	84
AT1G04950	14.7039	16.48115012	279
AT1G04960	18.4869	20.72139868	224
AT1G04970	25.061	28.09010556	350
AT1G04980	11.3379	12.70830405	172
AT1G04985	31.6446	35.46946069	301
AT1G04990	15.3335	17.18684943	221
AT1G05000	15.0284	16.84487221	118
AT1G05010	146.202	163.8733336	1875
AT1G05020	0.812257	0.910433936	18
AT1G05030	14.4214	16.16450454	240
AT1G05040	0	0	0
AT1G05055	9.32888	10.45645521	119
AT1G05060	17.7651	19.91235522	151
AT1G05065	9.72428	10.89964693	23
AT1G05070	34.7829	38.98708482	259
AT1G05080	0	0	0
AT1G05085	0.906478	1.016043362	0
AT1G05090	14.3682	16.10487429	278
AT1G05100	0.475809	0.533319701	6
AT1G05120	8.76095	9.819879904	245
AT1G05136	10.1831	11.41392418	1
AT1G05140	59.9806	67.23041321	623
AT1G05150	15.896	17.81733841	435
AT1G05160	6.04849	6.779566759	119
AT1G05170	10.4919	11.76004862	190
AT1G05180	21.62	24.23319429	356
AT1G05190	546.847	612.9440147	4902
AT1G05200	29.0208	32.52852382	881
AT1G05205	51.3658	57.57434835	219
AT1G05210	14.6451	16.415243	77
AT1G05220	2.18071	2.444290894	10
AT1G05230	9.0668	10.16269778	224
AT1G05240	37.0213	41.49603866	381
AT1G05250	0	0	0
AT1G05260	58.0211	65.03406981	550
AT1G05270	24.2386	27.16830264	316
AT1G05280	0.675246	0.756862512	9
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	3.83151	4.294621936	42
AT1G05310	2.00141	2.243319028	22
AT1G05320	12.2101	13.68592625	324
AT1G05330	0	0	1
AT1G05340	3.31427	3.714863499	16
AT1G05350	18.5804	20.82619996	286
AT1G05360	17.338	19.43363194	223
AT1G05370	1.66982	1.871649976	20
AT1G05380	8.46101	9.483686366	358
AT1G05385	44.7809	50.19353609	251
AT1G05390	0	0	0
AT1G05400	0.418529	0.469116308	2
AT1G05410	10.2459	11.48431477	175
AT1G05420	2.95468	3.311810107	14
AT1G05430	36.1281	40.4948782	326
AT1G05440	5.0737	5.686954573	75
AT1G05450	0.80961	0.907466995	4
AT1G05460	3.82287	4.284937625	133
AT1G05470	7.76442	8.702900019	189
AT1G05490	0.218774	0.24521706	11
AT1G05500	32.9731	36.95853555	627
AT1G05510	0	0	0
AT1G05520	17.859	20.01760485	429
AT1G05530	0.807531	0.905136708	9
AT1G05540	5.71002	6.400186127	64
AT1G05550	0.0745614	0.083573584	1
AT1G05560	3.85108	4.316557348	35
AT1G05562	35.9447	40.28931077	1
AT1G05570	8.62068	9.662655567	510
AT1G05575	2.07719	2.328258504	6
AT1G05577	0.281756	0.315811651	4
AT1G05580	0	0	0
AT1G05590	11.6518	13.06014492	229
AT1G05600	4.67224	5.236970384	78
AT1G05610	0.455687	0.510765569	8
AT1G05615	0	0	0
AT1G05620	20.0413	22.46367793	219
AT1G05630	4.27451	4.791167036	181
AT1G05640	1.35395	1.51760099	33
AT1G05650	0.0897415	0.100588492	1
AT1G05660	0.46579	0.522089712	4
AT1G05670	3.70915	4.157472368	110
AT1G05675	0	0	0
AT1G05680	4.89497	5.486621603	70
AT1G05690	3.87295	4.34107076	59
AT1G05700	7.13416	7.996460934	191
AT1G05710	12.969	14.53655397	116
AT1G05720	22.0579	24.72402296	123
AT1G05730	4.93031	5.526233124	16
AT1G05740	0	0	1
AT1G05750	2.05781	2.306536057	55
AT1G05760	9.08494	10.18303035	0
AT1G05770	1.03717	1.162532013	5
AT1G05780	13.3	14.90756171	71
AT1G05785	10.1213	11.34465446	49
AT1G05790	10.1164	11.3391622	234
AT1G05800	0	0	0
AT1G05805	25.551	28.63933151	358
AT1G05810	8.12261	9.104384194	61
AT1G05820	2.21415	2.481772763	36
AT1G05830	11.3905	12.76726177	460
AT1G05835	42.4765	47.61060487	140
AT1G05840	12.1081	13.57159759	198
AT1G05850	315.376	353.4952767	4126
AT1G05860	10.8833	12.19875687	129
AT1G05870	45.5387	51.04293084	494
AT1G05880	0.0652254	0.073109149	1
AT1G05890	23.1708	25.9714384	528
AT1G05894	0.391829	0.439189097	7
AT1G05900	15.8881	17.80848354	211
AT1G05910	8.98799	10.07436207	380
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	29.0711	32.58490354	415
AT1G05950	5.05038	5.660815901	107
AT1G05960	18.9629	21.25493247	595
AT1G05970	11.1412	12.48782906	82
AT1G05980	0	0	0
AT1G05990	0.559957	0.627638611	5
AT1G06000	21.6342	24.24911064	250
AT1G06002	42.3567	47.47632473	0
AT1G06010	21.5136	24.1139338	95
AT1G06020	0	0	1
AT1G06030	0.470435	0.52729615	2
AT1G06040	240.905	270.023019	2293
AT1G06050	5.87616	6.586407353	64
AT1G06060	18.8339	21.11034033	176
AT1G06070	12.442	13.94585585	205
AT1G06080	13.1244	14.71073706	128
AT1G06090	12.9512	14.51660249	127
AT1G06100	3.22559	3.615464809	30
AT1G06110	25.7309	28.8409759	362
AT1G06120	0.961504	1.077720317	9
AT1G06130	22.8256	25.58451432	273
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.904265	1.013562879	17
AT1G06148	0	0	0
AT1G06149	11.6635	13.07325909	0
AT1G06150	2.32545	2.606525516	43
AT1G06160	1.70003	1.905511438	11
AT1G06170	0.524316	0.587689709	7
AT1G06180	13.3566	14.97100291	106
AT1G06190	74.961	84.02148368	1088
AT1G06200	59.2708	66.43482018	532
AT1G06210	25.103	28.13718207	380
AT1G06220	26.1782	29.34234074	947
AT1G06225	0	0	0
AT1G06230	16.4476	18.43560992	574
AT1G06240	16.4688	18.45937235	188
AT1G06250	1.37416	1.540253759	31
AT1G06260	2.60976	2.925199867	0
AT1G06265	4.83847	5.423292488	41
AT1G06270	3.40195	3.813141319	43
AT1G06280	0	0	0
AT1G06290	28.0143	31.40036886	652
AT1G06310	0.405142	0.45411123	10
AT1G06320	0	0	1
AT1G06330	0	0	0
AT1G06340	0.207522	0.232605039	2
AT1G06350	2.25471	2.527235222	24
AT1G06360	81.3423	91.17408696	835
AT1G06380	12.437	13.9402515	100
AT1G06390	44.0737	49.40085732	615
AT1G06400	45.8706	51.41494737	442
AT1G06410	34.439	38.60161786	1082
AT1G06420	1.49221	1.67257238	18
AT1G06430	51.1164	57.29480355	1150
AT1G06440	1.19262	1.336771146	19
AT1G06450	3.3822	3.79100415	42
AT1G06460	124.418	139.4563167	1189
AT1G06470	21.9861	24.64354454	384
AT1G06475	4.00781	4.492231194	15
AT1G06480	0	0	0
AT1G06490	1.3697	1.535254682	87
AT1G06500	16.211	18.17041224	91
AT1G06510	29.6865	33.27468651	288
AT1G06515	42.6504	47.80552404	177
AT1G06520	0.620479	0.695475863	10
AT1G06530	28.6948	32.16312042	410
AT1G06540	0.370661	0.415462536	6
AT1G06550	54.6897	61.30000582	856
AT1G06560	8.19371	9.184078002	174
AT1G06570	30.1332	33.77537883	386
AT1G06580	1.48679	1.666497268	26
AT1G06590	6.28405	7.043598732	174
AT1G06610	0	0	0
AT1G06620	6.39454	7.167443581	77
AT1G06630	13.7844	15.45051079	225
AT1G06640	83.3733	93.45057251	1016
AT1G06645	10.2122	11.44654148	134
AT1G06650	42.5114	47.64972321	494
AT1G06660	5.09481	5.710616124	84
AT1G06670	11.1104	12.45330628	610
AT1G06680	2941.09	3296.577493	30275
AT1G06690	73.2192	82.06915354	922
AT1G06700	48.8651	54.77139049	714
AT1G06710	2.4733	2.772246043	83
AT1G06720	8.64412	9.688928744	385
AT1G06730	10.0888	11.30822621	189
AT1G06740	2.36747	2.653624444	41
AT1G06750	0.0496417	0.055641858	1
AT1G06760	198.374	222.3513267	1869
AT1G06770	5.41443	6.06886837	97
AT1G06780	8.75798	9.816550922	182
AT1G06790	20.1408	22.57520442	135
AT1G06800	5.55384	6.22512876	71
AT1G06810	0	0	0
AT1G06820	23.6113	26.46518133	477
AT1G06830	9.45348	10.59611552	28
AT1G06840	6.84328	7.670422471	195
AT1G06850	10.0253	11.237051	112
AT1G06860	0	0	1
AT1G06870	15.7379	17.64012897	223
AT1G06880	0	0	1
AT1G06890	38.6211	43.28920537	459
AT1G06900	15.2712	17.11701927	519
AT1G06910	5.52681	6.194831662	82
AT1G06920	0	0	0
AT1G06923	0.641554	0.719098184	7
AT1G06925	0	0	0
AT1G06930	1.33705	1.498658299	8
AT1G06950	74.1233	83.08253147	2425
AT1G06960	20.0893	22.51747965	174
AT1G06970	0	0	0
AT1G06980	8.67792	9.726814126	50
AT1G06990	0	0	0
AT1G07000	4.3258	4.848656423	84
AT1G07010	48.8706	54.77755527	710
AT1G07020	23.3998	26.22811747	120
AT1G07025	0	0	0
AT1G07030	18.3407	20.55752759	223
AT1G07040	16.8529	18.88989825	211
AT1G07050	5.02404	5.631292204	40
AT1G07051	0	0	0
AT1G07060	0.846096	0.948363032	4
AT1G07070	61.3656	68.78281719	272
AT1G07080	61.4331	68.85847587	563
AT1G07090	9.05788	10.15269963	70
AT1G07100	0	0	0
AT1G07110	52.6669	59.0327114	1356
AT1G07119	0.521057	0.584036795	2
AT1G07120	0.444971	0.498754334	4
AT1G07128	0	0	0
AT1G07130	5.6105	6.288637214	0
AT1G07135	1.99995	2.241682559	13
AT1G07140	92.3066	103.4636342	1189
AT1G07150	2.71972	3.048450656	40
AT1G07160	0.30405	0.340800311	4
AT1G07170	22.0669	24.73411078	97
AT1G07175	0.914495	1.025029372	1
AT1G07180	37.4792	42.00928471	647
AT1G07190	0	0	0
AT1G07200	7.95942	8.921469533	223
AT1G07210	31.7286	35.56361371	318
AT1G07220	5.88681	6.598344611	104
AT1G07230	13.7582	15.42114402	248
AT1G07240	15.0031	16.81651421	223
AT1G07250	27.192	30.47867804	405
AT1G07260	2.45924	2.75648662	36
AT1G07270	1.80713	2.02555654	27
AT1G07280	42.9853	48.18090317	760
AT1G07290	2.07275	2.323281844	30
AT1G07300	7.42686	8.324539378	43
AT1G07310	22.8752	25.64010944	252
AT1G07320	380.113	426.0569927	4361
AT1G07330	0.0972386	0.108991762	5
AT1G07340	0.0709105	0.079481403	0
AT1G07350	34.6823	38.87432536	541
AT1G07360	27.0169	30.28241382	452
AT1G07370	32.8778	36.85171671	301
AT1G07380	5.63385	6.314809512	152
AT1G07390	1.08023	1.210796645	30
AT1G07400	1.2044	1.349974986	10
AT1G07410	2.91554	3.267939282	23
AT1G07420	45.64	51.1564749	426
AT1G07430	0.430043	0.482021997	7
AT1G07440	54.4269	61.00544137	507
AT1G07450	7.33156	8.217720534	65
AT1G07460	0.184418	0.206708475	3
AT1G07470	22.3209	25.01881158	359
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	4.74095	5.313985313	89
AT1G07485	0.197883	0.22180098	1
AT1G07490	6.01703	6.744304211	0
AT1G07500	0	0	2
AT1G07510	13.3742	14.99073021	378
AT1G07520	3.3343	3.737314511	72
AT1G07530	11.4681	12.85424123	285
AT1G07540	0	0	0
AT1G07550	1.63984	1.838046315	42
AT1G07560	5.17167	5.796766139	135
AT1G07570	13.1773	14.77003104	187
AT1G07580	0	0	0
AT1G07590	393.627	441.2044204	1796
AT1G07600	1479.25	1658.045914	0
AT1G07610	671.274	752.4104193	1981
AT1G07615	4.19096	4.697518406	78
AT1G07620	0.546177	0.612193032	9
AT1G07630	8.06316	9.037748514	173
AT1G07640	27.3375	30.64176452	340
AT1G07645	0	0	0
AT1G07650	13.1544	14.74436314	428
AT1G07660	166.199	186.287357	531
AT1G07670	21.0817	23.62983035	754
AT1G07680	0	0	1
AT1G07690	0	0	0
AT1G07700	70.9832	79.56288978	648
AT1G07702	0	0	0
AT1G07705	17.1159	19.18468687	334
AT1G07710	0.294602	0.330210338	7
AT1G07720	18.1724	20.36888529	288
AT1G07725	0	0	0
AT1G07728	8.28176	9.282770544	0
AT1G07730	3.05665	3.426105149	0
