tracking_id	FPKM_WT_ZT20_seedling_4	TPM_WT_ZT20_seedling_4	Raw_WT_ZT20_seedling_4
AT1G07460	0.196809	0.237972036	1
AT1G07470	36.3033	43.89621509	548
AT1G07473	0.310655	0.375629177	2
AT1G07476	0	0	0
AT1G07480	6.07837	7.349674463	117
AT1G07485	0	0	0
AT1G07490	3.35567	4.057515766	0
AT1G07500	0	0	9
AT1G07510	12.6303	15.27195504	348
AT1G07520	6.80458	8.227772883	145
AT1G07530	15.4084	18.63110077	357
AT1G07540	0	0	0
AT1G07550	0.878683	1.062461483	22
AT1G07560	2.68948	3.251990661	59
AT1G07570	22.3599	27.0365223	310
AT1G07580	0	0	0
AT1G07590	348.375	421.238398	880
AT1G07600	1913.71	2313.966658	0
AT1G07610	586.668	709.3709034	1574
AT1G07615	7.13246	8.624229707	131
AT1G07620	1.20982	1.462856516	22
AT1G07630	13.0061	15.72635444	267
AT1G07640	28.5166	34.48090965	342
AT1G07645	0	0	0
AT1G07650	16.2116	19.60229182	473
AT1G07660	96.3133	116.4574387	293
AT1G07670	31.8556	38.51826885	1066
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	51.1224	61.81476247	436
AT1G07702	0	0	0
AT1G07705	12.5978	15.2326576	224
AT1G07710	1.09965	1.329644218	21
AT1G07720	18.9282	22.88707469	283
AT1G07725	0	0	0
AT1G07728	13.8	16.68630037	0
AT1G07730	1.78796	2.161915769	0
AT1G07740	3.35587	4.057757596	36
AT1G07745	7.61961	9.213268201	94
AT1G07747	0	0	0
AT1G07750	32.5075	39.30651517	375
AT1G07760	0	0	0
AT1G07770	425.824	514.8860268	2416
AT1G07780	34.623	41.86447665	315
AT1G07790	50.1204	60.60319197	300
AT1G07795	1.18985	1.438709746	5
AT1G07800	0	0	0
AT1G07810	7.86836	9.514044811	265
AT1G07820	66.0312	79.84177081	83
AT1G07830	41.7248	50.45163375	276
AT1G07840	19.2597	23.28790864	226
AT1G07850	0	0	1
AT1G07860	0	0	0
AT1G07870	6.55467	7.925593657	97
