tracking_id	FPKM_WT_ZT20_seedling_11	TPM_WT_ZT20_seedling_11	Raw_WT_ZT20_seedling_11
AT1G04030	2.45158	2.758514371	28
AT1G04040	141.411	159.1154585	579
AT1G04050	1.74075	1.958689454	33
AT1G04070	15.117	17.00962716	40
AT1G04080	48.0874	54.10787492	915
AT1G04090	0.739818	0.832442174	9
AT1G04100	3.17565	3.573236918	21
AT1G04110	4.64541	5.227008805	79
AT1G04120	16.0043	18.00801587	508
AT1G04130	8.35633	9.402530775	69
AT1G04140	37.1838	41.83915952	726
AT1G04150	0.0950819	0.10698602	0
AT1G04160	2.07335	2.332930507	72
AT1G04170	72.482	81.55664456	847
AT1G04171	0	0	0
AT1G04180	1.80947	2.036013102	17
AT1G04190	21.5829	24.28504876	180
AT1G04200	10.9063	12.27175344	175
AT1G04210	18.731	21.07609488	449
AT1G04220	10.1339	11.40265004	95
AT1G04230	9.02406	10.15385963	75
AT1G04240	20.927	23.547031	135
AT1G04250	37.3895	42.07061287	244
AT1G04260	25.7348	28.9567608	100
AT1G04270	499.587	562.1345905	2148
AT1G04280	37.4793	42.1716557	485
AT1G04290	8.77975	9.878962364	4
AT1G04295	13.5892	15.29054875	0
AT1G04300	19.0552	21.44088427	500
AT1G04310	2.74924	3.093440985	40
AT1G04320	0	0	0
AT1G04330	1.17731	1.324707558	4
AT1G04340	35.8846	40.3773015	154
AT1G04350	63.8734	71.87025994	480
AT1G04360	4.38284	4.93156541	34
AT1G04370	0	0	0
AT1G04380	0.140995	0.158647376	1
AT1G04390	3.62105	4.074400372	85
AT1G04400	62.5266	70.35484247	930
AT1G04410	705.839	794.2090511	6474
AT1G04420	125.499	141.2112985	1194
AT1G04425	7.4358	8.366751713	19
AT1G04430	42.8946	48.26494365	594
AT1G04440	33.7848	38.01460949	408
AT1G04445	0	0	0
AT1G04450	0	0	0
AT1G04470	0.0856554	0.096379336	2
AT1G04480	361.908	407.2183731	1201
AT1G04490	0.115948	0.130464527	1
AT1G04500	0.108683	0.122289959	1
AT1G04501	0	0	0
AT1G04510	40.7562	45.85881898	504
AT1G04520	19.7257	22.19532992	169
AT1G04530	38.1957	42.97774797	322
AT1G04540	1.02567	1.154082443	16
AT1G04550	25.159	28.30887145	181
AT1G04555	6.14878	6.918598617	32
AT1G04560	0	0	0
AT1G04570	0.180911	0.203560803	1
AT1G04580	0	0	0
AT1G04590	20.3679	22.91793246	172
AT1G04600	0.0533719	0.060053987	2
AT1G04610	1.40729	1.583480731	14
AT1G04620	57.3867	64.57143421	615
AT1G04625	0	0	0
AT1G04630	63.0685	70.96458759	271
AT1G04635	4.57539	5.148222399	17
AT1G04640	70.0507	78.82094922	335
AT1G04645	0	0	0
AT1G04650	0.719929	0.810063099	17
AT1G04660	0.344238	0.387336114	4
AT1G04670	0	0	0
AT1G04680	31.8009	35.782328	385
AT1G04684	0	0	0
AT1G04690	56.5255	63.60241318	499
AT1G04700	0.686824	0.7728134	18
AT1G04710	19.1972	21.60066247	222
AT1G04720	0	0	0
AT1G04730	2.7512	3.095646375	63
AT1G04750	85.081	95.73302166	505
AT1G04760	1.88039	2.115812186	16
AT1G04770	14.3549	16.15211331	120
AT1G04778	2.59079	2.915153268	5
AT1G04780	14.1216	15.88960448	271
AT1G04790	15.3088	17.22544025	233
AT1G04800	107.672	121.1523831	641
AT1G04810	22.7441	25.59162936	532
AT1G04820	381.076	428.7861798	3126
AT1G04830	10.6863	12.02420975	117
AT1G04840	1.20042	1.350710897	16
AT1G04850	54.1375	60.91543894	637
AT1G04860	12.2409	13.77344348	266
AT1G04870	19.3744	21.80004766	200
AT1G04880	0.672015	0.756150334	7
AT1G04890	1.11028	1.249285496	0
AT1G04900	12.2928	13.83184129	136
AT1G04910	14.5141	16.33124493	184
AT1G04920	0.782129	0.880050452	21
AT1G04930	3.19269	3.592410302	26
AT1G04940	115.219	129.6442569	9
AT1G04945	5.76998	6.492373389	51
AT1G04950	15.6879	17.65200304	207
AT1G04960	18.9001	21.26636596	154
AT1G04970	30.0188	33.77711158	288
AT1G04980	12.0579	13.56753214	128
AT1G04985	44.0609	49.57726277	274
AT1G04990	15.3183	17.23612964	152
AT1G05000	30.0656	33.82977088	165
AT1G05010	170.357	191.685457	1507
AT1G05020	0.877474	0.987332512	13
AT1G05030	9.98854	11.23909117	108
AT1G05040	0	0	0
AT1G05055	9.51815	10.70980901	85
AT1G05060	15.4289	17.3605766	90
AT1G05065	4.98061	5.604175374	7
AT1G05070	24.4343	27.49344003	129
AT1G05080	0	0	0
AT1G05085	0.658268	0.740682229	0
AT1G05090	15.4134	17.34313602	199
AT1G05100	0.338399	0.380766079	3
AT1G05120	10.8484	12.20660444	205
AT1G05136	0	0	0
AT1G05140	68.5565	77.13967748	497
AT1G05150	17.6978	19.91353969	322
AT1G05160	7.66758	8.627550243	96
AT1G05170	5.70723	6.421767177	67
AT1G05180	22.7098	25.55303505	264
AT1G05190	700.453	788.1487314	4167
AT1G05200	17.6338	19.84152698	365
AT1G05205	47.5151	53.46392376	140
AT1G05210	10.114	11.38025859	40
AT1G05220	2.58264	2.905982899	7
AT1G05230	9.06606	10.20111797	146
AT1G05240	21.1877	23.84037027	156
AT1G05250	0	0	0
AT1G05260	40.5957	45.6782246	262
AT1G05270	26.706	30.04955368	239
AT1G05280	0.846394	0.95236134	7
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	3.62121	4.074580404	26
AT1G05310	5.57404	6.271901976	46
AT1G05320	9.1168	10.25821055	159
AT1G05330	0.665172	0.7484506	1
AT1G05340	13.5506	15.24711608	44
AT1G05350	20.6435	23.2280372	219
AT1G05360	13.891	15.63013368	123
AT1G05370	2.46748	2.776405029	23
AT1G05380	10.2491	11.53227292	298
AT1G05385	53.0409	59.68154616	209
AT1G05390	0	0	0
AT1G05400	0.757679	0.852539346	5
AT1G05410	10.9546	12.32610053	125
AT1G05420	0.362198	0.407544681	1
AT1G05430	35.3952	39.82662931	241
AT1G05440	1.90528	2.143818379	18
AT1G05450	0	0	0
AT1G05460	4.26371	4.797520501	99
AT1G05470	9.08873	10.22662623	151
AT1G05490	0.145705	0.163947061	5
AT1G05500	25.7869	29.01538365	326
AT1G05510	0	0	0
AT1G05520	20.4661	23.02842696	343
AT1G05530	1.28345	1.444136137	11
AT1G05540	6.57994	7.403739243	50
AT1G05550	0	0	0
AT1G05560	9.16756	10.31532563	64
AT1G05562	73.112	82.26551968	0
AT1G05570	10.5534	11.87467085	428
AT1G05575	2.44104	2.746654778	5
AT1G05577	1.01478	1.14182903	10
AT1G05580	0	0	0
AT1G05590	8.90691	10.02204262	114
AT1G05600	7.28154	8.193178577	76
AT1G05610	0.328423	0.369541098	4
AT1G05615	0	0	0
AT1G05620	21.4006	24.07992505	156
AT1G05630	4.94945	5.569114186	139
AT1G05640	2.16485	2.435886178	32
AT1G05650	0	0	1
AT1G05660	2.11587	2.380773951	17
AT1G05670	4.04211	4.548176493	77
AT1G05675	0	0	0
AT1G05680	2.58857	2.912655327	26
AT1G05690	3.66037	4.118643181	35
AT1G05700	4.88627	5.498024139	85
AT1G05710	12.4933	14.05744361	78
AT1G05720	23.19	26.09335542	94
AT1G05730	2.31253	2.602055507	5
AT1G05740	0	0	0
AT1G05750	2.94432	3.312944727	55
AT1G05760	12.0915	13.60533881	0
AT1G05770	1.23498	1.389597761	2
AT1G05780	12.7963	14.39837878	45
AT1G05785	13.7493	15.47069304	41
AT1G05790	12.4684	14.02942616	199
AT1G05800	0	0	0
AT1G05805	17.2361	19.3940355	158
AT1G05810	31.2172	35.12554958	161
AT1G05820	2.61715	2.944813503	29
AT1G05830	14.0638	15.824568	390
AT1G05835	16.4383	18.49635206	36
AT1G05840	23.3109	26.22939193	245
AT1G05850	253.028	284.7067501	2292
AT1G05860	7.60712	8.559520736	71
AT1G05870	28.7709	32.37297626	199
AT1G05880	0.186553	0.209909173	2
AT1G05890	49.6695	55.88805161	768
AT1G05894	0.559202	0.629213305	5
AT1G05900	12.6533	14.23747538	116
AT1G05910	8.1884	9.213576175	236
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	27.6622	31.12546857	289
AT1G05950	4.00661	4.508231943	57
AT1G05960	30.8241	34.68323401	662
AT1G05970	17.3967	19.5747424	84
AT1G05980	0	0	0
AT1G05990	0.565663	0.636483213	2
AT1G06000	9.8688	11.10435989	71
AT1G06002	23.3719	26.29802904	0
AT1G06010	24.398	27.45259532	74
AT1G06020	0.160911	0.181056831	1
AT1G06030	0	0	0
AT1G06040	18.4959	20.81156069	121
AT1G06050	4.29428	4.831917822	32
AT1G06060	20.2358	22.76929373	123
AT1G06070	10.2139	11.49266593	118
AT1G06080	3.31158	3.726185163	24
AT1G06090	8.60054	9.677315524	59
AT1G06100	2.13089	2.397674434	13
AT1G06110	46.0608	51.82754744	436
AT1G06120	0.898876	1.011414012	4
AT1G06130	31.1688	35.07108997	257
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.197555	0.222288608	5
AT1G06148	0.17978	0.202288203	1
AT1G06149	11.7876	13.26339096	0
AT1G06150	1.62933	1.833319827	22
AT1G06160	4.68676	5.273535767	23
AT1G06170	0.212675	0.239301611	2
AT1G06180	9.82082	11.05037287	54
AT1G06190	86.5769	97.41620624	831
AT1G06200	50.543	56.87091259	301
AT1G06210	14.7392	16.58452713	147
AT1G06220	26.9995	30.37979947	649
AT1G06225	0	0	0
AT1G06230	17.3488	19.52084538	406
AT1G06240	15.6401	17.59821855	128
AT1G06250	1.64697	1.85316833	19
AT1G06260	2.94083	3.309017784	0
AT1G06265	4.67745	5.263060168	30
AT1G06270	2.37539	2.672785491	21
AT1G06280	0	0	0
AT1G06290	33.4061	37.58849678	525
AT1G06310	0.147083	0.165497585	1
AT1G06320	0	0	0
AT1G06330	0	0	0
AT1G06340	0	0	0
AT1G06350	2.71084	3.050233359	17
AT1G06360	52.1045	58.62791019	358
AT1G06380	9.75842	10.98016047	56
AT1G06390	70.437	79.25561343	673
AT1G06400	65.0352	73.17751566	428
AT1G06410	37.5589	42.26122151	786
AT1G06420	1.34031	1.508114929	10
AT1G06430	47.1491	53.05210107	729
AT1G06440	2.11627	2.381224031	23
AT1G06450	3.6366	4.09189721	28
AT1G06460	73.55	82.75835666	494
AT1G06470	15.8138	17.79366554	182
AT1G06475	3.94546	4.439426049	11
AT1G06480	0	0	0
AT1G06490	1.26001	1.417761482	47
AT1G06500	15.2115	17.11595843	64
AT1G06510	28.926	32.54749456	195
AT1G06515	37.1931	41.84962386	103
AT1G06520	1.14799	1.291716735	12
AT1G06530	35.1344	39.53317752	353
AT1G06540	0.537406	0.604688476	2
AT1G06550	46.3132	52.11154757	482
AT1G06560	11.0275	12.40812751	149
AT1G06570	19.01	21.39002529	177
AT1G06580	1.41722	1.594653953	20
AT1G06590	4.67956	5.265434337	89
AT1G06610	0	0	0
AT1G06620	8.66874	9.754054068	71
AT1G06630	10.7325	12.07619392	133
AT1G06640	90.5279	101.8618659	770
AT1G06645	16.5107	18.57781644	165
AT1G06650	42.7058	48.05250616	342
AT1G06660	2.91784	3.283149468	32
AT1G06670	11.1607	12.55800396	416
AT1G06680	1996.82	2246.819058	14342
AT1G06690	55.7999	62.78596908	492
AT1G06700	76.8344	86.45395893	770
AT1G06710	2.63548	2.965438393	58
AT1G06720	8.68205	9.769030462	247
AT1G06730	11.8578	13.3423799	151
AT1G06740	2.49486	2.807212967	32
AT1G06750	3.45E-08	3.88E-08	0
AT1G06760	144.424	162.5056819	1014
AT1G06770	5.41722	6.095448333	64
AT1G06780	6.72117	7.562651041	98
AT1G06790	15.4952	17.43517727	65
AT1G06800	7.78155	8.755789127	80
AT1G06810	0	0	0
AT1G06820	30.5892	34.41892486	417
AT1G06830	40.4239	45.48491548	84
AT1G06840	10.5132	11.82943787	208
AT1G06850	9.46653	10.65172626	74
AT1G06860	0	0	0
AT1G06870	16.9172	19.03520967	161
AT1G06880	0	0	0
AT1G06890	46.2644	52.05663788	383
AT1G06900	22.4984	25.31516807	522
AT1G06910	4.34794	4.892295979	41
AT1G06920	0	0	0
AT1G06923	0.945766	1.064174574	7
AT1G06925	0	0	0
AT1G06930	1.57764	1.775158311	7
AT1G06950	111.267	125.1974721	2521
AT1G06960	23.9087	26.90203565	153
AT1G06970	0	0	0
AT1G06980	4.42487	4.978857507	18
AT1G06990	0	0	0
AT1G07000	5.6377	6.343532119	72
AT1G07010	69.4337	78.12670168	695
AT1G07020	19.5065	21.94868639	57
AT1G07025	0	0	0
AT1G07030	22.4906	25.30639152	184
AT1G07040	17.0014	19.12995139	147
AT1G07050	10.1863	11.46161045	56
AT1G07051	0	0	0
AT1G07060	0.29997	0.337525823	1
AT1G07070	49.8776	56.12220544	151
AT1G07080	66.015	74.27998525	413
AT1G07090	19.3414	21.7629161	95
AT1G07100	0	0	0
AT1G07110	74.0268	83.29485135	1314
AT1G07119	0.728274	0.819452882	0
AT1G07120	0.531205	0.59771112	2
AT1G07128	0	0	0
AT1G07130	9.57393	10.77257258	1
AT1G07135	3.28346	3.694544579	15
AT1G07140	102.313	115.1224438	896
AT1G07150	2.11979	2.38518473	21
AT1G07160	0.217549	0.244785829	2
AT1G07170	45.2436	50.90803515	142
AT1G07175	1.35762	1.527592117	1
AT1G07180	13.7574	15.47980715	162
AT1G07190	0	0	0
AT1G07200	19.0857	21.47520282	396
AT1G07210	38.5067	43.32768474	265
AT1G07220	7.01029	7.887968458	83
AT1G07230	18.7861	21.13809333	225
AT1G07240	22.3001	25.09204119	229
AT1G07250	16.7565	18.85439026	175
AT1G07260	5.27492	5.935332573	52
AT1G07270	0.781704	0.879572242	11
AT1G07280	46.7671	52.62227521	565
AT1G07290	0.90139	1.014242762	10
AT1G07300	6.37971	7.178440728	29
AT1G07310	26.4128	29.71964545	204
AT1G07320	479.073	539.0522665	3746
AT1G07330	0.0711827	0.080094674	2
AT1G07340	0.202461	0.227808833	0
AT1G07350	29.241	32.90193212	307
AT1G07360	21.1787	23.83024348	243
AT1G07370	17.3753	19.55066315	112
AT1G07380	5.51258	6.202747271	97
AT1G07390	2.17276	2.444786499	38
AT1G07400	0.523054	0.588539626	3
AT1G07410	2.9624	3.333288318	17
AT1G07420	24.8807	27.99572868	162
AT1G07430	0.0775723	0.087284243	1
AT1G07440	70.4372	79.25583847	422
AT1G07450	2.43378	2.738485836	16
AT1G07460	0	0	0
AT1G07470	24.7306	27.82683637	256
AT1G07473	0	0	0
AT1G07476	0.293057	0.329747325	2
AT1G07480	4.3851	4.934108359	53
AT1G07485	0	0	0
AT1G07490	5.0796	5.715558783	0
AT1G07500	0	0	4
AT1G07510	11.8082	13.28657005	230
AT1G07520	4.73498	5.327792843	73
AT1G07530	14.3743	16.17394216	243
AT1G07540	0	0	0
AT1G07550	1.30986	1.473852632	26
AT1G07560	2.52643	2.842735486	47
AT1G07570	23.336	26.25763441	227
AT1G07580	0	0	0
AT1G07590	440.562	495.7197434	1266
AT1G07600	1957.53	2202.610006	0
AT1G07610	743.127	836.1654563	1487
AT1G07615	6.80396	7.655806232	86
AT1G07620	1.42597	1.60449944	19
AT1G07630	11.9767	13.47616601	171
AT1G07640	27.1854	30.58897388	227
AT1G07645	0	0	0
AT1G07650	14.3142	16.10631773	307
AT1G07660	123.832	139.3355924	273
AT1G07670	19.5141	21.9572379	479
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	54.6449	61.4863647	324
AT1G07702	0	0	0
AT1G07705	13.5588	15.25634271	172
AT1G07710	0.751402	0.845476475	14
AT1G07720	22.3112	25.10453089	241
AT1G07725	0	0	0
AT1G07728	12.695	14.28439616	0
AT1G07730	0.819508	0.92210925	0
