tracking_id	FPKM_WT_ZT22_seedling_1	TPM_WT_ZT22_seedling_1	Raw_WT_ZT22_seedling_1
AT1G03800	0.756737	0.872887134	2
AT1G03810	0	0	0
AT1G03820	28.6455	33.04224375	88
AT1G03830	4.46061	5.145260613	59
AT1G03840	4.09033	4.718147035	25
AT1G03850	29.4432	33.96238122	63
AT1G03860	73.5415	84.82924609	327
AT1G03870	220.492	254.3349011	698
AT1G03880	0.154575	0.178300425	1
AT1G03890	0	0	0
AT1G03900	75.414	86.98915258	337
AT1G03905	6.44101	7.429628473	28
AT1G03910	21.4025	24.68752935	206
AT1G03920	2.55761	2.950172734	19
AT1G03930	19.314	22.27846942	145
AT1G03935	0	0	4
AT1G03940	2.65916	3.067309451	3
AT1G03950	12.5756	14.50580512	44
AT1G03960	4.25627	4.909556852	32
AT1G03970	4.94198	5.700515186	17
AT1G03980	3.09181	3.566366084	4
AT1G03982	0	0	0
AT1G03990	0.623306	0.718976062	10
AT1G04000	19.0007	21.9170816	56
AT1G04010	6.558	7.564575047	58
AT1G04020	5.92205	6.831014282	52
AT1G04030	5.33895	6.158415363	35
AT1G04040	158.986	183.3884612	390
AT1G04050	2.83637	3.27171908	29
AT1G04070	13.4982	15.57001325	20
AT1G04080	44.8439	51.72690561	499
AT1G04090	0.451648	0.520970599	3
AT1G04100	1.32221	1.525153518	5
AT1G04110	3.2637	3.764639156	31
AT1G04120	21.5816	24.89411907	371
AT1G04130	8.7188	10.05703216	43
AT1G04140	36.8493	42.50522954	407
AT1G04150	0.0874387	0.100859501	1
AT1G04160	2.91088	3.357665479	55
AT1G04170	77.2302	89.08411769	496
AT1G04171	0	0	0
AT1G04180	2.8259	3.25964206	15
AT1G04190	31.8645	36.75532199	143
AT1G04200	15.8397	18.27090567	132
AT1G04210	19.0995	22.03104622	255
AT1G04220	9.1728	10.58071577	47
AT1G04230	7.55116	8.710173302	36
AT1G04240	26.8993	31.02802281	94
AT1G04250	60.4529	69.73170157	225
AT1G04260	19.2422	22.19564897	44
AT1G04270	540.765	623.7659996	1323
AT1G04280	30.0872	34.70522756	213
AT1G04290	10.0736	11.61977786	3
AT1G04295	12.2937	14.18063682	0
AT1G04300	21.8385	25.19045016	314
AT1G04310	4.06573	4.689771227	38
AT1G04320	0	0	0
AT1G04330	2.66244	3.071092892	5
AT1G04340	48.1924	55.58936055	114
AT1G04350	63.8758	73.67997603	265
AT1G04360	4.88953	5.640014735	22
AT1G04370	0	0	0
AT1G04380	0	0	0
AT1G04390	3.26351	3.764419993	37
AT1G04400	60.037	69.25196586	499
AT1G04410	668.637	771.2648316	3442
AT1G04420	95.4374	110.0859065	507
AT1G04425	10.6708	12.30864096	16
AT1G04430	55.9525	64.54054366	432
AT1G04440	38.1874	44.04871198	259
AT1G04445	0	0	0
AT1G04450	0	0	0
AT1G04470	0	0	0
AT1G04480	336.86	388.5640059	622
AT1G04490	1.53758	1.773580253	7
AT1G04500	0.401894	0.463579952	2
AT1G04501	0	0	0
AT1G04510	38.2111	44.07604965	267
AT1G04520	23.2555	26.82494282	111
AT1G04530	39.2816	45.31085867	190
AT1G04540	1.21801	1.404960057	9
AT1G04550	26.5957	30.67782382	104
AT1G04555	7.09801	8.187470163	19
AT1G04560	0.359027	0.414133377	1
AT1G04570	0.338755	0.390749866	2
AT1G04580	0	0	0
AT1G04590	24.203	27.91787281	115
AT1G04600	0.100401	0.11581136	2
AT1G04610	2.04434	2.35812189	12
AT1G04620	31.9348	36.8364122	184
AT1G04625	0	0	0
AT1G04630	53.0774	61.22414999	125
AT1G04635	4.57906	5.28189128	9
AT1G04640	42.4917	49.01367087	117
AT1G04645	0	0	0
AT1G04650	0.583471	0.673026863	6
AT1G04660	0.219194	0.252837674	1
AT1G04670	0	0	0
AT1G04680	44.5651	51.40531312	307
AT1G04684	0	0	0
AT1G04690	57.6094	66.45175812	281
AT1G04700	1.20738	1.392698478	17
AT1G04710	18.1298	20.9125088	120
AT1G04720	0	0	0
AT1G04730	3.4021	3.92428191	38
AT1G04750	91.2795	105.2898182	301
AT1G04760	0.940001	1.08427998	5
AT1G04770	13.6357	15.72861787	59
AT1G04778	4.4744	5.161167214	5
AT1G04780	15.2659	17.60903419	161
AT1G04790	16.9689	19.57342445	144
AT1G04800	75.525	87.11718976	271
AT1G04810	25.9738	29.96046956	341
AT1G04820	535.289	617.4494987	2501
AT1G04830	10.0181	11.55575927	64
AT1G04840	0.601858	0.694236049	5
AT1G04850	62.9938	72.66259951	418
AT1G04860	15.4919	17.8697225	186
AT1G04870	25.8598	29.82897191	149
AT1G04880	1.03387	1.192556756	6
AT1G04890	1.82038	2.099786692	0
AT1G04900	11.162	12.87523432	66
AT1G04910	18.1393	20.92346693	129
AT1G04920	0.710546	0.819606365	10
AT1G04930	2.4554	2.832274714	11
AT1G04940	86.3268	99.57693766	2
AT1G04945	5.75127	6.634021582	30
AT1G04950	16.2282	18.7190358	115
AT1G04960	16.9843	19.59118816	79
AT1G04970	30.4958	35.17654281	156
AT1G04980	18.6252	21.48394681	105
AT1G04985	34.7373	40.06906264	130
AT1G04990	14.9452	17.23911055	83
AT1G05000	19.1758	22.11905736	60
AT1G05010	150.841	173.9933005	741
AT1G05020	0.950813	1.096751494	8
AT1G05030	12.7296	14.68344229	79
AT1G05040	0	0	0
AT1G05055	6.16734	7.113953381	31
AT1G05060	13.3916	15.44705142	42
AT1G05065	7.78059	8.97481808	3
AT1G05070	28.0135	32.31323926	83
AT1G05080	0	0	0
AT1G05085	3.70382	4.272312344	1
AT1G05090	13.9958	16.14398894	102
AT1G05100	0.605129	0.698009109	3
AT1G05120	9.03322	10.4197119	95
AT1G05136	0	0	0
AT1G05140	55.3039	63.79239127	228
AT1G05150	22.0377	25.420225	227
AT1G05160	7.40614	8.542894456	56
AT1G05170	6.84118	7.891219811	47
AT1G05180	22.6318	26.10551228	142
AT1G05190	537.514	620.0160098	1837
AT1G05200	15.9749	18.42685726	194
AT1G05205	44.8322	51.7134098	74
AT1G05210	11.7031	13.49938674	24
AT1G05220	4.06128	4.684638205	7
AT1G05230	6.24106	7.198988525	63
AT1G05240	44.3117	51.11301923	184
AT1G05250	0	0	0
AT1G05260	77.2442	89.10026652	290
AT1G05270	25.6179	29.54994314	127
AT1G05280	1.72536	1.990182251	11
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	1.81993	2.099267622	8
AT1G05310	5.0982	5.880713099	23
AT1G05320	11.148	12.85908549	109
AT1G05330	1.1452	1.320974587	1
AT1G05340	11.4839	13.24654214	22
AT1G05350	24.5167	28.27972203	143
AT1G05360	15.6807	18.08750106	74
AT1G05370	1.52178	1.755355141	8
AT1G05380	11.598	13.37815514	180
AT1G05385	39.2403	45.26321961	84
AT1G05390	0	0	0
AT1G05400	0.691635	0.797792751	2
AT1G05410	12.2442	14.12353916	80
AT1G05420	0	0	0
AT1G05430	31.4086	36.22944676	114
AT1G05440	2.5909	2.988572353	14
AT1G05450	0	0	0
AT1G05460	5.10806	5.892086492	67
AT1G05470	9.19858	10.61045269	84
AT1G05490	0.162874	0.187873223	3
AT1G05500	26.4162	30.4707727	189
AT1G05510	0	0	0
AT1G05520	20.8422	24.04122996	199
AT1G05530	1.39054	1.603971361	9
AT1G05540	8.0929	9.335063953	33
AT1G05550	0.19356	0.223269159	0
AT1G05560	6.62458	7.641374286	24
AT1G05562	63.7733	73.5617435	0
AT1G05570	13.7738	15.88791458	302
AT1G05575	6.11114	7.049127349	7
AT1G05577	0	0	0
AT1G05580	0	0	0
AT1G05590	8.07029	9.308983586	59
AT1G05600	5.00092	5.768501776	28
AT1G05610	0.6232	0.718853792	3
AT1G05615	0	0	0
AT1G05620	26.1686	30.18516904	105
AT1G05630	4.69159	5.411693298	75
AT1G05640	1.8956	2.186552068	16
AT1G05650	0	0	0
AT1G05660	0.92424	1.066099854	4
AT1G05670	4.09981	4.729082102	44
AT1G05675	0.193226	0.222883894	1
AT1G05680	10.552	12.17160657	56
AT1G05690	4.48714	5.175862653	23
AT1G05700	4.8832	5.632713155	43
AT1G05710	18.2717	21.07618876	64
AT1G05720	24.704	28.49577035	48
AT1G05730	5.72796	6.607133774	6
AT1G05740	0	0	0
AT1G05750	2.43091	2.80402579	25
AT1G05760	12.2302	14.10739032	0
AT1G05770	2.29365	2.645698011	5
AT1G05780	13.1635	15.18394078	25
AT1G05785	10.8156	12.47566604	22
AT1G05790	12.9403	14.92648223	108
AT1G05800	0	0	0
AT1G05805	16.4644	18.99148969	90
AT1G05810	21.7861	25.13000739	66
AT1G05820	2.12758	2.45413824	14
AT1G05830	13.9827	16.12887824	214
AT1G05835	22.7339	26.22328342	30
AT1G05840	23.5781	27.19705809	133
AT1G05850	304.678	351.4424514	1575
AT1G05860	8.1359	9.384663941	37
AT1G05870	36.0225	41.55152556	144
AT1G05880	0	0	0
AT1G05890	52.1475	60.15152139	441
AT1G05894	0.421824	0.48656897	2
AT1G05900	11.7463	13.54921743	63
AT1G05910	7.68599	8.865698104	124
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	24.9092	28.73246611	143
AT1G05950	3.55949	4.105829405	28
AT1G05960	31.9802	36.88878056	378
AT1G05970	9.8318	11.34086443	28
AT1G05980	0	0	0
AT1G05990	0.485934	0.560519093	1
AT1G06000	12.4657	14.37903677	62
AT1G06002	23.5055	27.11331485	0
AT1G06010	15.3467	17.70223603	27
AT1G06020	0	0	0
AT1G06030	0.883844	1.019503548	0
AT1G06040	56.2222	64.85163941	209
AT1G06050	4.31432	4.976516837	17
AT1G06060	20.9714	24.19026062	76
AT1G06070	9.89116	11.40933549	64
AT1G06080	6.15797	7.103145197	25
AT1G06090	19.0925	22.0229718	73
AT1G06100	3.95498	4.562022419	13
AT1G06110	39.5181	45.58365861	214
AT1G06120	1.11307	1.283913014	4
AT1G06130	21.6214	24.94002789	97
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.946506	1.09178342	6
AT1G06148	0.33367	0.384884379	1
AT1G06149	13.6691	15.76714437	0
AT1G06150	2.18569	2.521167434	16
AT1G06160	1.85297	2.137378869	5
AT1G06170	0.39329	0.45365534	2
AT1G06180	11.7693	13.57574765	35
AT1G06190	60.6453	69.95363268	325
AT1G06200	42.6896	49.24194616	145
AT1G06210	18.6261	21.48498495	105
AT1G06220	27.907	32.19039278	379
AT1G06225	0	0	0
AT1G06230	19.9107	22.96675578	265
AT1G06240	14.6054	16.84715529	66
AT1G06250	2.7755	3.201506259	19
AT1G06260	2.09915	2.421344573	0
AT1G06265	4.35645	5.025113291	16
AT1G06270	2.8324	3.267139732	13
AT1G06280	0	0	0
AT1G06290	34.4832	39.77596131	306
AT1G06310	0.269781	0.311189177	4
AT1G06320	0	0	2
AT1G06330	0.699463	0.806822256	1
AT1G06340	0	0	0
AT1G06350	4.85747	5.603033906	17
AT1G06360	67.3875	77.73068024	255
AT1G06380	7.8231	9.02385286	26
AT1G06390	76.1419	87.82877658	397
AT1G06400	63.3538	73.07785524	236
AT1G06410	39.6086	45.68804929	469
AT1G06420	3.04878	3.51673149	12
AT1G06430	57.3105	66.10698052	496
AT1G06440	1.77635	2.04899861	10
AT1G06450	2.58785	2.985054214	13
AT1G06460	51.663	59.5926564	199
AT1G06470	14.6607	16.91094318	90
AT1G06475	6.06206	6.992514152	9
AT1G06480	0	0	0
AT1G06490	1.96714	2.269072607	49
AT1G06500	12.8971	14.87665155	28
AT1G06510	26.2903	30.32554855	98
AT1G06515	37.9826	43.81247761	64
AT1G06520	2.59355	2.991629096	16
AT1G06530	37.8197	43.6245744	197
AT1G06540	0.950505	1.096396219	1
AT1G06550	54.7202	63.11910026	320
AT1G06560	9.44024	10.88920463	72
AT1G06570	26.4628	30.52452525	145
AT1G06580	0.797749	0.920193989	5
AT1G06590	6.14015	7.082590039	67
AT1G06610	0	0	0
AT1G06620	11.612	13.39430397	53
AT1G06630	13.8885	16.02021966	76
AT1G06640	107.895	124.4556	521
AT1G06645	11.6063	13.38772909	61
AT1G06650	31.1008	35.87440312	139
AT1G06660	3.37303	3.890750011	22
AT1G06670	13.8498	15.97557967	290
AT1G06680	2043.27	2356.887657	8528
AT1G06690	39.5571	45.62864465	194
AT1G06700	81.7333	94.27839001	447
AT1G06710	2.29314	2.645109732	28
AT1G06720	9.48015	10.93524034	158
AT1G06730	9.85813	11.37123577	69
AT1G06740	2.5539	2.945893293	13
AT1G06750	1.35E-07	1.55E-07	0
AT1G06760	172.669	199.171639	664
AT1G06770	6.40168	7.384261785	42
AT1G06780	9.07503	10.46793923	71
AT1G06790	18.5725	21.42315799	41
AT1G06800	6.52134	7.522288173	41
AT1G06810	0	0	0
AT1G06820	25.4599	29.36769202	186
AT1G06830	31.7362	36.60732946	38
AT1G06840	14.1658	16.34008192	153
AT1G06850	8.07072	9.309479586	38
AT1G06860	0	0	0
AT1G06870	22.2475	25.6622268	120
AT1G06880	0	0	0
AT1G06890	51.2	59.0585914	232
AT1G06900	22.5373	25.99650766	289
AT1G06910	4.23068	4.880039091	27
AT1G06920	0	0	0
AT1G06923	1.282	1.478771761	5
AT1G06925	0	0	0
AT1G06930	2.54175	2.931878412	6
AT1G06950	81.6857	94.22348398	1035
AT1G06960	21.9031	25.2649655	77
AT1G06970	0	0	0
AT1G06980	4.30309	4.963563166	10
AT1G06990	0.250067	0.288449312	1
AT1G07000	7.15917	8.258017496	55
AT1G07010	62.4535	72.03936989	356
AT1G07020	15.0921	17.40855796	34
AT1G07025	0	0	0
AT1G07030	17.1232	19.75140766	84
AT1G07040	14.0992	16.26325961	69
AT1G07050	3.23001	3.725778141	9
AT1G07051	0	0	0
AT1G07060	0	0	0
AT1G07070	55.2273	63.70403408	95
AT1G07080	55.6235	64.16104607	198
AT1G07090	19.0863	22.01582018	60
AT1G07100	0	0	0
AT1G07110	68.9705	79.55665192	676
AT1G07119	0	0	0
AT1G07120	1.19477	1.378152993	4
AT1G07128	0	0	0
AT1G07130	11.126	12.83370875	1
AT1G07135	1.99557	2.301866274	5
AT1G07140	102.05	117.713462	493
AT1G07150	1.5444	1.781447042	9
AT1G07160	0.195032	0.224967094	1
AT1G07170	44.6777	51.53519588	78
AT1G07175	2.62931	3.032877831	2
AT1G07180	20.8572	24.05853228	138
AT1G07190	0	0	0
AT1G07200	21.4165	24.70367818	241
AT1G07210	33.1126	38.1949905	130
AT1G07220	8.20759	9.467357504	57
AT1G07230	17.4649	20.14555455	126
AT1G07240	20.8473	24.04711275	124
AT1G07250	18.3657	21.18461664	110
AT1G07260	5.41881	6.250532923	32
AT1G07270	0.634682	0.732098143	6
AT1G07280	23.9517	27.62800124	166
AT1G07290	3.02187	3.485691125	15
AT1G07300	3.53918	4.082402061	9
AT1G07310	21.2611	24.52442613	97
AT1G07320	370.59	427.4711599	1636
AT1G07330	0	0	0
AT1G07340	0	0	0
AT1G07350	31.1247	35.90197148	190
AT1G07360	23.7087	27.34770363	160
AT1G07370	19.8304	22.87413068	71
AT1G07380	8.20025	9.458890901	75
AT1G07390	1.61328	1.860899303	15
AT1G07400	1.5212	1.754686118	5
AT1G07410	6.67236	7.696487948	17
AT1G07420	19.1934	22.13935875	69
AT1G07430	0.281551	0.324765732	2
AT1G07440	68.5855	79.112559	229
AT1G07450	3.91764	4.518951172	12
AT1G07460	0	0	0
AT1G07470	27.8319	32.10376582	169
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	5.04453	5.818805392	40
AT1G07485	0	0	0
AT1G07490	8.14324	9.393130544	0
AT1G07500	0	0	9
AT1G07510	11.6649	13.45532349	128
AT1G07520	6.10467	7.041664281	51
AT1G07530	13.783	15.89852667	129
AT1G07540	0	0	0
AT1G07550	1.01529	1.171124947	9
AT1G07560	2.91387	3.361114409	33
AT1G07570	25.4385	29.34300737	142
AT1G07580	0	0	0
AT1G07590	462.95	534.0073221	553
AT1G07600	2090.55	2411.424575	0
AT1G07610	639.687	737.8713508	685
AT1G07615	8.18177	9.437574441	60
AT1G07620	0.736622	0.849684721	6
AT1G07630	11.7203	13.51922673	98
AT1G07640	24.6779	28.46566431	119
AT1G07645	0	0	0
AT1G07650	12.4934	14.4109884	147
AT1G07660	116.739	134.6570489	142
AT1G07670	29.9184	34.51051877	407
AT1G07680	0	0	0
AT1G07690	0	0	1
AT1G07700	57.6456	66.49351439	202
AT1G07702	0	0	0
AT1G07705	13.568	15.65052672	103
AT1G07710	1.21822	1.405202289	10
AT1G07720	20.4661	23.60740308	125
AT1G07725	0	0	0
AT1G07728	10.2207	11.78945596	0
AT1G07730	2.74479	3.166082639	0
AT1G07740	3.226	3.721152654	14
AT1G07745	6.68876	7.715405153	35
AT1G07747	0	0	0
AT1G07750	36.1062	41.64807252	169
AT1G07760	0	0	0
