tracking_id	FPKM_WT_ZT22_seedling_8	TPM_WT_ZT22_seedling_8	Raw_WT_ZT22_seedling_8
AT1G04400	57.8585	66.75527686	798
AT1G04410	726.14	837.796983	6049
AT1G04420	105.532	121.7594282	915
AT1G04425	6.66454	7.689331954	16
AT1G04430	48.4811	55.93593427	612
AT1G04440	44.0906	50.87031655	492
AT1G04445	0.462621	0.533757234	1
AT1G04450	0	0	0
AT1G04470	0	0	0
AT1G04480	398.57	459.85725	1203
AT1G04490	0.807865	0.93208866	6
AT1G04500	0.370258	0.427191775	3
AT1G04501	0	0	0
AT1G04510	37.4714	43.23329643	423
AT1G04520	21.5678	24.88423413	166
AT1G04530	44.4207	51.25117531	360
AT1G04540	1.72255	1.987422801	20
AT1G04550	21.1121	24.35846212	138
AT1G04555	5.61654	6.480183252	24
AT1G04560	0	0	0
AT1G04570	0.525233	0.605996947	5
AT1G04580	0.0393177	0.045363498	1
AT1G04590	24.6537	28.44464632	190
AT1G04600	0.124839	0.144035224	4
AT1G04610	1.99172	2.297982492	20
AT1G04620	31.1912	35.98740361	289
AT1G04625	0	0	0
AT1G04630	47.9385	55.30989984	188
AT1G04635	4.66733	5.385015276	14
AT1G04640	60.3641	69.64615757	269
AT1G04645	0	0	0
AT1G04650	0.480604	0.554505441	9
AT1G04660	0.263281	0.303765152	2
AT1G04670	0	0	0
AT1G04680	26.5922	30.68122529	290
AT1G04684	0	0	0
AT1G04690	59.1441	68.2385608	467
AT1G04700	1.22298	1.411034999	28
AT1G04710	16.4807	19.01490172	168
AT1G04720	0	0	0
AT1G04730	2.29374	2.646443457	41
AT1G04750	95.1777	109.8129698	511
AT1G04760	1.71503	1.978746467	11
AT1G04770	10.0858	11.63667173	69
AT1G04778	0.918003	1.059162343	7
AT1G04780	15.7103	18.12603897	261
AT1G04790	13.3533	15.40660816	181
AT1G04800	75.4725	87.07774368	450
AT1G04810	26.9307	31.0717757	558
AT1G04820	359.698	415.0079863	2741
AT1G04830	14.1857	16.36700452	148
AT1G04840	0.546649	0.630706039	6
AT1G04850	62.8558	72.52100091	664
AT1G04860	14.4001	16.61437234	283
AT1G04870	21.2356	24.50095245	194
AT1G04880	0.645595	0.744866752	6
AT1G04890	1.91895	2.214022806	0
AT1G04900	12.4071	14.31491303	119
AT1G04910	17.1938	19.83765357	195
AT1G04920	0.480365	0.554229691	11
AT1G04930	3.22662	3.722770404	24
AT1G04940	78.9971	91.14431383	3
AT1G04945	3.68514	4.251796036	36
AT1G04950	18.3976	21.2265593	210
AT1G04960	16.1769	18.66438705	118
AT1G04970	34.8054	40.15735135	284
AT1G04980	18.2229	21.02499606	166
AT1G04985	41.9704	48.42409796	248
AT1G04990	13.4725	15.54413729	127
AT1G05000	28.3191	32.67366698	144
AT1G05010	145.575	167.959754	1155
AT1G05020	0.810217	0.934802322	13
AT1G05030	8.60603	9.929360687	87
AT1G05040	0	0	0
AT1G05055	7.9973	9.227027587	66
AT1G05060	13.766	15.88276815	71
AT1G05065	2.35012	2.711492888	4
AT1G05070	29.2352	33.7306337	146
AT1G05080	0	0	0
AT1G05085	3.01505	3.478667741	0
AT1G05090	18.406	21.23625095	219
AT1G05100	0.990186	1.142444767	8
AT1G05120	10.1913	11.75839424	171
AT1G05136	0	0	1
AT1G05140	50.5495	58.32238768	344
AT1G05150	15.5981	17.99658622	268
AT1G05160	9.83871	11.35158723	114
AT1G05170	5.92277	6.833501579	66
AT1G05180	23.0043	26.54162164	233
AT1G05190	543.691	627.2931934	3010
AT1G05200	18.7778	21.66522184	358
AT1G05205	46.637	53.80827099	125
AT1G05210	10.8872	12.56130128	36
AT1G05220	3.14108	3.624077102	8
AT1G05230	5.33275	6.152755475	82
AT1G05240	29.5353	34.07687943	198
AT1G05250	0	0	0
AT1G05260	63.4639	73.22260714	387
AT1G05270	29.8171	34.40201121	241
AT1G05280	2.00955	2.318554173	17
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	1.12067	1.292993011	8
AT1G05310	4.12396	4.758092442	30
AT1G05320	9.17026	10.58035112	145
AT1G05330	0	0	1
AT1G05340	20.5395	23.69781465	60
AT1G05350	21.2955	24.57006314	204
AT1G05360	14.7697	17.04080494	119
AT1G05370	1.50062	1.731367104	11
AT1G05380	12.1727	14.04446985	311
AT1G05385	40.8723	47.15714549	143
AT1G05390	0	0	0
AT1G05400	0.214683	0.247694342	1
AT1G05410	12.1573	14.02670182	129
AT1G05420	1.12666	1.29990408	4
AT1G05430	40.9941	47.29767441	229
AT1G05440	0.733529	0.846322174	7
AT1G05450	0	0	0
AT1G05460	3.88176	4.47864987	82
AT1G05470	9.82539	11.33621905	146
AT1G05490	0.100842	0.116348257	4
AT1G05500	31.8644	36.76412012	370
AT1G05510	0	0	0
AT1G05520	22.6195	26.09765177	338
AT1G05530	1.14428	1.32023347	10
AT1G05540	3.62283	4.179904762	28
AT1G05550	0	0	0
AT1G05560	9.09049	10.48831506	56
AT1G05562	74.9129	86.43209519	0
AT1G05570	16.668	19.23100244	598
AT1G05575	4.88424	5.635279059	9
AT1G05577	0.582981	0.672624732	5
AT1G05580	0	0	0
AT1G05590	6.46484	7.458924515	75
AT1G05600	8.2378	9.504508753	84
AT1G05610	0.127551	0.147164242	1
AT1G05615	0	0	0
AT1G05620	23.8922	27.56605211	160
AT1G05630	3.34188	3.855753686	85
AT1G05640	2.00381	2.311931545	26
AT1G05650	0	0	1
AT1G05660	1.59146	1.836175375	13
AT1G05670	3.28384	3.788789	64
AT1G05675	0	0	0
AT1G05680	11.3488	13.09388052	100
AT1G05690	5.4967	6.341915713	46
AT1G05700	3.15384	3.63879918	53
AT1G05710	17.8052	20.54306723	92
AT1G05720	28.1761	32.50867818	95
AT1G05730	5.16001	5.953453618	17
AT1G05740	0	0	0
AT1G05750	2.78867	3.217477776	47
AT1G05760	10.9628	12.64852613	0
AT1G05770	0.84964	0.980287312	3
AT1G05780	13.4156	15.4784879	43
AT1G05785	15.0714	17.3888967	42
AT1G05790	15.7003	18.1145013	219
AT1G05800	0	0	0
AT1G05805	16.0269	18.49132187	137
AT1G05810	29.5559	34.10064705	147
AT1G05820	2.88899	3.333223766	29
AT1G05830	16.3042	18.8112617	410
AT1G05835	8.89615	10.26409181	21
AT1G05840	32.4462	37.43538225	305
AT1G05850	240.133	277.0577339	1966
AT1G05860	8.84608	10.20632266	66
AT1G05870	36.4456	42.04976137	238
AT1G05880	0.108768	0.125493021	1
AT1G05890	69.5618	80.25816808	953
AT1G05894	0.131436	0.15164663	1
AT1G05900	13.2312	15.26573311	109
AT1G05910	7.0897	8.179867891	185
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	27.1252	31.29618355	254
AT1G05950	2.8668	3.307621658	36
AT1G05960	34.7422	40.08443322	664
AT1G05970	13.6726	15.77500624	62
AT1G05980	0	0	0
AT1G05990	0.292593	0.337584395	1
AT1G06000	4.84708	5.592405046	37
AT1G06002	11.0586	12.75905709	0
AT1G06010	22.2327	25.65137437	64
AT1G06020	0.687158	0.792820805	3
AT1G06030	0.362941	0.418749655	1
AT1G06040	62.3632	71.95265487	368
AT1G06050	4.3829	5.056849088	29
AT1G06060	18.5823	21.43966023	105
AT1G06070	9.86394	11.3806968	100
AT1G06080	3.28513	3.790277361	20
AT1G06090	11.945	13.78175691	71
AT1G06100	0	0	0
AT1G06110	47.9338	55.30447713	418
AT1G06120	1.04358	1.204049048	7
AT1G06130	26.7163	30.82440788	199
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	1.71074	1.973796803	15
AT1G06148	0	0	0
AT1G06149	11.2649	12.9970794	0
AT1G06150	2.24534	2.590601093	26
AT1G06160	2.06923	2.387411038	9
AT1G06170	0	0	0
AT1G06180	11.9011	13.7311065	58
AT1G06190	58.1622	67.10567615	522
AT1G06200	44.5913	51.44800811	249
AT1G06210	12.9063	14.89087394	117
AT1G06220	27.4568	31.67877297	605
AT1G06225	0	0	1
AT1G06230	16.3125	18.82083797	349
AT1G06240	14.1702	16.34912112	104
AT1G06250	1.96866	2.271376606	26
AT1G06260	3.25188	3.75191458	0
AT1G06265	5.67707	6.55002082	30
AT1G06270	3.70652	4.276463593	28
AT1G06280	0	0	0
AT1G06290	32.9122	37.97303807	471
AT1G06310	0.831905	0.959825239	11
AT1G06320	0.657848	0.759003869	2
AT1G06330	1.33038	1.534949666	3
AT1G06340	0	0	0
AT1G06350	4.07734	4.704303785	24
AT1G06360	20.4291	23.57043868	129
AT1G06380	9.75035	11.24964031	52
AT1G06390	80.206	92.53910377	682
AT1G06400	63.6335	73.41828616	378
AT1G06410	37.1665	42.88151261	717
AT1G06420	1.66306	1.918785152	10
AT1G06430	73.3834	84.66740727	1033
AT1G06440	2.72579	3.144928854	26
AT1G06450	3.53148	4.074508069	25
AT1G06460	62.2105	71.77647452	383
AT1G06470	12.8144	14.78484267	135
AT1G06475	4.60762	5.316123798	10
AT1G06480	0	0	0
AT1G06490	1.80851	2.086600685	65
AT1G06500	11.8499	13.67203359	39
AT1G06510	28.8307	33.26393461	173
AT1G06515	39.0375	45.04021225	98
AT1G06520	1.81625	2.095530848	18
AT1G06530	36.5483	42.16825333	321
AT1G06540	0.592901	0.684070109	2
AT1G06550	37.6107	43.39401629	366
AT1G06560	15.6209	18.02289213	192
AT1G06570	45.7773	52.81637677	391
AT1G06580	2.22049	2.561929962	23
AT1G06590	4.21468	4.862762261	72
AT1G06610	0	0	0
AT1G06620	13.4694	15.54056061	106
AT1G06630	15.2351	17.57776849	147
AT1G06640	106.169	122.4943783	835
AT1G06645	13.1083	15.12393504	111
AT1G06650	35.6254	41.10344098	254
AT1G06660	2.1909	2.527789972	22
AT1G06670	11.8961	13.72533766	394
AT1G06680	1849.85	2134.297448	12198
AT1G06690	48.2635	55.68487439	380
AT1G06700	96.2236	111.0196956	843
AT1G06710	2.33973	2.69950524	47
AT1G06720	9.92474	11.45084588	263
AT1G06730	11.0261	12.72155964	128
AT1G06740	2.65365	3.061696042	31
AT1G06750	0.0821542	0.094786874	1
AT1G06760	159.45	183.9682829	967
AT1G06770	5.67003	6.541898294	59
AT1G06780	7.36611	8.498780861	94
AT1G06790	16.9737	19.58370927	69
AT1G06800	6.478	7.4741081	60
AT1G06810	0	0	0
AT1G06820	26.9909	31.14123253	331
AT1G06830	30.8798	35.6281203	61
AT1G06840	13.1296	15.1485103	233
AT1G06850	10.4343	12.03875982	70
AT1G06860	0	0	1
AT1G06870	17.6331	20.34450379	155
AT1G06880	0	0	0
AT1G06890	55.3574	63.8695881	407
AT1G06900	25.6259	29.56633942	526
AT1G06910	3.73968	4.314722534	34
AT1G06920	0	0	0
AT1G06923	0.31397	0.36224849	2
AT1G06925	0	0	0
AT1G06930	2.41361	2.784745608	9
AT1G06950	84.1419	97.08021864	1728
AT1G06960	24.7436	28.54837005	121
AT1G06970	0	0	0
AT1G06980	4.8819	5.632579242	18
AT1G06990	0	0	0
AT1G07000	6.70814	7.739636232	81
AT1G07010	71.0674	81.99528095	661
AT1G07020	16.9702	19.57967108	59
AT1G07025	0	0	0
AT1G07030	21.7751	25.1234102	174
AT1G07040	15.4971	17.88005567	124
AT1G07050	2.86561	3.306248674	13
AT1G07051	0	0	0
AT1G07060	0	0	0
AT1G07070	44.1966	50.99261594	122
AT1G07080	60.8389	70.19396654	349
AT1G07090	18.2406	21.04541775	90
AT1G07100	0	0	0
AT1G07110	79.6027	91.84303563	1283
AT1G07119	0	0	1
AT1G07120	1.12821	1.30169242	6
AT1G07128	0	0	0
AT1G07130	11.5124	13.28263694	0
AT1G07135	1.9375	2.2354252	8
AT1G07140	102.313	118.0454495	818
AT1G07150	2.22615	2.568460288	24
AT1G07160	0	0	0
AT1G07170	56.185	64.82444637	159
AT1G07175	0	0	0
AT1G07180	31.4741	36.31380453	346
AT1G07190	0	0	0
AT1G07200	24.5416	28.31530894	460
AT1G07210	39.6179	45.70985911	249
AT1G07220	5.96544	6.882732853	64
AT1G07230	19.8033	22.84841076	227
AT1G07240	19.8783	22.93494335	198
AT1G07250	20.8729	24.08248085	206
AT1G07260	9.05578	10.44826778	86
AT1G07270	0.781734	0.901939553	6
AT1G07280	27.5693	31.80857185	307
AT1G07290	2.17583	2.51040269	18
AT1G07300	5.11064	5.896492099	19
AT1G07310	23.5807	27.20665342	172
AT1G07320	363.541	419.4419161	2666
AT1G07330	0.164353	0.189625207	2
AT1G07340	0.225678	0.26038002	0
AT1G07350	30.264	34.91763006	291
AT1G07360	21.1885	24.44660998	219
AT1G07370	12.6029	14.54082077	74
AT1G07380	7.99226	9.221212597	130
AT1G07390	2.17539	2.509895032	36
AT1G07400	0.752668	0.868404136	4
AT1G07410	5.47635	6.318436538	24
AT1G07420	25.8186	29.78867048	147
AT1G07430	0.171778	0.198191933	2
AT1G07440	68.4755	79.00483007	368
AT1G07450	2.60379	3.004169177	13
AT1G07460	0	0	0
AT1G07470	31.7048	36.57997877	318
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	5.74598	6.629526962	69
AT1G07485	0	0	0
AT1G07490	9.77185	11.27444632	0
AT1G07500	0	0	10
AT1G07510	10.9612	12.6466801	197
AT1G07520	6.8783	7.935961368	93
AT1G07530	15.1484	17.47773682	233
AT1G07540	0	0	0
AT1G07550	1.10659	1.27674796	17
AT1G07560	4.35462	5.024220533	65
AT1G07570	20.9037	24.1180169	191
AT1G07580	0	0	0
AT1G07590	492.529	568.2641229	1309
AT1G07600	2301.78	2655.71975	0
AT1G07610	780.228	900.2019781	1383
AT1G07615	8.37174	9.659044418	98
AT1G07620	1.09509	1.263479629	13
AT1G07630	11.0396	12.7371355	149
AT1G07640	23.7245	27.37256524	185
AT1G07645	0	0	0
AT1G07650	12.2217	14.10100447	242
AT1G07660	102.207	117.9231501	215
AT1G07670	26.7338	30.84459881	591
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	62.6234	72.25286526	352
AT1G07702	0	0	0
AT1G07705	9.68265	11.17153022	110
AT1G07710	0.481527	0.555570369	11
AT1G07720	15.3811	17.7462186	153
AT1G07725	0	0	0
AT1G07728	13.1132	15.1295885	0
AT1G07730	3.41302	3.93783273	0
AT1G07740	2.3533	2.71516187	15
AT1G07745	6.73382	7.76926499	59
AT1G07747	0	0	0
AT1G07750	33.1939	38.29805447	256
AT1G07760	0	0	0
AT1G07770	477.969	551.4652631	1816
AT1G07780	30.8553	35.59985299	188
