tracking_id	FPKM_WT_ZT16_seedling_15	TPM_WT_ZT16_seedling_15	Raw_WT_ZT16_seedling_15
AT1G05520	23.4043	25.60651196	359
AT1G05530	0.96771	1.058766025	9
AT1G05540	5.41609	5.925713367	46
AT1G05550	0.114337	0.125095464	0
AT1G05560	6.88909	7.537314317	40
AT1G05562	57.7071	63.13701099	0
AT1G05570	12.6928	13.88712053	476
AT1G05575	1.60055	1.751152682	4
AT1G05577	0.427052	0.467235172	4
AT1G05580	0	0	0
AT1G05590	11.1396	12.18777321	139
AT1G05600	6.15079	6.729544472	57
AT1G05610	0.589165	0.644602087	6
AT1G05615	0	0	0
AT1G05620	30.7498	33.64318187	216
AT1G05630	4.83683	5.291948284	131
AT1G05640	2.09507	2.292204211	32
AT1G05650	0.134304	0.146941245	1
AT1G05660	1.1192	1.224510376	10
AT1G05670	3.21827	3.521090964	59
AT1G05675	0.219947	0.240642766	2
AT1G05680	6.70231	7.332959378	62
AT1G05690	3.0543	3.341692316	26
AT1G05700	2.32872	2.547839351	43
AT1G05710	17.9062	19.59107192	94
AT1G05720	29.3288	32.08847382	108
AT1G05730	5.93506	6.493515502	17
AT1G05740	0	0	0
AT1G05750	3.90386	4.271191096	68
AT1G05760	9.38683	10.27007749	0
AT1G05770	1.5817	1.730529004	6
AT1G05780	14.4569	15.81721234	46
AT1G05785	16.1285	17.64610042	46
AT1G05790	11.8346	12.94816877	180
AT1G05800	0	0	0
AT1G05805	14.4336	15.79171994	132
AT1G05810	20.0213	21.90519084	98
AT1G05820	1.99217	2.179621904	26
AT1G05830	12.4408	13.61140876	322
AT1G05835	24.8681	27.20804724	58
AT1G05840	14.4484	15.80791254	147
AT1G05850	307.058	335.9504172	2617
AT1G05860	8.26844	9.046453333	65
AT1G05870	31.5905	34.56298697	206
AT1G05880	0	0	0
AT1G05890	34.2964	37.52349682	502
AT1G05894	0.119051	0.130253024	1
AT1G05900	14.0399	15.360975	121
AT1G05910	10.313	11.28339484	281
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	28.9196	31.64077042	267
AT1G05950	4.77597	5.225361703	75
AT1G05960	27.5284	30.11866639	562
AT1G05970	9.96784	10.90575724	45
AT1G05980	0	0	0
AT1G05990	0	0	2
AT1G06000	27.0445	29.58923414	214
AT1G06002	50.6401	55.40504635	0
AT1G06010	27.9194	30.54645727	78
AT1G06020	0	0	1
AT1G06030	0.181577	0.198662366	0
AT1G06040	7.53222	8.240959204	47
AT1G06050	4.08862	4.473335965	28
AT1G06060	21.7701	23.818543	127
AT1G06070	13.2558	14.50309564	145
AT1G06080	3.73822	4.089965311	24
AT1G06090	17.7059	19.37192482	115
AT1G06100	2.29645	2.512532927	15
AT1G06110	32.2786	35.31583328	286
AT1G06120	1.12964	1.23593272	6
AT1G06130	31.3561	34.30653126	240
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	1.09844	1.201796977	12
AT1G06148	0	0	0
AT1G06149	17.7468	19.41667328	0
AT1G06150	2.1847	2.390267886	26
AT1G06160	8.07799	8.838083067	39
AT1G06170	0.564664	0.617795681	5
AT1G06180	8.71946	9.539911758	51
AT1G06190	74.7022	81.73125356	701
AT1G06200	47.3135	51.76543214	271
AT1G06210	22.6434	24.77401558	221
AT1G06220	30.678	33.5646259	713
AT1G06225	0	0	2
AT1G06230	17.5631	19.21568815	389
AT1G06240	21.0955	23.08046697	151
AT1G06250	1.40379	1.535878681	24
AT1G06260	3.88958	4.255567429	0
AT1G06265	4.22539	4.622975247	24
AT1G06270	5.48957	6.006107418	43
AT1G06280	0	0	0
AT1G06290	35.8176	39.18783312	536
AT1G06310	1.10907	1.2134272	14
AT1G06320	0.604473	0.661350483	3
AT1G06330	0.419369	0.458829246	2
AT1G06340	0	0	0
AT1G06350	3.60676	3.94613567	21
AT1G06360	69.5431	76.08671149	450
AT1G06380	15.037	16.45189646	77
AT1G06390	62.6157	68.50748242	559
AT1G06400	60.3253	66.00156876	379
AT1G06410	37.7678	41.32153589	752
AT1G06420	3.42216	3.744165857	24
AT1G06430	32.4477	35.50084463	462
AT1G06440	1.9653	2.150223589	20
AT1G06450	2.17057	2.374808333	17
AT1G06460	61.3775	67.15277482	393
AT1G06470	18.6073	20.35814145	201
AT1G06475	8.44721	9.242044576	22
AT1G06480	0	0	0
AT1G06490	1.24456	1.361666041	50
AT1G06500	16.0847	17.59817909	60
AT1G06510	26.3518	28.831355	168
AT1G06515	54.1572	59.25308552	139
AT1G06520	1.51785	1.660671081	16
AT1G06530	34.7967	38.07087222	304
AT1G06540	4.65739	5.095623998	15
AT1G06550	67.6019	73.96285558	676
AT1G06560	11.8082	12.91928468	156
AT1G06570	8.5961	9.404944281	74
AT1G06580	1.46233	1.599926963	16
AT1G06590	6.45906	7.066820932	113
AT1G06610	0	0	0
AT1G06620	13.1729	14.41239522	109
AT1G06630	10.577	11.57223574	95
AT1G06640	103.043	112.7387622	813
AT1G06645	14.035	15.35561394	122
AT1G06650	34.344	37.57557571	262
AT1G06660	3.33943	3.653651433	35
AT1G06670	12.7683	13.96972465	459
AT1G06680	1513.65	1656.075885	10486
AT1G06690	52.3625	57.28951442	437
AT1G06700	63.6389	69.62695974	600
AT1G06710	3.74822	4.100906254	75
AT1G06720	11.3524	12.42059649	313
AT1G06730	12.9956	14.21841229	156
AT1G06740	2.08844	2.284950365	24
AT1G06750	0.0765981	0.083805547	1
AT1G06760	213.421	233.5027063	1405
AT1G06770	5.52857	6.048777097	64
AT1G06780	8.45654	9.252252476	114
AT1G06790	25.0082	27.36132986	103
AT1G06800	8.14356	8.909822833	81
AT1G06810	0.396144	0.433418905	1
AT1G06820	26.4781	28.96953911	344
AT1G06830	38.2553	41.85490687	75
AT1G06840	11.1637	12.21414089	206
AT1G06850	12.6553	13.84609199	87
AT1G06860	0	0	0
AT1G06870	22.2287	24.32029466	197
AT1G06880	0	0	0
AT1G06890	54.3595	59.4744208	412
AT1G06900	19.5981	21.44217011	432
AT1G06910	4.00224	4.378828097	39
AT1G06920	0	0	0
AT1G06923	1.1442	1.251862734	8
AT1G06925	0	0	0
AT1G06930	1.69071	1.849796227	7
AT1G06950	91.6829	100.3097412	1964
AT1G06960	24.7938	27.12675603	145
AT1G06970	0	0	0
AT1G06980	1.97094	2.156394281	8
AT1G06990	0	0	0
AT1G07000	7.02618	7.687303709	85
AT1G07010	37.5077	41.03696195	353
AT1G07020	22.7296	24.86832651	73
AT1G07025	0	0	0
AT1G07030	22.2458	24.33900368	172
AT1G07040	17.5766	19.23045842	143
AT1G07050	36.309	39.72547108	194
AT1G07051	0	0	0
AT1G07060	0	0	0
AT1G07070	65.7227	71.90683351	191
AT1G07080	63.183	69.12816213	363
AT1G07090	19.9914	21.87247741	100
AT1G07100	0	0	0
AT1G07110	68.4095	74.84644616	1122
AT1G07119	0.390594	0.427346681	1
AT1G07120	1.10791	1.212158051	7
AT1G07128	0	0	0
AT1G07130	10.9945	12.02902013	0
AT1G07135	5.70085	6.237267669	24
AT1G07140	120.258	131.5735961	980
AT1G07150	1.53331	1.677585779	15
AT1G07160	0.116679	0.127657832	1
AT1G07170	38.6996	42.34101298	113
AT1G07175	5.61888	6.147584756	4
AT1G07180	2.673	2.924514148	29
AT1G07190	0	0	0
AT1G07200	16.3999	17.94303762	308
AT1G07210	49.0457	53.66062234	315
AT1G07220	8.00951	8.763159487	94
AT1G07230	17.6388	19.29851109	207
AT1G07240	21.6798	23.71974628	208
AT1G07250	17.9017	19.58614849	173
AT1G07260	4.58244	5.013621628	45
AT1G07270	1.45888	1.596152338	17
AT1G07280	47.5579	52.0328288	547
AT1G07290	2.95155	3.229274124	26
AT1G07300	6.12846	6.705113346	25
AT1G07310	20.7538	22.70661493	156
AT1G07320	422.202	461.9288149	3116
AT1G07330	0	0	0
AT1G07340	0.110142	0.120505738	0
AT1G07350	31.6307	34.60696957	318
AT1G07360	25.0599	27.41789453	283
AT1G07370	32.1941	35.22338231	189
AT1G07380	5.71998	6.258197693	98
AT1G07390	1.86527	2.040781333	33
AT1G07400	1.82181	1.993231994	10
AT1G07410	5.04592	5.520712468	25
AT1G07420	34.3571	37.58990835	206
AT1G07430	0.0819901	0.089704904	1
AT1G07440	81.0476	88.67371973	457
AT1G07450	3.94607	4.317372818	21
AT1G07460	0	0	0
AT1G07470	27.8465	30.4666978	283
AT1G07473	0	0	0
AT1G07476	0	0	0
AT1G07480	5.25458	5.749006191	68
AT1G07485	0	0	0
AT1G07490	7.08429	7.75088153	0
AT1G07500	0	0	2
AT1G07510	12.5576	13.73919897	233
AT1G07520	4.78888	5.239486461	68
AT1G07530	11.4188	12.49324435	180
AT1G07540	0	0	0
AT1G07550	1.53172	1.675846169	24
AT1G07560	2.56591	2.807347586	38
AT1G07570	16.7396	18.31470147	155
AT1G07580	0	0	0
AT1G07590	384.972	421.1956829	920
AT1G07600	1939.07	2121.525495	0
AT1G07610	609.376	666.7148272	1155
AT1G07615	7.57254	8.285073088	86
AT1G07620	0.501531	0.548722224	5
AT1G07630	11.3825	12.45352873	158
AT1G07640	29.1486	31.89131803	235
AT1G07645	0	0	0
AT1G07650	14.876	16.27574727	305
AT1G07660	159.046	174.011327	321
AT1G07670	27.4805	30.06625927	630
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	40.7924	44.6307336	233
AT1G07702	0	0	0
AT1G07705	13.2371	14.48263607	160
AT1G07710	0.617482	0.675583556	7
AT1G07720	19.4213	21.24873424	199
AT1G07725	0	0	0
AT1G07728	10.3062	11.275955	0
AT1G07730	0.567143	0.620507941	0
AT1G07740	3.40009	3.720019195	25
AT1G07745	6.09146	6.664631855	62
AT1G07747	0	0	0
AT1G07750	28.1301	30.77698295	213
AT1G07760	0	0	0
AT1G07770	437.486	478.6509526	1740
AT1G07780	50.3831	55.1238641	339
AT1G07790	89.9853	98.45240663	374
AT1G07795	0.380895	0.41673506	1
AT1G07800	0	0	0
AT1G07810	5.92688	6.48456581	133
AT1G07820	125.669	137.4937405	113
