tracking_id	FPKM_WT_ZT8_seedling_10	TPM_WT_ZT8_seedling_10	Raw_WT_ZT8_seedling_10
AT1G05085	0.373929	0.433362838	0
AT1G05090	14.5588	16.87283652	326
AT1G05100	0.736273	0.853299308	11
AT1G05120	9.72351	11.26900532	304
AT1G05136	0	0	0
AT1G05140	49.6988	57.59813499	620
AT1G05150	16.7084	19.36410293	518
AT1G05160	7.28998	8.448679891	155
AT1G05170	8.73318	10.12126813	175
AT1G05180	27.4274	31.78682559	517
AT1G05190	484.906	561.9789864	4816
AT1G05200	25.2219	29.2307742	903
AT1G05205	58.9062	68.26899763	288
AT1G05210	17.0378	19.74585914	111
AT1G05220	2.89112	3.350646697	18
AT1G05230	9.1844	10.64420692	261
AT1G05240	45.917	53.2152399	570
AT1G05250	0	0	2
AT1G05260	71.5849	82.9629032	796
AT1G05270	21.3721	24.7690709	323
AT1G05280	2.82348	3.272255712	45
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	4.19293	4.859371819	55
AT1G05310	3.61599	4.190730564	49
AT1G05320	13.151	15.24127491	386
AT1G05330	0	0	0
AT1G05340	10.8022	12.51914682	54
AT1G05350	23.2784	26.97836619	415
AT1G05360	15.0693	17.46447753	230
AT1G05370	2.18197	2.528781432	32
AT1G05380	10.3371	11.98012188	481
AT1G05385	27.7906	32.20775412	193
AT1G05390	0	0	0
AT1G05400	1.39837	1.620632772	12
AT1G05410	9.5809	11.10372829	192
AT1G05420	1.75824	2.037702014	11
AT1G05430	34.0176	39.42449952	373
AT1G05440	2.97746	3.450709937	48
AT1G05450	1.41044	1.634621229	9
AT1G05460	3.74283	4.337731044	144
AT1G05470	8.76364	10.15656957	239
AT1G05490	0.211802	0.245466695	12
AT1G05500	32.6409	37.82898107	708
AT1G05510	0	0	0
AT1G05520	23.8223	27.60871593	662
AT1G05530	1.19084	1.380117087	16
AT1G05540	4.40909	5.109889193	62
AT1G05550	0.0635074	0.073601532	1
AT1G05560	4.48326	5.195848083	51
AT1G05562	33.1467	38.41517504	0
AT1G05570	11.5076	13.33666604	758
AT1G05575	3.89083	4.509254782	14
AT1G05577	0.365515	0.423611482	6
AT1G05580	0	0	0
AT1G05590	11.7614	13.63080607	265
AT1G05600	4.23001	4.902345469	78
AT1G05610	0.520466	0.603191041	11
AT1G05615	0	0	1
AT1G05620	28.8029	33.38095331	341
AT1G05630	6.04872	7.010128838	286
AT1G05640	1.62537	1.883713101	40
AT1G05650	0	0	0
AT1G05660	1.1477	1.330120235	18
AT1G05670	3.80971	4.415241231	126
AT1G05675	0.0605642	0.070190527	1
AT1G05680	7.544	8.743074891	125
AT1G05690	1.60332	1.858158382	26
AT1G05700	5.71722	6.625938843	184
AT1G05710	14.6285	16.95361493	157
AT1G05720	27.555	31.93470687	172
AT1G05730	6.88963	7.984696588	33
AT1G05740	0	0	1
AT1G05750	3.3107	3.836916495	105
AT1G05760	12.2555	14.20344039	0
AT1G05770	1.7636	2.043913955	12
AT1G05780	12.0874	14.00862188	77
AT1G05785	13.3589	15.4822194	70
AT1G05790	8.95539	10.37879712	240
AT1G05800	0	0	0
AT1G05805	30.6315	35.50019864	495
AT1G05810	9.66333	11.19926006	88
AT1G05820	2.02154	2.342852017	47
AT1G05830	10.5798	12.26139763	474
AT1G05835	28.6983	33.25972775	118
AT1G05840	11.2288	13.0135524	204
AT1G05850	355.983	412.5644259	5479
AT1G05860	8.43651	9.777444161	116
AT1G05870	35.8487	41.54664221	437
AT1G05880	0.0552472	0.064028421	1
AT1G05890	24.8993	28.85689881	631
AT1G05894	0.392489	0.454872842	6
AT1G05900	12.2736	14.22441728	186
AT1G05910	9.2177	10.68279976	441
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	26.8321	31.09690612	482
AT1G05950	5.33316	6.180834741	130
AT1G05960	21.3866	24.78587559	789
AT1G05970	9.22167	10.68740077	84
AT1G05980	0	0	0
AT1G05990	0.673655	0.780728541	7
AT1G06000	21.5861	25.01708496	305
AT1G06002	49.8685	57.79480782	0
AT1G06010	22.1304	25.64789827	120
AT1G06020	0	0	0
AT1G06030	0.3895	0.451408758	1
AT1G06040	178.609	206.997861	2019
AT1G06050	6.00526	6.959761124	77
AT1G06060	17.1066	19.8255945	185
AT1G06070	10.5027	12.17204304	211
AT1G06080	8.47659	9.823894644	98
AT1G06090	20.4767	23.73135228	232
AT1G06100	2.61024	3.025122455	22
AT1G06110	26.3363	30.5223016	420
AT1G06120	1.77396	2.055920617	21
AT1G06130	22.7786	26.39912589	327
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.587364	0.680722089	11
AT1G06148	0.10801	0.125177561	1
AT1G06149	10.5908	12.27414602	0
AT1G06150	2.44555	2.834255938	52
AT1G06160	3.72339	4.315201169	31
AT1G06170	0.310234	0.359543889	5
AT1G06180	11.1332	12.90275734	102
AT1G06190	69.8933	81.00243323	1110
AT1G06200	60.5204	70.13976533	600
AT1G06210	24.0173	27.83471005	411
AT1G06220	32.0928	37.19376377	1298
AT1G06225	0	0	0
AT1G06230	17.252	19.99410499	664
AT1G06240	11.0387	12.79323712	153
AT1G06250	1.22485	1.419532778	27
AT1G06260	1.41092	1.635177522	0
AT1G06265	3.71543	4.305975973	39
AT1G06270	4.0169	4.655362875	59
AT1G06280	0	0	0
AT1G06290	35.2504	40.85324591	930
AT1G06310	1.35154	1.566359417	32
AT1G06320	0.491369	0.569469243	4
AT1G06330	2.29465	2.659371262	11
AT1G06340	0.176296	0.204317223	1
AT1G06350	3.6084	4.181934178	39
AT1G06360	82.9093	96.08725067	963
AT1G06380	14.0543	16.28814918	145
AT1G06390	46.1122	53.4414658	738
AT1G06400	47.754	55.34422035	514
AT1G06410	35.8033	41.49402615	1239
AT1G06420	1.4367	1.665055103	16
AT1G06430	39.239	45.47581066	1023
AT1G06440	1.72852	2.003258193	28
AT1G06450	4.84025	5.609579565	67
AT1G06460	198.608	230.1755856	2296
AT1G06470	24.8154	28.7596634	477
AT1G06475	4.49247	5.206521959	23
AT1G06480	0	0	0
AT1G06490	1.64251	1.903577404	112
AT1G06500	14.0304	16.26045042	90
AT1G06510	22.9458	26.59290136	269
AT1G06515	42.3925	49.13054113	199
AT1G06520	0.524181	0.607496519	9
AT1G06530	33.4374	38.75208011	546
AT1G06540	2.2629	2.622574784	14
AT1G06550	57.5994	66.75448938	989
AT1G06560	10.7499	12.45853404	242
AT1G06570	15.4452	17.90012464	238
AT1G06580	1.16908	1.354898462	26
AT1G06590	6.01898	6.975661838	193
AT1G06610	0	0	0
AT1G06620	12.47	14.45203392	168
AT1G06630	13.3574	15.48048098	222
AT1G06640	106.095	122.9581827	1536
AT1G06645	8.67876	10.05819839	133
AT1G06650	38.1654	44.23156819	503
AT1G06660	4.71489	5.464294323	89
AT1G06670	12.9339	14.98966812	803
AT1G06680	2684.3	3110.953861	32597
AT1G06690	53.4195	61.9102186	810
AT1G06700	47.8309	55.43334316	811
AT1G06710	3.05849	3.544619184	111
AT1G06720	11.5804	13.42103718	541
AT1G06730	11.5602	13.39762651	242
AT1G06740	1.86875	2.165776936	35
AT1G06750	0.0863876	0.100118406	2
AT1G06760	192.219	222.7710913	2419
AT1G06770	4.45129	5.158796637	88
AT1G06780	11.2119	12.99396625	260
AT1G06790	22.1398	25.65879235	161
AT1G06800	6.56873	7.612791401	110
AT1G06810	0	0	0
AT1G06820	23.4039	27.12381369	531
AT1G06830	13.2734	15.38312967	47
AT1G06840	9.4996	11.00950613	320
AT1G06850	12.0755	13.99483044	151
AT1G06860	0	0	0
AT1G06870	20.5571	23.82453139	341
AT1G06880	0	0	0
AT1G06890	52.5841	60.94203664	745
AT1G06900	16.9284	19.61907065	638
AT1G06910	4.43125	5.135571396	79
AT1G06920	0	0	0
AT1G06923	0.73826	0.85560213	11
AT1G06925	0	0	0
AT1G06930	2.34623	2.719149603	18
AT1G06950	73.9657	85.72211751	2834
AT1G06960	16.3311	18.92683329	181
AT1G06970	0.0371347	0.043037044	1
AT1G06980	9.51456	11.02684393	70
AT1G06990	0.16842	0.195189379	0
AT1G07000	5.73174	6.642766712	128
AT1G07010	22.2213	25.7532463	370
AT1G07020	27.2872	31.62434162	162
AT1G07025	0	0	0
AT1G07030	26.3594	30.54907321	366
AT1G07040	23.7159	27.48540427	351
AT1G07050	47.3379	54.86198368	441
AT1G07051	0	0	1
AT1G07060	0.520232	0.602919848	3
AT1G07070	70.9034	82.17308275	365
AT1G07080	61.1197	70.83432058	649
AT1G07090	14.1572	16.40740454	128
AT1G07100	0	0	0
AT1G07110	46.7266	54.1535211	1378
AT1G07119	0.84315	0.977163785	4
AT1G07120	0.381438	0.44206535	3
AT1G07128	0	0	0
AT1G07130	10.6096	12.29593417	0
AT1G07135	6.79259	7.872232645	51
AT1G07140	105.798	122.6139763	1548
AT1G07150	2.45958	2.850515925	43
AT1G07160	0.0647206	0.075007563	1
AT1G07170	23.9735	27.78394829	137
AT1G07175	2.11184	2.447504676	3
AT1G07180	16.6939	19.34729824	322
AT1G07190	0	0	0
AT1G07200	7.02318	8.139473583	239
AT1G07210	37.5678	43.53898315	423
AT1G07220	6.98592	8.096291323	141
AT1G07230	15.4837	17.94474399	315
AT1G07240	21.8682	25.34402311	384
AT1G07250	25.5029	29.55643752	464
AT1G07260	4.41667	5.11867399	75
AT1G07270	0.919381	1.065511259	22
AT1G07280	53.2838	61.75294988	1101
AT1G07290	2.54185	2.945862263	39
AT1G07300	6.99109	8.102283065	49
AT1G07310	24.1313	27.96682968	333
AT1G07320	337.777	391.4646882	4391
AT1G07330	0.0428996	0.049718242	1
AT1G07340	0	0	0
AT1G07350	29.8225	34.5626128	551
AT1G07360	32.4706	37.63161288	635
AT1G07370	38.8775	45.05685234	417
AT1G07380	4.7446	5.498726555	143
AT1G07390	1.0756	1.24656036	29
AT1G07400	1.01718	1.178854841	11
AT1G07410	5.46524	6.333908088	45
AT1G07420	58.4418	67.73078396	616
AT1G07430	0.185092	0.214511296	4
AT1G07440	48.8427	56.60596288	526
AT1G07450	5.0418	5.843164765	51
AT1G07460	0.149904	0.173730368	1
AT1G07470	25.0572	29.0398961	434
AT1G07473	0.246809	0.286037854	2
AT1G07476	0	0	0
AT1G07480	4.18649	4.851908219	89
AT1G07485	0.171201	0.198412402	0
AT1G07490	2.18382	2.530925478	0
AT1G07500	1.09059	1.263932933	7
AT1G07510	13.9689	16.18917535	461
AT1G07520	4.52538	5.244662812	114
AT1G07530	10.9664	12.70944545	309
AT1G07540	0	0	0
AT1G07550	1.60295	1.857729573	48
AT1G07560	4.81851	5.584384119	137
AT1G07570	10.0144	11.60613059	165
AT1G07580	0	0	0
AT1G07590	401.866	465.7402617	2299
AT1G07600	2622.31	3039.110912	0
AT1G07610	701.986	813.5625889	2600
AT1G07615	6.11338	7.085066169	130
AT1G07620	0.763124	0.884418118	18
AT1G07630	8.86141	10.26987954	211
AT1G07640	28.0777	32.54048699	403
AT1G07645	0	0	0
AT1G07650	16.2436	18.82542568	589
AT1G07660	147.044	170.4157879	549
AT1G07670	25.7979	29.89832605	1072
AT1G07680	0	0	0
AT1G07690	0	0	0
AT1G07700	41.5689	48.17603471	445
AT1G07702	0	0	0
AT1G07705	14.8417	17.20070183	321
AT1G07710	0.832444	0.964756129	21
AT1G07720	16.5711	19.20497989	296
AT1G07725	0.0403763	0.046793878	1
