tracking_id	FPKM_WT_ZT22_seedling_5	TPM_WT_ZT22_seedling_5	Raw_WT_ZT22_seedling_5
AT1G33135	0	0	0
AT1G33140	92.6746	109.9825872	472
AT1G33170	14.2201	16.87585799	189
AT1G33180	0	0	0
AT1G33200	0	0	0
AT1G33220	0	0	0
AT1G33230	21.8761	25.96169906	170
AT1G33240	38.3939	45.56437746	583
AT1G33250	28.7217	34.08578915	271
AT1G33260	4.9901	5.922055325	40
AT1G33265	32.3288	38.36655422	127
AT1G33270	17.5759	20.85839005	146
AT1G33280	1.96056	2.326715855	11
AT1G33290	39.1264	46.43367978	305
AT1G33300	0	0	0
AT1G33320	0.950728	1.128286771	7
AT1G33330	19.6416	23.30988194	107
AT1G33340	3.23454	3.838625445	23
AT1G33350	1.94853	2.312439122	20
AT1G33360	13.5622	16.09508802	187
AT1G33370	0	0	0
AT1G33380	0	0	0
AT1G33390	4.17798	4.958263103	109
AT1G33400	5.59778	6.64322616	93
AT1G33410	12.7208	15.09654744	358
AT1G33415	3.24166	3.847075182	20
AT1G33420	3.43821	4.080333027	58
AT1G33430	0.346401	0.411095146	5
AT1G33440	2.73724	3.248449273	30
AT1G33450	0	0	0
AT1G33460	0	0	0
AT1G33470	38.7505	45.98757638	393
AT1G33475	2.59049	3.074292118	13
AT1G33480	5.78012	6.859620133	33
AT1G33490	35.3025	41.89562496	141
AT1G33500	0.498147	0.591181358	3
AT1G33520	20.2773	24.06430582	239
AT1G33530	0	0	0
AT1G33540	0.696436	0.82650298	7
AT1G33550	0	0	0
AT1G33560	9.02337	10.70858227	140
AT1G33570	0	0	0
AT1G33580	0	0	0
AT1G33590	69.1411	82.05395071	583
AT1G33600	28.0786	33.32258325	214
AT1G33607	0	0	0
AT1G33610	5.12573	6.0830157	40
AT1G33612	1.46619	1.740016893	16
AT1G33615	1.19432	1.41737222	10
AT1G33640	0	0	5
AT1G33670	0.132599	0.157363302	1
AT1G33680	21.5038	25.519868	426
AT1G33700	8.2414	9.780570882	159
AT1G33709	0	0	0
AT1G33710	0	0	0
AT1G33720	1.21707	1.44437103	13
AT1G33730	0	0	0
AT1G33750	7.69769	9.135317139	91
AT1G33760	0.228251	0.270879351	3
AT1G33770	0.655254	0.777629795	8
AT1G33780	34.4675	40.90467965	243
AT1G33790	2.2128	2.626064412	33
AT1G33800	19.7699	23.46214336	136
AT1G33810	122.706	145.622677	354
AT1G33811	48.5318	57.59564029	399
AT1G33813	0	0	0
AT1G33817	0	0	0
AT1G33820	0	0	0
AT1G33830	0	0	0
AT1G33835	0	0	0
AT1G33840	0	0	0
AT1G33850	0	0	0
AT1G33855	0	0	0
AT1G33860	0	0	0
AT1G33870	0	0	0
AT1G33880	0	0	0
AT1G33890	0.174272	0.206819187	1
AT1G33900	0	0	0
AT1G33910	0	0	0
AT1G33920	0	0	0
AT1G33925	0	0	0
AT1G33930	1.5472	1.83615639	11
AT1G33940	0.513386	0.609266407	5
AT1G33950	0	0	0
AT1G33960	0	0	0
AT1G33970	8.99831	10.67884204	70
AT1G33980	21.9948	26.10256758	288
AT1G33990	49.2359	58.43123861	361
AT1G34000	284.067	337.1195948	904
AT1G34010	18.9272	22.46205999	100
AT1G34020	16.3299	19.37968603	125
AT1G34030	208.949	247.9724932	878
AT1G34040	6.9376	8.233272084	50
AT1G34041	0	0	0
AT1G34042	0	0	0
AT1G34046	0	0	0
AT1G34047	0	0	0
AT1G34050	0.09863	0.117050223	2
AT1G34060	0.684105	0.811869032	6
AT1G34065	4.97582	5.90510838	38
AT1G34070	0	0	0
AT1G34080	0	0	0
AT1G34090	0	0	0
AT1G34095	0	0	0
AT1G34097	0	0	0
AT1G34110	6.97778	8.280956135	147
AT1G34120	5.66446	6.722359373	67
AT1G34130	22.5313	26.73926477	304
AT1G34140	0	0	0
AT1G34150	12.4872	14.81932011	129
AT1G34160	1.79519	2.130461213	20
AT1G34170	0	0	0
AT1G34180	1.37274	1.629114091	16
AT1G34190	28.673	34.0279939	370
AT1G34200	11.2096	13.30311444	92
AT1G34210	18.2994	21.71701153	255
AT1G34220	13.0768	15.5190343	177
AT1G34230	0	0	0
AT1G34240	0	0	0
AT1G34245	2.89525	3.435969355	8
AT1G34250	0	0	0
AT1G34260	3.60923	4.283292868	102
AT1G34270	6.57935	7.808115009	64
AT1G34280	0	0	0
AT1G34290	0	0	0
AT1G34300	10.9057	12.94245782	168
AT1G34310	0.109144	0.129527826	0
AT1G34315	0.231038	0.274186854	36
AT1G34320	22.908	27.18631759	357
AT1G34340	7.24839	8.602105489	81
AT1G34350	16.8194	19.96060547	62
AT1G34355	2.07168	2.458588721	64
AT1G34360	6.54359	7.765676441	77
AT1G34370	49.9178	59.24049084	568
AT1G34380	6.90964	8.20009025	47
AT1G34390	0.106895	0.126858801	0
AT1G34392	0	0	0
AT1G34400	0	0	0
AT1G34405	0	0	0
AT1G34410	0.10963	0.130104592	0
AT1G34418	37.3447	44.31922797	61
AT1G34419	0	0	0
AT1G34420	1.14414	1.357820561	21
AT1G34430	74.4399	88.34235911	795
AT1G34440	0	0	0
AT1G34460	2.03433	2.414263203	21
AT1G34470	12.9699	15.39216957	103
AT1G34480	0	0	1
AT1G34490	0.974832	1.156892454	4
AT1G34500	0.211847	0.251411726	1
AT1G34510	3.3969	4.031307937	23
AT1G34520	0.477143	0.566254633	2
AT1G34530	0	0	0
AT1G34540	0.341708	0.405525677	3
AT1G34545	0	0	0
AT1G34550	12.2422	14.5285637	212
AT1G34560	0	0	0
AT1G34570	11.034	13.09471924	66
AT1G34575	0	0	0
AT1G34580	1.34685	1.598388853	14
AT1G34590	0	0	0
AT1G34600	0	0	0
AT1G34610	0	0	0
AT1G34620	0	0	0
AT1G34630	18.9602	22.5012231	170
AT1G34640	14.1756	16.82304713	41
AT1G34650	0	0	0
AT1G34660	0	0	0
AT1G34670	6.69041	7.939916669	46
AT1G34700	0	0	0
AT1G34710	0	0	0
AT1G34720	0	0	0
AT1G34730	0	0	0
AT1G34740	0	0	0
AT1G34750	8.43342	10.0084527	72
AT1G34760	25.4921	30.2530263	141
AT1G34770	8.61932	10.22907154	39
AT1G34780	17.8422	21.17442447	123
AT1G34790	0	0	0
AT1G34792	0	0	0
AT1G34795	0	0	0
AT1G34800	0	0	0
AT1G34805	0	0	0
AT1G34810	0	0	0
AT1G34815	0	0	0
AT1G34820	0	0	0
AT1G34825	0	0	0
AT1G34830	0	0	0
AT1G34840	0	0	0
AT1G34842	0	0	0
AT1G34844	2.40585	2.855168595	0
AT1G34850	0	0	0
AT1G34860	0	0	0
AT1G34904	0	0	0
AT1G34910	0	0	0
AT1G34930	0	0	0
AT1G34967	0	0	0
AT1G35030	0	0	0
AT1G35035	0	0	0
AT1G35040	0	0	0
AT1G35050	0	0	0
AT1G35060	0	0	0
AT1G35080	0	0	0
AT1G35090	0	0	0
AT1G35100	0	0	0
AT1G35110	2.05E-09	2.43E-09	0
AT1G35112	8.80464	10.44900206	11
AT1G35115	11.759	13.95512085	278
AT1G35120	0	0	0
AT1G35130	0	0	0
AT1G35140	1.89314	2.246704438	14
AT1G35143	0	0	0
AT1G35146	0	0	0
AT1G35150	0	0	0
AT1G35160	103.3	122.592396	596
AT1G35170	7.62277	9.046405016	24
AT1G35180	2.7785	3.297415026	12
AT1G35181	0	0	0
AT1G35183	0	0	1
AT1G35186	0.325446	0.386226572	3
AT1G35190	31.4225	37.29099286	230
AT1G35210	0.345405	0.409913132	1
AT1G35220	12.5594	14.90500424	257
AT1G35230	0.721395	0.856123345	2
AT1G35240	0.227918	0.27048416	1
AT1G35242	0	0	0
AT1G35250	15.7207	18.65671132	59
AT1G35255	3.14348	3.730559002	10
AT1G35260	20.7565	24.63300162	105
AT1G35280	0	0	0
AT1G35290	1.85359	2.199768047	8
AT1G35300	0	0	0
AT1G35310	0.239016	0.283654832	1
AT1G35320	12.0389	14.28729522	88
AT1G35330	1.31668	1.562584278	9
AT1G35333	0	0	0
AT1G35340	62.3683	74.01625682	347
AT1G35350	4.87282	5.782872013	62
AT1G35360	0	0	0
AT1G35365	0	0	0
AT1G35370	0	0	0
AT1G35375	0	0	0
AT1G35380	0	0	0
AT1G35390	0	0	0
AT1G35400	0	0	0
AT1G35405	0	0	0
AT1G35410	0	0	0
AT1G35420	86.6511	102.8341332	619
AT1G35430	17.1229	20.32078738	41
AT1G35435	0	0	0
AT1G35440	0	0	0
AT1G35460	22.0094	26.11989429	144
AT1G35461	0	0	0
AT1G35465	0	0	0
AT1G35467	0	0	0
AT1G35470	12.9454	15.36309393	128
AT1G35480	0	0	0
AT1G35490	0	0	0
AT1G35500	0	0	0
AT1G35501	0	0	0
AT1G35510	12.4637	14.79143123	160
AT1G35515	2.95379	3.505442336	15
AT1G35516	111.166	131.9274568	483
AT1G35520	0.113302	0.134462378	0
AT1G35530	0.826813	0.9812293	24
AT1G35535	0	0	0
AT1G35537	0	0	0
AT1G35540	0	0	0
AT1G35545	0	0	0
AT1G35550	0	0	0
AT1G35560	24.7157	29.33162518	203
AT1G35570	0	0	0
AT1G35580	95.2399	113.0269848	1160
AT1G35590	0	0	0
AT1G35600	0	0	0
AT1G35610	0.438345	0.520210685	4
AT1G35612	20.1839	23.95346235	120
AT1G35614	0	0	0
AT1G35617	0	0	0
AT1G35620	38.7706	46.01143027	353
AT1G35625	0	0	0
AT1G35630	0	0	0
AT1G35640	0	0	0
AT1G35645	0	0	0
AT1G35647	0	0	0
AT1G35650	0	0	0
AT1G35660	3.02252	3.587008409	81
AT1G35663	0	0	0
AT1G35670	26.0825	30.95368991	274
AT1G35680	544.473	646.1592411	2465
AT1G35690	0	0	0
AT1G35710	2.86285	3.397518304	61
AT1G35720	253.539	300.8901595	1927
AT1G35730	0	0	0
AT1G35735	0	0	0
AT1G35745	0	0	0
AT1G35750	0	0	0
AT1G35760	0	0	0
AT1G35770	0	0	0
AT1G35780	21.8341	25.91185511	170
AT1G35790	0	0	0
AT1G35820	0	0	0
AT1G35830	3.52615	4.184696777	13
AT1G35840	0	0	0
AT1G35850	0	0	0
AT1G35860	0	0	0
AT1G35870	0	0	0
AT1G35880	0	0	0
AT1G35890	0	0	0
AT1G35900	0	0	0
AT1G35910	2.72862	3.238219395	23
AT1G35920	0	0	0
AT1G35930	0	0	0
AT1G35940	0	0	0
AT1G35950	0	0	0
AT1G35960	0	0	0
AT1G35970	0	0	0
AT1G35990	0	0	0
AT1G35995	0.0725764	0.08613083	1
AT1G36000	0	0	0
AT1G36010	0	0	0
AT1G36020	0	0	0
AT1G36030	0	0	0
AT1G36035	0	0	0
AT1G36040	0	0	0
AT1G36050	40.2406	47.75596872	374
AT1G36060	10.4768	12.43345609	87
AT1G36070	8.14489	9.666036592	92
AT1G36078	0	0	0
AT1G36080	0	0	0
AT1G36090	0	0	0
AT1G36095	0	0	0
AT1G36100	0	0	0
AT1G36105	0	0	0
AT1G36110	0	0	0
AT1G36120	0	0	0
AT1G36130	0	0	0
AT1G36140	0	0	0
AT1G36150	0	0	0
AT1G36160	31.6221	37.52787032	1535
AT1G36180	1.35196	1.604453201	68
AT1G36185	0	0	0
AT1G36190	0	0	0
AT1G36200	0	0	0
AT1G36210	0	0	0
AT1G36225	0	0	0
AT1G36230	0	0	0
AT1G36240	0	0	0
AT1G36250	0	0	0
AT1G36260	0	0	0
AT1G36270	0	0	0
AT1G36272	0	0	0
AT1G36280	11.6251	13.79621358	111
AT1G36290	0	0	0
AT1G36300	0	0	0
AT1G36305	0	0	0
AT1G36310	20.1302	23.88973329	157
AT1G36320	61.391	72.85643544	487
AT1G36330	0	0	0
AT1G36340	0	0	0
AT1G36350	0	0	0
AT1G36360	0	0	0
AT1G36370	19.849	23.55601614	242
AT1G36380	22.1311	26.26432308	34
AT1G36390	46.0692	54.67312302	212
AT1G36395	0	0	0
AT1G36400	0	0	0
AT1G36403	0	0	0
AT1G36406	0	0	0
AT1G36420	0	0	0
AT1G36430	0	0	0
AT1G36440	0	0	0
AT1G36445	0	0	0
AT1G36450	0	0	0
AT1G36460	0	0	0
AT1G36470	0	0	0
AT1G36480	0	0	0
AT1G36485	0	0	0
AT1G36490	0	0	0
AT1G36495	0	0	0
AT1G36500	0	0	0
AT1G36510	0	0	0
AT1G36520	0	0	1
AT1G36530	0	0	0
AT1G36540	0	0	0
AT1G36550	0	0	0
AT1G36560	0	0	0
AT1G36570	0	0	0
AT1G36580	1.59384	1.891506916	8
AT1G36590	0	0	0
AT1G36600	0	0	0
AT1G36605	0	0	0
AT1G36610	0	0	0
AT1G36620	0	0	0
AT1G36622	1.15168	1.366768738	2
AT1G36630	0	0	0
AT1G36640	1.20397	1.428824462	1
AT1G36650	0	0	0
AT1G36670	0	0	0
AT1G36675	0	0	1
AT1G36680	0	0	0
AT1G36690	0	0	0
AT1G36720	0	0	0
AT1G36732	83.5377	99.13927199	0
AT1G36740	0	0	0
AT1G36745	0	0	0
AT1G36750	0	0	0
AT1G36756	0	0	0
AT1G36763	0	0	0
AT1G36770	0	0	0
AT1G36775	0	0	0
AT1G36790	0	0	0
AT1G36795	0	0	0
AT1G36800	0	0	0
AT1G36810	0	0	0
AT1G36830	0	0	0
AT1G36840	0	0	0
AT1G36850	0.078131	0.092722812	0
AT1G36890	0	0	0
AT1G36910	0	0	0
AT1G36915	0	0	0
AT1G36920	0	0	0
AT1G36922	0	0	0
AT1G36925	0	0	0
AT1G36927	0	0	0
AT1G36933	0	0	0
AT1G36936	0	0	0
AT1G36940	3.12498	3.708603926	16
AT1G36942	0	0	0
AT1G36950	0.265007	0.314499933	1
AT1G36960	0	0	0
AT1G36970	0	0	0
AT1G36975	0	0	0
AT1G36980	158.709	188.349628	470
AT1G36990	10.0031	11.87128747	154
AT1G36992	1.01797	1.208086944	0
AT1G37000	0	0	1
AT1G37007	0	0	0
AT1G37010	0	0	1
AT1G37012	0	0	0
AT1G37015	0	0	0
AT1G37020	0	0	0
AT1G37030	0	0	0
AT1G37035	0	0	0
AT1G37036	0	0	0
AT1G37037	0	0	0
AT1G37038	0	0	0
AT1G37040	0	0	0
AT1G37045	0	0	0
AT1G37050	0	0	0
AT1G37057	0	0	0
AT1G37060	0	0	0
AT1G37063	0	0	0
AT1G37070	0	0	0
AT1G37080	0	0	0
AT1G37090	0	0	0
AT1G37095	0	0	0
AT1G37100	0	0	0
AT1G37110	0	0	0
AT1G37113	0	0	0
AT1G37120	0	0	0
AT1G37130	877.851	1041.7992	18949
AT1G37140	0	0	0
AT1G37150	1.27576	1.514022024	8
AT1G37160	0	0	0
AT1G37162	0	0	0
AT1G37170	0	0	0
AT1G37180	0	0	0
AT1G37190	0	0	0
AT1G37200	0	0	0
AT1G37210	0	0	0
AT1G37275	0	0	0
AT1G37340	0	0	0
AT1G37405	0	0	0
AT1G37471	0	0	0
AT1G37537	0	0	0
AT1G37603	0	0	0
AT1G37669	0	0	0
AT1G37735	0	0	0
AT1G37801	0	0	0
AT1G37867	0	0	0
AT1G37933	0	0	0
AT1G37999	0	0	1
AT1G38065	15.1725	18.00612902	145
AT1G38131	3.99959	4.746556834	49
AT1G38140	0	0	0
AT1G38149	0	0	0
AT1G38158	0	0	0
AT1G38167	0	0	0
AT1G38176	0	0	0
AT1G38185	0	0	0
AT1G38194	0	0	0
AT1G38203	0	0	0
AT1G38212	0	0	0
AT1G38221	0	0	0
AT1G38230	0	0	0
AT1G38240	0	0	0
AT1G38250	0	0	0
AT1G38260	0	0	0
AT1G38270	0	0	0
AT1G38280	0	0	0
AT1G38290	0	0	0
AT1G38300	0	0	0
AT1G38310	0	0	0
AT1G38320	0	0	0
AT1G38330	0	0	0
AT1G38340	0	0	0
AT1G38350	0	0	0
AT1G38360	0	0	0
AT1G38380	0	0	0
AT1G38390	0	0	0
AT1G38400	0	0	0
AT1G38410	0	0	0
AT1G38416	0	0	0
AT1G38423	0	0	0
AT1G38430	0	0	0
AT1G38440	0	0	0
AT1G38450	0	0	0
AT1G38460	0	0	0
AT1G38550	0	0	0
AT1G38630	0	0	0
AT1G38710	0	0	0
AT1G38790	0	0	0
AT1G38870	0	0	0
AT1G38950	0	0	0
AT1G39030	0	0	0
AT1G39110	0	0	0
AT1G39190	0	0	0
AT1G39270	0	0	0
AT1G39350	0	0	0
AT1G39430	0	0	0
AT1G39510	0	0	0
AT1G39511	0	0	0
AT1G39513	0	0	0
AT1G39515	0	0	0
AT1G39590	0	0	0
AT1G39670	0	0	0
AT1G39750	0	0	0
AT1G39830	0	0	0
AT1G39910	0	0	0
AT1G39990	0	0	0
AT1G40070	0	0	0
AT1G40071	0	0	0
AT1G40072	0	0	0
AT1G40073	0	0	0
AT1G40074	0	0	0
AT1G40075	0	0	0
AT1G40076	0	0	0
AT1G40077	0	0	0
AT1G40080	0	0	0
AT1G40081	0	0	0
AT1G40083	0	0	0
AT1G40084	0	0	0
AT1G40085	0	0	0
AT1G40087	0	0	0
AT1G40091	0	0	0
AT1G40093	0	0	0
AT1G40095	0	0	0
AT1G40097	0	0	0
AT1G40099	0	0	0
AT1G40100	0	0	0
AT1G40101	0	0	0
AT1G40103	0	0	0
AT1G40104	0	0	0
AT1G40105	0	0	0
AT1G40106	0	0	0
AT1G40107	0	0	0
AT1G40109	0	0	0
AT1G40112	0	0	0
AT1G40113	0	0	0
AT1G40115	0	0	0
AT1G40117	0	0	0
AT1G40118	0	0	0
AT1G40119	0	0	0
AT1G40121	0	0	0
AT1G40123	0	0	0
AT1G40124	0	0	0
AT1G40125	0	0	0
AT1G40127	0	0	0
AT1G40129	0	0	0
AT1G40130	0	0	0
AT1G40131	0	0	0
AT1G40133	0	0	0
AT1G40135	0	0	0
AT1G40136	0	0	0
AT1G40137	0	0	0
AT1G40139	0	0	0
AT1G40141	0	0	0
AT1G40143	0	0	0
AT1G40150	0	0	0
AT1G40230	0	0	0
AT1G40310	0	0	0
AT1G40390	0	0	0
AT1G40470	0	0	0
AT1G40630	0	0	0
AT1G41115	0	0	0
AT1G41600	0	0	0
AT1G41630	0	0	0
AT1G41650	0	0	0
AT1G41660	0	0	0
AT1G41680	0	0	1
AT1G41690	0	0	0
AT1G41700	0	0	0
AT1G41710	0	0	0
AT1G41720	0	0	0
AT1G41723	0	0	0
AT1G41726	0	0	0
AT1G41730	0	0	0
AT1G41740	0	0	0
AT1G41743	0	0	0
AT1G41746	0	0	0
AT1G41750	0	0	0
AT1G41755	0	0	0
AT1G41760	0	0	0
AT1G41770	0	0	0
AT1G41775	0	0	0
AT1G41790	0	0	0
AT1G41795	0	0	0
AT1G41797	0.0489845	0.058132887	2
AT1G41798	0	0	0
AT1G41803	0	0	0
AT1G41810	0	0	0
AT1G41820	0	0	0
AT1G41825	0	0	0
AT1G41827	0	0	0
AT1G41830	68.1895	80.92462909	867
AT1G41835	0	0	0
AT1G41840	0	0	0
AT1G41850	0	0	0
AT1G41855	0	0	0
AT1G41860	0	0	0
AT1G41870	0	0	0
AT1G41875	0	0	0
AT1G41880	396.201	470.1958361	1463
AT1G41893	0	0	0
AT1G41896	0.0281984	0.033464757	0
AT1G41900	0	0	0
AT1G41910	0	0	0
AT1G41920	0	0	0
AT1G41930	0	0	0
AT1G42003	0	0	0
AT1G42040	0	0	0
AT1G42045	0	0	0
AT1G42050	0	0	0
AT1G42060	0	0	0
AT1G42070	0	0	0
AT1G42080	0	0	0
AT1G42100	0	0	0
AT1G42110	0	0	0
AT1G42120	0	0	0
AT1G42130	0	0	0
AT1G42140	0	0	0
AT1G42150	0	0	0
AT1G42160	0	0	0
AT1G42170	0	0	0
AT1G42180	0	0	0
AT1G42190	0	0	0
AT1G42200	0	0	0
AT1G42210	0	0	0
AT1G42220	0	0	0
AT1G42230	0	0	0
AT1G42240	0	0	0
AT1G42250	0	0	0
AT1G42260	0	0	0
AT1G42270	0	0	0
AT1G42280	0	0	0
AT1G42290	0	0	0
AT1G42300	0	0	0
AT1G42310	0	0	0
AT1G42320	0	0	0
AT1G42350	0.174426	0.207001948	6
AT1G42360	0	0	0
AT1G42365	0	0	0
AT1G42367	0	0	0
AT1G42370	0	0	0
AT1G42375	0	0	0
AT1G42377	0	0	0
AT1G42380	0	0	0
AT1G42385	0	0	0
AT1G42390	0	0	0
AT1G42393	0	0	0
AT1G42396	0	0	0
AT1G42400	0	0	0
AT1G42410	0	0	0
AT1G42420	0	0	0
AT1G42430	13.1845	15.64684845	154
AT1G42440	19.3669	22.98387874	318
AT1G42450	0	0	0
AT1G42460	0	0	0
AT1G42470	8.16605	9.691148452	180
AT1G42480	24.8091	29.44246864	115
AT1G42500	0	0	0
AT1G42510	0	0	0
AT1G42515	0	0	0
AT1G42520	0	0	0
AT1G42525	0	0	0
AT1G42530	0	0	0
AT1G42540	8.60231	10.20888474	140
AT1G42550	52.1966	61.94488146	1143
AT1G42560	0.291495	0.345934854	3
AT1G42580	1.9248	2.284277287	3
AT1G42590	0	0	0
AT1G42595	0	0	0
AT1G42600	0	0	0
AT1G42602	0	0	0
AT1G42605	0	0	0
AT1G42610	0	0	0
AT1G42620	0	0	0
AT1G42630	0	0	0
AT1G42650	0	0	0
AT1G42655	0	0	0
AT1G42680	3.49758	4.150791019	3
AT1G42690	0	0	0
AT1G42695	0	0	0
AT1G42697	0	0	0
AT1G42698	0	0	0
AT1G42699	0	0	0
AT1G42700	0	0	0
AT1G42703	0	0	0
AT1G42705	0	0	0
AT1G42710	0	0	0
AT1G42718	0	0	0
AT1G42727	0	0	0
AT1G42736	0	0	0
AT1G42740	0	0	0
AT1G42745	0	0	0
AT1G42780	0	0	0
AT1G42816	0	0	0
AT1G42852	0	0	0
AT1G42888	0	0	0
AT1G42924	0.0467868	0.055524743	1
AT1G42960	245.487	291.3343612	934
AT1G42970	1671.2	1983.314735	18345
AT1G42980	0	0	1
AT1G42990	28.6395	33.98823741	168
AT1G43000	0.779419	0.924983956	2
AT1G43005	0	0	0
AT1G43010	0	0	1
AT1G43020	3.28354	3.896776726	24
AT1G43030	0	0	0
AT1G43040	0.98463	1.168520337	1
AT1G43060	0.0367651	0.043631381	4
AT1G43070	0	0	0
AT1G43080	0	0	0
AT1G43090	0	0	0
AT1G43100	0	0	0
AT1G43130	20.8028	24.68794864	135
AT1G43140	0.172099	0.204240356	2
AT1G43145	0	0	0
AT1G43150	0	0	0
AT1G43160	2.56866	3.048385129	14
AT1G43170	459.988	545.8957506	4324
AT1G43171	0	0	0
AT1G43190	53.2468	63.19121771	472
AT1G43195	0	0	0
AT1G43200	0	0	0
AT1G43205	0	0	0
AT1G43210	0	0	0
AT1G43220	0	0	0
AT1G43230	0	0	0
AT1G43240	0	0	0
AT1G43245	4.53946	5.387253415	48
AT1G43250	0	0	0
AT1G43260	0	0	0
AT1G43270	0	0	0
AT1G43280	0	0	0
AT1G43290	0	0	0
AT1G43300	0	0	0
AT1G43310	3.00432	3.565409362	2
AT1G43320	0	0	0
AT1G43330	0	0	0
AT1G43387	0	0	0
AT1G43415	0	0	0
AT1G43444	0	0	0
AT1G43502	0	0	0
AT1G43560	149.875	177.8657826	500
AT1G43570	0	0	0
AT1G43575	0	0	0
AT1G43580	33.3152	39.53717512	271
AT1G43590	1.07887	1.28036068	3
AT1G43600	0	0	0
AT1G43610	0	0	0
AT1G43620	5.88422	6.983161938	82
AT1G43624	0	0	0
AT1G43630	0	0	0
AT1G43640	0.10804	0.128217642	2
AT1G43650	9.92817	11.78236348	69
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43666	0	0	0
AT1G43667	0	0	0
AT1G43670	62.8994	74.64654551	507
AT1G43675	0.818496	0.97135901	4
AT1G43680	0	0	0
AT1G43690	22.2975	26.46180009	316
AT1G43700	35.8905	42.59344034	273
AT1G43710	60.8913	72.26341104	616
AT1G43715	0	0	0
AT1G43720	0	0	0
AT1G43722	0	0	0
AT1G43723	0	0	0
AT1G43724	0	0	0
AT1G43725	0	0	0
AT1G43730	0	0	0
AT1G43740	0	0	0
AT1G43745	0	0	0
AT1G43750	0	0	0
AT1G43755	0	0	0
AT1G43760	0	0	0
AT1G43763	0	0	0
AT1G43765	3.79107	4.499093461	5
AT1G43770	3.38793	4.020662692	32
AT1G43775	0	0	0
AT1G43777	0	0	0
AT1G43780	0	0	0
AT1G43785	0	0	0
AT1G43790	36.2764	43.05141135	82
AT1G43800	2.41814	2.869753886	23
AT1G43810	0	0	0
AT1G43820	0	0	0
AT1G43830	0	0	0
AT1G43835	0	0	0
AT1G43840	0	0	0
AT1G43845	0	0	0
AT1G43850	15.91	18.88136515	367
AT1G43860	12.7862	15.1741616	103
AT1G43870	0	0	0
AT1G43880	0	0	0
AT1G43883	0	0	0
AT1G43886	0.705716	0.837516121	24
AT1G43890	66.7723	79.24275161	305
AT1G43897	0	0	0
AT1G43900	34.9443	41.47052722	211
AT1G43910	9.12517	10.82939452	84
AT1G43920	0	0	0
AT1G43930	0	0	0
AT1G43940	0	0	0
AT1G43950	0	0	0
AT1G43960	0	0	0
AT1G43970	0	0	0
AT1G43980	1.02502	1.216453608	11
AT1G43990	0	0	0
AT1G43995	0	0	0
AT1G44000	172.36	204.5501004	964
AT1G44010	0	0	0
AT1G44020	0	0	0
AT1G44030	0.398725	0.473191221	5
AT1G44045	0	0	0
AT1G44050	0.557456	0.661566957	8
AT1G44060	0	0	0
AT1G44070	0	0	0
AT1G44075	0	0	0
AT1G44080	0	0	0
AT1G44085	0	0	0
AT1G44090	0	0	0
AT1G44094	0	0	0
AT1G44100	20.5779	24.42104613	217
AT1G44110	7.60075	9.020272542	61
AT1G44120	1.47458	1.749973816	7
AT1G44125	0	0	0
AT1G44130	0.1661	0.197120977	1
AT1G44140	0	0	0
AT1G44160	3.2717	3.882725478	28
AT1G44170	33.5114	39.7700176	298
AT1G44180	5.50716	6.535681891	14
AT1G44191	0	0	0
AT1G44224	0	0	0
AT1G44318	0	0	0
AT1G44350	5.48423	6.508469465	62
AT1G44414	0	0	1
AT1G44446	147.417	174.9487245	1679
AT1G44478	0	0	0
AT1G44510	0	0	0
AT1G44542	0	0	0
AT1G44575	993.943	1179.572641	5620
AT1G44608	9.13359	10.83938705	29
AT1G44641	0	0	0
AT1G44674	0	0	0
AT1G44707	0	0	0
AT1G44740	0.697842	0.828171566	19
AT1G44750	23.1667	27.49333262	183
AT1G44760	19.0585	22.61788169	97
AT1G44770	42.3374	50.24436888	260
AT1G44780	3.612	4.286580196	38
AT1G44790	39.3152	46.65774023	170
AT1G44800	92.152	109.362386	779
AT1G44810	20.9463	24.85824882	139
AT1G44820	20.8078	24.69388245	158
AT1G44830	1.27278	1.510485477	4
AT1G44835	22.1614	26.30028194	147
AT1G44840	0	0	0
AT1G44850	0	0	0
AT1G44860	0	0	0
AT1G44870	0	0	0
AT1G44875	0	0	0
AT1G44880	0	0	0
AT1G44890	2.29065	2.718453745	12
AT1G44900	6.08331	7.219434156	118
AT1G44910	8.7231	10.35223358	194
AT1G44920	83.4528	99.03851599	510
AT1G44935	0	0	0
AT1G44940	0	0	0
AT1G44941	0	0	0
AT1G44960	13.1855	15.64803521	69
AT1G44970	5.96875	7.083478833	43
AT1G44980	0	0	0
AT1G44990	0	0	0
AT1G45000	67.6493	80.28354087	664
AT1G45010	5.45069	6.468665506	22
AT1G45015	0.776796	0.921871082	3
AT1G45020	0	0	0
AT1G45030	0	0	0
AT1G45035	0	0	0
AT1G45050	30.3172	35.97926609	124
AT1G45063	0.152361	0.18081607	1
AT1G45070	0.0570644	0.067721796	0
AT1G45080	0	0	0
AT1G45090	0	0	0
AT1G45100	0	0	0
AT1G45110	4.59539	5.45362895	35
AT1G45120	1.09078	1.294495002	24
AT1G45130	26.5433	31.50054931	423
AT1G45140	0	0	0
AT1G45145	137.97	163.7373947	383
AT1G45150	6.77889	8.044921269	96
AT1G45160	14.4338	17.12946878	323
AT1G45163	0	0	0
