tracking_id	FPKM_WT_ZT24_seedling_1	TPM_WT_ZT24_seedling_1	Raw_WT_ZT24_seedling_1
AT1G04300	27.0533	32.73833999	1348
AT1G04310	4.50649	5.453493725	140
AT1G04320	0	0	0
AT1G04330	1.69148	2.046931329	11
AT1G04340	39.5929	47.91303913	332
AT1G04350	73.1303	88.49806217	1066
AT1G04360	4.17354	5.05057688	67
AT1G04370	0	0	0
AT1G04380	0.147515	0.178514127	5
AT1G04390	3.76825	4.560118347	166
AT1G04400	45.9869	55.65068836	1311
AT1G04410	535.273	647.7564461	9482
AT1G04420	83.4116	100.9398972	1501
AT1G04425	8.96986	10.85480612	51
AT1G04430	51.8026	62.68851236	1400
AT1G04440	37.6077	45.51066483	874
AT1G04445	0.636656	0.770444293	3
AT1G04450	0	0	0
AT1G04470	0.0455091	0.055072482	2
AT1G04480	321.844	389.4770064	2066
AT1G04490	0.327501	0.396322781	6
AT1G04500	0.235068	0.284465707	4
AT1G04501	0	0	0
AT1G04510	38.787	46.93778553	944
AT1G04520	22.0901	26.73216222	363
AT1G04530	43.0543	52.10182534	676
AT1G04540	1.85367	2.243204293	45
AT1G04550	21.593	26.13060054	290
AT1G04555	5.58686	6.760895054	52
AT1G04560	0	0	0
AT1G04570	0.344431	0.416810488	7
AT1G04580	0.0188625	0.022826307	2
AT1G04590	20.3033	24.56988014	330
AT1G04600	0.119728	0.144887905	8
AT1G04610	1.59901	1.93502948	31
AT1G04620	24.3029	29.40996489	483
AT1G04625	0	0	0
AT1G04630	53.1015	64.26036606	438
AT1G04635	4.08525	4.943733425	28
AT1G04640	43.0147	52.05390371	400
AT1G04645	0	0	0
AT1G04650	0.882547	1.068007369	31
AT1G04660	0.190693	0.230765647	3
AT1G04670	0	0	0
AT1G04680	43.7304	52.92000249	1041
AT1G04684	0	0	0
AT1G04690	51.7297	62.60029299	858
AT1G04700	0.986755	1.194113867	48
AT1G04710	14.4712	17.51220981	325
AT1G04720	0	0	0
AT1G04730	2.68303	3.246847828	105
AT1G04750	72.6367	87.90073598	843
AT1G04760	1.94884	2.358373526	26
AT1G04770	8.00523	9.687466648	116
AT1G04778	0.443254	0.536400371	5
AT1G04780	14.465	17.50470693	505
AT1G04790	14.9703	18.11619178	434
AT1G04800	62.6665	75.83537621	735
AT1G04810	27.9847	33.86546644	1237
AT1G04820	430.904	521.4551148	6747
AT1G04830	13.2611	16.04781674	282
AT1G04840	0.664429	0.804053572	16
AT1G04850	48.0973	58.20457246	1059
AT1G04860	13.9265	16.85304536	574
AT1G04870	22.6696	27.43343963	437
AT1G04880	0.405283	0.490450061	9
AT1G04890	1.7173	2.078177201	0
AT1G04900	8.47585	10.25698377	171
AT1G04910	16.0811	19.46041774	392
AT1G04920	0.652597	0.78973517	32
AT1G04930	3.30827	4.003477138	53
AT1G04940	82.4828	99.8159171	13
AT1G04945	4.35756	5.273267247	83
AT1G04950	21.6815	26.23769812	533
AT1G04960	16.0594	19.43415766	244
AT1G04970	29.0796	35.19045113	544
AT1G04980	12.6606	15.32112634	238
AT1G04985	36.7272	44.44513463	461
AT1G04990	7.80479	9.444905745	151
AT1G05000	25.1784	30.46944438	279
AT1G05010	158.512	191.8220605	2595
AT1G05020	1.33324	1.613409987	40
AT1G05030	8.86878	10.73248495	196
AT1G05040	0.129646	0.156890096	1
AT1G05055	8.37426	10.13404542	146
AT1G05060	15.0132	18.16810689	162
AT1G05065	5.29635	6.409336644	11
AT1G05070	29.7084	35.95138855	306
AT1G05080	0	0	0
AT1G05085	1.10209	1.333685618	1
AT1G05090	17.8808	21.63831066	453
AT1G05100	0.535457	0.647979112	9
AT1G05120	10.2056	12.35022724	366
AT1G05136	0	0	0
AT1G05140	54.9639	66.5141349	791
AT1G05150	19.8556	24.02809948	685
AT1G05160	10.0144	12.11884805	244
AT1G05170	6.65648	8.055287355	152
AT1G05180	25.4259	30.76895458	538
AT1G05190	442.811	535.864278	5026
AT1G05200	13.8687	16.78309914	570
AT1G05205	39.3664	47.63894192	222
AT1G05210	9.83891	11.9064802	71
AT1G05220	2.53941	3.073047205	14
AT1G05230	8.64448	10.46105005	291
AT1G05240	57.3224	69.36825528	834
AT1G05250	0	0	1
AT1G05260	50.2093	60.76039279	660
AT1G05270	26.7867	32.41571608	455
AT1G05280	1.72993	2.093461297	32
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	1.42384	1.723048871	22
AT1G05310	6.06386	7.338132884	97
AT1G05320	6.79927	8.22808356	220
AT1G05330	0.666546	0.806615443	3
AT1G05340	10.2636	12.42041549	62
AT1G05350	19.6831	23.81934995	391
AT1G05360	14.851	17.97182182	255
AT1G05370	2.11092	2.554513374	35
AT1G05380	12.3779	14.97901914	665
AT1G05385	33.037	39.97946788	242
AT1G05390	0	0	0
AT1G05400	1.0833	1.310947046	11
AT1G05410	12.3891	14.99257274	274
AT1G05420	1.92429	2.328664535	13
AT1G05430	32.5089	39.34039178	387
AT1G05440	2.07212	2.507559857	36
AT1G05450	0	0	0
AT1G05460	3.73565	4.520667711	167
AT1G05470	10.1085	12.23272243	320
AT1G05490	0.081539	0.098673785	5
AT1G05500	26.0968	31.58083898	638
AT1G05510	0.0838623	0.101485308	1
AT1G05520	20.4795	24.7831072	666
AT1G05530	1.73794	2.103154536	29
AT1G05540	5.21294	6.308398683	82
AT1G05550	0.0562076	0.068019189	0
AT1G05560	6.50654	7.873838633	81
AT1G05562	70.6487	85.49497328	0
AT1G05570	13.7054	16.58548292	1043
AT1G05575	3.76315	4.553946622	16
AT1G05577	0.335061	0.405471456	6
AT1G05580	0	0	0
AT1G05590	9.09346	11.00437969	224
AT1G05600	5.31093	6.426980517	106
AT1G05610	0.493247	0.59689901	10
AT1G05615	0	0	0
AT1G05620	23.3147	28.21410236	331
AT1G05630	4.38968	5.312137015	247
AT1G05640	1.626	1.967691218	43
AT1G05650	0.064802	0.078419635	1
AT1G05660	1.54455	1.869125136	23
AT1G05670	2.97339	3.598224718	107
AT1G05675	0.460096	0.556781586	8
AT1G05680	6.75442	8.173808682	122
AT1G05690	6.92517	8.380440463	126
AT1G05700	4.19478	5.0762803	144
AT1G05710	16.9502	20.51215233	190
AT1G05720	24.6676	29.85130375	173
AT1G05730	3.82266	4.625962184	11
AT1G05740	0	0	0
AT1G05750	2.20221	2.664987255	78
AT1G05760	11.4576	13.86532528	0
AT1G05770	1.87125	2.264478593	15
AT1G05780	12.9668	15.69167189	87
AT1G05785	12.2398	14.81189851	78
AT1G05790	15.7529	19.06324907	469
AT1G05800	0	0	0
AT1G05805	11.3426	13.72615892	207
AT1G05810	21.0171	25.43367964	220
AT1G05820	2.18021	2.638364127	48
AT1G05830	15.6279	18.9119813	828
AT1G05835	25.4592	30.80925231	110
AT1G05840	30.9028	37.39678239	610
AT1G05850	229.625	277.8789028	4073
AT1G05860	10.0205	12.12622992	148
AT1G05870	43.038	52.08210003	601
AT1G05880	0.0519131	0.062822233	1
AT1G05890	70.6255	85.46689798	2048
AT1G05894	0.498005	0.602656867	8
AT1G05900	14.9957	18.1469294	272
AT1G05910	8.02454	9.710834494	445
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	31.0361	37.55809435	642
AT1G05950	4.11285	4.977133349	122
AT1G05960	31.2976	37.87454654	1289
AT1G05970	13.2842	16.07577102	132
AT1G05980	0	0	0
AT1G05990	0.145399	0.175953466	3
AT1G06000	6.56481	7.944353619	101
AT1G06002	17.4772	21.14989727	0
AT1G06010	19.7731	23.92826275	118
AT1G06020	0.320974	0.388424183	4
AT1G06030	0.509076	0.616054351	3
AT1G06040	186.015	225.1046014	2381
AT1G06050	5.39163	6.524638993	74
AT1G06060	28.5831	34.58961553	345
AT1G06070	11.055	13.37812203	250
AT1G06080	7.59614	9.192409575	99
AT1G06090	11.0856	13.41515238	143
AT1G06100	1.36816	1.655668153	15
AT1G06110	46.8908	56.7445359	869
AT1G06120	1.69316	2.048964368	22
AT1G06130	24.5039	29.65320347	390
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.612245	0.740903512	12
AT1G06148	0.0967744	0.117110785	2
AT1G06149	14.0919	17.05320288	0
AT1G06150	2.42361	2.932912739	61
AT1G06160	1.08954	1.318498333	10
AT1G06170	0.57138	0.691451051	10
AT1G06180	10.1065	12.23030215	101
AT1G06190	55.2075	66.80892554	1006
AT1G06200	41.175	49.82760511	466
AT1G06210	14.2941	17.29789363	267
AT1G06220	26.2704	31.79091966	1219
AT1G06225	0	0	1
AT1G06230	20.1755	24.41522397	886
AT1G06240	16.9172	20.47221763	270
AT1G06250	2.79541	3.382843609	66
AT1G06260	2.93036	3.546152299	0
AT1G06265	5.46328	6.611345681	61
AT1G06270	3.05075	3.691841318	48
AT1G06280	0	0	0
AT1G06290	32.1105	38.85827113	969
AT1G06310	0.556174	0.673049628	17
AT1G06320	0.610273	0.738517111	5
AT1G06330	0.614675	0.743844157	3
AT1G06340	0.157351	0.190417085	1
AT1G06350	2.56651	3.105842059	34
AT1G06360	63.3271	76.63479615	828
AT1G06380	10.3508	12.52593989	105
AT1G06390	87.2645	105.6024541	1591
AT1G06400	61.2829	74.16102346	758
AT1G06410	38.1959	46.22247048	1498
AT1G06420	1.66878	2.019461101	21
AT1G06430	83.8126	101.4251642	2475
AT1G06440	1.67613	2.028355647	31
AT1G06450	4.44311	5.376794913	71
AT1G06460	39.795	48.15760887	550
AT1G06470	11.6458	14.09307404	251
AT1G06475	3.62285	4.384163671	19
AT1G06480	0	0	0
AT1G06490	1.40332	1.698216753	110
AT1G06500	14.2185	17.20640688	107
AT1G06510	21.3108	25.78909841	272
AT1G06515	37.6199	45.52542857	200
AT1G06520	1.83668	2.222643977	39
AT1G06530	26.8186	32.45431962	483
AT1G06540	0.565417	0.684234973	3
AT1G06550	34.9491	42.29338078	694
AT1G06560	10.8681	13.15194645	281
AT1G06570	70.1831	84.93153107	1280
AT1G06580	2.29946	2.782673584	49
AT1G06590	4.98785	6.036007775	188
AT1G06610	0	0	0
AT1G06620	11.6384	14.08411899	185
AT1G06630	15.6616	18.95276309	304
AT1G06640	88.4906	107.0862094	1461
AT1G06645	13.9781	16.91548869	255
AT1G06650	34.856	42.18071654	548
AT1G06660	2.95027	3.57024623	63
AT1G06670	12.9817	15.709703	911
AT1G06680	1804.93	2184.221962	25772
AT1G06690	41.8749	50.67458363	716
AT1G06700	89.3054	108.0722333	1667
AT1G06710	2.10972	2.553061203	93
AT1G06720	9.0444	10.94501012	475
AT1G06730	11.5745	14.0067909	281
AT1G06740	3.00932	3.641705127	72
AT1G06750	0.0786731	0.095205638	2
AT1G06760	154.945	187.5054833	2006
AT1G06770	5.90611	7.147232952	130
AT1G06780	7.93626	9.60400314	217
AT1G06790	15.0548	18.2184488	137
AT1G06800	7.07009	8.555814271	149
AT1G06810	0	0	0
AT1G06820	22.9195	27.73585417	582
AT1G06830	21.7019	26.26238502	91
AT1G06840	11.1471	13.48957612	434
AT1G06850	13.2054	15.98041181	196
AT1G06860	0	0	0
AT1G06870	18.9361	22.91537372	359
AT1G06880	0	0	1
AT1G06890	51.1421	61.88921343	807
AT1G06900	28.7009	34.73217028	1210
AT1G06910	3.84775	4.656324652	82
AT1G06920	0	0	0
AT1G06923	1.15306	1.395366566	15
AT1G06925	0	0	0
AT1G06930	2.88556	3.491937928	24
AT1G06950	83.0144	100.4592287	3595
AT1G06960	19.7797	23.93624968	231
AT1G06970	0.0648327	0.078456786	2
AT1G06980	4.91742	5.95077746	39
AT1G06990	0.0724799	0.087710986	0
AT1G07000	5.19311	6.284401563	135
AT1G07010	71.5088	86.53581659	1388
AT1G07020	17.404	21.06131486	123
AT1G07025	0	0	0
AT1G07030	22.455	27.17374311	381
AT1G07040	17.7269	21.45206977	307
AT1G07050	0.328622	0.39767935	4
AT1G07051	0	0	0
AT1G07060	0.315747	0.382098769	2
AT1G07070	50.7867	61.4591289	291
AT1G07080	64.0776	77.54300787	804
AT1G07090	16.0175	19.3834527	175
AT1G07100	0	0	0
AT1G07110	78.183	94.61254766	2633
AT1G07119	0.374481	0.453175261	1
AT1G07120	1.49352	1.807371579	6
AT1G07128	0	0	0
AT1G07130	8.09809	9.799840453	3
AT1G07135	1.40628	1.701798774	12
AT1G07140	81.3851	98.487544	1323
AT1G07150	2.90311	3.513175924	60
AT1G07160	0	0	0
AT1G07170	34.6182	41.89294473	209
AT1G07175	1.58297	1.915618799	2
AT1G07180	47.1711	57.08373876	1057
AT1G07190	0	0	0
AT1G07200	22.0835	26.72417529	854
AT1G07210	30.5821	37.00868979	409
AT1G07220	5.41986	6.558801307	125
AT1G07230	21.4149	25.91507421	533
AT1G07240	16.3291	19.76053301	346
AT1G07250	23.6208	28.58452689	501
AT1G07260	4.50585	5.452719234	92
AT1G07270	0.36953	0.447183847	13
AT1G07280	20.9645	25.37002616	496
AT1G07290	1.91602	2.318656659	38
AT1G07300	5.00329	6.054692371	41
AT1G07310	24.5755	29.73984965	410
AT1G07320	369.407	447.0349999	5567
AT1G07330	0.121544	0.147085524	3
AT1G07340	0	0	0
AT1G07350	27.6178	33.42146527	582
AT1G07360	24.945	30.18699719	575
AT1G07370	16.4937	19.95972241	205
AT1G07380	7.36323	8.910555355	255
AT1G07390	2.06589	2.500020671	74
AT1G07400	0.911299	1.102801377	12
AT1G07410	5.33272	6.453349516	44
AT1G07420	17.1703	20.77850463	210
AT1G07430	0.0837043	0.101294106	2
AT1G07440	60.0549	72.67496884	677
AT1G07450	5.56836	6.738507424	63
AT1G07460	0.275502	0.333396597	2
AT1G07470	33.946	41.07948714	711
AT1G07473	0.110207	0.133366141	1
AT1G07476	0	0	0
AT1G07480	6.59107	7.976131954	177
AT1G07485	0	0	0
AT1G07490	7.17446	8.682116812	0
AT1G07500	1.94755	2.356812443	20
AT1G07510	12.014	14.5386484	453
AT1G07520	5.53827	6.702094245	153
AT1G07530	14.8188	17.93285524	480
AT1G07540	0	0	0
AT1G07550	1.09283	1.322479701	36
AT1G07560	2.60993	3.158386433	86
AT1G07570	27.8961	33.75824784	531
AT1G07580	0	0	0
AT1G07590	274.574	332.2735846	1323
AT1G07600	1675.37	2027.435939	0
AT1G07610	398.066	481.7164652	1448
AT1G07615	5.83654	7.063043359	140
AT1G07620	1.09442	1.324403827	26
AT1G07630	9.80247	11.86238262	279
AT1G07640	20.7876	25.15595201	349
AT1G07645	0.133532	0.161592708	0
AT1G07650	12.5936	15.24004682	514
AT1G07660	102.015	123.4526566	440
AT1G07670	27.5893	33.38697621	1276
