tracking_id	FPKM_ZT0_seedling10	TPM_ZT0_seedling10	Raw_ZT0_seedling10
AT1G79660	31.9169	36.7716328	268
AT1G79670	12.7062	14.63888162	462
AT1G79680	0	0	0
AT1G79690	29.4605	33.9416011	1192
AT1G79700	19.9977	23.03945813	391
AT1G79710	5.69467	6.560860051	212
AT1G79720	21.5866	24.8700384	141
AT1G79730	19.4473	22.40533932	617
AT1G79740	12.1471	13.99473949	405
AT1G79750	131.489	151.4891868	4913
AT1G79760	2.32699	2.680937742	39
AT1G79770	2.30571	2.656420939	28
AT1G79780	0	0	0
AT1G79790	51.8872	59.77952324	683
AT1G79800	0	0	0
AT1G79810	17.0133	19.60111478	336
AT1G79820	10.7525	12.3880133	222
AT1G79830	45.1518	52.01963254	2597
AT1G79840	4.90484	5.650892644	221
AT1G79850	472.885	544.8133614	3024
AT1G79860	0.697302	0.803365399	22
AT1G79870	54.3273	62.59077562	877
AT1G79880	15.9392	18.36363837	353
AT1G79890	2.04743	2.358855156	90
AT1G79900	0.577124	0.664907676	12
AT1G79910	2.42617	2.795203555	58
AT1G79915	0.434177	0.500217666	4
AT1G79920	69.4248	79.98468688	3256
AT1G79930	14.9219	17.19160155	702
AT1G79940	34.766	40.05409629	1250
AT1G79950	9.40349	10.8338116	513
AT1G79960	3.89379	4.48605648	71
AT1G79970	28.7933	33.17291638	532
AT1G79980	0	0	0
AT1G79990	72.4685	83.49135008	2354
AT1G80000	17.6553	20.34076644	724
AT1G80010	11.1446	12.83975383	403
AT1G80020	10.1937	11.7442168	633
AT1G80030	44.881	51.7076424	1331
AT1G80040	50.7098	58.42303434	932
AT1G80050	31.7377	36.56517551	393
AT1G80060	4.22253	4.864799609	61
AT1G80070	33.5601	38.66477239	4063
AT1G80080	16.8516	19.41481934	358
AT1G80090	0.0526138	0.060616643	1
AT1G80100	2.21505	2.551971063	20
AT1G80110	2.64728	3.04994558	39
AT1G80120	1.81138	2.086900677	28
AT1G80130	7.7667	8.948057	161
AT1G80133	0	0	0
AT1G80140	0	0	0
AT1G80150	3.89425	4.486586449	117
AT1G80160	0.659861	0.76022942	7
AT1G80170	7.07147	8.147078763	158
AT1G80180	95.1744	109.6509401	1155
AT1G80190	7.06913	8.144382837	165
AT1G80200	1.98324	2.284901511	17
AT1G80210	15.1754	17.48366027	388
AT1G80220	0	0	0
AT1G80230	71.869	82.8006629	876
AT1G80240	57.704	66.48108992	1193
AT1G80245	8.90299	10.25718284	113
AT1G80250	0	0	0
AT1G80260	18.833	21.69760097	825
AT1G80270	16.1437	18.59924392	513
AT1G80280	27.1795	31.31364868	921
AT1G80290	7.36571	8.486074256	154
AT1G80300	39.0577	44.99858703	1159
AT1G80310	20.1207	23.18116709	426
AT1G80320	2.31529	2.667458108	0
AT1G80325	1.05447	1.21486058	3
AT1G80330	0	0	0
AT1G80340	1.66379	1.916861441	25
AT1G80350	17.3886	20.03349994	554
AT1G80360	46.9302	54.06853678	1157
AT1G80370	7.79323	8.978622356	200
AT1G80380	195.492	225.2273886	4231
AT1G80390	0	0	0
AT1G80400	12.4262	14.3162921	285
AT1G80410	53.8354	62.02405498	2517
AT1G80420	16.5225	19.03566145	386
AT1G80430	0	0	0
AT1G80440	42.6474	49.13429978	873
AT1G80450	7.35503	8.47376977	70
AT1G80460	51.4551	59.2816985	1641
AT1G80470	0	0	0
AT1G80480	42.0595	48.45697701	993
AT1G80490	21.0825	24.28926207	1159
AT1G80500	57.1233	65.81206232	647
AT1G80510	8.16732	9.409613465	175
AT1G80520	5.75918	6.63518237	80
AT1G80530	18.5527	21.37466583	472
AT1G80540	0.0464006	0.053458382	5
AT1G80550	12.725	14.6605412	362
AT1G80555	0.967325	1.114460355	7
AT1G80560	45.8839	52.8630889	1004
AT1G80570	3.65659	4.21277708	91
AT1G80580	0	0	0
AT1G80590	0	0	0
AT1G80600	72.0427	83.0007836	1660
AT1G80610	9.66965	11.14045597	141
AT1G80620	26.955	31.05500102	668
AT1G80630	8.16723	9.409509775	194
AT1G80640	30.9615	35.6709113	691
AT1G80650	19.5511	22.52492786	250
AT1G80660	0.0698212	0.080441381	3
AT1G80670	25.4565	29.32857108	515
AT1G80680	15.4696	17.82260968	808
AT1G80690	18.615	21.446442	273
AT1G80700	31.7868	36.62174389	375
AT1G80710	3.72792	4.294956758	85
AT1G80720	11.0367	12.71544165	137
AT1G80730	1.07797	1.241935057	12
AT1G80740	0.0262814	0.030278943	1
AT1G80745	0.344871	0.397327741	4
AT1G80750	71.6054	82.49696791	943
AT1G80760	16.8101	19.36700696	290
AT1G80770	35.8541	41.30770217	825
AT1G80780	117.043	134.8458722	1492
AT1G80790	18.0649	20.81266882	817
AT1G80810	5.51816	6.357501927	244
AT1G80820	8.43557	9.718665738	156
AT1G80830	71.3434	82.1951163	1692
AT1G80831	0	0	0
AT1G80840	1.24017	1.428806552	22
AT1G80850	10.611	12.22499039	192
AT1G80860	42.1732	48.5879714	330
AT1G80865	0.295976	0.340995547	3
AT1G80870	6.35833	7.325466319	248
AT1G80880	2.48528	2.863304505	65
AT1G80890	13.0726	15.06101303	101
AT1G80900	4.90605	5.652286691	115
AT1G80910	16.8363	19.39719212	462
AT1G80920	192.546	221.8332861	2047
AT1G80930	27.8836	32.12484609	1569
AT1G80940	37.18	42.83527872	646
AT1G80950	24.6475	28.39651781	500
AT1G80960	2.21638	2.553503363	49
AT1G80970	1.51138	1.741269057	28
AT1G80980	2.79924	3.225019516	52
AT1G80990	0	0	0
AT2G01008	1.08729	1.252672679	23
AT2G01010	1852.71	2134.517193	49783
AT2G01020	1162	1338.746473	1035
AT2G01021	2021.12	2328.543263	3951
AT2G01022	0	0	0
AT2G01023	0	0	4
AT2G01024	0.0576138	0.06637717	1
AT2G01026	0	0	0
AT2G01028	0	0	0
AT2G01029	0.0167721	0.019323227	4
AT2G01031	0	0	0
AT2G01034	0	0	0
AT2G01037	0.00822553	0.009476678	2
AT2G01040	0	0	0
AT2G01050	0	0	0
AT2G01060	31.2473	36.00018302	618
AT2G01070	26.1941	30.17836402	633
AT2G01080	13.6276	15.70043153	187
AT2G01090	39.3153	45.29536938	245
AT2G01100	50.1471	57.77474464	1056
AT2G01110	64.0704	73.81585373	1464
AT2G01120	8.84045	10.18513017	180
AT2G01130	7.68583	8.854886236	451
AT2G01140	196.967	226.9267441	4590
AT2G01150	17.6424	20.32590429	157
AT2G01160	0	0	0
AT2G01170	7.04047	8.111363496	170
AT2G01175	0.692819	0.79820051	16
AT2G01180	12.7201	14.65489588	256
AT2G01190	17.1613	19.77162638	613
AT2G01200	0.167864	0.193397021	7
AT2G01210	4.53053	5.219648072	160
AT2G01220	33.6728	38.79461467	749
AT2G01240	0	0	0
AT2G01250	432.375	498.1415717	6599
AT2G01260	22.3986	25.80554798	502
AT2G01270	38.1756	43.98231486	1094
AT2G01275	2.08693	2.40436332	23
AT2G01280	0.0277842	0.032010327	0
AT2G01290	35.6788	41.1057381	373
AT2G01300	2.35818	2.716871909	17
AT2G01310	0	0	0
AT2G01320	30.9829	35.69556636	1178
AT2G01330	5.33234	6.143417701	165
AT2G01340	6.42069	7.397311612	99
AT2G01350	41.3607	47.65188576	736
AT2G01360	0	0	0
AT2G01370	0	0	0
AT2G01390	2.05422	2.366677952	59
AT2G01400	6.24458	7.19441433	66
AT2G01410	18.7281	21.57674512	234
AT2G01420	49.618	57.16516567	1598
AT2G01422	0	0	0
AT2G01430	8.2943	9.555907808	105
AT2G01440	11.1597	12.85715062	566
AT2G01450	93.6606	107.9068829	2517
AT2G01460	8.45393	9.739818393	491
AT2G01470	38.3787	44.21630746	828
AT2G01480	13.0462	15.03059745	513
AT2G01490	78.5505	90.49845512	1138
AT2G01500	0	0	0
AT2G01505	7.44549	8.577989225	61
AT2G01510	0.892747	1.028538638	25
AT2G01520	116.924	134.7087716	1270
AT2G01530	110.14	126.8928886	1184
AT2G01540	22.4446	25.85854483	269
AT2G01550	0	0	0
AT2G01554	0	0	4
AT2G01560	0	0	0
AT2G01570	55.4334	63.86511941	1700
AT2G01580	3.35077	3.860440207	31
AT2G01590	86.4665	99.61852145	976
AT2G01600	38.3145	44.1423423	1092
AT2G01610	8.66473	9.982682211	111
AT2G01620	24.2424	27.92979992	295
AT2G01630	13.5161	15.57197178	358
AT2G01640	18.8238	21.6870016	166
AT2G01650	21.1121	24.32336439	450
AT2G01660	10.8885	12.54469963	198
AT2G01667	0	0	0
AT2G01670	62.6917	72.22744602	920
AT2G01680	15.7696	18.16824129	468
AT2G01690	26.0459	30.007622	992
AT2G01700	0	0	0
AT2G01710	29.1086	33.53617521	460
AT2G01720	70.6876	81.43956558	1530
AT2G01730	1.28278	1.477897763	36
AT2G01735	13.2743	15.29339269	233
AT2G01740	2.2718	2.617353045	57
AT2G01750	4.76949	5.494955178	184
AT2G01755	21.8857	25.21463312	170
AT2G01760	7.99987	9.216693416	145
AT2G01770	0.10511	0.121097798	2
AT2G01780	0	0	0
AT2G01790	0	0	0
AT2G01800	0	0	0
AT2G01810	0.0303323	0.034946007	1
AT2G01818	9.30101	10.71574383	87
AT2G01820	38.0418	43.82816315	1766
AT2G01830	15.1295	17.43077863	794
AT2G01840	0	0	0
AT2G01850	142.796	164.5160425	2493
AT2G01860	10.2528	11.81230623	241
AT2G01870	14.9104	17.17835234	92
AT2G01880	7.51045	8.652829991	117
AT2G01890	32.3646	37.28743039	548
AT2G01900	5.09133	5.865748779	122
AT2G01905	0.680381	0.783870623	22
AT2G01910	29.747	34.27167929	1076
AT2G01913	8.13031	9.366974044	80
AT2G01918	20.108	23.16653536	182
AT2G01920	0.0942808	0.108621419	1
AT2G01930	24.5382	28.27059269	395
AT2G01940	5.65287	6.512702045	124
AT2G01950	13.303	15.32645812	653
AT2G01960	0	0	0
AT2G01970	50.7943	58.52038725	1327
AT2G01980	7.94778	9.156680245	388
AT2G01990	9.55531	11.00872424	134
AT2G02000	0.539956	0.622086223	14
AT2G02010	2.71817	3.131618331	74
AT2G02020	10.178	11.72612875	251
AT2G02023	0	0	0
AT2G02026	0	0	0
AT2G02030	0	0	0
AT2G02040	30.8374	35.52793502	830
AT2G02050	145.43	167.5506881	1108
AT2G02060	6.819	7.856206713	95
AT2G02061	0.59767	0.688578834	9
AT2G02070	15.7296	18.12215708	471
AT2G02080	18.0659	20.81382092	507
AT2G02090	21.4214	24.67971059	825
AT2G02100	261.954	301.7986176	1308
AT2G02103	0	0	0
AT2G02110	0	0	0
AT2G02120	37.9373	43.70776814	190
AT2G02130	456.754	526.2287493	2436
AT2G02140	0	0	0
AT2G02147	0	0	0
AT2G02148	5.27606	6.07857721	139
AT2G02150	2.68385	3.092078074	93
AT2G02160	50.4876	58.16703653	2185
AT2G02170	14.2606	16.42971425	380
AT2G02180	47.2492	54.4360584	691
AT2G02190	0	0	0
AT2G02200	0.215027	0.247733768	10
AT2G02205	0	0	0
AT2G02210	0.018333	0.021121548	1
AT2G02220	10.0164	11.53994852	418
AT2G02230	7.91537	9.119340509	147
AT2G02240	0.341924	0.393932486	7
AT2G02250	0.882657	1.016913895	12
AT2G02260	0	0	0
AT2G02280	0	0	0
AT2G02290	0	0	0
AT2G02300	0.415012	0.478137566	8
AT2G02310	0.601703	0.693225275	10
AT2G02320	0	0	0
AT2G02340	0	0	0
AT2G02350	1.957	2.254670265	37
AT2G02360	9.70721	11.18372905	174
AT2G02370	8.28005	9.539490306	145
AT2G02380	1.05545	1.215989643	25
AT2G02390	99.6398	114.7955515	1224
AT2G02400	14.5872	16.80599187	238
AT2G02410	17.0943	19.69443532	310
AT2G02440	0	0	0
AT2G02450	6.4065	7.380963236	144
AT2G02470	30.7697	35.44993748	525
AT2G02480	8.43909	9.722721149	549
AT2G02490	0	0	0
AT2G02498	0	0	1
AT2G02500	37.847	43.60373302	519
AT2G02510	138.892	160.018223	650
AT2G02515	0	0	0
AT2G02520	0	0	0
AT2G02540	3.97253	4.576773259	70
AT2G02550	0	0	0
AT2G02560	19.8678	22.88979964	1128
AT2G02570	37.9127	43.67942635	790
AT2G02580	0.131191	0.151145859	3
AT2G02590	9.21377	10.61523416	123
AT2G02600	0	0	0
AT2G02610	3.49996	4.032322811	92
AT2G02620	0.292328	0.336792667	8
AT2G02630	2.59286	2.987248004	66
AT2G02640	0.0431253	0.049684891	1
AT2G02650	0	0	0
AT2G02660	0	0	0
AT2G02680	2.82636	3.256264615	97
AT2G02690	0.540005	0.622142676	17
AT2G02700	0.114025	0.131368818	3
AT2G02710	33.9611	39.12676665	733
AT2G02720	0	0	0
AT2G02730	9.02073	10.39283173	191
AT2G02740	27.9534	32.20526305	363
AT2G02741	0	0	0
AT2G02750	0.868827	1.000980277	28
AT2G02760	86.8762	100.090539	1028
AT2G02770	2.71137	3.123784015	231
AT2G02780	17.1303	19.73591111	539
AT2G02790	10.5189	12.11888148	400
AT2G02795	0	0	0
AT2G02800	29.3	33.75668818	678
AT2G02810	14.4632	16.6631308	257
AT2G02820	8.85211	10.19856372	291
AT2G02830	0	0	0
AT2G02835	0	0	1
AT2G02840	0.059656	0.06873	1
AT2G02850	7.0848	8.162436328	60
AT2G02860	10.8437	12.49308531	305
AT2G02870	24.6422	28.39041165	722
AT2G02880	5.90446	6.802560242	111
AT2G02890	0	0	0
AT2G02900	0	0	0
AT2G02910	9.88789	11.39189145	205
AT2G02930	14.3333	16.51347231	165
AT2G02950	16.5128	19.02448603	410
AT2G02955	3.91943	4.515596463	139
AT2G02960	41.8079	48.1671073	748
AT2G02970	23.162	26.68506524	678
AT2G02980	4.30444	4.959168562	116
AT2G02990	0.755051	0.869898333	8
AT2G03000	0	0	0
AT2G03010	0.559709	0.644843761	36
AT2G03020	1.52696	1.75921886	20
AT2G03030	0	0	0
AT2G03040	0	0	0
AT2G03050	8.55282	9.853750096	124
AT2G03060	6.35962	7.326952535	128
AT2G03070	12.3619	14.24221173	397
AT2G03080	0	0	0
AT2G03090	50.5909	58.28604901	856
AT2G03100	0	0	0
AT2G03110	1.11751	1.287489304	19
AT2G03120	86.5841	99.75400905	1442
AT2G03130	0	0	0
AT2G03140	6.49011	7.477290769	646
AT2G03150	13.6475	15.72335843	1048
AT2G03160	0	0	0
AT2G03170	0	0	0
AT2G03180	0	0	0
AT2G03190	0	0	0
AT2G03200	14.1769	16.33328303	271
AT2G03210	0.0492937	0.056791538	2
AT2G03220	18.9727	21.8585501	453
AT2G03230	0	0	0
AT2G03240	13.2262	15.23797642	550
AT2G03250	0.065791	0.075798166	3
AT2G03260	1.02437	1.180182207	37
AT2G03270	6.89972	7.949204661	220
AT2G03280	5.79292	6.674054406	128
AT2G03290	0	0	0
AT2G03300	0	0	0
AT2G03310	3.16976	3.651897608	33
AT2G03320	0	0	0
AT2G03330	11.5838	13.34575852	205
AT2G03340	9.99496	11.51524738	319
AT2G03350	53.568	61.715982	579
AT2G03360	0.951517	1.096247873	22
AT2G03370	0.448024	0.516170869	9
AT2G03380	0.836414	0.963637085	27
AT2G03390	57.4382	66.17486031	1135
AT2G03410	0.345069	0.397555858	1
AT2G03420	79.9309	92.08882141	0
AT2G03430	11.3697	13.09909275	152
AT2G03440	83.1795	95.83155101	1041
AT2G03445	0	0	0
AT2G03450	5.19023	5.979692003	163
AT2G03460	0	0	0
AT2G03470	19.7278	22.72850488	492
AT2G03480	8.4972	9.789669993	285
AT2G03490	0	0	0
AT2G03500	3.25587	3.751105404	73
AT2G03505	11.3078	13.02777743	117
AT2G03510	32.6697	37.63893774	617
AT2G03520	0	0	0
AT2G03530	8.27177	9.529950873	144
AT2G03540	0	0	6
AT2G03550	32.0377	36.91080713	478
AT2G03560	0	0	0
AT2G03565	0	0	0
AT2G03570	0	0	0
AT2G03580	0	0	0
AT2G03590	1.90547	2.195302274	41
AT2G03600	0.374996	0.432034916	7
AT2G03610	0	0	0
AT2G03620	10.3322	11.9037834	222
AT2G03630	0.119712	0.137920841	1
AT2G03640	48.108	55.42548652	1112
AT2G03650	0	0	0
AT2G03660	0	0	0
AT2G03667	5.86326	6.7550935	186
AT2G03670	5.73966	6.612693272	155
AT2G03680	215.706	248.5160471	1298
AT2G03690	23.5948	27.18369646	306
AT2G03700	0	0	0
AT2G03710	8.77178	10.10601509	151
AT2G03720	4.71687	5.434331392	67
AT2G03730	36.9497	42.56994885	954
AT2G03740	0	0	0
AT2G03750	49.4854	57.01239649	796
AT2G03760	21.0123	24.20838427	350
AT2G03770	0.171337	0.197398283	2
AT2G03780	20.927	24.11010968	322
AT2G03790	0	0	0
AT2G03800	12.3432	14.22066736	223
AT2G03810	9.9357	11.44697361	290
AT2G03820	59.4442	68.48598374	1613
AT2G03821	0.209234	0.241059621	3
AT2G03822	0	0	0
AT2G03830	2.8512	3.284882913	20
AT2G03840	0	0	0
AT2G03850	0.399867	0.460688929	4
AT2G03860	0	0	0
AT2G03870	74.4408	85.76364756	523
AT2G03880	0.635781	0.732486722	20
AT2G03890	51.1748	58.95876336	1983
AT2G03913	0	0	0
AT2G03915	0	0	0
AT2G03920	0	0	0
AT2G03930	0	0	0
AT2G03931	0	0	0
AT2G03932	0	0	0
AT2G03933	0	0	0
AT2G03936	0	0	0
AT2G03937	0	0	0
AT2G03938	0	0	0
AT2G03940	0	0	0
AT2G03950	0	0	0
AT2G03955	0	0	0
AT2G03970	0	0	0
AT2G03980	19.9367	22.9691797	321
AT2G03990	0	0	0
AT2G04000	0	0	1
AT2G04010	0	0	0
AT2G04020	0	0	0
AT2G04025	7.43125	8.561583244	64
AT2G04030	115.313	132.8527298	4849
AT2G04031	0	0	0
AT2G04032	3.45592	3.981584089	51
AT2G04034	0	0	0
AT2G04035	0	0	0
AT2G04036	0	0	0
AT2G04037	0	0	0
AT2G04038	0.186145	0.214458659	1
AT2G04039	161.253	185.7804518	1715
AT2G04040	1.42233	1.638674072	27
AT2G04041	0	0	0
AT2G04042	0	0	0
AT2G04043	0	0	0
AT2G04045	0	0	0
AT2G04046	0	0	0
AT2G04050	0.534274	0.61553996	11
AT2G04060	0	0	0
AT2G04063	0	0	0
AT2G04066	2.06572	2.379927164	11
AT2G04070	0.205276	0.236499588	5
AT2G04080	1.69224	1.94963884	34
AT2G04090	3.60416	4.152372194	69
AT2G04100	3.99506	4.602730194	81
AT2G04115	0	0	0
AT2G04130	0	0	0
AT2G04135	0	0	0
AT2G04140	0	0	0
AT2G04160	30.956	35.66457472	1149
AT2G04170	24.5007	28.22738874	516
AT2G04180	0	0	0
AT2G04190	0.14234	0.163990682	3
AT2G04200	0	0	0
AT2G04210	0	0	0
AT2G04220	0	0	0
AT2G04230	10.7455	12.37994856	253
AT2G04235	3.28304	3.782408108	214
AT2G04240	22.6406	26.08435749	215
AT2G04270	13.4846	15.53568046	689
AT2G04280	29.7587	34.28515893	658
AT2G04290	0	0	0
AT2G04300	0	0	0
AT2G04305	14.7808	17.02903948	340
AT2G04310	0	0	0
AT2G04320	0	0	0
AT2G04330	0	0	0
AT2G04340	18.7537	21.60623901	233
AT2G04350	18.5292	21.34759135	699
AT2G04360	49.4878	57.01516155	702
AT2G04370	0	0	0
AT2G04378	54.0796	62.30539912	266
AT2G04380	28.6481	33.00563067	0
AT2G04390	580.874	669.2280713	2887
AT2G04395	11.5235	13.27628656	23
AT2G04400	31.8426	36.68603137	635
AT2G04410	104.402	120.2821078	828
AT2G04420	0.183517	0.211430926	2
AT2G04425	0	0	0
AT2G04430	5.6356	6.492805185	109
AT2G04440	0	0	1
AT2G04450	2.62369	3.022767413	49
AT2G04460	0	0	0
AT2G04470	0	0	0
AT2G04480	0.77152	0.888872357	8
AT2G04490	0.163599	0.188483291	10
AT2G04495	0	0	0
AT2G04500	1.90272	2.192133984	47
AT2G04515	0	0	0
AT2G04520	110.714	127.5541971	1189
AT2G04530	20.357	23.4534096	355
AT2G04540	14.9009	17.16740733	358
AT2G04550	21.9365	25.27316008	354
AT2G04560	3.06548	3.531756057	67
AT2G04570	17.6028	20.28028091	316
AT2G04580	0	0	0
AT2G04590	0	0	0
AT2G04600	0	0	0
AT2G04620	6.41355	7.38908558	188
AT2G04622	0	0	0
AT2G04625	0	0	0
AT2G04630	62.1904	71.64989558	661
AT2G04650	8.33748	9.605655719	162
AT2G04660	5.37104	6.18800418	220
AT2G04670	0	0	0
AT2G04675	0	0	0
AT2G04680	1.94756	2.24379439	55
AT2G04690	70.0692	80.7271036	792
AT2G04700	177.621	204.638113	1593
AT2G04710	0	0	0
AT2G04740	11.5578	13.31580378	302
AT2G04750	0	0	0
AT2G04760	0	0	0
AT2G04770	0	0	0
AT2G04780	98.1295	113.0555267	1265
AT2G04790	39.8543	45.91635419	346
AT2G04795	35.3916	40.77485343	203
AT2G04800	44.3314	51.07444527	141
AT2G04810	0	0	0
AT2G04820	0	0	0
AT2G04830	0	0	0
AT2G04840	0	0	0
AT2G04842	60.3116	69.48531996	1987
AT2G04845	13.8308	15.93453935	167
AT2G04850	6.63707	7.646604178	107
AT2G04852	9.0581	10.43588591	2
AT2G04860	1.1334	1.305796259	40
AT2G04865	9.87075	11.37214436	419
AT2G04870	0	0	0
AT2G04880	17.1987	19.81471512	540
AT2G04890	7.60656	8.763558841	179
AT2G04900	84.0127	96.79148523	395
AT2G04910	0	0	0
AT2G04920	0	0	0
AT2G04925	0	0	0
AT2G04930	0	0	0
AT2G04940	19.4219	22.37607584	384
AT2G04950	0	0	0
AT2G04970	0.145112	0.167184319	0
AT2G04980	0	0	0
AT2G04990	0	0	0
AT2G05000	0	0	0
AT2G05010	0	0	0
AT2G05020	0	0	0
AT2G05025	0	0	0
AT2G05030	0.122079	0.140647875	1
AT2G05040	0.0397824	0.045833518	2
AT2G05050	0.407792	0.469819365	0
AT2G05060	0	0	0
AT2G05070	1397.95	1610.585742	20800
AT2G05080	0	0	0
AT2G05082	0	0	0
AT2G05084	0	0	0
AT2G05087	0	0	0
AT2G05090	0	0	0
AT2G05100	335.697	386.758326	5188
AT2G05110	0	0	0
AT2G05117	0	0	0
AT2G05120	5.15677	5.941142557	324
AT2G05130	0	0	0
AT2G05140	24.8599	28.641225	31
AT2G05160	5.78402	6.663800668	198
AT2G05170	17.1984	19.81436949	838
AT2G05180	0.844271	0.972689177	18
AT2G05185	15.8211	18.22757472	137
AT2G05200	0	0	0
AT2G05210	12.2819	14.1500433	326
AT2G05220	269.655	310.6709813	625
AT2G05230	16.7905	19.3444257	734
AT2G05240	1.06777	1.230183582	34
AT2G05250	0	0	0
AT2G05260	8.73551	10.06422823	190
AT2G05270	0.605938	0.698104441	2
AT2G05280	0.422867	0.487187354	18
AT2G05290	0.487758	0.561948625	8
AT2G05294	0	0	0
AT2G05310	346.177	398.8323906	2261
AT2G05320	6.75275	7.779879731	158
AT2G05330	0.153008	0.176281343	1
AT2G05335	0	0	0
AT2G05340	0	0	0
AT2G05350	0	0	1
AT2G05360	0	0	0
AT2G05370	0.0739978	0.085253265	1
AT2G05380	308.466	355.3853439	2414
AT2G05390	0	0	0
AT2G05400	0	0	0
AT2G05410	0	0	0
AT2G05420	0	0	0
AT2G05430	0.0672177	0.077441875	3
AT2G05435	0	0	0
AT2G05440	387.052	445.9246988	4265
AT2G05450	0	0	0
AT2G05460	0	0	0
AT2G05470	0	0	0
AT2G05475	0	0	0
AT2G05480	0	0	0
AT2G05490	0.0230251	0.026527342	1
AT2G05500	0	0	0
AT2G05510	18.8309	21.69518155	220
AT2G05518	5.05865	5.828097975	35
AT2G05520	209.635	241.5216152	2254
AT2G05530	0	0	0
AT2G05540	88.8082	102.3164067	938
AT2G05550	0	0	0
AT2G05560	0	0	0
AT2G05562	0	0	0
AT2G05564	0	0	0
AT2G05567	0	0	0
AT2G05570	0	0	0
AT2G05580	0.0396883	0.045725105	1
AT2G05590	15.6014	17.97445717	257
AT2G05600	0	0	0
AT2G05610	0	0	0
AT2G05620	348.377	401.3670225	3315
AT2G05630	29.5107	33.99943679	241
AT2G05632	16.6112	19.1378532	153
AT2G05635	0	0	0
AT2G05640	0	0	0
AT2G05642	0	0	0
AT2G05645	0	0	0
AT2G05647	0	0	0
AT2G05660	0	0	0
AT2G05680	0	0	0
AT2G05690	0	0	0
AT2G05700	0	0	0
AT2G05710	103.865	119.6634272	5297
AT2G05720	0	0	0
AT2G05750	0	0	0
AT2G05752	0	0	0
AT2G05753	0	0	0
AT2G05755	9.40995	10.8412542	113
AT2G05760	5.20389	5.995429763	118
AT2G05765	0	0	32
AT2G05770	0	0	0
AT2G05780	0	0	0
AT2G05786	0	0	0
AT2G05790	89.6174	103.2486904	2039
AT2G05800	0	0	0
AT2G05803	0	0	0
AT2G05810	0.037758	0.043501196	1
AT2G05812	9.93562	11.44688144	0
AT2G05820	0	0	0
AT2G05830	54.7884	63.12201142	1072
AT2G05840	94.1785	108.5035583	1443
AT2G05845	0	0	0
AT2G05850	0	0	0
AT2G05860	0	0	0
AT2G05870	0	0	0
AT2G05880	0	0	0
AT2G05890	0	0	0
AT2G05900	0	0	0
AT2G05910	5.62176	6.476860046	56
AT2G05914	0.38216	0.440288599	3
AT2G05915	0	0	0
AT2G05920	88.1148	101.5175368	3036
AT2G05930	0	0	0
AT2G05935	0.039139	0.045092253	2
AT2G05940	11.3239	13.04632632	284
AT2G05950	0.507607	0.584816765	16
AT2G05960	0	0	0
AT2G05970	0	0	0
AT2G05980	0.0340719	0.03925442	3
AT2G05985	0	0	0
AT2G05990	142.313	163.9595756	3228
AT2G05995	2.48701	2.865297648	31
AT2G06000	10.2594	11.81991013	278
AT2G06002	2.58978	2.983699519	15
AT2G06005	5.07228	5.843801171	96
AT2G06010	30.8629	35.55731371	394
AT2G06020	0	0	0
AT2G06025	32.8938	37.89712456	697
AT2G06040	4.5346	5.224337141	179
AT2G06045	0	0	0
AT2G06050	15.3468	17.68113113	317
AT2G06060	0	0	0
AT2G06070	0	0	0
AT2G06080	0	0	0
AT2G06090	0	0	0
AT2G06095	0	0	0
AT2G06100	0	0	0
AT2G06110	0	0	0
AT2G06120	0	0	0
AT2G06125	0	0	0
AT2G06130	0	0	0
AT2G06140	0	0	0
AT2G06150	0	0	0
AT2G06160	0	0	0
AT2G06165	0	0	0
AT2G06166	0	0	0
AT2G06170	0	0	0
AT2G06180	0	0	0
AT2G06190	0	0	0
AT2G06200	3.61584	4.165828785	38
AT2G06210	13.2129	15.22265342	786
AT2G06220	0	0	0
AT2G06230	0	0	0
AT2G06235	0	0	0
AT2G06240	0	0	0
AT2G06245	0	0	0
AT2G06250	0	0	0
AT2G06255	3.15915	3.63967377	24
AT2G06260	0	0	0
AT2G06270	0	0	0
AT2G06280	0	0	0
AT2G06285	0	0	0
AT2G06290	0	0	0
AT2G06296	0	0	0
AT2G06303	0	0	0
AT2G06310	0	0	0
AT2G06330	0	0	0
AT2G06335	0	0	0
AT2G06340	0	0	0
AT2G06350	0	0	0
AT2G06370	0	0	0
AT2G06380	0	0	0
AT2G06390	0	0	0
AT2G06400	0	0	0
AT2G06410	0	0	0
AT2G06420	0	0	0
AT2G06430	0	0	0
AT2G06440	0.0163509	0.01883796	0
AT2G06450	0	0	0
AT2G06460	0	0	0
AT2G06470	0.0106239	0.012239853	0
AT2G06480	0	0	0
AT2G06490	0	0	0
AT2G06500	0	0	0
AT2G06510	3.42585	3.94694028	116
AT2G06520	1695.52	1953.417746	10712
AT2G06530	51.0275	58.78905823	793
AT2G06540	0	0	0
AT2G06541	0	0	0
AT2G06550	0	0	0
AT2G06555	0	0	0
AT2G06560	0	0	0
AT2G06562	0	0	0
AT2G06570	0	0	0
AT2G06580	0	0	0
AT2G06590	0	0	0
AT2G06600	0	0	0
AT2G06610	0	0	0
AT2G06620	0	0	0
AT2G06630	0	0	0
AT2G06640	0	0	0
AT2G06645	0	0	0
AT2G06650	0	0	0
AT2G06660	0	0	0
AT2G06667	0	0	0
