tracking_id	FPKM_ZT0_seedling4	TPM_ZT0_seedling4	Raw_ZT0_seedling4
AT1G03106	0	0	0
AT1G03110	9.87813	11.56683929	48
AT1G03120	2.10811	2.468500574	4
AT1G03130	504.234	590.4349956	1230
AT1G03140	47.799	55.97044696	223
AT1G03150	24.8041	29.04446879	51
AT1G03160	17.9494	21.01792801	163
AT1G03170	0	0	0
AT1G03180	2.81238	3.293168594	8
AT1G03190	5.79505	6.785739005	49
AT1G03200	22.31	26.12399154	16
AT1G03210	34.1994	40.04593619	93
AT1G03220	200.225	234.4543347	914
AT1G03230	25.9964	30.44059766	114
AT1G03240	1.29608	1.517650514	1
AT1G03250	13.7749	16.12977907	46
AT1G03260	9.65527	11.3058804	37
AT1G03270	2.08399	2.440257155	10
AT1G03280	18.7135	21.91265422	123
AT1G03290	12.1472	14.22381668	72
AT1G03300	2.24824	2.632586407	23
AT1G03310	11.4317	13.38599884	100
AT1G03320	0.529991	0.620595267	1
AT1G03330	44.846	52.51261877	73
AT1G03340	0.867634	1.015959806	4
AT1G03350	20.3572	23.83735189	118
AT1G03360	10.5498	12.3533342	42
AT1G03365	7.57807	8.873574029	69
AT1G03370	9.59747	11.23819924	117
AT1G03380	14.3664	16.82239857	165
AT1G03390	0	0	0
AT1G03400	19.3226	22.62588252	77
AT1G03410	1.74795	2.046769656	15
AT1G03420	28.0951	32.89807955	0
AT1G03430	9.97717	11.68281061	27
AT1G03440	16.8058	19.67882461	77
AT1G03445	0	0	0
AT1G03457	12.8835	15.08599037	69
AT1G03470	3.81448	4.466581948	15
AT1G03475	140.17	164.1326712	616
AT1G03490	0	0	0
AT1G03495	5.52124	6.465119994	28
AT1G03502	214.628	251.3195902	0
AT1G03506	0	0	1
AT1G03510	2.54234	2.976964082	9
AT1G03515	0	0	0
AT1G03520	8.84513	10.35724345	47
AT1G03530	5.11726	5.992077856	52
AT1G03540	0.998869	1.16963	7
AT1G03545	0.877439	1.027441014	0
AT1G03550	9.93846	11.63748297	3
AT1G03560	5.36562	6.282896078	37
AT1G03570	0	0	0
AT1G03590	20.1589	23.60515164	132
AT1G03600	582.421	681.9884033	1145
AT1G03610	34.6751	40.60295917	152
AT1G03620	2.68597	3.145148255	6
AT1G03630	95.6405	111.9906595	402
AT1G03640	0	0	0
AT1G03650	7.02976	8.23152805	15
AT1G03660	7.94377	9.301792035	5
AT1G03670	0	0	0
AT1G03680	299.597	350.8144103	672
AT1G03687	14.0126	16.40811492	62
AT1G03700	2.14986	2.517387918	3
AT1G03710	0	0	0
AT1G03720	0	0	0
AT1G03730	6.57102	7.694364451	16
AT1G03740	11.8651	13.89349046	114
AT1G03743	0	0	0
AT1G03746	0	0	0
AT1G03750	3.52097	4.122895137	31
AT1G03760	8.57628	10.04243237	36
AT1G03770	3.31461	3.881256997	19
AT1G03780	5.73688	6.71762459	50
AT1G03790	0	0	0
AT1G03800	2.71172	3.175300329	6
AT1G03810	0	0	0
AT1G03820	10.7815	12.62464432	27
AT1G03830	2.47154	2.894060514	28
AT1G03840	2.67266	3.129562852	15
AT1G03850	34.4966	40.39394382	61
AT1G03860	59.7008	69.90691144	230
AT1G03870	226.597	265.3347428	621
AT1G03880	0	0	0
AT1G03890	0	0	0
AT1G03900	75.5862	88.50798967	284
AT1G03905	2.36052	2.764061162	11
AT1G03910	26.7786	31.35651815	223
AT1G03920	1.7839	2.088865465	11
AT1G03930	18.8323	22.0517636	136
AT1G03935	0	0	1
AT1G03940	0.892044	1.044542802	1
AT1G03950	12.3104	14.41491643	38
AT1G03960	4.07721	4.774226784	30
AT1G03970	5.74296	6.724743993	16
AT1G03980	2.35823	2.761379676	1
AT1G03982	0	0	0
AT1G03990	0.609275	0.713433211	8
AT1G04000	12.9501	15.16397592	34
AT1G04010	4.8115	5.634046854	36
AT1G04020	6.50986	7.622748883	49
AT1G04030	2.80817	3.288238876	14
AT1G04040	151.862	177.8234695	344
AT1G04050	1.77434	2.077671141	16
AT1G04070	15.0438	17.61560305	21
AT1G04080	45.6541	53.45886698	463
AT1G04090	0.33912	0.397094039	2
AT1G04100	3.8843	4.548337981	13
AT1G04110	2.09229	2.449976076	19
AT1G04120	19.9494	23.35983671	315
AT1G04130	6.79064	7.951529446	30
AT1G04140	45.824	53.65781212	452
AT1G04150	0.0989452	0.115860312	1
AT1G04160	2.11224	2.473336616	36
AT1G04170	71.0126	83.15251286	395
AT1G04171	0	0	0
AT1G04180	0.748225	0.876137318	4
AT1G04190	20.7154	24.25678774	83
AT1G04200	15.6451	18.3196979	115
AT1G04210	17.9935	21.06956709	219
AT1G04220	14.108	16.51982397	68
AT1G04230	8.23055	9.637598324	35
AT1G04240	19.3571	22.66628044	62
AT1G04250	53.5209	62.67053066	173
AT1G04260	25.7927	30.20207426	52
AT1G04270	416.396	487.5807074	878
AT1G04280	38.4825	45.06125077	238
AT1G04290	6.44148	7.542679025	1
AT1G04295	13.5294	15.84230978	0
AT1G04300	28.14	32.9506554	353
AT1G04310	6.56118	7.682842261	53
AT1G04320	0	0	0
AT1G04330	1.22648	1.436152091	2
AT1G04340	25.0713	29.35734779	52
AT1G04350	62.4496	73.12563076	236
AT1G04360	5.16231	6.044829349	21
AT1G04370	0	0	0
AT1G04380	0	0	1
AT1G04390	3.4142	3.997872341	35
AT1G04400	56.0525	65.63491869	421
AT1G04410	676.111	791.6951164	3047
AT1G04420	86.2655	101.0129625	403
AT1G04425	6.9475	8.135205345	7
AT1G04430	51.7083	60.5480588	359
AT1G04440	45.7736	53.59879602	279
AT1G04445	0.889816	1.041933916	2
AT1G04450	0	0	0
AT1G04470	0.0884763	0.103601708	1
AT1G04480	331.152	387.7638748	531
AT1G04490	0.5041	0.590278088	2
AT1G04500	0.227373	0.266243403	1
AT1G04501	0	0	0
AT1G04510	35.5509	41.62848099	219
AT1G04520	21.131	24.74343636	87
AT1G04530	44.6696	52.30606242	185
AT1G04540	1.58481	1.855740163	12
AT1G04550	20.6297	24.15643695	72
AT1G04555	4.81789	5.641529252	11
AT1G04560	0	0	0
AT1G04570	0.191231	0.223922771	1
AT1G04580	0	0	0
AT1G04590	18.2406	21.35890991	76
AT1G04600	0.0575095	0.067340999	1
AT1G04610	1.91389	2.24107782	10
AT1G04620	16.6873	19.54006652	83
AT1G04625	0	0	0
AT1G04630	46.5592	54.51869776	97
AT1G04635	2.32507	2.72255083	4
AT1G04640	38.633	45.23747939	93
AT1G04645	0	0	0
AT1G04650	0.766938	0.898049387	7
AT1G04660	0	0	0
AT1G04670	0	0	0
AT1G04680	27.1615	31.80487657	167
AT1G04684	0	0	0
AT1G04690	45.4727	53.24645586	196
AT1G04700	0.639267	0.748552474	8
AT1G04710	12.3911	14.50941244	69
AT1G04720	0	0	0
AT1G04730	2.9691	3.47668056	32
AT1G04750	69.2814	81.12535669	206
AT1G04760	2.80655	3.28634193	8
AT1G04770	14.2009	16.62860563	54
AT1G04778	0	0	2
AT1G04780	16.281	19.06430777	149
AT1G04790	17.7259	20.75621971	131
AT1G04800	77.8967	91.2134797	239
AT1G04810	30.4088	35.60731663	348
AT1G04820	357.087	418.1325759	1380
AT1G04830	15.0251	17.5937062	80
AT1G04840	0.503087	0.589091911	3
AT1G04850	49.1344	57.5341394	276
AT1G04860	14.2588	16.69640388	153
AT1G04870	17.9177	20.98080875	86
AT1G04880	0.199408	0.233497665	1
AT1G04890	1.83166	2.144790244	0
AT1G04900	5.57164	6.524136093	34
AT1G04910	14.6342	17.13598015	92
AT1G04920	0.646159	0.756622692	7
AT1G04930	2.06481	2.417798251	8
AT1G04940	53.7061	62.8873914	3
AT1G04945	3.29914	3.863142334	16
AT1G04950	19.8752	23.27295189	126
AT1G04960	17.3785	20.34943017	69
AT1G04970	33.4243	39.13832947	156
AT1G04980	11.4719	13.43307121	59
AT1G04985	43.0001	50.35115414	133
AT1G04990	10.3569	12.12745711	56
AT1G05000	24.329	28.48814838	71
AT1G05010	247.755	290.1097949	1059
AT1G05020	2.14379	2.510280225	16
AT1G05030	7.69297	9.008116684	42
AT1G05040	0	0	0
AT1G05055	9.0242	10.56692624	39
AT1G05060	16.0617	18.80751748	44
AT1G05065	0	0	0
AT1G05070	20.3147	23.78758633	53
AT1G05080	0	0	0
AT1G05085	1.58658	1.857812752	0
AT1G05090	16.0044	18.7404218	109
AT1G05100	0.231769	0.271390919	1
AT1G05120	11.0574	12.94771063	101
AT1G05136	0	0	0
AT1G05140	42.2102	49.42621729	159
AT1G05150	21.5306	25.21134972	199
AT1G05160	8.18818	9.587984988	52
AT1G05170	4.89084	5.726950372	30
AT1G05180	23.6677	27.71379626	132
AT1G05190	497.239	582.2441699	1436
AT1G05200	15.0977	17.67871749	158
AT1G05205	40.1958	47.06744685	55
AT1G05210	9.37454	10.97715839	17
AT1G05220	2.66285	3.11807579	5
AT1G05230	5.12156	5.99711296	49
AT1G05240	34.5738	40.4843415	126
AT1G05250	0	0	0
AT1G05260	52.8805	61.92065149	175
AT1G05270	25.3386	29.67034389	113
AT1G05280	0.967445	1.132833931	4
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	0.877045	1.026979658	5
AT1G05310	3.82233	4.47577394	16
AT1G05320	9.0526	10.60018135	76
AT1G05330	0	0	0
AT1G05340	17.6837	20.70680544	27
AT1G05350	18.2444	21.36335954	96
AT1G05360	10.1993	11.9429147	44
AT1G05370	1.98163	2.320398268	9
AT1G05380	12.9282	15.13833202	182
AT1G05385	32.7414	38.33868475	61
AT1G05390	0	0	0
AT1G05400	1.15646	1.354161867	5
AT1G05410	12.1588	14.23739975	68
AT1G05420	1.36523	1.598622007	3
AT1G05430	31.1064	36.42417439	97
AT1G05440	1.1274	1.320133934	5
AT1G05450	0	0	0
AT1G05460	3.73848	4.377589418	43
AT1G05470	10.4192	12.20040756	86
AT1G05490	0.0624767	0.073157364	1
AT1G05500	28.9715	33.92430394	185
AT1G05510	0	0	0
AT1G05520	22.6086	26.47363851	200
AT1G05530	1.07076	1.25381108	7
AT1G05540	4.07684	4.773793531	15
AT1G05550	0.287533	0.336688017	1
AT1G05560	7.42164	8.69040164	26
AT1G05562	76.5928	89.68667232	0
AT1G05570	18.1338	21.23385199	357
AT1G05575	5.11706	5.991843665	5
AT1G05577	0	0	0
AT1G05580	0	0	0
AT1G05590	7.24513	8.483716488	47
AT1G05600	6.01339	7.041405177	30
AT1G05610	0.476348	0.557781763	3
AT1G05615	0	0	0
AT1G05620	23.4955	27.51215793	84
AT1G05630	4.60525	5.392537519	65
AT1G05640	1.25927	1.474547684	10
AT1G05650	0	0	0
AT1G05660	1.6418	1.922472851	7
AT1G05670	3.99961	4.683360727	38
AT1G05675	0	0	0
AT1G05680	7.27231	8.515543027	34
AT1G05690	6.16009	7.21318418	29
AT1G05700	2.93894	3.441364577	29
AT1G05710	12.4733	14.60566489	36
AT1G05720	17.733	20.76453348	32
AT1G05730	4.62101	5.41099176	4
AT1G05740	0	0	0
AT1G05750	2.35574	2.758464	22
AT1G05760	10.8912	12.75309801	0
AT1G05770	1.60393	1.87812881	3
AT1G05780	11.2593	13.18412631	18
AT1G05785	8.09649	9.480620183	14
AT1G05790	17.4306	20.41043689	132
AT1G05800	0	0	0
AT1G05805	11.276	13.20368125	56
AT1G05810	24.5303	28.72386149	65
AT1G05820	1.58008	1.850201549	13
AT1G05830	20.1069	23.54426202	277
AT1G05835	18.192	21.30200153	21
AT1G05840	33.6014	39.34570549	173
AT1G05850	244.248	286.003258	1107
AT1G05860	7.37746	8.638668877	31
AT1G05870	48.7672	57.10416497	158
AT1G05880	0	0	0
AT1G05890	70.1836	82.1817917	521
AT1G05894	0.241963	0.283327627	1
AT1G05900	14.3621	16.81736347	76
AT1G05910	7.79603	9.128795239	110
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	30.3931	35.58893265	159
AT1G05950	3.94583	4.620386802	28
AT1G05960	37.3893	43.78116347	398
AT1G05970	15.8741	18.58784644	38
AT1G05980	0	0	0
AT1G05990	0	0	0
AT1G06000	4.60823	5.396026963	19
AT1G06002	9.09527	10.65014597	0
AT1G06010	17.4831	20.47191199	24
AT1G06020	0	0	1
AT1G06030	0.33195	0.388698296	1
AT1G06040	197.386	231.1299953	641
AT1G06050	5.81634	6.810668623	20
AT1G06060	24.3989	28.56999808	74
AT1G06070	10.3287	12.09443619	59
AT1G06080	3.97646	4.656253134	14
AT1G06090	18.7734	21.98279439	62
AT1G06100	0	0	0
AT1G06110	57.8471	67.73631337	276
AT1G06120	0.955731	1.119117372	3
AT1G06130	23.6382	27.67925311	93
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.624967	0.731807827	4
AT1G06148	0	0	2
AT1G06149	13.1958	15.45167941	0
AT1G06150	1.58028	1.85043574	10
AT1G06160	1.69719	1.987332013	5
AT1G06170	0.453295	0.530787752	2
AT1G06180	11.4649	13.42487452	29
AT1G06190	43.9371	51.44833836	213
AT1G06200	40.3748	47.27704768	117
AT1G06210	16.0578	18.80295076	75
AT1G06220	25.639	30.02209857	305
AT1G06225	0	0	0
AT1G06230	20.7555	24.30374301	242
AT1G06240	16.212	18.98351192	65
AT1G06250	2.10045	2.459531064	15
AT1G06260	3.08053	3.607160003	0
AT1G06265	5.38943	6.310776501	16
AT1G06270	4.63092	5.422595917	21
AT1G06280	0	0	0
AT1G06290	37.2104	43.57167974	291
AT1G06310	0.922747	1.080494613	7
AT1G06320	0	0	0
AT1G06330	0	0	0
AT1G06340	0	0	0
AT1G06350	4.81433	5.637360655	15
AT1G06360	25.3262	29.65582405	84
AT1G06380	8.42766	9.868405135	23
AT1G06390	78.6566	92.10328791	366
AT1G06400	59.26	69.39075477	191
AT1G06410	38.5322	45.1194472	404
AT1G06420	1.19214	1.395941519	4
AT1G06430	83.0979	97.30384746	636
AT1G06440	0.404661	0.473839558	2
AT1G06450	3.46902	4.062064058	13
AT1G06460	41.4954	48.58921913	141
AT1G06470	9.24015	10.81979384	55
AT1G06475	3.17429	3.716948683	4
AT1G06480	0	0	0
AT1G06490	1.51922	1.778937267	32
AT1G06500	11.0747	12.96796814	22
AT1G06510	20.8689	24.43652923	69
AT1G06515	25.9501	30.38638247	36
AT1G06520	2.37265	2.778264838	13
AT1G06530	37.0496	43.38339028	170
AT1G06540	0	0	0
AT1G06550	31.8977	37.35075056	163
AT1G06560	9.09247	10.6468673	62
AT1G06570	68.2715	79.94280989	321
AT1G06580	1.58175	1.852157043	9
AT1G06590	5.54459	6.492461778	55
AT1G06610	0	0	0
AT1G06620	10.4863	12.2789786	45
AT1G06630	15.1601	17.75178504	81
AT1G06640	83.4164	97.67679642	357
AT1G06645	13.2721	15.54102323	56
AT1G06650	39.1182	45.80562645	156
AT1G06660	1.86929	2.188853256	10
AT1G06670	12.7358	14.91304041	233
AT1G06680	2379.91	2786.765967	8584
AT1G06690	42.8559	50.18230252	187
AT1G06700	84.6222	99.08873318	408
AT1G06710	2.33029	2.728663212	27
AT1G06720	10.345	12.11352275	146
AT1G06730	8.62005	10.09368504	54
AT1G06740	2.74494	3.214199433	17
AT1G06750	0.304814	0.356923279	2
AT1G06760	153.003	179.1595284	498
AT1G06770	8.26569	9.678745659	48
AT1G06780	8.15136	9.544870449	58
AT1G06790	12.1177	14.18927352	24
AT1G06800	7.4603	8.735670736	42
AT1G06810	0	0	0
AT1G06820	20.8445	24.40795794	136
AT1G06830	6.96558	8.1563762	7
AT1G06840	14.057	16.46010529	140
AT1G06850	11.3867	13.33330589	43
AT1G06860	0	0	0
AT1G06870	16.2372	19.01301997	81
AT1G06880	0	0	0
AT1G06890	51.6607	60.49232138	209
AT1G06900	29.2731	34.27746378	324
AT1G06910	3.20444	3.752252957	16
AT1G06920	0	0	0
AT1G06923	0	0	0
AT1G06925	0	0	0
AT1G06930	1.41412	1.655869965	3
AT1G06950	89.3767	104.6560356	999
AT1G06960	19.0148	22.26546277	58
AT1G06970	0.131139	0.153557782	1
AT1G06980	2.46553	2.887023078	5
AT1G06990	0	0	0
AT1G07000	8.28298	9.69899146	59
AT1G07010	68.0092	79.63566856	343
AT1G07020	13.9012	16.27767061	26
AT1G07025	0	0	0
AT1G07030	14.8874	17.43246579	65
AT1G07040	23.0542	26.99541577	102
AT1G07050	0	0	0
AT1G07051	0	0	0
AT1G07060	0	0	0
AT1G07070	39.6493	46.4275203	55
AT1G07080	58.4368	68.42682515	189
