tracking_id	FPKM_ZT0_seedling5	TPM_ZT0_seedling5	Raw_ZT0_seedling5
AT5G27510	0	0	0
AT5G27520	14.0558	17.39633974	165
AT5G27530	0	0	0
AT5G27540	24.2623	30.02854434	632
AT5G27550	4.39749	5.442609458	131
AT5G27560	51.6487	63.9236708	680
AT5G27570	0	0	0
AT5G27580	0	0	0
AT5G27590	0	0	0
AT5G27600	19.2196	23.78738252	461
AT5G27603	0	0	0
AT5G27606	0	0	0
AT5G27610	2.09971	2.598732801	79
AT5G27620	9.31921	11.53403885	149
AT5G27630	1.13839	1.40894287	30
AT5G27640	50.2132	62.14700596	1043
AT5G27650	9.59425	11.8744456	361
AT5G27660	22.2534	27.54220369	361
AT5G27670	62.5799	77.45280959	405
AT5G27680	1.90414	2.356683102	68
AT5G27690	5.30918	6.570974188	71
AT5G27700	370.246	458.2396734	1623
AT5G27705	0	0	0
AT5G27710	16.8	20.79273379	219
AT5G27715	0	0	0
AT5G27720	42.2019	52.23171857	395
AT5G27730	15.1766	18.78351212	271
AT5G27740	21.4028	26.48944778	314
AT5G27750	5.37611	6.653810954	80
AT5G27760	68.4216	84.68286393	317
AT5G27770	224.138	277.4072479	1262
AT5G27780	0	0	0
AT5G27790	0	0	0
AT5G27800	0	0	0
AT5G27807	0	0	0
AT5G27810	0	0	1
AT5G27820	25.903	32.05917758	137
AT5G27830	13.7645	17.03580858	143
AT5G27840	27.4138	33.92903842	389
AT5G27845	0	0	0
AT5G27850	518.87	642.1860583	4076
AT5G27860	40.0438	49.56071864	449
AT5G27870	0	0	0
AT5G27880	0	0	0
AT5G27882	0	0	0
AT5G27885	0	0	0
AT5G27889	10.9894	13.60117075	9
AT5G27890	3.55421	4.398913235	110
AT5G27895	0.924892	1.144704353	44
AT5G27900	0	0	0
AT5G27902	0.113916	0.140989587	1
AT5G27905	0	0	0
AT5G27910	0.206638	0.25574815	1
AT5G27920	21.3373	26.40838087	460
AT5G27925	0	0	1
AT5G27927	0	0	0
AT5G27930	7.73845	9.577591117	114
AT5G27940	0.314558	0.389316712	2
AT5G27944	0	0	0
AT5G27945	0	0	0
AT5G27947	0	0	0
AT5G27950	21.2534	26.30454097	611
AT5G27960	0	0	0
AT5G27965	0	0	0
AT5G27967	0	0	0
AT5G27970	12.3432	15.27671855	693
AT5G27980	0	0	0
AT5G27990	28.273	34.99243823	247
AT5G28000	0	0	0
AT5G28010	1.26891	1.570482609	6
AT5G28020	54.1602	67.03206074	767
AT5G28030	3.36655	4.166653448	43
AT5G28040	11.5144	14.25094368	196
AT5G28050	148.547	183.8510849	1360
AT5G28052	0	0	0
AT5G28053	0	0	0
AT5G28056	0	0	0
AT5G28060	390.874	483.7701801	2806
AT5G28065	0	0	0
AT5G28067	0	0	0
AT5G28070	0	0	0
AT5G28073	0	0	0
AT5G28076	0	0	0
AT5G28080	2.60787	3.227663492	45
AT5G28085	0.0269293	0.033329391	1
AT5G28090	0	0	0
AT5G28100	0	0	0
AT5G28110	0	0	0
AT5G28120	0	0	0
AT5G28130	0	0	0
AT5G28140	0	0	0
AT5G28141	0	0	0
AT5G28145	0.891712	1.103638704	43
AT5G28150	10.4963	12.99087926	122
AT5G28160	0	0	0
AT5G28165	0	0	0
AT5G28170	0	0	0
AT5G28173	0	0	0
AT5G28176	0	0	0
AT5G28180	0	0	0
AT5G28190	0	0	0
AT5G28200	0	0	0
AT5G28210	0	0	0
AT5G28220	10.1071	12.50918093	134
AT5G28225	0	0	0
AT5G28232	0	0	0
AT5G28235	0	0	0
AT5G28237	0	0	0
AT5G28240	0	0	0
AT5G28250	0	0	0
AT5G28253	0	0	0
AT5G28260	0	0	0
AT5G28262	1.05525	1.306043591	11
AT5G28263	0.0350484	0.043378098	5
AT5G28266	0	0	0
AT5G28270	0	0	0
AT5G28285	0	0	0
AT5G28288	0	0	0
AT5G28290	7.39572	9.153406971	170
AT5G28295	0	0	0
AT5G28300	13.0917	16.2031091	303
AT5G28310	0.163311	0.202123937	17
AT5G28320	3.45074	4.270852273	233
AT5G28335	0	0	1
AT5G28340	0.351705	0.435292169	59
AT5G28350	1.72305	2.132554759	71
AT5G28370	0	0	0
AT5G28380	0.0810807	0.10035056	22
AT5G28390	1.51076	1.869811339	22
AT5G28400	0.335634	0.415401691	56
AT5G28405	0	0	0
AT5G28410	0	0	0
AT5G28415	0.339389	0.420049115	15
AT5G28420	0.550246	0.681018964	2
AT5G28430	0.559621	0.692622052	19
AT5G28440	0.257589	0.318808304	10
AT5G28442	0.662035	0.819376042	6
AT5G28450	0	0	1
AT5G28460	0	0	0
AT5G28463	0	0	0
AT5G28464	0	0	0
AT5G28465	0	0	0
AT5G28466	0	0	0
AT5G28468	0	0	0
AT5G28470	0	0	0
AT5G28480	0	0	0
AT5G28482	0	0	0
AT5G28484	0	0	0
AT5G28487	0	0	0
AT5G28490	1.38465	1.713729693	11
AT5G28491	0	0	0
AT5G28495	0	0	0
AT5G28500	92.9753	115.0720632	1508
AT5G28510	0.262342	0.324690915	5
AT5G28515	0	0	0
AT5G28520	0.137855	0.170617995	2
AT5G28523	0	0	0
AT5G28524	0	0	0
AT5G28526	0	0	0
AT5G28530	2.76583	3.423164696	69
AT5G28535	0	0	0
AT5G28540	166.414	205.9644048	3919
AT5G28545	0	0	0
AT5G28550	0	0	0
AT5G28560	0	0	0
AT5G28570	0	0	0
AT5G28580	0	0	0
AT5G28590	0	0	0
AT5G28593	0	0	0
AT5G28596	0	0	0
AT5G28600	0	0	0
AT5G28605	0	0	0
AT5G28610	0.732485	0.906569381	6
AT5G28615	0	0	0
AT5G28620	0	0	0
AT5G28622	5.48075	6.783319982	43
AT5G28623	0	0	0
AT5G28624	0.0175854	0.021764794	1
AT5G28626	4.7524	5.881868336	75
AT5G28627	0.0902415	0.111688541	1
AT5G28630	3.40726	4.217038698	30
AT5G28635	0	0	0
AT5G28637	0	0	0
AT5G28640	9.38629	11.61706126	133
AT5G28641	0	0	0
AT5G28642	0	0	0
AT5G28643	0	0	0
AT5G28644	0	0	0
AT5G28646	0.954239	1.181026041	9
AT5G28650	1.23298	1.526013387	13
AT5G28655	0	0	0
AT5G28660	0	0	0
AT5G28662	0	0	0
AT5G28664	0	0	0
AT5G28670	0	0	0
AT5G28671	0	0	0
AT5G28672	0	0	0
AT5G28673	0	0	0
AT5G28675	0	0	0
AT5G28680	0	0	0
AT5G28690	0	0	0
AT5G28692	0	0	0
AT5G28696	0	0	0
AT5G28698	0	0	0
AT5G28700	0	0	0
AT5G28710	0	0	0
AT5G28712	0	0	0
AT5G28715	0	0	0
AT5G28720	0	0	0
AT5G28730	0	0	0
AT5G28740	15.787	19.53898145	561
AT5G28750	230.895	285.770135	1263
AT5G28760	0	0	0
AT5G28765	0	0	0
AT5G28770	71.6805	88.71628299	927
AT5G28773	0.118244	0.146346191	1
AT5G28776	0	0	0
AT5G28780	0	0	0
AT5G28781	0	0	0
AT5G28785	0	0	0
AT5G28790	0	0	0
AT5G28800	0	0	0
AT5G28810	0	0	0
AT5G28820	0	0	0
AT5G28821	0	0	0
AT5G28823	0	0	0
AT5G28824	0	0	0
AT5G28826	0	0	0
AT5G28830	5.20182	6.438098718	64
AT5G28840	266.117	329.3630915	4128
AT5G28845	0	0	0
AT5G28850	39.447	48.82208153	778
AT5G28860	0	0	0
AT5G28865	0	0	0
AT5G28870	0	0	0
AT5G28880	0	0	0
AT5G28885	0	0	0
AT5G28886	0	0	0
AT5G28888	0	0	0
AT5G28890	0	0	0
AT5G28892	0	0	0
AT5G28894	0	0	0
AT5G28900	6.62835	8.203661726	90
AT5G28910	0.878829	1.087693895	18
AT5G28913	6.2298	7.710391247	51
AT5G28916	0	0	0
AT5G28919	27.7155	34.30244126	272
AT5G28920	18.2364	22.57051252	0
AT5G28923	0	0	0
AT5G28926	0	0	0
AT5G28927	0	0	0
AT5G28928	0	0	0
AT5G28929	0	0	0
AT5G28930	0	0	0
AT5G28931	0	0	0
AT5G28935	0	0	0
AT5G28937	0	0	0
AT5G28940	0	0	0
AT5G28950	0	0	0
AT5G28960	0.349749	0.432871301	7
AT5G28970	0	0	0
AT5G28980	0	0	0
AT5G28990	0	0	0
AT5G28993	0	0	0
AT5G29000	15.1007	18.68957352	231
AT5G29015	0	0	0
AT5G29020	0	0	0
AT5G29022	0	0	0
AT5G29024	0	0	0
AT5G29026	0	0	0
AT5G29028	0	0	0
AT5G29029	0	0	0
AT5G29031	0	0	0
AT5G29032	0	0	0
AT5G29033	0	0	0
AT5G29034	0	0	0
AT5G29035	0	0	0
AT5G29036	0	0	0
AT5G29037	0.0319855	0.039587261	0
AT5G29041	0	0	0
AT5G29043	0	0	0
AT5G29044	0	0	0
AT5G29046	0	0	0
AT5G29050	0	0	0
AT5G29053	0	0	0
AT5G29054	0	0	0
AT5G29056	0	0	0
AT5G29058	0	0	0
AT5G29060	0	0	0
AT5G29070	0	0	0
AT5G29075	0	0	0
AT5G29090	0	0	0
AT5G29100	0	0	0
AT5G29210	0	0	0
AT5G29231	0	0	0
AT5G29295	0	0	0
AT5G29337	0	0	0
AT5G29380	0	0	0
AT5G29408	0	0	0
AT5G29436	0	0	0
AT5G29465	0	0	0
AT5G29550	0	0	0
AT5G29560	0	0	0
AT5G29562	0	0	0
AT5G29565	0	0	0
AT5G29568	0	0	0
AT5G29571	0	0	0
AT5G29574	0	0	0
AT5G29577	0	0	0
AT5G29580	0	0	0
AT5G29591	0	0	0
AT5G29602	0	0	0
AT5G29613	0	0	0
AT5G29624	0	0	0
AT5G29635	0	0	0
AT5G29646	0	0	0
AT5G29708	0	0	0
AT5G29720	0	0	0
AT5G29762	0	0	0
AT5G29805	0	0	0
AT5G29807	0	0	0
AT5G29890	0	0	0
AT5G29975	0	0	0
AT5G30060	0	0	0
AT5G30102	0	0	0
AT5G30123	0	0	0
AT5G30189	0	0	0
AT5G30207	0	0	0
AT5G30218	0	0	0
AT5G30247	0	0	0
AT5G30269	0	0	0
AT5G30276	0	0	0
AT5G30341	0	0	0
AT5G30380	0	0	0
AT5G30390	0	0	0
AT5G30400	0	0	0
AT5G30406	0	0	0
AT5G30410	0	0	0
AT5G30428	0	0	0
AT5G30440	0	0	0
AT5G30450	0	0	0
AT5G30460	0	0	0
AT5G30470	0	0	0
AT5G30480	0	0	0
AT5G30490	15.1045	18.69427664	154
AT5G30495	9.54649	11.81533483	78
AT5G30500	0	0	0
AT5G30510	352.671	436.487751	5650
AT5G30520	0	0	0
AT5G30532	0	0	0
AT5G30545	0	0	0
AT5G30584	0	0	0
AT5G30628	0	0	0
AT5G30648	0	0	0
AT5G30673	0	0	0
AT5G30721	0	0	0
AT5G30762	0	0	0
AT5G30852	0	0	0
AT5G30870	0	0	0
AT5G30942	0	0	0
AT5G31032	0	0	0
AT5G31087	0	0	0
AT5G31092	0	0	0
AT5G31122	0	0	0
AT5G31212	0	0	0
AT5G31302	0	0	0
AT5G31314	0	0	0
AT5G31355	0	0	0
AT5G31412	0	0	0
AT5G31496	0	0	0
AT5G31511	0	0	0
AT5G31536	0	0	0
AT5G31572	0	0	0
AT5G31637	0	0	0
AT5G31651	0	0	0
AT5G31662	0	0	0
AT5G31668	0	0	0
AT5G31685	0	0	0
AT5G31702	0	0	0
AT5G31719	0	0	0
AT5G31736	0	0	0
AT5G31752	0	0	0
AT5G31753	0	0	0
AT5G31758	0	0	0
AT5G31770	0	0	0
AT5G31778	0	0	0
AT5G31787	0	0	0
AT5G31804	0	0	0
AT5G31807	0	0	0
AT5G31821	0	0	0
AT5G31838	0	0	0
AT5G31842	0	0	0
AT5G31845	0	0	0
AT5G31855	0	0	0
AT5G31873	0	0	0
AT5G31884	0	0	0
AT5G31891	0	0	0
AT5G31905	0	0	0
AT5G31919	0	0	0
AT5G31923	0	0	0
AT5G31927	0	0	0
AT5G31932	0	0	0
AT5G31945	0	0	0
AT5G31962	0	0	0
AT5G31963	0	0	0
AT5G31980	0	0	0
AT5G31981	0	0	0
AT5G31989	0	0	0
AT5G31999	0	0	0
AT5G32002	0	0	0
AT5G32017	0	0	0
AT5G32022	0	0	0
AT5G32035	0	0	0
AT5G32037	0	0	0
AT5G32042	0	0	0
AT5G32053	0	0	0
AT5G32060	0	0	0
AT5G32070	0	0	0
AT5G32071	0	0	0
AT5G32082	0	0	0
AT5G32089	0	0	0
AT5G32103	0	0	0
AT5G32107	0	0	0
AT5G32112	0	0	0
AT5G32122	0	0	0
AT5G32125	0	0	0
AT5G32136	0	0	0
AT5G32143	0	0	0
AT5G32161	0	0	0
AT5G32162	0	0	0
AT5G32169	0	0	0
AT5G32179	0	0	0
AT5G32197	0	0	0
AT5G32215	0	0	0
AT5G32228	0	0	0
AT5G32241	0	0	0
AT5G32254	0	0	0
AT5G32267	0	0	0
AT5G32280	0	0	0
AT5G32293	0	0	0
AT5G32306	0	0	0
AT5G32312	0	0	0
AT5G32345	0	0	0
AT5G32358	0	0	0
AT5G32386	0	0	0
AT5G32400	0	0	0
AT5G32402	0	0	0
AT5G32404	0	0	0
AT5G32405	0	0	0
AT5G32406	0	0	0
AT5G32408	0	0	0
AT5G32410	0	0	0
AT5G32420	0	0	0
AT5G32423	0	0	0
AT5G32426	0	0	0
AT5G32430	0	0	0
AT5G32431	0	0	0
AT5G32433	0	0	0
AT5G32434	0	0	0
AT5G32436	0	0	0
AT5G32440	73.8917	91.4530028	821
AT5G32450	60.4593	74.82822201	694
AT5G32460	0.0638715	0.079051375	1
AT5G32470	12.2018	15.10171304	270
AT5G32473	0	0	0
AT5G32475	0	0	0
AT5G32481	0	0	0
AT5G32482	0	0	0
AT5G32483	0	0	0
AT5G32484	0	0	0
AT5G32485	0	0	0
AT5G32486	0	0	0
AT5G32487	0	0	0
AT5G32488	0	0	0
AT5G32489	0	0	0
AT5G32490	0	0	0
AT5G32495	0	0	0
AT5G32505	0	0	0
AT5G32510	0	0	0
AT5G32511	0	0	0
AT5G32512	0	0	0
AT5G32513	0	0	0
AT5G32514	0	0	0
AT5G32515	0	0	0
AT5G32516	0	0	0
AT5G32517	0	0	0
AT5G32518	0	0	0
AT5G32519	0	0	0
AT5G32520	0	0	0
AT5G32521	0	0	0
AT5G32525	0	0	0
AT5G32540	0	0	0
AT5G32563	0	0	0
AT5G32566	0	0	0
AT5G32572	0	0	0
AT5G32576	0	0	0
AT5G32580	0	0	0
AT5G32590	0	0	0
AT5G32591	0	0	0
AT5G32592	0	0	0
AT5G32593	0	0	0
AT5G32594	0	0	0
AT5G32595	0	0	0
AT5G32596	0	0	0
AT5G32597	0	0	0
AT5G32598	0	0	0
AT5G32600	0	0	0
AT5G32605	0	0	0
AT5G32610	0	0	0
AT5G32613	0	0	0
AT5G32616	0	0	0
AT5G32619	0	0	0
AT5G32620	0	0	0
AT5G32621	0	0	0
AT5G32622	0	0	0
AT5G32623	0	0	0
AT5G32624	0	0	0
AT5G32625	0	0	0
AT5G32626	0	0	0
AT5G32627	0	0	0
AT5G32628	0	0	0
AT5G32630	0	0	0
AT5G32654	0	0	0
AT5G32678	0	0	0
AT5G32702	0	0	0
AT5G32726	0	0	0
AT5G32750	0	0	0
AT5G32775	0	0	0
AT5G32800	0	0	0
AT5G32825	0	0	0
AT5G32850	0	0	0
AT5G32875	0	0	0
AT5G32900	0	0	0
AT5G32925	0	0	0
AT5G32950	0	0	0
AT5G32975	0	0	0
AT5G33000	0	0	0
AT5G33025	0	0	0
AT5G33050	0	0	0
AT5G33075	0	0	0
AT5G33100	0	0	0
AT5G33125	0	0	0
AT5G33150	0	0	0
AT5G33175	0	0	0
AT5G33200	0	0	0
AT5G33202	0	0	0
AT5G33204	0	0	0
AT5G33207	0	0	0
AT5G33210	0	0	0
AT5G33220	0	0	0
AT5G33223	0	0	0
AT5G33226	0	0	0
AT5G33230	0	0	0
AT5G33232	0	0	0
AT5G33234	0	0	0
AT5G33237	0	0	0
AT5G33240	0	0	0
AT5G33250	0	0	0
AT5G33252	0	0	0
AT5G33253	0	0	0
AT5G33254	0	0	0
AT5G33255	0	0	0
AT5G33256	0	0	0
AT5G33257	0	0	0
AT5G33259	0	0	0
AT5G33260	0	0	0
AT5G33270	0	0	0
AT5G33280	12.7901	15.82983002	298
AT5G33285	0	0	0
AT5G33290	8.87276	10.98148432	144
AT5G33300	4.30965	5.333893164	79
AT5G33303	0	0	0
AT5G33306	0	0	0
AT5G33315	0	0	0
AT5G33320	113.83	140.883148	1497
AT5G33330	0	0	0
AT5G33340	0	0	0
AT5G33355	0	0	0
AT5G33360	0	0	0
AT5G33365	0	0	0
AT5G33370	9.63295	11.92234315	128
AT5G33380	0	0	0
AT5G33381	0	0	0
AT5G33382	0.0830719	0.102814994	4
AT5G33383	0	0	0
AT5G33384	0	0	0
AT5G33385	0	0	0
AT5G33386	0	0	0
AT5G33387	0	0	0
AT5G33388	0	0	0
AT5G33389	0	0	0
AT5G33390	0.138085	0.170902657	1
AT5G33391	0	0	0
AT5G33392	0	0	0
AT5G33393	0	0	0
AT5G33395	0.284421	0.35201727	6
AT5G33398	0	0	0
AT5G33399	0	0	0
AT5G33402	0	0	0
AT5G33404	0	0	0
AT5G33406	0	0	0
AT5G33410	0	0	0
AT5G33415	0	0	0
AT5G33420	0	0	0
AT5G33421	0	0	0
AT5G33422	0	0	0
AT5G33424	0	0	0
AT5G33427	0	0	0
AT5G33428	0	0	0
AT5G33431	0	0	0
AT5G33432	0	0	0
AT5G33433	0	0	0
AT5G33434	0	0	0
AT5G33438	0	0	0
AT5G33439	0	0	0
AT5G33442	0	0	0
AT5G33533	0	0	0
AT5G33624	0	0	0
AT5G33715	0	0	0
AT5G33806	0	0	0
AT5G33898	0	0	0
AT5G33990	0	0	0
AT5G34082	0	0	0
AT5G34174	0	0	0
AT5G34266	0	0	0
AT5G34358	0	0	0
AT5G34376	0	0	0
AT5G34394	0	0	0
AT5G34412	0	0	0
AT5G34431	0	0	0
AT5G34450	0	0	0
AT5G34460	0	0	0
AT5G34480	0.0369255	0.045701315	1
AT5G34500	0	0	0
AT5G34520	0	0	0
AT5G34540	0	0	0
AT5G34581	0	0	0
AT5G34602	0	0	0
AT5G34623	0	0	0
AT5G34644	0	0	0
AT5G34665	0	0	0
AT5G34686	0	0	0
AT5G34696	0	0	0
AT5G34707	0	0	0
AT5G34728	0	0	0
AT5G34749	0	0	0
AT5G34770	0	0	0
AT5G34780	0	0	0
AT5G34790	0.441526	0.546460272	17
AT5G34800	0.746624	0.924068695	29
AT5G34810	0.514031	0.636197008	5
AT5G34820	0.325998	0.403475573	2
AT5G34825	0.170281	0.210750447	3
AT5G34828	0	0	0
AT5G34829	0	0	0
AT5G34830	1.39375	1.724992423	6
AT5G34833	0	0	0
AT5G34834	0	0	0
AT5G34835	0	0	0
AT5G34836	0	0	0
AT5G34837	0	0	0
AT5G34838	0	0	0
AT5G34839	0	0	0
AT5G34840	0	0	0
AT5G34841	0	0	0
AT5G34842	0	0	0
AT5G34843	0	0	0
AT5G34844	0	0	0
AT5G34845	0	0	0
AT5G34846	0	0	0
AT5G34847	0	0	0
AT5G34849	0	0	0
AT5G34850	150.679	186.4897818	2947
AT5G34851	0	0	0
AT5G34853	6.95024	8.60205298	263
AT5G34854	0	0	0
AT5G34855	0	0	0
AT5G34856	0	0	0
AT5G34857	0	0	0
AT5G34858	0	0	0
AT5G34859	0	0	0
AT5G34860	0	0	0
AT5G34861	0	0	0
AT5G34862	0	0	0
AT5G34863	0	0	0
AT5G34864	0	0	0
AT5G34865	0	0	0
AT5G34866	0	0	0
AT5G34867	0	0	0
AT5G34868	0.33078	0.409394076	9
AT5G34869	0	0	0
AT5G34870	0	0	0
AT5G34871	22.5336	27.88899679	65
AT5G34880	0	0	0
AT5G34881	0	0	0
AT5G34882	0	0	0
AT5G34883	0	0	0
AT5G34885	0	0	0
AT5G34887	0	0	0
AT5G34890	0	0	0
AT5G34895	0	0	0
AT5G34900	0	0	0
AT5G34905	0	0	0
AT5G34908	0	0	0
AT5G34920	0	0	0
AT5G34925	0	0	0
AT5G34930	5.93256	7.342508378	116
AT5G34940	12.0221	14.87930505	230
AT5G34950	0	0	0
AT5G34960	0	0	0
AT5G34965	0	0	0
AT5G34970	0	0	0
AT5G34980	0	0	0
AT5G34985	0	0	0
AT5G34990	0	0	0
AT5G35000	0	0	0
AT5G35010	0	0	0
AT5G35020	0	0	0
AT5G35021	0	0	0
AT5G35023	0	0	0
AT5G35025	0	0	0
AT5G35030	0	0	0
AT5G35035	0	0	0
AT5G35040	0	0	0
AT5G35045	0	0	0
AT5G35046	0	0	0
AT5G35048	0	0	0
AT5G35050	0	0	0
AT5G35052	0	0	0
AT5G35057	0	0	0
AT5G35061	0	0	0
AT5G35065	0	0	0
AT5G35066	0	0	0
AT5G35069	0	0	0
AT5G35073	0	0	0
AT5G35076	0	0	0
AT5G35080	24.3593	30.14859763	308
AT5G35090	0	0	0
AT5G35100	69.3305	85.80777558	559
AT5G35110	1.37012	1.695746453	8
AT5G35113	0	0	0
AT5G35116	0	0	0
AT5G35118	0	0	0
AT5G35120	0	0	0
AT5G35130	0	0	0
AT5G35140	0	0	0
AT5G35142	0	0	0
AT5G35145	0	0	0
AT5G35146	0	0	0
AT5G35148	0	0	0
AT5G35150	0	0	0
AT5G35160	36.5145	45.19263559	764
AT5G35170	84.8538	105.0203854	1993
AT5G35180	32.4332	40.1413627	1035
AT5G35190	12.3446	15.27845128	110
AT5G35195	0	0	0
AT5G35200	34.5182	42.72188949	778
AT5G35205	0	0	0
AT5G35207	0	0	0
AT5G35210	28.0122	34.6696558	1862
AT5G35220	31.1965	38.61074521	580
AT5G35230	0	0	0
AT5G35240	0	0	0
AT5G35250	0	0	0
AT5G35260	0	0	0
AT5G35270	0	0	0
AT5G35280	0	0	0
AT5G35290	0	0	0
AT5G35300	0	0	0
AT5G35310	0	0	0
AT5G35320	15.8241	19.58489873	162
AT5G35330	28.1371	34.82423987	318
AT5G35331	0	0	0
AT5G35332	0	0	0
AT5G35334	0	0	0
AT5G35336	0	0	0
AT5G35337	0.631117	0.781109986	4
AT5G35338	0	0	0
AT5G35340	0	0	0
AT5G35341	0	0	0
AT5G35344	0	0	0
AT5G35348	0	0	0
AT5G35353	0	0	0
AT5G35354	0	0	0
AT5G35356	0	0	0
AT5G35360	137.277	169.902626	2928
AT5G35370	8.1642	10.10452602	225
AT5G35375	0	0	0
AT5G35380	0	0	0
AT5G35390	0.0425781	0.052697327	1
AT5G35400	4.5435	5.623320593	76
AT5G35405	0	0	0
AT5G35407	0	0	0
AT5G35410	5.02118	6.214527323	88
AT5G35413	0	0	0
AT5G35416	0	0	0
AT5G35420	0.458344	0.567275284	3
AT5G35425	0	0	0
AT5G35430	14.0601	17.40166168	380
AT5G35450	10.6795	13.21761908	236
AT5G35460	43.5797	53.93697027	548
AT5G35470	0	0	0
AT5G35475	0	0	0
AT5G35480	21.0974	26.11146558	44
AT5G35490	8.91855	11.0381569	48
AT5G35495	0	0	0
AT5G35510	0	0	0
AT5G35520	10.4056	12.87862326	91
AT5G35525	1.83959	2.276791973	10
AT5G35526	0	0	0
AT5G35530	231.937	287.0597795	2305
AT5G35535	0	0	0
AT5G35540	0	0	0
AT5G35550	0.105452	0.13051401	1
AT5G35555	0	0	0
AT5G35560	11.3431	14.03893206	322
AT5G35570	13.6944	16.94904843	354
AT5G35575	0.0727091	0.089989343	0
AT5G35580	5.61622	6.950986151	106
AT5G35590	77.0844	95.40448859	837
AT5G35600	0.0895217	0.110797671	1
AT5G35602	0	0	0
AT5G35603	0	0	0
AT5G35604	0	0	0
AT5G35605	0	0	0
AT5G35606	0	0	0
AT5G35607	0	0	0
AT5G35608	0	0	0
AT5G35610	0	0	0
AT5G35620	82.7592	102.427977	790
AT5G35630	1261.98	1561.905606	24253
AT5G35631	0	0	0
AT5G35640	0	0	1
AT5G35643	0	0	0
AT5G35646	0	0	0
AT5G35650	0	0	0
AT5G35655	0	0	0
AT5G35657	0	0	0
AT5G35660	0	0	0
AT5G35670	5.88538	7.284115451	102
AT5G35680	79.8735	98.85645369	548
AT5G35688	0	0	0
AT5G35690	21.4853	26.59155495	470
AT5G35695	0	0	0
AT5G35698	0	0	0
AT5G35700	13.6105	16.84520852	354
AT5G35710	0	0	0
AT5G35715	0	0	0
AT5G35720	0	0	0
AT5G35725	0	0	0
AT5G35730	30.3953	37.61912984	453
AT5G35732	12.9188	15.98911722	57
AT5G35735	4.25594	5.267418299	66
AT5G35736	0	0	0
AT5G35737	0	0	0
AT5G35740	44.7621	55.40038268	253
AT5G35750	12.8379	15.8889903	569
AT5G35753	4.44837	5.505581738	149
AT5G35756	0	0	0
AT5G35760	0.280542	0.347216376	2
AT5G35770	0.660837	0.817893322	14
AT5G35775	0	0	0
AT5G35777	4.47591	5.539666969	214
AT5G35790	83.0046	102.7316995	1699
AT5G35791	0	0	0
AT5G35792	0	0	0
AT5G35794	0	0	0
AT5G35798	0	0	0
AT5G35800	0	0	0
AT5G35802	0	0	0
AT5G35805	0	0	0
AT5G35810	0	0	0
AT5G35820	0	0	0
AT5G35830	0	0	0
AT5G35840	10.1943	12.61710512	393
AT5G35860	0	0	0
AT5G35870	0	0	0
AT5G35880	0	0	0
AT5G35890	0	0	0
AT5G35900	0	0	0
AT5G35910	15.6305	19.34528723	496
AT5G35912	0	0	0
AT5G35914	0.946616	1.171591338	3
AT5G35917	0	0	0
AT5G35918	0	0	0
AT5G35920	0	0	0
AT5G35923	0	0	0
AT5G35926	0.461012	0.570577368	8
AT5G35930	5.42583	6.715347545	207
AT5G35935	4.79663	5.936610158	292
AT5G35940	1.1463	1.418732782	20
AT5G35945	0	0	0
AT5G35950	0	0	0
AT5G35960	0.78824	0.975575267	9
AT5G35965	0	0	0
AT5G35970	68.9771	85.37038557	2599
AT5G35980	31.2809	38.71520395	1208
AT5G35995	11.6516	14.42075101	172
AT5G36000	0.0926198	0.114632074	14
AT5G36001	0.581098	0.719203334	0
AT5G36002	2.17958	2.697584923	0
AT5G36005	0	0	0
AT5G36010	0	0	0
AT5G36015	0	0	0
AT5G36020	0	0	0
AT5G36030	0	0	0
AT5G36035	0	0	0
AT5G36040	0	0	0
AT5G36050	0	0	0
AT5G36060	0	0	0
AT5G36070	0	0	0
AT5G36075	0	0	0
AT5G36080	0	0	0
AT5G36090	0	0	0
AT5G36100	0.118257	0.146362281	1
AT5G36110	0.820766	1.015831484	12
AT5G36120	37.5196	46.43661039	205
AT5G36125	0	0	0
AT5G36130	0	0	2
AT5G36140	0.113768	0.140806413	1
AT5G36150	0.0429855	0.053201551	1
AT5G36160	50.2992	62.25344496	672
AT5G36170	53.7349	66.50568278	958
AT5G36180	2.88248	3.567538053	58
AT5G36190	0.385922	0.477641274	1
AT5G36200	0	0	0
AT5G36210	31.7424	39.28638529	787
AT5G36220	4.40651	5.453773176	87
AT5G36223	0	0	0
AT5G36226	0	0	0
AT5G36228	0	0	0
AT5G36230	105.993	131.1835853	1658
AT5G36240	0.144997	0.179457382	1
AT5G36250	20.2731	25.0912602	407
AT5G36260	0.610423	0.755497794	11
AT5G36275	0	0	0
AT5G36280	0	0	0
AT5G36290	61.7654	76.4447333	673
AT5G36293	0	0	0
AT5G36296	0	0	0
AT5G36300	0	0	0
AT5G36310	0	0	0
AT5G36320	0	0	0
AT5G36330	0	0	0
AT5G36340	0	0	0
AT5G36350	0	0	0
AT5G36360	0	0	0
AT5G36370	0	0	0
AT5G36380	0	0	0
AT5G36390	0	0	0
AT5G36400	0	0	0
AT5G36410	0	0	0
AT5G36420	0	0	0
AT5G36430	0	0	0
AT5G36440	0	0	0
AT5G36450	0	0	0
AT5G36460	0	0	0
AT5G36470	0	0	0
AT5G36480	0	0	0
AT5G36490	0	0	0
AT5G36500	0	0	0
AT5G36520	0	0	0
