tracking_id	FPKM_ZT0_seedling16	TPM_ZT0_seedling16	Raw_ZT0_seedling16
AT2G06550	0	0	0
AT2G06555	0	0	0
AT2G06560	0.0229735	0.025418711	1
AT2G06562	0	0	0
AT2G06570	0	0	0
AT2G06580	0	0	0
AT2G06590	0	0	0
AT2G06600	0	0	0
AT2G06610	0	0	0
AT2G06620	0	0	0
AT2G06630	0	0	0
AT2G06640	0	0	0
AT2G06645	0	0	0
AT2G06650	0	0	0
AT2G06660	0	0	0
AT2G06667	0	0	0
AT2G06670	0	0	0
AT2G06680	0	0	0
AT2G06690	0	0	0
AT2G06700	0	0	0
AT2G06710	0	0	0
AT2G06715	0	0	0
AT2G06720	0	0	0
AT2G06740	0	0	0
AT2G06750	0	0	0
AT2G06760	0.0372872	0.041255907	0
AT2G06770	0	0	0
AT2G06775	0	0	0
AT2G06780	0	0	0
AT2G06790	0	0	0
AT2G06800	0	0	0
AT2G06810	0	0	0
AT2G06820	0	0	0
AT2G06830	0	0	0
AT2G06840	0	0	0
AT2G06845	0	0	0
AT2G06850	203.063	224.6762474	1759
AT2G06860	0	0	0
AT2G06870	0	0	0
AT2G06875	0	0	0
AT2G06880	0	0	0
AT2G06885	0	0	0
AT2G06890	0	0	0
AT2G06900	0	0	0
AT2G06902	0	0	0
AT2G06904	0	0	0
AT2G06906	0	0	0
AT2G06908	0	0	0
AT2G06910	0	0	0
AT2G06914	0	0	0
AT2G06917	0	0	0
AT2G06920	0	0	0
AT2G06922	0	0	0
AT2G06925	20.0257	22.15715875	69
AT2G06930	0	0	0
AT2G06950	13.2697	14.68207601	484
AT2G06960	0	0	0
AT2G06965	0	0	0
AT2G06967	0	0	0
AT2G06973	0	0	0
AT2G06980	0	0	0
AT2G06983	0	0	0
AT2G06990	11.3454	12.55296089	291
AT2G07000	0	0	2
AT2G07010	0	0	0
AT2G07020	0	0	0
AT2G07030	0	0	0
AT2G07040	0	0	0
AT2G07042	4.53414	5.016736483	27
AT2G07050	46.1994	51.11668707	1010
AT2G07070	0	0	1
AT2G07080	0.28284	0.312944406	13
AT2G07090	0	0	0
AT2G07100	0	0	0
AT2G07110	0	0	0
AT2G07120	0	0	0
AT2G07140	0.803571	0.889100017	10
AT2G07150	0	0	0
AT2G07155	0	0	0
AT2G07160	0	0	0
AT2G07170	2.81417	3.113699469	62
AT2G07180	59.3941	65.71578036	799
AT2G07185	0	0	0
AT2G07190	0	0	0
AT2G07200	0	0	0
AT2G07210	0	0	0
AT2G07212	0	0	0
AT2G07213	0	0	0
AT2G07215	0	0	0
AT2G07220	0	0	0
AT2G07230	0	0	0
AT2G07240	0.0406799	0.045009713	1
AT2G07250	0	0	0
AT2G07260	0	0	0
AT2G07270	0	0	0
AT2G07280	0	0	0
AT2G07290	0	0	0
AT2G07300	0	0	0
AT2G07310	0	0	0
AT2G07320	0	0	0
AT2G07330	0	0	0
AT2G07340	53.4438	59.13215324	244
AT2G07360	27.3315	30.24056011	908
AT2G07362	0	0	0
AT2G07363	0	0	0
AT2G07365	0	0	0
AT2G07380	0	0	0
AT2G07390	0	0	0
AT2G07395	0	0	0
AT2G07400	0	0	0
AT2G07410	0	0	0
AT2G07420	0	0	0
AT2G07430	0	0	0
AT2G07440	4.56393	5.049697217	0
AT2G07450	0	0	0
AT2G07455	0	0	0
AT2G07460	0	0	0
AT2G07470	0	0	0
AT2G07480	0	0	0
AT2G07483	0	0	0
AT2G07486	0	0	0
AT2G07490	0	0	0
AT2G07500	0	0	0
AT2G07505	0	0	0
AT2G07510	0	0	0
AT2G07520	0	0	0
AT2G07521	0	0	0
AT2G07530	0	0	0
AT2G07540	0	0	0
AT2G07550	0	0	0
AT2G07560	0	0	0
AT2G07570	0	0	0
AT2G07580	0	0	0
AT2G07590	0	0	0
AT2G07599	0	0	1
AT2G07620	0	0	0
AT2G07630	0	0	0
AT2G07635	0	0	0
AT2G07640	1.89005	2.091219678	5
AT2G07650	0	0	0
AT2G07660	0	0	0
AT2G07667	0	0	1
AT2G07669	0	0	0
AT2G07671	6.80119	7.525082596	11
AT2G07672	0	0	0
AT2G07673	0	0	0
AT2G07674	0	0	0
AT2G07675	1.88715	2.088011013	4
AT2G07676	0	0	0
AT2G07678	0.285956	0.316392061	1
AT2G07680	7.06508	7.817060037	238
AT2G07681	0.0624085	0.069051022	1
AT2G07682	0.0234991	0.026000254	1
AT2G07683	0	0	0
AT2G07684	0	0	0
AT2G07685	0.102078	0.112942791	1
AT2G07686	0.063623	0.070394788	2
AT2G07687	0.722864	0.799802874	5
AT2G07689	0.347552	0.384544103	1
AT2G07690	6.59514	7.297101424	138
AT2G07691	0	0	0
AT2G07692	0	0	0
AT2G07693	0	0	0
AT2G07694	0	0	0
AT2G07695	0	0	0
AT2G07696	0	0	0
AT2G07697	0.0425091	0.047033606	2
AT2G07698	1.4433	1.59691932	28
AT2G07700	0	0	0
AT2G07701	0	0	0
AT2G07702	0	0	0
AT2G07703	0	0	0
AT2G07704	0	0	0
AT2G07705	0	0	0
AT2G07706	0	0	0
AT2G07707	0.453818	0.502120649	1
AT2G07708	0.720306	0.79697261	6
AT2G07710	0	0	0
AT2G07713	0	0	0
AT2G07714	0	0	0
AT2G07715	1.08517	1.200671336	28
AT2G07718	0.402084	0.44488028	3
AT2G07719	0.972592	1.076110965	4
AT2G07720	0	0	0
AT2G07721	0	0	0
AT2G07722	0	0	0
AT2G07724	0	0	0
AT2G07725	0.899199	0.994906295	2
AT2G07727	0.464867	0.514345662	6
AT2G07728	0	0	0
AT2G07729	0	0	0
AT2G07730	0	0	0
AT2G07732	22.7694	25.19288767	78
AT2G07734	0.117374	0.129866839	1
AT2G07735	0	0	0
AT2G07736	0	0	0
AT2G07737	0	0	0
AT2G07738	0	0	0
AT2G07739	0	0	0
AT2G07740	0	0	0
AT2G07741	0	0	0
AT2G07742	0	0	0
AT2G07743	0	0	0
AT2G07744	0	0	0
AT2G07745	0	0	0
AT2G07746	0	0	1
AT2G07748	0	0	0
AT2G07749	0.127014	0.140532883	2
AT2G07750	0	0	0
AT2G07751	0	0	0
AT2G07752	0	0	0
AT2G07753	0	0	0
AT2G07754	0	0	0
AT2G07755	0	0	0
AT2G07756	0	0	0
AT2G07757	0	0	0
AT2G07758	0	0	0
AT2G07759	0	0	0
AT2G07760	0	0	0
AT2G07761	0	0	0
AT2G07762	0	0	0
AT2G07763	0	0	0
AT2G07764	0	0	0
AT2G07765	0	0	0
AT2G07766	0	0	0
AT2G07767	0	0	0
AT2G07768	0	0	0
AT2G07769	0	0	0
AT2G07770	0	0	0
AT2G07771	0	0	0
AT2G07772	0	0	0
AT2G07773	0	0	0
AT2G07774	0.366607	0.405627244	1
AT2G07775	0	0	1
AT2G07776	0.919171	1.017004038	9
AT2G07777	0.621772	0.687951029	3
AT2G07778	0	0	0
AT2G07779	0	0	0
AT2G07780	0	0	0
AT2G07784	0.221744	0.245345581	1
AT2G07785	0	0	0
AT2G07787	0.298849	0.330657342	2
AT2G07788	0	0	0
AT2G07789	0	0	0
AT2G07790	0	0	0
AT2G07791	0	0	0
AT2G07792	0	0	0
AT2G07793	0	0	0
AT2G07794	0	0	0
AT2G07795	0	0	0
AT2G07798	0.269665	0.298367109	4
AT2G07806	0	0	0
AT2G07815	0.174567	0.193147242	1
AT2G07820	0	0	0
AT2G07825	0	0	0
AT2G07827	0	0	0
AT2G07830	0	0	0
AT2G07835	0.594652	0.65794448	1
AT2G07880	0	0	0
AT2G07981	0	0	0
AT2G08986	0	0	0
AT2G09187	0	0	0
AT2G09388	0	0	0
AT2G09589	0	0	0
AT2G09790	0	0	0
AT2G09795	26.2226	29.01363304	41
AT2G09800	0.0255491	0.028268448	1
AT2G09810	0	0	0
AT2G09820	0	0	0
AT2G09830	0	0	0
AT2G09838	0	0	0
AT2G09840	0	0	0
AT2G09850	0	0	0
AT2G09860	0	0	0
AT2G09862	0	0	0
AT2G09865	0	0	0
AT2G09870	0	0	0
AT2G09880	0	0	0
AT2G09890	0	0	0
AT2G09900	0	0	0
AT2G09910	0	0	0
AT2G09920	0	0	0
AT2G09930	0	0	0
AT2G09950	0	0	0
AT2G09953	0	0	0
AT2G09956	0	0	0
AT2G09960	0	0	0
AT2G09970	0	0	0
AT2G09990	470.917	521.0396006	2121
AT2G10000	0	0	0
AT2G10010	0	0	0
AT2G10014	0	0	0
AT2G10020	0	0	0
AT2G10030	0	0	0
AT2G10040	0	0	0
AT2G10050	0	0	0
AT2G10070	0	0	0
AT2G10080	0	0	0
AT2G10090	0	0	0
AT2G10100	0	0	0
AT2G10105	0	0	0
AT2G10110	0	0	0
AT2G10120	0	0	0
AT2G10130	0	0	0
AT2G10140	0	0	0
AT2G10150	0	0	0
AT2G10160	0	0	0
AT2G10165	0	0	0
AT2G10170	0.0397184	0.043945874	1
AT2G10175	0	0	0
AT2G10180	0	0	0
AT2G10190	0.0209223	0.023149189	1
AT2G10200	0	0	0
AT2G10205	0	0	0
AT2G10210	0	0	0
AT2G10220	0	0	0
AT2G10223	0	0	0
AT2G10226	0	0	0
AT2G10230	0	0	0
AT2G10232	0	0	0
AT2G10234	0	0	0
AT2G10237	0	0	0
AT2G10240	0	0	0
AT2G10250	0	0	0
AT2G10253	0	0	0
AT2G10256	0	0	0
AT2G10260	0	0	0
AT2G10265	0	0	0
AT2G10270	0	0	0
AT2G10280	0	0	0
AT2G10285	0.245884	0.272054951	0
AT2G10290	0	0	0
AT2G10300	0	0	0
AT2G10310	0	0	0
AT2G10320	0	0	0
AT2G10330	0	0	0
AT2G10340	0	0	0
AT2G10350	0	0	0
AT2G10360	0	0	0
AT2G10370	0	0	0
AT2G10380	0	0	0
AT2G10390	0	0	0
AT2G10400	0	0	0
AT2G10405	0	0	0
AT2G10410	205.318	227.171261	1322
AT2G10420	0	0	0
AT2G10440	0	0	0
AT2G10450	0	0	0
AT2G10460	0	0	0
AT2G10465	0	0	0
AT2G10470	0	0	0
AT2G10480	0	0	0
AT2G10490	0	0	0
AT2G10500	0	0	0
AT2G10510	0	0	0
AT2G10520	0.0382293	0.04229828	0
AT2G10530	0	0	0
AT2G10535	0	0	0
AT2G10537	0	0	0
AT2G10540	0	0	0
AT2G10550	0	0	0
AT2G10555	0	0	0
AT2G10557	0	0	0
AT2G10560	4.22247	4.671893523	24
AT2G10570	0	0	0
AT2G10590	0	0	0
AT2G10600	0	0	0
AT2G10602	0	0	0
AT2G10605	0	0	0
AT2G10606	0	0	0
AT2G10608	0	0	0
AT2G10610	0	0	0
AT2G10611	0	0	0
AT2G10614	0	0	0
AT2G10617	0	0	0
AT2G10620	0	0	0
AT2G10630	0	0	0
AT2G10640	0	0	0
AT2G10650	0	0	0
AT2G10660	0	0	0
AT2G10670	0	0	0
AT2G10680	0	0	0
AT2G10690	0	0	0
AT2G10710	0	0	0
AT2G10720	0	0	0
AT2G10730	0	0	0
AT2G10740	0	0	0
AT2G10760	0	0	0
AT2G10770	0	0	0
AT2G10780	0	0	0
AT2G10790	0	0	0
AT2G10800	0	0	0
AT2G10802	0	0	0
AT2G10810	0	0	0
AT2G10820	0	0	0
AT2G10830	0	0	0
AT2G10833	0	0	0
AT2G10836	0	0	0
AT2G10840	0	0	0
AT2G10850	0	0	0
AT2G10860	0	0	0
AT2G10870	0	0	0
AT2G10880	0	0	0
AT2G10890	0	0	0
AT2G10895	0	0	0
AT2G10900	0	0	0
AT2G10910	0	0	0
AT2G10920	0	0	0
AT2G10921	0.371804	0.411377393	0
AT2G10930	0	0	4
AT2G10931	6.58347	7.284189314	37
AT2G10940	519.484	574.7758859	4286
AT2G10950	16.0507	17.75907499	138
AT2G10960	0	0	0
AT2G10965	0	0	0
AT2G10970	0	0	0
AT2G10975	0	0	1
AT2G10980	0	0	1
AT2G11000	11.5331	12.76063896	202
AT2G11005	0	0	0
AT2G11010	0	0	0
AT2G11015	0	0	0
AT2G11020	0	0	0
AT2G11030	0	0	0
AT2G11040	0	0	0
AT2G11050	0	0	0
AT2G11060	0	0	0
AT2G11070	0	0	0
AT2G11080	0	0	0
AT2G11090	0	0	0
AT2G11100	0	0	0
AT2G11110	0	0	0
AT2G11115	0	0	0
AT2G11120	0	0	0
AT2G11130	0	0	0
AT2G11135	0	0	0
AT2G11140	2.91964	3.230395291	46
AT2G11150	0.15248	0.168709387	8
AT2G11165	0	0	0
AT2G11166	0	0	0
AT2G11168	0	0	0
AT2G11170	0	0	0
AT2G11180	0	0	0
AT2G11190	0	0	0
AT2G11200	0	0	0
AT2G11210	0	0	0
AT2G11220	0	0	0
AT2G11230	0	0	0
AT2G11235	0	0	0
AT2G11240	26.9825	29.85441388	2037
AT2G11270	0	0	0
AT2G11271	0	0	0
AT2G11290	0	0	0
AT2G11300	0	0	0
AT2G11310	0	0	0
AT2G11320	0	0	0
AT2G11330	0	0	0
AT2G11340	0	0	0
AT2G11345	0	0	0
AT2G11350	0	0	0
AT2G11360	0	0	0
AT2G11370	0	0	0
AT2G11380	0	0	0
AT2G11390	0	0	0
AT2G11400	0	0	0
AT2G11405	0	0	0
AT2G11410	0.0326814	0.036159883	1
AT2G11420	0	0	0
AT2G11430	0	0	0
AT2G11450	0	0	0
AT2G11460	0	0	0
AT2G11462	0	0	0
AT2G11465	0	0	0
AT2G11480	0	0	0
AT2G11485	0	0	0
AT2G11490	0	0	0
AT2G11500	0	0	0
AT2G11502	0	0	0
AT2G11504	0	0	0
AT2G11507	0	0	0
AT2G11510	0	0	0
AT2G11520	11.4337	12.65065921	156
AT2G11522	0	0	0
AT2G11530	0	0	0
AT2G11550	0	0	0
AT2G11570	0	0	0
AT2G11590	0	0	0
AT2G11600	0	0	0
AT2G11610	0	0	0
AT2G11620	6.89123	7.624706109	15
AT2G11623	0	0	0
AT2G11626	0	0	0
AT2G11640	0	0	0
AT2G11650	0	0	0
AT2G11651	0	0	0
AT2G11660	0	0	0
AT2G11670	0	0	0
AT2G11680	0	0	0
AT2G11690	0	0	0
AT2G11700	0	0	0
AT2G11720	0	0	0
AT2G11730	0	0	0
AT2G11740	0	0	0
AT2G11750	0	0	0
AT2G11770	0	0	0
AT2G11773	0	0	0
AT2G11775	0	0	0
AT2G11778	0	0	0
AT2G11780	0	0	0
AT2G11790	0	0	0
AT2G11800	0	0	0
AT2G11810	0.248789	0.275269148	3
AT2G11820	0	0	0
AT2G11830	0	0	0
AT2G11840	0	0	0
AT2G11850	0	0	0
AT2G11851	0	0	0
AT2G11852	0	0	0
AT2G11880	2.59859	2.87517396	44
AT2G11890	53.5059	59.20086292	357
AT2G11891	0	0	3
AT2G11910	80.6011	89.17997216	554
AT2G11940	0	0	0
AT2G11950	0	0	0
AT2G11970	0	0	0
AT2G11980	0	0	0
AT2G12000	0	0	0
AT2G12010	0	0	0
AT2G12020	0	0	1
AT2G12025	0	0	0
AT2G12040	0	0	0
AT2G12060	0	0	0
AT2G12066	0	0	0
AT2G12083	0	0	0
AT2G12100	0	0	0
AT2G12110	0	0	0
AT2G12120	0	0	0
AT2G12130	0	0	0
AT2G12140	0	0	0
AT2G12150	0	0	0
AT2G12170	1.85019	2.047117132	23
AT2G12190	0.0749908	0.082972533	2
AT2G12195	0	0	0
AT2G12200	0	0	0
AT2G12210	0	0	0
AT2G12240	0	0	0
AT2G12250	0	0	0
AT2G12260	0	0	0
AT2G12270	0	0	0
AT2G12280	0	0	0
AT2G12290	0	0	0
AT2G12300	0	0	0
AT2G12305	0	0	0
AT2G12320	0	0	0
AT2G12325	0	0	0
AT2G12330	0	0	0
AT2G12340	0	0	0
AT2G12345	0	0	0
AT2G12360	0	0	0
AT2G12370	0	0	0
AT2G12380	0.0388149	0.042946209	1
AT2G12385	0	0	0
AT2G12390	0	0	0
AT2G12400	11.808	13.06479826	176
AT2G12405	0	0	0
AT2G12407	0	0	0
AT2G12410	0	0	0
AT2G12420	0	0	0
AT2G12430	0	0	0
AT2G12440	0.0632212	0.069950222	3
AT2G12450	0.0719564	0.079615163	2
AT2G12460	0.210685	0.233109504	4
AT2G12461	0	0	24
AT2G12462	12.7866	14.1475567	91
AT2G12465	0	0	0
AT2G12470	0	0	0
AT2G12475	0	0	0
AT2G12480	0.339455	0.375585289	5
AT2G12490	0.647685	0.716622109	15
AT2G12500	0	0	0
AT2G12505	0	0	0
AT2G12510	0	0	0
AT2G12520	0	0	0
AT2G12530	0	0	0
AT2G12540	0	0	0
AT2G12550	2.6064	2.883815226	46
AT2G12557	0	0	0
AT2G12560	0	0	0
AT2G12570	0	0	0
AT2G12580	0	0	0
AT2G12590	0	0	0
AT2G12600	0	0	0
AT2G12610	0	0	0
AT2G12620	0	0	0
AT2G12630	0	0	0
AT2G12640	0	0	0
AT2G12646	9.13101	10.10287971	64
AT2G12650	0	0	0
AT2G12670	0	0	0
AT2G12680	0	0	0
AT2G12685	0	0	0
AT2G12690	0	0	0
AT2G12695	0	0	0
AT2G12700	0	0	0
AT2G12710	0	0	0
AT2G12720	0	0	0
AT2G12730	0	0	0
AT2G12740	0	0	0
AT2G12750	0	0	0
AT2G12760	0	0	0
AT2G12770	0	0	0
AT2G12780	0	0	0
AT2G12800	0	0	0
AT2G12810	0	0	0
AT2G12815	0	0	0
AT2G12820	0	0	0
AT2G12830	0	0	0
AT2G12832	0	0	0
AT2G12835	0	0	0
AT2G12840	0	0	0
AT2G12845	0	0	0
AT2G12850	0	0	0
AT2G12855	0	0	0
AT2G12860	0	0	0
AT2G12870	0	0	0
AT2G12875	0	0	0
AT2G12880	0	0	0
AT2G12900	0	0	0
AT2G12905	0	0	2
AT2G12910	0	0	0
AT2G12920	0	0	0
AT2G12930	0	0	0
AT2G12935	0	0	0
AT2G12940	0	0	0
AT2G12945	0	0	0
AT2G12950	0	0	0
AT2G12960	0	0	0
AT2G12970	0	0	0
AT2G12977	0	0	0
AT2G12980	0	0	0
AT2G12990	0	0	0
AT2G13000	0	0	0
AT2G13010	0	0	0
AT2G13020	0	0	0
AT2G13040	0	0	0
AT2G13050	0	0	0
AT2G13060	0	0	0
AT2G13070	0	0	0
AT2G13080	0	0	0
AT2G13090	0	0	0
AT2G13100	14.8634	16.44540333	145
AT2G13110	0	0	0
AT2G13118	0	0	0
AT2G13120	0	0	0
AT2G13125	0.536276	0.593355162	1
AT2G13126	0	0	0
AT2G13140	0	0	0
AT2G13142	0	0	0
AT2G13143	0	0	0
AT2G13150	0	0	0
AT2G13160	0	0	0
AT2G13170	0	0	0
AT2G13175	0	0	0
AT2G13180	0	0	0
AT2G13190	0	0	0
AT2G13200	0	0	0
AT2G13230	0	0	0
AT2G13240	0	0	0
AT2G13250	0	0	0
AT2G13260	0	0	0
AT2G13270	0	0	0
AT2G13272	0	0	0
AT2G13273	0	0	0
AT2G13280	0	0	0
AT2G13290	8.21274	9.086872568	79
AT2G13295	0	0	0
AT2G13300	0	0	0
AT2G13310	0	0	0
AT2G13320	0	0	0
AT2G13330	0	0	0
AT2G13335	0	0	0
AT2G13350	0	0	0
AT2G13360	815.735	902.5587069	9943
AT2G13363	0	0	0
AT2G13370	9.12282	10.093818	466
AT2G13380	0	0	0
AT2G13390	0	0	0
AT2G13400	0	0	0
AT2G13422	0	0	1
AT2G13430	0	0	0
AT2G13431	0.432976	0.479060306	0
AT2G13440	12.327	13.63903863	247
AT2G13450	0.0985086	0.108993478	1
AT2G13460	0	0	0
AT2G13463	0	0	0
AT2G13470	0	0	0
AT2G13480	0	0	0
AT2G13490	0	0	0
AT2G13500	0	0	0
AT2G13510	0	0	0
AT2G13520	0	0	0
AT2G13530	0	0	0
AT2G13540	17.4467	19.30365988	387
AT2G13542	0	0	0
AT2G13547	2.61802	2.896672015	4
AT2G13550	5.83353	6.454428575	64
AT2G13560	63.6628	70.43882443	1167
AT2G13570	1.66889	1.846520255	8
AT2G13600	1.00397	1.110828719	17
AT2G13610	10.1369	11.21583278	163
AT2G13620	0	0	0
AT2G13623	0	0	0
AT2G13630	0	0	0
AT2G13640	0	0	0
AT2G13650	15.4247	17.06644595	145
AT2G13660	0	0	0
AT2G13665	12.233	13.53503363	0
AT2G13680	0.0408071	0.045150451	2
AT2G13690	3.04357	3.367515926	49
AT2G13700	0	0	0
AT2G13710	0	0	0
AT2G13720	0	0	0
AT2G13730	0	0	0
AT2G13740	0	0	0
AT2G13750	0	0	0
AT2G13760	0	0	0
AT2G13770	0	0	0
AT2G13790	10.561	11.68507236	176
AT2G13800	2.4073	2.663523785	40
AT2G13810	0.200445	0.221779598	2
AT2G13820	53.3762	59.05735815	172
AT2G13830	0	0	0
AT2G13840	6.64176	7.348683478	74
AT2G13850	0	0	0
AT2G13860	0	0	0
AT2G13865	0	0	0
AT2G13870	0	0	0
AT2G13890	0	0	0
AT2G13895	0	0	0
AT2G13900	0	0	0
AT2G13930	0	0	0
AT2G13940	0	0	0
AT2G13950	0	0	0
AT2G13960	2.39264	2.647303431	12
AT2G13970	6.24629	6.911121167	150
AT2G13975	16.2306	17.95812286	58
AT2G13980	0	0	0
AT2G13990	0	0	0
AT2G14000	0	0	0
AT2G14010	0	0	0
AT2G14020	0	0	0
AT2G14030	0	0	0
AT2G14040	0	0	0
AT2G14045	43.7351	48.39009642	232
AT2G14050	2.8488	3.152015353	46
AT2G14060	0.722258	0.799132373	5
AT2G14070	0	0	0
AT2G14080	4.00401	4.430181478	104
AT2G14095	1.69194	1.872023609	12
AT2G14100	5.74068	6.351695977	78
AT2G14110	10.5917	11.71903995	52
AT2G14115	11.8262	13.0849354	39
AT2G14120	18.0454	19.96608321	377
AT2G14130	0	0	0
AT2G14140	0	0	0
AT2G14150	0	0	0
AT2G14160	0	0	0
AT2G14170	36.0937	39.93537509	544
AT2G14180	0	0	0
AT2G14190	0	0	0
AT2G14200	0	0	0
AT2G14206	0	0	0
AT2G14210	0.132291	0.146371547	1
AT2G14220	2.66685	2.950699293	65
AT2G14230	0	0	0
AT2G14240	0	0	0
AT2G14245	0	0	0
AT2G14247	0	0	0
AT2G14255	16.3431	18.08259693	244
AT2G14260	41.0832	45.45593835	421
AT2G14270	0	0	0
AT2G14280	0	0	0
AT2G14282	0	0	0
AT2G14285	29.7387	32.90397325	105
AT2G14288	0	0	0
AT2G14289	0	0	0
AT2G14290	0	0	0
AT2G14300	0	0	0
AT2G14310	0	0	0
AT2G14320	0	0	0
AT2G14330	0	0	0
AT2G14335	0	0	0
AT2G14340	0	0	0
AT2G14350	0	0	0
AT2G14365	0	0	0
AT2G14370	0	0	0
AT2G14378	0	0	0
AT2G14380	0	0	0
AT2G14390	0	0	0
AT2G14400	0	0	0
AT2G14415	0	0	0
AT2G14420	0	0	0
AT2G14430	0	0	0
AT2G14440	0.104491	0.115612622	2
AT2G14450	0	0	0
AT2G14455	0	0	0
AT2G14460	17.0964	18.91607529	48
AT2G14470	0	0	0
AT2G14500	0	0	0
AT2G14510	0.64683	0.715676106	12
AT2G14520	3.55471	3.933059708	34
AT2G14530	14.464	16.00349272	156
AT2G14535	0	0	0
AT2G14540	0	0	0
AT2G14560	0	0	0
AT2G14570	0	0	0
AT2G14580	0.40372	0.446690409	2
AT2G14590	0	0	0
AT2G14595	0	0	0
AT2G14600	0	0	0
AT2G14605	0	0	0
AT2G14610	0	0	0
AT2G14620	1.92661	2.131670984	15
AT2G14630	0	0	0
AT2G14635	0	0	0
AT2G14640	0	0	0
AT2G14650	0	0	0
AT2G14660	7.35905	8.142319077	40
AT2G14670	0	0	0
AT2G14680	7.68852	8.506856601	144
AT2G14690	0	0	0
AT2G14692	0	0	0
AT2G14700	0	0	0
AT2G14710	0	0	0
AT2G14720	31.5833	34.9449054	657
AT2G14730	0	0	0
AT2G14740	10.2359	11.32536996	210
AT2G14750	69.86	77.29563064	505
AT2G14760	0.548495	0.606874706	6
AT2G14770	0	0	0
AT2G14772	0	0	0
AT2G14774	0	0	0
AT2G14777	0	0	0
AT2G14780	0	0	0
AT2G14790	0	0	0
AT2G14793	0	0	0
AT2G14796	0	0	0
AT2G14800	1.2405	1.372534065	21
AT2G14810	0	0	0
AT2G14820	2.72219	3.01192947	45
AT2G14830	11.8734	13.13715919	44
AT2G14835	30.082	33.28381278	345
AT2G14843	0	0	0
AT2G14846	0	0	0
AT2G14850	7.48311	8.279583548	64
AT2G14860	3.06694	3.393373339	18
AT2G14870	0	0	0
AT2G14878	155.442	171.9866507	613
AT2G14880	93.2821	103.2106892	479
AT2G14890	177.087	195.9354616	799
AT2G14900	31.172	34.48982821	108
AT2G14910	215.616	238.5653406	2408
AT2G14920	1.0828	1.198049082	12
AT2G14930	0	0	0
AT2G14935	0	0	0
AT2G14940	0	0	0
AT2G14950	0	0	0
AT2G14960	1.16501	1.289009199	18
AT2G14970	0	0	0
AT2G14980	0	0	0
AT2G14990	0	0	0
AT2G15000	47.3751	52.41752407	147
AT2G15010	0	0	0
AT2G15020	32.8895	36.39013232	498
AT2G15025	0	0	0
AT2G15029	0	0	2
AT2G15042	0.373236	0.412961809	5
AT2G15045	0	0	0
AT2G15050	88.4244	97.83595423	277
AT2G15060	0.0396166	0.043833239	1
AT2G15070	0.0380368	0.042085291	1
AT2G15080	5.24636	5.80476245	100
AT2G15090	7.52506	8.325998545	91
AT2G15100	0	0	0
AT2G15110	0	0	0
AT2G15128	12.0825	13.36851499	53
AT2G15130	0	0	5
AT2G15140	0	0	0
AT2G15145	0	0	0
AT2G15150	0	0	0
AT2G15160	0	0	0
AT2G15170	0	0	0
AT2G15180	0	0	0
AT2G15185	0	0	0
AT2G15190	0	0	0
AT2G15200	0	0	0
AT2G15210	0	0	0
AT2G15220	9.48946	10.49948175	46
AT2G15230	24.4136	27.01209001	224
AT2G15240	42.7257	47.27325975	334
AT2G15250	0	0	0
AT2G15260	0	0	0
AT2G15270	20.4794	22.65914884	125
AT2G15280	20.2077	22.35853014	145
AT2G15290	77.532	85.78420892	477
AT2G15292	36.0567	39.89443695	193
AT2G15300	4.20173	4.648946037	74
AT2G15310	3.3673	3.725702506	26
AT2G15318	0	0	0
AT2G15320	12.1379	13.42981155	118
AT2G15325	0	0	0
AT2G15327	0	0	0
AT2G15330	0	0	0
AT2G15340	0.329944	0.365061975	1
AT2G15345	0	0	0
AT2G15350	0.241391	0.267083733	2
AT2G15360	0	0	0
AT2G15370	3.67447	4.065566503	39
AT2G15380	0	0	0
AT2G15390	7.50371	8.302376133	85
AT2G15400	1.17345	1.29834752	10
AT2G15410	0	0	0
AT2G15420	0	0	0
AT2G15430	17.0593	18.87502651	148
AT2G15440	4.88347	5.40324783	32
AT2G15450	0	0	0
AT2G15460	0	0	0
AT2G15470	0	0	0
AT2G15480	17.5403	19.4072223	234
AT2G15490	24.842	27.48608727	305
AT2G15500	0	0	0
AT2G15510	0	0	0
AT2G15520	0	0	0
AT2G15530	8.73541	9.66517356	197
AT2G15535	0	0	0
AT2G15540	0	0	0
AT2G15550	0	0	0
AT2G15555	0	0	0
AT2G15560	9.57345	10.59241133	137
AT2G15570	41.8044	46.25390011	207
AT2G15580	46.477	51.42383375	375
AT2G15590	0.292234	0.323338267	2
AT2G15600	0	0	0
AT2G15610	0	0	1
AT2G15620	206.197	228.1438184	3376
AT2G15630	1.03337	1.143357942	16
AT2G15640	0	0	0
AT2G15650	0	0	0
AT2G15660	0	0	0
AT2G15670	0	0	0
AT2G15680	0	0	0
AT2G15690	7.51169	8.311205493	95
AT2G15695	27.4429	30.36381709	319
AT2G15700	0	0	0
AT2G15710	0	0	0
AT2G15720	0	0	0
AT2G15730	3.75931	4.159436548	40
AT2G15740	0	0	0
AT2G15750	0	0	2
AT2G15760	2.19982	2.433960409	19
AT2G15770	0	0	0
AT2G15780	0	0	0
AT2G15790	10.5038	11.62178421	116
AT2G15800	0.148561	0.164373263	2
AT2G15810	0.0638161	0.070608441	2
AT2G15815	0	0	0
AT2G15820	4.47403	4.950228605	96
