tracking_id	FPKM_ZT0_seedling8	TPM_ZT0_seedling8	Raw_ZT0_seedling8
AT4G07706	0	0	0
AT4G07713	0	0	0
AT4G07725	0	0	0
AT4G07730	0	0	0
AT4G07733	0	0	0
AT4G07736	0	0	0
AT4G07738	0	0	0
AT4G07740	0	0	0
AT4G07742	0	0	0
AT4G07744	0	0	0
AT4G07750	0	0	0
AT4G07755	0	0	0
AT4G07760	0	0	0
AT4G07770	0	0	0
AT4G07780	0	0	0
AT4G07786	0	0	0
AT4G07790	0	0	0
AT4G07795	0	0	0
AT4G07800	0	0	0
AT4G07803	0	0	0
AT4G07806	0	0	0
AT4G07810	0	0	0
AT4G07820	13.8578	16.33671918	16
AT4G07825	88.6884	104.5532109	231
AT4G07830	0.148024	0.174502917	1
AT4G07840	0	0	0
AT4G07843	0	0	0
AT4G07846	0	0	0
AT4G07850	0	0	1
AT4G07856	0	0	0
AT4G07862	0	0	0
AT4G07868	0	0	0
AT4G07874	0	0	0
AT4G07890	0	0	0
AT4G07893	0	0	0
AT4G07896	0	0	0
AT4G07915	0	0	0
AT4G07917	0	0	0
AT4G07920	0	0	0
AT4G07931	0	0	0
AT4G07932	0	0	0
AT4G07933	0	0	0
AT4G07934	0	0	0
AT4G07935	0	0	0
AT4G07936	0	0	0
AT4G07937	0	0	0
AT4G07938	0	0	0
AT4G07939	0	0	0
AT4G07940	0	0	0
AT4G07941	0	0	0
AT4G07942	0	0	0
AT4G07943	0	0	0
AT4G07944	0	0	0
AT4G07945	0	0	0
AT4G07946	0	0	0
AT4G07947	0	0	0
AT4G07950	16.0093	18.87308508	24
AT4G07960	0.763629	0.900228935	4
AT4G07965	0	0	0
AT4G07967	0	0	0
AT4G07970	0	0	0
AT4G07990	9.97086	11.75447328	27
AT4G08000	0	0	0
AT4G08010	0	0	0
AT4G08013	0	0	0
AT4G08016	0	0	0
AT4G08020	0	0	0
AT4G08025	0	0	0
AT4G08028	0	0	0
AT4G08030	0	0	0
AT4G08032	0	0	0
AT4G08033	0	0	0
AT4G08034	0	0	0
AT4G08035	52.0996	61.41931148	77
AT4G08036	0	0	0
AT4G08038	0	0	0
AT4G08039	0	0	0
AT4G08040	0.684815	0.807316482	3
AT4G08050	0	0	0
AT4G08053	0	0	0
AT4G08054	0	0	0
AT4G08056	0	0	0
AT4G08060	0	0	0
AT4G08070	0	0	0
AT4G08072	0	0	0
AT4G08073	0	0	0
AT4G08074	0	0	0
AT4G08076	0	0	0
AT4G08078	0	0	0
AT4G08080	0	0	0
AT4G08090	0	0	0
AT4G08091	0	0	0
AT4G08092	0	0	0
AT4G08094	0	0	0
AT4G08095	0	0	0
AT4G08096	0	0	0
AT4G08097	0	0	0
AT4G08099	0	0	0
AT4G08100	0.110959	0.130807634	1
AT4G08101	0	0	0
AT4G08102	0	0	0
AT4G08103	0	0	0
AT4G08104	0	0	0
AT4G08105	0	0	0
AT4G08106	0	0	0
AT4G08107	0	0	0
AT4G08108	0	0	0
AT4G08109	0.15503	0.182762168	2
AT4G08110	8.88028	10.4688075	70
AT4G08111	0	0	0
AT4G08112	0.134622	0.158703532	1
AT4G08113	0	0	0
AT4G08114	0	0	0
AT4G08115	0.996056	1.174233079	6
AT4G08116	0	0	0
AT4G08120	0	0	0
AT4G08130	0	0	0
AT4G08131	0	0	0
AT4G08132	0	0	0
AT4G08134	0	0	0
AT4G08135	0	0	0
AT4G08138	0	0	0
AT4G08140	0	0	0
AT4G08145	0.408143	0.481152678	1
AT4G08150	5.00314	5.89811465	20
AT4G08151	0	0	0
AT4G08160	1.59792	1.883760071	10
AT4G08170	6.12134	7.216341165	24
AT4G08176	0	0	0
AT4G08180	15.0828	17.78085036	106
AT4G08190	0	0	0
AT4G08200	0	0	0
AT4G08210	0.699202	0.824277066	3
AT4G08220	7.17837	8.462455431	17
AT4G08230	21.2077	25.00138834	34
AT4G08240	14.468	17.05607334	19
AT4G08250	0.653949	0.770929092	2
AT4G08260	0	0	0
AT4G08262	0	0	0
AT4G08263	0	0	0
AT4G08264	0	0	0
AT4G08267	0	0	0
AT4G08270	0	0	0
AT4G08275	0	0	0
AT4G08280	56.2638	66.32841437	80
AT4G08290	21.8109	25.71249032	68
AT4G08300	13.3265	15.71037886	42
AT4G08310	11.2756	13.29260855	53
AT4G08320	12.2922	14.4910606	44
AT4G08330	12.0873	14.24950755	24
AT4G08333	0	0	0
AT4G08336	0	0	0
AT4G08340	0	0	0
AT4G08345	0	0	0
AT4G08350	21.0567	24.82337707	197
AT4G08351	0	0	0
AT4G08360	1.33767	1.576955877	2
AT4G08370	0	0	0
AT4G08375	0	0	0
AT4G08380	0	0	0
AT4G08390	84.5705	99.69869023	281
AT4G08395	0	0	0
AT4G08400	4.97319	5.862807117	17
AT4G08405	0	0	0
AT4G08406	0	0	0
AT4G08410	0.434095	0.511747039	3
AT4G08420	0	0	0
AT4G08430	0	0	0
AT4G08450	0.663151	0.78177717	6
AT4G08455	7.13869	8.415677369	13
AT4G08460	40.2053	47.39732827	128
AT4G08470	9.39713	11.07811297	43
AT4G08480	4.43267	5.225597498	30
AT4G08485	0	0	0
AT4G08490	0	0	0
AT4G08500	11.2441	13.25547375	67
AT4G08510	4.43507	5.228426817	27
AT4G08520	69.9824	82.50103309	111
AT4G08530	0	0	0
AT4G08540	19.2762	22.72437662	73
AT4G08550	0	0	0
AT4G08555	14.264	16.81558129	8
AT4G08560	0	0	0
AT4G08570	0.905869	1.067913195	2
AT4G08580	13.7844	16.2501892	62
AT4G08590	5.30537	6.254408336	21
AT4G08593	0	0	0
AT4G08596	0	0	0
AT4G08598	0	0	0
AT4G08600	0	0	0
AT4G08602	0	0	0
AT4G08610	0	0	0
AT4G08620	1.79304	2.113783642	9
AT4G08630	0	0	0
AT4G08640	0	0	0
AT4G08650	0	0	0
AT4G08652	0	0	0
AT4G08655	0	0	0
AT4G08657	0	0	0
AT4G08660	0	0	0
AT4G08670	0	0	0
AT4G08680	0	0	0
AT4G08685	40.0393	47.20163376	47
AT4G08690	21.7622	25.65507874	58
AT4G08691	0	0	0
AT4G08692	0	0	0
AT4G08700	13.1656	15.52069665	29
AT4G08710	0	0	0
AT4G08720	0	0	0
AT4G08730	0	0	0
AT4G08740	0	0	0
AT4G08750	0	0	0
AT4G08760	0	0	0
AT4G08765	0	0	0
AT4G08770	31.9615	37.67885596	72
AT4G08780	2.71395	3.19942841	5
AT4G08790	6.6269	7.812337048	17
AT4G08800	0	0	0
AT4G08810	27.445	32.35443273	118
AT4G08820	0	0	0
AT4G08830	0	0	0
AT4G08840	0	0	0
AT4G08850	29.8976	35.24576018	223
AT4G08860	0	0	0
AT4G08867	0	0	0
AT4G08868	0	0	1
AT4G08869	0	0	0
AT4G08870	46.113	54.36181296	127
AT4G08871	0	0	0
AT4G08872	0	0	0
AT4G08873	0	0	0
AT4G08874	1.63935	1.932601177	1
AT4G08875	0	0	0
AT4G08876	0	0	0
AT4G08878	0	0	0
AT4G08880	0	0	0
AT4G08890	0	0	0
AT4G08895	0	0	0
AT4G08900	14.754	17.39323376	46
AT4G08910	3.31865	3.912298713	5
AT4G08920	69.2138	81.59494393	436
AT4G08930	31.0629	36.61951206	75
AT4G08940	3.28219	3.869316654	10
AT4G08945	0	0	0
AT4G08949	0	0	0
AT4G08950	50.4454	59.4692039	128
AT4G08953	0	0	0
AT4G08956	0	0	0
AT4G08960	13.0944	15.43676021	38
AT4G08967	0	0	0
AT4G08970	0	0	0
AT4G08980	62.7526	73.97794773	151
AT4G08990	0	0	2
AT4G08995	0	0	0
AT4G09000	333.287	392.9062424	813
AT4G09010	230.839	272.1320786	652
AT4G09012	0	0	6
AT4G09020	4.49981	5.304747676	27
AT4G09030	53.0216	62.50624123	45
AT4G09040	97.9574	115.4802736	293
AT4G09060	3.78687	4.464275121	10
AT4G09070	0	0	0
AT4G09080	0	0	0
AT4G09090	0	0	0
AT4G09100	3.32467	3.919395587	2
AT4G09110	3.93089	4.634057791	9
AT4G09120	0	0	0
AT4G09130	0	0	0
AT4G09140	7.02665	8.283595364	39
AT4G09146	0	0	0
AT4G09150	18.5237	21.83726747	166
AT4G09153	0	0	0
AT4G09160	16.09	18.9682209	98
AT4G09170	1.86191	2.194973287	2
AT4G09180	16.5504	19.51097845	47
AT4G09190	0	0	0
AT4G09200	20.7523	24.46452521	62
AT4G09205	0	0	0
AT4G09210	0	0	0
AT4G09220	0	0	0
AT4G09230	0	0	0
AT4G09250	0	0	0
AT4G09255	0	0	0
AT4G09260	0	0	0
AT4G09270	0	0	0
AT4G09280	0	0	0
AT4G09290	0	0	0
AT4G09300	0.838663	0.988685211	2
AT4G09310	0	0	0
AT4G09313	0	0	0
AT4G09316	0	0	0
AT4G09320	421.915	497.3882487	569
AT4G09340	7.23754	8.532209914	28
AT4G09350	24.2637	28.60405354	48
AT4G09360	0	0	0
AT4G09370	0	0	0
AT4G09380	0	0	0
AT4G09390	0	0	0
AT4G09400	0	0	0
AT4G09410	0	0	0
AT4G09420	3.35639	3.956789742	11
AT4G09425	0	0	0
AT4G09430	0	0	0
AT4G09432	1.47458	1.738356692	2
AT4G09440	0	0	0
AT4G09450	0	0	0
AT4G09455	0	0	0
AT4G09460	14.1814	16.71820559	28
AT4G09462	0	0	0
AT4G09464	0	0	0
AT4G09465	0	0	0
AT4G09466	0	0	0
AT4G09467	0	0	0
AT4G09480	0	0	0
AT4G09490	5.95469	7.019880381	10
AT4G09500	1.28768	1.518023536	4
AT4G09510	11.9717	14.11322872	57
AT4G09520	8.91326	10.50768705	35
AT4G09530	0	0	0
AT4G09540	0	0	0
AT4G09545	0	0	0
AT4G09550	20.6001	24.28509928	15
AT4G09560	4.14776	4.889722059	15
AT4G09565	0	0	0
AT4G09570	13.251	15.62137322	52
AT4G09580	19.3316	22.78968671	45
AT4G09587	0	0	0
AT4G09590	0	0	0
AT4G09595	0	0	0
AT4G09600	0	0	0
AT4G09610	0	0	0
AT4G09620	46.3034	54.5862722	98
AT4G09625	0	0	0
AT4G09630	14.4204	16.99995853	92
AT4G09640	6.73908	7.944584097	26
AT4G09647	0	0	0
AT4G09649	0	0	0
AT4G09650	865.467	1020.28398	1725
AT4G09660	0	0	0
AT4G09670	43.9211	51.7778202	131
AT4G09680	9.89026	11.65945534	100
AT4G09690	0	0	0
AT4G09700	0	0	0
AT4G09710	0	0	0
AT4G09720	40.1952	47.38542155	83
AT4G09730	23.8058	28.0642432	118
AT4G09731	0	0	0
AT4G09740	0	0	0
AT4G09745	0	0	0
AT4G09750	13.6601	16.10365409	33
AT4G09760	14.4915	17.08377708	43
AT4G09770	0.852105	1.004531751	2
AT4G09775	0	0	0
AT4G09780	0	0	0
AT4G09784	0	0	0
AT4G09795	0	0	0
AT4G09800	305.651	360.3266431	474
AT4G09810	5.78139	6.815580028	16
AT4G09820	0.220192	0.259580516	1
AT4G09830	90.3167	106.4727854	182
AT4G09840	1.3067	1.540445883	2
AT4G09850	0	0	0
AT4G09860	0	0	0
AT4G09870	0	0	0
AT4G09875	0	0	0
AT4G09880	0	0	0
AT4G09890	30.8455	36.36322299	28
AT4G09900	4.73502	5.58203265	15
AT4G09920	2.50105	2.948444306	3
AT4G09930	0	0	0
AT4G09940	0.366415	0.431960265	1
AT4G09950	5.50607	6.491010072	12
AT4G09960	0	0	0
AT4G09965	0	0	0
AT4G09970	8.77219	10.34138208	19
AT4G09980	9.45158	11.14230313	87
AT4G09984	0	0	0
AT4G09990	9.32615	10.99443588	27
AT4G10000	10.1788	11.99961013	28
AT4G10010	0	0	0
AT4G10020	0.274401	0.323486562	1
AT4G10030	21.1404	24.92204954	72
AT4G10040	61.8526	72.9169534	79
AT4G10050	11.4431	13.49007139	34
AT4G10060	39.976	47.12701049	301
AT4G10070	6.58335	7.760996711	52
AT4G10080	48.9259	57.6778918	161
AT4G10090	6.09966	7.19078299	15
AT4G10100	52.4592	61.84323766	46
AT4G10110	16.735	19.72860017	19
AT4G10112	0	0	0
AT4G10115	0	0	0
AT4G10120	23.2617	27.42281319	218
AT4G10130	8.52204	10.0464846	16
AT4G10140	21.3353	25.15181376	31
AT4G10150	2.93403	3.458876891	4
AT4G10160	0	0	0
AT4G10170	8.43257	9.941009977	21
AT4G10180	28.7527	33.8960575	101
AT4G10190	0	0	0
AT4G10200	0	0	0
AT4G10210	0	0	0
AT4G10220	0	0	0
AT4G10230	0	0	0
AT4G10240	0	0	0
AT4G10250	0	0	0
AT4G10260	0	0	0
AT4G10265	1.55857	1.837371041	1
AT4G10270	4.18066	4.928507296	3
AT4G10280	11.7954	13.90539172	9
AT4G10290	0	0	0
AT4G10300	115.707	136.4049681	158
AT4G10310	3.59961	4.243517566	12
AT4G10320	43.6363	51.44207444	383
AT4G10330	10.7829	12.7117731	22
AT4G10340	3142.12	3704.190569	7899
AT4G10345	0	0	0
AT4G10350	1.96954	2.32185642	8
AT4G10360	37.8101	44.57366869	74
AT4G10370	1.45846	1.719353105	6
AT4G10380	27.0353	31.87144453	88
AT4G10390	1.61141	1.899663197	5
AT4G10400	3.94904	4.65545451	10
AT4G10410	0	0	0
AT4G10420	0	0	3
AT4G10430	27.7022	32.65764134	78
AT4G10440	0	0	0
AT4G10450	71.1876	83.92182239	114
AT4G10457	0	0	0
AT4G10460	0	0	0
AT4G10465	0	0	0
AT4G10470	8.38422	9.884011004	26
AT4G10480	142.722	168.2524813	325
AT4G10490	0	0	0
AT4G10500	0.76063	0.896693466	2
AT4G10507	0	0	0
AT4G10510	1.99954	2.357222898	12
AT4G10520	0	0	0
AT4G10530	0	0	0
AT4G10540	0	0	0
AT4G10550	4.66897	5.504167455	31
AT4G10560	0.887685	1.046476394	4
AT4G10570	13.0054	15.33183966	100
AT4G10580	0	0	0
AT4G10590	5.18668	6.114486761	38
AT4G10595	0	0	0
AT4G10596	0	0	0
AT4G10600	1.32688	1.564235733	3
AT4G10603	0	0	0
AT4G10610	56.7717	66.92716884	173
AT4G10613	0	0	0
AT4G10620	7.1222	8.396237596	31
AT4G10630	5.14155	6.06128379	12
AT4G10640	0.301552	0.355494403	1
AT4G10650	1.61863	1.90817473	4
AT4G10660	0	0	0
AT4G10670	0	0	0
AT4G10680	0	0	0
AT4G10690	1.8358	2.164192662	22
AT4G10695	0.847884	0.999555687	1
AT4G10700	0	0	0
AT4G10710	15.9085	18.75425371	155
AT4G10720	1.24782	1.471033276	3
AT4G10730	21.1052	24.88055288	114
AT4G10740	0	0	0
AT4G10750	20.0022	23.58024538	60
AT4G10760	11.3613	13.39363879	61
AT4G10767	0	0	0
AT4G10770	8.12176	9.574601479	46
AT4G10780	0	0	0
AT4G10790	28.3072	33.3708653	120
AT4G10800	2.94554	3.47244583	7
AT4G10810	50.9563	60.07149501	46
AT4G10815	0	0	0
AT4G10820	0	0	0
AT4G10830	0	0	0
AT4G10840	57.4706	67.75108988	298
AT4G10845	0.776613	0.915535546	1
AT4G10850	0	0	0
AT4G10860	0	0	0
AT4G10865	0	0	0
AT4G10870	0	0	0
AT4G10880	0	0	0
AT4G10890	4.52615	5.335799443	22
AT4G10895	0	0	0
AT4G10910	0.725219	0.854948054	0
AT4G10920	54.0692	63.74123863	84
AT4G10925	13.723	16.17780581	34
AT4G10930	5.37543	6.337000851	44
AT4G10940	5.83872	6.883165367	7
AT4G10950	0	0	0
AT4G10955	1.2475	1.470656033	0
AT4G10960	5.0323	5.932490867	0
AT4G10970	21.1836	24.97297727	55
AT4G10980	0	0	0
AT4G10990	0	0	0
AT4G11000	0	0	0
AT4G11010	183.828	216.7116291	337
AT4G11020	0.919593	1.084092179	1
AT4G11030	0	0	0
AT4G11040	0	0	0
AT4G11050	1.69248	1.995235209	8
AT4G11060	11.1343	13.12603244	24
AT4G11070	3.90479	4.603288956	8
AT4G11080	10.6711	12.57997403	42
AT4G11090	6.88284	8.114060258	21
AT4G11100	23.9611	28.24732367	63
AT4G11110	9.7355	11.47701147	91
AT4G11120	17.1964	20.2725366	53
AT4G11130	2.72862	3.216722618	24
AT4G11140	1.29483	1.526452546	3
AT4G11150_1	245.696	289.6467373	130
AT4G11150_2	286.722	338.0115745	117
AT4G11150_3	187.965	221.5886664	84
AT4G11160	12.3959	14.61331072	88
AT4G11170	0	0	0
AT4G11175	57.0237	67.22424725	76
AT4G11177	0	0	0
AT4G11180	0	0	0
AT4G11190	13.1961	15.55665257	22
AT4G11200	0.29312	0.345554065	1
AT4G11210	6.08228	7.170294011	13
AT4G11211	74.0165	87.25676336	52
AT4G11213	0	0	0
AT4G11216	0	0	0
AT4G11220	34.1856	40.30080873	90
AT4G11230	1.47404	1.737720096	10
AT4G11240	46.8927	55.28098771	148
AT4G11250	0	0	0
AT4G11260	76.3147	89.96607133	259
AT4G11270	11.7469	13.84821592	118
AT4G11280	6.2956	7.421773245	24
AT4G11290	32.5893	38.41895845	80
AT4G11300	7.6706	9.042736809	28
AT4G11310	0.649161	0.765284602	2
AT4G11320	220.272	259.6748263	741
AT4G11330	11.112	13.09974336	34
AT4G11340	0	0	0
AT4G11350	1.34698	1.587931274	4
AT4G11355	0	0	0
AT4G11360	27.2132	32.08116775	36
AT4G11370	2.52296	2.974273624	3
AT4G11375	0	0	0
AT4G11380	26.9458	31.76593454	196
AT4G11385	0	0	0
AT4G11390	0	0	0
AT4G11393	0	0	0
AT4G11400	0.970886	1.144560604	5
AT4G11405	0	0	0
AT4G11410	19.8559	23.40777486	56
AT4G11420	61.7284	72.77053618	533
AT4G11430	0	0	0
AT4G11440	2.17908	2.568879478	10
AT4G11450	2.29365	2.703944057	14
AT4G11460	12.3658	14.57782635	66
AT4G11470	0	0	0
AT4G11480	0	0	0
AT4G11485	0	0	0
AT4G11490	0	0	0
AT4G11510	0	0	0
AT4G11521	0.486806	0.573887119	1
AT4G11530	3.3348	3.931337667	16
AT4G11540	0	0	0
AT4G11550	1.14846	1.353899501	6
AT4G11560	17.1198	20.1822342	97
AT4G11570	51.6862	60.93196142	192
AT4G11580	0	0	0
AT4G11590	0	0	0
AT4G11600	131.607	155.1492013	232
AT4G11610	1.57754	1.859734444	13
AT4G11630	10.8866	12.83402322	23
AT4G11640	5.32404	6.276418074	12
AT4G11650	93.7354	110.5030313	244
AT4G11653	0	0	0
AT4G11655	0.800271	0.943425551	1
AT4G11660	4.73314	5.579816351	22
AT4G11670	7.05106	8.312371888	54
AT4G11680	10.7853	12.71460242	37
AT4G11690	0.862187	1.016417245	3
AT4G11700	0	0	0
AT4G11710	0	0	0
AT4G11720	0.192456	0.226883028	1
AT4G11730	0	0	0
AT4G11740	13.2896	15.66687809	65
AT4G11745	0	0	0
AT4G11750	0	0	0
AT4G11760	0	0	0
AT4G11770	0	0	0
AT4G11780	3.12919	3.688947618	12
AT4G11790	27.6348	32.57818465	108
AT4G11800	10.4509	12.32038408	80
AT4G11810	0	0	0
AT4G11820	54.286	63.99682038	196
AT4G11830	26.5046	31.24581154	233
AT4G11840	3.15901	3.724101896	22
AT4G11845	6.1962	7.304592315	13
AT4G11850	4.77429	5.628327369	36
AT4G11860	13.9245	16.41535065	79
AT4G11870	0	0	0
AT4G11876	0	0	0
AT4G11880	7.65375	9.022872637	18
AT4G11890	0	0	0
AT4G11900	4.51416	5.321664641	32
AT4G11910	0.40069	0.472366466	1
AT4G11911	0	0	0
AT4G11920	2.90492	3.424559619	13
AT4G11930	0	0	0
AT4G11940	0	0	0
AT4G11945	0	0	0
AT4G11950	0.494845	0.583364156	1
AT4G11960	28.1267	33.158077	81
AT4G11970	8.58213	10.11732366	31
AT4G11980	13.1719	15.52812361	31
AT4G11985	0	0	0
AT4G11990	1.15843	1.365652961	5
AT4G12000	8.80335	10.37811606	21
AT4G12005	0	0	0
AT4G12010	3.67612	4.333713873	32
AT4G12020	5.01246	5.909101836	78
AT4G12030	49.2713	58.08507785	124
AT4G12040	74.4926	87.81802936	137
AT4G12050	6.03133	7.110229943	23
AT4G12060	66.5462	78.45015673	126
AT4G12065	0	0	1
AT4G12070	6.98397	8.233280655	27
AT4G12080	23.7243	27.96816427	75
AT4G12090	4.29009	5.057512418	5
AT4G12100	0	0	0
AT4G12110	25.0015	29.47383312	68
AT4G12115	0	0	0
AT4G12120	2.44409	2.881295154	13
AT4G12130	7.23231	8.526044358	25
AT4G12135	0	0	0
AT4G12140	0	0	0
AT4G12150	0	0	0
AT4G12170	1.74111	2.052564269	1
AT4G12180	0	0	0
AT4G12190	0	0	0
AT4G12200	0	0	1
AT4G12210	0	0	0
AT4G12220	0	0	0
AT4G12230	30.1694	35.56618047	94
AT4G12240	1.65291	1.948586825	6
AT4G12250	7.46998	8.806229383	25
AT4G12260	0	0	0
AT4G12270	1.96841	2.320524283	7
AT4G12275	0	0	0
AT4G12280	0	0	0
AT4G12290	1.05299	1.24135158	6
AT4G12300	8.11015	9.560914652	34
AT4G12310	27.7924	32.76397655	107
AT4G12320	3.6471	4.299502701	15
AT4G12330	2.41544	2.847520168	10
AT4G12334	0	0	0
AT4G12340	48.384	57.03905532	86
AT4G12350	0.593253	0.699375634	2
AT4G12360	0	0	0
AT4G12370	0	0	0
AT4G12380	0	0	0
AT4G12382	0	0	0
AT4G12390	45.2835	53.38392985	77
AT4G12400	3.67431	4.331580096	20
AT4G12405	0	0	0
AT4G12410	1.63338	1.925563248	2
AT4G12420	121.753	143.5324922	595
AT4G12423	0	0	0
AT4G12426	0	0	0
AT4G12432	3.31808	3.91162675	0
AT4G12440	1.02573	1.209215241	2
AT4G12450	1.38217	1.629416152	3
AT4G12460	11.5232	13.58449988	76
AT4G12470	21.4361	25.27064513	26
AT4G12480	55.6675	65.62544668	76
AT4G12490	6.16349	7.266031066	8
AT4G12500	0	0	0
AT4G12510	300.972	354.8106514	231
AT4G12520	5.50995	6.495584137	5
AT4G12530	0	0	0
AT4G12540	1.89377	2.232532486	7
AT4G12545	91.0723	107.3635491	87
AT4G12550	22.1495	26.11165997	22
AT4G12560	38.5272	45.41904539	124
AT4G12570	14.0884	16.60856951	95
AT4G12580	1.24733	1.470455623	2
AT4G12590	48.1264	56.73537517	106
AT4G12600	92.1697	108.6572548	127
AT4G12610	14.9394	17.61179859	78
AT4G12617	0	0	0
AT4G12620	2.28369	2.692202386	14
AT4G12640	10.8082	12.74159883	81
AT4G12650	54.4913	64.23884498	283
AT4G12670	3.16834	3.735100871	19
AT4G12680	4.86513	5.735417064	25
AT4G12690	13.3754	15.76802622	36
AT4G12700	6.52589	7.693258117	31
AT4G12710	10.0136	11.80485872	36
AT4G12720	20.2077	23.82250575	63
AT4G12730	77.3133	91.14330349	256
AT4G12731	0	0	0
AT4G12735	0	0	0
AT4G12740	0.673698	0.794210844	4
AT4G12750	1.10405	1.301545326	11
AT4G12760	8.88432	10.47357019	24
AT4G12770	16.5838	19.55035313	136
AT4G12780	8.22226	9.693079179	69
AT4G12790	42.5439	50.1542631	112
AT4G12800	2030.57	2393.803624	4283
AT4G12810	0	0	0
AT4G12820	0	0	0
AT4G12825	0	0	0
AT4G12830	20.7422	24.4526185	64
AT4G12840	4.00787	4.724808173	11
AT4G12850	2.22623	2.624463792	3
AT4G12860	0	0	0
AT4G12870	2.88587	3.402101905	4
AT4G12880	68.8382	81.15215563	86
AT4G12890	0.635843	0.749584244	1
AT4G12900	3.02467	3.565730809	4
AT4G12910	14.1304	16.65808258	56
AT4G12915	0	0	0
AT4G12917	22.3652	26.36594494	24
AT4G12920	0	0	0
AT4G12930	0	0	0
AT4G12940	0	0	0
AT4G12950	0	0	0
AT4G12960	0	0	0
AT4G12970	47.1777	55.61696925	39
AT4G12980	23.9712	28.25923039	76
AT4G12990	1.3398	1.579466897	6
AT4G13000	0.845244	0.996443437	2
AT4G13010	70.2207	82.78196082	219
AT4G13020	29.0289	34.22166487	121
AT4G13030	5.21476	6.147589785	20
AT4G13040	21.2365	25.03534016	46
AT4G13050	33.8874	39.94926594	117
AT4G13060	0	0	0
AT4G13070	2.8464	3.355571409	10
AT4G13075	0	0	0
AT4G13080	0	0	0
AT4G13090	0	0	0
AT4G13095	0	0	0
AT4G13100	16.9038	19.92759556	44
AT4G13110	4.85178	5.719678981	12
AT4G13120	4.03399	4.755600587	23
AT4G13130	1.89073	2.228948683	10
AT4G13150	14.5581	17.16229066	43
AT4G13160	11.0983	13.08359267	24
AT4G13170	88.9616	104.8752816	152
AT4G13180	95.6063	112.7086027	220
AT4G13190	0.390273	0.460086046	1
AT4G13195	2.5919	3.05554579	3
AT4G13200	59.0496	69.61254549	87
AT4G13210	0.836838	0.98653375	4
AT4G13220	50.8495	59.94559035	56
AT4G13230	0.751083	0.885438674	1
AT4G13235	17.8303	21.01983028	12
AT4G13240	0	0	0
AT4G13245	0	0	0
AT4G13250	41.6092	49.05236154	166
AT4G13251	0	0	0
AT4G13252	0	0	0
AT4G13253	0	0	0
AT4G13254	0	0	0
AT4G13255	0	0	0
AT4G13256	0	0	0
AT4G13257	0	0	0
AT4G13258	0	0	0
AT4G13259	0	0	0
AT4G13260	2.16807	2.555899981	10
AT4G13261	0	0	0
AT4G13263	0	0	0
AT4G13264	0	0	0
AT4G13265	0	0	0
AT4G13266	0	0	0
AT4G13270	37.813	44.57708744	63
AT4G13280	2.61233	3.079630361	8
AT4G13290	6.49468	7.656465191	27
AT4G13300	1.32683	1.564176789	6
AT4G13310	4.09462	4.827076238	16
AT4G13320	1.37347	1.619159873	2
AT4G13330	3.69287	4.353460157	14
AT4G13340	27.6278	32.56993247	149
AT4G13345	3.69783	4.359307415	14
AT4G13350	36.0772	42.53078304	204
AT4G13360	37.1146	43.75375584	116
AT4G13370	2.62295	3.092150094	13
AT4G13380	0	0	0
AT4G13390	6.24447	7.361496978	19
AT4G13395	1.76904	2.08549046	1
AT4G13400	8.95647	10.55862657	27
AT4G13410	3.07544	3.625582678	12
AT4G13420	0.165529	0.195139257	1
AT4G13430	203.733	240.1772871	961
AT4G13440	3.6873	4.346893781	9
AT4G13445	0	0	0
AT4G13450	0.596887	0.703659694	1
AT4G13455	0	0	0
AT4G13460	17.8773	21.07523776	114
AT4G13470	0	0	0
AT4G13480	0	0	0
AT4G13490	0	0	0
AT4G13493	8.08655	9.533093023	36
AT4G13494	0	0	1
AT4G13495	188.08	221.7242379	401
AT4G13500	102.862	121.2622212	102
AT4G13505	0	0	0
AT4G13510	50.3852	59.39823517	0
AT4G13520	103.413	121.9117855	84
AT4G13530	37.1791	43.82979377	90
AT4G13540	3.27431	3.860027059	8
AT4G13550	8.76247	10.32992334	64
AT4G13554	0	0	0
AT4G13555	0	0	0
AT4G13560	1.66061	1.957664221	2
AT4G13564	18.6663	22.00537612	1
AT4G13570	5.37251	6.333558513	7
AT4G13572	5.84953	6.895909087	35
AT4G13575	24.9762	29.44400739	50
AT4G13580	25.0798	29.56613963	46
AT4G13590	53.0981	62.59642575	141
AT4G13600	2.3719	2.79619162	3
AT4G13610	0	0	0
AT4G13615	194.38	229.1511982	194
AT4G13620	7.83498	9.236521529	20
AT4G13630	7.74108	9.125824454	38
AT4G13640	14.9251	17.59494057	46
AT4G13650	1.53305	1.807285957	13
AT4G13660	23.204	27.35479166	68
AT4G13670	35.9007	42.32271026	136
AT4G13680	1.05529	1.24406301	3
AT4G13690	2.34547	2.765033753	7
AT4G13700	0	0	0
AT4G13710	4.00085	4.716532418	18
AT4G13720	36.8829	43.48060875	67
AT4G13730	17.2824	20.3739205	56
AT4G13750	2.08508	2.458064515	38
AT4G13760	0	0	0
AT4G13770	109.837	129.4849272	464
AT4G13780	41.0241	48.36259734	277
AT4G13790	0	0	0
AT4G13800	0.348902	0.411314494	1
AT4G13810	2.71125	3.196245427	12
AT4G13820	0.366141	0.431637251	2
AT4G13830	27.858	32.84131124	46
AT4G13840	10.5823	12.47528925	48
AT4G13850	115.938	136.6772899	168
AT4G13860	31.0358	36.58756434	31
