tracking_id	FPKM_ZT0_seedling9	TPM_ZT0_seedling9	Raw_ZT0_seedling9
AT3G27020	33.9697	39.53728074	820
AT3G27025	0.282279	0.328544087	12
AT3G27027	7.01912	8.169542798	31
AT3G27030	28.8917	33.62700448	213
AT3G27040	0.113388	0.131972116	1
AT3G27050	62.6224	72.88611349	448
AT3G27060	49.1047	57.15288359	534
AT3G27070	1.75223	2.039417759	12
AT3G27080	42.6516	49.64213058	333
AT3G27090	146.088	170.0315949	2190
AT3G27100	28.8204	33.54401852	187
AT3G27110	16.689	19.42430102	175
AT3G27120	2.45131	2.853075878	28
AT3G27130	1.19254	1.387995442	6
AT3G27140	0	0	0
AT3G27150	4.97565	5.791151259	90
AT3G27160	400.478	466.1157183	2826
AT3G27170	24.2758	28.25456568	661
AT3G27180	16.72	19.46038187	273
AT3G27190	18.7837	21.86231907	342
AT3G27200	19.7651	23.004569	112
AT3G27210	10.149	11.81240524	96
AT3G27220	7.77194	9.04574882	120
AT3G27230	24.372	28.36653271	352
AT3G27240	115.554	134.49312	1572
AT3G27250	0	0	1
AT3G27260	21.7602	25.32666277	837
AT3G27270	6.14121	7.147744721	39
AT3G27280	21.687	25.24146541	275
AT3G27290	1.04144	1.212130388	17
AT3G27300	20.5731	23.94499894	397
AT3G27310	30.3689	35.34631525	259
AT3G27320	11.436	13.31034253	216
AT3G27325	10.9788	12.77820816	410
AT3G27327	0	0	0
AT3G27328	0	0	0
AT3G27329	0	0	0
AT3G27330	2.76817	3.221868737	89
AT3G27331	0	0	0
AT3G27340	47.5852	55.38433991	344
AT3G27350	35.6273	41.46655879	464
AT3G27360	31.3218	36.45539407	54
AT3G27380	39.2145	45.64169526	833
AT3G27390	32.9872	38.39375053	648
AT3G27400	4.17801	4.862779309	62
AT3G27410	0	0	0
AT3G27415	0	0	0
AT3G27416	0	0	0
AT3G27420	17.0035	19.79034708	182
AT3G27425	0	0	0
AT3G27430	84.935	98.85571376	983
AT3G27440	0.312086	0.363236408	7
AT3G27460	6.73715	7.841358356	92
AT3G27470	12.7229	14.80816343	250
AT3G27473	0.838999	0.976509625	15
AT3G27480	0.388786	0.452507418	5
AT3G27490	0.514013	0.598258927	11
AT3G27500	1.107	1.28843557	23
AT3G27503	0	0	0
AT3G27510	1.05025	1.222384334	23
AT3G27520	6.91681	8.050464349	65
AT3G27530	20.4332	23.78216955	727
AT3G27540	2.04523	2.380440001	29
AT3G27550	1.54552	1.798828313	35
AT3G27555	0	0	0
AT3G27560	10.7971	12.56672782	163
AT3G27570	25.7552	29.97643703	397
AT3G27580	8.42178	9.80209658	178
AT3G27590	0	0	0
AT3G27600	0	0	0
AT3G27610	11.5341	13.42452096	171
AT3G27620	0.16287	0.189564138	2
AT3G27630	1.81429	2.111649296	5
AT3G27640	2.40121	2.794764566	47
AT3G27650	3.0456	3.54476908	27
AT3G27660	1.39931	1.628654722	12
AT3G27670	6.73451	7.838285664	389
AT3G27680	0	0	0
AT3G27690	1009.44	1174.885638	9086
AT3G27700	7.94947	9.252375709	310
AT3G27710	0.0537088	0.062511588	1
AT3G27720	0	0	0
AT3G27730	0.472452	0.549886144	18
AT3G27740	60.0053	69.84007489	911
AT3G27750	16.619	19.34282813	134
AT3G27770	185.17	215.5190736	1494
AT3G27785	0	0	0
AT3G27800	0	0	0
AT3G27809	0	0	0
AT3G27810	0	0	0
AT3G27820	51.6778	60.14771066	999
AT3G27825	0	0	0
AT3G27830	551.125	641.4535262	4090
AT3G27831	0	0	0
AT3G27835	0	0	0
AT3G27840	0	0	0
AT3G27845	0	0	0
AT3G27850	250.07	291.0560822	1748
AT3G27860	0.340046	0.395779008	8
AT3G27865	0	0	7
AT3G27870	4.78727	5.571896071	168
AT3G27880	9.81441	11.42297646	94
AT3G27883	0.254932	0.296714956	7
AT3G27884	3.73943	4.352316733	25
AT3G27886	0	0	0
AT3G27890	97.6677	113.6752834	614
AT3G27895	0	0	0
AT3G27900	0.47096	0.548149608	4
AT3G27906	24.1741	28.13619721	205
AT3G27910	0	0	0
AT3G27920	0.817695	0.951713933	6
AT3G27925	83.7821	97.51385525	1236
AT3G27930	6.59379	7.674501876	108
AT3G27940	0.570565	0.664079712	4
AT3G27950	0.411482	0.478923257	5
AT3G27960	9.69746	11.28685854	267
AT3G27965	0.284576	0.331217562	1
AT3G27968	0	0	0
AT3G27970	0.270465	0.314793791	3
AT3G27980	0.651032	0.757735127	15
AT3G27990	9.83818	11.45064233	133
AT3G27999	0	0	0
AT3G28005	0	0	0
AT3G28007	0.984607	1.145982549	9
AT3G28010	0	0	0
AT3G28020	0	0	0
AT3G28030	3.81	4.434453046	217
AT3G28040	37.8982	44.10965575	1144
AT3G28050	60.0253	69.86335286	758
AT3G28060	0	0	0
AT3G28070	15.6378	18.20081098	178
AT3G28080	13.6888	15.93237293	185
AT3G28100	11.8896	13.83828686	122
AT3G28110	0	0	0
AT3G28120	0	0	0
AT3G28130	9.76239	11.36243046	113
AT3G28140	14.8034	17.22965412	86
AT3G28150	1.99523	2.322245079	39
AT3G28153	0.177316	0.206377815	10
AT3G28155	0.624951	0.727379492	4
AT3G28157	0	0	0
AT3G28160	16.9032	19.67360806	344
AT3G28170	0	0	5
AT3G28180	24.0448	27.98570514	528
AT3G28190	0	0	0
AT3G28193	0	0	0
AT3G28200	56.9572	66.29239607	424
AT3G28210	2.92787	3.407743317	23
AT3G28216	0	0	0
AT3G28220	18.0148	20.96739757	226
AT3G28223	0	0	0
AT3G28230	0	0	0
AT3G28240	0	0	0
AT3G28243	0	0	0
AT3G28250	0	0	0
AT3G28260	0	0	0
AT3G28270	21.8656	25.44933767	313
AT3G28280	0	0	0
AT3G28290	3.67787	4.280667145	61
AT3G28291	0	0	0
AT3G28295	0	0	0
AT3G28300	0	0	0
AT3G28310	0	0	1
AT3G28315	0	0	0
AT3G28320	0	0	0
AT3G28321	0	0	0
AT3G28330	0	0	0
AT3G28340	2.51216	2.923899098	28
AT3G28345	23.4174	27.25547526	995
AT3G28360	0.0241253	0.028079399	1
AT3G28370	1.34131	1.561148613	21
AT3G28380	0.0999446	0.116325364	4
AT3G28390	0.0259438	0.030195948	1
AT3G28400	0	0	0
AT3G28410	0	0	0
AT3G28412	0	0	0
AT3G28415	0	0	1
AT3G28420	1.20032	1.397050572	11
AT3G28430	7.46722	8.691085688	245
AT3G28440	0	0	0
AT3G28450	10.7874	12.555438	208
AT3G28455	6.25723	7.282780218	40
AT3G28460	18.8276	21.91341422	261
AT3G28470	0	0	0
AT3G28480	19.0961	22.22592095	248
AT3G28490	0	0	0
AT3G28500	0.560528	0.652397663	3
AT3G28510	0.174538	0.203144505	4
AT3G28520	0	0	0
AT3G28530	0	0	0
AT3G28540	0.652298	0.759208623	13
AT3G28550	17.9721	20.9176991	527
AT3G28560	0.302393	0.35195474	4
AT3G28570	0.071937	0.083727362	1
AT3G28580	0.20755	0.241567121	4
AT3G28590	0	0	0
AT3G28600	0	0	0
AT3G28610	0	0	0
AT3G28620	1.02923	1.197919188	7
AT3G28630	0.349961	0.407319061	12
AT3G28640	1.95759	2.278435942	32
AT3G28650	0.550347	0.640548013	15
AT3G28660	0.835591	0.972543059	20
AT3G28670	12.7106	14.79384748	233
AT3G28674	0	0	0
AT3G28680	0	0	0
AT3G28685	0	0	0
AT3G28690	23.2597	27.07192848	467
AT3G28695	0	0	0
AT3G28700	7.1802	8.357023559	120
AT3G28705	0	0	0
AT3G28710	138.535	161.24067	1956
AT3G28715	44.8051	52.14858587	680
AT3G28720	16.1422	18.78788135	313
AT3G28730	30.3544	35.32943872	706
AT3G28740	40.0544	46.61925356	640
AT3G28750	0.317879	0.369978871	3
AT3G28760	7.31415	8.512927754	102
AT3G28770	0.150399	0.175049161	12
AT3G28780	0	0	0
AT3G28790	0	0	0
AT3G28800	0	0	0
AT3G28810	0	0	0
AT3G28820	0	0	0
AT3G28830	0	0	0
AT3G28840	0.29688	0.345538168	6
AT3G28850	2.29172	2.667329326	36
AT3G28855	0	0	0
AT3G28857	0.609119	0.708952652	3
AT3G28860	46.0559	53.60439003	1919
AT3G28865	0	0	0
AT3G28870	0	0	0
AT3G28880	0.826908	0.962436929	27
AT3G28890	0.105709	0.12303454	0
AT3G28899	0	0	0
AT3G28900	169.158	196.8827318	978
AT3G28910	19.3601	22.53319013	280
AT3G28915	0.11341	0.131997722	8
AT3G28917	0.140467	0.163489322	1
AT3G28918	0	0	0
AT3G28920	25.8436	30.07932565	278
AT3G28925	0	0	0
AT3G28930	15.9175	18.52635337	104
AT3G28940	187.501	218.2321209	1289
AT3G28945	0.261703	0.304595713	7
AT3G28950	31.4923	36.65383875	238
AT3G28955	0	0	0
AT3G28956	12.4166	14.45166133	80
AT3G28958	0	0	3
AT3G28960	2.19454	2.554221676	26
AT3G28970	25.2311	29.36643786	270
AT3G28980	0	0	0
AT3G28990	0	0	0
AT3G29000	0.424926	0.494570707	2
AT3G29010	3.18722	3.709600377	31
AT3G29020	0	0	0
AT3G29030	12.2665	14.27696018	145
AT3G29032	0	0	0
AT3G29033	0	0	0
AT3G29034	22.1405	25.76929335	119
AT3G29035	17.9055	20.84018347	214
AT3G29036	0	0	0
AT3G29040	0	0	0
AT3G29050	0	0	0
AT3G29060	0	0	0
AT3G29070	0	0	0
AT3G29075	19.0069	22.12210121	231
AT3G29076	0	0	0
AT3G29078	0	0	0
AT3G29080	0	0	0
AT3G29090	13.4014	15.59786852	161
AT3G29095	0	0	0
AT3G29100	5.01797	5.840407441	56
AT3G29110	0	0	0
AT3G29120	0	0	1
AT3G29130	21.7794	25.34900962	130
AT3G29140	0	0	5
AT3G29152	0	0	0
AT3G29153	0	0	0
AT3G29156	0.022923	0.026680044	1
AT3G29160	22.4906	26.17677419	451
AT3G29170	22.8111	26.54980364	114
AT3G29175	0	0	0
AT3G29180	42.7183	49.71976261	835
AT3G29185	55.5548	64.6601449	765
AT3G29187	0	0	0
AT3G29190	0.113002	0.131522851	2
AT3G29195	0	0	0
AT3G29200	35.742	41.60005794	479
AT3G29205	0	0	0
AT3G29210	0	0	0
AT3G29220	0	0	0
AT3G29225	0	0	0
AT3G29230	7.71628	8.980966233	156
AT3G29240	338.201	393.6316153	4617
AT3G29250	34.5977	40.26820896	335
AT3G29255	0	0	0
AT3G29260	0	0	0
AT3G29265	0	0	0
AT3G29270	19.297	22.45974814	235
AT3G29280	9.0527	10.53642338	65
AT3G29290	14.485	16.85906886	322
AT3G29300	0	0	1
AT3G29305	0	0	2
AT3G29310	10.1325	11.79320091	218
AT3G29320	14.7602	17.17937371	520
AT3G29330	6.96147	8.102444053	43
AT3G29340	0	0	0
AT3G29350	41.7737	48.62034414	277
AT3G29360	56.4114	65.6571403	995
AT3G29370	5.95487	6.930863887	26
AT3G29375	12.2131	14.214808	157
AT3G29380	0	0	0
AT3G29385	0	0	0
AT3G29390	23.8388	27.74594206	617
AT3G29400	6.60717	7.690074837	152
AT3G29410	2.99524	3.486155155	62
AT3G29430	1.24171	1.445224328	19
AT3G29431	0	0	0
AT3G29440	0	0	0
AT3G29450	0	0	0
AT3G29460	0	0	0
AT3G29470	0	0	0
AT3G29480	0	0	0
AT3G29510	0	0	0
AT3G29515	0	0	0
AT3G29525	0	0	0
AT3G29540	0	0	0
AT3G29545	0	0	0
AT3G29550	0	0	0
AT3G29560	0	0	0
AT3G29570	0	0	0
AT3G29572	0	0	0
AT3G29575	12.0152	13.9844725	131
AT3G29577	0	0	0
AT3G29578	0	0	0
AT3G29580	0	0	1
AT3G29590	0.486158	0.565838536	7
AT3G29595	0	0	0
AT3G29600	0	0	0
AT3G29610	0	0	0
AT3G29612	0	0	0
AT3G29615	0	0	0
AT3G29618	0	0	0
AT3G29620	0	0	0
AT3G29630	2.49692	2.906161286	35
AT3G29632	0	0	0
AT3G29633	0	0	2
AT3G29634	0	0	0
AT3G29635	0.162797	0.189479174	2
AT3G29636	0	0	0
AT3G29638	0	0	0
AT3G29639	1.61802	1.883210949	9
AT3G29640	0	0	0
AT3G29641	0	0	0
AT3G29642	0	0	0
AT3G29643	0	0	0
AT3G29644	11.784	13.71537918	51
AT3G29647	0	0	0
AT3G29648	0	0	0
AT3G29650	0	0	0
AT3G29660	0	0	0
AT3G29670	5.49318	6.393503617	77
AT3G29680	2.25043	2.61927196	29
AT3G29690	0	0	0
AT3G29695	0	0	0
AT3G29700	0	0	0
AT3G29710	0	0	0
AT3G29720	0	0	0
AT3G29727	0	0	0
AT3G29730	0	0	0
AT3G29732	0	0	0
AT3G29734	0	0	0
AT3G29736	0	0	0
AT3G29738	0	0	0
AT3G29739	0	0	0
AT3G29740	0	0	0
AT3G29750	0	0	0
AT3G29755	0	0	0
AT3G29760	6.51769	7.585929205	163
AT3G29763	0	0	0
AT3G29765	0	0	0
AT3G29766	0	0	0
AT3G29767	0.0714321	0.08313971	3
AT3G29768	0	0	0
AT3G29769	0	0	0
AT3G29770	16.9171	19.68978625	204
AT3G29771	0	0	0
AT3G29772	0.296987	0.345662705	4
AT3G29774	0	0	0
AT3G29775	0	0	0
AT3G29776	1.06646	1.241251127	61
AT3G29777	0	0	0
AT3G29778	0	0	0
AT3G29779	0	0	0
AT3G29780	20.8938	24.31826117	77
AT3G29781	0	0	0
AT3G29782	0	0	0
AT3G29783	0	0	0
AT3G29784	0	0	0
AT3G29785	0	0	0
AT3G29786	0	0	1
AT3G29787	0	0	0
AT3G29790	0	0	0
AT3G29791	0	0	0
AT3G29792	0	0	1
AT3G29796	0	0	0
AT3G29797	0	0	0
AT3G29798	1.50169	1.747814644	0
AT3G29800	0	0	0
AT3G29805	0	0	0
AT3G29810	4.72487	5.499268809	69
AT3G29820	0	0	0
AT3G29830	0	0	0
AT3G29970	0.329304	0.383276411	1
AT3G30145	0	0	0
AT3G30150	0	0	0
AT3G30160	0.178041	0.207221642	0
AT3G30170	0	0	0
AT3G30180	15.9162	18.52484031	272
AT3G30183	0	0	0
AT3G30190	0	0	0
AT3G30200	0	0	0
AT3G30210	0.219752	0.255769009	3
AT3G30211	0	0	0
AT3G30212	0	0	0
AT3G30213	0.0364671	0.042444001	2
AT3G30216	0	0	0
AT3G30218	0	0	0
AT3G30219	0	0	0
AT3G30220	0	0	0
AT3G30222	0	0	0
AT3G30230	0	0	0
AT3G30235	0	0	0
AT3G30240	0	0	0
AT3G30247	0	0	0
AT3G30250	0	0	0
AT3G30260	0.533347	0.62076174	5
AT3G30280	0	0	0
AT3G30290	0	0	0
AT3G30300	20.1112	23.40739425	491
AT3G30310	0	0	0
AT3G30320	0	0	0
AT3G30330	0	0	0
AT3G30335	0	0	0
AT3G30340	2.20124	2.562019796	28
AT3G30345	0	0	0
AT3G30350	1.99387	2.320662177	26
AT3G30360	0	0	0
AT3G30370	0	0	0
AT3G30380	8.58395	9.99084599	151
AT3G30383	0	0	0
AT3G30385	0	0	0
AT3G30387	0	0	0
AT3G30390	264.013	307.2843181	4014
AT3G30391	0	0	0
AT3G30393	0	0	0
AT3G30396	0	0	0
AT3G30400	0	0	0
AT3G30405	0.0166769	0.019410218	1
AT3G30410	0	0	0
AT3G30411	0	0	0
AT3G30413	0	0	0
AT3G30416	0	0	0
AT3G30418	0	0	0
AT3G30420	0	0	0
AT3G30430	0	0	0
AT3G30433	0	0	0
AT3G30436	0	0	0
AT3G30440	0	0	0
AT3G30450	0	0	0
AT3G30455	0	0	0
AT3G30456	0	0	0
AT3G30460	1.0637	1.238038768	6
AT3G30465	0	0	0
AT3G30470	0	0	0
AT3G30480	0	0	0
AT3G30490	0	0	0
AT3G30500	0	0	0
AT3G30505	0	0	0
AT3G30510	0	0	0
AT3G30520	0	0	0
AT3G30530	0	0	1
AT3G30540	0	0	0
AT3G30550	0	0	0
AT3G30560	0	0	0
AT3G30570	0	0	0
AT3G30580	0.362687	0.422130832	1
AT3G30582	0	0	0
AT3G30585	0	0	0
AT3G30587	0	0	0
AT3G30590	0	0	0
AT3G30600	0	0	0
AT3G30610	0	0	0
AT3G30620	0	0	0
AT3G30630	0	0	0
AT3G30640	0	0	0
AT3G30645	0	0	0
AT3G30650	0	0	0
AT3G30655	0	0	0
AT3G30660	0	0	0
AT3G30663	0	0	0
AT3G30665	0	0	0
AT3G30668	0	0	0
AT3G30670	0	0	0
AT3G30680	0	0	0
AT3G30685	0	0	0
AT3G30690	0	0	0
AT3G30695	0	0	0
AT3G30700	0	0	0
AT3G30703	0	0	0
AT3G30705	0	0	0
AT3G30708	0	0	0
AT3G30709	0	0	0
AT3G30710	0	0	0
AT3G30711	0	0	0
AT3G30712	0	0	0
AT3G30713	0	0	0
AT3G30715	0	0	0
AT3G30716	0	0	0
AT3G30717	0	0	0
AT3G30718	0	0	0
AT3G30719	0	0	0
AT3G30720	13.1112	15.26010519	52
AT3G30721	0	0	0
AT3G30722	0	0	0
AT3G30724	0	0	0
AT3G30725	1.21014	1.408480055	4
AT3G30727	0	0	0
AT3G30730	2.05854	2.395931489	3
AT3G30737	0.583791	0.679473433	35
AT3G30742	0	0	0
AT3G30743	0	0	0
AT3G30744	0	0	0
AT3G30745	0	0	0
AT3G30746	0	0	0
AT3G30747	0	0	0
AT3G30748	0	0	0
AT3G30749	0	0	0
AT3G30750	0	0	0
AT3G30751	0	0	0
AT3G30755	0	0	0
AT3G30760	0	0	0
AT3G30763	0.0305248	0.035527767	1
AT3G30764	0	0	0
AT3G30765	0	0	0
AT3G30766	0	0	0
AT3G30767	0	0	0
AT3G30768	0	0	0
AT3G30769	0	0	0
AT3G30770	0.050685	0.058992192	1
AT3G30775	78.4813	91.34426242	1494
AT3G30778	0	0	0
AT3G30780	0	0	0
AT3G30790	0	0	0
AT3G30800	0	0	0
AT3G30802	0	0	0
AT3G30803	0.12528	0.145813196	0
AT3G30805	0	0	0
AT3G30810	0	0	0
AT3G30811	0	0	0
AT3G30814	0	0	0
AT3G30815	0	0	0
AT3G30816	0	0	0
AT3G30818	0	0	0
AT3G30819	0	0	0
AT3G30820	0	0	0
AT3G30821	0	0	0
AT3G30825	0	0	0
AT3G30827	0	0	0
AT3G30830	0	0	0
AT3G30831	0	0	0
AT3G30832	0	0	0
AT3G30833	0.021375	0.024878329	0
AT3G30834	0	0	0
AT3G30836	0	0	0
AT3G30837	0	0	0
AT3G30838	0	0	0
AT3G30839	0	0	0
AT3G30840	0	0	0
AT3G30841	7.71656	8.981292124	136
AT3G30842	0.0881517	0.102599626	5
AT3G30843	0	0	0
AT3G30844	0	0	0
AT3G30845	0	0	0
AT3G30846	0	0	0
AT3G30848	0	0	0
AT3G30849	0	0	0
AT3G30852	0	0	0
AT3G30859	0	0	0
AT3G31023	0	0	0
AT3G31051	0	0	0
AT3G31068	0	0	0
AT3G31300	0	0	0
AT3G31310	0	0	0
AT3G31312	0	0	0
AT3G31314	0	0	0
AT3G31317	0	0	0
AT3G31320	0	0	0
AT3G31330	0	0	0
AT3G31340	0	0	0
AT3G31350	0	0	0
AT3G31355	0	0	0
AT3G31356	0	0	0
AT3G31357	0	0	0
AT3G31358	0	0	0
AT3G31359	0	0	0
AT3G31360	0	0	0
AT3G31365	0	0	0
AT3G31367	0	0	0
AT3G31370	0	0	0
AT3G31373	0	0	0
AT3G31374	0	0	0
AT3G31375	0	0	0
AT3G31377	0	0	0
AT3G31380	0	0	0
AT3G31390	0	0	0
AT3G31395	0	0	0
AT3G31400	0	0	0
AT3G31401	0	0	0
AT3G31402	0	0	0
AT3G31403	0	0	0
AT3G31406	0	0	0
AT3G31410	0	0	0
AT3G31420	0	0	0
AT3G31422	0	0	0
AT3G31430	0	0	0
AT3G31440	0	0	0
AT3G31442	0	0	0
AT3G31450	0	0	0
AT3G31460	0	0	0
AT3G31470	0	0	0
AT3G31475	0	0	0
AT3G31490	0	0	0
AT3G31500	0	0	0
AT3G31530	0	0	0
AT3G31540	0	0	0
AT3G31630	0.0109619	0.012758538	0
AT3G31720	0	0	0
AT3G31810	0	0	0
AT3G31900	0	0	0
AT3G31904	0	0	0
AT3G31905	0	0	0
AT3G31909	0	0	0
AT3G31910	0	0	0
AT3G31915	0	0	0
AT3G31920	0	0	0
AT3G31930	0	0	0
AT3G31935	0	0	0
AT3G31940	0	0	0
AT3G31945	0	0	0
AT3G31950	0	0	0
AT3G31955	0	0	0
AT3G31970	0	0	0
AT3G31980	0	0	0
AT3G31990	0.0733123	0.085328071	2
AT3G31993	0	0	0
AT3G31996	0	0	0
AT3G32000	0	0	0
AT3G32010	0	0	1
AT3G32020	0	0	0
AT3G32021	0	0	0
AT3G32022	0	0	0
AT3G32023	0	0	0
AT3G32024	0	0	0
AT3G32026	0	0	0
AT3G32027	0	0	0
AT3G32028	0	0	0
AT3G32029	0	0	0
AT3G32030	1.56456	1.820988939	14
AT3G32031	0	0	0
AT3G32032	0	0	0
AT3G32033	0	0	0
AT3G32035	0	0	0
AT3G32036	0	0	0
AT3G32040	1.20988	1.408177441	15
AT3G32043	0	0	0
AT3G32047	0.33449	0.389312388	5
AT3G32050	0	0	0
AT3G32052	0	0	0
AT3G32060	0	0	0
AT3G32070	0	0	0
AT3G32080	0	0	0
AT3G32090	0	0	0
AT3G32091	0	0	0
AT3G32092	0	0	0
AT3G32093	0	0	0
AT3G32095	0	0	0
AT3G32100	0	0	0
AT3G32110	0	0	0
AT3G32112	0	0	0
AT3G32115	0	0	0
AT3G32116	0	0	0
AT3G32118	0	0	0
AT3G32120	0	0	0
AT3G32130	0	0	0
AT3G32135	0	0	0
AT3G32140	0	0	0
AT3G32150	0	0	0
AT3G32160	0	0	0
AT3G32164	0	0	0
AT3G32168	0	0	0
AT3G32172	0	0	0
AT3G32176	0	0	0
AT3G32180	0	0	0
AT3G32190	0	0	0
AT3G32195	0.019978	0.023252363	1
AT3G32200	0	0	0
AT3G32205	0	0	0
AT3G32210	0	0	0
AT3G32220	0	0	0
AT3G32223	0	0	0
AT3G32226	0	0	0
AT3G32230	0	0	0
AT3G32240	0	0	0
AT3G32250	0	0	0
AT3G32260	0	0	0
AT3G32270	0	0	0
AT3G32275	0	0	0
AT3G32280	0	0	0
AT3G32290	0	0	0
AT3G32295	0	0	0
AT3G32300	0	0	0
AT3G32305	0	0	0
AT3G32320	0	0	0
AT3G32330	0	0	0
AT3G32340	0	0	0
AT3G32360	0	0	0
AT3G32373	0	0	0
AT3G32383	0	0	0
AT3G32385	0	0	0
AT3G32389	0	0	0
AT3G32391	0	0	0
AT3G32393	0	0	0
AT3G32394	0	0	0
AT3G32395	0	0	0
AT3G32397	0	0	0
AT3G32400	0	0	0
AT3G32405	0	0	0
AT3G32410	0	0	0
AT3G32415	0	0	0
AT3G32425	0	0	0
AT3G32435	0	0	0
AT3G32455	0	0	0
AT3G32465	0	0	0
AT3G32475	0	0	0
AT3G32677	0	0	0
AT3G32880	0	0	0
AT3G32890	0	0	0
AT3G32893	0	0	0
AT3G32894	0	0	0
AT3G32895	0	0	0
AT3G32896	0	0	0
AT3G32897	0	0	0
AT3G32898	0	0	0
AT3G32899	0	0	0
AT3G32900	0	0	0
AT3G32901	0	0	0
AT3G32902	0	0	0
AT3G32903	0	0	0
AT3G32904	0	0	0
AT3G32905	0	0	0
AT3G32910	0	0	0
AT3G32912	0	0	0
AT3G32914	0	0	0
AT3G32917	0	0	0
AT3G32920	0	0	0
AT3G32925	0.190795	0.222066002	3
AT3G32930	95.9082	111.6274041	846
AT3G32940	13.064	15.20516918	270
AT3G32950	0	0	0
AT3G32960	0	0	0
AT3G32962	0	0	0
AT3G32964	0	0	0
AT3G32966	0	0	0
AT3G32968	0	0	0
AT3G32970	0	0	0
AT3G32975	0	0	0
AT3G32980	240.743	280.2004015	2942
AT3G33005	0	0	0
AT3G33006	0	0	0
AT3G33008	0	0	0
AT3G33009	0	0	0
AT3G33010	0	0	0
AT3G33011	0	0	0
AT3G33030	0	0	0
AT3G33035	0	0	0
AT3G33045	0	0	0
AT3G33055	0	0	0
AT3G33058	0	0	0
AT3G33064	0	0	0
AT3G33065	0	0	0
AT3G33066	0	0	0
AT3G33067	0.0473794	0.05514481	1
AT3G33069	0	0	0
AT3G33070	0	0	0
AT3G33071	0	0	0
AT3G33072	0	0	0
AT3G33073	0	0	0
AT3G33074	0	0	0
AT3G33075	0	0	0
AT3G33076	0	0	1
AT3G33077	0	0	0
AT3G33079	0	0	0
AT3G33080	0	0	0
AT3G33081	0	0	0
AT3G33082	0	0	0
AT3G33083	0	0	0
AT3G33084	0.248893	0.289686174	19
AT3G33085	0	0	0
AT3G33091	0	0	0
AT3G33094	0	0	0
AT3G33097	0	0	0
AT3G33100	0	0	0
AT3G33106	0	0	0
AT3G33109	0	0	0
AT3G33112	0	0	0
AT3G33115	0	0	0
AT3G33118	0	0	0
AT3G33121	0	0	0
AT3G33124	0	0	0
AT3G33127	0	0	0
AT3G33130	0	0	0
AT3G33131	0	0	0
AT3G33133	0	0	0
AT3G33136	0	0	0
AT3G33139	0	0	0
AT3G33142	0	0	0
AT3G33145	0	0	0
AT3G33148	0	0	0
AT3G33151	0	0	0
AT3G33154	0	0	0
AT3G33157	0	0	0
AT3G33160	0	0	0
AT3G33163	0	0	0
AT3G33166	0	0	0
AT3G33169	0	0	0
AT3G33172	0	0	0
AT3G33175	0	0	0
AT3G33178	0	0	0
AT3G33181	0	0	0
AT3G33185	0	0	0
AT3G33187	0	0	0
AT3G33189	0	0	0
AT3G33193	0	0	0
AT3G33197	0	0	0
AT3G33201	0	0	0
AT3G33215	0	0	0
AT3G33225	0	0	0
AT3G33230	0	0	0
AT3G33235	0	0	0
AT3G33293	0	0	0
AT3G33377	0	0	0
AT3G33393	0	0	0
AT3G33448	0	0	0
AT3G33494	0	0	0
AT3G33520	23.0421	26.81866418	293
AT3G33528	0	0	0
AT3G33530	17.1106	19.9150006	769
AT3G33537	0	0	0
AT3G33545	0	0	0
AT3G33555	0	0	0
AT3G33565	0	0	0
AT3G33570	0	0	0
AT3G33572	0	0	0
AT3G33575	0	0	0
AT3G33585	0	0	0
AT3G33595	0	0	0
AT3G34299	0	0	0
AT3G35003	0	0	0
AT3G35707	0	0	0
AT3G36411	0	0	0
AT3G36659	0.346095	0.40281943	3
AT3G37820	0	0	0
AT3G38525	0	0	0
AT3G39230	0	0	0
AT3G39935	0	0	0
AT3G40640	0	0	0
AT3G41345	0	0	0
AT3G41761	0	0	0
AT3G41762	0	0	0
AT3G41768	0.785009	0.913670748	71
AT3G41979	0	0	246
AT3G42050	129.263	150.4490037	2469
AT3G42052	1.55038	1.804484859	215
AT3G42054	0	0	0
AT3G42057	0	0	0
AT3G42060	0	0	0
AT3G42065	0	0	0
AT3G42070	0	0	0
AT3G42080	0	0	0
AT3G42083	0	0	0
AT3G42086	0	0	0
AT3G42090	0	0	0
AT3G42100	0	0	0
AT3G42110	0	0	0
AT3G42115	0	0	0
AT3G42120	0	0	0
AT3G42130	0	0	0
AT3G42140	0	0	0
AT3G42148	0	0	0
AT3G42150	31.8698	37.09321041	231
AT3G42155	0	0	0
AT3G42160	0	0	0
AT3G42170	21.194	24.66766348	601
AT3G42174	0	0	0
AT3G42178	0	0	0
AT3G42179	0	0	0
AT3G42180	2.36546	2.753155197	32
AT3G42181	0	0	0
AT3G42182	0	0	0
AT3G42186	0	0	0
AT3G42190	0	0	0
AT3G42200	0	0	0
AT3G42203	0	0	0
AT3G42206	0	0	0
AT3G42220	0	0	0
AT3G42230	0	0	0
AT3G42233	0	0	0
AT3G42236	0	0	0
AT3G42240	0	0	0
AT3G42245	0	0	0
AT3G42250	0	0	0
AT3G42251	0	0	0
AT3G42252	0	0	0
AT3G42253	0	0	0
AT3G42254	0	0	0
AT3G42255	0	0	0
AT3G42256	0	0	0
AT3G42257	0	0	0
AT3G42258	0	0	0
AT3G42260	0	0	0
AT3G42270	0	0	0
AT3G42280	0	0	0
