tracking_id	FPKM_ZT0_seedling15	TPM_ZT0_seedling15	Raw_ZT0_seedling15
AT1G35617	0	0	0
AT1G35620	32.6618	36.89804743	402
AT1G35625	0	0	0
AT1G35630	0	0	0
AT1G35640	0	0	0
AT1G35645	0	0	0
AT1G35647	0	0	0
AT1G35650	0	0	0
AT1G35660	2.79491	3.157410851	103
AT1G35663	0	0	0
AT1G35670	43.4251	49.05735138	619
AT1G35680	531.271	600.1770434	3021
AT1G35690	0	0	0
AT1G35710	2.47869	2.800177001	81
AT1G35720	205.204	231.819034	2080
AT1G35730	0	0	2
AT1G35735	0	0	0
AT1G35745	0	0	0
AT1G35750	0	0	0
AT1G35760	0	0	0
AT1G35770	0	0	0
AT1G35780	19.0595	21.53152413	202
AT1G35790	0	0	0
AT1G35820	0	0	0
AT1G35830	3.13197	3.538187657	14
AT1G35840	0	0	0
AT1G35850	0	0	0
AT1G35860	0	0	0
AT1G35870	0	0	0
AT1G35880	0	0	0
AT1G35890	0	0	0
AT1G35900	0	0	0
AT1G35910	1.58941	1.795557059	18
AT1G35920	0	0	0
AT1G35930	0	0	0
AT1G35940	0	0	0
AT1G35950	0	0	0
AT1G35960	0	0	0
AT1G35970	0	0	0
AT1G35990	0	0	0
AT1G35995	0	0	0
AT1G36000	0	0	0
AT1G36010	0	0	0
AT1G36020	0	0	0
AT1G36030	0	0	0
AT1G36035	0	0	0
AT1G36040	0	0	0
AT1G36050	46.5508	52.58845582	598
AT1G36060	11.2304	12.686987	123
AT1G36070	9.58329	10.82624622	151
AT1G36078	0	0	0
AT1G36080	0	0	0
AT1G36090	0	0	0
AT1G36095	0	0	0
AT1G36100	0	0	0
AT1G36105	0	0	0
AT1G36110	0	0	0
AT1G36120	0.0195073	0.022037404	0
AT1G36130	0	0	0
AT1G36140	0	0	0
AT1G36150	0	0	0
AT1G36160	27.8351	31.44532267	1814
AT1G36180	1.13094	1.277623332	77
AT1G36185	0	0	0
AT1G36190	0	0	0
AT1G36200	0	0	0
AT1G36210	0	0	0
AT1G36225	0	0	0
AT1G36230	0	0	0
AT1G36240	0	0	0
AT1G36250	0	0	0
AT1G36260	0	0	0
AT1G36270	0	0	0
AT1G36272	0	0	0
AT1G36280	8.42125	9.513489211	111
AT1G36290	0	0	0
AT1G36300	0.0258765	0.029232692	0
AT1G36305	0.0556282	0.062843198	0
AT1G36310	19.6656	22.21623553	209
AT1G36320	64.5377	72.90826334	697
AT1G36330	0	0	0
AT1G36340	0.304509	0.344003929	1
AT1G36350	0	0	0
AT1G36360	0	0	0
AT1G36370	17.2114	19.44372489	285
AT1G36380	20.9622	23.68100502	48
AT1G36390	40.8775	46.17932673	268
AT1G36395	0	0	0
AT1G36400	0	0	0
AT1G36403	0	0	0
AT1G36406	0	0	0
AT1G36420	0	0	0
AT1G36430	0	0	0
AT1G36440	0	0	0
AT1G36445	0	0	0
AT1G36450	0	0	0
AT1G36460	0	0	0
AT1G36470	0	0	0
AT1G36480	0	0	0
AT1G36485	0	0	0
AT1G36490	0	0	0
AT1G36495	0	0	0
AT1G36500	0	0	0
AT1G36510	0	0	0
AT1G36520	0.0368524	0.04163217	2
AT1G36530	0	0	0
AT1G36540	0	0	0
AT1G36550	0	0	0
AT1G36560	0	0	0
AT1G36570	0	0	0
AT1G36580	1.20423	1.360419072	6
AT1G36590	0	0	0
AT1G36600	0	0	0
AT1G36605	0	0	1
AT1G36610	0	0	0
AT1G36620	0	0	0
AT1G36622	2.50765	2.832893124	6
AT1G36630	0	0	0
AT1G36640	4.60638	5.203829174	5
AT1G36650	0	0	0
AT1G36670	0.231855	0.261926678	0
AT1G36675	0.171313	0.193532359	6
AT1G36680	0.626752	0.708041964	4
AT1G36690	0	0	0
AT1G36720	0.0412775	0.046631207	0
AT1G36732	72.5644	81.97602927	0
AT1G36740	0	0	0
AT1G36745	0	0	0
AT1G36750	0	0	0
AT1G36756	0	0	0
AT1G36763	0	0	0
AT1G36770	0.0649121	0.073331223	1
AT1G36775	0	0	0
AT1G36790	0	0	0
AT1G36795	0	0	0
AT1G36800	0	0	0
AT1G36810	0	0	0
AT1G36830	0	0	0
AT1G36840	0	0	0
AT1G36850	0	0	0
AT1G36890	0	0	0
AT1G36910	0	0	0
AT1G36915	0	0	0
AT1G36920	0	0	0
AT1G36922	0	0	0
AT1G36925	0	0	0
AT1G36927	0	0	0
AT1G36933	0	0	0
AT1G36936	0	0	0
AT1G36940	2.60231	2.939830561	18
AT1G36942	0	0	0
AT1G36950	0	0	3
AT1G36960	0	0	0
AT1G36970	0	0	0
AT1G36975	0	0	0
AT1G36980	196.875	222.4097596	727
AT1G36990	8.02261	9.063145457	161
AT1G36992	2.37447	2.682439629	0
AT1G37000	0.303318	0.342658456	1
AT1G37007	0	0	0
AT1G37010	0	0	0
AT1G37012	0	0	0
AT1G37015	0	0	0
AT1G37020	0	0	0
AT1G37030	0	0	0
AT1G37035	0	0	0
AT1G37036	0	0	0
AT1G37037	0	0	0
AT1G37038	0	0	0
AT1G37040	0.0289908	0.032750917	1
AT1G37045	0	0	0
AT1G37050	0	0	0
AT1G37057	0	0	0
AT1G37060	0	0	0
AT1G37063	0	0	0
AT1G37070	0	0	0
AT1G37080	0	0	0
AT1G37090	0	0	0
AT1G37095	0	0	0
AT1G37100	0	0	0
AT1G37110	0	0	0
AT1G37113	0	0	0
AT1G37120	0	0	0
AT1G37130	946.237	1068.964286	25970
AT1G37140	0	0	0
AT1G37150	1.53039	1.728882144	13
AT1G37160	0	0	0
AT1G37162	0	0	0
AT1G37170	0	0	0
AT1G37180	0	0	0
AT1G37190	0	0	0
AT1G37200	0	0	0
AT1G37210	0	0	0
AT1G37275	0	0	0
AT1G37340	0	0	0
AT1G37405	0.0209977	0.023721109	1
AT1G37471	0	0	0
AT1G37537	0	0	0
AT1G37603	0	0	0
AT1G37669	0	0	0
AT1G37735	0	0	0
AT1G37801	0	0	0
AT1G37867	0	0	0
AT1G37933	0	0	0
AT1G37999	0.0394329	0.044547362	1
AT1G38065	12.2673	13.85837331	158
AT1G38131	2.30582	2.604885699	37
AT1G38140	0	0	0
AT1G38149	0	0	0
AT1G38158	0	0	0
AT1G38167	0	0	0
AT1G38176	0	0	0
AT1G38185	0.0283467	0.032023277	0
AT1G38194	0.178619	0.20178595	0
AT1G38203	0	0	0
AT1G38212	0	0	0
AT1G38221	0	0	0
AT1G38230	0	0	0
AT1G38240	0	0	0
AT1G38250	0	0	0
AT1G38260	0	0	0
AT1G38270	0	0	0
AT1G38280	0	0	0
AT1G38290	0	0	0
AT1G38300	0	0	0
AT1G38310	0	0	0
AT1G38320	0	0	0
AT1G38330	0	0	0
AT1G38340	0	0	0
AT1G38350	0	0	0
AT1G38360	0	0	0
AT1G38380	0	0	0
AT1G38390	0	0	0
AT1G38400	0	0	0
AT1G38410	0	0	0
AT1G38416	0	0	0
AT1G38423	0	0	0
AT1G38430	0	0	0
AT1G38440	0	0	0
AT1G38450	0	0	0
AT1G38460	0	0	0
AT1G38550	0	0	0
AT1G38630	0	0	0
AT1G38710	0	0	0
AT1G38790	0	0	0
AT1G38870	0	0	0
AT1G38950	0	0	0
AT1G39030	0	0	0
AT1G39110	0	0	0
AT1G39190	0	0	0
AT1G39270	0	0	0
AT1G39350	0	0	0
AT1G39430	0	0	0
AT1G39510	0	0	0
AT1G39511	0	0	0
AT1G39513	0	0	0
AT1G39515	0	0	0
AT1G39590	0	0	0
AT1G39670	0	0	0
AT1G39750	0	0	0
AT1G39830	0	0	0
AT1G39910	0	0	0
AT1G39990	0	0	0
AT1G40070	0	0	0
AT1G40071	0	0	0
AT1G40072	0	0	0
AT1G40073	0	0	0
AT1G40074	0	0	0
AT1G40075	0	0	0
AT1G40076	0	0	0
AT1G40077	0	0	0
AT1G40080	0	0	0
AT1G40081	0	0	0
AT1G40083	0	0	0
AT1G40084	0	0	0
AT1G40085	0	0	0
AT1G40087	0	0	0
AT1G40091	0	0	0
AT1G40093	0	0	0
AT1G40095	0	0	0
AT1G40097	0	0	0
AT1G40099	0	0	0
AT1G40100	0	0	0
AT1G40101	0	0	0
AT1G40103	0	0	0
AT1G40104	0	0	0
AT1G40105	0	0	0
AT1G40106	0	0	0
AT1G40107	0	0	0
AT1G40109	0	0	0
AT1G40112	0	0	0
AT1G40113	0	0	0
AT1G40115	0	0	0
AT1G40117	0	0	0
AT1G40118	0	0	0
AT1G40119	0	0	0
AT1G40121	0	0	0
AT1G40123	0	0	0
AT1G40124	0	0	0
AT1G40125	0	0	0
AT1G40127	0	0	0
AT1G40129	0	0	0
AT1G40130	0	0	0
AT1G40131	0	0	0
AT1G40133	0	0	0
AT1G40135	0	0	0
AT1G40136	0	0	0
AT1G40137	0	0	0
AT1G40139	0	0	0
AT1G40141	0	0	0
AT1G40143	0	0	0
AT1G40150	0	0	0
AT1G40230	0	0	0
AT1G40310	0	0	0
AT1G40390	0	0	0
AT1G40470	0	0	0
AT1G40630	0	0	0
AT1G41115	0	0	0
AT1G41600	0	0	0
AT1G41630	0	0	0
AT1G41650	0	0	0
AT1G41660	0	0	0
AT1G41680	0.244282	0.275965465	2
AT1G41690	0	0	0
AT1G41700	0	0	0
AT1G41710	0.020399	0.023044758	0
AT1G41720	0	0	0
AT1G41723	0	0	0
AT1G41726	0	0	0
AT1G41730	0	0	0
AT1G41740	0	0	0
AT1G41743	0	0	0
AT1G41746	0	0	0
AT1G41750	0	0	0
AT1G41755	0	0	0
AT1G41760	0	0	0
AT1G41770	0	0	0
AT1G41775	0	0	0
AT1G41790	0	0	0
AT1G41795	0	0	0
AT1G41797	0	0	1
AT1G41798	0	0	0
AT1G41803	0	0	0
AT1G41810	0	0	0
AT1G41820	0	0	0
AT1G41825	0	0	0
AT1G41827	0	0	0
AT1G41830	52.793	59.64027145	880
AT1G41835	0	0	0
AT1G41840	0	0	0
AT1G41850	0	0	0
AT1G41855	0	0	0
AT1G41860	0	0	0
AT1G41870	0	0	0
AT1G41875	0	0	1
AT1G41880	351.897	397.5381699	1769
AT1G41893	0	0	0
AT1G41896	0	0	0
AT1G41900	0	0	0
AT1G41910	0	0	0
AT1G41920	0	0	0
AT1G41930	0	0	0
AT1G42003	0	0	0
AT1G42040	0	0	0
AT1G42045	0	0	0
AT1G42050	0	0	0
AT1G42060	0	0	0
AT1G42070	0	0	0
AT1G42080	0	0	0
AT1G42100	0	0	0
AT1G42110	0	0	0
AT1G42120	0	0	0
AT1G42130	0	0	0
AT1G42140	0	0	0
AT1G42150	0	0	0
AT1G42160	0	0	0
AT1G42170	0	0	0
AT1G42180	0	0	0
AT1G42190	0	0	0
AT1G42200	0	0	0
AT1G42210	0	0	0
AT1G42220	0	0	0
AT1G42230	0	0	0
AT1G42240	0	0	0
AT1G42250	0	0	0
AT1G42260	0	0	0
AT1G42270	0	0	0
AT1G42280	0	0	0
AT1G42290	0	0	0
AT1G42300	0	0	0
AT1G42310	0	0	0
AT1G42320	0	0	0
AT1G42350	0.292463	0.330395558	14
AT1G42360	0	0	0
AT1G42365	0	0	0
AT1G42367	0	0	0
AT1G42370	0	0	0
AT1G42375	0	0	0
AT1G42377	0	0	0
AT1G42380	0	0	0
AT1G42385	0	0	0
AT1G42390	0	0	0
AT1G42393	0	0	0
AT1G42396	0	0	0
AT1G42400	0	0	0
AT1G42410	0	0	0
AT1G42420	0	0	0
AT1G42430	73.4624	82.9905002	1215
AT1G42440	15.9528	18.02188401	353
AT1G42450	0	0	0
AT1G42460	0	0	0
AT1G42470	8.33295	9.413736669	257
AT1G42480	31.0834	35.11492837	196
AT1G42500	0	0	0
AT1G42510	0	0	0
AT1G42515	0	0	0
AT1G42520	0	0	0
AT1G42525	0	0	0
AT1G42530	0	0	0
AT1G42540	9.76226	11.0284287	221
AT1G42550	58.5503	66.14429537	1708
AT1G42560	0.845477	0.955135677	8
AT1G42580	0.471206	0.532321591	2
AT1G42590	0	0	0
AT1G42595	0	0	0
AT1G42600	0	0	0
AT1G42602	0	0	0
AT1G42605	0	0	0
AT1G42610	0	0	0
AT1G42620	0	0	0
AT1G42630	0	0	0
AT1G42650	0	0	0
AT1G42655	0	0	0
AT1G42680	1.29362	1.461402988	0
AT1G42690	0	0	0
AT1G42695	0	0	0
AT1G42697	0	0	0
AT1G42698	0	0	0
AT1G42699	0	0	0
AT1G42700	0	0	0
AT1G42703	0	0	0
AT1G42705	0	0	0
AT1G42710	0	0	0
AT1G42718	0	0	0
AT1G42727	0	0	0
AT1G42736	0	0	0
AT1G42740	0	0	0
AT1G42745	0	0	0
AT1G42780	0	0	0
AT1G42816	0	0	0
AT1G42852	0	0	0
AT1G42888	0	0	0
AT1G42924	0.0654197	0.073904659	2
AT1G42960	245.026	276.805962	1209
AT1G42970	1563.37	1766.139662	22831
AT1G42980	0	0	0
AT1G42990	27.2266	30.7579	215
AT1G43000	0	0	2
AT1G43005	0	0	0
AT1G43010	0	0	2
AT1G43020	3.70015	4.180060811	43
AT1G43030	0	0	0
AT1G43040	1.67869	1.896416708	5
AT1G43060	0.0265922	0.030041218	4
AT1G43070	0	0	0
AT1G43080	0	0	0
AT1G43090	0	0	0
AT1G43100	0	0	0
AT1G43130	24.0743	27.19674553	213
AT1G43140	0.186399	0.210575019	7
AT1G43145	0	0	0
AT1G43150	0	0	0
AT1G43160	2.18661	2.470214118	20
AT1G43170	420.875	475.4626417	5345
AT1G43171	0	0	0
AT1G43190	52.5136	59.32463316	632
AT1G43195	0	0	0
AT1G43200	0	0	0
AT1G43205	0	0	0
AT1G43210	0	0	0
AT1G43220	0	0	0
AT1G43230	0	0	0
AT1G43240	0	0	0
AT1G43245	6.76464	7.642016287	96
AT1G43250	0	0	0
AT1G43260	0	0	0
AT1G43270	0	0	0
AT1G43280	0	0	0
AT1G43290	0	0	0
AT1G43300	0	0	0
AT1G43310	2.94142	3.322923252	4
AT1G43320	0	0	0
AT1G43330	0	0	0
AT1G43387	0	0	0
AT1G43415	0	0	0
AT1G43444	0	0	0
AT1G43502	0	0	0
AT1G43560	133.238	150.5190174	590
AT1G43570	0	0	0
AT1G43575	0	0	0
AT1G43580	40.7636	46.05065386	430
AT1G43590	2.03032	2.293653248	13
AT1G43600	0	0	0
AT1G43610	0	0	0
AT1G43620	3.82447	4.32050516	73
AT1G43624	0	0	0
AT1G43630	0	0	0
AT1G43640	0.156833	0.177174298	2
AT1G43650	7.58079	8.564021241	69
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43666	0	0	0
AT1G43667	0	0	0
AT1G43670	121.644	137.4212714	1319
AT1G43675	1.89863	2.144883007	7
AT1G43680	0	0	0
AT1G43690	23.8643	26.95950845	456
AT1G43700	44.1986	49.93117462	449
AT1G43710	60.4289	68.26655047	822
AT1G43715	0	0	0
AT1G43720	0	0	0
AT1G43722	0	0	0
AT1G43723	0	0	0
AT1G43724	0	0	0
AT1G43725	0	0	0
AT1G43730	0	0	0
AT1G43740	0	0	0
AT1G43745	0	0	0
AT1G43750	0	0	0
AT1G43755	0	0	0
AT1G43760	0	0	0
AT1G43763	0	0	0
AT1G43765	2.44054	2.757078932	13
AT1G43770	1.69132	1.910684824	27
AT1G43775	0	0	0
AT1G43777	0	0	0
AT1G43780	0	0	0
AT1G43785	0	0	0
AT1G43790	40.6319	45.90187232	119
AT1G43800	21.2369	23.99133371	248
AT1G43810	0	0	0
AT1G43820	0	0	0
AT1G43830	0	0	0
AT1G43835	0	0	0
AT1G43840	0	0	0
AT1G43845	0	0	0
AT1G43850	18.0973	20.44452644	566
AT1G43860	10.466	11.82344404	115
AT1G43870	0	0	0
AT1G43880	0	0	0
AT1G43883	0.0211603	0.023904799	1
AT1G43886	0.945886	1.068567761	48
AT1G43890	68.0405	76.86537778	409
AT1G43897	0	0	0
AT1G43900	32.6908	36.93080874	260
AT1G43910	5.63133	6.361715565	68
AT1G43920	0	0	0
AT1G43930	0	0	0
AT1G43940	0	0	0
AT1G43950	0	0	0
AT1G43960	0	0	0
AT1G43970	0	0	0
AT1G43980	0.45959	0.519198991	8
AT1G43990	0	0	0
AT1G43995	0	0	0
AT1G44000	232.715	262.8982208	1717
AT1G44010	0	0	0
AT1G44020	0.289927	0.327530638	6
AT1G44030	0.232381	0.262520901	4
AT1G44045	0	0	0
AT1G44050	0.586563	0.662640436	10
AT1G44060	0	0	0
AT1G44070	0	0	0
AT1G44075	0	0	0
AT1G44080	0	0	0
AT1G44085	0	0	0
AT1G44090	0	0	0
AT1G44094	0	0	0
AT1G44100	15.3551	17.3466621	227
AT1G44110	10.3155	11.65342413	118
AT1G44120	1.96138	2.215771705	13
AT1G44125	0.0836095	0.094453683	0
AT1G44130	0	0	0
AT1G44140	0.475355	0.537008718	0
AT1G44160	4.14949	4.687680374	48
AT1G44170	26.5588	30.00348609	320
AT1G44180	3.4801	3.931470245	15
AT1G44191	0	0	0
AT1G44224	0	0	0
AT1G44318	0.106833	0.120689279	1
AT1G44350	5.6221	6.35128843	81
AT1G44414	0.930667	1.051374851	3
AT1G44446	254.958	288.026146	3966
AT1G44478	0	0	0
AT1G44510	0	0	0
AT1G44542	0	0	0
AT1G44575	1194.59	1349.528761	8493
AT1G44608	5.75186	6.49787835	26
AT1G44641	0	0	0
AT1G44674	0	0	0
AT1G44707	0	0	0
AT1G44740	0.511412	0.577742324	24
AT1G44750	21.972	24.82177645	227
AT1G44760	30.8048	34.80019385	211
AT1G44770	47.6458	53.82547772	402
AT1G44780	3.05314	3.449133377	46
AT1G44790	44.2986	50.04414465	263
AT1G44800	37.305	42.14347217	429
AT1G44810	25.0734	28.32542917	226
AT1G44820	19.8577	22.43325097	217
AT1G44830	0.954368	1.078149879	6
AT1G44835	21.0864	23.82131381	185
AT1G44840	0	0	0
AT1G44850	0	0	0
AT1G44860	0	0	0
AT1G44870	0	0	0
AT1G44875	0	0	0
AT1G44880	0	0	0
AT1G44890	2.83381	3.201356195	18
AT1G44900	7.11579	8.038710571	185
AT1G44910	7.31099	8.259228082	228
AT1G44920	74.0429	83.64629126	592
AT1G44935	0	0	0
AT1G44940	0	0	0
AT1G44941	0	0	0
AT1G44960	10.103	11.4133628	68
AT1G44970	6.08265	6.871571934	59
AT1G44980	0	0	0
AT1G44990	0	0	0
AT1G45000	65.2838	73.75113278	854
AT1G45010	5.44018	6.14577334	28
AT1G45015	1.18049	1.333599986	5
AT1G45020	0	0	0
AT1G45030	0	0	0
AT1G45035	0	0	0
AT1G45050	34.0099	38.42099649	191
AT1G45063	0	0	0
AT1G45070	0.0420003	0.047447754	1
AT1G45080	0	0	0
AT1G45090	0	0	0
AT1G45100	0	0	0
AT1G45110	4.73605	5.35031742	49
AT1G45120	1.98872	2.246657713	63
AT1G45130	20.8616	23.56735716	457
AT1G45140	0.0409288	0.04623728	1
AT1G45145	133.153	150.4229929	503
AT1G45150	8.8125	9.955484479	164
AT1G45160	12.4841	14.10329234	383
AT1G45163	0	0	0
AT1G45165	17.8559	20.17181677	0
AT1G45170	24.9807	28.22070594	169
AT1G45180	5.32575	6.016501727	106
AT1G45190	0	0	0
AT1G45191	3.70173	4.181845737	55
AT1G45201	56.0915	63.3665881	660
AT1G45207	6.59278	7.447865982	133
AT1G45215	0	0	0
AT1G45221	0	0	0
AT1G45223	0	0	0
AT1G45229	0.902957	1.020070854	18
AT1G45230	80.3269	90.74532837	552
AT1G45231	3.90427	4.41065525	57
AT1G45233	5.55105	6.271023219	66
AT1G45234	0	0	4
AT1G45236	0	0	1
AT1G45238	0	0	0
AT1G45240	0	0	3
AT1G45242	0	0	0
AT1G45243	0	0	0
AT1G45244	0	0	1
AT1G45246	0	0	0
AT1G45248	6.09747	6.888314093	43
AT1G45249	13.0768	14.77286575	222
AT1G45256	0	0	0
AT1G45332	21.8006	24.62814581	486
AT1G45403	0	0	0
AT1G45474	262.311	296.3328328	1598
AT1G45545	0.786749	0.888790634	16
AT1G45616	0.956144	1.080156227	18
AT1G45688	64.3308	72.67452833	633
AT1G45760	0	0	0
AT1G45832	0	0	0
AT1G45976	37.3559	42.20097392	312
AT1G46120	0	0	0
AT1G46192	0	0	0
AT1G46264	15.0499	17.00187754	127
AT1G46336	0	0	0
AT1G46408	0	0	0
AT1G46480	2.97986	3.366348934	26
AT1G46552	0.0640477	0.07235471	2
AT1G46554	10.2651	11.59648723	47
AT1G46624	0	0	0
AT1G46696	0	0	1
AT1G46768	7.66279	8.656656671	41
AT1G46840	0	0	0
AT1G46912	0	0	0
AT1G46984	0	0	0
AT1G47056	11.7097	13.22845238	137
AT1G47128	274.237	309.8056394	4220
AT1G47200	60.3848	68.21673069	315
AT1G47210	38.6825	43.69963442	393
AT1G47220	0	0	0
AT1G47230	9.88537	11.16750611	106
AT1G47240	9.32364	10.53291952	122
AT1G47250	35.9397	40.60109226	274
AT1G47260	117.017	132.1941478	1096
AT1G47265	0	0	0
AT1G47270	28.4618	32.15330589	356
AT1G47271	4.31261	4.871957097	25
AT1G47278	54.36	61.41051192	166
AT1G47280	0	0	0
AT1G47290	20.903	23.61412676	260
AT1G47300	0	0	0
AT1G47310	13.8884	15.68973057	162
AT1G47317	0	0	0
AT1G47320	0	0	0
AT1G47330	12.0168	13.57538336	171
AT1G47340	4.21641	4.763279922	50
AT1G47350	0	0	0
AT1G47360	0	0	0
AT1G47370	0	0	3
AT1G47380	14.6416	16.54062089	220
AT1G47389	0	0	0
AT1G47390	0	0	0
AT1G47395	19.6063	22.14924429	32
AT1G47400	8.97711	10.14144446	19
AT1G47405	0	0	0
AT1G47410	8.86401	10.01367535	49
AT1G47420	177.316	200.3139502	1271
AT1G47435	0	0	0
AT1G47450	0	0	0
AT1G47465	0	0	0
AT1G47470	0	0	0
AT1G47480	13.318	15.04534948	128
AT1G47485	0	0	0
AT1G47490	55.0104	62.14526904	808
AT1G47495	0	0	0
AT1G47497	0	0	0
AT1G47500	14.2316	16.07744374	199
AT1G47510	0.738378	0.834145897	7
AT1G47520	2.54695	2.877290348	104
AT1G47530	82.2856	92.95807247	1119
AT1G47540	0	0	0
AT1G47550	28.4156	32.10111373	728
AT1G47560	0.126707	0.143140944	5
AT1G47565	1.86735	2.109545979	44
AT1G47570	9.29906	10.50515149	141
AT1G47578	2.76265	3.120966717	20
AT1G47580	29.9203	33.80097387	202
AT1G47600	21.7862	24.61187812	216
AT1G47603	0.630422	0.712187964	4
AT1G47606	0	0	0
AT1G47610	0.202779	0.229079511	2
AT1G47620	0.591492	0.668208729	8
AT1G47640	47.9252	54.141116	311
AT1G47650	0	0	0
AT1G47655	3.6412	4.113464974	23
AT1G47660	0	0	0
AT1G47670	19.3947	21.9101997	217
AT1G47680	0	0	0
AT1G47690	0	0	0
AT1G47700	0	0	0
AT1G47710	15.6016	17.62513324	153
AT1G47720	6.29935	7.116378003	45
AT1G47730	0	0	0
AT1G47740	55.7124	62.9383187	533
AT1G47750	11.6243	13.13197597	66
AT1G47760	3.36187	3.797905771	12
AT1G47765	0	0	0
AT1G47770	0	0	0
AT1G47780	0	0	0
AT1G47783	0	0	0
AT1G47786	0	0	0
AT1G47790	0	0	0
AT1G47800	0	0	0
AT1G47810	0	0	0
AT1G47813	0	0	0
AT1G47816	0	0	0
AT1G47820	16.8567	19.04302017	46
AT1G47830	39.861	45.03098631	225
AT1G47840	7.58276	8.566246751	107
AT1G47860	2.19979	2.485103569	170
AT1G47870	7.6153	8.603007201	94
AT1G47885	0	0	0
AT1G47890	0.204022	0.230483728	4
AT1G47900	7.64838	8.640377689	236
AT1G47910	0	0	0
AT1G47915	0	0	0
AT1G47920	0	0	0
AT1G47940	0	0	0
AT1G47946	0	0	0
AT1G47950	0.0203485	0.022987708	1
AT1G47960	7.64218	8.633373546	96
AT1G47970	40.8623	46.16215528	371
AT1G47980	0.1171	0.132287913	1
AT1G47990	0.439749	0.496784606	3
AT1G48000	0.152411	0.172178763	2
AT1G48010	0	0	0
AT1G48020	0	0	0
AT1G48030	187.816	212.175804	2775
AT1G48040	5.72121	6.463253033	71
AT1G48050	8.30235	9.379167837	157
AT1G48060	0.14909	0.168427028	1
AT1G48070	0.381084	0.430510734	3
AT1G48080	0	0	0
AT1G48090	7.41488	8.376592653	826
AT1G48095	0	0	0
AT1G48100	3.91992	4.42833506	52
AT1G48110	18.9437	21.40070483	374
AT1G48120	1.27458	1.439893493	47
AT1G48130	0	0	0
AT1G48140	32.8915	37.1575396	127
AT1G48145	0	0	0
AT1G48150	0	0	0
AT1G48160	36.2013	40.89662188	272
AT1G48170	22.6535	25.59166725	58
AT1G48175	9.83085	11.10591485	77
AT1G48180	0	0	0
AT1G48190	0	0	0
AT1G48195	0	0	0
AT1G48200	17.0004	19.20535811	79
AT1G48210	17.7602	20.06370445	206
AT1G48220	0	0	0
AT1G48230	32.0769	36.23728568	380
AT1G48240	20.2826	22.91326065	196
AT1G48250	0	0	0
AT1G48260	5.6722	6.407886419	74
AT1G48267	0	0	1
AT1G48270	5.62527	6.35486958	65
AT1G48280	6.56344	7.414720573	105
AT1G48290	0	0	0
AT1G48300	346.456	391.3914702	3728
AT1G48310	4.24894	4.800029075	86
AT1G48315	1.76168	1.990170542	9
AT1G48320	20.5971	23.26855142	17
AT1G48325	0	0	0
AT1G48330	8.55095	9.660011348	23
AT1G48350	531.986	600.9847791	2535
AT1G48360	5.2081	5.883592478	123
AT1G48370	2.01436	2.27562323	35
AT1G48380	9.78514	11.05427624	96
AT1G48390	1.18987	1.344196575	16
AT1G48400	0.361857	0.408789985	4
AT1G48405	0	0	0
AT1G48410	60.8689	68.76361863	1926
AT1G48420	74.3174	83.95639401	708
AT1G48430	21.4485	24.23037831	435
AT1G48440	83.1418	93.92532193	332
AT1G48450	95.0729	107.40389	1152
AT1G48460	13.56	15.31873697	103
AT1G48470	0.357978	0.404407878	4
AT1G48480	21.3384	24.1059983	381
AT1G48490	10.9531	12.37372108	395
AT1G48500	4.20928	4.755225158	38
AT1G48510	2.96173	3.345867466	31
AT1G48520	46.9143	52.9991019	710
AT1G48530	0.375469	0.424167467	1
AT1G48540	10.0561	11.36037985	274
AT1G48550	19.4988	22.02780151	194
AT1G48560	3.20264	3.618023582	53
AT1G48570	18.5124	20.91346506	205
AT1G48580	1.08346	1.223985159	22
AT1G48590	0	0	0
AT1G48598	4.28562	4.841466484	0
AT1G48600	120.448	136.0701497	0
AT1G48605	6.5478	7.397052059	24
AT1G48610	19.513	22.04384325	181
AT1G48620	34.5192	38.99635289	590
AT1G48630	102.17	115.4214864	861
AT1G48635	19.3617	21.87291958	227
AT1G48640	1.48502	1.677627638	16
AT1G48650	26.7849	30.25891135	916
AT1G48660	0.222724	0.251611384	3
AT1G48670	0.652386	0.737000703	12
AT1G48680	0	0	0
AT1G48690	5.21543	5.891873182	30
AT1G48698	0	0	2
AT1G48700	0.121732	0.137520685	5
AT1G48710	0	0	0
AT1G48720	0	0	0
AT1G48730	0	0	0
AT1G48740	0.435772	0.492291788	5
AT1G48742	0	0	0
AT1G48745	16.949	19.14729151	64
AT1G48750	0	0	0
AT1G48760	28.3335	32.00836533	249
AT1G48770	7.09492	8.015133724	46
AT1G48780	5.90385	6.669581508	30
AT1G48790	31.6886	35.79862303	467
AT1G48800	0	0	1
AT1G48810	0	0	0
AT1G48820	0.0828801	0.093629679	1
AT1G48830	155.567	175.7440969	991
AT1G48840	7.52059	8.496013279	137
AT1G48850	65.7831	74.31519218	843
AT1G48860	42.6668	48.20069959	631
AT1G48870	0.755587	0.853586911	13
AT1G48880	3.1558	3.565108416	46
AT1G48890	0	0	0
AT1G48900	31.6433	35.74744761	465
AT1G48910	0	0	0
AT1G48912	0	0	0
AT1G48920	85.0075	96.0330039	1506
AT1G48930	4.22474	4.772690326	71
AT1G48940	0	0	0
AT1G48950	14.9768	16.91929645	271
AT1G48953	0	0	0
AT1G48960	11.616	13.12259946	80
