tracking_id	FPKM_ZT0_seedling6	TPM_ZT0_seedling6	Raw_ZT0_seedling6
AT1G04840	0.540639	0.647946423	5
AT1G04850	54.5577	65.38645296	506
AT1G04860	13.8501	16.59910356	233
AT1G04870	18.5847	22.27343917	148
AT1G04880	0.365278	0.437779319	4
AT1G04890	1.75706	2.105805799	0
AT1G04900	8.81581	10.5655947	73
AT1G04910	16.3441	19.58811911	163
AT1G04920	0.357247	0.428154306	7
AT1G04930	2.08947	2.504193393	12
AT1G04940	72.4349	86.81196571	3
AT1G04945	5.06036	6.0647533	37
AT1G04950	16.5315	19.81271474	167
AT1G04960	15.0169	17.99749303	97
AT1G04970	36.7511	44.04555308	251
AT1G04980	20.5938	24.68131052	162
AT1G04985	32.1938	38.58370843	166
AT1G04990	12.7251	15.25081066	100
AT1G05000	24.9759	29.93318103	109
AT1G05010	150.894	180.8438302	1025
AT1G05020	0.939656	1.126161346	12
AT1G05030	7.26135	8.70260147	59
AT1G05040	0	0	0
AT1G05055	8.65798	10.37643819	63
AT1G05060	14.388	17.24376734	65
AT1G05065	2.4337	2.916747051	1
AT1G05070	26.3137	31.53651102	117
AT1G05080	0	0	0
AT1G05085	1.64287	1.968951073	0
AT1G05090	17.1556	20.56068772	172
AT1G05100	0.84567	1.013520762	6
AT1G05120	11.0753	13.2735541	160
AT1G05136	0	0	0
AT1G05140	43.9015	52.61518291	253
AT1G05150	22.0243	26.39573985	316
AT1G05160	8.65366	10.37126075	84
AT1G05170	7.84878	9.406626091	71
AT1G05180	21.996	26.36182279	190
AT1G05190	459.293	550.4546588	2173
AT1G05200	10.7845	12.92503537	175
AT1G05205	49.5744	59.41405473	114
AT1G05210	9.83836	11.79110306	29
AT1G05220	1.95131	2.33861104	5
AT1G05230	6.95455	8.334907015	92
AT1G05240	48.1486	57.70525827	290
AT1G05250	0	0	0
AT1G05260	68.6863	82.31933392	360
AT1G05270	24.1138	28.8999692	165
AT1G05280	2.02928	2.432056726	15
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	0.484213	0.580320845	3
AT1G05310	6.34011	7.598511379	40
AT1G05320	10.4292	12.49921451	141
AT1G05330	0.810321	0.971155601	1
AT1G05340	12.959	15.53113573	31
AT1G05350	22.1901	26.59444826	184
AT1G05360	16.1672	19.37610754	110
AT1G05370	0.633701	0.759479608	4
AT1G05380	11.7797	14.11776523	257
AT1G05385	34.2163	41.00763944	105
AT1G05390	0	0	0
AT1G05400	1.69553	2.032063166	5
AT1G05410	11.7507	14.08300923	106
AT1G05420	1.24193	1.488431468	3
AT1G05430	27.0522	32.4215904	132
AT1G05440	1.55982	1.869417095	11
AT1G05450	3.12694	3.747583113	9
AT1G05460	4.14296	4.965265382	75
AT1G05470	9.12318	10.93397229	118
AT1G05490	0.117182	0.140440585	3
AT1G05500	27.7318	33.23607916	276
AT1G05510	0	0	0
AT1G05520	20.7872	24.91309705	271
AT1G05530	1.94544	2.331575947	13
AT1G05540	4.68181	5.61106772	28
AT1G05550	0.182896	0.21919767	1
AT1G05560	8.91043	10.67899512	53
AT1G05562	53.4223	64.02569584	0
AT1G05570	16.9287	20.28875202	514
AT1G05575	9.23236	11.06482262	15
AT1G05577	0.534425	0.640499052	4
AT1G05580	0	0	0
AT1G05590	10.1001	12.10479389	102
AT1G05600	6.58214	7.888580118	55
AT1G05610	0.871987	1.045061228	7
AT1G05615	0	0	0
AT1G05620	31.8072	38.12037506	181
AT1G05630	3.3412	4.00436999	76
AT1G05640	1.52609	1.828992278	16
AT1G05650	0.156542	0.18761286	1
AT1G05660	3.42487	4.104647028	22
AT1G05670	2.1965	2.632466983	32
AT1G05675	0	0	0
AT1G05680	14.9755	17.94787585	115
AT1G05690	6.0644	7.268077748	44
AT1G05700	4.59731	5.509795942	59
AT1G05710	17.9711	21.53805026	80
AT1G05720	20.1678	24.17075694	63
AT1G05730	3.98429	4.775102152	11
AT1G05740	0	0	0
AT1G05750	1.75873	2.107807265	24
AT1G05760	9.48422	11.36667244	0
AT1G05770	2.28137	2.7341822	7
AT1G05780	12.8158	15.35951303	37
AT1G05785	17.5592	21.04439529	43
AT1G05790	11.7137	14.03866538	143
AT1G05800	0	0	0
AT1G05805	10.5041	12.58898085	78
AT1G05810	18.6783	22.38561714	77
AT1G05820	2.57023	3.080375877	20
AT1G05830	14.2633	17.09431656	300
AT1G05835	14.5259	17.40903808	30
AT1G05840	26.3896	31.62747585	211
AT1G05850	257.495	308.6032715	1854
AT1G05860	7.67332	9.196340337	50
AT1G05870	46.9332	56.24862254	263
AT1G05880	0	0	0
AT1G05890	54.8439	65.72945867	649
AT1G05894	0.292983	0.351135021	2
AT1G05900	15.5187	18.59889159	109
AT1G05910	7.07236	8.476100247	159
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	27.1514	32.54047988	215
AT1G05950	3.04273	3.646658895	35
AT1G05960	29.6074	35.48395309	489
AT1G05970	11.3261	13.57413353	46
AT1G05980	0	0	0
AT1G05990	0.695262	0.833259394	2
AT1G06000	6.85717	8.218198781	45
AT1G06002	17.6936	21.20547135	0
AT1G06010	17.7634	21.28912543	43
AT1G06020	0.397755	0.476702438	2
AT1G06030	0.838156	1.004515364	3
AT1G06040	171.418	205.4414866	893
AT1G06050	4.84192	5.802956765	29
AT1G06060	23.0744	27.6542664	113
AT1G06070	11.296	13.5380592	101
AT1G06080	7.21009	8.641167253	38
AT1G06090	19.7325	23.64905748	106
AT1G06100	1.50279	1.801067634	11
AT1G06110	40.9902	49.12604058	303
AT1G06120	1.76861	2.119648273	10
AT1G06130	27.688	33.18358563	173
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.132023	0.158227265	2
AT1G06148	0	0	0
AT1G06149	12.5911	15.09021399	0
AT1G06150	3.1196	3.738786251	28
AT1G06160	0.251021	0.300844295	1
AT1G06170	0.5592	0.670191458	4
AT1G06180	8.47975	10.16283264	35
AT1G06190	48.078	57.6206454	363
AT1G06200	32.4035	38.83503022	156
AT1G06210	15.7079	18.82564449	122
AT1G06220	26.6091	31.89054277	500
AT1G06225	0	0	1
AT1G06230	20.4957	24.56373938	361
AT1G06240	15.0137	17.99365789	98
AT1G06250	1.26232	1.512868528	10
AT1G06260	3.40057	4.075523901	0
AT1G06265	6.67734	8.002675659	33
AT1G06270	2.3395	2.803849992	15
AT1G06280	0	0	0
AT1G06290	40.2938	48.29141731	492
AT1G06310	1.06027	1.270715123	13
AT1G06320	0.359493	0.430846098	2
AT1G06330	1.34386	1.610592798	5
AT1G06340	0	0	0
AT1G06350	4.1909	5.022720637	22
AT1G06360	47.7606	57.24024703	253
AT1G06380	10.053	12.04834536	47
AT1G06390	72.9707	87.45411267	529
AT1G06400	59.3979	71.18734834	304
AT1G06410	44.3367	53.13676253	715
AT1G06420	1.84057	2.205891079	10
AT1G06430	78.6984	94.31866134	951
AT1G06440	1.27303	1.525704277	11
AT1G06450	4.29148	5.143264015	26
AT1G06460	35.3492	42.36540036	189
AT1G06470	11.6435	13.9545319	101
AT1G06475	3.15463	3.780769096	7
AT1G06480	0	0	0
AT1G06490	1.90316	2.280904104	59
AT1G06500	13.0598	15.65194278	43
AT1G06510	16.5714	19.8605342	88
AT1G06515	37.7637	45.25913654	81
AT1G06520	1.64338	1.969562299	14
AT1G06530	34.4667	41.30773948	255
AT1G06540	0.622052	0.745518485	3
AT1G06550	44.5624	53.40726005	352
AT1G06560	9.99784	11.98223706	108
AT1G06570	39.1952	46.97476435	291
AT1G06580	1.4971	1.794248268	15
AT1G06590	6.82089	8.174717833	106
AT1G06610	0	0	0
AT1G06620	14.6652	17.57598671	95
AT1G06630	12.0673	14.46244882	108
AT1G06640	97.9821	117.4298398	665
AT1G06645	10.854	13.0083299	76
AT1G06650	29.7189	35.6175839	187
AT1G06660	2.88551	3.458233464	26
AT1G06670	13.6728	16.3866126	389
AT1G06680	2433.91	2916.998732	14238
AT1G06690	46.6833	55.94912175	327
AT1G06700	75.5157	90.50425084	585
AT1G06710	2.55281	3.059498311	40
AT1G06720	9.99966	11.9844183	227
AT1G06730	8.21968	9.851143279	81
AT1G06740	2.13666	2.560749786	14
AT1G06750	3.02E-08	3.62E-08	0
AT1G06760	174.05	208.5958927	1012
AT1G06770	6.57209	7.876535368	60
AT1G06780	9.64751	11.56237266	104
AT1G06790	17.392	20.844009	58
AT1G06800	6.96791	8.350918742	64
AT1G06810	0	0	0
AT1G06820	21.921	26.2719366	229
AT1G06830	9.04337	10.83832139	16
AT1G06840	14.699	17.61649542	225
AT1G06850	12.3036	14.74565025	70
AT1G06860	0	0	0
AT1G06870	18.0286	21.60696301	132
AT1G06880	0	0	0
AT1G06890	42.6107	51.0681816	283
AT1G06900	23.0752	27.65522519	399
AT1G06910	3.90658	4.681968071	31
AT1G06920	0	0	0
AT1G06923	0.365857	0.438473241	2
AT1G06925	0	0	0
AT1G06930	4.52056	5.417812404	15
AT1G06950	75.0081	89.89590108	1336
AT1G06960	20.2693	24.29240292	95
AT1G06970	0.080467	0.096438298	1
AT1G06980	4.47155	5.359074773	15
AT1G06990	0	0	0
AT1G07000	6.39025	7.658603296	69
AT1G07010	65.7907	78.84900776	516
AT1G07020	16.0961	19.29089543	53
AT1G07025	0	0	0
AT1G07030	20.3712	24.4145283	138
AT1G07040	15.6216	18.72221544	105
AT1G07050	0.745992	0.894058416	3
AT1G07051	0	0	0
AT1G07060	0	0	0
AT1G07070	41.4267	49.64917823	100
AT1G07080	68.8334	82.4956307	341
