tracking_id	FPKM_ZT0_seedling7	TPM_ZT0_seedling7	Raw_ZT0_seedling7
AT1G39990	0	0	0
AT1G40070	0	0	0
AT1G40071	0	0	0
AT1G40072	0	0	0
AT1G40073	0.0282468	0.033649779	0
AT1G40074	0	0	0
AT1G40075	0	0	0
AT1G40076	0	0	0
AT1G40077	0	0	1
AT1G40080	0	0	0
AT1G40081	0	0	0
AT1G40083	0	0	0
AT1G40084	0	0	0
AT1G40085	0	0	0
AT1G40087	0	0	0
AT1G40091	0	0	0
AT1G40093	0	0	0
AT1G40095	0	0	0
AT1G40097	0	0	0
AT1G40099	0	0	0
AT1G40100	0	0	0
AT1G40101	0.00664052	0.007910702	1
AT1G40103	0	0	0
AT1G40104	0	0	0
AT1G40105	0	0	0
AT1G40106	0	0	0
AT1G40107	0	0	0
AT1G40109	0	0	0
AT1G40112	0	0	0
AT1G40113	0	0	0
AT1G40115	0	0	0
AT1G40117	0	0	0
AT1G40118	0	0	0
AT1G40119	0	0	0
AT1G40121	0.105572	0.125765555	1
AT1G40123	0	0	0
AT1G40124	0	0	0
AT1G40125	0	0	0
AT1G40127	0	0	0
AT1G40129	0	0	0
AT1G40130	0	0	0
AT1G40131	0	0	0
AT1G40133	0	0	0
AT1G40135	0	0	0
AT1G40136	0	0	0
AT1G40137	0	0	0
AT1G40139	0	0	0
AT1G40141	0	0	0
AT1G40143	0	0	0
AT1G40150	0	0	0
AT1G40230	0	0	0
AT1G40310	0	0	0
AT1G40390	0	0	0
AT1G40470	0	0	0
AT1G40630	0	0	0
AT1G41115	0	0	0
AT1G41600	0	0	0
AT1G41630	0	0	0
AT1G41650	0	0	0
AT1G41660	0	0	0
AT1G41680	0.0857158	0.102111309	1
AT1G41690	0	0	0
AT1G41700	0	0	0
AT1G41710	0	0	0
AT1G41720	0	0	0
AT1G41723	0	0	0
AT1G41726	0.181033	0.215660551	0
AT1G41730	0	0	0
AT1G41740	0	0	0
AT1G41743	0	0	0
AT1G41746	0	0	0
AT1G41750	0	0	0
AT1G41755	0	0	0
AT1G41760	0	0	0
AT1G41770	0	0	0
AT1G41775	0	0	0
AT1G41790	0	0	0
AT1G41795	0	0	0
AT1G41797	0	0	0
AT1G41798	0	0	0
AT1G41803	0	0	0
AT1G41810	0	0	0
AT1G41820	0	0	0
AT1G41825	0	0	0
AT1G41827	0	0	0
AT1G41830	48.9983	58.37057538	1161
AT1G41835	0	0	0
AT1G41840	0	0	0
AT1G41850	0	0	0
AT1G41855	0	0	0
AT1G41860	0	0	0
AT1G41870	0	0	0
AT1G41875	0	0	0
AT1G41880	331.031	394.3498027	2278
AT1G41893	0	0	0
AT1G41896	0	0	0
AT1G41900	0	0	0
AT1G41910	0	0	0
AT1G41920	0	0	0
AT1G41930	0	0	0
AT1G42003	0	0	0
AT1G42040	0	0	0
AT1G42045	0	0	0
AT1G42050	0	0	0
AT1G42060	0	0	0
AT1G42070	0	0	0
AT1G42080	0	0	0
AT1G42100	0	0	0
AT1G42110	0.0471632	0.056184462	1
AT1G42120	0	0	0
AT1G42130	0	0	0
AT1G42140	0	0	0
AT1G42150	0	0	0
AT1G42160	0	0	0
AT1G42170	0	0	0
AT1G42180	0	0	0
AT1G42190	0	0	0
AT1G42200	0	0	0
AT1G42210	0	0	0
AT1G42220	0	0	0
AT1G42230	0	0	0
AT1G42240	0	0	0
AT1G42250	0	0	0
AT1G42260	0	0	0
AT1G42270	0	0	0
AT1G42280	0	0	0
AT1G42290	0	0	0
AT1G42300	0	0	0
AT1G42310	0	0	0
AT1G42320	0	0	0
AT1G42350	0.220354	0.262502776	14
AT1G42360	0	0	0
AT1G42365	0.0143409	0.017083992	0
AT1G42367	0	0	0
AT1G42370	0	0	0
AT1G42375	0	0	0
AT1G42377	0	0	0
AT1G42380	0	0	0
AT1G42385	0	0	0
AT1G42390	0	0	0
AT1G42393	0	0	0
AT1G42396	0	0	0
AT1G42400	0	0	0
AT1G42410	0	0	0
AT1G42420	0	0	0
AT1G42430	36.7997	43.83865691	838
AT1G42440	17.5733	20.93467798	553
AT1G42450	0	0	0
AT1G42460	0	0	0
AT1G42470	7.99598	9.525431562	349
AT1G42480	22.1182	26.34891538	198
AT1G42500	0	0	0
AT1G42510	0	0	0
AT1G42515	0	0	0
AT1G42520	0.044973	0.053575326	1
AT1G42525	0	0	0
AT1G42530	0	0	0
AT1G42540	8.99568	10.71635174	290
AT1G42550	62.2772	74.189431	2579
AT1G42560	0.526172	0.626816897	8
AT1G42580	2.42275	2.886167714	7
AT1G42590	0	0	0
AT1G42595	0	0	0
AT1G42600	0	0	0
AT1G42602	0	0	0
AT1G42605	0.0138998	0.01655852	0
AT1G42610	0	0	0
AT1G42620	0	0	0
AT1G42630	0	0	0
AT1G42650	0	0	0
AT1G42655	0	0	0
AT1G42680	1.13821	1.355924034	2
AT1G42690	0	0	0
AT1G42695	0	0	0
AT1G42697	0	0	0
AT1G42698	0	0	0
AT1G42699	0	0	0
AT1G42700	0	0	0
AT1G42703	0	0	0
AT1G42705	0	0	0
AT1G42710	0	0	0
AT1G42718	0	0	0
AT1G42727	0	0	0
AT1G42736	0	0	0
AT1G42740	0	0	0
AT1G42745	0	0	0
AT1G42780	0	0	0
AT1G42816	0	0	0
AT1G42852	0	0	0
AT1G42888	0	0	0
AT1G42924	0.0973947	0.116024121	4
AT1G42960	251.277	299.340652	1809
AT1G42970	1483.61	1767.391304	30674
AT1G42980	0	0	1
AT1G42990	28.642	34.12057194	326
AT1G43000	0.413844	0.493003071	2
AT1G43005	0	0	0
AT1G43010	0	0	3
AT1G43020	2.73289	3.255630537	42
AT1G43030	0	0	0
AT1G43040	1.64345	1.95780511	4
AT1G43060	0.0707218	0.084249294	15
AT1G43070	0	0	0
AT1G43080	0	0	0
AT1G43090	0	0	0
AT1G43100	0	0	0
AT1G43130	23.9757	28.56171345	296
AT1G43140	0.62294	0.742094445	14
AT1G43145	0	0	0
AT1G43150	0	0	0
AT1G43160	1.97438	2.352034593	19
AT1G43170	422.333	503.1158267	7512
AT1G43171	0	0	0
AT1G43190	58.0304	69.13031345	991
AT1G43195	0	0	0
AT1G43200	0	0	0
AT1G43205	0	0	0
AT1G43210	0	0	0
AT1G43220	0	0	0
AT1G43230	0	0	0
AT1G43240	0	0	0
AT1G43245	8.497	10.12228545	163
AT1G43250	0.013269	0.015807062	0
AT1G43260	0	0	0
AT1G43270	0	0	0
AT1G43280	0	0	0
AT1G43290	0	0	0
AT1G43300	0	0	0
AT1G43310	7.77315	9.259979183	9
AT1G43320	0	0	0
AT1G43330	0	0	0
AT1G43387	0	0	0
AT1G43415	0	0	0
AT1G43444	0	0	0
AT1G43502	0	0	0
AT1G43560	125.251	149.2087059	816
AT1G43570	0	0	0
AT1G43575	0	0	0
AT1G43580	40.5554	48.31273805	625
AT1G43590	3.9951	4.759272989	21
AT1G43600	0	0	0
AT1G43610	0	0	0
AT1G43620	3.60244	4.291505941	100
AT1G43624	0	0	0
AT1G43630	0	0	0
AT1G43640	0	0	0
AT1G43650	8.12971	9.68474111	101
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43666	0	0	0
AT1G43667	0	0	0
AT1G43670	109.272	130.1732818	1677
AT1G43675	0.42846	0.510414784	7
AT1G43680	0	0	0
AT1G43690	22.2499	26.50580663	599
AT1G43700	42.6246	50.77772958	620
AT1G43710	57.4635	68.4549782	1096
AT1G43715	0	0	0
AT1G43720	0	0	0
AT1G43722	0	0	0
AT1G43723	0	0	0
AT1G43724	0	0	0
AT1G43725	0	0	0
AT1G43730	0	0	0
AT1G43740	0	0	0
AT1G43745	0	0	0
AT1G43750	0	0	0
AT1G43755	0	0	0
AT1G43760	0	0	0
AT1G43763	0	0	0
AT1G43765	1.60814	1.915741099	7
AT1G43770	1.94491	2.316927644	42
AT1G43775	0.021499	0.025611276	1
AT1G43777	0	0	0
AT1G43780	0	0	0
AT1G43785	0	0	0
AT1G43790	38.7244	46.13150883	162
AT1G43800	5.96352	7.104207568	105
AT1G43810	0	0	0
AT1G43820	0	0	0
AT1G43830	0	0	0
AT1G43835	0	0	0
AT1G43840	0	0	0
AT1G43845	0	0	0
AT1G43850	17.5911	20.95588272	755
AT1G43860	10.987	13.08856658	172
AT1G43870	0	0	0
AT1G43880	0	0	0
AT1G43883	0	0	0
AT1G43886	1.12644	1.341902697	77
AT1G43890	71.3643	85.01468933	600
AT1G43897	0	0	0
AT1G43900	34.5943	41.21141337	402
AT1G43910	8.81099	10.49633469	151
AT1G43920	0	0	0
AT1G43930	0	0	0
AT1G43940	0	0	0
AT1G43950	0	0	0
AT1G43960	0	0	0
AT1G43970	0	0	0
AT1G43980	0.855079	1.018636427	17
AT1G43990	0	0	0
AT1G43995	0	0	0
AT1G44000	199.255	237.3680107	2131
AT1G44010	0	0	0
AT1G44020	0.378585	0.450999816	12
AT1G44030	0.124472	0.148280701	4
AT1G44045	0	0	0
AT1G44050	0.840917	1.001765554	20
AT1G44060	0	0	0
AT1G44070	0	0	0
AT1G44075	0	0	0
AT1G44080	0	0	0
AT1G44085	0	0	0
AT1G44090	0	0	0
AT1G44094	0	0	0
AT1G44100	15.579	18.55891314	319
AT1G44110	6.80127	8.102200346	110
AT1G44120	2.48906	2.965161329	25
AT1G44125	0.0587908	0.070036161	1
AT1G44130	0	0	0
AT1G44140	0	0	0
AT1G44160	2.90599	3.461840683	46
AT1G44170	25.1725	29.98743444	442
AT1G44180	4.88591	5.820474954	34
AT1G44191	0	0	0
AT1G44224	0	0	0
AT1G44318	0	0	0
AT1G44350	8.53526	10.16786373	183
AT1G44414	1.20358	1.433797848	3
AT1G44446	251.171	299.2143766	5428
AT1G44478	0	0	0
AT1G44510	0	0	0
AT1G44542	0.20002	0.238279338	2
AT1G44575	1129.63	1345.702873	11957
AT1G44608	6.2829	7.484677796	39
AT1G44641	0	0	0
AT1G44674	0	0	0
AT1G44707	0	0	0
AT1G44740	0.369647	0.440352177	37
AT1G44750	20.4	24.30206227	313
AT1G44760	25.4648	30.33564487	254
AT1G44770	46.6507	55.57393217	564
AT1G44780	2.75568	3.282779753	55
AT1G44790	46.3385	55.20201532	400
AT1G44800	51.5605	61.42286675	829
AT1G44810	24.9548	29.72809331	319
AT1G44820	20.9998	25.01659055	322
AT1G44830	2.01469	2.400054992	13
AT1G44835	22.2961	26.56084366	279
AT1G44840	0	0	0
AT1G44850	0	0	0
AT1G44860	0	0	0
AT1G44870	0	0	0
AT1G44875	0	0	0
AT1G44880	0	0	0
AT1G44890	3.67232	4.374752417	34
AT1G44900	6.02694	7.179758391	219
AT1G44910	9.74473	11.6086782	415
AT1G44920	71.3057	84.94488047	833
AT1G44935	0	0	0
AT1G44940	0	0	0
AT1G44941	0	0	0
AT1G44960	14.5154	17.29187033	146
AT1G44970	8.93521	10.64431519	125
AT1G44980	0	0	0
AT1G44990	0	0	0
AT1G45000	63.8035	76.00767794	1171
AT1G45010	4.70192	5.601291795	34
AT1G45015	3.89484	4.6398355	24
AT1G45020	0	0	0
AT1G45030	0	0	0
AT1G45035	0	0	0
AT1G45050	28.8773	34.40087955	220
AT1G45063	0	0	0
AT1G45070	0.0302132	0.035992307	1
AT1G45080	0	0	0
AT1G45090	0	0	0
AT1G45100	0	0	0
AT1G45110	4.53527	5.40276539	69
AT1G45120	1.93202	2.301572076	83
AT1G45130	22.6838	27.02270197	693
AT1G45140	0	0	0
AT1G45145	99.9969	119.1240633	544
AT1G45150	8.72631	10.3954573	234
AT1G45160	13.0649	15.56392222	561
AT1G45163	0	0	0
AT1G45165	18.961	22.58781386	0
AT1G45170	20.0373	23.8699859	191
AT1G45180	6.28726	7.489871766	175
AT1G45190	0	0	0
AT1G45191	3.31997	3.955005768	67
AT1G45201	68.3783	81.45753453	1137
AT1G45207	6.25817	7.455217502	169
AT1G45215	0	0	0
AT1G45221	0	0	0
AT1G45223	0	0	0
AT1G45229	0.298877	0.356045464	32
AT1G45230	64.7207	77.10031772	657
AT1G45231	3.76746	4.488090565	77
AT1G45233	5.5874	6.656144251	93
AT1G45234	0	0	8
AT1G45236	0	0	1
AT1G45238	0	0	3
AT1G45240	0	0	2
AT1G45242	0	0	0
AT1G45243	0	0	0
AT1G45244	0	0	0
AT1G45246	0	0	0
AT1G45248	10.1033	12.03583459	56
AT1G45249	11.71	13.94986025	262
AT1G45256	0	0	0
AT1G45332	20.4264	24.333512	642
AT1G45403	0	0	0
AT1G45474	234.167	278.9578929	2135
AT1G45545	0.710041	0.845855912	20
AT1G45616	0.683157	0.813829606	18
AT1G45688	76.9099	91.62103818	1093
AT1G45760	0	0	0
AT1G45832	0	0	0
AT1G45976	31.3566	37.35441401	383
AT1G46120	0	0	0
AT1G46192	0	0	0
AT1G46264	13.9577	16.62749483	158
AT1G46336	0	0	0
AT1G46408	0	0	0
AT1G46480	2.58361	3.077796623	31
AT1G46552	0.157313	0.187403447	7
AT1G46554	8.20922	9.779459589	56
AT1G46624	0	0	0
AT1G46696	0	0	0
AT1G46768	7.85389	9.356162933	66
AT1G46840	0	0	0
AT1G46912	0	0	0
AT1G46984	0	0	0
AT1G47056	8.88312	10.58226154	171
AT1G47128	245.837	292.8601021	5372
AT1G47200	58.0361	69.13710373	438
AT1G47210	37.8844	45.13083568	548
AT1G47220	0	0	0
AT1G47230	7.79931	9.291143004	122
AT1G47240	9.35867	11.14877358	177
AT1G47250	33.5386	39.95378165	377
AT1G47260	106.934	127.3880748	1417
AT1G47265	0.180125	0.214578871	1
AT1G47270	25.6211	30.52184155	445
AT1G47271	1.71785	2.04643616	10
AT1G47278	51.9658	61.90569154	240
AT1G47280	0	0	0
AT1G47290	22.2786	26.5399963	382
AT1G47300	0	0	0
AT1G47310	13.8992	16.55780509	229
AT1G47317	0	0	0
AT1G47320	0	0	0
AT1G47330	12.5291	14.9256357	242
AT1G47340	3.3513	3.992328494	58
AT1G47350	0	0	0
AT1G47360	0	0	0
AT1G47370	0	0	1
AT1G47380	12.7468	15.18497683	275
AT1G47389	0	0	0
AT1G47390	0	0	0
AT1G47395	25.8663	30.81394281	68
AT1G47400	6.23394	7.426352846	20
AT1G47405	0	0	0
AT1G47410	7.38985	8.803362493	56
AT1G47420	164.078	195.4624399	1798
AT1G47435	0	0	0
AT1G47450	0	0	0
AT1G47465	0	0	0
AT1G47470	0	0	0
AT1G47480	15.1828	18.08692897	197
AT1G47485	0	0	0
AT1G47490	58.0721	69.17998972	1173
AT1G47495	0	0	0
AT1G47497	0	0	0
AT1G47500	16.2715	19.38387285	323
AT1G47510	0.99629	1.186857922	13
AT1G47520	1.96762	2.343981557	126
AT1G47530	88.286	105.1731309	1769
AT1G47540	0	0	0
AT1G47550	32.0527	38.18366232	1123
AT1G47560	0.0604703	0.072036912	4
AT1G47565	1.54337	1.838582051	52
AT1G47570	9.09751	10.83765954	205
AT1G47578	4.1531	4.947494844	33
AT1G47580	28.0305	33.39210571	256
AT1G47600	32.4554	38.66338979	463
AT1G47603	0.333723	0.397556722	4
AT1G47606	0	0	0
AT1G47610	0.277682	0.330796336	4
AT1G47620	0.535246	0.63762655	9
AT1G47640	50.8369	60.5608583	508
AT1G47650	0	0	0
AT1G47655	3.82833	4.56060363	37
AT1G47660	0	0	0
AT1G47670	19.6239	23.37751175	336
AT1G47680	0	0	0
AT1G47690	0	0	0
AT1G47700	0	0	0
AT1G47710	12.5578	14.95982537	180
AT1G47720	7.06509	8.416483192	72
AT1G47730	0	0	0
AT1G47740	55.2485	65.8162984	732
AT1G47750	15.2548	18.17270096	125
AT1G47760	2.58908	3.084312911	14
AT1G47765	0	0	0
AT1G47770	0	0	0
AT1G47780	0	0	0
AT1G47783	1.49047	1.775563468	2
AT1G47786	0	0	0
AT1G47790	0	0	0
AT1G47800	0	0	0
AT1G47810	0	0	0
AT1G47813	0	0	0
AT1G47816	0	0	0
AT1G47820	15.8329	18.86137852	60
AT1G47830	37.0751	44.16673475	286
AT1G47840	8.07766	9.622735113	162
AT1G47860	2.16558	2.579806863	238
AT1G47870	7.33399	8.736817729	126
AT1G47885	0	0	0
AT1G47890	0.147339	0.175521645	4
AT1G47900	7.80536	9.298350233	337
AT1G47910	0	0	0
AT1G47915	0	0	0
AT1G47920	0	0	1
AT1G47940	0	0	0
AT1G47946	0	0	0
AT1G47950	0.0582274	0.069364995	3
AT1G47960	5.80663	6.917308031	102
AT1G47970	35.6886	42.51502841	441
AT1G47980	0.0830357	0.098918566	1
AT1G47990	0.40848	0.486613059	5
AT1G48000	0.214521	0.255554054	2
AT1G48010	0	0	0
AT1G48020	0	0	0
AT1G48030	163.728	195.0454927	3498
AT1G48040	5.23447	6.235706661	95
AT1G48050	10.4289	12.42371457	269
AT1G48060	0.318021	0.378851282	3
AT1G48070	0	0	1
AT1G48080	0	0	0
AT1G48090	10.4567	12.45683208	1644
AT1G48095	0	0	0
AT1G48100	5.8607	6.981720409	118
AT1G48110	17.4987	20.84580868	487
AT1G48120	1.09896	1.30916639	59
AT1G48130	0.767924	0.914810631	8
AT1G48140	30.4288	36.24914669	169
AT1G48145	0	0	0
AT1G48150	0	0	0
AT1G48160	32.2627	38.43383061	352
AT1G48170	18.763	22.3519409	69
AT1G48175	9.06004	10.79302236	99
AT1G48180	0	0	0
AT1G48190	0	0	0
AT1G48195	0	0	0
AT1G48200	15.3529	18.28956529	104
AT1G48210	20.3823	24.28097666	339
AT1G48220	0	0	0
AT1G48230	28.4822	33.93020578	488
AT1G48240	17.9689	21.40594739	249
AT1G48250	0	0	0
AT1G48260	6.19524	7.380250405	110
AT1G48267	0	0	1
AT1G48270	5.63337	6.710907281	93
AT1G48280	7.48201	8.913150633	172
AT1G48290	0	0	0
AT1G48300	370.58	441.463639	5568
AT1G48310	4.46429	5.318208508	121
AT1G48315	1.41457	1.685145501	14
AT1G48320	19.6398	23.39645307	30
AT1G48325	0	0	0
AT1G48330	4.21821	5.025058926	17
AT1G48350	516.811	615.6653482	3609
AT1G48360	5.27601	6.285192331	184
AT1G48370	2.22607	2.651867243	56
AT1G48380	8.43456	10.04790208	121
AT1G48390	1.92756	2.296258978	24
AT1G48400	0.125811	0.149875821	1
AT1G48405	0.236299	0.281497697	2
AT1G48410	72.7031	86.60957173	3272
AT1G48420	68.1041	81.13088623	951
AT1G48430	22.82	27.18495397	666
AT1G48440	85.5309	101.891042	504
AT1G48450	91.2455	108.6987168	1617
AT1G48460	12.4288	14.80615057	146
AT1G48470	0.191145	0.22770675	3
AT1G48480	27.0728	32.25121919	716
AT1G48490	11.2106	13.35493624	568
AT1G48500	4.232	5.041486643	57
AT1G48510	2.3265	2.771507249	34
AT1G48520	52.6364	62.70456228	1143
AT1G48530	0.257878	0.307204275	2
AT1G48540	11.0865	13.20709869	431
AT1G48550	18.4418	21.96930255	267
AT1G48560	2.22944	2.655881848	54
AT1G48570	16.8157	20.0321661	270
AT1G48580	1.22291	1.456825244	27
AT1G48590	0	0	0
AT1G48598	0.074433	0.088670363	0
AT1G48600	129.03	153.7105439	0
AT1G48605	5.67252	6.757545797	33
AT1G48610	14.1812	16.89374537	192
AT1G48620	35.5181	42.31191558	862
AT1G48630	115.109	137.1267689	1433
AT1G48635	15.7821	18.80086161	265
AT1G48640	0.762578	0.908442061	11
AT1G48650	27.4035	32.64517468	1306
AT1G48660	0.218225	0.259966546	5
AT1G48670	0.990814	1.180334487	24
AT1G48680	0	0	0
AT1G48690	3.17166	3.778327393	23
AT1G48698	0	0	0
AT1G48700	0.0865123	0.103060162	5
AT1G48710	0	0	0
AT1G48720	0	0	0
AT1G48730	0	0	1
AT1G48740	0.436231	0.519672202	7
AT1G48742	0	0	0
AT1G48745	11.9332	14.21575341	66
AT1G48750	0	0	0
AT1G48760	26.8876	32.03059458	371
AT1G48770	8.3349	9.929179353	60
AT1G48780	5.81279	6.924646301	53
AT1G48790	36.9492	44.0167529	780
AT1G48800	0.252646	0.300971511	6
AT1G48810	0	0	0
AT1G48820	0.117059	0.13944976	2
AT1G48830	138.397	164.8692408	1271
AT1G48840	8.86521	10.56092576	230
AT1G48850	64.8308	77.23147738	1236
AT1G48860	47.205	56.23425733	1013
AT1G48870	0.911632	1.086006747	20
AT1G48880	3.06299	3.64887126	56
AT1G48890	0	0	0
AT1G48900	31.099	37.04754091	654
AT1G48910	0	0	0
AT1G48912	0	0	0
AT1G48920	84.6117	100.7960197	2157
AT1G48930	5.02607	5.987444417	117
AT1G48940	0	0	0
AT1G48950	14.8756	17.7209685	369
AT1G48953	0	0	0
AT1G48960	10.1619	12.10564346	103
AT1G48970	10.5091	12.51925503	274
AT1G48980	0	0	0
AT1G48990	0	0	0
AT1G49000	3.2885	3.917516263	25
AT1G49005	0.349075	0.415845215	2
AT1G49010	29.5998	35.26157759	442
AT1G49015	0	0	0
AT1G49020	0	0	0
AT1G49030	1.09956	1.309881156	11
AT1G49032	51.2314	61.0308173	354
AT1G49040	16.5514	19.71731144	775
AT1G49050	15.0102	17.88131446	331
AT1G49070	0	0	0
AT1G49080	0	0	1
AT1G49090	0	0	0
AT1G49100	0.142422	0.169664133	4
AT1G49110	0.241561	0.287766199	3
AT1G49120	0.0960819	0.114460212	1
AT1G49130	7.60509	9.059773076	106
AT1G49140	105.672	125.8846826	599
AT1G49150	0	0	0
AT1G49160	7.77237	9.259049986	178
AT1G49170	14.1102	16.80916466	91
AT1G49180	10.0113	11.92623706	205
AT1G49190	0	0	0
AT1G49200	32.0073	38.12957832	281
AT1G49210	0.658626	0.784606376	5
AT1G49220	0.148826	0.177293074	2
AT1G49230	0.974725	1.161168022	8
AT1G49240	345.58	411.6817	6656
AT1G49245	16.5919	19.76555818	60
AT1G49250	0	0	0
AT1G49260	0	0	0
AT1G49270	0	0	0
AT1G49280	0	0	0
AT1G49290	0	0	0
AT1G49300	55.917	66.61266745	590
AT1G49310	34.4593	41.0505909	109
AT1G49320	14.1046	16.8024935	157
AT1G49330	0.095516	0.113786068	1
AT1G49340	15.2984	18.22464066	1233
AT1G49350	6.66827	7.94376043	115
AT1G49360	10.2684	12.23251452	176
AT1G49380	25.1992	30.01924155	554
AT1G49390	2.51356	2.994347629	32
AT1G49400	26.3514	31.39183155	184
AT1G49405	3.45113	4.111253733	17
AT1G49410	51.1522	60.93646812	308
AT1G49420	0	0	0
AT1G49430	19.9793	23.8008918	508
AT1G49435	0	0	0
AT1G49440	0	0	0
AT1G49450	1.20869	1.439885277	27
AT1G49460	0	0	0
AT1G49470	24.2721	28.91480812	210
AT1G49475	1.33242	1.587282049	11
AT1G49480	41.9582	49.98386221	648
AT1G49490	1.31824	1.570389734	35
AT1G49500	121.356	144.5686798	814
AT1G49510	49.5027	58.97145578	525
AT1G49520	5.17705	6.167303504	95
AT1G49530	2.82754	3.368384958	45
AT1G49540	7.63818	9.09919245	261
AT1G49550	0	0	0
AT1G49560	4.5267	5.392556141	69
AT1G49570	0.443796	0.528684217	6
AT1G49580	21.2772	25.34705095	555
AT1G49590	18.2731	21.76833402	241
AT1G49600	110.438	131.5623114	2516
AT1G49610	0.336395	0.400739816	4
AT1G49620	2.67476	3.186381572	25
AT1G49630	15.7338	18.74332291	624
AT1G49640	0.33023	0.393395589	4
AT1G49650	13.8197	16.46309853	199
AT1G49660	41.8696	49.87831502	480
AT1G49670	28.6758	34.16083712	741
AT1G49680	0	0	0
AT1G49690	0	0	0
AT1G49700	0.413026	0.492028606	57
AT1G49710	11.7766	14.02919934	252
AT1G49715	0	0	0
AT1G49720	1.72538	2.05540648	35
AT1G49730	23.985	28.57279233	555
AT1G49740	14.8258	17.66164288	260
AT1G49750	37.4271	44.58606445	608
AT1G49760	76.5025	91.1357117	2296
AT1G49770	0	0	0
AT1G49780	11.8746	14.14594454	186
AT1G49790	0.881744	1.050401843	10
AT1G49800	0	0	0
AT1G49810	0	0	0
AT1G49820	33.8077	40.27435444	537
AT1G49830	0.424251	0.505400697	3
AT1G49832	2.98895	3.56066907	18
AT1G49840	8.54594	10.18058657	186
AT1G49850	17.4129	20.74359706	179
AT1G49860	24.9859	29.76514204	237
AT1G49870	2.26294	2.695789647	83
AT1G49880	9.55864	11.38699336	79
AT1G49890	14.0566	16.74531218	366
AT1G49900	0.0280404	0.033403899	1
AT1G49910	2.19907	2.619702749	37
AT1G49920	0.364542	0.434270705	11
AT1G49930	0.597722	0.712052807	1
AT1G49938	0	0	0
AT1G49940	0.75838	0.903441078	16
AT1G49950	23.1268	27.55043793	383
AT1G49952	0.293237	0.349326659	1
AT1G49960	5.06149	6.029639468	92
AT1G49970	133	158.4399158	2247
AT1G49975	63.5482	75.70354478	355
AT1G49980	9.6425	11.48689389	320
AT1G49990	2.795	3.329620786	37
AT1G50000	7.00306	8.342588245	87
AT1G50010	164.165	195.566081	1682
AT1G50020	100.179	119.3409949	854
AT1G50030	11.9458	14.2307635	1140
AT1G50040	3.54129	4.218659318	62
AT1G50050	0	0	2
AT1G50055	10.9655	13.06295411	69
AT1G50060	8.64798	10.30214453	56
AT1G50070	0	0	0
AT1G50080	0	0	0
AT1G50090	0.0857995	0.102211019	2
AT1G50100	0	0	0
AT1G50110	6.5991	7.861359761	99
AT1G50120	14.1263	16.82834423	340
AT1G50140	13.3507	15.90438935	546
AT1G50160	0	0	0
AT1G50170	30.8571	36.75937087	298
AT1G50180	2.98427	3.555093891	87
AT1G50190	0.220497	0.262673129	7
AT1G50200	94.0544	112.0448963	3907
AT1G50220	0	0	0
AT1G50240	3.03661	3.617445358	143
AT1G50250	126.957	151.2410255	3738
AT1G50260	10.3605	12.34223118	281
AT1G50270	1.60455	1.911464412	28
AT1G50280	4.33453	5.163628332	56
AT1G50290	20.845	24.83218078	121
AT1G50300	10.9417	13.0346017	252
AT1G50310	0.0611435	0.07283888	2
AT1G50320	225.281	268.3722005	1803
AT1G50325	0	0	0
AT1G50340	0	0	0
AT1G50350	0	0	0
AT1G50360	6.77656	8.072763877	331
AT1G50370	42.5885	50.73472446	629
AT1G50380	12.8426	15.29910122	392
AT1G50390	0.29584	0.352427554	6
AT1G50400	0.628137	0.748285514	8
AT1G50410	11.9732	14.26340451	470
AT1G50420	11.4783	13.67384124	231
AT1G50430	61.7617	73.57532742	1052
AT1G50440	17.5811	20.94396995	221
AT1G50450	38.1669	45.46737159	593
AT1G50460	12.537	14.9350468	321
AT1G50470	0	0	0
AT1G50480	109.845	130.8558838	2874
AT1G50490	48.7456	58.06953954	417
AT1G50500	18.7897	22.38374801	664
AT1G50510	17.9293	21.3587728	270
AT1G50520	4.19299	4.995014906	87
AT1G50530	0	0	0
AT1G50560	3.96509	4.723522749	90
AT1G50570	25.3763	30.2302168	383
AT1G50575	15.5359	18.50756908	189
AT1G50580	2.63738	3.141851617	35
AT1G50590	1.59936	1.905281682	19
AT1G50600	26.5977	31.68524322	559
AT1G50603	0	0	0
AT1G50610	0	0	0
AT1G50620	7.10726	8.466719367	200
AT1G50630	12.5091	14.90181015	189
AT1G50640	47.0721	56.07593654	536
AT1G50650	0.239178	0.284927385	1
AT1G50659	0	0	0
AT1G50660	17.9656	21.40201617	524
AT1G50670	31.372	37.37275968	331
AT1G50680	0	0	0
AT1G50690	0	0	0
AT1G50691	0	0	0
AT1G50700	3.04729	3.630168203	75
AT1G50710	14.5376	17.31831669	262
AT1G50720	0	0	0
AT1G50730	9.63832	11.48191435	381
AT1G50732	68.9707	82.16324736	270
AT1G50735	0	0	0
AT1G50740	18.754	22.3412194	129
AT1G50750	0.426733	0.508357448	17
AT1G50760	0	0	0
AT1G50770	0	0	0
AT1G50780	0	0	1
AT1G50790	1.11848	1.332420128	36
AT1G50800	0	0	0
AT1G50810	0	0	0
AT1G50820	0	0	0
AT1G50830	0.201848	0.240456993	6
AT1G50840	11.9335	14.21611079	520
AT1G50850	0	0	0
AT1G50860	0	0	0
AT1G50870	0	0	0
