tracking_id	FPKM_ZT0_seedling14	TPM_ZT0_seedling14	Raw_ZT0_seedling14
AT3G27600	0	0	0
AT3G27610	10.3059	11.23678038	139
AT3G27620	0.451978	0.492802911	5
AT3G27630	6.66377	7.265674998	15
AT3G27640	3.51174	3.828937901	56
AT3G27650	2.75083	2.999298709	22
AT3G27660	0	0	0
AT3G27670	7.7173	8.414365091	398
AT3G27680	0	0	0
AT3G27690	733.31	799.5462228	5927
AT3G27700	9.87602	10.76807147	352
AT3G27710	0	0	0
AT3G27720	0	0	0
AT3G27730	0.579333	0.631661251	21
AT3G27740	68.4363	74.61780852	927
AT3G27750	16.5313	18.02448961	121
AT3G27770	173.471	189.1397674	1230
AT3G27785	0	0	0
AT3G27800	0	0	0
AT3G27809	0	0	0
AT3G27810	0	0	0
AT3G27820	49.5093	53.98122732	873
AT3G27825	0	0	0
AT3G27830	542.293	591.275613	3505
AT3G27831	0	0	0
AT3G27835	0	0	0
AT3G27840	0	0	0
AT3G27845	0	0	0
AT3G27850	243.53	265.5268463	1496
AT3G27860	0.54045	0.589266144	13
AT3G27865	0	0	1
AT3G27870	5.12386	5.586672634	159
AT3G27880	13.9202	15.17754201	122
AT3G27883	0.40108	0.437307549	10
AT3G27884	5.82747	6.353836204	37
AT3G27886	0	0	0
AT3G27890	120.306	131.172639	679
AT3G27895	0	0	0
AT3G27900	0.94762	1.033213773	6
AT3G27906	24.4706	26.68090685	180
AT3G27910	0	0	0
AT3G27920	2.25432	2.457941445	18
AT3G27925	74.3175	81.03022789	999
AT3G27930	8.6668	9.449628675	132
AT3G27940	2.17181	2.36797873	10
AT3G27950	1.37671	1.501061325	14
AT3G27960	12.4757	13.60256755	304
AT3G27965	0	0	0
AT3G27968	0	0	0
AT3G27970	0.0997823	0.108795136	2
AT3G27980	0.711954	0.776261242	14
AT3G27990	10.6809	11.64565225	128
AT3G27999	0	0	0
AT3G28005	0	0	0
AT3G28007	0.554425	0.604503436	4
AT3G28010	0	0	0
AT3G28020	0	0	0
AT3G28030	3.56167	3.883377828	194
AT3G28040	34.9135	38.06706175	955
AT3G28050	61.2171	66.74653431	695
AT3G28060	0	0	0
AT3G28070	11.6627	12.71613333	116
AT3G28080	10.1505	11.06734387	112
AT3G28100	10.428	11.36990906	96
AT3G28110	0	0	0
AT3G28120	0	0	0
AT3G28130	7.1678	7.815231506	74
AT3G28140	12.7852	13.94002314	61
AT3G28150	1.16809	1.273597725	21
AT3G28153	0.196838	0.214617392	11
AT3G28155	0	0	1
AT3G28157	0	0	0
AT3G28160	16.2022	17.66566365	303
AT3G28170	0	0	5
AT3G28180	22.7924	24.85112344	449
AT3G28190	0	0	0
AT3G28193	0	0	1
AT3G28200	56.2563	61.33765007	378
AT3G28210	4.25998	4.644762676	29
AT3G28216	0	0	0
AT3G28220	30.9267	33.72015405	350
AT3G28223	0	0	0
AT3G28230	0.213576	0.232867251	1
AT3G28240	0	0	0
AT3G28243	0	0	0
AT3G28250	0	0	0
AT3G28260	0	0	0
AT3G28270	25.477	27.77820992	331
AT3G28280	0	0	0
AT3G28290	2.92319	3.187227125	44
AT3G28291	0	0	0
AT3G28295	0	0	0
AT3G28300	0	0	0
AT3G28310	0	0	0
AT3G28315	0	0	0
AT3G28320	0	0	0
AT3G28321	0	0	0
AT3G28330	0	0	0
AT3G28340	4.34544	4.737941851	50
AT3G28345	26.5313	28.92773957	1051
AT3G28360	0	0	0
AT3G28370	2.13672	2.329719225	26
AT3G28380	0.165949	0.180938343	6
AT3G28390	0.0285283	0.031105119	1
AT3G28400	0	0	0
AT3G28410	0	0	0
AT3G28412	0	0	0
AT3G28415	0.0560455	0.06110781	2
AT3G28420	1.05336	1.148504738	9
AT3G28430	8.83469	9.632683339	265
AT3G28440	0	0	0
AT3G28450	13.1095	14.29361553	229
AT3G28455	8.01897	8.743283433	45
AT3G28460	22.9997	25.07714781	291
AT3G28470	0.120156	0.13100909	1
AT3G28480	17.8956	19.51202	216
AT3G28490	0	0	0
AT3G28500	0	0	0
AT3G28510	0.195281	0.212919756	4
AT3G28520	0.0735006	0.080139541	1
AT3G28530	0	0	0
AT3G28540	0.614417	0.669914213	10
AT3G28550	31.2737	34.09849683	884
AT3G28560	0	0	1
AT3G28570	0.078056	0.085106408	1
AT3G28580	0.916207	0.998963394	16
AT3G28590	0	0	0
AT3G28600	0.0697229	0.076020621	1
AT3G28610	0	0	0
AT3G28620	0.948227	1.0338756	4
AT3G28630	0.37514	0.409024519	13
AT3G28640	3.09695	3.376681996	45
AT3G28650	0.814867	0.888469859	15
AT3G28660	0.538312	0.586935029	13
AT3G28670	13.8783	15.13185739	232
AT3G28674	0	0	0
AT3G28680	0	0	0
AT3G28685	0	0	0
AT3G28690	29.375	32.02829676	535
AT3G28695	0	0	0
AT3G28700	7.88717	8.599578599	124
AT3G28705	0	0	0
AT3G28710	134.758	146.9300158	1718
AT3G28715	47.5454	51.83993806	650
AT3G28720	20.3546	22.19312916	359
AT3G28730	34.0345	37.10866608	724
AT3G28740	61.7333	67.30936007	882
AT3G28750	0.265694	0.289692809	3
AT3G28760	9.01135	9.825300153	115
AT3G28770	0.118814	0.129545874	9
AT3G28780	0	0	0
AT3G28790	0	0	0
AT3G28800	0	0	0
AT3G28810	0	0	0
AT3G28820	0	0	0
AT3G28830	0	0	0
AT3G28840	0.354822	0.386871296	5
AT3G28850	3.37513	3.679988604	53
AT3G28855	0	0	0
AT3G28857	0.230565	0.251390783	1
AT3G28860	43.0387	46.9261704	1636
AT3G28865	0	0	0
AT3G28870	0	0	0
AT3G28880	0.931799	1.015963741	22
AT3G28890	0.118016	0.128675795	1
AT3G28899	0	0	0
AT3G28900	228.209	248.821977	1122
AT3G28910	21.6605	23.61698458	290
AT3G28915	0.16546	0.180405174	9
AT3G28917	0.330633	0.360497424	2
AT3G28918	0	0	0
AT3G28920	25.6746	27.99365814	241
AT3G28925	0	0	0
AT3G28930	12.511	13.64105602	76
AT3G28940	213.742	233.0482453	1395
AT3G28945	0.402559	0.43892014	12
AT3G28950	31.1181	33.92884226	214
AT3G28955	0	0	0
AT3G28956	16.9037	18.43052663	89
AT3G28958	0	0	1
AT3G28960	1.45148	1.582584925	17
AT3G28970	22.2944	24.30814159	222
AT3G28980	0	0	0
AT3G28990	0	0	0
AT3G29000	1.18164	1.288371628	5
AT3G29010	4.65595	5.076498665	39
AT3G29020	0	0	0
AT3G29030	16.2127	17.67711206	182
AT3G29032	0	0	0
AT3G29033	0	0	0
AT3G29034	39.9291	43.5356958	184
AT3G29035	21.7778	23.7448797	250
AT3G29036	0	0	0
AT3G29040	0	0	0
AT3G29050	0	0	0
AT3G29060	0	0	0
AT3G29070	0	0	0
AT3G29075	19.9125	21.71109648	223
AT3G29076	0	0	0
AT3G29078	0	0	0
AT3G29080	0	0	0
AT3G29090	15.4231	16.81619145	171
AT3G29095	0	0	0
AT3G29100	5.94163	6.478307706	62
AT3G29110	0	0	0
AT3G29120	0	0	4
AT3G29130	18.2388	19.88621954	103
AT3G29140	1.8002	1.962803058	9
AT3G29152	0	0	0
AT3G29153	0	0	0
AT3G29156	0	0	0
AT3G29160	29.6847	32.36597041	542
AT3G29170	22.201	24.20630524	95
AT3G29175	0	0	0
AT3G29180	40.2317	43.86562814	718
AT3G29185	51.2363	55.86421859	661
AT3G29187	0	0	0
AT3G29190	0.0605976	0.066071078	1
AT3G29195	0	0	0
AT3G29200	42.0145	45.80945954	485
AT3G29205	0	0	0
AT3G29210	0	0	0
AT3G29220	0	0	0
AT3G29225	0	0	0
AT3G29230	7.50202	8.179639926	137
AT3G29240	259.702	283.1595821	3212
AT3G29250	65.3519	71.2548101	558
AT3G29255	0	0	0
AT3G29260	0	0	0
AT3G29265	0	0	0
AT3G29270	19.4485	21.20518568	211
AT3G29280	9.08148	9.901764645	57
AT3G29290	15.2399	16.61644391	307
AT3G29300	1.26843	1.383000935	7
AT3G29305	0	0	0
AT3G29310	13.3157	14.51844055	275
AT3G29320	13.2789	14.47831659	428
AT3G29330	7.27749	7.934829255	30
AT3G29340	0	0	0
AT3G29350	51.136	55.75485899	308
AT3G29360	66.6542	72.67474035	1056
AT3G29370	5.36415	5.848666827	19
AT3G29375	11.8184	12.88589693	143
AT3G29380	0	0	0
AT3G29385	0	0	0
AT3G29390	23.2904	25.39410529	597
AT3G29400	6.05681	6.603891339	126
AT3G29410	3.30234	3.600623847	62
AT3G29430	0.896714	0.977709688	11
AT3G29431	0	0	0
AT3G29440	0	0	0
AT3G29450	0	0	0
AT3G29460	0	0	0
AT3G29470	0	0	0
AT3G29480	0	0	0
AT3G29510	0	0	0
AT3G29515	0	0	0
AT3G29525	0	0	0
AT3G29540	0	0	0
AT3G29545	0	0	0
AT3G29550	0	0	0
AT3G29560	0	0	0
AT3G29570	0	0	0
AT3G29572	0	0	0
AT3G29575	13.3411	14.5461348	131
AT3G29577	0	0	0
AT3G29578	0	0	0
AT3G29580	0	0	0
AT3G29590	0.541444	0.590349927	7
AT3G29595	0	0	0
AT3G29600	0	0	0
AT3G29610	0	0	0
AT3G29612	0	0	0
AT3G29615	0	0	0
AT3G29618	0	0	0
AT3G29620	0	0	0
AT3G29630	3.74976	4.088457057	50
AT3G29632	0	0	0
AT3G29633	0	0	1
AT3G29634	0	0	0
AT3G29635	0.549935	0.599607877	6
AT3G29636	0	0	1
AT3G29638	0	0	0
AT3G29639	0.328565	0.358242632	7
AT3G29640	0	0	0
AT3G29641	0	0	0
AT3G29642	0.0790704	0.086212434	0
AT3G29643	0	0	0
AT3G29644	11.3184	12.34073443	46
AT3G29647	0	0	0
AT3G29648	0	0	0
AT3G29650	0	0	0
AT3G29660	0	0	0
AT3G29670	5.37491	5.860398724	71
AT3G29680	2.76808	3.018106815	32
AT3G29690	0	0	0
AT3G29695	0	0	0
AT3G29700	0	0	0
AT3G29710	0	0	0
AT3G29720	0	0	0
AT3G29727	0	0	0
AT3G29730	0	0	0
AT3G29732	0	0	0
AT3G29734	0	0	0
AT3G29736	0	0	0
AT3G29738	0	0	0
AT3G29739	0	0	0
AT3G29740	0	0	0
AT3G29750	0	0	0
AT3G29755	0	0	0
AT3G29760	8.62357	9.402493926	174
AT3G29763	0	0	0
AT3G29765	0	0	0
AT3G29766	0	0	0
AT3G29767	0.0790003	0.086136002	2
AT3G29768	0	0	0
AT3G29769	0	0	0
AT3G29770	16.228	17.69379403	179
AT3G29771	0	0	0
AT3G29772	0	0	0
AT3G29774	0	0	0
AT3G29775	0	0	0
AT3G29776	1.15251	1.256610461	57
AT3G29777	0	0	0
AT3G29778	0	0	0
AT3G29779	0	0	0
AT3G29780	36.1914	39.46038806	104
AT3G29781	0	0	0
AT3G29782	0	0	0
AT3G29783	0	0	0
AT3G29784	0	0	0
AT3G29785	0	0	0
AT3G29786	0.20977	0.228717474	2
AT3G29787	0	0	0
AT3G29790	0	0	0
AT3G29791	0	0	0
AT3G29792	0	0	0
AT3G29796	0	0	0
AT3G29797	0	0	0
AT3G29798	0	0	0
AT3G29800	0	0	0
AT3G29805	0	0	0
AT3G29810	4.24234	4.625529343	58
AT3G29820	0	0	0
AT3G29830	0	0	0
AT3G29970	0	0	0
AT3G30145	0	0	0
AT3G30150	0	0	0
AT3G30160	0.199357	0.21736392	0
AT3G30170	0	0	0
AT3G30180	13.6491	14.8819549	214
AT3G30183	0	0	0
AT3G30190	0	0	0
AT3G30200	0	0	0
AT3G30210	0	0	0
AT3G30211	0	0	0
AT3G30212	0	0	0
AT3G30213	0.0407537	0.044434778	1
AT3G30216	0	0	0
AT3G30218	0	0	0
AT3G30219	0	0	0
AT3G30220	0	0	0
AT3G30222	0	0	0
AT3G30230	0	0	0
AT3G30235	0	0	0
AT3G30240	0	0	0
AT3G30247	0	0	0
AT3G30250	0	0	0
AT3G30260	0.317151	0.345797663	5
AT3G30280	0	0	0
AT3G30290	0	0	0
AT3G30300	22.0029	23.99031185	501
AT3G30310	0	0	0
AT3G30320	0	0	0
AT3G30330	0	0	0
AT3G30335	0	0	0
AT3G30340	0.193608	0.211095642	2
AT3G30345	0	0	0
AT3G30350	5.00621	5.458395898	38
AT3G30360	0	0	0
AT3G30370	0	0	0
AT3G30380	11.1339	12.13956947	176
AT3G30383	0	0	0
AT3G30385	0	0	0
AT3G30387	0	0	0
AT3G30390	293.008	319.4739464	3991
AT3G30391	0	0	0
AT3G30393	0	0	0
AT3G30396	0	0	0
AT3G30400	0	0	0
AT3G30405	0	0	0
AT3G30410	0	0	0
AT3G30411	0	0	0
AT3G30413	0	0	0
AT3G30416	0	0	0
AT3G30418	0	0	0
AT3G30420	0	0	0
AT3G30430	0	0	0
AT3G30433	0	0	0
AT3G30436	0	0	0
AT3G30440	0	0	0
AT3G30450	0	0	0
AT3G30455	0	0	0
AT3G30456	0	0	0
AT3G30460	0.203115	0.221461362	1
AT3G30465	0	0	0
AT3G30470	0	0	0
AT3G30480	0	0	0
AT3G30490	0	0	0
AT3G30500	0	0	0
AT3G30505	0	0	0
AT3G30510	0	0	0
AT3G30520	0	0	0
AT3G30530	0	0	0
AT3G30540	0	0	0
AT3G30550	0	0	0
AT3G30560	0	0	0
AT3G30570	0	0	0
AT3G30580	1.85216	2.019456345	5
AT3G30582	0	0	0
AT3G30585	0	0	0
AT3G30587	0	0	0
AT3G30590	0	0	0
AT3G30600	0	0	0
AT3G30610	0	0	0
AT3G30620	0	0	0
AT3G30630	0	0	0
AT3G30640	0	0	0
AT3G30645	0	0	0
AT3G30650	0	0	0
AT3G30655	0	0	0
AT3G30660	0	0	0
AT3G30663	0	0	0
AT3G30665	0	0	0
AT3G30668	0	0	0
AT3G30670	0	0	0
AT3G30680	0	0	0
AT3G30685	0	0	0
AT3G30690	0	0	0
AT3G30695	0	0	0
AT3G30700	0	0	0
AT3G30703	0	0	0
AT3G30705	0	0	0
AT3G30708	0	0	0
AT3G30709	0	0	0
AT3G30710	0	0	0
AT3G30711	0	0	0
AT3G30712	0	0	0
AT3G30713	0	0	0
AT3G30715	0	0	0
AT3G30716	0	0	0
AT3G30717	0	0	0
AT3G30718	0	0	0
AT3G30719	0	0	0
AT3G30720	19.934	21.73453847	69
AT3G30721	0	0	0
AT3G30722	0	0	0
AT3G30724	0	0	0
AT3G30725	1.53032	1.668546148	5
AT3G30727	0	0	0
AT3G30730	3.15933	3.44469647	1
AT3G30737	0.224432	0.244703819	12
AT3G30742	0	0	0
AT3G30743	0	0	0
AT3G30744	0	0	0
AT3G30745	0	0	0
AT3G30746	0	0	0
AT3G30747	0	0	0
AT3G30748	0	0	0
AT3G30749	0	0	0
AT3G30750	0	0	0
AT3G30751	0	0	0
AT3G30755	0	0	0
AT3G30760	0	0	0
AT3G30763	0	0	0
AT3G30764	0	0	0
AT3G30765	0	0	0
AT3G30766	0	0	0
AT3G30767	0	0	0
AT3G30768	0	0	0
AT3G30769	0	0	0
AT3G30770	0.0535101	0.0583434	1
AT3G30775	130.202	141.9624951	2277
AT3G30778	0	0	0
AT3G30780	0	0	0
AT3G30790	0	0	0
AT3G30800	0	0	0
AT3G30802	0	0	0
AT3G30803	0.138062	0.15053245	2
AT3G30805	0	0	0
AT3G30810	0	0	0
AT3G30811	0	0	0
AT3G30814	0	0	0
AT3G30815	0	0	0
AT3G30816	0	0	0
AT3G30818	0	0	0
AT3G30819	0	0	0
AT3G30820	0	0	0
AT3G30821	0	0	0
AT3G30825	0	0	0
AT3G30827	0	0	0
AT3G30830	0	0	0
AT3G30831	0	0	0
AT3G30832	0	0	0
AT3G30833	0.0235507	0.025677917	1
AT3G30834	0	0	0
AT3G30836	0	0	0
AT3G30837	0	0	0
AT3G30838	0	0	0
AT3G30839	0	0	0
AT3G30840	0	0	0
AT3G30841	7.75388	8.45424918	125
AT3G30842	0.0484492	0.052825374	2
AT3G30843	0	0	0
AT3G30844	0	0	0
AT3G30845	0	0	0
AT3G30846	0	0	0
AT3G30848	0	0	1
AT3G30849	0	0	0
AT3G30852	0	0	0
AT3G30859	0	0	0
AT3G31023	0	0	0
AT3G31051	0	0	0
AT3G31068	0	0	0
AT3G31300	0	0	0
AT3G31310	0	0	0
AT3G31312	0	0	0
AT3G31314	0	0	0
AT3G31317	0	0	0
AT3G31320	0	0	0
AT3G31330	0	0	0
AT3G31340	0	0	0
AT3G31350	0	0	0
AT3G31355	0	0	0
AT3G31356	0	0	0
AT3G31357	0	0	0
AT3G31358	0	0	0
AT3G31359	0	0	0
AT3G31360	0	0	0
AT3G31365	0	0	0
AT3G31367	0	0	0
AT3G31370	0	0	0
AT3G31373	0	0	0
AT3G31374	0	0	0
AT3G31375	0	0	0
AT3G31377	0	0	0
AT3G31380	0	0	0
AT3G31390	0	0	0
AT3G31395	0	0	0
AT3G31400	0	0	0
AT3G31401	0	0	0
AT3G31402	0	0	0
AT3G31403	0	0	0
AT3G31406	0	0	0
AT3G31410	0	0	0
AT3G31420	0	0	0
AT3G31422	0	0	0
AT3G31430	0	0	0
AT3G31440	0	0	0
AT3G31442	0	0	0
AT3G31450	0	0	0
AT3G31460	0	0	0
AT3G31470	0	0	0
AT3G31475	0	0	0
AT3G31490	0	0	0
AT3G31500	0	0	0
AT3G31530	0	0	0
AT3G31540	0	0	0
AT3G31630	0	0	0
AT3G31720	0	0	0
AT3G31810	0	0	0
AT3G31900	0	0	0
AT3G31904	0	0	0
AT3G31905	0	0	0
AT3G31909	0	0	0
AT3G31910	0	0	0
AT3G31915	0	0	0
AT3G31920	0	0	0
AT3G31930	0	0	0
AT3G31935	0	0	0
AT3G31940	0	0	0
AT3G31945	0	0	0
AT3G31950	0	0	0
AT3G31955	0	0	0
AT3G31970	0	0	0
AT3G31980	0	0	1
AT3G31990	0	0	1
AT3G31993	0	0	0
AT3G31996	0	0	0
AT3G32000	0	0	0
AT3G32010	0.0466543	0.050868349	1
AT3G32020	0	0	0
AT3G32021	0	0	0
AT3G32022	0	0	0
AT3G32023	0	0	0
AT3G32024	0	0	0
AT3G32026	0	0	0
AT3G32027	0	0	0
AT3G32028	0	0	0
AT3G32029	0	0	0
AT3G32030	1.90526	2.077352602	18
AT3G32031	0	0	0
AT3G32032	0	0	0
AT3G32033	0	0	0
AT3G32035	0	0	0
AT3G32036	0	0	0
AT3G32040	1.6405	1.788678156	16
AT3G32043	0	0	0
AT3G32047	0.741112	0.808052938	10
AT3G32050	0	0	0
AT3G32052	0	0	0
AT3G32060	0	0	0
AT3G32070	0	0	0
AT3G32080	0	0	0
AT3G32090	0	0	0
AT3G32091	0	0	0
AT3G32092	0	0	0
AT3G32093	0	0	0
AT3G32095	0	0	0
AT3G32100	0	0	0
AT3G32110	0	0	0
AT3G32112	0	0	0
AT3G32115	0	0	0
AT3G32116	0	0	0
AT3G32118	0	0	0
AT3G32120	0	0	0
AT3G32130	0	0	0
AT3G32135	0	0	0
AT3G32140	0	0	0
AT3G32150	0	0	0
AT3G32160	0	0	0
AT3G32164	0	0	0
AT3G32168	0	0	0
AT3G32172	0	0	0
AT3G32176	0	0	0
AT3G32180	0	0	0
AT3G32190	0	0	0
AT3G32195	0	0	0
AT3G32200	0	0	0
AT3G32205	0	0	0
AT3G32210	0	0	0
AT3G32220	0	0	0
AT3G32223	0	0	0
AT3G32226	0	0	0
AT3G32230	0	0	0
AT3G32240	0	0	0
AT3G32250	0	0	0
AT3G32260	0	0	0
AT3G32270	0	0	0
AT3G32275	0	0	0
AT3G32280	0	0	0
AT3G32290	0	0	0
AT3G32295	0	0	0
AT3G32300	0	0	0
AT3G32305	0	0	0
AT3G32320	0	0	0
AT3G32330	0	0	0
AT3G32340	0	0	0
AT3G32360	0	0	0
AT3G32373	0	0	0
AT3G32383	0	0	0
AT3G32385	0	0	0
AT3G32389	0	0	0
AT3G32391	0	0	0
AT3G32393	0	0	0
AT3G32394	0	0	0
AT3G32395	0	0	0
AT3G32397	0	0	0
AT3G32400	0	0	2
AT3G32405	0	0	0
AT3G32410	0	0	0
AT3G32415	0	0	0
AT3G32425	0	0	0
AT3G32435	0	0	0
AT3G32455	0	0	0
AT3G32465	0	0	0
AT3G32475	0	0	0
AT3G32677	0	0	0
AT3G32880	0	0	0
AT3G32890	0	0	0
AT3G32893	0	0	0
AT3G32894	0	0	0
AT3G32895	0	0	0
AT3G32896	0	0	0
AT3G32897	0	0	0
AT3G32898	0	0	0
AT3G32899	0	0	0
AT3G32900	0	0	0
AT3G32901	0	0	0
AT3G32902	0	0	0
AT3G32903	0	0	0
AT3G32904	0	0	0
AT3G32905	0	0	0
AT3G32910	0	0	0
AT3G32912	0	0	0
AT3G32914	0	0	0
AT3G32917	0	0	0
AT3G32920	0	0	0
AT3G32925	0.49005	0.534313764	7
AT3G32930	98.5984	107.5043001	779
AT3G32940	12.9665	14.13769906	256
AT3G32950	0	0	0
AT3G32960	0	0	0
AT3G32962	0	0	0
AT3G32964	0	0	0
AT3G32966	0	0	0
AT3G32968	0	0	0
AT3G32970	0	0	0
AT3G32975	0	0	0
AT3G32980	288.105	314.128083	3238
AT3G33005	0	0	0
AT3G33006	0	0	0
AT3G33008	0	0	0
AT3G33009	0	0	0
AT3G33010	0	0	0
AT3G33011	0	0	0
AT3G33030	0	0	0
AT3G33035	0	0	0
AT3G33045	0	0	0
AT3G33055	0	0	0
AT3G33058	0	0	0
AT3G33064	0	0	0
AT3G33065	0	0	0
AT3G33066	0	0	0
AT3G33067	0	0	0
AT3G33069	0	0	0
AT3G33070	0	0	0
AT3G33071	0	0	0
AT3G33072	0	0	0
AT3G33073	0	0	0
AT3G33074	0	0	0
AT3G33075	0	0	0
AT3G33076	0	0	0
AT3G33077	0	0	0
AT3G33079	0	0	0
AT3G33080	0	0	0
AT3G33081	0	0	0
AT3G33082	0	0	0
AT3G33083	0	0	0
AT3G33084	0.271951	0.296514973	18
AT3G33085	0	0	0
AT3G33091	0	0	0
AT3G33094	0	0	0
AT3G33097	0	0	0
AT3G33100	0	0	0
AT3G33106	0	0	0
AT3G33109	0	0	0
AT3G33112	0	0	0
AT3G33115	0	0	0
AT3G33118	0	0	0
AT3G33121	0	0	0
AT3G33124	0	0	0
AT3G33127	0.0486382	0.053031445	1
AT3G33130	0	0	0
AT3G33131	0	0	0
AT3G33133	0	0	0
AT3G33136	0	0	0
AT3G33139	0	0	0
AT3G33142	0	0	0
AT3G33145	0	0	0
AT3G33148	0	0	0
AT3G33151	0	0	0
AT3G33154	0	0	0
AT3G33157	0	0	0
AT3G33160	0	0	0
AT3G33163	0	0	0
AT3G33166	0	0	0
AT3G33169	0	0	0
AT3G33172	0	0	0
AT3G33175	0	0	0
AT3G33178	0	0	0
AT3G33181	0	0	0
AT3G33185	0	0	0
AT3G33187	0	0	0
AT3G33189	0	0	0
AT3G33193	0	0	0
AT3G33197	0	0	0
AT3G33201	0	0	0
AT3G33215	0	0	0
AT3G33225	0	0	0
AT3G33230	0	0	0
AT3G33235	0	0	0
AT3G33293	0	0	0
AT3G33377	0	0	0
AT3G33393	0	0	0
AT3G33448	0	0	0
AT3G33494	0	0	0
AT3G33520	24.3696	26.57078402	282
AT3G33528	0	0	0
AT3G33530	18.8707	20.5751959	782
AT3G33537	0	0	0
AT3G33545	0	0	0
AT3G33555	0	0	0
AT3G33565	0	0	0
AT3G33570	0	0	0
AT3G33572	0	0	0
AT3G33575	0	0	0
AT3G33585	0	0	0
AT3G33595	0	0	0
AT3G34299	0	0	0
AT3G35003	0	0	0
AT3G35707	0	0	0
AT3G36411	0	0	0
AT3G36659	0.204571	0.223048875	2
AT3G37820	0	0	0
AT3G38525	0	0	0
AT3G39230	0	0	0
AT3G39935	0	0	0
AT3G40640	0	0	0
AT3G41345	0	0	0
AT3G41761	0	0	0
AT3G41762	0	0	1
AT3G41768	0.172444	0.188020004	62
AT3G41979	0	0	153
AT3G42050	142.138	154.9766143	2431
AT3G42052	1.39218	1.517928653	229
AT3G42054	0	0	0
AT3G42057	0	0	0
AT3G42060	0	0	0
AT3G42065	0	0	0
AT3G42070	0	0	0
AT3G42080	0	0	0
AT3G42083	0	0	0
AT3G42086	0	0	0
AT3G42090	0	0	0
AT3G42100	0	0	0
AT3G42110	0	0	0
AT3G42115	0	0	0
AT3G42120	0	0	0
AT3G42130	0	0	0
AT3G42140	0	0	0
AT3G42148	0	0	0
AT3G42150	31.1507	33.96438685	193
AT3G42155	0	0	0
AT3G42160	0	0	0
AT3G42170	26.6054	29.00853265	687
AT3G42174	0	0	0
AT3G42178	0	0	0
AT3G42179	0	0	0
AT3G42180	5.04402	5.499621086	56
AT3G42181	0	0	0
AT3G42182	0	0	0
AT3G42186	0	0	0
AT3G42190	0	0	0
AT3G42200	0	0	0
AT3G42203	0	0	0
AT3G42206	0	0	0
AT3G42220	0	0	0
AT3G42230	0	0	0
AT3G42233	0	0	0
AT3G42236	0	0	0
AT3G42240	0	0	0
AT3G42245	0	0	0
AT3G42250	0	0	0
AT3G42251	0	0	0
AT3G42252	0	0	0
AT3G42253	0	0	0
AT3G42254	0	0	0
AT3G42255	0	0	0
AT3G42256	0	0	0
AT3G42257	0	0	0
AT3G42258	0	0	0
AT3G42260	0	0	0
AT3G42270	0	0	0
AT3G42280	0	0	0
AT3G42290	0	0	0
AT3G42300	0	0	0
AT3G42305	0	0	0
AT3G42310	0	0	0
AT3G42313	0	0	0
AT3G42316	0	0	0
AT3G42320	0	0	0
AT3G42330	0	0	0
AT3G42340	0	0	0
AT3G42350	0	0	0
AT3G42353	0	0	0
AT3G42356	0	0	0
AT3G42360	0	0	0
AT3G42380	0	0	0
AT3G42383	0	0	0
AT3G42385	0	0	0
AT3G42386	0	0	0
AT3G42390	0	0	0
AT3G42400	0	0	0
AT3G42410	0	0	0
AT3G42420	0	0	0
AT3G42430	0	0	0
AT3G42431	0	0	0
AT3G42432	0	0	0
AT3G42433	0	0	0
AT3G42434	0	0	0
AT3G42436	0	0	0
AT3G42438	0	0	0
AT3G42440	0	0	0
AT3G42445	0	0	0
AT3G42450	0	0	0
AT3G42460	0	0	0
AT3G42470	0	0	0
AT3G42471	0	0	0
AT3G42472	0	0	0
AT3G42473	0	0	0
AT3G42474	0	0	0
AT3G42475	0	0	0
AT3G42476	0	0	0
AT3G42478	0	0	0
AT3G42480	0	0	0
AT3G42490	0	0	0
AT3G42500	0	0	0
AT3G42510	0	0	0
AT3G42520	0	0	0
AT3G42530	0	0	0
AT3G42535	0	0	0
AT3G42540	0	0	0
AT3G42545	0	0	0
AT3G42550	0	0	0
AT3G42553	0	0	0
AT3G42556	0	0	0
AT3G42560	0	0	0
AT3G42565	0	0	0
AT3G42570	0	0	0
AT3G42580	0	0	0
AT3G42590	0	0	0
AT3G42600	0	0	0
AT3G42610	0	0	0
AT3G42620	0	0	0
AT3G42621	0	0	0
AT3G42622	0	0	0
AT3G42624	0	0	0
AT3G42626	0	0	0
AT3G42628	0	0	0
AT3G42630	12.3545	13.47042016	145
AT3G42640	5.61617	6.123450533	174
AT3G42645	0	0	0
AT3G42650	0	0	0
AT3G42653	0	0	0
AT3G42656	0	0	1
AT3G42658	9.63051	10.50038578	64
AT3G42660	6.80462	7.419247274	205
AT3G42670	2.73338	2.980272538	116
AT3G42680	0	0	0
AT3G42690	0	0	0
AT3G42700	0	0	0
AT3G42710	0	0	0
AT3G42711	0	0	0
AT3G42712	0	0	0
AT3G42713	0	0	0
AT3G42714	0	0	0
AT3G42715	0	0	0
AT3G42716	0	0	1
AT3G42717	0	0	0
AT3G42718	0	0	0
AT3G42719	0	0	0
AT3G42720	0	0	0
AT3G42721	0	0	0
AT3G42723	0	0	0
AT3G42725	3.72392	4.060283059	19
AT3G42726	0	0	0
AT3G42727	0	0	0
AT3G42728	0	0	0
AT3G42730	0	0	0
AT3G42740	0	0	0
AT3G42750	0	0	0
AT3G42760	0	0	0
AT3G42763	0	0	0
