tracking_id	FPKM_ZT0_seedling13	TPM_ZT0_seedling13	Raw_ZT0_seedling13
AT3G26750	2.84153	3.198177642	36
AT3G26760	7.45805	8.394128783	74
AT3G26770	7.39062	8.318235472	64
AT3G26780	45.4875	51.19675156	471
AT3G26782	4.19989	4.727028852	65
AT3G26790	0	0	0
AT3G26800	0	0	0
AT3G26810	39.7764	44.76883691	599
AT3G26812	0	0	1
AT3G26813	0	0	0
AT3G26815	0	0	4
AT3G26816	0	0	0
AT3G26818	0	0	2
AT3G26819	0	0	0
AT3G26820	0.07123	0.080170258	1
AT3G26830	3.5859	4.035975409	46
AT3G26840	2.45442	2.762480483	45
AT3G26850	9.34146	10.51393035	87
AT3G26855	0	0	1
AT3G26860	0	0	0
AT3G26870	0	0	0
AT3G26880	0	0	0
AT3G26890	37.7703	42.51094621	775
AT3G26900	127.882	143.9327944	928
AT3G26910	6.50058	7.316484293	114
AT3G26920	9.08737	10.22794887	92
AT3G26922	3.37522	3.798852428	36
AT3G26930	0	0	0
AT3G26932	10.3797	11.68248249	115
AT3G26934	0	0	0
AT3G26935	24.3497	27.40589264	371
AT3G26940	0	0	0
AT3G26950	14.7318	16.5808256	207
AT3G26960	2.78105	3.130106643	12
AT3G26980	28.777	32.3888743	168
AT3G26990	6.50686	7.323552512	98
AT3G27000	7.45058	8.385721204	83
AT3G27010	8.82481	9.932434299	82
AT3G27020	32.5487	36.63396994	570
AT3G27025	0.391771	0.440943172	6
AT3G27027	6.29986	7.090571416	24
AT3G27030	17.8848	20.12956664	137
AT3G27040	0	0	0
AT3G27050	50.6398	56.99572981	257
AT3G27060	71.259	80.20289793	561
AT3G27070	3.05087	3.433792436	15
AT3G27080	48.3344	54.40097321	265
AT3G27090	137.525	154.7861118	1509
AT3G27100	24.1416	27.17167348	111
AT3G27110	17.1987	19.35735248	120
AT3G27120	1.4363	1.616573658	9
AT3G27130	2.09617	2.359265616	10
AT3G27140	0	0	0
AT3G27150	5.67858	6.391312987	77
AT3G27160	412.593	464.3785945	2118
AT3G27170	20.4117	22.97362427	399
AT3G27180	25.0785	28.22616618	299
AT3G27190	22.7266	25.57907324	305
AT3G27200	23.0971	25.99607564	93
AT3G27210	11.0876	12.47923281	72
AT3G27220	4.74397	5.339397714	54
AT3G27230	29.9536	33.71315235	310
AT3G27240	128.055	144.127508	1265
AT3G27250	0.586738	0.660380975	6
AT3G27260	19.2445	21.65992603	549
AT3G27270	6.58599	7.412614319	28
AT3G27280	28.8601	32.48240439	260
AT3G27290	0.778676	0.876409601	9
AT3G27300	20.4345	22.99928595	288
AT3G27310	35.8027	40.29638774	222
AT3G27320	13.1209	14.76773746	179
AT3G27325	11.251	12.66314156	304
AT3G27327	0	0	0
AT3G27328	0	0	0
AT3G27329	0	0	0
AT3G27330	2.3953	2.695940182	64
AT3G27331	0	0	0
AT3G27340	42.309	47.61930996	224
AT3G27350	31.4835	35.43507398	294
AT3G27360	49.2697	55.45366508	41
AT3G27380	51.0238	57.42792663	774
AT3G27390	36.0797	40.60815471	517
AT3G27400	5.32187	5.98983141	61
AT3G27410	0	0	0
AT3G27415	0	0	0
AT3G27416	0	0	0
AT3G27420	15.8319	17.81900195	123
AT3G27425	0	0	0
AT3G27430	93.1	104.7852173	783
AT3G27440	0	0	0
AT3G27460	6.21954	7.000170249	59
AT3G27470	14.0033	15.76088972	199
AT3G27473	0.291673	0.328281618	6
AT3G27480	0.408049	0.459264266	6
AT3G27490	0.213715	0.240538912	3
AT3G27500	0.666164	0.749775934	11
AT3G27503	0	0	0
AT3G27510	1.67545	1.885739981	24
AT3G27520	6.43109	7.238272427	44
AT3G27530	20.1069	22.63056805	510
AT3G27540	1.65172	1.859031569	17
AT3G27550	3.12815	3.520772045	47
AT3G27555	0	0	0
AT3G27560	10.3742	11.67629217	114
AT3G27570	28.4893	32.06506434	319
AT3G27580	8.78164	9.883845923	138
AT3G27590	0	0	1
AT3G27600	0	0	0
AT3G27610	11.021	12.40427368	124
AT3G27620	0.337094	0.379403523	3
AT3G27630	5.82967	6.561366676	7
AT3G27640	3.24248	3.649451894	41
AT3G27650	3.28786	3.700527653	20
AT3G27660	1.26369	1.422298939	8
AT3G27670	8.09304	9.108817989	336
AT3G27680	0	0	0
AT3G27690	961.358	1082.020482	6257
AT3G27700	8.7314	9.827300173	250
AT3G27710	0.149353	0.168098674	2
AT3G27720	0	0	0
AT3G27730	0.396186	0.44591231	12
AT3G27740	67.7654	76.27080733	734
AT3G27750	16.7869	18.89386642	95
AT3G27770	142.605	160.5037155	844
AT3G27785	0	0	0
AT3G27800	0	0	0
AT3G27809	0	0	0
AT3G27810	0	0	0
AT3G27820	49.7349	55.97725352	697
AT3G27825	0	0	0
AT3G27830	583.344	656.5609859	3126
AT3G27831	0	0	0
AT3G27835	0	0	0
AT3G27840	0	0	0
AT3G27845	0	0	0
AT3G27850	269.639	303.4820752	1359
AT3G27860	0.676126	0.76098829	13
AT3G27865	0	0	6
AT3G27870	4.22662	4.757113803	108
AT3G27880	8.42018	9.477018161	59
AT3G27883	0.351741	0.395888906	7
AT3G27884	1.47069	1.655280034	8
AT3G27886	0	0	0
AT3G27890	113.582	127.8379651	509
AT3G27895	0	0	0
AT3G27900	0.453563	0.510490843	5
AT3G27906	22.6092	25.44693807	137
AT3G27910	0	0	0
AT3G27920	2.28556	2.572426436	12
AT3G27925	77.8667	87.63994713	834
AT3G27930	9.63022	10.83893335	113
AT3G27940	1.33611	1.503808557	8
AT3G27950	0.706577	0.795261272	9
AT3G27960	11.0504	12.43736375	216
AT3G27965	0	0	0
AT3G27968	0	0	0
AT3G27970	0.250386	0.281812582	3
AT3G27980	0.627977	0.706795987	10
AT3G27990	10.2815	11.57195716	99
AT3G27999	0	0	0
AT3G28005	0	0	0
AT3G28007	0.866837	0.975635912	5
AT3G28010	0	0	0
AT3G28020	0	0	0
AT3G28030	3.48971	3.927712358	150
AT3G28040	40.5337	45.62118755	903
AT3G28050	57.2447	64.42962757	509
AT3G28060	0	0	0
AT3G28070	12.197	13.72787642	102
AT3G28080	11.2324	12.64220703	97
AT3G28100	12.342	13.89107574	101
AT3G28110	0	0	0
AT3G28120	0	0	0
AT3G28130	9.25874	10.42082795	78
AT3G28140	13.6624	15.3772025	52
AT3G28150	1.17504	1.322522252	20
AT3G28153	0.244173	0.274819773	10
AT3G28155	0	0	3
AT3G28157	0	0	0
AT3G28160	16.8448	18.9590336	247
AT3G28170	0	0	4
AT3G28180	21.0606	23.70396935	332
AT3G28190	0	0	0
AT3G28193	0	0	0
AT3G28200	52.228	58.78326883	283
AT3G28210	3.40407	3.831323465	19
AT3G28216	0	0	0
AT3G28220	31.4148	35.35775127	283
AT3G28223	0	0	0
AT3G28230	0	0	0
AT3G28240	0	0	0
AT3G28243	0	0	0
AT3G28250	0	0	0
AT3G28260	0	0	0
AT3G28270	30.4153	34.23280149	322
AT3G28280	0	0	0
AT3G28290	2.75351	3.099110028	34
AT3G28291	0	0	0
AT3G28295	0	0	0
AT3G28300	0	0	0
AT3G28310	0	0	0
AT3G28315	0.0260253	0.029291801	1
AT3G28320	0	0	0
AT3G28321	0	0	0
AT3G28330	0	0	0
AT3G28340	3.58654	4.036695737	35
AT3G28345	28.0941	31.62026179	877
AT3G28360	0	0	0
AT3G28370	2.26402	2.548182896	20
AT3G28380	0.172236	0.193853777	6
AT3G28390	0.0357084	0.040190252	1
AT3G28400	0	0	0
AT3G28410	0	0	0
AT3G28412	0	0	0
AT3G28415	0	0	0
AT3G28420	1.93327	2.175919624	13
AT3G28430	7.6879	8.652827839	183
AT3G28440	0	0	0
AT3G28450	10.5426	11.86582848	148
AT3G28455	7.66647	8.628708106	32
AT3G28460	23.846	26.83897198	235
AT3G28470	0	0	0
AT3G28480	15.6816	17.64983741	148
AT3G28490	0	0	0
AT3G28500	1.59811	1.798692842	6
AT3G28510	0.727719	0.819056859	12
AT3G28520	0	0	0
AT3G28530	0	0	0
AT3G28540	0.431921	0.486132501	7
AT3G28550	21.549	24.25366968	483
AT3G28560	0.106258	0.119594711	1
AT3G28570	0.0986104	0.110987242	1
AT3G28580	0.287156	0.323197678	4
AT3G28590	0	0	0
AT3G28600	0	0	0
AT3G28610	0	0	0
AT3G28620	1.4572	1.64009687	6
AT3G28630	0.287095	0.323129022	7
AT3G28640	2.74653	3.09125395	34
AT3G28650	0.540089	0.607876941	9
AT3G28660	0.549083	0.617999801	9
AT3G28670	13.9743	15.72824986	193
AT3G28674	0	0	0
AT3G28680	0	0	0
AT3G28685	0	0	0
AT3G28690	25.2167	28.38171201	362
AT3G28695	0	0	0
AT3G28700	8.26659	9.30415069	102
AT3G28705	0	0	0
AT3G28710	126.195	142.0340547	1292
AT3G28715	42.2629	47.56742383	459
AT3G28720	17.8877	20.13283062	249
AT3G28730	29.8565	33.60386509	507
AT3G28740	41.827	47.07681292	484
AT3G28750	0.661965	0.745049907	6
AT3G28760	8.83344	9.942147472	90
AT3G28770	0.067117	0.075541025	4
AT3G28780	0	0	0
AT3G28790	0	0	0
AT3G28800	0	0	0
AT3G28810	0.102896	0.115810738	0
AT3G28820	0	0	0
AT3G28830	0.0666579	0.075024302	1
AT3G28840	0.592065	0.666376581	7
AT3G28850	2.53343	2.851407229	33
AT3G28855	0	0	0
AT3G28857	1.14585	1.289668541	4
AT3G28860	43.958	49.47528014	1333
AT3G28865	0	0	0
AT3G28870	0	0	0
AT3G28880	0.87746	0.987592231	16
AT3G28890	0	0	0
AT3G28899	0	0	0
AT3G28900	204.314	229.9579687	828
AT3G28910	18.1467	20.42433837	189
AT3G28915	0.231571	0.260636064	10
AT3G28917	0.201609	0.226913457	1
AT3G28918	0	0	0
AT3G28920	30.1616	33.94725896	236
AT3G28925	0	0	0
AT3G28930	13.9022	15.6471004	66
AT3G28940	184.127	207.2372471	953
AT3G28945	0.240622	0.270823078	3
AT3G28950	31.2529	35.17553079	171
AT3G28955	0	0	0
AT3G28956	10.481	11.79649691	48
AT3G28958	0	0	3
AT3G28960	1.53042	1.722506898	15
AT3G28970	23.1209	26.02286284	179
AT3G28980	0.0773868	0.087099814	0
AT3G28990	0	0	0
AT3G29000	0.29903	0.336562014	1
AT3G29010	2.39283	2.693160166	20
AT3G29020	0	0	0
AT3G29030	15.8495	17.83881097	138
AT3G29032	0	0	0
AT3G29033	0	0	0
AT3G29034	23.0577	25.95173044	87
AT3G29035	16.6964	18.79200754	153
AT3G29036	0	0	0
AT3G29040	0	0	0
AT3G29050	0	0	0
AT3G29060	0	0	0
AT3G29070	0	0	0
AT3G29075	19.7937	22.27805752	177
AT3G29076	0	0	0
AT3G29078	0	0	0
AT3G29080	0	0	0
AT3G29090	13.9781	15.7325268	122
AT3G29095	0	0	0
AT3G29100	4.3222	4.864690291	36
AT3G29110	0	0	0
AT3G29120	0	0	1
AT3G29130	15.9732	17.97803687	72
AT3G29140	1.04001	1.170544294	6
AT3G29152	0	0	0
AT3G29153	0	0	0
AT3G29156	0.0313177	0.035248464	1
AT3G29160	26.1989	29.48719043	386
AT3G29170	15.2228	17.13345226	55
AT3G29175	0	0	0
AT3G29180	37.1915	41.85949955	530
AT3G29185	52.4798	59.06667288	544
AT3G29187	0	0	0
AT3G29190	0	0	0
AT3G29195	0	0	0
AT3G29200	44.8735	50.50568687	413
AT3G29205	0	0	0
AT3G29210	0	0	0
AT3G29220	0	0	0
AT3G29225	0	0	0
AT3G29230	8.11504	9.133579265	123
AT3G29240	268.477	302.1742296	2641
AT3G29250	47.8211	53.82324762	328
AT3G29255	0	0	0
AT3G29260	0.172615	0.194280347	1
AT3G29265	0	0	0
AT3G29270	22.1274	24.90466613	196
AT3G29280	9.97131	11.22283442	50
AT3G29290	15.9614	17.96475582	251
AT3G29300	1.55944	1.755169272	7
AT3G29305	0	0	0
AT3G29310	11.4372	12.872712	186
AT3G29320	13.6909	15.4092796	352
AT3G29330	4.76264	5.360411033	22
AT3G29340	0	0	0
AT3G29350	42.6697	48.02528233	187
AT3G29360	66.5455	74.89779459	849
AT3G29370	5.27341	5.935289072	16
AT3G29375	13.396	15.07736596	122
AT3G29380	0	0	0
AT3G29385	0	0	0
AT3G29390	22.9668	25.84942135	441
AT3G29400	6.11485	6.882340342	100
AT3G29410	2.91895	3.285314822	47
AT3G29430	1.45716	1.64005185	12
AT3G29431	0	0	0
AT3G29440	0	0	0
AT3G29450	0	0	0
AT3G29460	0	0	0
AT3G29470	0	0	0
AT3G29480	0	0	0
AT3G29510	0	0	0
AT3G29515	0	0	0
AT3G29525	0	0	0
AT3G29540	0	0	0
AT3G29545	0	0	0
AT3G29550	0	0	0
AT3G29560	0	0	0
AT3G29570	0	0	0
AT3G29572	0	0	0
AT3G29575	11.5039	12.94778368	93
AT3G29577	0	0	0
AT3G29578	0	0	0
AT3G29580	0	0	0
AT3G29590	0.445799	0.501752364	4
AT3G29595	0	0	0
AT3G29600	0	0	0
AT3G29610	0	0	0
AT3G29612	0	0	0
AT3G29615	0	0	0
AT3G29618	0	0	0
AT3G29620	0	0	0
AT3G29630	4.25318	4.787007416	43
AT3G29632	0	0	0
AT3G29633	0	0	0
AT3G29634	0	0	0
AT3G29635	0.339874	0.382532448	3
AT3G29636	0	0	0
AT3G29638	0	0	0
AT3G29639	1.17893	1.326900496	6
AT3G29640	0	0	0
AT3G29641	0	0	0
AT3G29642	0	0	0
AT3G29643	0	0	0
AT3G29644	15.4765	17.41899479	39
AT3G29647	0	0	0
AT3G29648	0	0	0
AT3G29650	0	0	0
AT3G29660	0	0	0
AT3G29670	6.22725	7.008847951	63
AT3G29680	3.32236	3.739357835	31
AT3G29690	0	0	0
AT3G29695	0	0	0
AT3G29700	0	0	0
AT3G29710	0	0	0
AT3G29720	0	0	0
AT3G29727	0	0	0
AT3G29730	0	0	0
AT3G29732	0	0	0
AT3G29734	0	0	0
AT3G29736	0	0	0
AT3G29738	0	0	0
AT3G29739	0	0	0
AT3G29740	0	0	0
AT3G29750	0	0	0
AT3G29755	0	0	0
AT3G29760	5.74918	6.470774172	113
AT3G29763	0	0	0
AT3G29765	0	0	0
AT3G29766	0	0	0
AT3G29767	0.246532	0.277474857	5
AT3G29768	0	0	0
AT3G29769	0	0	0
AT3G29770	14.7589	16.61132699	132
AT3G29771	0	0	0
AT3G29772	0.273906	0.308284637	3
AT3G29774	0	0	0
AT3G29775	0	0	0
AT3G29776	0.835885	0.940799048	33
AT3G29777	0	0	0
AT3G29778	0	0	0
AT3G29779	0	0	0
AT3G29780	23.114	26.0150968	56
AT3G29781	0	0	0
AT3G29782	0	0	0
AT3G29783	0	0	0
AT3G29784	0	0	0
AT3G29785	0	0	0
AT3G29786	0	0	0
AT3G29787	0	0	0
AT3G29790	0	0	0
AT3G29791	0	0	0
AT3G29792	0.0349977	0.03939035	1
AT3G29796	0	0	0
AT3G29797	0	0	0
AT3G29798	0	0	0
AT3G29800	0	0	0
AT3G29805	0	0	0
AT3G29810	5.37868	6.053771777	57
AT3G29820	0	0	0
AT3G29830	0	0	0
AT3G29970	0	0	0
AT3G30145	0	0	0
AT3G30150	0	0	0
AT3G30160	0.990924	1.115297386	0
AT3G30170	0	0	0
AT3G30180	12.0286	13.53834011	154
AT3G30183	0	0	0
AT3G30190	0	0	0
AT3G30200	0	0	0
AT3G30210	0.198079	0.222940398	2
AT3G30211	0	0	0
AT3G30212	0	0	0
AT3G30213	0.100871	0.113531575	2
AT3G30216	0	0	0
AT3G30218	0	0	1
AT3G30219	0	0	0
AT3G30220	0	0	0
AT3G30222	0	0	0
AT3G30230	0	0	0
AT3G30235	0	0	0
AT3G30240	0	0	0
AT3G30247	0	0	0
AT3G30250	0	0	0
AT3G30260	0.384883	0.433190642	3
AT3G30280	0	0	0
AT3G30290	0	0	0
AT3G30300	21.3889	24.07347512	385
AT3G30310	0	0	0
AT3G30320	0	0	0
AT3G30330	0	0	1
AT3G30335	0	0	0
AT3G30340	1.47407	1.659084267	12
AT3G30345	0	0	0
AT3G30350	2.51663	2.832498618	15
AT3G30360	0	0	0
AT3G30370	0	0	0
AT3G30380	11.4324	12.86730954	126
AT3G30383	0	0	0
AT3G30385	0	0	0
AT3G30387	0	0	0
AT3G30390	295.52	332.6114652	3232
AT3G30391	0	0	0
AT3G30393	0	0	0
AT3G30396	0	0	0
AT3G30400	0	0	0
AT3G30405	0	0	0
AT3G30410	0	0	0
AT3G30411	0	0	0
AT3G30413	0	0	0
AT3G30416	0	0	0
AT3G30418	0	0	0
AT3G30420	0	0	0
AT3G30430	0	0	0
AT3G30433	0	0	0
AT3G30436	0	0	0
AT3G30440	0	0	0
AT3G30450	0	0	0
AT3G30455	0	0	0
AT3G30456	0	0	0
AT3G30460	1.51119	1.700863292	7
AT3G30465	0	0	0
AT3G30470	0	0	0
AT3G30480	0	0	0
AT3G30490	0	0	0
AT3G30500	0	0	0
AT3G30505	0	0	0
AT3G30510	0	0	0
AT3G30520	0	0	0
AT3G30530	0	0	0
AT3G30540	0	0	0
AT3G30550	0	0	0
AT3G30560	0	0	0
AT3G30570	0	0	0
AT3G30580	1.65579	1.863612405	3
AT3G30582	0	0	0
AT3G30585	0	0	0
AT3G30587	0	0	0
AT3G30590	0	0	0
AT3G30600	0	0	0
AT3G30610	0	0	0
AT3G30620	0	0	0
AT3G30630	0	0	0
AT3G30640	0	0	0
AT3G30645	0	0	0
AT3G30650	0	0	0
AT3G30655	0	0	0
AT3G30660	0	0	0
AT3G30663	0	0	0
AT3G30665	0	0	0
AT3G30668	0	0	0
AT3G30670	0	0	0
AT3G30680	0	0	0
AT3G30685	0	0	0
AT3G30690	0	0	0
AT3G30695	0.0189404	0.021317658	0
AT3G30700	0	0	0
AT3G30703	0	0	0
AT3G30705	0	0	0
AT3G30708	0	0	0
AT3G30709	0	0	0
AT3G30710	0	0	0
AT3G30711	0	0	0
AT3G30712	0	0	0
AT3G30713	0	0	0
AT3G30715	0	0	0
AT3G30716	0	0	0
AT3G30717	0	0	0
AT3G30718	0	0	0
AT3G30719	0	0	0
AT3G30720	21.5254	24.22710758	65
AT3G30721	0	0	0
AT3G30722	0	0	0
AT3G30724	0	0	0
AT3G30725	0	0	0
AT3G30727	0	0	0
AT3G30730	0	0	3
AT3G30737	0.197924	0.222765944	7
AT3G30742	0	0	0
AT3G30743	0	0	0
AT3G30744	0	0	0
AT3G30745	0	0	0
AT3G30746	0	0	0
AT3G30747	0	0	0
AT3G30748	0	0	0
AT3G30749	0	0	0
AT3G30750	0	0	0
AT3G30751	0	0	0
AT3G30755	0	0	0
AT3G30760	0	0	0
AT3G30763	0	0	0
AT3G30764	0.0608409	0.068477196	1
AT3G30765	0	0	0
AT3G30766	0	0	0
AT3G30767	0	0	0
AT3G30768	0	0	0
AT3G30769	0	0	0
AT3G30770	0	0	0
AT3G30775	98.7843	111.1829682	1391
AT3G30778	0	0	0
AT3G30780	0	0	0
AT3G30790	0	0	0
AT3G30800	0	0	0
AT3G30802	0	0	0
AT3G30803	0	0	2
AT3G30805	0	0	0
AT3G30810	0	0	0
AT3G30811	0	0	0
AT3G30814	0	0	0
AT3G30815	0	0	0
AT3G30816	0	0	0
AT3G30818	0	0	0
AT3G30819	0	0	0
AT3G30820	0	0	0
AT3G30821	0	0	0
AT3G30825	0	0	0
AT3G30827	0	0	0
AT3G30830	0	0	0
AT3G30831	0	0	0
AT3G30832	0	0	0
AT3G30833	0.0293182	0.032998002	1
AT3G30834	0	0	0
AT3G30836	0	0	0
AT3G30837	0	0	0
AT3G30838	0	0	0
AT3G30839	0	0	0
AT3G30840	0	0	0
AT3G30841	8.19899	9.228066042	106
AT3G30842	0.0302426	0.034038425	2
AT3G30843	0	0	0
AT3G30844	0	0	0
AT3G30845	0	0	0
AT3G30846	0	0	0
AT3G30848	0	0	0
AT3G30849	0	0	0
AT3G30852	0	0	0
AT3G30859	0	0	0
AT3G31023	0	0	0
AT3G31051	0	0	0
AT3G31068	0	0	0
AT3G31300	0	0	0
AT3G31310	0	0	0
AT3G31312	0	0	0
AT3G31314	0	0	0
AT3G31317	0	0	0
AT3G31320	0	0	0
AT3G31330	0	0	0
AT3G31340	0	0	0
AT3G31350	0	0	0
AT3G31355	0	0	0
AT3G31356	0	0	0
AT3G31357	0	0	0
AT3G31358	0	0	0
AT3G31359	0	0	0
AT3G31360	0	0	0
AT3G31365	0	0	0
AT3G31367	0	0	0
AT3G31370	0	0	0
AT3G31373	0	0	0
AT3G31374	0	0	0
AT3G31375	0	0	0
AT3G31377	0	0	0
AT3G31380	0	0	0
AT3G31390	0	0	0
AT3G31395	0	0	0
AT3G31400	0	0	0
AT3G31401	0	0	0
AT3G31402	0	0	0
AT3G31403	0	0	0
AT3G31406	0	0	0
AT3G31410	0	0	0
AT3G31420	0	0	0
AT3G31422	0	0	0
AT3G31430	0	0	0
AT3G31440	0	0	0
AT3G31442	0	0	0
AT3G31450	0	0	0
AT3G31460	0	0	0
AT3G31470	0	0	0
AT3G31475	0	0	0
AT3G31490	0	0	0
AT3G31500	0	0	0
AT3G31530	0	0	0
AT3G31540	0	0	0
AT3G31630	0.0150883	0.016982071	1
AT3G31720	0	0	0
AT3G31810	0	0	0
AT3G31900	0	0	0
AT3G31904	0	0	0
AT3G31905	0	0	0
AT3G31909	0	0	0
AT3G31910	0	0	0
AT3G31915	0	0	0
AT3G31920	0	0	0
AT3G31930	0	0	0
AT3G31935	0	0	0
AT3G31940	0	0	0
AT3G31945	0	0	0
AT3G31950	0	0	0
AT3G31955	0	0	0
AT3G31970	0	0	0
AT3G31980	0	0	0
AT3G31990	0	0	0
AT3G31993	0	0	0
AT3G31996	0	0	0
AT3G32000	0	0	0
AT3G32010	0	0	0
AT3G32020	0	0	0
AT3G32021	0	0	0
AT3G32022	0	0	0
AT3G32023	0	0	1
AT3G32024	0	0	0
AT3G32026	0	0	0
AT3G32027	0	0	0
AT3G32028	0	0	0
AT3G32029	0	0	0
AT3G32030	0.95749	1.077667	6
AT3G32031	0	0	0
AT3G32032	0	0	0
AT3G32033	0	0	0
AT3G32035	0	0	0
AT3G32036	0	0	0
AT3G32040	1.88483	2.121399797	17
AT3G32043	0	0	0
AT3G32047	0.36937	0.415730566	4
AT3G32050	0	0	0
AT3G32052	0	0	0
AT3G32060	0	0	0
AT3G32070	0	0	0
AT3G32080	0	0	0
AT3G32090	0	0	0
AT3G32091	0	0	0
AT3G32092	0	0	0
AT3G32093	0	0	0
AT3G32095	0	0	0
AT3G32100	0	0	0
AT3G32110	0	0	0
AT3G32112	0	0	0
AT3G32115	0	0	0
AT3G32116	0	0	0
AT3G32118	0	0	0
AT3G32120	0	0	0
AT3G32130	0	0	0
AT3G32135	0	0	0
AT3G32140	0	0	0
AT3G32150	0	0	0
AT3G32160	0	0	0
AT3G32164	0	0	0
AT3G32168	0	0	0
AT3G32172	0	0	0
AT3G32176	0	0	0
AT3G32180	0	0	0
AT3G32190	0	0	0
AT3G32195	0.027389	0.030826663	1
AT3G32200	0	0	0
AT3G32205	0	0	0
AT3G32210	0	0	0
AT3G32220	0	0	0
AT3G32223	0	0	0
AT3G32226	0	0	0
AT3G32230	0	0	0
AT3G32240	0	0	0
AT3G32250	0	0	0
AT3G32260	0	0	0
AT3G32270	0	0	0
AT3G32275	0	0	0
AT3G32280	0	0	0
AT3G32290	0	0	0
AT3G32295	0	0	0
AT3G32300	0	0	0
AT3G32305	0	0	0
AT3G32320	0	0	0
AT3G32330	0	0	0
AT3G32340	0	0	0
AT3G32360	0	0	0
AT3G32373	0	0	0
AT3G32383	0	0	0
AT3G32385	0	0	0
AT3G32389	0	0	0
AT3G32391	0	0	0
AT3G32393	0	0	0
AT3G32394	0	0	0
AT3G32395	0	0	0
AT3G32397	0	0	0
AT3G32400	0	0	0
AT3G32405	0	0	0
AT3G32410	0	0	0
AT3G32415	0	0	0
AT3G32425	0	0	0
AT3G32435	0	0	0
AT3G32455	0	0	0
AT3G32465	0	0	0
AT3G32475	0	0	0
AT3G32677	0	0	0
AT3G32880	0	0	0
AT3G32890	0	0	0
AT3G32893	0	0	0
AT3G32894	0	0	0
AT3G32895	0	0	0
AT3G32896	0	0	0
AT3G32897	0	0	0
AT3G32898	0	0	0
AT3G32899	0	0	0
AT3G32900	0	0	0
AT3G32901	0	0	0
AT3G32902	0	0	0
AT3G32903	0	0	0
AT3G32904	0	0	0
AT3G32905	0	0	0
AT3G32910	0	0	0
AT3G32912	0	0	0
AT3G32914	0	0	0
AT3G32917	0	0	0
AT3G32920	0	0	0
AT3G32925	0.263275	0.296319313	3
AT3G32930	98.0801	110.3903823	633
AT3G32940	14.1962	15.97800109	220
AT3G32950	0	0	0
AT3G32960	0	0	0
AT3G32962	0	0	0
AT3G32964	0	0	0
AT3G32966	0	0	0
AT3G32968	0	0	0
AT3G32970	0	0	0
AT3G32975	0	0	0
AT3G32980	242.788	273.260938	2184
AT3G33005	0	0	0
AT3G33006	0	0	0
AT3G33008	0	0	0
AT3G33009	0	0	0
AT3G33010	0	0	0
AT3G33011	0	0	0
AT3G33030	0	0	0
AT3G33035	0	0	0
AT3G33045	0	0	0
AT3G33055	0	0	0
AT3G33058	0	0	0
AT3G33064	0	0	0
AT3G33065	0	0	0
AT3G33066	0	0	0
AT3G33067	0	0	0
AT3G33069	0	0	0
AT3G33070	0	0	0
AT3G33071	0	0	0
AT3G33072	0	0	0
AT3G33073	0	0	0
AT3G33074	0	0	0
AT3G33075	0	0	0
AT3G33076	0	0	0
AT3G33077	0	0	0
AT3G33079	0	0	0
AT3G33080	0	0	0
AT3G33081	0	0	0
AT3G33082	0	0	0
AT3G33083	0	0	0
AT3G33084	0.181603	0.204396453	8
AT3G33085	0	0	0
AT3G33091	0	0	0
AT3G33094	0	0	0
AT3G33097	0	0	0
AT3G33100	0	0	0
AT3G33106	0	0	0
AT3G33109	0	0	0
AT3G33112	0	0	0
AT3G33115	0	0	0
AT3G33118	0	0	0
AT3G33121	0	0	0
AT3G33124	0	0	0
AT3G33127	0	0	0
AT3G33130	0	0	0
AT3G33131	0	0	0
AT3G33133	0	0	0
AT3G33136	0	0	0
AT3G33139	0	0	0
AT3G33142	0	0	0
AT3G33145	0	0	0
AT3G33148	0	0	0
AT3G33151	0	0	0
AT3G33154	0	0	0
AT3G33157	0	0	0
AT3G33160	0	0	0
AT3G33163	0	0	0
AT3G33166	0	0	0
AT3G33169	0	0	0
AT3G33172	0	0	0
AT3G33175	0	0	0
AT3G33178	0	0	0
AT3G33181	0	0	0
AT3G33185	0	0	0
AT3G33187	0	0	0
AT3G33189	0	0	0
AT3G33193	0	0	0
AT3G33197	0	0	0
AT3G33201	0	0	0
AT3G33215	0	0	0
AT3G33225	0	0	0
AT3G33230	0	0	0
AT3G33235	0	0	0
AT3G33293	0	0	0
AT3G33377	0.0726041	0.081716825	1
AT3G33393	0	0	0
AT3G33448	0	0	0
AT3G33494	0	0	0
AT3G33520	23.4082	26.34622259	218
AT3G33528	0.532023	0.598798557	2
AT3G33530	19.8521	22.34378745	647
AT3G33537	0	0	0
AT3G33545	0	0	0
AT3G33555	0	0	0
AT3G33565	0	0	0
AT3G33570	0	0	0
AT3G33572	0	0	0
AT3G33575	0	0	0
AT3G33585	0	0	0
AT3G33595	0	0	0
AT3G34299	0	0	0
AT3G35003	0	0	0
AT3G35707	0	0	0
AT3G36411	0	0	0
AT3G36659	0	0	1
AT3G37820	0	0	0
AT3G38525	0	0	0
AT3G39230	0	0	0
AT3G39935	0	0	0
AT3G40640	0	0	0
AT3G41345	0	0	0
AT3G41761	0	0	0
AT3G41762	0	0	0
AT3G41768	0.0718144	0.080828008	43
AT3G41979	0	0	130
AT3G42050	140.431	158.0568512	1933
AT3G42052	1.6251	1.829070425	180
AT3G42054	0	0	0
AT3G42057	0	0	0
AT3G42060	0	0	0
