tracking_id	FPKM_ZT0_seedling1	TPM_ZT0_seedling1	Raw_ZT0_seedling1
AT3G31317	0	0	0
AT3G31320	0	0	0
AT3G31330	0	0	0
AT3G31340	0	0	0
AT3G31350	0	0	0
AT3G31355	0	0	0
AT3G31356	0	0	0
AT3G31357	0	0	0
AT3G31358	0	0	0
AT3G31359	0	0	0
AT3G31360	0	0	0
AT3G31365	0	0	0
AT3G31367	0	0	0
AT3G31370	0	0	0
AT3G31373	0	0	0
AT3G31374	0	0	0
AT3G31375	0	0	0
AT3G31377	0	0	0
AT3G31380	0	0	0
AT3G31390	0	0	0
AT3G31395	0	0	0
AT3G31400	0	0	0
AT3G31401	0	0	0
AT3G31402	0	0	0
AT3G31403	0	0	0
AT3G31406	0	0	0
AT3G31410	0	0	0
AT3G31420	0	0	0
AT3G31422	0	0	0
AT3G31430	0	0	0
AT3G31440	0	0	0
AT3G31442	0	0	0
AT3G31450	0	0	0
AT3G31460	0	0	0
AT3G31470	0	0	0
AT3G31475	0	0	0
AT3G31490	0	0	0
AT3G31500	0	0	0
AT3G31530	0	0	0
AT3G31540	0	0	0
AT3G31630	0.0250324	0.02953452	0
AT3G31720	0	0	0
AT3G31810	0	0	0
AT3G31900	0	0	0
AT3G31904	0	0	0
AT3G31905	0	0	0
AT3G31909	0	0	0
AT3G31910	0	0	0
AT3G31915	0	0	0
AT3G31920	0	0	0
AT3G31930	0	0	0
AT3G31935	0	0	0
AT3G31940	0	0	0
AT3G31945	0	0	0
AT3G31950	0	0	0
AT3G31955	0	0	0
AT3G31970	0	0	0
AT3G31980	0	0	0
AT3G31990	0	0	1
AT3G31993	0	0	0
AT3G31996	0	0	0
AT3G32000	0	0	0
AT3G32010	0.0957917	0.11302	1
AT3G32020	0.395313	0.466410715	1
AT3G32021	0	0	0
AT3G32022	0	0	0
AT3G32023	0	0	0
AT3G32024	0	0	0
AT3G32026	0	0	0
AT3G32027	0	0	0
AT3G32028	0	0	0
AT3G32029	0	0	0
AT3G32030	0.73209	0.863757631	3
AT3G32031	0	0	0
AT3G32032	0	0	0
AT3G32033	0	0	0
AT3G32035	0	0	0
AT3G32036	0	0	0
AT3G32040	1.02014	1.203613913	7
AT3G32043	0	0	0
AT3G32047	0.15107	0.178240196	2
AT3G32050	0	0	0
AT3G32052	0	0	0
AT3G32060	0	0	0
AT3G32070	0	0	0
AT3G32080	0	0	0
AT3G32090	0	0	0
AT3G32091	0	0	0
AT3G32092	0	0	0
AT3G32093	0	0	0
AT3G32095	0	0	0
AT3G32100	0	0	0
AT3G32110	0	0	0
AT3G32112	0	0	0
AT3G32115	0	0	0
AT3G32116	0	0	0
AT3G32118	0	0	0
AT3G32120	0	0	0
AT3G32130	0	0	0
AT3G32135	0	0	0
AT3G32140	0	0	0
AT3G32150	0	0	0
AT3G32160	0	0	0
AT3G32164	0	0	0
AT3G32168	0	0	0
AT3G32172	0	0	0
AT3G32176	0	0	0
AT3G32180	0	0	0
AT3G32190	0	0	0
AT3G32195	0	0	0
AT3G32200	0	0	0
AT3G32205	0	0	0
AT3G32210	0	0	0
AT3G32220	0	0	0
AT3G32223	0	0	0
AT3G32226	0	0	0
AT3G32230	0	0	0
AT3G32240	0	0	0
AT3G32250	0	0	0
AT3G32260	0	0	0
AT3G32270	0	0	0
AT3G32275	0	0	0
AT3G32280	0	0	0
AT3G32290	0	0	0
AT3G32295	0	0	0
AT3G32300	0	0	0
AT3G32305	0	0	0
AT3G32320	0	0	0
AT3G32330	0	0	0
AT3G32340	0	0	0
AT3G32360	0	0	0
AT3G32373	0	0	0
AT3G32383	0	0	0
AT3G32385	0	0	0
AT3G32389	0	0	0
AT3G32391	0	0	0
AT3G32393	0	0	0
AT3G32394	0	0	0
AT3G32395	0	0	0
AT3G32397	0	0	0
AT3G32400	0	0	1
AT3G32405	0	0	0
AT3G32410	0	0	0
AT3G32415	0	0	0
AT3G32425	0	0	0
AT3G32435	0	0	0
AT3G32455	0	0	0
AT3G32465	0	0	0
AT3G32475	0	0	0
AT3G32677	0	0	0
AT3G32880	0	0	0
AT3G32890	0	0	0
AT3G32893	0	0	0
AT3G32894	0	0	0
AT3G32895	0	0	0
AT3G32896	0	0	0
AT3G32897	0	0	0
AT3G32898	0	0	0
AT3G32899	0	0	0
AT3G32900	0	0	0
AT3G32901	0	0	0
AT3G32902	0	0	0
AT3G32903	0	0	0
AT3G32904	0	0	0
AT3G32905	0	0	0
AT3G32910	0	0	0
AT3G32912	0	0	0
AT3G32914	0	0	0
AT3G32917	0.0565745	0.06674952	0
AT3G32920	0	0	0
AT3G32925	0.14477	0.170807131	1
AT3G32930	99.282	117.1380364	395
AT3G32940	13.0692	15.41971783	128
AT3G32950	0	0	0
AT3G32960	0	0	0
AT3G32962	0	0	0
AT3G32964	0	0	0
AT3G32966	0	0	0
AT3G32968	0	0	0
AT3G32970	0	0	0
AT3G32975	0	0	0
AT3G32980	208.266	245.722994	1155
AT3G33005	0	0	0
AT3G33006	0	0	0
AT3G33008	0	0	0
AT3G33009	0	0	0
AT3G33010	0	0	0
AT3G33011	0	0	0
AT3G33030	0	0	0
AT3G33035	0	0	0
AT3G33045	0	0	0
AT3G33055	0	0	0
AT3G33058	0	0	0
AT3G33064	0	0	0
AT3G33065	0	0	0
AT3G33066	0	0	0
AT3G33067	0	0	0
AT3G33069	0	0	0
AT3G33070	0	0	0
AT3G33071	0	0	0
AT3G33072	0	0	0
AT3G33073	0	0	0
AT3G33074	0	0	0
AT3G33075	0	0	0
AT3G33076	0	0	0
AT3G33077	0	0	0
AT3G33079	0	0	0
AT3G33080	0	0	0
AT3G33081	0	0	0
AT3G33082	0	0	0
AT3G33083	0	0	0
AT3G33084	0.0369738	0.043623601	1
AT3G33085	0	0	0
AT3G33091	0	0	0
AT3G33094	0	0	0
AT3G33097	0	0	0
AT3G33100	0	0	0
AT3G33106	0	0	0
AT3G33109	0	0	0
AT3G33112	0	0	0
AT3G33115	0	0	0
AT3G33118	0	0	0
AT3G33121	0	0	0
AT3G33124	0	0	0
AT3G33127	0	0	0
AT3G33130	0	0	0
AT3G33131	0	0	0
AT3G33133	0	0	0
AT3G33136	0	0	0
AT3G33139	0	0	0
AT3G33142	0	0	0
AT3G33145	0	0	0
AT3G33148	0	0	0
AT3G33151	0	0	0
AT3G33154	0	0	0
AT3G33157	0	0	0
AT3G33160	0	0	0
AT3G33163	0	0	0
AT3G33166	0	0	0
AT3G33169	0	0	0
AT3G33172	0	0	0
AT3G33175	0	0	0
AT3G33178	0	0	0
AT3G33181	0	0	0
AT3G33185	0	0	0
AT3G33187	0	0	0
AT3G33189	0	0	0
AT3G33193	0	0	0
AT3G33197	0	0	0
AT3G33201	0	0	0
AT3G33215	0	0	0
AT3G33225	0	0	0
AT3G33230	0	0	0
AT3G33235	0	0	0
AT3G33293	0	0	0
AT3G33377	0	0	0
AT3G33393	0	0	0
AT3G33448	0	0	0
AT3G33494	0	0	0
AT3G33520	22.5013	26.54819704	131
AT3G33528	0	0	0
AT3G33530	16.7143	19.72039526	360
AT3G33537	0	0	0
AT3G33545	0	0	0
AT3G33555	0	0	0
AT3G33565	0	0	0
AT3G33570	0	0	0
AT3G33572	0	0	0
AT3G33575	0	0	0
AT3G33585	0	0	0
AT3G33595	0	0	0
AT3G34299	0	0	0
AT3G35003	0	0	0
AT3G35707	0	0	0
AT3G36411	0	0	0
AT3G36659	0.356113	0.420160528	1
AT3G37820	0	0	0
AT3G38525	0	0	0
AT3G39230	0	0	0
AT3G39935	0	0	0
AT3G40640	0	0	0
AT3G41345	0	0	0
AT3G41761	0	0	0
AT3G41762	0.437802	0.516541434	3
AT3G41768	1.93842	2.287048131	94
AT3G41979	0	0	238
AT3G42050	118.813	140.18172	1026
AT3G42052	1.45699	1.719032127	87
AT3G42054	0	0	0
AT3G42057	0	0	0
AT3G42060	0	0	0
AT3G42065	0	0	0
AT3G42070	0	0	0
AT3G42080	0	0	0
AT3G42083	0	0	0
AT3G42086	0	0	0
AT3G42090	0	0	0
AT3G42100	0	0	0
AT3G42110	0	0	0
AT3G42115	0	0	0
AT3G42120	0	0	0
AT3G42130	0	0	0
AT3G42140	0	0	0
AT3G42148	0	0	0
AT3G42150	20.858	24.60934674	79
AT3G42155	0	0	0
AT3G42160	0	0	0
AT3G42170	24.2499	28.61128572	314
AT3G42174	0	0	0
AT3G42178	0	0	0
AT3G42179	0	0	0
AT3G42180	1.41784	1.672840933	8
AT3G42181	0	0	0
AT3G42182	0	0	0
AT3G42186	0	0	0
AT3G42190	0	0	0
AT3G42200	0	0	0
AT3G42203	0	0	0
AT3G42206	0	0	0
AT3G42220	0	0	0
AT3G42230	0	0	0
AT3G42233	0	0	0
AT3G42236	0	0	0
AT3G42240	0	0	0
AT3G42245	0	0	0
AT3G42250	0	0	0
AT3G42251	0	0	0
AT3G42252	0	0	0
AT3G42253	0	0	0
AT3G42254	0	0	0
AT3G42255	0	0	0
AT3G42256	0	0	0
AT3G42257	0	0	0
AT3G42258	0	0	0
AT3G42260	0	0	0
AT3G42270	0	0	0
AT3G42280	0	0	0
AT3G42290	0	0	0
AT3G42300	0	0	0
AT3G42305	0	0	0
AT3G42310	0	0	0
AT3G42313	0	0	0
AT3G42316	0	0	0
AT3G42320	0	0	0
AT3G42330	0	0	0
AT3G42340	0	0	0
AT3G42350	0	0	0
AT3G42353	0	0	0
AT3G42356	0	0	0
AT3G42360	0	0	0
AT3G42380	0	0	0
AT3G42383	0	0	0
AT3G42385	0	0	0
AT3G42386	0	0	0
AT3G42390	0	0	0
AT3G42400	0	0	0
AT3G42410	0	0	0
AT3G42420	0	0	0
AT3G42430	0	0	0
AT3G42431	0	0	0
AT3G42432	0	0	0
AT3G42433	0	0	0
AT3G42434	0	0	0
AT3G42436	0	0	0
AT3G42438	0	0	0
AT3G42440	0	0	0
AT3G42445	0	0	0
AT3G42450	0	0	0
AT3G42460	0	0	0
AT3G42470	0	0	0
AT3G42471	0	0	0
AT3G42472	0	0	0
AT3G42473	0	0	0
AT3G42474	0	0	0
AT3G42475	0	0	0
AT3G42476	0	0	0
AT3G42478	0	0	0
AT3G42480	0	0	0
AT3G42490	0	0	0
AT3G42500	0	0	0
AT3G42510	0	0	0
AT3G42520	0	0	0
AT3G42530	0	0	0
AT3G42535	0	0	0
AT3G42540	0	0	0
AT3G42545	0	0	0
AT3G42550	0	0	0
AT3G42553	0	0	0
AT3G42556	0	0	0
AT3G42560	0	0	0
AT3G42565	0	0	0
AT3G42570	0	0	0
AT3G42580	0	0	0
AT3G42590	0	0	0
AT3G42600	0	0	0
AT3G42610	0	0	0
AT3G42620	0	0	0
AT3G42621	0	0	0
AT3G42622	0	0	0
AT3G42624	0	0	0
AT3G42626	0	0	0
AT3G42628	0	0	0
AT3G42630	10.3073	12.16108542	59
AT3G42640	4.88633	5.765144754	75
AT3G42645	0	0	0
AT3G42650	0	0	0
AT3G42653	0	0	0
AT3G42656	0	0	0
AT3G42658	13.3043	15.69710096	42
AT3G42660	5.37193	6.338080739	75
AT3G42670	1.79092	2.113020005	35
AT3G42680	0	0	0
AT3G42690	0	0	0
AT3G42700	0	0	0
AT3G42710	0	0	0
AT3G42711	0	0	0
AT3G42712	0	0	0
AT3G42713	0	0	0
AT3G42714	0	0	0
AT3G42715	0	0	0
AT3G42716	0	0	0
AT3G42717	0	0	0
AT3G42718	0	0	0
AT3G42719	0	0	0
AT3G42720	0	0	0
AT3G42721	0	0	0
AT3G42723	0	0	0
AT3G42725	2.74563	3.239436221	7
AT3G42726	0	0	0
AT3G42727	0	0	0
AT3G42728	0	0	0
AT3G42730	0	0	0
AT3G42740	0	0	0
AT3G42750	0	0	0
AT3G42760	0	0	0
AT3G42763	0	0	0
AT3G42766	0	0	0
AT3G42770	0	0	0
AT3G42780	0	0	0
AT3G42783	0	0	0
AT3G42786	0	0	0
AT3G42790	69.0931	81.51961145	320
AT3G42791	0	0	0
AT3G42792	0	0	1
AT3G42794	0	0	0
AT3G42796	0	0	0
AT3G42798	0	0	0
AT3G42800	1.37451	1.621717959	8
AT3G42803	0	0	0
AT3G42806	0.954241	1.125862865	42
AT3G42810	0	0	0
AT3G42820	0	0	0
AT3G42830	0	0	0
AT3G42835	0	0	0
AT3G42836	0	0	0
AT3G42837	0	0	0
AT3G42850	0.0689558	0.081357618	1
AT3G42860	2.57169	3.034212817	18
AT3G42870	0	0	0
AT3G42875	0	0	0
AT3G42880	0	0	0
AT3G42883	0	0	0
AT3G42886	0	0	0
AT3G42890	0	0	0
AT3G42900	0	0	0
AT3G42910	0	0	0
AT3G42913	0	0	0
AT3G42916	0	0	0
AT3G42920	0	0	0
AT3G42922	0	0	0
AT3G42924	0	0	0
AT3G42927	0	0	0
AT3G42930	0	0	0
AT3G42935	0	0	0
AT3G42940	0	0	0
AT3G42945	0	0	0
AT3G42950	9.79893	11.56128421	90
AT3G42960	0	0	0
AT3G42970	0	0	0
AT3G42980	0	0	0
AT3G42990	0	0	0
AT3G42993	0	0	0
AT3G42996	0	0	0
AT3G43000	0	0	0
AT3G43005	0	0	0
AT3G43020	0	0	0
AT3G43025	0	0	0
AT3G43040	0	0	0
AT3G43050	0	0	0
AT3G43060	0	0	0
AT3G43070	0	0	0
AT3G43080	0	0	0
AT3G43083	0	0	0
AT3G43090	0	0	0
AT3G43095	0	0	0
AT3G43100	0	0	0
AT3G43110	0.748449	0.883058825	3
AT3G43120	0	0	0
AT3G43123	0	0	0
AT3G43126	0	0	0
AT3G43128	0	0	0
AT3G43130	0	0	0
AT3G43140	0	0	0
AT3G43141	0	0	0
AT3G43142	0	0	0
AT3G43144	0	0	0
AT3G43146	0	0	0
AT3G43147	0	0	0
AT3G43148	0	0	0
AT3G43150	0	0	0
AT3G43151	0	0	0
AT3G43152	0	0	0
AT3G43153	0	0	0
AT3G43154	0	0	0
AT3G43156	0	0	0
AT3G43157	0	0	0
AT3G43158	0	0	0
AT3G43160	0	0	0
AT3G43170	0	0	0
AT3G43175	0	0	0
AT3G43180	0	0	0
AT3G43190	1.45015	1.710961942	19
AT3G43205	0	0	0
AT3G43210	2.55965	3.020007402	40
AT3G43220	18.9956	22.41199094	282
AT3G43230	20.7402	24.47036021	181
AT3G43240	13.9068	16.40796161	166
AT3G43250	0	0	0
AT3G43260	0	0	0
AT3G43270	5.43081	6.407550407	52
AT3G43280	0	0	0
AT3G43290	0	0	0
AT3G43291	0	0	0
AT3G43300	25.8085	30.45020258	697
AT3G43302	0	0	0
AT3G43303	0	0	0
AT3G43304	0	0	0
AT3G43307	0	0	0
AT3G43315	0	0	0
AT3G43320	0	0	0
AT3G43330	0	0	0
AT3G43340	0	0	0
AT3G43350	0	0	0
AT3G43352	0	0	0
AT3G43355	0	0	0
AT3G43356	0	0	0
AT3G43357	0	0	0
AT3G43358	0	0	0
AT3G43359	0	0	0
AT3G43360	0	0	0
AT3G43370	0	0	0
AT3G43380	0	0	0
AT3G43390	0	0	0
AT3G43400	0	0	0
AT3G43402	0	0	0
AT3G43410	0	0	0
AT3G43420	0	0	0
AT3G43425	0	0	0
AT3G43430	17.2309	20.32990665	42
AT3G43431	0	0	0
AT3G43432	0	0	0
AT3G43433	0	0	0
AT3G43436	0	0	0
AT3G43440	10.3826	12.24992825	46
AT3G43442	0	0	0
AT3G43444	0	0	0
AT3G43447	0	0	0
AT3G43450	0	0	0
AT3G43460	0	0	0
AT3G43470	0	0	0
AT3G43480	0	0	0
AT3G43485	0	0	0
AT3G43490	0	0	0
AT3G43500	0	0	0
AT3G43505	0	0	0
AT3G43510	5.05974	5.969742837	35
AT3G43520	49.0023	57.81544693	215
AT3G43521	0	0	0
AT3G43522	0	0	0
AT3G43523	0	0	0
AT3G43524	0	0	0
AT3G43526	0	0	0
AT3G43528	0	0	0
AT3G43530	0	0	0
AT3G43540	61.9549	73.09759405	357
AT3G43546	0	0	0
AT3G43550	0	0	0
AT3G43563	0	0	0
AT3G43566	0	0	0
AT3G43570	0	0	0
AT3G43571	0	0	0
AT3G43572	0	0	0
AT3G43573	0	0	0
AT3G43574	0	0	0
AT3G43575	0	0	0
AT3G43580	1.84647	2.178560767	14
AT3G43583	0	0	0
AT3G43586	0	0	0
AT3G43590	13.4784	15.90251314	141
AT3G43600	14.0318	16.55544307	282
AT3G43610	13.2456	15.62784367	231
AT3G43620	0	0	0
AT3G43622	0	0	0
AT3G43623	0	0	0
AT3G43625	0	0	0
AT3G43630	0	0	0
AT3G43635	0	0	0
AT3G43640	0	0	0
AT3G43650	0	0	0
AT3G43652	0	0	0
AT3G43654	0	0	2
AT3G43657	0	0	0
AT3G43660	0	0	0
AT3G43670	7.86789	9.282943387	84
AT3G43675	0	0	0
AT3G43680	0	0	0
AT3G43681	0	0	0
AT3G43682	0	0	0
AT3G43684	0	0	0
AT3G43686	0	0	0
AT3G43688	0	0	0
AT3G43690	13.7778	16.25576074	156
AT3G43700	5.34534	6.306708482	41
AT3G43710	0	0	0
AT3G43715	0.717208	0.846199078	2
AT3G43720	95.5042	112.6807927	317
AT3G43722	0	0	0
AT3G43723	0	0	0
AT3G43726	0	0	0
AT3G43730	0	0	0
AT3G43740	24.9166	29.39789285	86
AT3G43750	0	0	0
AT3G43760	0	0	0
AT3G43770	0	0	0
AT3G43780	0	0	0
AT3G43790	2.17918	2.571109226	15
AT3G43800	25.9827	30.65573275	96
AT3G43810	94.8229	111.8769597	331
AT3G43825	0	0	0
AT3G43828	0	0	0
AT3G43829	0	0	0
AT3G43830	0	0	0
AT3G43833	0	0	0
AT3G43835	0	0	0
AT3G43840	0	0	2
AT3G43850	0.575654	0.67918635	4
AT3G43860	0	0	0
AT3G43862	0	0	0
AT3G43863	0	0	0
AT3G43864	0	0	0
AT3G43867	0	0	0
AT3G43870	0	0	0
AT3G43880	0	0	0
AT3G43890	0.370429	0.437051285	3
AT3G43900	0	0	0
AT3G43910	0	0	0
AT3G43920	3.01996	3.563104938	65
AT3G43930	0.383828	0.452860118	3
AT3G43940	0	0	0
AT3G43950	0	0	0
AT3G43955	5.97838	7.053601802	116
AT3G43960	4.59872	5.425807607	30
AT3G43970	0	0	0
AT3G43980	91.3852	107.8209835	114
AT3G43990	0	0	0
AT3G44000	0	0	0
AT3G44006	6.60196	7.789333725	19
AT3G44010	338.129	398.9420752	502
AT3G44020	45.1458	53.26534885	104
AT3G44035	0	0	0
AT3G44042	0	0	0
AT3G44045	0	0	0
AT3G44050	3.15425	3.721547223	61
AT3G44060	0	0	1
AT3G44070	0	0	0
AT3G44080	0	0	0
AT3G44090	0	0	0
AT3G44091	0	0	0
AT3G44093	0	0	0
AT3G44096	0	0	0
AT3G44100	75.677	89.28763705	169
AT3G44110	110.232	130.0574125	1036
AT3G44115	0	0	0
AT3G44120	0.845127	0.997124527	1
AT3G44130	0	0	0
AT3G44140	0	0	0
AT3G44150	29.4579	34.75595337	103
AT3G44160	11.941	14.08860914	84
AT3G44170	0	0	0
AT3G44171	0	0	0
AT3G44175	0	0	0
AT3G44180	0	0	0
AT3G44190	31.6728	37.3692069	214
AT3G44200	8.97325	10.58710426	144
AT3G44205	1.74142	2.054617346	20
AT3G44210	0	0	0
AT3G44215	0	0	0
AT3G44220	6.40228	7.553740938	26
AT3G44230	0	0	0
AT3G44235	0	0	0
AT3G44240	0	0	0
AT3G44250	0	0	0
AT3G44260	6.53918	7.715262635	29
AT3G44261	0	0	0
AT3G44264	0	0	0
AT3G44267	0	0	0
AT3G44270	0	0	0
AT3G44280	13.6567	16.1128807	37
AT3G44290	0	0	0
AT3G44300	64.6038	76.22290321	400
AT3G44310	309.603	365.2856257	1920
AT3G44320	17.4376	20.57378199	108
AT3G44325	0	0	0
AT3G44326	2.63618	3.110301453	16
AT3G44330	58.7794	69.35097497	508
AT3G44340	21.721	25.62755876	403
AT3G44350	0	0	0
AT3G44370	8.59615	10.14218219	66
AT3G44380	17.8072	21.00985518	53
AT3G44390	0	0	0
AT3G44400	12.1585	14.34522689	65
AT3G44420	3.62835	4.280914913	9
AT3G44425	0	0	0
AT3G44428	0	0	0
AT3G44430	40.6639	47.97737152	211
AT3G44440	0	0	0
AT3G44444	0	0	0
AT3G44450	0.91843	1.083611196	2
AT3G44460	0	0	0
AT3G44470	0	0	0
AT3G44480	34.5434	40.75608919	427
AT3G44490	14.6539	17.28942882	26
AT3G44500	0	0	0
AT3G44510	2.70366	3.189917845	16
AT3G44530	4.56927	5.391060974	81
AT3G44540	7.06143	8.331440185	50
AT3G44550	10.9899	12.96645219	75
AT3G44560	0	0	0
AT3G44570	0	0	1
AT3G44580	0.547946	0.646495019	1
AT3G44590	65.5535	77.34340837	149
AT3G44600	14.8068	17.46982814	175
AT3G44605	0	0	0
AT3G44610	7.12573	8.407304649	49
AT3G44620	35.0171	41.31498494	150
AT3G44630	19.1319	22.57280473	206
AT3G44640	0	0	0
AT3G44650	0	0	0
AT3G44660	0.795174	0.938187395	0
AT3G44670	18.8299	22.21648951	185
AT3G44680	10.3816	12.2487484	71
AT3G44690	1.09398	1.290734162	21
AT3G44700	0.242396	0.285991333	3
AT3G44704	0	0	0
AT3G44705	0.113174	0.133528536	3
AT3G44710	0.458097	0.540486524	3
AT3G44713	0.11277	0.133051876	3
AT3G44716	1.70018	2.005960262	4
AT3G44718	0	0	0
AT3G44720	23.1797	27.34860843	177
AT3G44730	1.91769	2.262589805	37
AT3G44735	26.3019	31.03234141	39
AT3G44740	7.41821	8.752387674	51
AT3G44750	48.9555	57.76022987	231
AT3G44755	0	0	0
AT3G44760	0	0	0
AT3G44765	0	0	1
AT3G44770	0.354878	0.418703411	2
AT3G44780	0	0	0
AT3G44783	0	0	0
AT3G44784	0	0	0
AT3G44785	0	0	0
AT3G44790	0.244754	0.288773423	1
AT3G44793	0	0	0
AT3G44796	0	0	0
AT3G44798	18.2359	21.5156576	58
AT3G44800	0	0	1
AT3G44805	0	0	0
AT3G44810	0	0	0
AT3G44820	3.70966	4.376848655	40
AT3G44830	0	0	0
AT3G44840	0	0	0
AT3G44850	3.8865	4.585493629	38
AT3G44860	0	0	0
AT3G44870	0	0	0
AT3G44880	28.0079	33.04516841	239
AT3G44890	361.624	426.6626909	1365
AT3G44900	0.208189	0.245632145	3
AT3G44910	0	0	0
AT3G44920	0	0	0
AT3G44930	0	0	0
AT3G44935	0	0	0
AT3G44940	9.03317	10.65780097	48
AT3G44950	0	0	0
AT3G44955	0	0	0
AT3G44960	1.58609	1.871350982	8
AT3G44970	4.14082	4.885553514	34
AT3G44980	0	0	0
AT3G44990	43.3506	51.14727908	243
AT3G45000	0	0	0
AT3G45010	20.5977	24.30223135	166
AT3G45020	4.69791	5.542837097	12
AT3G45030	255.002	300.864543	706
AT3G45040	13.1272	15.48814923	98
AT3G45050	42.5322	50.18168845	123
AT3G45060	0.619666	0.731113983	6
AT3G45070	11.7464	13.85901	44
AT3G45080	1.64761	1.943935458	6
AT3G45090	9.54513	11.26183785	124
AT3G45093	0	0	1
AT3G45095	0.102286	0.120682311	4
AT3G45100	15.9619	18.83267484	123
AT3G45110	0	0	0
AT3G45120	0	0	0
AT3G45130	0.0816205	0.096300086	1
AT3G45140	17.724	20.91169152	265
AT3G45150	0	0	0
AT3G45160	79.9466	94.32513186	150
AT3G45170	0	0	0
AT3G45180	0	0	0
AT3G45190	25.1473	29.67008464	349
AT3G45200	0	0	0
AT3G45210	24.7774	29.23365749	63
AT3G45220	0	0	0
AT3G45230	18.9355	22.34108185	56
AT3G45240	1.49545	1.764409224	0
AT3G45242	17.5419	20.69684052	0
AT3G45243	0	0	0
AT3G45245	0	0	0
AT3G45248	0	0	0
AT3G45250	0	0	0
AT3G45252	0	0	0
AT3G45253	0	0	0
AT3G45256	0	0	0
AT3G45260	9.85685	11.62962122	89
AT3G45270	0	0	0
AT3G45275	0	0	0
AT3G45280	0.512492	0.604664557	2
AT3G45285	0	0	0
AT3G45290	0.809843	0.95549464	4
AT3G45300	30.789	36.32645397	342
AT3G45310	41.0597	48.44435682	263
AT3G45320	0	0	0
AT3G45330	0.352451	0.415839911	5
AT3G45340	0	0	0
AT3G45350	0	0	1
AT3G45360	0	0	0
AT3G45370	0	0	0
AT3G45380	0	0	0
AT3G45390	0.539224	0.636204353	8
AT3G45400	3.07704	3.630450873	23
AT3G45410	3.39734	4.008357372	31
AT3G45420	1.65898	1.957350372	14
AT3G45430	1.89449	2.235217246	18
AT3G45440	0.534821	0.631009466	4
AT3G45443	10.0889	11.90340581	45
AT3G45446	0	0	0
AT3G45450	0.575912	0.679490752	0
AT3G45460	0	0	0
AT3G45470	0	0	0
AT3G45480	0	0	0
AT3G45490	0	0	0
AT3G45500	0	0	0
AT3G45510	0	0	0
AT3G45520	0	0	0
AT3G45525	0	0	0
AT3G45530	1.30688	1.541924589	10
AT3G45540	0	0	0
AT3G45550	0	0	0
AT3G45555	0	0	0
AT3G45560	0	0	0
AT3G45570	0	0	0
AT3G45577	0	0	0
AT3G45580	0	0	0
AT3G45590	2.39504	2.825792014	6
AT3G45600	32.2482	38.04809357	141
AT3G45610	3.63212	4.285362954	18
AT3G45620	10.2806	12.12958338	81
AT3G45630	13.3189	15.7143268	214
AT3G45638	0.744747	0.878691014	2
AT3G45640	36.7927	43.40992962	223
AT3G45650	7.13408	8.417156411	55
AT3G45660	0.139704	0.164830002	2
AT3G45670	0	0	0
AT3G45673	0	0	0
AT3G45680	3.71436	4.382393958	30
AT3G45690	0	0	0
AT3G45700	3.30817	3.903149996	27
AT3G45710	11.2925	13.32347531	94
AT3G45720	0	0	0
AT3G45730	11.5467	13.62339362	28
AT3G45740	16.4733	19.436051	101
AT3G45750	6.08279	7.176790118	67
AT3G45755	0	0	0
AT3G45760	0	0	0
AT3G45770	42.462	50.09886286	268
AT3G45775	0	0	0
AT3G45780	56.1114	66.20313064	932
AT3G45790	0	0	0
AT3G45800	0	0	0
AT3G45810	0	0	0
AT3G45820	0	0	1
AT3G45830	5.19274	6.126663113	112
AT3G45840	0.563156	0.664440564	7
AT3G45850	16.2893	19.21895829	281
AT3G45851	0	0	0
AT3G45860	0.117755	0.138933437	1
AT3G45870	0.986174	1.16353907	6
AT3G45880	0.862229	1.017302351	10
AT3G45890	7.58563	8.949918446	66
AT3G45900	8.03833	9.48403731	53
AT3G45910	0	0	0
AT3G45920	1.96198	2.314845437	3
AT3G45930	95.9012	113.1491938	164
AT3G45935	0	0	0
AT3G45940	0.0871791	0.102858409	1
AT3G45950	0	0	0
AT3G45955	0	0	0
AT3G45960	2.48571	2.932769168	10
AT3G45965	0	0	0
AT3G45970	5.29502	6.247338345	21
AT3G45980	166.908	196.9266874	459
AT3G45990	0	0	0
AT3G46000	68.4216	80.72734103	219
AT3G46010	86.7046	102.2985696	282
AT3G46020	5.21297	6.150531513	14
AT3G46030	130.28	153.7110794	333
AT3G46040	126.5	149.25124	355
AT3G46050	0	0	0
AT3G46060	88.4551	104.3639	416
AT3G46070	0	0	0
AT3G46080	0	0	0
AT3G46086	0	0	0
AT3G46090	0	0	0
AT3G46100	26.2733	30.99859765	196
AT3G46110	1.63832	1.932974636	9
AT3G46120	0	0	0
AT3G46130	8.8468	10.43791201	46
AT3G46140	0	0	0
AT3G46150	0	0	3
AT3G46160	0	0	0
AT3G46170	0.272583	0.321607516	1
AT3G46180	8.56183	10.10168967	47
AT3G46183	0	0	0
AT3G46190	0	0	0
AT3G46200	6.20165	7.317027291	34
AT3G46206	0	0	0
AT3G46210	17.2658	20.37108347	74
AT3G46220	10.038	11.84335136	125
AT3G46230	0	0	0
AT3G46240	0	0	0
AT3G46260	0	0	0
AT3G46270	0.879183	1.037305557	8
AT3G46280	11.9546	14.10465512	97
AT3G46290	11.9458	14.09427243	161
AT3G46300	0.264867	0.31250378	1
AT3G46310	0	0	0
AT3G46320	18.5519	21.88849074	5
