tracking_id	FPKM_ZT0_seedling15	TPM_ZT0_seedling15	Raw_ZT0_seedling15
AT1G30640	5.540739	7.66649	101
AT1G30650	4.64075	6.421214	79
AT1G30660	0.346512	0.479455	4
AT1G30670	0	0	0
AT1G30680	13.149035	18.193773	295
AT1G30690	35.229584	48.745708	611
AT1G30700	16.644657	23.030521	260
AT1G30710	0	0	0
AT1G30720	8.979995	12.425246	137
AT1G30730	4.662489	6.451293	68
AT1G30740	0.069998	0.096854	1
AT1G30750	12.764745	17.662046	88
AT1G30755	4.158662	5.754168	79
AT1G30757	0.706376	0.977384	8
AT1G30760	1.256683	1.73882	22
AT1G30780	0	0	0
AT1G30790	0	0	0
AT1G30795	0	0	0
AT1G30800	0	0	0
AT1G30810	4.611771	6.381116	162
AT1G30814	0	0	0
AT1G30820	37.235344	51.520996	783
AT1G30825	15.893412	21.991055	174
AT1G30830	0	0	0
AT1G30835	14.241579	19.705482	263
AT1G30840	4.976824	6.886225	71
AT1G30845	3.748162	5.186176	24
AT1G30850	0.837807	1.159239	9
AT1G30860	0.639604	0.884993	14
AT1G30870	14.550666	20.133152	157
AT1G30880	144.58905	200.061874	782
AT1G30890	13.54173	18.737129	125
AT1G30900	6.366666	8.809291	111
AT1G30910	27.897594	38.600742	275
AT1G30920	0	0	0
AT1G30925	0	0	0
AT1G30930	0	0	0
AT1G30950	0	0	0
AT1G30960	2.569348	3.5551	35
AT1G30970	28.181055	38.992958	417
AT1G30972	0	0	0
AT1G30974	0	0	0
AT1G30975	0	0	0
AT1G30980	0	0	0
AT1G30990	1.436529	1.987666	7
AT1G31000	0	0	0
AT1G31010	3.121125	4.318571	37
AT1G31020	11.956578	16.543821	80
AT1G31030	0	0	0
AT1G31040	2.209855	3.057684	18
AT1G31050	7.800947	10.793847	104
AT1G31070	17.099779	23.660254	274
AT1G31080	0	0	0
AT1G31090	0	0	0
AT1G31100	0	0	0
AT1G31110	0	0	0
AT1G31120	6.276086	8.683959	161
AT1G31130	29.920263	41.399426	390
AT1G31140	0.135839	0.187954	1
AT1G31150	4.604585	6.371172	92
AT1G31160	29.842379	41.29166	222
AT1G31163	0	0	0
AT1G31166	0	0	0
AT1G31170	43.479584	60.160896	262
AT1G31173	0.564529	0.781115	8
AT1G31175	5.851992	8.097157	103
AT1G31180	47.390343	65.572052	564
AT1G31190	27.159887	37.580006	305
AT1G31200	3.469439	4.800519	14
AT1G31210	0	0	0
AT1G31220	6.952086	9.619313	87
AT1G31230	22.776091	31.514332	584
AT1G31240	1.031677	1.427488	10
AT1G31250	0	0	0
AT1G31258	19.630936	27.16251	46
AT1G31260	0	0	0
AT1G31270	0	0	0
AT1G31280	4.147142	5.738229	122
AT1G31290	1.143164	1.581748	36
AT1G31300	23.565012	32.60593	298
AT1G31310	5.792747	8.015182	77
AT1G31319	0	0	0
AT1G31320	5.183959	7.172829	44
AT1G31330	1512.786499	2093.179932	12511
AT1G31335	10.167109	14.067805	64
AT1G31340	61.61158	85.24939	399
AT1G31350	12.480802	17.269167	159
AT1G31358	0	0	0
AT1G31360	5.807824	8.036044	119
AT1G31370	0	0	0
AT1G31380	0	0	0
AT1G31390	0	0	0
AT1G31400	0	0	0
AT1G31410	13.577332	18.78639	211
AT1G31420	45.848843	63.43914	996
AT1G31430	0.873284	1.208327	14
AT1G31440	19.495287	26.974819	316
AT1G31450	0	0	0
AT1G31460	2.496447	3.45423	32
AT1G31470	3.670554	5.078793	44
AT1G31480	6.301078	8.71854	126
AT1G31485	1.061321	1.468505	0
AT1G31490	0	0	0
AT1G31500	12.275276	16.984791	163
AT1G31510	0	0	0
AT1G31520	0	0	0
AT1G31530	0	0	0
AT1G31540	7.566206	10.469046	281
AT1G31550	1.212265	1.677361	15
AT1G31570	0.017686	0.024471	1
AT1G31580	92.20816	127.584602	566
AT1G31600	19.647068	27.18483	350
AT1G31620	0	0	0
AT1G31630	0	0	0
AT1G31640	0	0	0
AT1G31650	14.616793	20.224649	288
AT1G31660	12.878277	17.819138	187
AT1G31670	0	0	0
AT1G31690	0.333729	0.461766	6
AT1G31710	17.754383	24.566002	367
AT1G31720	1.428432	1.976462	11
AT1G31730	24.621923	34.068333	747
AT1G31740	0	0	0
AT1G31750	1.398502	1.935049	9
AT1G31760	7.105219	9.831196	37
AT1G31770	20.009068	27.685717	440
AT1G31772	0.493453	0.682771	3
AT1G31780	20.100821	27.81267	396
AT1G31790	2.120116	2.933517	22
AT1G31800	54.768646	75.781105	980
AT1G31810	4.822425	6.672589	170
AT1G31812	459.508972	635.803528	2494
AT1G31814	4.933249	6.825932	97
AT1G31817	18.36124	25.405687	194
AT1G31820	5.960319	8.247046	92
AT1G31830	8.543406	11.821157	148
AT1G31835	4.329046	5.989922	24
AT1G31840	0.774722	1.07195	17
AT1G31850	23.161844	32.04808	473
AT1G31860	26.335226	36.438961	245
AT1G31870	8.989509	12.438409	167
AT1G31875	0	0	0
AT1G31880	2.275279	3.148208	31
AT1G31885	2.441176	3.377754	21
AT1G31910	92.055351	127.373169	1896
AT1G31920	11.677493	16.157661	206
AT1G31930	11.778405	16.297291	316
AT1G31935	19.212418	26.583426	87
AT1G31940	15.739912	21.778664	125
AT1G31950	10.778968	14.914409	222
AT1G31960	0	0	0
AT1G31970	51.992435	71.939766	830
AT1G31990	0.088746	0.122794	1
AT1G31993	0	0	0
AT1G32000	0	0	0
AT1G32010	0	0	0
AT1G32020	0	0	0
AT1G32030	0	0	0
AT1G32040	0	0	0
AT1G32045	0	0	0
AT1G32050	101.427368	140.340836	1108
AT1G32060	946.475281	1309.598389	12828
AT1G32070	53.82119	74.470146	449
AT1G32080	139.033661	192.375107	2201
AT1G32090	8.11879	11.233632	196
AT1G32100	15.420441	21.336624	154
AT1G32120	2.859351	3.956365	147
AT1G32130	37.962055	52.526516	615
AT1G32140	0	0	0
AT1G32150	10.048892	13.904234	142
AT1G32160	48.032249	66.460228	590
AT1G32170	20.196806	27.94548	228
AT1G32172	0.164746	0.227952	4
AT1G32180	0	0	0
AT1G32190	7.265903	10.053528	105
AT1G32200	49.96283	69.131493	746
AT1G32210	54.618599	75.573486	305
AT1G32220	43.789722	60.590023	464
AT1G32225	0	0	0
AT1G32230	92.735924	128.31485	2181
AT1G32240	4.426421	6.124655	64
AT1G32250	0	0	0
AT1G32260	20.364119	28.176987	155
AT1G32270	0.264133	0.36547	3
AT1G32280	0	0	0
AT1G32290	0	0	0
AT1G32300	0	0	0
AT1G32310	24.012707	33.225388	130
AT1G32320	0	0	0
AT1G32330	7.062437	9.772	118
AT1G32337	0	0	0
AT1G32340	8.1824	11.321647	178
AT1G32350	0	0	0
AT1G32360	14.191054	19.635572	215
AT1G32361	0	0	0
AT1G32370	25.859732	35.781036	142
AT1G32375	0.177912	0.246169	2
AT1G32380	12.20374	16.885807	180
AT1G32385	0.633246	0.876196	1
AT1G32390	0	0	0
AT1G32400	57.518284	79.585655	706
AT1G32410	21.36039	29.555485	157
AT1G32415	1.574303	2.178298	33
AT1G32420	0	0	0
AT1G32430	0	0	0
AT1G32440	23.717491	32.81691	395
AT1G32450	146.550842	202.776306	2816
AT1G32460	80.566368	111.476341	468
AT1G32470	608.025696	841.299927	4143
AT1G32480	0	0	0
AT1G32490	18.176249	25.149721	565
AT1G32500	37.841766	52.360077	597
AT1G32505	0	0	0
AT1G32510	0.559808	0.774584	4
AT1G32520	29.59276	40.946278	243
AT1G32530	16.186495	22.396584	347
AT1G32540	24.013075	33.225895	232
AT1G32550	64.538086	89.29866	442
AT1G32560	0.648763	0.897667	4
AT1G32570	0.009781	0.013534	1
AT1G32580	41.122501	56.899498	339
AT1G32582	0	0	0
AT1G32583	0.947241	1.310658	17
AT1G32585	0	0	0
AT1G32590	0.014186	0.019629	0
AT1G32600	0	0	0
AT1G32610	1.174771	1.625482	15
AT1G32620	0	0	0
AT1G32630	3.447994	4.770846	27
AT1G32640	12.469413	17.253408	240
AT1G32650	0	0	0
AT1G32660	0.084737	0.117247	1
AT1G32670	0	0	0
AT1G32680	0	0	0
AT1G32690	2.897228	4.008773	21
AT1G32700	37.097561	51.330353	363
AT1G32710	0	0	0
AT1G32713	0	0	0
AT1G32720	0	0	0
AT1G32730	2.747826	3.802052	35
AT1G32740	3.180619	4.40089	40
AT1G32750	8.381064	11.596532	454
AT1G32760	3.825655	5.2934	36
AT1G32763	0	0	0
AT1G32770	0	0	0
AT1G32780	3.488265	4.826568	50
AT1G32790	101.265968	140.117508	1287
AT1G32810	7.892614	10.920682	224
AT1G32820	0	0	0
AT1G32830	0.063759	0.088221	0
AT1G32840	0	0	0
AT1G32850	0.12669	0.175295	3
AT1G32860	3.979648	5.506474	64
AT1G32870	5.396065	7.466311	88
AT1G32880	0	0	0
AT1G32890	0	0	0
AT1G32900	74.370712	102.903671	1419
AT1G32910	0	0	0
AT1G32920	26.112598	36.13092	112
AT1G32928	6.556003	9.071268	35
AT1G32930	4.642666	6.423864	69
AT1G32940	4.603116	6.369141	101
AT1G32950	0.333596	0.461583	7
AT1G32960	0	0	0
AT1G32970	0	0	0
AT1G32975	0	0	0
AT1G32980	0	0	0
AT1G32990	262.335602	362.98288	1952
AT1G32992	0	0	0
AT1G33000	0	0	0
AT1G33010	0	0	0
AT1G33020	0	0	0
AT1G33030	0.265779	0.367748	3
AT1G33040	49.55135	68.562141	368
AT1G33050	49.213409	68.094551	1256
AT1G33055	2.990914	4.138403	36
AT1G33060	9.519935	13.172338	181
AT1G33070	0	0	0
AT1G33080	7.178353	9.932389	111
AT1G33090	0.860851	1.191124	14
AT1G33100	0.658439	0.911055	10
AT1G33102	9.693869	13.413003	48
AT1G33110	101.091423	139.876007	1653
AT1G33120	298.921143	413.604736	808
AT1G33130	0	0	0
AT1G33135	0	0	0
AT1G33140	344.104889	476.123657	796
AT1G33170	9.956851	13.776881	195
AT1G33180	0	0	0
AT1G33200	0.077787	0.107631	2
AT1G33220	0	0	0
AT1G33230	21.637169	29.938452	287
AT1G33240	42.695335	59.075768	996
AT1G33250	20.103775	27.816755	362
AT1G33260	2.703262	3.740391	38
AT1G33265	20.900841	28.919624	157
AT1G33270	11.247816	15.563137	164
AT1G33280	1.728985	2.392324	14
AT1G33290	43.741299	60.523022	480
AT1G33300	0	0	0
AT1G33320	0.690261	0.955085	9
AT1G33330	16.058132	22.218971	151
AT1G33340	2.205338	3.051435	27
AT1G33350	1.566813	2.167933	31
AT1G33360	12.855124	17.787102	278
AT1G33370	0	0	0
AT1G33380	0	0	0
AT1G33390	3.335618	4.615356	120
AT1G33400	6.388585	8.83962	144
AT1G33410	8.656549	11.977708	358
AT1G33415	3.00281	4.154864	35
AT1G33420	1.785109	2.469981	94
AT1G33430	0	0	15
AT1G33440	1.014938	1.404327	20
AT1G33450	0	0	0
AT1G33460	0	0	0
AT1G33470	29.051519	40.19738	507
AT1G33475	2.919712	4.039885	26
AT1G33480	6.895129	9.540504	65
AT1G33490	23.980114	33.18029	191
AT1G33500	0.260428	0.360344	3
AT1G33520	23.733843	32.839531	376
AT1G33530	0	0	0
AT1G33540	1.143393	1.582065	15
AT1G33550	0	0	0
AT1G33560	6.794626	9.401442	167
AT1G33570	0	0	0
AT1G33580	0	0	0
AT1G33590	45.521641	62.986401	648
AT1G33600	11.667544	16.143896	166
AT1G33607	0	0	0
AT1G33610	3.022528	4.182147	42
AT1G33612	0.512322	0.708879	13
AT1G33615	1.885384	2.608728	19
AT1G33640	0.407336	0.563614	1
AT1G33670	0	0	0
AT1G33680	26.554392	36.742207	574
AT1G33700	6.769437	9.36659	205
AT1G33709	0	0	0
AT1G33710	0	0	0
AT1G33720	1.14336	1.58202	17
AT1G33730	0	0	1
AT1G33750	8.482738	11.737213	146
AT1G33760	0	0	0
AT1G33770	0.221641	0.306675	5
AT1G33780	25.968182	35.931095	308
AT1G33790	4.842477	6.700335	110
AT1G33800	15.919305	22.02688	171
AT1G33810	84.679459	117.16745	492
AT1G33811	37.877819	52.409966	465
AT1G33813	0	0	0
AT1G33817	0	0	0
AT1G33820	0	0	0
AT1G33830	0	0	0
AT1G33835	0	0	0
AT1G33840	0.048544	0.067169	1
AT1G33850	0	0	0
AT1G33855	0	0	0
AT1G33860	0	0	0
AT1G33870	0.159563	0.220781	2
AT1G33880	0	0	0
AT1G33890	0.092239	0.127627	1
AT1G33900	0	0	0
AT1G33910	0.109744	0.151849	2
AT1G33920	0	0	0
AT1G33925	0	0	0
AT1G33930	1.895204	2.622315	18
AT1G33940	0	0	0
AT1G33950	0	0	0
AT1G33960	0.077691	0.107498	1
AT1G33970	5.472529	7.572112	63
AT1G33980	19.73875	27.311686	370
AT1G33990	47.835411	66.187874	583
AT1G34000	207.047394	286.48288	1469
AT1G34010	20.907486	28.928822	181
AT1G34020	12.19585	16.874891	161
AT1G34030	173.452545	239.9991	1160
AT1G34040	4.045319	5.59734	50
AT1G34041	0	0	0
AT1G34042	0	0	0
AT1G34046	0	0	0
AT1G34047	0	0	0
AT1G34050	0.058174	0.080493	1
AT1G34060	1.046521	1.448027	15
AT1G34065	4.772628	6.603687	58
AT1G34070	0	0	0
AT1G34080	0	0	0
AT1G34090	0	0	0
AT1G34095	0	0	0
AT1G34097	0	0	0
AT1G34110	3.701256	5.121274	218
AT1G34120	4.950403	6.849667	87
AT1G34130	14.631682	20.245253	320
AT1G34140	0	0	0
AT1G34150	13.368135	18.496935	204
AT1G34160	1.548592	2.142722	25
AT1G34170	0	0	0
AT1G34180	0.820631	1.135474	15
AT1G34190	27.081654	37.47176	518
AT1G34200	7.046913	9.75052	99
AT1G34210	19.854275	27.471535	426
AT1G34220	11.50194	15.914756	230
AT1G34230	0	0	0
AT1G34240	0	0	0
AT1G34245	7.933217	10.976862	43
AT1G34250	0	0	0
AT1G34260	2.950274	4.082172	128
AT1G34270	4.733609	6.549698	68
AT1G34280	0	0	0
AT1G34290	0	0	0
AT1G34300	9.449566	13.074972	217
AT1G34310	0.006293	0.008708	0
AT1G34315	5.30153	7.335507	102
AT1G34320	22.600863	31.271875	546
AT1G34340	5.381118	7.44563	93
AT1G34350	9.406461	13.015329	67
AT1G34355	1.705039	2.359192	71
AT1G34360	5.858502	8.106166	93
AT1G34370	43.785995	60.584862	691
AT1G34380	2.440587	3.376938	29
AT1G34390	0	0	0
AT1G34392	0	0	0
AT1G34400	0	0	0
AT1G34405	0	0	0
AT1G34410	0.01092	0.015109	0
AT1G34418	32.908073	45.533535	149
AT1G34419	0	0	0
AT1G34420	0.519777	0.719194	22
AT1G34430	68.950226	95.403564	1060
AT1G34440	0	0	0
AT1G34460	0.432348	0.598222	7
AT1G34470	8.677995	12.00738	128
AT1G34480	0.109513	0.151529	2
AT1G34490	0.324394	0.448851	3
AT1G34500	0.109296	0.151228	1
AT1G34510	1.683914	2.329963	18
AT1G34520	0.224052	0.310012	2
AT1G34530	0	0	0
AT1G34540	0.151314	0.209367	3
AT1G34545	0	0	0
AT1G34550	11.867856	16.421061	284
AT1G34560	0	0	0
AT1G34570	7.873651	10.894444	71
AT1G34575	0	0	0
AT1G34580	0.332475	0.460032	6
AT1G34590	0	0	0
AT1G34600	0	0	0
AT1G34610	0	0	0
AT1G34620	0	0	0
AT1G34630	20.3363	28.138494	306
AT1G34640	9.206534	12.738699	45
AT1G34650	0	0	0
AT1G34660	0	0	0
AT1G34670	4.745576	6.566257	47
AT1G34700	0	0	0
AT1G34710	0	0	0
AT1G34720	0	0	0
AT1G34730	0	0	0
AT1G34740	0	0	0
AT1G34750	7.144215	9.885153	96
AT1G34760	30.315992	41.94698	266
AT1G34770	7.795587	10.786429	65
AT1G34780	15.416816	21.331608	196
AT1G34790	0	0	0
AT1G34792	0	0	0
AT1G34795	0	0	0
AT1G34800	0	0	0
AT1G34805	0	0	0
AT1G34810	0	0	0
AT1G34815	0	0	0
AT1G34820	0	0	0
AT1G34825	0	0	0
AT1G34830	0	0	0
AT1G34840	0	0	0
AT1G34842	0.095101	0.131587	0
AT1G34844	2.132347	2.95044	4
AT1G34850	0	0	0
AT1G34860	0	0	0
AT1G34904	0	0	0
AT1G34910	0	0	0
AT1G34930	0	0	0
AT1G34967	0	0	0
AT1G35030	0	0	0
AT1G35035	0	0	0
AT1G35040	0	0	0
AT1G35050	0	0	0
AT1G35060	0	0	0
AT1G35080	0	0	0
AT1G35090	0	0	0
AT1G35100	0	0	0
AT1G35110	0.03077	0.042575	0
AT1G35112	0.253389	0.350604	10
AT1G35115	15.176948	20.999712	457
AT1G35120	0	0	0
AT1G35130	0	0	0
AT1G35140	8.61898	11.925726	85
AT1G35143	0	0	0
AT1G35146	0	0	0
AT1G35150	0	0	0
AT1G35160	68.74295	95.116768	708
AT1G35170	1.296645	1.794114	0
AT1G35180	3.973307	5.4977	19
AT1G35181	0	0	0
AT1G35183	0	0	0
AT1G35186	0.163296	0.225947	2
AT1G35190	22.516403	31.155012	267
AT1G35210	0.149317	0.206604	1
AT1G35220	9.870276	13.657092	305
AT1G35230	0.368321	0.50963	2
AT1G35240	0.069614	0.096322	0
AT1G35242	0	0	0
AT1G35250	10.020426	13.864846	64
AT1G35255	0.373379	0.516629	4
AT1G35260	12.954505	17.92461	104
AT1G35280	0	0	0
AT1G35290	2.236581	3.094664	17
AT1G35300	0	0	0
AT1G35310	2.112319	2.922728	14
AT1G35320	10.431757	14.433989	136
AT1G35330	1.312826	1.816503	14
AT1G35333	0	0	0
AT1G35340	54.820793	75.853249	549
AT1G35350	4.008972	5.547049	88
AT1G35360	0	0	0
AT1G35365	0	0	0
AT1G35370	0	0	0
AT1G35375	0	0	0
AT1G35380	0	0	0
AT1G35390	0	0	0
AT1G35400	0	0	0
AT1G35405	0	0	0
AT1G35410	0	0	0
AT1G35420	87.52034	121.098259	899
AT1G35430	11.862872	16.414164	67
AT1G35435	0	0	0
AT1G35440	0	0	0
AT1G35460	16.431204	22.735174	172
AT1G35461	0	0	0
AT1G35465	0	0	1
AT1G35467	0	0	0
AT1G35470	11.848141	16.39378	178
AT1G35480	0	0	0
AT1G35490	0.076923	0.106435	1
AT1G35500	0	0	0
AT1G35501	0	0	0
AT1G35510	12.5595	17.378057	255
AT1G35515	6.913081	9.565343	34
AT1G35516	122.024254	168.839905	978
AT1G35520	0.03116	0.043115	0
AT1G35530	0.802829	1.110842	32
AT1G35535	0	0	0
AT1G35537	0	0	0
AT1G35540	0	0	0
AT1G35545	0	0	0
AT1G35550	0	0	0
AT1G35560	11.583801	16.028025	209
AT1G35570	0	0	0
AT1G35580	94.499718	130.755341	1722
AT1G35590	0	0	0
AT1G35600	0	0	0
AT1G35610	0.246348	0.340862	4
AT1G35612	20.173321	27.912985	189
AT1G35614	0	0	0
AT1G35617	0	0	0
AT1G35620	27.872618	38.566185	402
AT1G35625	0	0	0
AT1G35630	0	0	0
AT1G35640	0	0	0
AT1G35645	0	0	0
AT1G35647	0	0	0
AT1G35650	0	0	0
AT1G35660	2.687057	3.717969	104
AT1G35663	0	0	0
AT1G35670	40.712769	56.332565	623
AT1G35680	399.811859	553.203064	3050
AT1G35690	0	0	0
AT1G35710	0.769653	1.064937	83
AT1G35720	181.997223	251.821991	2091
AT1G35730	0.051162	0.070791	2
AT1G35735	0	0	0
AT1G35745	0	0	0
AT1G35750	0	0	0
AT1G35760	0	0	0
AT1G35770	0	0	0
AT1G35780	14.904088	20.622168	203
AT1G35790	0	0	0
AT1G35820	0	0	0
AT1G35830	1.690899	2.339627	15
AT1G35840	0	0	0
AT1G35850	0	0	0
AT1G35860	0	0	0
AT1G35870	0	0	0
AT1G35880	0	0	0
AT1G35890	0	0	0
AT1G35900	0	0	0
AT1G35910	1.42531	1.972143	18
AT1G35920	0	0	0
AT1G35930	0	0	0
AT1G35940	0	0	0
AT1G35950	0	0	0
AT1G35960	0	0	0
AT1G35970	0	0	0
AT1G35990	0	0	0
AT1G35995	0	0	0
AT1G36000	0	0	0
AT1G36010	0	0	0
AT1G36020	0	0	0
AT1G36030	0	0	0
AT1G36035	0	0	0
AT1G36040	0	0	0
AT1G36050	41.867573	57.930424	604
AT1G36060	7.737224	10.705675	129
AT1G36070	8.604889	11.906228	151
AT1G36078	0	0	0
AT1G36080	0	0	0
AT1G36090	0	0	0
AT1G36095	0	0	0
AT1G36100	0	0	0
AT1G36105	0	0	0
AT1G36110	0	0	0
AT1G36120	0	0	0
AT1G36130	0	0	0
AT1G36140	0	0	0
AT1G36150	0	0	0
AT1G36160	28.888372	39.971638	1809
AT1G36180	1.219791	1.687775	82
AT1G36185	0	0	0
AT1G36190	0	0	0
AT1G36200	0	0	0
AT1G36210	0	0	0
AT1G36225	0	0	0
AT1G36230	0	0	0
AT1G36240	0	0	0
AT1G36250	0	0	0
AT1G36260	0	0	0
AT1G36270	0	0	0
AT1G36272	0	0	0
AT1G36280	6.869732	9.505363	110
AT1G36290	0	0	0
AT1G36300	0	0	0
AT1G36305	0	0	0
AT1G36310	15.294074	21.161776	210
AT1G36320	54.805477	75.832062	699
AT1G36330	0	0	0
AT1G36340	0.180575	0.249855	1
AT1G36350	0	0	0
AT1G36360	0	0	0
AT1G36370	15.81836	21.887207	288
AT1G36380	17.36618	24.02886	48
AT1G36390	29.419863	40.707039	270
AT1G36395	0	0	0
AT1G36400	0	0	0
AT1G36403	0	0	0
AT1G36406	0	0	0
AT1G36420	0	0	0
AT1G36430	0	0	0
AT1G36440	0	0	0
AT1G36445	0	0	0
AT1G36450	0	0	0
AT1G36460	0	0	0
AT1G36470	0	0	0
AT1G36480	0	0	0
AT1G36485	0	0	0
AT1G36490	0	0	0
AT1G36495	0	0	0
AT1G36500	0	0	0
AT1G36510	0	0	0
AT1G36520	0	0	0
AT1G36530	0	0	0
AT1G36540	0	0	0
AT1G36550	0	0	0
AT1G36560	0	0	0
AT1G36570	0	0	0
AT1G36580	0	0	0
AT1G36590	0	0	0
AT1G36600	0	0	0
AT1G36605	0.189578	0.262312	1
AT1G36610	0	0	0
AT1G36620	0	0	0
AT1G36622	1.327649	1.837013	6
AT1G36630	0	0	0
AT1G36640	1.597206	2.209988	5
AT1G36650	0	0	0
AT1G36670	0	0	0
AT1G36675	0.478007	0.661399	6
AT1G36680	0.511924	0.708327	5
AT1G36690	0	0	0
AT1G36720	0	0	0
AT1G36730	65.692329	90.895752	0
AT1G36732	65.692329	90.895752	0
AT1G36740	0	0	0
AT1G36745	0	0	0
AT1G36750	0	0	0
AT1G36756	0	0	0
AT1G36763	0	0	0
AT1G36770	0	0	0
AT1G36775	0	0	0
AT1G36790	0	0	0
AT1G36795	0	0	0
AT1G36800	0	0	0
AT1G36810	0	0	0
AT1G36830	0	0	0
AT1G36840	0	0	0
AT1G36850	0	0	0
AT1G36890	0	0	0
AT1G36910	0	0	0
AT1G36915	0	0	0
AT1G36920	0	0	0
AT1G36922	0	0	0
AT1G36925	0	0	0
AT1G36927	0	0	0
AT1G36933	0	0	0
AT1G36936	0	0	0
AT1G36940	2.116048	2.927888	19
AT1G36942	0	0	0
AT1G36950	0	0	0
AT1G36960	0	0	0
AT1G36970	0	0	0
AT1G36975	0	0	0
AT1G36980	124.385216	172.106659	739
AT1G36990	8.240788	11.402436	162
AT1G36992	0.053399	0.073886	0
AT1G37000	0.171038	0.236658	1
AT1G37007	0	0	0
AT1G37010	0	0	0
AT1G37012	0	0	0
AT1G37015	0	0	0
AT1G37020	0	0	0
AT1G37030	0	0	0
AT1G37035	0	0	0
AT1G37036	0	0	0
AT1G37037	0	0	0
AT1G37038	0	0	0
AT1G37040	0	0	0
AT1G37045	0	0	0
AT1G37050	0	0	0
AT1G37057	0	0	0
AT1G37060	0	0	0
AT1G37063	0	0	0
AT1G37070	0	0	0
AT1G37080	0	0	0
AT1G37090	0	0	0
AT1G37095	0	0	0
AT1G37100	0	0	0
AT1G37110	0	0	0
AT1G37113	0	0	0
AT1G37120	0	0	0
AT1G37130	960.973022	1329.658569	26130
AT1G37140	0	0	0
AT1G37150	0.973883	1.347521	13
AT1G37160	0	0	0
AT1G37162	0	0	0
AT1G37170	0	0	0
AT1G37180	0	0	0
AT1G37190	0	0	0
AT1G37200	0	0	0
AT1G37210	0	0	0
AT1G37275	0	0	0
AT1G37340	0	0	0
AT1G37405	0	0	1
AT1G37471	0	0	0
AT1G37537	0	0	0
AT1G37603	0	0	0
AT1G37669	0	0	0
AT1G37735	0	0	0
AT1G37801	0	0	0
AT1G37867	0	0	0
AT1G37933	0	0	0
AT1G37999	0.028768	0.039805	1
AT1G38065	5.908757	8.175702	0
AT1G38131	6.228908	8.618681	26
AT1G38140	0	0	0
AT1G38149	0	0	0
AT1G38158	0	0	0
AT1G38167	0	0	0
AT1G38176	0	0	0
AT1G38185	0	0	0
AT1G38194	0	0	0
AT1G38203	0	0	0
AT1G38212	0	0	0
AT1G38221	0	0	0
AT1G38230	0	0	0
AT1G38240	0	0	0
AT1G38250	0	0	0
AT1G38260	0	0	0
AT1G38270	0	0	0
AT1G38280	0	0	0
AT1G38290	0	0	0
AT1G38300	0	0	0
AT1G38310	0	0	0
AT1G38320	0	0	0
AT1G38330	0	0	0
AT1G38340	0	0	0
AT1G38350	0	0	0
AT1G38360	0	0	0
AT1G38380	0	0	0
AT1G38390	0	0	0
AT1G38400	0	0	0
AT1G38410	0	0	0
AT1G38416	0	0	0
AT1G38423	0	0	0
AT1G38430	0	0	0
AT1G38440	0	0	0
AT1G38450	0	0	0
AT1G38460	0	0	0
AT1G38550	0	0	0
AT1G38630	0	0	0
AT1G38710	0	0	0
AT1G38790	0	0	0
AT1G38870	0	0	0
AT1G38950	0	0	0
AT1G39030	0	0	0
AT1G39110	0	0	0
AT1G39190	0	0	0
AT1G39270	0	0	0
AT1G39350	0	0	0
AT1G39430	0	0	0
AT1G39510	0	0	0
AT1G39511	0	0	0
AT1G39513	0	0	0
AT1G39515	0	0	0
AT1G39590	0	0	0
AT1G39670	0	0	0
AT1G39750	0	0	0
AT1G39830	0	0	0
AT1G39910	0	0	0
AT1G39990	0	0	0
AT1G40070	0	0	0
AT1G40071	0	0	0
AT1G40072	0	0	0
AT1G40073	0	0	0
AT1G40074	0	0	0
AT1G40075	0	0	0
AT1G40076	0	0	0
AT1G40077	0	0	0
AT1G40080	0	0	0
AT1G40081	0	0	0
AT1G40083	0	0	0
AT1G40084	0	0	0
AT1G40085	0	0	0
AT1G40087	0	0	0
AT1G40091	0	0	0
AT1G40093	0	0	0
AT1G40095	0	0	0
AT1G40097	0	0	0
AT1G40099	0	0	0
AT1G40100	0	0	0
AT1G40101	0	0	0
AT1G40103	0	0	0
AT1G40104	0	0	0
AT1G40105	0	0	0
AT1G40106	0	0	0
AT1G40107	0	0	0
AT1G40109	0	0	0
AT1G40112	0	0	0
AT1G40113	0	0	0
AT1G40115	0	0	0
AT1G40117	0	0	0
AT1G40118	0	0	0
AT1G40119	0	0	0
AT1G40121	0	0	0
AT1G40123	0	0	0
AT1G40124	0	0	0
AT1G40125	0	0	0
AT1G40127	0	0	0
AT1G40129	0	0	0
AT1G40130	0	0	0
AT1G40131	0	0	0
AT1G40133	0	0	0
AT1G40135	0	0	0
AT1G40136	0	0	0
AT1G40137	0	0	0
AT1G40139	0	0	0
AT1G40141	0	0	0
AT1G40143	0	0	0
AT1G40150	0	0	0
AT1G40230	0	0	0
AT1G40310	0	0	0
AT1G40390	0	0	0
AT1G40470	0	0	0
AT1G40630	0	0	0
AT1G41115	0	0	0
AT1G41600	0	0	0
AT1G41630	0	0	0
AT1G41650	0	0	0
AT1G41660	0	0	0
AT1G41680	0	0	0
AT1G41690	0	0	0
AT1G41700	0	0	0
AT1G41710	0	0	0
AT1G41720	0	0	0
AT1G41723	0	0	0
AT1G41726	0	0	0
AT1G41730	0	0	0
AT1G41740	0	0	0
AT1G41743	0	0	0
AT1G41746	0	0	0
AT1G41750	0	0	0
