tracking_id	FPKM_ZT0_seedling13	TPM_ZT0_seedling13	Raw_ZT0_seedling13
AT5G29890	0	0	0
AT5G29975	0	0	0
AT5G30060	0	0	0
AT5G30102	0	0	0
AT5G30123	0	0	0
AT5G30189	0	0	0
AT5G30207	0	0	0
AT5G30218	0	0	0
AT5G30247	0	0	0
AT5G30269	0	0	0
AT5G30276	0	0	0
AT5G30341	0	0	0
AT5G30380	0	0	0
AT5G30390	0	0	0
AT5G30400	0	0	0
AT5G30406	0	0	0
AT5G30410	0	0	0
AT5G30428	0	0	0
AT5G30440	0	0	0
AT5G30450	0.043273	0.060144	1
AT5G30460	0	0	0
AT5G30470	0	0	0
AT5G30480	0	0	0
AT5G30490	17.135839	23.816675	148
AT5G30495	13.106121	18.21587	94
AT5G30500	0	0	0
AT5G30510	303.902313	422.38623	3877
AT5G30520	0	0	0
AT5G30532	0	0	0
AT5G30545	0	0	0
AT5G30584	0	0	0
AT5G30628	0	0	0
AT5G30648	0	0	0
AT5G30673	0	0	0
AT5G30721	0	0	0
AT5G30762	0	0	0
AT5G30852	0	0	0
AT5G30870	0	0	0
AT5G30942	0	0	0
AT5G31032	0	0	0
AT5G31087	0	0	0
AT5G31092	0	0	0
AT5G31122	0	0	0
AT5G31212	0	0	0
AT5G31302	0	0	0
AT5G31314	0	0	0
AT5G31355	0	0	0
AT5G31412	0	0	0
AT5G31496	0	0	0
AT5G31511	0	0	0
AT5G31536	0	0	0
AT5G31572	0	0	0
AT5G31637	0	0	0
AT5G31651	0	0	0
AT5G31662	0	0	0
AT5G31668	0	0	0
AT5G31685	0	0	0
AT5G31702	0	0	0
AT5G31719	0	0	0
AT5G31736	0	0	0
AT5G31752	0	0	0
AT5G31753	0	0	0
AT5G31758	0	0	0
AT5G31770	0	0	0
AT5G31778	0	0	0
AT5G31787	0	0	0
AT5G31804	0	0	0
AT5G31807	0	0	0
AT5G31821	0	0	0
AT5G31838	0	0	0
AT5G31842	0	0	0
AT5G31845	0	0	0
AT5G31855	0	0	0
AT5G31873	0	0	0
AT5G31884	0	0	0
AT5G31891	0	0	0
AT5G31905	0	0	0
AT5G31919	0	0	0
AT5G31923	0	0	0
AT5G31927	0	0	0
AT5G31932	0	0	0
AT5G31945	0	0	0
AT5G31962	0	0	0
AT5G31963	0	0	0
AT5G31980	0	0	0
AT5G31981	0	0	0
AT5G31989	0	0	0
AT5G31999	0	0	0
AT5G32002	0	0	0
AT5G32017	0	0	0
AT5G32022	0	0	0
AT5G32035	0	0	0
AT5G32037	0	0	0
AT5G32042	0	0	0
AT5G32053	0	0	0
AT5G32060	0	0	0
AT5G32070	0	0	0
AT5G32071	0	0	0
AT5G32082	0	0	0
AT5G32089	0	0	0
AT5G32103	0	0	0
AT5G32107	0	0	0
AT5G32112	0	0	0
AT5G32122	0	0	0
AT5G32125	0	0	0
AT5G32136	0	0	0
AT5G32143	0	0	0
AT5G32161	0	0	0
AT5G32162	0	0	0
AT5G32169	0	0	0
AT5G32179	0	0	0
AT5G32197	0	0	0
AT5G32215	0	0	0
AT5G32228	0	0	0
AT5G32241	0	0	0
AT5G32254	0	0	0
AT5G32267	0	0	0
AT5G32280	0	0	0
AT5G32293	0	0	0
AT5G32306	0	0	0
AT5G32312	0	0	0
AT5G32345	0	0	0
AT5G32358	0	0	0
AT5G32386	0	0	0
AT5G32400	0	0	0
AT5G32402	0	0	0
AT5G32404	0	0	0
AT5G32405	0	0	0
AT5G32406	0	0	0
AT5G32408	0	0	0
AT5G32410	0	0	0
AT5G32420	0	0	0
AT5G32423	0	0	0
AT5G32426	0	0	0
AT5G32430	0	0	0
AT5G32431	0	0	0
AT5G32433	0	0	0
AT5G32434	0	0	0
AT5G32436	0	0	0
AT5G32440	65.210617	90.634598	577
AT5G32450	51.661049	71.802399	489
AT5G32460	0	0	0
AT5G32470	11.498775	15.98186	219
AT5G32473	0	0	0
AT5G32475	0	0	0
AT5G32481	0	0	0
AT5G32482	0	0	0
AT5G32483	0	0	0
AT5G32484	0	0	0
AT5G32485	0	0	0
AT5G32486	0	0	0
AT5G32487	0	0	0
AT5G32488	0	0	0
AT5G32489	0	0	0
AT5G32490	0	0	0
AT5G32495	0	0	0
AT5G32505	0	0	0
AT5G32510	0	0	0
AT5G32511	0	0	0
AT5G32512	0	0	0
AT5G32513	0.040773	0.05667	1
AT5G32514	0	0	0
AT5G32515	0	0	0
AT5G32516	0.064072	0.089053	1
AT5G32517	0	0	0
AT5G32518	0	0	0
AT5G32519	0	0	0
AT5G32520	0	0	0
AT5G32521	0	0	0
AT5G32525	0	0	0
AT5G32540	0	0	0
AT5G32563	0	0	0
AT5G32566	0	0	0
AT5G32572	0	0	0
AT5G32576	0	0	0
AT5G32580	0	0	0
AT5G32590	0	0	0
AT5G32591	0	0	0
AT5G32592	0	0	0
AT5G32593	0	0	0
AT5G32594	0	0	0
AT5G32595	0	0	0
AT5G32596	0	0	0
AT5G32597	0	0	0
AT5G32598	0	0	0
AT5G32600	0	0	0
AT5G32605	0	0	0
AT5G32610	0	0	0
AT5G32613	0	0	0
AT5G32616	0	0	0
AT5G32619	0	0	0
AT5G32620	0	0	0
AT5G32621	0.010557	0.014673	0
AT5G32622	0	0	0
AT5G32623	0	0	0
AT5G32624	0	0	0
AT5G32625	0	0	0
AT5G32626	0	0	0
AT5G32627	0	0	0
AT5G32628	0	0	0
AT5G32630	0	0	0
AT5G32654	0	0	0
AT5G32678	0	0	0
AT5G32702	0	0	0
AT5G32726	0	0	0
AT5G32750	0	0	0
AT5G32775	0	0	0
AT5G32800	0	0	0
AT5G32825	0	0	0
AT5G32850	0	0	0
AT5G32875	0	0	0
AT5G32900	0	0	0
AT5G32925	0	0	0
AT5G32950	0	0	0
AT5G32975	0	0	0
AT5G33000	0	0	0
AT5G33025	0	0	0
AT5G33050	0	0	0
AT5G33075	0	0	0
AT5G33100	0	0	0
AT5G33125	0	0	0
AT5G33150	0	0	0
AT5G33175	0	0	0
AT5G33200	0	0	0
AT5G33202	0	0	0
AT5G33204	0	0	0
AT5G33207	0	0	0
AT5G33210	0	0	0
AT5G33220	0	0	0
AT5G33223	0	0	0
AT5G33226	0	0	0
AT5G33230	0	0	0
AT5G33232	0	0	0
AT5G33234	0.007954	0.011056	0
AT5G33237	0	0	0
AT5G33240	0	0	0
AT5G33250	0	0	0
AT5G33252	0	0	0
AT5G33253	0	0	0
AT5G33254	0	0	0
AT5G33255	0	0	0
AT5G33256	0	0	0
AT5G33257	0	0	0
AT5G33259	0	0	0
AT5G33260	0	0	0
AT5G33270	0	0	0
AT5G33280	10.179964	14.148877	207
AT5G33285	0	0	0
AT5G33290	6.310011	8.770125	97
AT5G33300	7.065817	9.820601	93
AT5G33303	0	0	0
AT5G33306	0	0	0
AT5G33315	0	0	0
AT5G33320	89.595551	124.526604	1225
AT5G33330	0.170576	0.23708	1
AT5G33340	0	0	0
AT5G33355	0	0	0
AT5G33360	0	0	0
AT5G33365	0	0	0
AT5G33370	3.818821	5.307684	47
AT5G33380	0	0	0
AT5G33381	0	0	0
AT5G33382	0.10094	0.140294	5
AT5G33383	0	0	0
AT5G33384	0	0	0
AT5G33385	0	0	0
AT5G33386	0	0	0
AT5G33387	0	0	0
AT5G33388	0	0	0
AT5G33389	0	0	0
AT5G33390	0	0	0
AT5G33391	0.198593	0.276019	1
AT5G33392	0	0	0
AT5G33393	0	0	0
AT5G33395	0.135858	0.188826	2
AT5G33398	0	0	0
AT5G33399	0.095621	0.132901	1
AT5G33402	0	0	0
AT5G33404	0	0	0
AT5G33406	0	0	0
AT5G33410	0	0	0
AT5G33415	0	0	0
AT5G33420	0	0	0
AT5G33421	0	0	0
AT5G33422	0	0	0
AT5G33424	0	0	0
AT5G33427	0	0	0
AT5G33428	0	0	0
AT5G33431	0	0	0
AT5G33432	0	0	0
AT5G33433	0	0	0
AT5G33434	0	0	0
AT5G33438	0	0	0
AT5G33439	0	0	0
AT5G33442	0	0	0
AT5G33533	0	0	0
AT5G33624	0	0	0
AT5G33715	0	0	0
AT5G33806	0	0	0
AT5G33898	0	0	0
AT5G33990	0	0	0
AT5G34082	0	0	0
AT5G34174	0	0	0
AT5G34266	0	0	0
AT5G34358	0	0	0
AT5G34376	0	0	0
AT5G34394	0	0	0
AT5G34412	0	0	0
AT5G34431	0	0	0
AT5G34450	0	0	0
AT5G34460	0	0	0
AT5G34480	0	0	0
AT5G34500	0	0	0
AT5G34520	0	0	0
AT5G34540	0	0	0
AT5G34581	0	0	0
AT5G34602	0	0	0
AT5G34623	0	0	0
AT5G34644	0	0	0
AT5G34665	0	0	0
AT5G34686	0	0	0
AT5G34696	0	0	0
AT5G34707	0	0	0
AT5G34728	0	0	0
AT5G34749	0	0	0
AT5G34770	0	0	0
AT5G34780	0.108341	0.15058	1
AT5G34790	1.154054	1.603991	21
AT5G34800	1.358354	1.887942	25
AT5G34810	0.691381	0.960933	5
AT5G34820	0	0	1
AT5G34825	0	0	6
AT5G34828	0	0	0
AT5G34829	0	0	0
AT5G34830	0.889645	1.236495	3
AT5G34833	0	0	0
AT5G34834	0	0	0
AT5G34835	0	0	0
AT5G34836	0	0	0
AT5G34837	0	0	0
AT5G34838	0	0	0
AT5G34839	0	0	0
AT5G34840	0	0	0
AT5G34841	0	0	0
AT5G34842	0	0	0
AT5G34843	0	0	0
AT5G34844	0	0	0
AT5G34845	0	0	0
AT5G34846	0	0	0
AT5G34847	0	0	0
AT5G34849	0	0	0
AT5G34850	128.38652	178.441223	2128
AT5G34851	0	0	0
AT5G34853	7.845732	10.904586	223
AT5G34854	0	0	0
AT5G34855	0	0	0
AT5G34856	0	0	0
AT5G34857	0	0	0
AT5G34858	0	0	0
AT5G34859	0	0	0
AT5G34860	0	0	0
AT5G34861	0	0	0
AT5G34862	0	0	0
AT5G34863	0	0	0
AT5G34864	0	0	0
AT5G34865	0	0	0
AT5G34866	0	0	0
AT5G34867	0	0	0
AT5G34868	0.049182	0.068357	0
AT5G34869	0	0	0
AT5G34870	0	0	0
AT5G34871	0	0	0
AT5G34880	0	0	0
AT5G34881	0	0	0
AT5G34882	0	0	0
AT5G34883	0	0	0
AT5G34885	0	0	0
AT5G34887	0	0	0
AT5G34890	0	0	0
AT5G34895	0.146066	0.203014	0
AT5G34900	0	0	0
AT5G34905	0	0	0
AT5G34908	0	0	0
AT5G34920	0	0	0
AT5G34925	0	0	0
AT5G34930	4.561361	6.339722	79
AT5G34940	10.29878	14.314016	165
AT5G34950	0	0	0
AT5G34960	0	0	0
AT5G34965	0	0	0
AT5G34970	0	0	0
AT5G34980	0	0	0
AT5G34985	0	0	0
AT5G34990	0	0	0
AT5G35000	0	0	0
AT5G35010	0	0	0
AT5G35020	0	0	0
AT5G35021	0	0	0
AT5G35023	0	0	0
AT5G35025	0	0	0
AT5G35030	0	0	0
AT5G35035	0	0	0
AT5G35040	0	0	0
AT5G35045	0	0	0
AT5G35046	0	0	0
AT5G35048	0	0	0
AT5G35050	0	0	0
AT5G35052	0	0	0
AT5G35057	0	0	0
AT5G35061	0	0	0
AT5G35065	0	0	0
AT5G35066	0	0	0
AT5G35069	0	0	0
AT5G35073	0	0	0
AT5G35076	0	0	0
AT5G35080	21.790796	30.28648	222
AT5G35090	0.176234	0.244943	1
AT5G35100	48.599369	67.547043	412
AT5G35110	1.922982	2.672704	8
AT5G35113	0	0	0
AT5G35116	0	0	0
AT5G35118	0	0	0
AT5G35120	0	0	0
AT5G35130	0	0	0
AT5G35140	0	0	0
AT5G35142	0	0	0
AT5G35145	0	0	0
AT5G35146	0	0	0
AT5G35148	0	0	0
AT5G35150	0	0	0
AT5G35160	27.468725	38.178093	542
AT5G35170	65.839767	91.509048	1213
AT5G35180	35.269871	49.020706	779
AT5G35190	12.315006	17.116318	113
AT5G35195	0	0	0
AT5G35200	34.866905	48.460636	601
AT5G35205	0	0	0
AT5G35207	0	0	0
AT5G35210	23.446003	32.587013	1127
AT5G35220	34.942265	48.565376	488
AT5G35230	0	0	0
AT5G35240	0	0	0
AT5G35250	0	0	0
AT5G35260	0	0	0
AT5G35270	0	0	0
AT5G35280	0	0	0
AT5G35290	0	0	0
AT5G35300	0	0	0
AT5G35310	0	0	0
AT5G35320	13.238023	18.399195	114
AT5G35330	20.129648	27.977694	210
AT5G35331	0	0	0
AT5G35332	0	0	0
AT5G35334	0	0	0
AT5G35336	0	0	0
AT5G35337	0	0	0
AT5G35338	0	0	0
AT5G35340	0	0	0
AT5G35341	0	0	0
AT5G35344	0	0	0
AT5G35348	0	0	0
AT5G35353	0	0	0
AT5G35354	0	0	0
AT5G35356	0	0	0
AT5G35360	137.277618	190.798721	2148
AT5G35370	5.832121	8.105919	135
AT5G35375	0	0	0
AT5G35380	0.05381	0.074789	1
AT5G35390	0	0	0
AT5G35400	4.348631	6.044053	55
AT5G35405	0	0	0
AT5G35407	0.258477	0.359251	1
AT5G35410	4.558371	6.335565	68
AT5G35413	0	0	0
AT5G35416	0	0	0
AT5G35420	0.484585	0.673512	3
AT5G35425	0	0	0
AT5G35430	12.482166	17.34865	283
AT5G35450	6.932047	9.634679	187
AT5G35460	27.989204	38.901497	314
AT5G35470	0	0	0
AT5G35475	0	0	0
AT5G35480	13.910846	19.334335	40
AT5G35490	5.972827	8.301482	34
AT5G35495	0	0	0
AT5G35510	0	0	0
AT5G35520	7.09641	9.863122	57
AT5G35525	0.271448	0.377279	1
AT5G35526	0	0	0
AT5G35530	228.130463	317.072815	2022
AT5G35535	0	0	0
AT5G35540	0	0	0
AT5G35550	0	0	0
AT5G35555	0	0	0
AT5G35560	9.994711	13.891397	238
AT5G35570	11.40801	15.855706	229
AT5G35575	0	0	0
AT5G35580	5.44335	7.565577	74
AT5G35590	90.656822	126.00164	784
AT5G35600	0	0	0
AT5G35602	0	0	0
AT5G35603	0	0	0
AT5G35604	0	0	0
AT5G35605	0	0	0
AT5G35606	0	0	0
AT5G35607	0	0	0
AT5G35608	0.027122	0.037697	1
AT5G35610	0	0	0
AT5G35620	83.370033	115.873917	621
AT5G35630	1054.743042	1465.960693	15600
AT5G35631	0	0	0
AT5G35640	0	0	0
AT5G35643	0.017008	0.023639	1
AT5G35646	0	0	0
AT5G35650	0	0	0
AT5G35655	0	0	0
AT5G35657	0	0	0
AT5G35660	0	0	0
AT5G35670	6.004116	8.34497	75
AT5G35680	78.101181	108.550873	505
AT5G35688	0	0	0
AT5G35690	19.727604	27.418903	332
AT5G35695	0	0	0
AT5G35698	0	0	0
AT5G35700	12.837106	17.84197	270
AT5G35710	0	0	0
AT5G35715	0.077117	0.107182	1
AT5G35720	0	0	0
AT5G35725	0	0	0
AT5G35730	23.143139	32.166069	333
AT5G35732	10.203495	14.181582	43
AT5G35735	4.288225	5.960097	55
AT5G35736	0	0	0
AT5G35737	0	0	0
AT5G35740	34.020531	47.284279	166
AT5G35750	12.560861	17.458025	402
AT5G35753	5.17111	7.187196	100
AT5G35756	0	0	0
AT5G35760	0.12475	0.173387	1
AT5G35770	0.333057	0.462907	5
AT5G35775	0	0	0
AT5G35777	4.299135	5.975261	166
AT5G35790	75.825897	105.388519	1243
AT5G35791	0	0	0
AT5G35792	0	0	0
AT5G35794	0	0	0
AT5G35798	0	0	0
AT5G35800	0	0	0
AT5G35802	0	0	0
AT5G35805	0	0	0
AT5G35810	0	0	0
AT5G35820	0	0	0
AT5G35830	0	0	0
AT5G35840	10.07997	14.009898	308
AT5G35860	0	0	0
AT5G35870	0.203966	0.283488	1
AT5G35880	0	0	0
AT5G35890	0	0	0
AT5G35900	0	0	0
AT5G35910	16.41782	22.818718	397
AT5G35912	0	0	0
AT5G35914	0.157156	0.218428	0
AT5G35917	0	0	0
AT5G35918	0	0	0
AT5G35920	0	0	0
AT5G35923	0	0	0
AT5G35926	0.392614	0.545685	7
AT5G35930	5.009659	6.9628	156
AT5G35935	3.473759	4.828091	192
AT5G35940	1.777517	2.470527	23
AT5G35945	0	0	0
AT5G35950	0	0	0
AT5G35960	0.555753	0.772427	6
AT5G35965	0	0	0
AT5G35970	66.813408	92.862282	1836
AT5G35980	31.235699	43.413712	848
AT5G35995	9.646644	13.407628	131
AT5G36000	0	0	17
AT5G36001	0	0	0
AT5G36002	2.864004	3.980608	0
AT5G36005	0	0	0
AT5G36010	0	0	0
AT5G36015	0	0	0
AT5G36020	0	0	0
AT5G36030	0	0	0
AT5G36035	0	0	0
AT5G36040	0	0	0
AT5G36050	0	0	0
AT5G36060	0	0	0
AT5G36070	0	0	0
AT5G36075	0	0	0
AT5G36080	0	0	0
AT5G36090	0	0	0
AT5G36100	0	0	0
AT5G36110	0.998231	1.387416	13
AT5G36120	24.129618	33.537151	131
AT5G36125	0	0	0
AT5G36130	0.656191	0.912024	2
AT5G36140	0.832832	1.157532	6
AT5G36150	0.158055	0.219677	3
AT5G36160	43.491524	60.447784	510
AT5G36170	50.31229	69.927795	676
AT5G36180	11.854796	16.476685	180
AT5G36190	0	0	0
AT5G36200	0	0	0
AT5G36210	26.736223	37.160011	544
AT5G36220	3.318056	4.611683	51
AT5G36223	0	0	0
AT5G36226	0	0	0
AT5G36228	0	0	0
AT5G36230	99.10788	137.747543	1312
AT5G36240	0.107814	0.149848	1
AT5G36250	17.3029	24.048866	289
AT5G36260	1.993728	2.771032	29
AT5G36275	0	0	0
AT5G36280	0.51479	0.715494	1
AT5G36290	53.257385	74.021111	545
AT5G36293	0	0	0
AT5G36296	0	0	0
AT5G36300	0	0	0
AT5G36310	0	0	0
AT5G36320	0	0	0
AT5G36330	0	0	0
AT5G36340	0	0	0
AT5G36350	0	0	0
AT5G36360	0	0	0
AT5G36370	0	0	0
AT5G36380	0	0	0
AT5G36390	0	0	0
AT5G36400	0	0	0
AT5G36410	0	0	0
AT5G36420	0	0	0
AT5G36430	0	0	0
AT5G36440	0	0	0
AT5G36450	0	0	0
AT5G36460	0	0	0
AT5G36470	0	0	0
AT5G36480	0	0	0
AT5G36490	0	0	0
AT5G36500	0	0	0
AT5G36520	0	0	0
AT5G36540	0	0	0
AT5G36550	0	0	0
AT5G36650	0	0	0
AT5G36655	0	0	0
AT5G36657	0	0	0
AT5G36658	0	0	0
AT5G36659	0	0	0
AT5G36660	0	0	0
AT5G36661	0	0	0
AT5G36662	0	0	0
AT5G36670	0.737478	1.025002	0
AT5G36680	0	0	0
AT5G36685	0	0	0
AT5G36690	0	0	0
AT5G36700	141.980743	197.335464	0
AT5G36710	8.264343	11.486403	0
AT5G36720	0	0	0
AT5G36722	0	0	0
AT5G36730	0	0	0
AT5G36732	0	0	0
AT5G36734	0	0	0
AT5G36736	0	0	0
AT5G36737	0	0	0
AT5G36738	0	0	0
AT5G36739	0	0	0
AT5G36740	0.796644	1.107235	2
AT5G36770	0	0	0
AT5G36775	0	0	0
AT5G36780	0	0	0
AT5G36790	151.687927	210.827255	12
AT5G36800	8.253718	11.471637	0
AT5G36805	0	0	0
AT5G36810	0	0	0
AT5G36820	0	0	0
AT5G36825	0	0	0
AT5G36830	0	0	0
AT5G36840	0	0	0
AT5G36850	0	0	0
AT5G36860	0	0	0
AT5G36870	0.102521	0.142492	5
AT5G36880	54.889652	76.289757	1161
AT5G36890	14.322908	19.907053	206
AT5G36900	0	0	0
AT5G36905	0	0	0
AT5G36910	12.793801	17.781784	76
AT5G36920	3.748696	5.210218	8
AT5G36925	0	0	0
AT5G36930	4.12466	5.732762	133
AT5G36935	0	0	0
AT5G36937	0.16914	0.235084	1
AT5G36940	11.560334	16.067419	217
AT5G36950	11.106466	15.436599	175
AT5G36960	0.822589	1.143295	5
AT5G36970	0.066884	0.09296	0
AT5G36980	0	0	0
AT5G36990	0	0	0
AT5G37000	2.978296	4.139459	45
AT5G37010	6.300188	8.756474	110
AT5G37020	17.440155	24.239635	414
AT5G37030	0	0	0
AT5G37040	0	0	0
AT5G37050	0.474559	0.659578	2
AT5G37055	15.643363	21.742319	88
AT5G37060	0	0	0
AT5G37070	13.889845	19.305147	85
AT5G37080	0	0	0
AT5G37090	0	0	0
AT5G37100	0	0	0
AT5G37110	0	0	0
AT5G37120	0	0	0
AT5G37125	0	0	0
AT5G37130	17.218636	23.931749	405
AT5G37140	0	0	0
AT5G37145	0	0	0
AT5G37150	0	0	0
AT5G37160	0	0	0
AT5G37170	0	0	0
AT5G37175	0	0	0
AT5G37180	2.998195	4.167116	65
AT5G37190	7.794426	10.833278	184
AT5G37200	0	0	0
AT5G37210	0.53806	0.747837	9
AT5G37220	0	0	0
AT5G37230	0	0	0
AT5G37240	0.054865	0.076256	0
AT5G37250	0.147928	0.205601	1
AT5G37260	240.332214	334.031738	2110
AT5G37270	0	0	0
AT5G37280	0	0	0
AT5G37290	11.630481	16.164913	92
AT5G37300	0.273632	0.380315	4
AT5G37310	23.011902	31.983665	406
AT5G37320	0	0	0
AT5G37330	0	0	0
AT5G37340	3.501744	4.866986	56
AT5G37350	17.530222	24.364815	263
AT5G37351	0	0	0
AT5G37360	43.622398	60.629681	447
AT5G37370	30.017664	41.720798	419
AT5G37380	8.501093	11.815456	117
AT5G37381	0	0	0
AT5G37383	0	0	0
AT5G37385	0	0	0
AT5G37390	0	0	0
AT5G37400	1.170191	1.626419	20
AT5G37410	0.839831	1.16726	13
AT5G37415	0	0	0
AT5G37420	0	0	0
AT5G37430	0	0	0
AT5G37440	0.7152	0.994039	7
AT5G37442	0	0	0
AT5G37450	0.527573	0.733261	13
AT5G37460	0	0	0
AT5G37470	0	0	0
AT5G37473	0	0	0
AT5G37474	0	0	0
AT5G37475	40.533009	56.335808	373
AT5G37476	0	0	0
AT5G37478	2.940956	4.087561	19
AT5G37480	18.790712	26.116743	126
AT5G37485	1.239792	1.723155	5
AT5G37490	0.143546	0.199511	2
AT5G37500	3.357171	4.666049	82
AT5G37510	82.410538	114.540344	1767
AT5G37520	0	0	0
AT5G37530	4.472405	6.216084	60
AT5G37540	7.004901	9.735936	93
AT5G37550	3.086194	4.289424	24
AT5G37560	0	0	0
AT5G37570	1.327035	1.844412	20
AT5G37590	5.104418	7.094502	80
AT5G37600	82.713081	114.960846	1009
AT5G37610	0	0	0
AT5G37620	0.061534	0.085524	1
AT5G37630	5.055377	7.026342	144
AT5G37640	0	0	0
AT5G37650	0	0	0
AT5G37660	9.060754	12.593315	88
AT5G37665	0	0	0
AT5G37667	0	0	0
AT5G37670	1.08491	1.50789	5
AT5G37680	9.816707	13.643994	78
AT5G37690	43.5411	60.516682	500
AT5G37710	12.775678	17.756596	153
AT5G37720	26.157415	36.355537	274
AT5G37730	0	0	0
AT5G37740	54.270061	75.428596	404
AT5G37750	0.569259	0.791199	6
AT5G37760	0.09659	0.134248	2
AT5G37770	24.048391	33.424259	149
AT5G37780	105.976112	147.293549	676
AT5G37790	12.659815	17.595558	213
AT5G37795	0	0	0
AT5G37800	0.966428	1.343214	9
AT5G37810	0	0	0
AT5G37820	0.500778	0.696019	5
AT5G37830	15.853614	22.034542	567
AT5G37840	0	0	0
AT5G37850	37.676517	52.36565	391
AT5G37860	0	0	0
AT5G37870	0	0	0
AT5G37872	0	0	0
AT5G37875	0	0	0
AT5G37880	0	0	0
AT5G37890	9.947051	13.825156	99
AT5G37900	0	0	0
AT5G37910	0	0	0
AT5G37920	0	0	0
AT5G37930	13.231903	18.39069	126
AT5G37940	0.384865	0.534914	0
AT5G37950	0.094829	0.1318	0
AT5G37960	0.116412	0.161798	1
AT5G37970	0	0	0
AT5G37980	0.838028	1.164754	8
AT5G37990	45.257915	62.902843	516
AT5G38000	3.276186	4.55349	27
AT5G38005	2.481023	3.448312	11
AT5G38010	4.854139	6.746646	58
AT5G38020	20.158718	28.018099	242
AT5G38030	11.710128	16.275614	185
AT5G38035	0	0	0
AT5G38037	0	0	0
AT5G38040	1.94504	2.703362	25
AT5G38050	3.93916	5.47494	35
AT5G38060	9.40391	13.070258	48
AT5G38070	2.486829	3.456382	19
AT5G38080	0	0	0
AT5G38090	0	0	0
AT5G38100	2.135712	2.968372	25
AT5G38110	16.48761	22.915716	132
AT5G38120	0	0	6
AT5G38130	0	0	0
AT5G38140	9.063097	12.596572	69
AT5G38150	7.631914	10.607407	117
AT5G38155	0	0	0
AT5G38160	0	0	0
AT5G38170	0	0	0
AT5G38180	0	0	0
AT5G38190	0	0	0
AT5G38192	0	0	0
AT5G38195	0	0	0
AT5G38197	0	0	0
AT5G38200	25.306326	35.172626	366
AT5G38210	4.249352	5.906067	13
AT5G38212	1.280784	1.78013	40
AT5G38220	8.168844	11.353672	92
AT5G38230	0.391816	0.544576	8
AT5G38240	0.204211	0.283827	3
AT5G38250	0	0	0
AT5G38260	0	0	0
AT5G38270	0	0	1
AT5G38280	3.226835	4.484897	63
AT5G38285	0	0	0
AT5G38290	22.486176	31.252972	196
AT5G38300	4.650083	6.463033	42
AT5G38310	0.390041	0.542108	3
AT5G38314	0	0	0
AT5G38317	0	0	0
AT5G38320	1.020332	1.418134	8
AT5G38330	0	0	0
AT5G38340	1.855199	2.578494	49
AT5G38344	0.393788	0.547316	3
AT5G38350	1.276114	1.773639	28
AT5G38360	14.681715	20.405746	154
AT5G38365	0	0	0
AT5G38370	0	0	0
AT5G38378	0	0	0
AT5G38380	13.712893	19.059204	172
AT5G38383	0	0	0
AT5G38386	0.08441	0.117319	1
AT5G38390	0	0	0
AT5G38396	0	0	0
AT5G38400	0	0	0
AT5G38410	3992.088867	5548.504395	17157
AT5G38420	2668.4104	3708.756836	11022
AT5G38430	3242.019531	4506.001953	7226
AT5G38435	0	0	0
AT5G38437	0	0	0
AT5G38440	0	0	0
AT5G38450	0.675104	0.93831	10
AT5G38460	6.87103	9.549873	112
AT5G38470	74.86599	104.054367	842
AT5G38480	202.166183	280.985687	1899
AT5G38490	0	0	0
AT5G38500	0	0	0
AT5G38510	14.758115	20.511934	193
AT5G38520	86.982231	120.894424	944
AT5G38530	26.872622	37.349583	387
AT5G38540	0.731497	1.016689	10
AT5G38550	2.367118	3.289999	40
AT5G38560	12.472043	17.334579	288
AT5G38565	0.580122	0.806297	9
AT5G38570	0	0	0
AT5G38580	0	0	0
AT5G38590	4.61601	6.415677	64
AT5G38595	0	0	0
AT5G38600	11.977883	16.64776	205
AT5G38610	9.193862	12.778319	58
AT5G38620	0	0	0
AT5G38630	18.063959	25.106644	223
AT5G38640	13.254264	18.42177	194
AT5G38650	66.618576	92.591499	0
AT5G38660	116.379967	161.753601	799
AT5G38670	0	0	0
AT5G38680	0	0	0
AT5G38690	7.424188	10.318692	137
AT5G38700	0.73697	1.024296	5
AT5G38705	0	0	0
AT5G38710	2.577427	3.582301	39
AT5G38720	17.291407	24.032892	175
AT5G38730	0.90154	1.253028	13
AT5G38740	0	0	0
AT5G38750	0.239083	0.332295	2
AT5G38760	0	0	0
AT5G38770	0.93602	1.300951	3
AT5G38780	1.383113	1.922354	14
AT5G38790	1.391851	1.934499	5
AT5G38800	0	0	0
AT5G38810	0	0	0
AT5G38820	3.655802	5.081107	47
AT5G38830	32.233551	44.800602	478
AT5G38840	10.813066	15.028811	212
AT5G38850	4.122727	5.730076	111
AT5G38860	5.79909	8.060011	60
AT5G38870	0.226587	0.314927	39
AT5G38880	13.648683	18.969961	350
AT5G38890	12.884099	17.907286	89
AT5G38895	9.100494	12.648548	91
AT5G38900	7.213308	10.025597	56
AT5G38905	0	0	0
AT5G38910	1.715321	2.384082	11
AT5G38920	0	0	0
AT5G38930	6.786397	9.432244	37
AT5G38940	35.880913	49.869984	233
AT5G38950	0	0	0
AT5G38960	0	0	0
AT5G38970	1.526297	2.121361	23
AT5G38975	0	0	0
AT5G38980	119.584404	166.207382	568
AT5G38990	12.407001	17.244181	252
AT5G39000	1.135845	1.578683	10
AT5G39010	0	0	0
AT5G39020	0.906069	1.259323	18
AT5G39024	0	0	0
AT5G39030	1.248381	1.735094	30
