tracking_id	FPKM_ZT0_seedling16	TPM_ZT0_seedling16	Raw_ZT0_seedling16
AT3G27510	1.026606	1.391215	17
AT3G27520	5.057353	6.853517	41
AT3G27530	19.958164	27.046482	505
AT3G27540	1.759346	2.384194	26
AT3G27550	1.35736	1.839438	20
AT3G27555	0	0	0
AT3G27560	8.516548	11.541275	119
AT3G27570	26.730938	36.224667	319
AT3G27580	6.353438	8.609918	128
AT3G27590	0	0	0
AT3G27600	0	0	0
AT3G27610	10.929073	14.81063	132
AT3G27620	0.086769	0.117585	1
AT3G27630	1.358622	1.841149	5
AT3G27640	1.735802	2.352287	27
AT3G27650	2.01737	2.733857	15
AT3G27660	0.137722	0.186636	2
AT3G27670	5.05448	6.849623	241
AT3G27680	0	0	0
AT3G27690	772.265625	1046.542358	5916
AT3G27700	6.405769	8.680833	192
AT3G27710	0	0	0
AT3G27720	0	0	1
AT3G27730	0.117269	0.158918	4
AT3G27740	51.126614	69.284676	654
AT3G27750	11.21716	15.201033	112
AT3G27770	136.082306	184.413132	1129
AT3G27785	0	0	0
AT3G27800	0	0	0
AT3G27809	0	0	0
AT3G27810	0	0	0
AT3G27820	55.15036	74.737495	803
AT3G27825	0	0	0
AT3G27830	382.269989	518.036499	2251
AT3G27831	0	0	0
AT3G27835	0	0	0
AT3G27840	0	0	0
AT3G27845	0	0	0
AT3G27850	407.213501	551.838867	2350
AT3G27860	0.614851	0.833221	8
AT3G27865	2.634167	3.569714	3
AT3G27870	3.030651	4.107013	89
AT3G27880	7.066246	9.575885	71
AT3G27883	0	0	0
AT3G27884	3.915533	5.306169	24
AT3G27886	0	0	0
AT3G27890	77.443748	104.94857	522
AT3G27895	0	0	0
AT3G27900	0.554626	0.751606	4
AT3G27906	12.462008	16.887999	139
AT3G27910	0	0	0
AT3G27920	0	0	0
AT3G27925	68.16201	92.370338	913
AT3G27930	5.535407	7.501355	77
AT3G27940	1.14405	1.550369	7
AT3G27950	0.395598	0.536098	4
AT3G27960	9.342729	12.66088	187
AT3G27965	0	0	0
AT3G27968	0	0	0
AT3G27970	0.331744	0.449566	3
AT3G27980	0	0	16
AT3G27990	9.325525	12.637568	114
AT3G27999	0	0	0
AT3G28005	0	0	0
AT3G28007	0.235462	0.319089	2
AT3G28010	0	0	0
AT3G28020	0	0	0
AT3G28030	2.915162	3.950506	110
AT3G28040	26.005564	35.241669	690
AT3G28050	46.766796	63.376434	553
AT3G28060	0	0	0
AT3G28070	8.765095	11.878095	99
AT3G28080	9.644029	13.06919	107
AT3G28100	11.799541	15.990251	123
AT3G28110	0	0	0
AT3G28120	0	0	0
AT3G28130	4.574777	6.199548	51
AT3G28140	7.952409	10.776775	54
AT3G28150	0.16955	0.229768	18
AT3G28153	0.066166	0.089666	3
AT3G28155	0.322023	0.436392	1
AT3G28157	0	0	0
AT3G28160	14.88329	20.16922	243
AT3G28170	0.288063	0.390371	3
AT3G28180	13.701177	18.567268	276
AT3G28190	0	0	0
AT3G28193	0.914433	1.239202	1
AT3G28200	37.037579	50.191795	329
AT3G28210	2.227551	3.018685	17
AT3G28216	0	0	0
AT3G28220	23.598558	31.979792	260
AT3G28223	0	0	0
AT3G28230	0	0	0
AT3G28240	0	0	0
AT3G28243	0	0	0
AT3G28250	0	0	0
AT3G28260	0	0	0
AT3G28270	26.328276	35.678993	304
AT3G28280	0	0	0
AT3G28290	2.560574	3.469984	0
AT3G28291	0	0	0
AT3G28295	0	0	0
AT3G28300	2.562272	3.472285	0
AT3G28310	0	0	0
AT3G28315	0	0	0
AT3G28320	0	0	0
AT3G28321	0	0	0
AT3G28330	0	0	0
AT3G28340	1.83277	2.483694	23
AT3G28345	21.252954	28.801125	684
AT3G28360	0.031938	0.043281	1
AT3G28370	2.70865	3.67065	20
AT3G28380	0	0	1
AT3G28390	0	0	0
AT3G28400	0	0	0
AT3G28410	0	0	0
AT3G28412	0	0	0
AT3G28415	0.032396	0.043902	1
AT3G28420	1.5796	2.140609	12
AT3G28430	5.752397	7.795412	154
AT3G28440	0	0	0
AT3G28450	8.934398	12.107528	154
AT3G28455	3.993483	5.411804	27
AT3G28460	19.21636	26.041218	233
AT3G28470	0	0	0
AT3G28480	12.836352	17.395294	134
AT3G28490	0	0	0
AT3G28500	0.38417	0.520612	2
AT3G28510	0.196584	0.266402	3
AT3G28520	0	0	0
AT3G28530	0	0	0
AT3G28540	0.688302	0.932758	10
AT3G28550	18.880501	25.586073	429
AT3G28560	0	0	0
AT3G28570	0.134927	0.182848	2
AT3G28580	0.212485	0.287951	3
AT3G28590	0	0	0
AT3G28600	0	0	0
AT3G28610	0	0	1
AT3G28620	0.064349	0.087203	2
AT3G28630	0	0	14
AT3G28640	1.43878	1.949776	17
AT3G28650	0.471918	0.639524	8
AT3G28660	1.539363	2.086082	27
AT3G28670	12.199871	16.532763	182
AT3G28674	0	0	0
AT3G28680	0	0	0
AT3G28685	0	0	0
AT3G28690	21.681013	29.381214	352
AT3G28695	0	0	0
AT3G28700	6.900139	9.350784	97
AT3G28705	0	0	0
AT3G28710	110.104706	149.209351	1268
AT3G28715	60.666786	82.213127	746
AT3G28720	11.545541	15.646041	205
AT3G28730	23.948645	32.454216	435
AT3G28740	62.676899	84.937141	796
AT3G28750	0.870933	1.180252	9
AT3G28760	5.294972	7.175529	65
AT3G28770	0.0194	0.026289	8
AT3G28780	0	0	1
AT3G28790	0	0	0
AT3G28800	0	0	0
AT3G28810	0	0	0
AT3G28820	0	0	0
AT3G28830	0	0	0
AT3G28840	0.084236	0.114153	5
AT3G28850	3.148033	4.266084	39
AT3G28855	0	0	0
AT3G28857	0.324677	0.439988	2
AT3G28860	30.326508	41.097233	1037
AT3G28865	0	0	0
AT3G28870	0	0	0
AT3G28880	0.544504	0.73789	12
AT3G28890	0	0	0
AT3G28899	0	0	0
AT3G28900	164.772476	223.292862	832
AT3G28910	15.727755	21.313602	202
AT3G28915	0	0	6
AT3G28917	0	0	1
AT3G28918	0	0	0
AT3G28920	15.339268	20.787142	192
AT3G28925	0	0	0
AT3G28930	11.229424	15.217651	76
AT3G28940	155.792419	211.123459	1023
AT3G28945	0.342195	0.463729	16
AT3G28950	24.437756	33.117039	173
AT3G28955	0.070262	0.095216	0
AT3G28956	8.541877	11.5756	48
AT3G28958	0.214293	0.290401	1
AT3G28960	1.192492	1.616016	12
AT3G28970	18.942728	25.670406	186
AT3G28980	0	0	0
AT3G28990	0	0	0
AT3G29000	0.18926	0.256477	1
AT3G29010	4.6774	6.33862	37
AT3G29020	0	0	0
AT3G29030	7.800323	10.570676	83
AT3G29032	0	0	0
AT3G29033	0	0	0
AT3G29034	20.835838	28.235867	108
AT3G29035	13.081856	17.727991	154
AT3G29036	0	0	0
AT3G29040	0	0	0
AT3G29050	0	0	0
AT3G29060	0	0	0
AT3G29070	0	0	0
AT3G29075	20.312574	27.526764	183
AT3G29076	0	0	0
AT3G29078	0	0	0
AT3G29080	0	0	0
AT3G29090	12.969328	17.575499	127
AT3G29095	0	0	0
AT3G29100	3.601999	4.881281	40
AT3G29110	0	0	0
AT3G29120	1.259962	1.707449	8
AT3G29130	14.977324	20.296652	88
AT3G29140	0.245872	0.333195	3
AT3G29152	0	0	0
AT3G29153	0	0	0
AT3G29156	0	0	0
AT3G29160	21.494768	29.128824	358
AT3G29170	13.649833	18.497688	78
AT3G29175	0	0	0
AT3G29180	35.493233	48.098965	584
AT3G29185	50.423531	68.331894	574
AT3G29187	0	0	0
AT3G29190	0	0	0
AT3G29195	0	0	0
AT3G29200	33.941185	45.995689	380
AT3G29205	0	0	0
AT3G29210	0	0	0
AT3G29220	0	0	0
AT3G29225	0	0	0
AT3G29230	6.629764	8.984383	104
AT3G29240	365.953522	495.92511	3719
AT3G29250	44.522079	60.334488	385
AT3G29255	0	0	0
AT3G29260	0.073131	0.099104	1
AT3G29265	0	0	0
AT3G29270	16.04867	21.748495	180
AT3G29280	7.577359	10.268524	44
AT3G29290	14.978257	20.297915	261
AT3G29300	1.196192	1.62103	7
AT3G29305	0	0	0
AT3G29310	10.175548	13.789483	171
AT3G29320	11.365931	15.402639	281
AT3G29330	6.720004	9.106671	31
AT3G29340	0	0	0
AT3G29350	29.78627	40.365124	196
AT3G29360	53.985046	73.158302	786
AT3G29370	1.6327	2.212567	8
AT3G29375	9.14255	12.389607	99
AT3G29380	0	0	0
AT3G29385	0	0	0
AT3G29390	18.467966	25.027025	343
AT3G29400	5.407861	7.328511	104
AT3G29410	2.258823	3.061064	38
AT3G29430	1.219043	1.651997	14
AT3G29431	0	0	0
AT3G29440	0	0	0
AT3G29450	0	0	0
AT3G29460	0	0	0
AT3G29470	0	0	0
AT3G29480	0	0	0
AT3G29510	0	0	0
AT3G29515	0	0	0
AT3G29525	0	0	0
AT3G29540	0	0	0
AT3G29545	0	0	0
AT3G29550	0	0	0
AT3G29560	0	0	0
AT3G29570	0	0	0
AT3G29572	0	0	0
AT3G29575	10.578461	14.335493	100
AT3G29577	0	0	0
AT3G29578	0	0	0
AT3G29580	0	0	0
AT3G29590	0.090352	0.122441	1
AT3G29595	0	0	0
AT3G29600	0	0	0
AT3G29610	0	0	0
AT3G29612	0	0	0
AT3G29615	0	0	0
AT3G29618	0	0	0
AT3G29620	0	0	0
AT3G29630	1.659198	2.248477	21
AT3G29632	0	0	0
AT3G29633	0	0	0
AT3G29634	0	0	0
AT3G29635	0.425415	0.576505	5
AT3G29636	0	0	0
AT3G29638	0	0	0
AT3G29639	0.432644	0.586301	2
AT3G29640	0	0	0
AT3G29641	0	0	0
AT3G29642	0	0	0
AT3G29643	0	0	0
AT3G29644	7.568916	10.257082	33
AT3G29647	0	0	0
AT3G29648	0	0	0
AT3G29650	0	0	0
AT3G29660	0	0	0
AT3G29670	4.58309	6.210814	65
AT3G29680	2.10994	2.859303	27
AT3G29690	0.223152	0.302407	1
AT3G29695	0	0	0
AT3G29700	0	0	0
AT3G29710	0	0	0
AT3G29720	0.024207	0.032804	0
AT3G29727	0	0	0
AT3G29730	0	0	0
AT3G29732	0	0	0
AT3G29734	0	0	0
AT3G29736	0	0	0
AT3G29738	0	0	0
AT3G29739	0	0	0
AT3G29740	0	0	0
AT3G29750	0	0	0
AT3G29755	0	0	0
AT3G29760	7.052713	9.557547	96
AT3G29763	0	0	0
AT3G29765	0	0	0
AT3G29766	0	0	0
AT3G29767	0	0	0
AT3G29768	0	0	0
AT3G29769	0	0	0
AT3G29770	11.467005	15.539611	147
AT3G29771	0	0	0
AT3G29772	0.198973	0.269641	2
AT3G29774	0	0	0
AT3G29775	0	0	0
AT3G29776	0.751557	1.018479	29
AT3G29777	0	0	0
AT3G29778	0	0	0
AT3G29779	0	0	0
AT3G29780	20.174128	27.339146	75
AT3G29781	0	0	0
AT3G29782	0	0	0
AT3G29783	0	0	0
AT3G29784	0	0	0
AT3G29785	0	0	0
AT3G29786	0.174685	0.236726	1
AT3G29787	0	0	0
AT3G29790	0	0	0
AT3G29791	0	0	0
AT3G29792	0	0	0
AT3G29796	0	0	0
AT3G29797	0	0	0
AT3G29798	1.102603	1.494202	2
AT3G29800	0	0	0
AT3G29805	0	0	0
AT3G29810	3.465077	4.695729	42
AT3G29820	0	0	0
AT3G29830	0	0	0
AT3G29970	0	0	0
AT3G30145	0	0	0
AT3G30150	0	0	0
AT3G30160	0	0	0
AT3G30170	0	0	0
AT3G30180	9.131146	12.374152	131
AT3G30183	0	0	0
AT3G30190	0	0	0
AT3G30200	0.065781	0.089144	0
AT3G30210	0.098996	0.134156	1
AT3G30211	0	0	0
AT3G30212	0	0	0
AT3G30213	0	0	0
AT3G30216	0	0	0
AT3G30218	0	0	0
AT3G30219	0	0	0
AT3G30220	0	0	0
AT3G30222	0	0	0
AT3G30230	0	0	0
AT3G30235	0	0	0
AT3G30240	0	0	0
AT3G30247	0	0	0
AT3G30250	0	0	0
AT3G30260	0.480407	0.651028	3
AT3G30280	0	0	0
AT3G30290	0	0	0
AT3G30300	15.46013	20.95093	310
AT3G30310	0	0	0
AT3G30320	0	0	0
AT3G30330	0	0	0
AT3G30335	0	0	0
AT3G30340	0.348226	0.471901	4
AT3G30345	0	0	0
AT3G30350	4.963809	6.726749	33
AT3G30360	0	0	0
AT3G30370	0	0	0
AT3G30380	7.651722	10.369298	97
AT3G30383	0	0	0
AT3G30385	0	0	0
AT3G30387	0	0	0
AT3G30390	180.625015	244.775558	2922
AT3G30391	0	0	0
AT3G30393	0	0	0
AT3G30396	0	0	0
AT3G30400	0	0	0
AT3G30405	0	0	0
AT3G30410	0	0	0
AT3G30411	0	0	0
AT3G30413	0	0	0
AT3G30416	0	0	0
AT3G30418	0	0	0
AT3G30420	0	0	0
AT3G30430	0	0	0
AT3G30433	0	0	0
AT3G30436	0	0	0
AT3G30440	0	0	0
AT3G30450	0.045861	0.06215	0
AT3G30455	0	0	0
AT3G30456	0	0	0
AT3G30460	0.543797	0.736931	3
AT3G30465	0	0	0
AT3G30470	0	0	0
AT3G30480	0	0	0
AT3G30490	0	0	0
AT3G30500	0	0	0
AT3G30505	0	0	0
AT3G30510	0	0	0
AT3G30520	0	0	0
AT3G30530	0	0	0
AT3G30540	0	0	0
AT3G30550	0	0	0
AT3G30560	0	0	0
AT3G30570	0	0	0
AT3G30580	0.933095	1.264492	3
AT3G30582	0	0	0
AT3G30585	0	0	0
AT3G30587	0	0	0
AT3G30590	0	0	0
AT3G30600	0	0	0
AT3G30610	0	0	0
AT3G30620	0	0	0
AT3G30630	0	0	0
AT3G30640	0	0	0
AT3G30645	0	0	0
AT3G30650	0	0	0
AT3G30655	0	0	0
AT3G30660	0	0	0
AT3G30663	0	0	0
AT3G30665	0	0	0
AT3G30668	0	0	0
AT3G30670	0	0	0
AT3G30680	0	0	0
AT3G30685	0	0	0
AT3G30690	0	0	0
AT3G30695	0	0	0
AT3G30700	0	0	0
AT3G30703	0	0	0
AT3G30705	0	0	0
AT3G30708	0	0	0
AT3G30709	0	0	0
AT3G30710	0	0	0
AT3G30711	0	0	0
AT3G30712	0	0	0
AT3G30713	0	0	0
AT3G30715	0	0	0
AT3G30716	0	0	0
AT3G30717	0	0	0
AT3G30718	0	0	0
AT3G30719	0	0	0
AT3G30720	6.701784	9.081982	31
AT3G30721	0	0	0
AT3G30722	0	0	0
AT3G30724	0	0	0
AT3G30725	0.697377	0.945057	2
AT3G30727	0	0	0
AT3G30730	0	0	0
AT3G30737	0.027496	0.037261	7
AT3G30742	0	0	0
AT3G30743	0	0	0
AT3G30744	0	0	0
AT3G30745	0	0	0
AT3G30746	0	0	0
AT3G30747	0	0	0
AT3G30748	0	0	0
AT3G30749	0	0	0
AT3G30750	0	0	0
AT3G30751	0	0	0
AT3G30755	0	0	0
AT3G30760	0	0	0
AT3G30763	0.037878	0.05133	1
AT3G30764	0	0	0
AT3G30765	0	0	0
AT3G30766	0	0	0
AT3G30767	0	0	0
AT3G30768	0	0	0
AT3G30769	0	0	0
AT3G30770	0	0	0
AT3G30775	105.566666	143.059586	1601
AT3G30778	0	0	0
AT3G30780	0	0	0
AT3G30790	0	0	0
AT3G30800	0	0	0
AT3G30802	0.004901	0.006642	0
AT3G30803	0	0	0
AT3G30805	0	0	0
AT3G30810	0	0	0
AT3G30811	0	0	0
AT3G30814	0	0	0
AT3G30815	0	0	0
AT3G30816	0	0	0
AT3G30818	0	0	0
AT3G30819	0	0	0
AT3G30820	0	0	0
AT3G30821	0	0	0
AT3G30825	0	0	0
AT3G30827	0	0	0
AT3G30830	0	0	0
AT3G30831	0	0	0
AT3G30832	0	0	0
AT3G30833	0	0	0
AT3G30834	0	0	0
AT3G30836	0	0	0
AT3G30837	0	0	0
AT3G30838	0	0	0
AT3G30839	0	0	0
AT3G30840	0	0	0
AT3G30841	5.604648	7.595187	78
AT3G30842	0.028517	0.038645	1
AT3G30843	0	0	0
AT3G30844	0	0	0
AT3G30845	0	0	0
AT3G30846	0	0	0
AT3G30848	0	0	0
AT3G30849	0	0	0
AT3G30852	0	0	0
AT3G30859	0	0	0
AT3G31023	0	0	0
AT3G31051	0	0	0
AT3G31068	0	0	0
AT3G31300	0	0	0
AT3G31310	0	0	0
AT3G31312	0	0	0
AT3G31314	0	0	0
AT3G31317	0	0	0
AT3G31320	0	0	0
AT3G31330	0	0	0
AT3G31340	0	0	0
AT3G31350	0	0	0
AT3G31355	0	0	0
AT3G31356	0	0	0
AT3G31357	0	0	0
AT3G31358	0	0	0
AT3G31359	0	0	0
AT3G31360	0	0	0
AT3G31365	0	0	0
AT3G31367	0	0	0
AT3G31370	0	0	0
AT3G31373	0	0	0
AT3G31374	0	0	0
AT3G31375	0	0	0
AT3G31377	0	0	0
AT3G31380	0	0	0
AT3G31390	0	0	0
AT3G31395	0	0	0
AT3G31400	0	0	0
AT3G31401	0	0	0
AT3G31402	0	0	0
AT3G31403	0	0	0
AT3G31406	0	0	0
AT3G31410	0	0	0
AT3G31420	0	0	0
AT3G31422	0	0	0
AT3G31430	0	0	0
AT3G31440	0	0	0
AT3G31442	0	0	0
AT3G31450	0	0	0
AT3G31460	0	0	0
AT3G31470	0	0	0
AT3G31475	0	0	0
AT3G31490	0	0	0
AT3G31500	0	0	0
AT3G31530	0	0	0
AT3G31540	0	0	0
AT3G31630	0	0	0
AT3G31720	0	0	0
AT3G31810	0	0	0
AT3G31900	0	0	0
AT3G31904	0	0	0
AT3G31905	0	0	0
AT3G31909	0	0	0
AT3G31910	0	0	0
AT3G31915	0	0	0
AT3G31920	0	0	0
AT3G31930	0	0	0
AT3G31935	0	0	0
AT3G31940	0	0	0
AT3G31945	0	0	0
AT3G31950	0	0	0
AT3G31955	0	0	0
AT3G31970	0	0	0
AT3G31980	0	0	0
AT3G31990	0	0	1
AT3G31993	0	0	0
AT3G31996	0	0	0
AT3G32000	0	0	0
AT3G32010	0.066429	0.090021	1
AT3G32020	0.598222	0.810686	3
AT3G32021	0	0	0
AT3G32022	0	0	0
AT3G32023	0	0	0
AT3G32024	0	0	0
AT3G32026	0	0	0
AT3G32027	0	0	0
AT3G32028	0	0	0
AT3G32029	0	0	0
AT3G32030	2.064735	2.798044	32
AT3G32031	0	0	0
AT3G32032	0	0	0
AT3G32033	0	0	0
AT3G32035	0	0	0
AT3G32036	0	0	0
AT3G32040	2.147496	2.910197	22
AT3G32043	0	0	0
AT3G32047	0.401496	0.544091	5
AT3G32050	0	0	0
AT3G32052	0	0	0
AT3G32060	0	0	0
AT3G32070	0	0	0
AT3G32080	0	0	0
AT3G32090	0	0	0
AT3G32091	0	0	0
AT3G32092	0	0	0
AT3G32093	0	0	0
AT3G32095	0	0	0
AT3G32100	0	0	0
AT3G32110	0	0	0
AT3G32112	0	0	0
AT3G32115	0	0	0
AT3G32116	0	0	0
AT3G32118	0	0	0
AT3G32120	0	0	0
AT3G32130	0	0	0
AT3G32135	0	0	0
AT3G32140	0	0	0
AT3G32150	0	0	0
AT3G32160	0	0	0
AT3G32164	0	0	0
AT3G32168	0	0	0
AT3G32172	0	0	0
AT3G32176	0	0	0
AT3G32180	0	0	0
AT3G32190	0	0	0
AT3G32195	0	0	0
AT3G32200	0	0	0
AT3G32205	0	0	0
AT3G32210	0	0	0
AT3G32220	0	0	0
AT3G32223	0	0	0
AT3G32226	0	0	0
AT3G32230	0	0	0
AT3G32240	0	0	0
AT3G32250	0	0	0
AT3G32260	0	0	0
AT3G32270	0	0	0
AT3G32275	0	0	0
AT3G32280	0	0	0
AT3G32290	0	0	0
AT3G32295	0	0	0
AT3G32300	0	0	0
AT3G32305	0	0	0
AT3G32320	0	0	0
AT3G32330	0	0	0
AT3G32340	0	0	0
AT3G32360	0	0	0
AT3G32373	0	0	0
AT3G32383	0	0	0
AT3G32385	0	0	0
AT3G32389	0	0	0
AT3G32391	0	0	0
AT3G32393	0	0	0
AT3G32394	0	0	0
AT3G32395	0	0	0
AT3G32397	0	0	0
AT3G32400	0.020786	0.028169	0
AT3G32405	0	0	0
AT3G32410	0	0	0
AT3G32415	0	0	0
AT3G32425	0	0	0
AT3G32435	0	0	0
AT3G32455	0	0	0
AT3G32465	0	0	0
AT3G32475	0	0	0
AT3G32677	0	0	0
AT3G32880	0	0	0
AT3G32890	0	0	0
AT3G32893	0	0	0
AT3G32894	0	0	0
AT3G32895	0	0	0
AT3G32896	0	0	0
AT3G32897	0	0	0
AT3G32898	0	0	0
AT3G32899	0	0	0
AT3G32900	0	0	0
AT3G32901	0	0	0
AT3G32902	0	0	0
AT3G32903	0	0	0
AT3G32904	0	0	0
AT3G32905	0	0	0
AT3G32910	0.053073	0.071923	0
AT3G32912	0	0	0
AT3G32914	0	0	0
AT3G32917	0	0	0
AT3G32920	0.101764	0.137907	1
AT3G32925	0	0	0
AT3G32930	84.722412	114.812317	674
AT3G32940	9.205647	12.475114	159
AT3G32950	0	0	0
AT3G32960	0	0	0
AT3G32962	0	0	0
AT3G32964	0	0	0
AT3G32966	0	0	0
AT3G32968	0	0	0
AT3G32970	0	0	0
AT3G32975	0	0	0
AT3G32980	205.730301	278.797211	2346
AT3G33005	0	0	0
AT3G33006	0	0	0
AT3G33008	0	0	0
AT3G33009	0	0	0
AT3G33010	0	0	0
AT3G33011	0	0	0
AT3G33030	0	0	0
AT3G33035	0	0	0
AT3G33045	0	0	0
AT3G33055	0	0	0
AT3G33058	0	0	0
AT3G33064	0	0	0
AT3G33065	0	0	0
AT3G33066	0	0	0
AT3G33067	0	0	0
AT3G33069	0	0	0
AT3G33070	0	0	0
AT3G33071	0	0	0
AT3G33072	0	0	0
AT3G33073	0	0	0
AT3G33074	0	0	0
AT3G33075	0	0	0
AT3G33076	0.016948	0.022967	0
AT3G33077	0	0	0
AT3G33079	0	0	0
AT3G33080	0	0	0
AT3G33081	0	0	0
AT3G33082	0	0	0
AT3G33083	0	0	0
AT3G33084	0.028042	0.038001	0
AT3G33085	0	0	0
AT3G33091	0	0	0
AT3G33094	0	0	0
AT3G33097	0	0	0
AT3G33100	0	0	0
AT3G33106	0	0	0
AT3G33109	0	0	0
AT3G33112	0	0	0
AT3G33115	0	0	0
AT3G33118	0	0	0
AT3G33121	0	0	0
AT3G33124	0	0	0
AT3G33127	0	0	0
AT3G33130	0	0	0
AT3G33131	0	0	0
AT3G33133	0	0	0
AT3G33136	0	0	0
AT3G33139	0	0	0
AT3G33142	0	0	0
AT3G33145	0	0	0
AT3G33148	0	0	0
AT3G33151	0	0	0
AT3G33154	0	0	0
AT3G33157	0	0	0
AT3G33160	0	0	0
AT3G33163	0	0	0
AT3G33166	0	0	0
AT3G33169	0	0	0
AT3G33172	0	0	0
AT3G33175	0	0	0
AT3G33178	0	0	0
AT3G33181	0	0	0
AT3G33185	0	0	0
AT3G33187	0	0	0
AT3G33189	0	0	0
AT3G33193	0	0	0
AT3G33197	0	0	0
AT3G33201	0	0	0
AT3G33215	0	0	0
AT3G33225	0	0	0
AT3G33230	0	0	0
AT3G33235	0	0	0
AT3G33293	0	0	0
AT3G33377	0.031452	0.042623	0
AT3G33393	0	0	0
AT3G33448	0	0	0
AT3G33494	0	0	0
AT3G33520	18.831709	25.519955	221
AT3G33528	0	0	0
AT3G33530	13.600412	18.430717	492
AT3G33537	0	0	0
AT3G33545	0	0	0
AT3G33555	0	0	0
AT3G33565	0	0	0
AT3G33570	0	0	0
AT3G33572	0	0	0
AT3G33575	0	0	0
AT3G33585	0	0	0
AT3G33595	0	0	0
AT3G34299	0.036782	0.049845	0
AT3G35003	0	0	0
AT3G35707	0	0	0
AT3G36411	0	0	0
AT3G36659	0	0	1
AT3G37820	0	0	0
AT3G38525	0	0	0
AT3G39230	0	0	0
AT3G39935	0	0	0
AT3G40640	0	0	0
AT3G41345	0	0	0
AT3G41761	0	0	0
AT3G41762	0	0	5
AT3G41768	1361.199829	1844.641846	4492
AT3G41979	1116.012695	1512.374268	120
AT3G42050	112.193787	152.04039	1700
AT3G42052	2.729312	3.698651	156
AT3G42054	0	0	0
AT3G42057	0	0	0
AT3G42060	0	0	0
AT3G42065	0	0	0
AT3G42070	0	0	0
AT3G42080	0	0	0
AT3G42083	0	0	0
AT3G42086	0	0	0
AT3G42090	0	0	0
AT3G42100	0	0	0
AT3G42110	0	0	0
AT3G42115	0	0	0
AT3G42120	0	0	0
AT3G42130	0	0	0
AT3G42140	0	0	0
AT3G42148	0	0	0
AT3G42150	24.796722	33.603497	181
AT3G42155	0	0	0
AT3G42160	0	0	0
AT3G42170	22.918583	31.058319	456
AT3G42174	0	0	0
AT3G42178	0	0	0
AT3G42179	0	0	0
AT3G42180	0.603983	0.818493	15
AT3G42181	0	0	0
AT3G42182	0	0	0
AT3G42186	0	0	0
AT3G42190	0	0	0
AT3G42200	0	0	0
AT3G42203	0	0	0
AT3G42206	0	0	0
AT3G42220	0	0	0
AT3G42230	0	0	0
AT3G42233	0	0	0
AT3G42236	0	0	0
AT3G42240	0	0	0
AT3G42245	0	0	0
AT3G42250	0	0	0
AT3G42251	0	0	0
AT3G42252	0	0	0
AT3G42253	0	0	0
AT3G42254	0	0	0
AT3G42255	0	0	0
AT3G42256	0	0	0
AT3G42257	0	0	0
AT3G42258	0	0	0
AT3G42260	0	0	0
AT3G42270	0	0	0
AT3G42280	0	0	0
AT3G42290	0	0	0
AT3G42300	0	0	0
AT3G42305	0	0	0
AT3G42310	0	0	0
AT3G42313	0	0	0
AT3G42316	0	0	0
AT3G42320	0	0	0
AT3G42330	0	0	0
AT3G42340	0	0	0
AT3G42350	0	0	0
AT3G42353	0	0	0
AT3G42356	0	0	0
AT3G42360	0	0	0
AT3G42380	0	0	0
AT3G42383	0	0	0
AT3G42385	0	0	0
AT3G42386	0	0	0
AT3G42390	0	0	0
AT3G42400	0	0	0
AT3G42410	0	0	0
AT3G42420	0	0	0
AT3G42430	0	0	0
AT3G42431	0	0	0
AT3G42432	0	0	0
AT3G42433	0	0	0
AT3G42434	0	0	0
AT3G42436	0	0	0
AT3G42438	0	0	0
AT3G42440	0	0	0
AT3G42445	0	0	0
AT3G42450	0	0	0
AT3G42460	0	0	0
AT3G42470	0	0	0
AT3G42471	0	0	0
AT3G42472	0	0	0
AT3G42473	0	0	0
AT3G42474	0	0	0
AT3G42475	0	0	0
AT3G42476	0	0	0
AT3G42478	0	0	0
AT3G42480	0	0	0
AT3G42490	0	0	0
AT3G42500	0	0	0
AT3G42510	0	0	0
AT3G42520	0	0	0
AT3G42530	0	0	0
AT3G42535	0	0	0
AT3G42540	0	0	0
AT3G42545	0	0	0
AT3G42550	0	0	0
AT3G42553	0	0	0
AT3G42556	0	0	0
AT3G42560	0	0	0
AT3G42565	0	0	0
AT3G42570	0	0	0
AT3G42580	0	0	0
AT3G42590	0	0	0
AT3G42600	0	0	0
AT3G42610	0	0	0
AT3G42620	0	0	0
AT3G42621	0	0	0
AT3G42622	0	0	0
AT3G42624	0	0	0
AT3G42626	0	0	0
AT3G42628	0	0	0
AT3G42630	8.905542	12.068423	108
AT3G42640	5.044387	6.835946	127
AT3G42645	0	0	0
AT3G42650	0	0	0
AT3G42653	0	0	0
AT3G42656	0	0	0
AT3G42658	2.957899	4.008422	22
AT3G42660	5.076927	6.880042	118
AT3G42670	1.974812	2.676183	62
AT3G42680	0	0	0
AT3G42690	0	0	0
AT3G42700	0	0	0
AT3G42710	0	0	0
AT3G42711	0	0	0
AT3G42712	0	0	0
AT3G42713	0	0	0
AT3G42714	0	0	0
AT3G42715	0	0	0
AT3G42716	0	0	0
AT3G42717	0	0	0
AT3G42718	0	0	0
AT3G42719	0	0	0
AT3G42720	0.043103	0.058412	1
AT3G42721	0	0	0
AT3G42723	0	0	0
AT3G42725	1.121261	1.519486	7
AT3G42726	0	0	0
AT3G42727	0	0	0
AT3G42728	0	0	0
AT3G42730	0	0	0
AT3G42740	0	0	0
AT3G42750	0	0	0
AT3G42760	0	0	0
