tracking_id	FPKM_ZT0_seedling10	TPM_ZT0_seedling10	Raw_ZT0_seedling10
AT1G33813	0	0	0
AT1G33817	0	0	0
AT1G33820	0	0	0
AT1G33830	0	0	0
AT1G33835	0	0	0
AT1G33840	0.236034	0.332784	3
AT1G33850	0	0	0
AT1G33855	0	0	0
AT1G33860	0	0	0
AT1G33870	0.186775	0.263333	3
AT1G33880	0.194537	0.274277	3
AT1G33890	0.400217	0.564265	9
AT1G33900	0.064558	0.091021	1
AT1G33910	0.209707	0.295666	3
AT1G33920	0	0	0
AT1G33925	0	0	0
AT1G33930	0.921798	1.299642	16
AT1G33940	0.016963	0.023916	0
AT1G33950	0	0	0
AT1G33960	0.043587	0.061453	1
AT1G33970	5.785099	8.156403	121
AT1G33980	22.101597	31.161011	745
AT1G33990	46.246101	65.202309	1018
AT1G34000	186.016724	262.26474	2376
AT1G34010	20.475834	28.868851	319
AT1G34020	16.987844	23.951136	398
AT1G34030	196.353577	276.838654	2371
AT1G34040	7.584556	10.693455	173
AT1G34041	0	0	0
AT1G34042	0	0	0
AT1G34046	0	0	0
AT1G34047	0	0	0
AT1G34050	0.073069	0.103019	2
AT1G34060	1.221089	1.721611	31
AT1G34065	6.022404	8.490979	131
AT1G34070	0	0	0
AT1G34080	0	0	0
AT1G34090	0	0	0
AT1G34095	0	0	0
AT1G34097	0	0	0
AT1G34110	3.947386	5.565413	436
AT1G34120	5.13272	7.236614	161
AT1G34130	20.534311	28.951298	811
AT1G34140	0	0	0
AT1G34150	11.392953	16.062908	307
AT1G34160	2.373454	3.346329	67
AT1G34170	0	0	0
AT1G34180	1.403983	1.979474	45
AT1G34190	28.434153	40.089272	979
AT1G34200	9.431252	13.29711	242
AT1G34210	18.666666	26.318108	717
AT1G34220	11.737482	16.548658	424
AT1G34230	0	0	0
AT1G34240	0	0	0
AT1G34245	4.718408	6.652476	47
AT1G34250	0	0	0
AT1G34260	2.871761	4.048892	223
AT1G34270	6.316261	8.905289	165
AT1G34280	0	0	0
AT1G34290	0	0	0
AT1G34300	9.677785	13.644695	401
AT1G34310	0.007885	0.011116	0
AT1G34315	4.665277	6.577568	146
AT1G34320	23.08243	32.543888	1008
AT1G34340	7.517647	10.59912	225
AT1G34350	12.979105	18.299223	168
AT1G34355	2.849459	4.017449	210
AT1G34360	6.910493	9.743094	206
AT1G34370	49.262928	69.455734	1409
AT1G34380	5.456643	7.693314	108
AT1G34390	0	0	0
AT1G34392	0	0	0
AT1G34400	0	0	0
AT1G34405	0	0	0
AT1G34410	0	0	0
AT1G34418	40.185719	56.657787	329
AT1G34419	0	0	0
AT1G34420	0.781287	1.101535	45
AT1G34430	77.186897	108.825699	2144
AT1G34440	0	0	0
AT1G34460	0.446791	0.62993	14
AT1G34470	9.659439	13.61883	260
AT1G34480	0.175509	0.24745	5
AT1G34490	0.182408	0.257176	3
AT1G34500	0.369542	0.521017	6
AT1G34510	2.258517	3.18428	43
AT1G34520	0.474589	0.669123	8
AT1G34530	0	0	0
AT1G34540	0.261398	0.368545	7
AT1G34545	0.047333	0.066735	1
AT1G34550	14.814671	20.887184	628
AT1G34560	0	0	0
AT1G34570	10.104568	14.246415	172
AT1G34575	0	0	0
AT1G34580	1.635452	2.305822	50
AT1G34590	0	0	0
AT1G34600	0	0	0
AT1G34610	0	0	0
AT1G34620	0	0	0
AT1G34630	17.208838	24.262718	463
AT1G34640	12.229163	17.24188	112
AT1G34650	0.0576	0.08121	2
AT1G34660	0	0	0
AT1G34670	5.06238	7.137443	94
AT1G34700	0	0	0
AT1G34710	0	0	0
AT1G34720	0	0	0
AT1G34730	0	0	0
AT1G34740	0	0	0
AT1G34750	9.001205	12.690788	219
AT1G34760	27.261402	38.435814	434
AT1G34770	8.219275	11.588346	119
AT1G34780	14.319704	20.189331	328
AT1G34790	0	0	0
AT1G34792	0	0	0
AT1G34795	0	0	0
AT1G34800	0	0	0
AT1G34805	0	0	0
AT1G34810	0	0	0
AT1G34815	0	0	0
AT1G34820	0	0	0
AT1G34825	0	0	0
AT1G34830	0	0	0
AT1G34840	0	0	0
AT1G34842	0.053708	0.075722	0
AT1G34844	4.403174	6.208029	7
AT1G34850	0	0	0
AT1G34860	0	0	0
AT1G34904	0	0	0
AT1G34910	0	0	0
AT1G34930	0	0	0
AT1G34967	0	0	0
AT1G35030	0	0	0
AT1G35035	0	0	0
AT1G35040	0	0	0
AT1G35050	0	0	0
AT1G35060	0	0	0
AT1G35080	0	0	0
AT1G35090	0	0	0
AT1G35100	0	0	0
AT1G35110	0.055517	0.078273	0
AT1G35112	0.565809	0.797733	15
AT1G35115	15.579808	21.96595	848
AT1G35120	0	0	0
AT1G35130	0	0	0
AT1G35140	3.239714	4.567668	58
AT1G35143	0	0	0
AT1G35146	0	0	0
AT1G35150	0	0	0
AT1G35160	91.435463	128.914734	1693
AT1G35170	1.564124	2.205256	1
AT1G35180	5.538699	7.809003	56
AT1G35181	0	0	0
AT1G35183	0	0	0
AT1G35186	0.185053	0.260907	4
AT1G35190	22.946411	32.352112	489
AT1G35210	0.504302	0.711015	6
AT1G35220	12.130123	17.102243	682
AT1G35230	0.822461	1.159586	9
AT1G35240	0.261868	0.369207	7
AT1G35242	0	0	0
AT1G35250	12.004656	16.925348	140
AT1G35255	0.907729	1.279805	17
AT1G35260	17.706161	24.963894	262
AT1G35280	0	0	0
AT1G35290	3.115224	4.392149	42
AT1G35300	0	0	0
AT1G35310	1.200977	1.693256	15
AT1G35320	12.524549	17.658344	284
AT1G35330	1.869461	2.635751	37
AT1G35333	0	0	0
AT1G35340	50.884819	71.742439	933
AT1G35350	3.281971	4.627245	124
AT1G35360	0	0	0
AT1G35365	0	0	0
AT1G35370	0	0	0
AT1G35375	0	0	0
AT1G35380	0	0	0
AT1G35390	0	0	0
AT1G35400	0	0	0
AT1G35405	0	0	0
AT1G35410	0	0	0
AT1G35420	63.400936	89.388893	1188
AT1G35430	11.153617	15.725468	121
AT1G35435	0	0	0
AT1G35440	0	0	0
AT1G35460	17.775723	25.061966	325
AT1G35461	0	0	0
AT1G35465	0	0	0
AT1G35467	0	0	0
AT1G35470	14.447441	20.369427	387
AT1G35480	0	0	0
AT1G35490	0	0	0
AT1G35500	0	0	0
AT1G35501	0	0	0
AT1G35510	15.418657	21.738745	572
AT1G35515	4.854439	6.844266	43
AT1G35516	108.13121	152.454056	1499
AT1G35520	0	0	0
AT1G35530	0.985716	1.389759	71
AT1G35535	0	0	0
AT1G35537	0	0	0
AT1G35540	0	0	0
AT1G35545	0	0	0
AT1G35550	0	0	0
AT1G35560	10.236974	14.433095	427
AT1G35570	0	0	0
AT1G35580	86.43383	121.862946	2853
AT1G35590	0	0	0
AT1G35600	0	0	0
AT1G35610	0.214382	0.302257	7
AT1G35612	22.839905	32.201954	392
AT1G35614	0	0	0
AT1G35617	0	0	0
AT1G35620	34.910229	49.219887	916
AT1G35625	0.064591	0.091067	1
AT1G35630	0.112767	0.15899	2
AT1G35640	0	0	0
AT1G35645	0	0	0
AT1G35647	0	0	0
AT1G35650	0	0	0
AT1G35660	3.170928	4.470688	223
AT1G35663	0	0	0
AT1G35670	35.393578	49.901356	986
AT1G35680	403.061646	568.276062	5557
AT1G35690	0	0	0
AT1G35710	1.34412	1.895072	188
AT1G35720	201.735596	284.426727	4192
AT1G35730	0.149702	0.211065	4
AT1G35735	0	0	0
AT1G35745	0	0	0
AT1G35750	0	0	0
AT1G35760	0	0	0
AT1G35770	0	0	0
AT1G35780	19.775423	27.881342	490
AT1G35790	0	0	0
AT1G35820	0	0	0
AT1G35830	1.866831	2.632042	28
AT1G35840	0	0	0
AT1G35850	0	0	0
AT1G35860	0	0	0
AT1G35870	0	0	0
AT1G35880	0	0	0
AT1G35890	0	0	0
AT1G35900	0	0	0
AT1G35910	1.738384	2.450946	39
AT1G35920	0	0	0
AT1G35930	0	0	0
AT1G35940	0	0	0
AT1G35950	0	0	0
AT1G35960	0	0	0
AT1G35970	0	0	0
AT1G35990	0	0	0
AT1G35995	0	0	0
AT1G36000	0	0	0
AT1G36010	0	0	0
AT1G36020	0	0	0
AT1G36030	0	0	0
AT1G36035	0	0	0
AT1G36040	0	0	0
AT1G36050	41.324657	58.26358	1062
AT1G36060	8.819117	12.43406	256
AT1G36070	7.941156	11.196224	248
AT1G36078	0	0	0
AT1G36080	0	0	0
AT1G36090	0	0	0
AT1G36095	0	0	0
AT1G36100	0	0	0
AT1G36105	0	0	0
AT1G36110	0	0	0
AT1G36120	0	0	0
AT1G36130	0	0	0
AT1G36140	0	0	0
AT1G36150	0	0	0
AT1G36160	35.008347	49.358219	3961
AT1G36180	1.655694	2.334361	200
AT1G36185	0.01419	0.020007	1
AT1G36190	0	0	0
AT1G36200	0	0	0
AT1G36210	0	0	0
AT1G36225	0	0	0
AT1G36230	0	0	0
AT1G36240	0	0	0
AT1G36250	0	0	0
AT1G36260	0	0	0
AT1G36270	0	0	0
AT1G36272	0	0	0
AT1G36280	9.668139	13.631095	274
AT1G36290	0	0	0
AT1G36300	0	0	0
AT1G36305	0	0	0
AT1G36310	21.246004	29.954712	526
AT1G36320	56.614883	79.821243	1308
AT1G36330	0	0	0
AT1G36340	0.067539	0.095223	1
AT1G36350	0	0	0
AT1G36360	0	0	0
AT1G36370	16.585602	23.384016	541
AT1G36380	18.824787	26.54104	92
AT1G36390	39.263077	55.35696	637
AT1G36395	0	0	0
AT1G36400	0	0	0
AT1G36403	0	0	0
AT1G36406	0	0	0
AT1G36420	0	0	0
AT1G36430	0	0	0
AT1G36440	0	0	0
AT1G36445	0	0	0
AT1G36450	0	0	0
AT1G36460	0	0	0
AT1G36470	0	0	0
AT1G36480	0	0	0
AT1G36485	0	0	0
AT1G36490	0	0	0
AT1G36495	0	0	0
AT1G36500	0	0	0
AT1G36510	0	0	0
AT1G36520	0	0	0
AT1G36530	0	0	0
AT1G36540	0	0	0
AT1G36550	0	0	0
AT1G36560	0	0	0
AT1G36570	0	0	0
AT1G36580	0	0	0
AT1G36590	0	0	0
AT1G36600	0.019735	0.027824	1
AT1G36605	0	0	0
AT1G36610	0	0	0
AT1G36620	0	0	0
AT1G36622	0.918051	1.294358	8
AT1G36630	0	0	0
AT1G36640	0.919724	1.296717	5
AT1G36650	0	0	0
AT1G36670	0	0	0
AT1G36675	0.200612	0.282843	3
AT1G36680	0.13968	0.196935	3
AT1G36690	0	0	0
AT1G36720	0	0	0
AT1G36730	84.510277	119.150917	0
AT1G36732	84.510277	119.150917	0
AT1G36740	0	0	0
AT1G36745	0	0	0
AT1G36750	0	0	0
AT1G36756	0	0	0
AT1G36763	0	0	0
AT1G36770	0	0	0
AT1G36775	0	0	0
AT1G36790	0	0	0
AT1G36795	0	0	0
AT1G36800	0	0	0
AT1G36810	0	0	0
AT1G36830	0	0	0
AT1G36840	0	0	0
AT1G36850	0	0	0
AT1G36890	0	0	0
AT1G36910	0	0	0
AT1G36915	0	0	0
AT1G36920	0.105403	0.148607	1
AT1G36922	0.125074	0.176341	1
AT1G36925	0	0	0
AT1G36927	0	0	0
AT1G36933	0	0	0
AT1G36936	0	0	0
AT1G36940	2.064232	2.910358	34
AT1G36942	0	0	0
AT1G36950	0	0	0
AT1G36960	0	0	0
AT1G36970	0	0	0
AT1G36975	0	0	0
AT1G36980	106.072777	149.551849	1131
AT1G36990	9.500755	13.395102	349
AT1G36992	0	0	0
AT1G37000	0.06037	0.085116	1
AT1G37007	0	0	0
AT1G37010	0.085789	0.120954	1
AT1G37012	0	0	0
AT1G37015	0	0	0
AT1G37020	0	0	0
AT1G37030	0	0	0
AT1G37035	0	0	0
AT1G37036	0	0	0
AT1G37037	0	0	0
AT1G37038	0	0	0
AT1G37040	0	0	0
AT1G37045	0	0	0
AT1G37050	0	0	0
AT1G37057	0	0	0
AT1G37060	0	0	0
AT1G37063	0	0	0
AT1G37070	0	0	0
AT1G37080	0	0	0
AT1G37090	0	0	0
AT1G37095	0	0	0
AT1G37100	0	0	0
AT1G37110	0	0	0
AT1G37113	0	0	0
AT1G37120	0	0	0
AT1G37130	728.57373	1027.215088	35753
AT1G37140	0	0	0
AT1G37150	1.238977	1.746832	29
AT1G37160	0	0	0
AT1G37162	0	0	0
AT1G37170	0	0	0
AT1G37180	0	0	0
AT1G37190	0	0	0
AT1G37200	0	0	0
AT1G37210	0	0	0
AT1G37275	0	0	0
AT1G37340	0	0	0
AT1G37405	0	0	0
AT1G37471	0	0	0
AT1G37537	0	0	0
AT1G37603	0	0	0
AT1G37669	0	0	0
AT1G37735	0	0	0
AT1G37801	0	0	0
AT1G37867	0	0	0
AT1G37933	0	0	0
AT1G37999	0	0	0
AT1G38065	8.27397	11.665458	0
AT1G38131	10.489909	14.789708	98
AT1G38140	0	0	0
AT1G38149	0	0	0
AT1G38158	0	0	0
AT1G38167	0	0	0
AT1G38176	0	0	0
AT1G38185	0	0	0
AT1G38194	0	0	0
AT1G38203	0	0	0
AT1G38212	0	0	0
AT1G38221	0	0	0
AT1G38230	0	0	0
AT1G38240	0	0	0
AT1G38250	0	0	0
AT1G38260	0	0	0
AT1G38270	0	0	0
AT1G38280	0	0	0
AT1G38290	0	0	0
AT1G38300	0	0	0
AT1G38310	0	0	0
AT1G38320	0	0	0
AT1G38330	0	0	0
AT1G38340	0	0	0
AT1G38350	0	0	0
AT1G38360	0	0	0
AT1G38380	0	0	0
AT1G38390	0	0	0
AT1G38400	0	0	0
AT1G38410	0	0	0
AT1G38416	0	0	0
AT1G38423	0	0	0
AT1G38430	0	0	0
AT1G38440	0	0	0
AT1G38450	0	0	0
AT1G38460	0	0	0
AT1G38550	0	0	0
AT1G38630	0	0	0
AT1G38710	0	0	0
AT1G38790	0	0	0
AT1G38870	0	0	0
AT1G38950	0	0	0
AT1G39030	0	0	0
AT1G39110	0	0	0
AT1G39190	0	0	0
AT1G39270	0	0	0
AT1G39350	0	0	0
AT1G39430	0	0	0
AT1G39510	0	0	0
AT1G39511	0	0	0
AT1G39513	0	0	0
AT1G39515	0	0	0
AT1G39590	0	0	0
AT1G39670	0	0	0
AT1G39750	0	0	0
AT1G39830	0	0	0
AT1G39910	0	0	0
AT1G39990	0	0	0
AT1G40070	0	0	0
AT1G40071	0	0	0
AT1G40072	0	0	0
AT1G40073	0	0	0
AT1G40074	0	0	0
AT1G40075	0	0	0
AT1G40076	0	0	0
AT1G40077	0	0	0
AT1G40080	0	0	0
AT1G40081	0	0	0
AT1G40083	0	0	0
AT1G40084	0	0	0
AT1G40085	0	0	0
AT1G40087	0	0	0
AT1G40091	0	0	0
AT1G40093	0	0	0
AT1G40095	0	0	0
AT1G40097	0	0	0
AT1G40099	0	0	0
AT1G40100	0	0	0
AT1G40101	0	0	0
AT1G40103	0	0	0
AT1G40104	0	0	0
AT1G40105	0	0	0
AT1G40106	0	0	0
AT1G40107	0	0	0
AT1G40109	0	0	0
AT1G40112	0	0	0
AT1G40113	0	0	0
AT1G40115	0	0	0
AT1G40117	0	0	0
AT1G40118	0	0	0
AT1G40119	0	0	0
AT1G40121	0.015523	0.021885	0
AT1G40123	0	0	0
AT1G40124	0	0	0
AT1G40125	0	0	0
AT1G40127	0	0	0
AT1G40129	0	0	0
AT1G40130	0	0	0
AT1G40131	0	0	0
AT1G40133	0	0	0
AT1G40135	0	0	0
AT1G40136	0	0	0
AT1G40137	0	0	0
AT1G40139	0	0	0
AT1G40141	0	0	0
AT1G40143	0	0	0
AT1G40150	0	0	0
AT1G40230	0	0	0
AT1G40310	0	0	0
AT1G40390	0	0	0
AT1G40470	0	0	0
AT1G40630	0	0	0
AT1G41115	0	0	0
AT1G41600	0	0	0
AT1G41630	0	0	0
AT1G41650	0	0	0
AT1G41660	0	0	0
AT1G41680	0	0	0
AT1G41690	0	0	0
AT1G41700	0	0	0
AT1G41710	0	0	0
AT1G41720	0	0	0
AT1G41723	0	0	0
AT1G41726	0	0	0
AT1G41730	0	0	0
AT1G41740	0	0	0
AT1G41743	0	0	0
AT1G41746	0	0	0
AT1G41750	0	0	0
AT1G41755	0	0	0
AT1G41760	0	0	0
AT1G41770	0	0	0
AT1G41775	0	0	0
AT1G41790	0	0	0
AT1G41795	0	0	0
AT1G41797	0	0	0
AT1G41798	0	0	0
AT1G41803	0	0	0
AT1G41810	0	0	0
AT1G41820	0	0	0
AT1G41825	0	0	0
AT1G41827	0	0	0
AT1G41830	71.653473	101.024139	2335
AT1G41835	0	0	0
AT1G41840	0	0	0
AT1G41850	0	0	0
AT1G41855	0	0	0
AT1G41860	0	0	0
AT1G41870	0	0	0
AT1G41875	0	0	1
AT1G41880	249.649323	351.980225	2726
AT1G41893	0	0	0
AT1G41896	0	0	0
AT1G41900	0	0	0
AT1G41910	0	0	0
AT1G41920	0	0	0
AT1G41930	0	0	0
AT1G42003	0	0	0
AT1G42040	0	0	0
AT1G42045	0	0	0
AT1G42050	0	0	0
AT1G42060	0	0	0
AT1G42070	0	0	0
AT1G42080	0	0	0
AT1G42100	0	0	0
AT1G42110	0	0	0
AT1G42120	0	0	0
AT1G42130	0	0	0
AT1G42140	0	0	0
AT1G42150	0	0	0
AT1G42160	0	0	0
AT1G42170	0	0	0
AT1G42180	0	0	0
AT1G42190	0	0	0
AT1G42200	0	0	0
AT1G42210	0	0	0
AT1G42220	0	0	0
AT1G42230	0	0	0
AT1G42240	0	0	0
AT1G42250	0	0	0
AT1G42260	0	0	0
AT1G42270	0	0	0
AT1G42280	0	0	0
AT1G42290	0	0	0
AT1G42300	0	0	0
AT1G42310	0	0	0
AT1G42320	0	0	0
AT1G42350	0	0	1
AT1G42360	0	0	0
AT1G42365	0	0	0
AT1G42367	0	0	0
AT1G42370	0	0	0
AT1G42375	0	0	0
AT1G42377	0	0	0
AT1G42380	0	0	0
AT1G42385	0	0	0
AT1G42390	0	0	0
AT1G42393	0	0	0
AT1G42396	0	0	0
AT1G42400	0	0	0
AT1G42410	0	0	0
AT1G42420	0	0	0
AT1G42430	31.861212	44.921074	784
AT1G42440	21.629047	30.494762	931
AT1G42450	0	0	0
AT1G42460	0	0	0
AT1G42470	7.033979	9.917197	427
AT1G42480	29.590141	41.719097	367
AT1G42500	0	0	0
AT1G42510	0	0	0
AT1G42515	0	0	0
AT1G42520	0	0	0
AT1G42525	0	0	0
AT1G42530	0	0	0
AT1G42540	7.99904	11.277837	387
AT1G42550	63.269783	89.203987	2886
AT1G42560	0.36616	0.516248	9
AT1G42580	0	0	0
AT1G42590	0	0	0
AT1G42595	0	0	0
AT1G42600	0	0	0
AT1G42602	0	0	0
AT1G42605	0	0	0
AT1G42610	0	0	0
AT1G42620	0	0	0
AT1G42630	0	0	0
AT1G42650	0	0	0
AT1G42655	0	0	0
AT1G42680	0.363411	0.512372	1
AT1G42690	0	0	0
AT1G42695	0	0	0
AT1G42697	0	0	0
AT1G42698	0	0	0
AT1G42699	0	0	0
AT1G42700	0	0	0
AT1G42703	0	0	0
AT1G42705	0	0	0
AT1G42710	0	0	0
AT1G42718	0	0	0
AT1G42727	0	0	0
AT1G42736	0	0	0
AT1G42740	0	0	0
AT1G42745	0	0	0
AT1G42780	0	0	0
AT1G42816	0	0	0
AT1G42852	0	0	0
AT1G42888	0	0	0
AT1G42924	0	0	0
AT1G42960	167.085907	235.574188	2092
AT1G42970	1116.143311	1573.648926	30110
AT1G42980	0	0	0
AT1G42990	24.891575	35.094597	434
AT1G43000	0.529583	0.746658	7
AT1G43005	0	0	0
AT1G43010	0	0	11
AT1G43020	3.10087	4.371912	79
AT1G43030	0	0	0
AT1G43040	0.838828	1.182662	5
AT1G43060	0	0	0
AT1G43070	0	0	0
AT1G43080	0	0	0
AT1G43090	0	0	0
AT1G43100	0	0	0
AT1G43130	18.921349	26.677183	393
AT1G43140	0.285418	0.402411	11
AT1G43145	0	0	0
AT1G43150	0	0	0
AT1G43160	3.146066	4.435634	47
AT1G43170	479.841217	676.527466	11328
AT1G43171	0	0	0
AT1G43190	44.263535	62.407097	1213
AT1G43195	0	0	0
AT1G43200	0	0	0
AT1G43205	0	0	0
AT1G43210	0	0	0
AT1G43220	0	0	0
AT1G43230	0	0	0
AT1G43240	0	0	0
AT1G43245	4.687825	6.609358	136
AT1G43250	0.02391	0.033711	2
AT1G43260	0	0	0
AT1G43270	0	0	0
AT1G43280	0	0	0
AT1G43290	0	0	0
AT1G43300	0	0	0
AT1G43310	0	0	0
AT1G43320	0	0	0
AT1G43330	0	0	0
AT1G43387	0	0	0
AT1G43415	0	0	0
AT1G43444	0	0	0
AT1G43502	0	0	0
AT1G43560	95.421844	134.535126	1221
AT1G43570	0	0	0
AT1G43575	0	0	0
AT1G43580	31.307894	44.140957	756
AT1G43590	2.434587	3.432521	22
AT1G43600	0.164995	0.232626	0
AT1G43610	0.103215	0.145523	0
AT1G43620	4.090765	5.767563	163
AT1G43624	0	0	0
AT1G43630	0	0	0
AT1G43640	0.039731	0.056017	1
AT1G43650	6.736852	9.498279	140
AT1G43660	0	0	0
AT1G43665	0	0	0
AT1G43666	0	0	0
AT1G43667	0	0	0
AT1G43670	68.489189	96.562813	1425
AT1G43675	0.521764	0.735635	5
AT1G43680	0.016348	0.023049	1
AT1G43690	25.616434	36.116573	939
AT1G43700	35.700363	50.333893	776
AT1G43710	61.798462	87.129562	1718
AT1G43715	0	0	0
AT1G43720	0	0	0
AT1G43722	0	0	0
AT1G43723	0	0	0
AT1G43724	0	0	0
AT1G43725	0	0	0
AT1G43730	0	0	0
AT1G43740	0	0	0
AT1G43745	0	0	0
AT1G43750	0	0	0
AT1G43755	0	0	0
AT1G43760	0	0	0
AT1G43763	0	0	0
AT1G43765	1.321257	1.862839	10
AT1G43770	2.311067	3.258369	71
AT1G43775	0	0	2
AT1G43777	0	0	0
AT1G43780	0	0	0
AT1G43785	0	0	0
AT1G43790	31.14971	43.917934	259
AT1G43800	2.723647	3.840065	60
AT1G43810	0	0	0
AT1G43820	0	0	0
AT1G43830	0	0	0
AT1G43835	0	0	0
AT1G43840	0	0	0
AT1G43845	0	0	0
AT1G43850	18.818304	26.5319	1055
AT1G43860	13.349463	18.821388	290
AT1G43870	0	0	0
AT1G43880	0	0	0
AT1G43883	0	0	0
AT1G43886	1.108112	1.562325	111
AT1G43890	57.712341	81.368546	879
AT1G43897	0	0	0
AT1G43900	28.707024	40.473995	540
AT1G43910	9.090747	12.817033	232
AT1G43920	0	0	0
AT1G43930	0	0	0
AT1G43940	0	0	0
AT1G43950	0	0	0
AT1G43960	0	0	0
AT1G43970	0	0	0
AT1G43980	0.864002	1.218155	26
AT1G43990	0	0	0
AT1G43995	0	0	0
AT1G44000	157.467651	222.013428	2732
AT1G44010	0	0	0
AT1G44020	0.267889	0.377696	12
AT1G44030	0.158217	0.22307	6
AT1G44045	0	0	0
AT1G44050	0.841807	1.186862	30
AT1G44060	0	0	0
AT1G44070	0	0	0
AT1G44075	0	0	0
AT1G44080	0	0	0
AT1G44085	0	0	0
AT1G44090	0	0	0
AT1G44094	0	0	0
AT1G44100	17.436586	24.583818	596
AT1G44110	10.6808	15.058846	273
AT1G44120	0.048254	0.068033	27
AT1G44125	1.997481	2.816245	0
AT1G44130	0.191112	0.269449	4
AT1G44140	0	0	0
AT1G44160	3.140258	4.427445	72
AT1G44170	25.753548	36.309891	721
AT1G44180	1.753961	2.472907	47
AT1G44191	0	0	0
AT1G44224	0	0	0
AT1G44318	0	0	0
AT1G44350	7.401962	10.436015	247
AT1G44414	0	0	3
AT1G44446	207.788589	292.960815	6218
AT1G44478	0	0	1
AT1G44510	0	0	0
AT1G44542	0.061908	0.087283	1
AT1G44575	717.507141	1011.612305	13102
AT1G44608	7.640822	10.772785	92
AT1G44641	0	0	0
AT1G44674	0	0	0
AT1G44707	0	0	0
AT1G44740	3.096315	4.36549	70
AT1G44750	17.19153	24.238316	498
AT1G44760	27.859627	39.279247	460
AT1G44770	38.380234	54.112236	726
AT1G44780	4.512273	6.361847	112
AT1G44790	35.098331	49.485088	487
AT1G44800	77.830933	109.733727	1932
AT1G44810	27.668209	39.009369	563
AT1G44820	23.745667	33.478981	635
AT1G44830	0.760188	1.071788	9
AT1G44835	24.233137	34.166267	454
AT1G44840	0	0	0
AT1G44850	0	0	0
AT1G44860	0	0	0
AT1G44870	0	0	0
AT1G44875	0	0	0
AT1G44880	0.014263	0.020109	1
AT1G44890	2.361118	3.328937	42
AT1G44900	11.499694	16.213402	549
AT1G44910	11.823424	16.66983	591
AT1G44920	58.873032	83.005005	1018
AT1G44935	0	0	0
AT1G44940	0	0	0
AT1G44941	0	0	0
AT1G44960	11.012463	15.526454	195
AT1G44970	6.578212	9.274611	134
AT1G44980	0	0	0
AT1G44990	0	0	0
AT1G45000	74.453796	104.972298	1833
AT1G45010	5.532735	7.800596	79
AT1G45015	1.948664	2.747418	25
AT1G45020	0	0	0
AT1G45030	0	0	0
AT1G45035	0	0	0
AT1G45050	23.569115	33.230064	291
AT1G45063	0.051074	0.072009	1
AT1G45070	0	0	0
AT1G45080	0	0	0
AT1G45090	0	0	0
AT1G45100	0	0	0
AT1G45110	4.963491	6.998019	103
AT1G45120	1.74894	2.465828	126
AT1G45130	31.962198	45.063457	1285
AT1G45140	0	0	0
AT1G45145	98.132851	138.357376	1163
AT1G45150	8.159006	11.503371	295
AT1G45160	13.183267	18.587069	777
AT1G45163	4.696053	6.620958	0
AT1G45165	0	0	0
AT1G45170	19.581259	27.607592	305
AT1G45180	6.174706	8.705709	236
AT1G45190	0	0	0
AT1G45191	4.480624	6.317225	127
AT1G45201	63.178246	89.074921	1699
AT1G45207	9.424773	13.287973	318
AT1G45215	0	0	0
AT1G45221	0	0	0
AT1G45223	0	0	0
AT1G45229	4.298755	6.060808	55
AT1G45230	55.628826	78.431007	955
AT1G45231	5.060246	7.134433	145
AT1G45233	7.138362	10.064366	177
AT1G45234	0	0	12
AT1G45236	0	0	1
AT1G45238	0	0	3
AT1G45240	0	0	1
AT1G45242	0	0	0
AT1G45243	0	0	0
AT1G45244	0	0	0
AT1G45246	0	0	1
AT1G45248	4.975332	7.014714	83
AT1G45249	14.258841	20.103519	390
AT1G45256	0	0	0
AT1G45332	13.935325	19.647394	548
AT1G45403	0	0	0
AT1G45474	181.522934	255.928925	2512
AT1G45545	0.553649	0.780589	30
AT1G45616	0.521984	0.735945	25
AT1G45688	62.423386	88.010651	1429
AT1G45760	0	0	0
AT1G45832	0	0	0
AT1G45976	26.891861	37.914799	459
AT1G46120	0	0	0
AT1G46192	0	0	0
AT1G46264	13.209803	18.624483	254
AT1G46336	0	0	0
AT1G46408	0	0	0
AT1G46480	4.595319	6.478934	79
AT1G46552	0.096135	0.13554	7
AT1G46554	5.190689	7.318345	78
AT1G46624	0	0	0
AT1G46696	0	0	0
AT1G46768	4.233272	5.968485	59
AT1G46840	0	0	0
AT1G46912	0	0	0
AT1G46984	0	0	0
AT1G47056	7.027407	9.907932	184
AT1G47128	254.070282	358.213318	7078
AT1G47200	61.71249	87.008354	768
AT1G47210	27.367815	38.585846	645
AT1G47220	0	0	0
AT1G47230	9.318878	13.138674	226
AT1G47240	8.91593	12.570558	272
AT1G47250	34.453808	48.57637	572
AT1G47260	125.269585	176.617416	2347
AT1G47265	0.107325	0.151317	1
AT1G47270	20.260002	28.564548	519
AT1G47271	4.665226	6.577495	47
AT1G47278	45.856876	64.653549	404
AT1G47280	0	0	0
AT1G47290	21.556484	30.392456	574
AT1G47300	0	0	0
AT1G47310	12.125695	17.096001	296
AT1G47317	0	0	0
AT1G47320	0	0	0
AT1G47330	12.155397	17.137878	349
AT1G47340	3.459238	4.877174	93
AT1G47350	0	0	0
AT1G47360	0	0	0
AT1G47370	0.186662	0.263175	5
AT1G47380	13.919379	19.624914	450
AT1G47389	0	0	0
AT1G47390	0	0	0
AT1G47395	36.095329	50.890759	218
