tracking_id	FPKM_ZT0_seedling14	TPM_ZT0_seedling14	Raw_ZT0_seedling14
AT1G03920	2.5763	3.610534	54
AT1G03930	18.815773	26.369207	446
AT1G03935	5.895593	8.262331	19
AT1G03940	0.319467	0.447715	66
AT1G03950	12.902203	18.081684	126
AT1G03960	3.831442	5.369542	94
AT1G03970	11.301361	15.838199	49
AT1G03980	0.371845	0.521119	8
AT1G03982	0	0	0
AT1G03990	0.042907	0.060132	49
AT1G04000	11.124566	15.590431	112
AT1G04010	5.038066	7.060556	125
AT1G04020	6.191547	8.677093	151
AT1G04030	5.710611	8.003088	88
AT1G04040	170.677139	239.194061	1087
AT1G04050	2.118801	2.969377	61
AT1G04070	13.230162	18.5413	84
AT1G04080	45.08633	63.18586	1292
AT1G04090	0.295372	0.413946	8
AT1G04100	3.22299	4.516832	41
AT1G04110	3.781694	5.299823	95
AT1G04120	21.375744	29.95686	1145
AT1G04130	8.915444	12.494475	120
AT1G04140	40.926277	57.355789	1289
AT1G04150	0.368647	0.516637	11
AT1G04160	3.294982	4.617724	161
AT1G04170	77.854988	109.109215	1420
AT1G04171	0	0	0
AT1G04180	2.712152	3.800923	40
AT1G04190	31.166039	43.677383	423
AT1G04200	13.877705	19.448793	379
AT1G04210	20.919294	29.317171	851
AT1G04220	10.650816	14.926497	198
AT1G04230	8.314212	11.651883	117
AT1G04240	25.225586	35.352184	306
AT1G04250	66.848648	93.684486	740
AT1G04260	16.707735	23.414917	144
AT1G04270	451.237701	632.383301	3648
AT1G04280	37.746445	52.899441	746
AT1G04290	20.362436	28.536764	2
AT1G04295	1.697705	2.379235	0
AT1G04300	24.934563	34.944336	937
AT1G04310	3.498708	4.903236	91
AT1G04320	0	0	0
AT1G04330	3.040641	4.261281	20
AT1G04340	38.843792	54.437309	335
AT1G04350	44.643711	62.565563	667
AT1G04360	8.126618	11.388981	121
AT1G04370	0.121516	0.170297	1
AT1G04380	0	0	5
AT1G04390	3.264026	4.574342	118
AT1G04400	47.262978	66.236305	1171
AT1G04410	551.94635	773.520569	8289
AT1G04420	75.659973	106.033028	1113
AT1G04425	9.042138	12.672029	48
AT1G04430	51.707909	72.465614	1260
AT1G04440	43.333462	60.729317	919
AT1G04445	0.842142	1.180213	5
AT1G04450	0	0	0
AT1G04470	0	0	0
AT1G04480	259.583801	363.791565	1712
AT1G04490	0.717344	1.005315	11
AT1G04500	0.178984	0.250836	3
AT1G04501	0	0	0
AT1G04510	38.965252	54.607533	770
AT1G04520	22.626854	31.710217	336
AT1G04530	50.893463	71.324219	700
AT1G04540	0.108193	0.151627	38
AT1G04550	21.392559	29.980423	271
AT1G04555	5.788881	8.11278	55
AT1G04560	0	0	0
AT1G04570	0.401596	0.562813	9
AT1G04580	0	0	0
AT1G04590	20.955963	29.368559	289
AT1G04600	0.037008	0.051865	3
AT1G04610	3.769188	5.282297	69
AT1G04620	17.694275	24.797493	280
AT1G04625	0.6959	0.975263	0
AT1G04630	53.986916	75.659515	385
AT1G04635	2.634155	3.691614	18
AT1G04640	38.474758	53.920128	352
AT1G04645	0	0	0
AT1G04650	0.917891	1.286371	29
AT1G04660	0.452622	0.634323	6
AT1G04670	0	0	0
AT1G04680	39.745712	55.701302	775
AT1G04684	0	0	0
AT1G04690	59.111897	82.841873	852
AT1G04700	1.606882	2.251951	64
AT1G04710	14.161111	19.84597	232
AT1G04720	0	0	0
AT1G04730	3.684441	5.163529	116
AT1G04750	70.382767	98.637344	851
AT1G04760	3.733394	5.232134	32
AT1G04770	11.329125	15.877109	139
AT1G04778	0.949425	1.330564	3
AT1G04780	15.873001	22.245083	462
AT1G04790	14.809167	20.754185	347
AT1G04800	89.408058	125.300171	759
AT1G04810	26.927475	37.737282	912
AT1G04820	270.484894	379.068787	4678
AT1G04830	13.716976	19.223539	248
AT1G04840	0.412417	0.577979	9
AT1G04850	70.26313	98.469673	1119
AT1G04860	14.750591	20.672092	512
AT1G04870	27.598577	38.677799	443
AT1G04880	0.489254	0.685661	8
AT1G04890	0	0	0
AT1G04900	10.619134	14.882097	188
AT1G04910	17.867376	25.040087	348
AT1G04920	0.531211	0.744462	19
AT1G04930	3.458771	4.847265	47
AT1G04940	55.347046	77.565659	3
AT1G04945	26.137547	36.630249	89
AT1G04950	14.855254	20.818771	329
AT1G04960	18.914623	26.507742	267
AT1G04970	28.325912	39.697113	499
AT1G04980	24.323324	34.087723	392
AT1G04985	36.158562	50.674114	366
AT1G04990	8.240033	11.547926	156
AT1G05000	24.169584	33.872261	285
AT1G05010	132.635132	185.880402	1842
AT1G05020	0.443324	0.621293	19
AT1G05030	6.443062	9.029577	118
AT1G05040	0	0	0
AT1G05055	8.054173	11.287453	122
AT1G05060	11.367926	15.931485	119
AT1G05065	1.782873	2.498593	6
AT1G05070	23.456806	32.873348	212
AT1G05080	0	0	0
AT1G05085	0	0	0
AT1G05090	10.434958	14.623985	48
AT1G05100	0.760995	1.06649	11
AT1G05120	12.190061	17.083656	340
AT1G05136	0	0	0
AT1G05140	32.869408	46.06456	504
AT1G05150	21.125555	29.606232	622
AT1G05160	7.627971	10.690156	161
AT1G05170	6.151975	8.621634	115
AT1G05180	21.429255	30.031851	425
AT1G05190	421.257416	590.367676	4004
AT1G05200	10.932306	15.320991	385
AT1G05205	42.346668	59.346386	243
AT1G05210	12.919328	18.105684	102
AT1G05220	3.280068	4.596825	20
AT1G05230	7.644452	10.713253	196
AT1G05240	37.274372	52.237858	111
AT1G05250	35.008377	49.062199	118
AT1G05260	73.627876	103.185173	900
AT1G05270	25.147118	35.242218	355
AT1G05280	3.560687	4.990095	58
AT1G05290	0	0	0
AT1G05291	0	0	0
AT1G05300	1.217323	1.706007	23
AT1G05310	4.9079	6.878136	67
AT1G05320	12.089705	16.943016	332
AT1G05330	0.235987	0.330722	1
AT1G05340	20.691032	28.997274	152
AT1G05350	21.623867	30.304588	358
AT1G05360	16.088612	22.547251	276
AT1G05370	1.003215	1.405948	17
AT1G05380	13.2187	18.525238	560
AT1G05385	28.422422	39.832367	217
AT1G05390	0	0	0
AT1G05400	0.980262	1.37378	11
AT1G05410	14.931455	20.925564	261
AT1G05420	0.85606	1.199718	6
AT1G05430	26.312801	36.875854	287
AT1G05440	2.657721	3.724641	41
AT1G05450	0.654282	0.916938	6
AT1G05460	4.370528	6.12504	150
AT1G05470	11.097498	15.552496	307
AT1G05490	0.179133	0.251044	8
AT1G05500	26.493746	37.12944	569
AT1G05510	0	0	0
AT1G05520	20.8743	29.254114	571
AT1G05530	1.73844	2.436322	27
AT1G05540	4.907188	6.877139	66
AT1G05550	0	0	0
AT1G05560	44.441479	62.282139	67
AT1G05562	8.929671	12.514413	0
AT1G05570	18.358786	25.728767	1168
AT1G05575	6.845251	9.593221	36
AT1G05577	0.445048	0.623709	7
AT1G05580	0	0	0
AT1G05590	8.900511	12.473547	190
AT1G05600	4.961965	6.953904	91
AT1G05610	0.529119	0.74153	8
AT1G05615	0	0	0
AT1G05620	29.878557	41.873051	395
AT1G05630	5.220549	7.316295	212
AT1G05640	2.074959	2.907933	42
AT1G05650	0.489794	0.686417	6
AT1G05660	3.217018	4.508462	42
AT1G05670	3.515135	4.926256	116
AT1G05675	0.063285	0.08869	2
AT1G05680	9.433814	13.220941	148
AT1G05690	5.543161	7.768417	96
AT1G05700	4.92551	6.902815	136
AT1G05710	13.938746	19.53434	169
AT1G05720	31.808861	44.578262	139
AT1G05730	1.37917	1.932826	16
AT1G05740	0	0	0
AT1G05750	2.175517	3.04886	64
AT1G05760	9.417239	13.197712	0
AT1G05770	1.690775	2.369523	13
AT1G05780	8.511409	11.928243	68
AT1G05785	11.146992	15.621858	87
AT1G05790	12.189985	17.083553	311
AT1G05800	0	0	0
AT1G05805	12.364984	17.328802	188
AT1G05810	20.383007	28.565598	187
AT1G05820	1.935344	2.712271	40
AT1G05830	17.354576	24.321424	680
AT1G05835	12.851346	18.01041	59
AT1G05840	24.510153	34.349548	421
AT1G05850	228.20546	319.81665	3436
AT1G05860	9.231372	12.93723	118
AT1G05870	32.108772	44.998569	457
AT1G05880	0.104271	0.146129	2
AT1G05890	56.131039	78.664375	1347
AT1G05894	0.326553	0.457645	6
AT1G05900	13.753013	19.274044	216
AT1G05910	10.459651	14.65859	421
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G05930	0	0	0
AT1G05940	20.479645	28.701029	419
AT1G05950	4.311382	6.042151	95
AT1G05960	26.500282	37.138603	975
AT1G05970	10.837009	15.187437	96
AT1G05980	0	0	0
AT1G05990	1.161067	1.627167	8
AT1G06000	16.362854	22.931587	90
AT1G06002	2.101569	2.945227	0
AT1G06010	16.975574	23.790279	107
AT1G06020	0.185766	0.260341	2
AT1G06030	0.236075	0.330845	2
AT1G06040	130.523453	182.921005	1642
AT1G06050	4.820645	6.755853	63
AT1G06060	22.326866	31.289801	250
AT1G06070	10.996402	15.410816	211
AT1G06080	6.951212	9.741718	89
AT1G06090	25.414293	35.61665	281
AT1G06100	1.211946	1.698472	12
AT1G06110	39.6045	55.503395	634
AT1G06120	8.176192	11.458456	83
AT1G06130	21.674173	30.37509	299
AT1G06135	0	0	0
AT1G06137	0	0	0
AT1G06140	0.611324	0.856735	12
AT1G06148	0	0	0
AT1G06149	16.061237	22.508886	0
AT1G06150	14.86051	20.826138	35
AT1G06160	0.831919	1.165886	11
AT1G06170	0.056369	0.078998	1
AT1G06180	11.074798	15.520682	107
AT1G06190	57.240406	80.219086	859
AT1G06200	48.239517	67.604874	477
AT1G06210	21.521145	30.160629	329
AT1G06220	28.650419	40.151894	1000
AT1G06225	0	0	0
AT1G06230	23.176727	32.480835	777
AT1G06240	10.36028	14.519328	160
AT1G06250	0.068866	0.096512	31
AT1G06260	0	0	0
AT1G06265	3.392334	4.754158	42
AT1G06270	3.904722	5.472241	62
AT1G06280	0	0	0
AT1G06290	37.731071	52.877895	898
AT1G06310	1.551301	2.174058	34
AT1G06320	0.659135	0.923739	5
AT1G06330	2.884353	4.042252	15
AT1G06340	0	0	0
AT1G06350	4.255303	5.963558	49
AT1G06360	47.338566	66.342239	553
AT1G06380	10.599012	14.853898	105
AT1G06390	62.944134	88.212532	1024
AT1G06400	72.965019	102.256226	737
AT1G06410	42.812153	59.998734	1386
AT1G06420	2.962933	4.152378	32
AT1G06430	68.968933	96.655945	1580
AT1G06440	1.564211	2.19215	27
AT1G06450	2.534216	3.551556	33
AT1G06460	25.235645	35.366283	300
AT1G06470	13.316751	18.662649	266
AT1G06475	4.691049	6.574231	28
AT1G06480	0	0	0
AT1G06490	1.640302	2.298787	104
AT1G06500	12.014712	16.837917	81
AT1G06510	20.747965	29.077063	241
AT1G06515	36.176155	50.698772	232
AT1G06520	1.547761	2.169097	30
AT1G06530	51.045528	71.537331	530
AT1G06540	0.751188	1.052746	4
AT1G06550	46.049541	64.535744	710
AT1G06560	11.524204	16.150499	237
AT1G06570	52.998554	74.274391	775
AT1G06580	1.576811	2.209809	33
AT1G06590	5.139329	7.202471	164
AT1G06610	0	0	0
AT1G06620	16.931459	23.728453	226
AT1G06630	14.701533	20.603342	280
AT1G06640	101.632164	142.431534	1436
AT1G06645	10.515257	14.736519	142
AT1G06650	30.555801	42.822174	406
AT1G06660	4.011323	5.621635	70
AT1G06670	16.258556	22.785419	856
AT1G06680	1585.365234	2221.796875	17952
AT1G06690	32.431248	45.450504	449
AT1G06700	70.16713	98.335144	1172
AT1G06710	2.587559	3.626313	95
AT1G06720	13.962691	19.567896	536
AT1G06730	9.82876	13.774433	201
AT1G06740	2.352956	3.297531	46
AT1G06750	0.466267	0.653446	1
AT1G06760	173.916504	243.733826	1921
AT1G06770	6.87296	9.632052	134
AT1G06780	11.84806	16.604366	269
AT1G06790	12.817962	17.963625	115
AT1G06800	7.598281	10.648547	128
AT1G06810	0.156202	0.218909	1
AT1G06820	23.835222	33.403675	488
AT1G06830	16.458286	23.065329	86
AT1G06840	12.16826	17.053106	406
AT1G06850	10.826654	15.172925	157
AT1G06860	0.6337	0.888093	1
AT1G06870	19.089602	26.752964	321
AT1G06880	0	0	0
AT1G06890	37.765079	52.925556	614
AT1G06900	27.487894	38.522678	958
AT1G06910	4.570358	6.405091	74
AT1G06920	0	0	0
AT1G06923	1.682777	2.358313	21
AT1G06925	0	0	0
AT1G06930	2.934681	4.112785	32
AT1G06950	82.386391	115.459717	2768
AT1G06960	17.542976	24.585459	182
AT1G06970	0.038978	0.054626	1
AT1G06980	2.508442	3.515435	20
AT1G06990	0	0	0
AT1G07000	7.693979	10.782662	167
AT1G07010	59.312183	83.122566	933
AT1G07020	21.514095	30.150751	132
AT1G07025	0	0	0
AT1G07030	20.783497	29.126858	313
AT1G07040	15.733634	22.04977	270
AT1G07050	0.412812	0.578533	4
AT1G07051	0	0	0
AT1G07060	0.254295	0.356379	2
AT1G07070	45.92775	64.365067	262
AT1G07080	49.350266	69.161522	604
AT1G07090	15.15683	21.241415	147
AT1G07100	0	0	0
AT1G07110	56.139587	78.676361	1490
AT1G07119	2.898756	4.062438	1
AT1G07120	0.61593	0.86319	5
AT1G07128	4.463784	6.255733	0
AT1G07130	3.567009	4.998955	1
AT1G07135	0.662949	0.929084	5
AT1G07140	104.667938	146.686005	1517
AT1G07150	1.979915	2.774736	39
AT1G07160	0	0	0
AT1G07170	32.158985	45.068943	223
AT1G07175	3.057872	4.285429	9
AT1G07180	43.626301	61.139713	807
AT1G07190	0	0	0
AT1G07200	21.234262	29.758579	626
AT1G07210	36.772217	51.534119	439
AT1G07220	7.313631	10.249627	130
