tracking_id	FPKM_ZT0_seedling12	TPM_ZT0_seedling12	Raw_ZT0_seedling12
AT1G29410	7.113051	9.679854	62
AT1G29418	51.27953	69.784164	45
AT1G29420	1.869	2.543445	9
AT1G29430	10.610643	14.439583	40
AT1G29440	7.566664	10.297158	19
AT1G29450	7.234749	9.845469	23
AT1G29460	4.337276	5.902419	15
AT1G29465	19.794081	26.936939	56
AT1G29470	60.513412	82.350182	957
AT1G29475	0	0	0
AT1G29480	0	0	0
AT1G29490	0	0	0
AT1G29500	8.209824	11.172406	30
AT1G29510	9.250132	12.588119	24
AT1G29520	20.80401	28.31131	90
AT1G29530	18.146637	24.695002	115
AT1G29540	0.234545	0.319183	2
AT1G29550	7.904695	10.757169	42
AT1G29560	1.001521	1.362928	12
AT1G29570	0	0	0
AT1G29580	0	0	0
AT1G29590	2.59391	3.529945	14
AT1G29600	6.296428	8.568546	49
AT1G29620	0	0	0
AT1G29630	2.380446	3.23945	35
AT1G29640	2.230763	3.035753	9
AT1G29650	0	0	0
AT1G29660	100.649887	136.970245	767
AT1G29670	57.582241	78.361267	409
AT1G29680	0	0	0
AT1G29690	6.512531	8.862632	83
AT1G29700	36.402874	49.539154	275
AT1G29710	3.87114	5.268074	32
AT1G29720	8.034311	10.933559	151
AT1G29730	1.213579	1.651509	23
AT1G29740	0.113258	0.154128	2
AT1G29750	5.969894	8.124181	128
AT1G29760	10.831964	14.740767	112
AT1G29770	0	0	6
AT1G29780	0	0	1
AT1G29785	9.35406	12.72955	32
AT1G29790	15.973751	21.738012	149
AT1G29800	7.275692	9.901186	80
AT1G29810	13.275609	18.066221	60
AT1G29820	7.001	9.527369	77
AT1G29830	0.367342	0.499901	5
AT1G29840	6.420003	8.736714	36
AT1G29850	53.902962	73.354294	242
AT1G29860	0.34759	0.473021	2
AT1G29870	0	0	0
AT1G29880	53.850552	73.282974	725
AT1G29890	14.197273	19.320477	162
AT1G29900	36.583187	49.784531	795
AT1G29910	2309.069092	3142.315674	11124
AT1G29920	3849.790527	5239.019043	22250
AT1G29930	8378.231445	11401.58594	47347
AT1G29940	11.106407	15.114245	242
AT1G29950	23.479509	31.952286	2
AT1G29951	25.928066	35.284424	0
AT1G29952	25.903433	35.2509	0
AT1G29960	4.009539	5.456414	22
AT1G29962	0	0	0
AT1G29965	44.635925	60.743168	0
AT1G29970	70.112076	95.41259	262
AT1G29980	10.548872	14.355519	87
AT1G29990	42.282269	57.54018	173
AT1G30000	11.18577	15.222249	148
AT1G30010	2.405509	3.273556	32
AT1G30016	0	0	0
AT1G30020	0	0	0
AT1G30030	0	0	0
AT1G30040	1.160356	1.57908	12
AT1G30050	0.232463	0.316349	2
AT1G30060	0	0	0
AT1G30070	9.22366	12.552094	51
AT1G30080	1.701421	2.315392	15
AT1G30090	11.653313	15.858506	105
AT1G30100	0	0	0
AT1G30110	16.124428	21.943062	86
AT1G30120	80.571236	109.646027	712
AT1G30130	21.899952	29.802732	162
AT1G30135	0	0	0
AT1G30140	0	0	0
AT1G30150	0	0	0
AT1G30160	0.643864	0.876207	4
AT1G30170	0	0	0
AT1G30180	0	0	0
AT1G30190	0	0	0
AT1G30200	24.466953	33.296055	238
AT1G30210	18.815144	25.604744	164
AT1G30220	0.354825	0.482866	4
AT1G30230	615.961487	838.236267	3598
AT1G30240	4.097362	5.575928	64
AT1G30250	1.965799	2.675174	8
AT1G30260	16.92207	23.02854	67
AT1G30270	40.971863	55.756893	513
AT1G30280	0.933869	1.270864	1
AT1G30282	0.461807	0.628453	0
AT1G30290	3.137351	4.26949	43
AT1G30300	6.423478	8.741444	52
AT1G30310	0	0	0
AT1G30320	13.188107	17.947144	130
AT1G30330	12.186434	16.584009	265
AT1G30340	0	0	0
AT1G30350	0	0	0
AT1G30360	75.875252	103.255463	1110
AT1G30370	0.32888	0.447559	3
AT1G30380	1517.033325	2064.467529	6339
AT1G30390	0	0	0
AT1G30400	42.70919	58.121159	1244
AT1G30410	8.513932	11.586254	248
AT1G30420	3.270094	4.450134	89
AT1G30430	0	0	0
AT1G30440	23.737953	32.303993	299
AT1G30450	10.302145	14.01976	193
AT1G30455	0	0	0
AT1G30460	8.97998	12.220481	123
AT1G30470	21.035269	28.62602	349
AT1G30473	0	0	0
AT1G30475	1.603404	2.182006	6
AT1G30480	9.212017	12.53625	83
AT1G30490	13.463996	18.322592	225
AT1G30500	8.262897	11.244632	46
AT1G30510	90.771805	123.52755	768
AT1G30515	0.553556	0.753312	2
AT1G30520	24.545296	33.402672	265
AT1G30530	30.046909	40.889587	308
AT1G30540	7.903553	10.755616	67
AT1G30550	2.510838	3.416895	37
AT1G30560	0.226405	0.308105	2
AT1G30570	6.86948	9.34839	104
AT1G30580	104.419968	142.100769	893
AT1G30590	24.049835	32.72842	313
AT1G30600	7.229442	9.838246	114
AT1G30610	8.103139	11.027224	151
AT1G30620	5.054142	6.877972	56
AT1G30630	59.557732	81.049629	412
AT1G30640	4.806962	6.541595	55
AT1G30650	4.761177	6.479287	51
AT1G30660	1.139069	1.550112	7
AT1G30670	0	0	0
AT1G30680	13.29844	18.097292	187
AT1G30690	39.606606	53.898983	449
AT1G30700	11.532264	15.693777	113
AT1G30710	0	0	0
AT1G30720	5.866492	7.983464	57
AT1G30730	2.171376	2.954935	21
AT1G30740	0	0	0
AT1G30750	8.203756	11.16415	36
AT1G30755	3.495584	4.756995	45
AT1G30757	0.988192	1.344789	6
AT1G30760	1.273103	1.732512	14
AT1G30780	0	0	0
AT1G30790	0	0	0
AT1G30795	0	0	0
AT1G30800	0	0	0
AT1G30810	4.566542	6.214417	102
AT1G30814	0	0	0
AT1G30820	41.413963	56.35854	563
AT1G30825	13.291022	18.087198	93
AT1G30830	0	0	0
AT1G30835	17.066544	23.225147	196
AT1G30840	3.799096	5.170032	34
AT1G30845	3.427315	4.664091	14
AT1G30850	0.285902	0.389072	2
AT1G30860	0.993785	1.352401	16
AT1G30870	8.468208	11.524031	58
AT1G30880	135.160507	183.934296	470
AT1G30890	15.115225	20.569677	86
AT1G30900	5.495705	7.478876	58
AT1G30910	29.314075	39.892303	184
AT1G30920	0	0	0
AT1G30925	0	0	0
AT1G30930	0	0	0
AT1G30950	0	0	0
AT1G30960	2.331962	3.17347	19
AT1G30970	26.445454	35.988514	248
AT1G30972	0	0	0
AT1G30974	0	0	0
AT1G30975	0	0	0
AT1G30980	0	0	0
AT1G30990	0.848807	1.155106	2
AT1G31000	0	0	0
AT1G31010	3.309135	4.503263	24
AT1G31020	17.585575	23.931477	75
AT1G31030	0	0	0
AT1G31040	1.903606	2.590538	10
AT1G31050	5.257642	7.154905	50
AT1G31070	17.195728	23.400951	176
AT1G31080	0	0	0
AT1G31090	0	0	0
AT1G31100	0	0	0
AT1G31110	0	0	0
AT1G31120	6.86756	9.345776	113
AT1G31130	27.321878	37.181202	230
AT1G31140	0	0	0
AT1G31150	5.864573	7.980854	73
AT1G31160	35.77877	48.689838	170
AT1G31163	0	0	0
AT1G31166	0	0	0
AT1G31170	38.08736	51.831501	151
AT1G31173	0.433214	0.589543	4
AT1G31175	6.689178	9.103024	74
AT1G31180	52.449814	71.376762	402
AT1G31190	27.427092	37.324387	201
AT1G31200	6.108275	8.312497	12
AT1G31210	0	0	0
AT1G31220	5.153048	7.012568	41
AT1G31230	24.998549	34.019482	412
AT1G31240	0.307974	0.41911	3
AT1G31250	0	0	0
AT1G31258	15.012872	20.430391	24
AT1G31260	0	0	0
AT1G31270	0	0	0
AT1G31280	5.362	7.296922	100
AT1G31290	0.893129	1.215422	17
AT1G31300	19.199371	26.127625	158
AT1G31310	4.93099	6.710379	44
AT1G31319	0	0	0
AT1G31320	7.504409	10.212438	40
AT1G31330	1564.624268	2129.231934	8269
AT1G31335	15.529512	21.133465	55
AT1G31340	61.488266	83.676819	255
AT1G31350	14.802788	20.144497	118
AT1G31358	0	0	0
AT1G31360	7.032051	9.569624	97
AT1G31370	0	0	0
AT1G31380	0	0	0
AT1G31390	0	0	0
AT1G31400	0	0	0
AT1G31410	14.019275	19.078247	140
AT1G31420	53.166569	72.352165	734
AT1G31430	0.912656	1.241996	9
AT1G31440	22.04509	30.000242	230
AT1G31450	0	0	0
AT1G31460	3.846652	5.234748	29
AT1G31470	2.984758	4.061832	17
AT1G31480	6.122665	8.33208	74
AT1G31485	0.994778	1.353752	0
AT1G31490	0.125658	0.171002	0
AT1G31500	13.842577	18.837786	116
AT1G31510	0	0	0
AT1G31520	0	0	0
AT1G31530	0	0	0
AT1G31540	9.279487	12.628066	217
AT1G31550	1.481649	2.016315	11
AT1G31570	0.027188	0.036999	1
AT1G31580	185.012665	251.776016	727
AT1G31600	19.39674	26.396215	229
AT1G31620	0	0	0
AT1G31630	0	0	0
AT1G31640	0	0	0
AT1G31650	14.022624	19.082804	180
AT1G31660	20.009106	27.229555	187
AT1G31670	0	0	0
AT1G31690	1.82787	2.487473	22
AT1G31710	18.345119	24.965107	234
AT1G31720	1.164138	1.584227	5
AT1G31730	24.985476	34.001694	482
AT1G31740	0	0	0
AT1G31750	1.629845	2.217989	7
AT1G31760	6.206059	8.445566	21
AT1G31770	20.443998	27.821386	292
AT1G31772	0	0	0
AT1G31780	14.645056	19.929846	185
AT1G31790	2.730922	3.716398	21
AT1G31800	58.872612	80.117279	668
AT1G31810	5.184822	7.055808	121
AT1G31812	442.756744	602.529175	1536
AT1G31814	3.968165	5.400111	47
AT1G31817	20.874939	28.407835	142
AT1G31820	7.661801	10.426625	76
AT1G31830	9.949164	13.539403	105
AT1G31835	4.991798	6.79313	19
AT1G31840	0.480116	0.653369	7
AT1G31850	20.082232	27.329069	262
AT1G31860	32.353302	44.028259	194
AT1G31870	9.644104	13.124258	113
AT1G31875	0	0	0
AT1G31880	1.721714	2.343009	16
AT1G31885	1.876431	2.553558	11
AT1G31910	83.523506	113.663658	1102
AT1G31920	11.663304	15.872104	130
AT1G31930	9.74038	13.255279	177
AT1G31935	10.777937	14.667246	33
AT1G31940	12.045628	16.392393	61
AT1G31950	5.059691	6.885523	69
AT1G31960	0	0	0
AT1G31970	56.900349	77.433319	591
AT1G31990	0.068667	0.093445	0
AT1G31993	0	0	0
AT1G32000	0	0	0
AT1G32010	0	0	0
AT1G32020	0	0	0
AT1G32030	0	0	0
AT1G32040	0	0	0
AT1G32045	0	0	0
AT1G32050	92.401131	125.744843	645
AT1G32060	1043.868164	1420.556519	9050
AT1G32070	56.980465	77.542336	304
AT1G32080	175.676041	239.070221	1774
AT1G32090	8.97862	12.218629	137
AT1G32100	18.468739	25.133337	116
AT1G32120	2.027446	2.759066	84
AT1G32130	32.991001	44.89608	341
AT1G32140	0	0	0
AT1G32150	8.369699	11.389975	79
AT1G32160	53.018784	72.151054	419
AT1G32170	18.448576	25.105898	137
AT1G32172	0	0	0
AT1G32180	0	0	0
AT1G32190	5.904162	8.034728	54
AT1G32200	52.545963	71.507607	497
AT1G32210	51.722427	70.386894	182
AT1G32220	45.897141	62.459503	305
AT1G32225	0	0	0
AT1G32230	84.568916	115.086311	1285
AT1G32240	4.121056	5.608173	36
AT1G32250	0	0	0
AT1G32260	16.244768	22.106827	80
AT1G32270	0.13872	0.188779	1
AT1G32280	0	0	0
AT1G32290	0	0	0
AT1G32300	0	0	0
AT1G32310	17.108027	23.281601	59
AT1G32320	0	0	0
AT1G32330	6.663198	9.067668	72
AT1G32337	0	0	0
AT1G32340	6.732499	9.161977	93
AT1G32350	0	0	0
AT1G32360	11.787675	16.041355	115
AT1G32361	0	0	0
AT1G32370	20.215408	27.510305	79
AT1G32375	0	0	0
AT1G32380	17.780195	24.196327	175
AT1G32385	0.811249	1.103995	1
AT1G32390	0	0	0
AT1G32400	55.384239	75.370102	445
AT1G32410	22.852037	31.098385	102
AT1G32415	1.077377	1.466158	13
AT1G32420	0	0	0
AT1G32430	0	0	0
AT1G32440	21.554537	29.33267	234
AT1G32450	112.291801	152.813232	1385
AT1G32460	60.562523	82.417015	225
AT1G32470	645.503296	878.438477	2820
AT1G32480	0	0	0
AT1G32490	14.813328	20.15884	299
AT1G32500	42.45116	57.770016	430
AT1G32505	0	0	0
AT1G32510	0.594869	0.809533	3
AT1G32520	34.656796	47.162991	182
AT1G32530	13.163978	17.914307	181
AT1G32540	26.587749	36.182159	161
AT1G32550	63.251411	86.07621	275
AT1G32560	5.572969	7.584021	22
AT1G32570	0.648747	0.882853	2
AT1G32580	38.928493	52.976162	206
AT1G32582	0	0	0
AT1G32583	0.950696	1.293762	10
AT1G32585	0	0	0
AT1G32590	0	0	0
AT1G32600	0	0	0
AT1G32610	0.906372	1.233444	8
AT1G32620	0	0	0
AT1G32630	5.004416	6.810301	25
AT1G32640	9.110827	12.398544	110
AT1G32650	0	0	0
AT1G32660	0	0	0
AT1G32670	0	0	0
AT1G32680	0	0	0
AT1G32690	3.419185	4.653027	16
AT1G32700	34.595764	47.079933	231
AT1G32710	0	0	0
AT1G32713	0	0	0
AT1G32720	0	0	0
AT1G32730	3.744627	5.095906	30
AT1G32740	3.569386	4.857428	26
AT1G32750	8.483618	11.545003	289
AT1G32760	3.404261	4.632717	22
AT1G32763	0	0	0
AT1G32770	0	0	0
AT1G32780	4.03347	5.488981	38
AT1G32790	91.535072	124.566269	753
AT1G32810	8.740115	11.894058	162
AT1G32820	0	0	0
AT1G32830	0.01634	0.022237	0
AT1G32840	0	0	0
AT1G32850	0.09824	0.13369	2
AT1G32860	2.683062	3.651267	24
AT1G32870	6.081855	8.276544	63
AT1G32880	0	0	1
AT1G32890	0	0	0
AT1G32900	92.810364	126.301765	1139
AT1G32910	0	0	0
AT1G32920	25.126381	34.193443	70
AT1G32928	9.341897	12.712997	32
AT1G32930	4.829912	6.572826	47
AT1G32940	4.569331	6.218212	65
AT1G32950	0.174496	0.237464	2
AT1G32960	0	0	0
AT1G32970	0	0	0
AT1G32975	0	0	0
AT1G32980	0	0	0
AT1G32990	323.824982	440.679932	1545
AT1G32992	0	0	0
AT1G33000	0	0	0
AT1G33010	0	0	0
AT1G33020	0	0	0
AT1G33030	0	0	0
AT1G33040	66.992752	91.167648	320
AT1G33050	43.626148	59.369007	711
AT1G33055	1.903394	2.590249	14
AT1G33060	11.019463	14.995927	135
AT1G33070	0	0	0
AT1G33080	8.580879	11.677361	85
AT1G33090	0.426148	0.579927	4
AT1G33100	0.323135	0.43974	1
AT1G33102	12.220221	16.629988	39
AT1G33110	103.533577	140.894531	1049
AT1G33120	316.542236	430.769104	594
AT1G33130	0	0	0
AT1G33135	0	0	0
AT1G33140	369.827301	503.282501	661
AT1G33170	11.789253	16.043503	149
AT1G33180	0	0	0
AT1G33200	0.179573	0.244374	3
AT1G33220	0	0	0
AT1G33230	17.140694	23.326054	147
AT1G33240	42.611027	57.987568	637
AT1G33250	18.510502	25.19017	215
AT1G33260	2.925284	3.980897	26
AT1G33265	19.687962	26.792526	94
AT1G33270	13.812929	18.797438	127
AT1G33280	0.554734	0.754915	3
AT1G33290	41.242733	56.125515	287
AT1G33300	0	0	0
AT1G33320	0.367322	0.499873	3
AT1G33330	14.709805	20.017962	88
AT1G33340	1.44013	1.959812	11
AT1G33350	1.288088	1.752905	15
AT1G33360	9.07057	12.34376	123
AT1G33370	0	0	0
AT1G33380	0	0	0
AT1G33390	4.198539	5.713616	96
AT1G33400	4.793	6.522593	73
AT1G33410	8.494857	11.560297	227
AT1G33415	3.395606	4.620938	25
AT1G33420	2.696489	3.669539	55
AT1G33430	0	0	6
AT1G33440	2.160669	2.940364	28
AT1G33450	0	0	0
AT1G33460	0	0	0
AT1G33470	35.187424	47.885101	401
AT1G33475	2.772879	3.773496	17
AT1G33480	7.985518	10.867158	51
AT1G33490	24.082781	32.773254	123
AT1G33500	0.349726	0.475928	2
AT1G33520	22.981567	31.274656	234
AT1G33530	0	0	0
AT1G33540	0.352237	0.479345	4
AT1G33550	0	0	0
AT1G33560	5.543442	7.543839	87
AT1G33570	0	0	0
AT1G33580	0	0	0
AT1G33590	50.551735	68.793755	464
AT1G33600	15.16197	20.633293	133
AT1G33607	0	0	0
AT1G33610	3.611556	4.914816	33
AT1G33612	0.336263	0.457606	8
AT1G33615	1.077704	1.466602	6
AT1G33640	1.031396	1.403584	3
AT1G33670	0	0	0
AT1G33680	25.678379	34.944633	360
AT1G33700	4.90024	6.668533	96
AT1G33709	0	0	0
AT1G33710	0	0	0
AT1G33720	1.857334	2.527569	17
AT1G33730	0	0	0
AT1G33750	4.983329	6.781605	54
AT1G33760	0	0	1
AT1G33770	0.49023	0.667134	6
AT1G33780	24.505238	33.34816	185
AT1G33790	4.259459	5.79652	63
AT1G33800	9.111935	12.400052	63
AT1G33810	86.771637	118.0839	324
AT1G33811	51.509323	70.096893	401
AT1G33813	0	0	0
AT1G33817	0	0	0
AT1G33820	0	0	0
AT1G33830	0	0	0
AT1G33835	0	0	0
AT1G33840	0.597024	0.812465	2
AT1G33850	0	0	0
AT1G33855	0	0	0
AT1G33860	0	0	0
AT1G33870	0	0	0
AT1G33880	0	0	0
AT1G33890	0	0	0
AT1G33900	0	0	0
AT1G33910	0	0	0
AT1G33920	0	0	0
AT1G33925	0	0	0
AT1G33930	1.814278	2.468975	11
AT1G33940	0	0	0
AT1G33950	0	0	0
AT1G33960	0.045875	0.06243	0
AT1G33970	6.581685	8.95674	48
AT1G33980	18.650908	25.381243	223
AT1G33990	39.343468	53.540886	302
AT1G34000	206.041534	280.393341	932
AT1G34010	20.753857	28.243055	117
AT1G34020	11.364655	15.465685	93
AT1G34030	194.571274	264.783936	841
AT1G34040	5.015301	6.825114	42
AT1G34041	0	0	0
AT1G34042	0	0	0
AT1G34046	0	0	0
AT1G34047	0	0	0
AT1G34050	0	0	0
AT1G34060	1.080443	1.470329	10
AT1G34065	5.047211	6.868539	38
AT1G34070	0	0	0
AT1G34080	0	0	0
AT1G34090	0	0	0
AT1G34095	0	0	0
AT1G34097	0	0	0
AT1G34110	2.896941	3.942326	154
AT1G34120	4.113357	5.597696	46
AT1G34130	15.415953	20.978928	214
AT1G34140	0	0	0
AT1G34150	10.549108	14.355841	100
AT1G34160	2.037901	2.773294	21
AT1G34170	0	0	0
AT1G34180	1.09284	1.4872	13
AT1G34190	25.909187	35.258732	318
AT1G34200	9.083558	12.361436	83
AT1G34210	19.827257	26.982084	274
AT1G34220	9.809196	13.348926	125
AT1G34230	0	0	0
AT1G34240	0	0	0
AT1G34245	5.640497	7.675917	21
AT1G34250	0	0	0
AT1G34260	2.045463	2.783585	55
AT1G34270	5.873025	7.992355	55
AT1G34280	0	0	0
AT1G34290	0	0	0
AT1G34300	9.675088	13.166425	145
AT1G34310	0	0	0
AT1G34315	3.473069	4.726355	39
AT1G34320	23.196821	31.567587	361
AT1G34340	7.642991	10.401028	82
AT1G34350	8.519159	11.593369	40
AT1G34355	1.808068	2.460525	48
AT1G34360	5.689921	7.743176	59
AT1G34370	45.187561	61.493866	459
AT1G34380	4.148592	5.645647	33
AT1G34390	0	0	0
AT1G34392	0	0	0
AT1G34400	0	0	0
AT1G34405	0	0	0
AT1G34410	0	0	0
AT1G34418	32.544834	44.288906	94
AT1G34419	0	0	0
AT1G34420	0.620392	0.844266	14
AT1G34430	72.211395	98.26947	711
AT1G34440	0	0	0
AT1G34460	0.247559	0.336892	5
AT1G34470	6.261302	8.520744	58
AT1G34480	0.285888	0.389053	3
AT1G34490	0.085005	0.115679	0
AT1G34500	0.169142	0.230178	1
AT1G34510	0.215964	0.293896	1
AT1G34520	0	0	0
AT1G34530	0	0	0
AT1G34540	0.220335	0.299844	2
AT1G34545	0	0	0
AT1G34550	11.522758	15.680841	176
AT1G34560	0	0	0
AT1G34570	9.442833	12.850358	54
AT1G34575	0	0	0
AT1G34580	2.484892	3.381586	27
AT1G34590	0	0	0
AT1G34600	0	0	0
AT1G34610	0	0	0
AT1G34620	0	0	0
AT1G34630	12.780956	17.39307	124
AT1G34640	11.446958	15.577687	36
AT1G34650	0.075782	0.103128	1
AT1G34660	0	0	0
AT1G34670	1.178578	1.603877	8
AT1G34700	0	0	0
AT1G34710	0	0	0
AT1G34720	0	0	0
AT1G34730	0	0	0
AT1G34740	0	0	0
AT1G34750	7.437256	10.121052	64
AT1G34760	19.709572	26.821932	111
AT1G34770	7.167178	9.753513	38
AT1G34780	15.992693	21.763788	127
AT1G34790	0	0	0
AT1G34792	0	0	0
AT1G34795	0	0	0
AT1G34800	0	0	0
AT1G34805	0	0	0
AT1G34810	0	0	0
AT1G34815	0	0	0
AT1G34820	0	0	0
AT1G34825	0	0	0
AT1G34830	0	0	0
AT1G34840	0	0	0
AT1G34842	0	0	0
AT1G34844	3.622137	4.929215	1
AT1G34850	0	0	0
AT1G34860	0	0	0
AT1G34904	0.038416	0.052278	0
AT1G34910	0	0	0
AT1G34930	0	0	0
AT1G34967	0.011419	0.01554	0
AT1G35030	0	0	0
AT1G35035	0	0	0
AT1G35040	0	0	0
AT1G35050	0	0	0
AT1G35060	0	0	0
AT1G35080	0	0	0
AT1G35090	0	0	0
AT1G35100	0	0	0
AT1G35110	0	0	0
AT1G35112	0.19606	0.266809	5
AT1G35115	19.82378	26.977356	302
AT1G35120	0	0	0
AT1G35130	0	0	0
AT1G35140	1.891423	2.573958	11
AT1G35143	0	0	0
AT1G35146	0	0	0
AT1G35150	0	0	0
AT1G35160	63.46225	86.363129	413
AT1G35170	1.583268	2.154603	0
AT1G35180	6.292274	8.562892	19
AT1G35181	0	0	0
AT1G35183	0	0	0
AT1G35186	0.125936	0.171381	1
AT1G35190	17.383879	23.656996	129
AT1G35210	0.462156	0.628929	2
AT1G35220	8.443704	11.490684	171
AT1G35230	1.124977	1.530934	4
AT1G35240	0.228169	0.310506	2
AT1G35242	0	0	0
AT1G35250	8.748526	11.905503	36
AT1G35255	0.572734	0.77941	3
AT1G35260	16.134731	21.957085	85
AT1G35280	0	0	0
AT1G35290	4.546994	6.187814	23
AT1G35300	0	0	0
AT1G35310	3.173206	4.318284	15
AT1G35320	7.067841	9.61833	58
AT1G35330	0.116796	0.158942	4
AT1G35333	0	0	0
AT1G35340	51.042351	69.461403	330
AT1G35350	5.037227	6.854951	66
AT1G35360	0	0	0
AT1G35365	0	0	0
AT1G35370	0	0	0
AT1G35375	0	0	0
AT1G35380	0	0	0
AT1G35390	0	0	0
AT1G35400	0	0	0
AT1G35405	0	0	0
AT1G35410	0	0	0
AT1G35420	77.625206	105.636917	512
AT1G35430	9.950764	13.54158	39
AT1G35435	0	0	0
AT1G35440	0	0	0
AT1G35460	19.402796	26.404455	128
AT1G35461	0	0	0
AT1G35465	0	0	1
AT1G35467	0	0	0
AT1G35470	13.170647	17.923384	122
AT1G35480	0	0	0
AT1G35490	0	0	0
AT1G35500	0	0	0
AT1G35501	0	0	0
AT1G35510	13.394339	18.227798	175
AT1G35515	5.044918	6.865418	20
AT1G35516	111.794106	152.135941	564
AT1G35520	0.023344	0.031768	0
AT1G35530	0.653292	0.889038	16
AT1G35535	0	0	0
AT1G35537	0	0	0
AT1G35540	0	0	0
AT1G35545	0	0	0
AT1G35550	0	0	0
AT1G35560	10.148625	13.810842	150
AT1G35570	0	0	0
AT1G35580	71.751152	97.643158	843
AT1G35590	0	0	0
AT1G35600	0	0	0
AT1G35610	0.17186	0.233876	2
AT1G35612	20.612501	28.050694	122
AT1G35614	0	0	0
AT1G35617	0	0	0
AT1G35620	31.736891	43.189411	295
AT1G35625	0.088496	0.120431	0
AT1G35630	0	0	0
AT1G35640	0	0	0
AT1G35645	0	0	0
AT1G35647	0	0	0
AT1G35650	0	0	0
AT1G35660	2.779491	3.782494	68
AT1G35663	0	0	0
AT1G35670	33.40144	45.454624	328
AT1G35680	466.792603	635.238525	2283
AT1G35690	0	0	0
AT1G35710	3.134573	4.26571	98
AT1G35720	141.981537	193.216751	1041
AT1G35730	0.204767	0.278658	3
AT1G35735	0	0	0
AT1G35745	0	0	0
AT1G35750	0	0	0
AT1G35760	0	0	0
AT1G35770	0	0	0
AT1G35780	13.791241	18.767925	121
AT1G35790	0	0	0
AT1G35820	0	0	0
AT1G35830	2.293483	3.121106	12
AT1G35840	0	0	0
AT1G35850	0	0	0
AT1G35860	0	0	0
AT1G35870	0	0	0
AT1G35880	0	0	0
AT1G35890	0	0	0
AT1G35900	0	0	0
AT1G35910	0.353306	0.4808	3
AT1G35920	0	0	0
AT1G35930	0	0	0
AT1G35940	0	0	0
AT1G35950	0	0	0
AT1G35960	0	0	0
AT1G35970	0	0	0
AT1G35990	0	0	0
AT1G35995	0	0	0
AT1G36000	0	0	0
AT1G36010	0	0	0
AT1G36020	0	0	0
AT1G36030	0	0	0
AT1G36035	0	0	0
AT1G36040	0	0	0
AT1G36050	36.013409	49.009148	330
AT1G36060	5.176723	7.044786	52
AT1G36070	8.545365	11.629031	97
AT1G36078	0	0	0
AT1G36080	0	0	0
AT1G36090	0	0	0
AT1G36095	0	0	0
AT1G36100	0	0	0
AT1G36105	0	0	0
AT1G36110	0	0	0
AT1G36120	0	0	0
AT1G36130	0	0	0
AT1G36140	0	0	0
AT1G36150	0	0	0
AT1G36160	30.059549	40.906788	1223
AT1G36180	1.398447	1.903088	60
AT1G36185	0	0	0
AT1G36190	0	0	0
AT1G36200	0	0	0
AT1G36210	0	0	0
AT1G36225	0	0	0
AT1G36230	0	0	0
AT1G36240	0	0	0
AT1G36250	0	0	0
AT1G36260	0	0	0
AT1G36270	0	0	0
AT1G36272	0	0	0
AT1G36280	9.428764	12.831212	96
AT1G36290	0	0	0
AT1G36300	0	0	0
AT1G36305	0	0	0
AT1G36310	15.137093	20.599438	131
AT1G36320	58.902836	80.158409	484
AT1G36330	0	0	0
AT1G36340	0	0	0
AT1G36350	0	0	0
AT1G36360	0	0	0
AT1G36370	17.049181	23.201519	196
AT1G36380	15.340257	20.875916	28
AT1G36390	33.947151	46.197262	191
AT1G36395	0	0	0
AT1G36400	0	0	0
AT1G36403	0	0	0
AT1G36406	0	0	0
AT1G36420	0	0	0
AT1G36430	0	0	0
AT1G36440	0	0	0
AT1G36445	0	0	0
AT1G36450	0	0	0
AT1G36460	0	0	0
AT1G36470	0	0	0
AT1G36480	0	0	0
AT1G36485	0	0	1
AT1G36490	0	0	0
AT1G36495	0	0	0
AT1G36500	0	0	0
AT1G36510	0	0	0
AT1G36520	0	0	0
AT1G36530	0	0	0
AT1G36540	0	0	0
AT1G36550	0	0	0
AT1G36560	0	0	0
AT1G36570	0	0	0
AT1G36580	0	0	0
AT1G36590	0	0	0
AT1G36600	0	0	0
AT1G36605	0	0	0
AT1G36610	0	0	0
AT1G36620	0	0	0
AT1G36622	0.644868	0.877574	2
AT1G36630	0	0	0
AT1G36640	2.022306	2.752072	4
AT1G36650	0	0	0
AT1G36670	0	0	0
AT1G36675	0	0	0
AT1G36680	0.154532	0.210296	1
AT1G36690	0	0	0
AT1G36720	0	0	0
AT1G36730	72.872566	99.169235	0
AT1G36732	72.872566	99.169243	0
AT1G36740	0	0	0
AT1G36745	0	0	0
AT1G36750	0	0	0
AT1G36756	0	0	0
AT1G36763	0	0	0
AT1G36770	0	0	0
AT1G36775	0	0	0
AT1G36790	0	0	0
AT1G36795	0	0	0
AT1G36800	0	0	0
AT1G36810	0	0	0
AT1G36830	0	0	0
AT1G36840	0	0	0
AT1G36850	0	0	0
AT1G36890	0	0	0
AT1G36910	0	0	0
AT1G36915	0	0	0
AT1G36920	0	0	0
AT1G36922	0	0	0
AT1G36925	0	0	0
AT1G36927	0	0	0
AT1G36933	0	0	0
AT1G36936	0	0	0
AT1G36940	3.43642	4.67648	20
AT1G36942	0	0	0
AT1G36950	0	0	0
AT1G36960	0	0	0
AT1G36970	0	0	0
AT1G36975	0	0	0
AT1G36980	119.529175	162.662262	452
AT1G36990	8.268506	11.252265	99
AT1G36992	0	0	0
